EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,54387.399999999994,906,-8.0,1872,1906,509,598,239.0,3778,84.0,127.0,37.0,56.0,20.0,4.0,1.0,1.0,1.0,,,90.0,147.0,2.0,5.0,242.0,2176.0,38.0,64.0,98.0,36.0,,1.0,57.0,76.0,6.0,66.0,1.0,1.0,11.0,12.0,23.0,10.0,6.0,58.0,57.0,62.0,14.0,129.0,95.0,224.0,64.0,39.0,65.0,57.0,506,1.0,0.4,,0.4,0.6122448979591837,0.59375,0.6118421052631579,0.59375,0.5675675675675675,0.6269430051813472,0.6125,0.5816326530612245,0.03289473684210526,10.80074487895717,0.23728813559322035,0.14351851851851852,0.12555066079295155,0.13097949886104784,0.10294117647058823,0.14857142857142858,0.14367816091954022,0.8355263157894737,0.6614173228346457,0.7368421052631579,0.13157894736842105,0.02631578947368421,0.006578947368421052,1.0,1.0,1.0,0.875,0.6607142857142857,0.02702702702702703,,,0.868421052631579,1.0,0.6367296052631578,0.6017291666666668,0.6555837837837838,0.4049586776859504,0.23553719008264462,1.9755102040816328,23.759999999999998,0.2719017094017094,20.0,32.0,56.0,21.0,104.0,,2.0,53.0,16.0,2.0,5.0,26.0,11.0,42.0,16.0,59.0,123.0,18.0,79.0,83.0,,0.5777777777777777,0.9122807017543859,0.5833333333333334,0.38095238095238093,0.11883408071748879,0.14659685863874344,0.1094224924012158,0.5714285714285714,0.8648648648648649,0.625,0.17679558011049723,,,1.0,34.0,2.0,32.0,0.07906976744186046,0.08579881656804733,0.13432835820895522,0.1452991452991453,,0.25,0.25,1.0,0.13513513513513514,0.18181818181818182,6.0,,22.0,15.0,16.0,4.0,7.0,19.0,10.0,0.10884353741496598,0.10236220472440945,0.1262135922330097,0.05434782608695652,0.16666666666666666,0.3,0.35294117647058826,,,,9.0,,,1.0,1.0,28.0,0.4307692307692308,,,,3.0,0.6666666666666666,,23.0,16.0,24.0,,12.0,9.0,0.15,0.0684931506849315,8.0,False,,,,,1.0,,5.0,,8.0,4.0,16.0,,,,,,,,,,,,4.0,,2.0,,0.09302325581395349,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,118918.09999999998,1982,4.0,4049,4076,877,906,528.0,8125,120.0,207.0,13.0,27.0,139.0,50.0,6.0,101.0,274.0,25.0,72.0,200.0,420.0,117.0,324.0,856.0,4697.0,17.0,43.0,68.0,79.0,27.0,78.0,197.0,216.0,294.0,20.0,274.0,101.0,131.0,86.0,217.0,61.0,89.0,520.0,52.0,93.0,9.0,224.0,89.0,313.0,27.0,20.0,30.0,193.0,866,0.8376068376068376,0.3611111111111111,0.34615384615384615,0.3611111111111111,0.47619047619047616,0.3953488372093023,0.5047043010752689,0.4383561643835616,0.5063694267515924,0.535,0.4533333333333333,0.5596590909090909,0.43548387096774194,19.289231427959752,0.0891089108910891,0.09657320872274143,0.049010367577756835,0.11238891792995295,0.0446927374301676,0.05489260143198091,0.07957559681697612,0.2782258064516129,0.5797101449275363,0.6486486486486487,0.1868279569892473,0.06720430107526881,0.3682795698924731,0.3686131386861314,0.37407407407407406,0.8118811881188119,0.3698630136986301,0.48148148148148145,0.03821656050955414,0.4585987261146497,0.3472222222222222,0.7137096774193549,0.3686131386861314,0.543503561827957,0.5435795918367347,0.5164859872611466,0.0794392523364486,0.23014018691588786,6.7954761904761884,25.978395061728396,0.2165966905408743,20.0,37.0,105.0,39.0,184.0,57.0,25.0,122.0,66.0,10.0,39.0,35.0,27.0,101.0,18.0,99.0,168.0,2.0,108.0,132.0,7.0,0.46,0.4842105263157895,0.4936708860759494,0.6534653465346535,0.12842105263157894,0.10858585858585859,0.1368124118476728,0.5666666666666667,0.2356687898089172,0.5405405405405406,0.07858048162230671,0.021406727828746176,74.0,16.0,36.0,9.0,55.0,0.039647577092511016,0.03943661971830986,0.10526315789473684,0.1037344398340249,0.09946236559139784,0.32,0.3333333333333333,1.0,0.3076923076923077,0.11904761904761904,50.0,30.0,4.0,38.0,34.0,29.0,21.0,82.0,49.0,0.08095238095238096,0.10628019323671498,0.042352941176470586,0.04040404040404041,0.0549738219895288,0.3597122302158273,0.390625,0.40540540540540543,0.410958904109589,2.0,33.0,6.0,3.0,3.0,2.0,15.0,0.5,0.3333333333333333,26.0,30.0,13.0,0.36,0.3561643835616438,6.0,3.0,6.0,,11.0,8.0,0.07913669064748201,0.05069124423963134,6.0,False,2.0,4.0,8.0,10.0,13.0,1.0,8.0,1.0,8.0,,14.0,0.3333333333333333,0.2,0.0547945205479452,0.5,1.0,0.3076923076923077,1.0,6.0,,0.018518518518518517,0.014598540145985401,1.0,4.0,1.0,0.04,0.009615384615384616,0.013513513513513514,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,37723.59999999999,629,42.0,1302,1309,425,398,181.0,2611,45.0,79.0,20.0,40.0,9.0,46.0,13.0,8.0,34.0,3.0,13.0,47.0,91.0,24.0,80.0,210.0,1468.0,20.0,41.0,62.0,30.0,7.0,26.0,71.0,50.0,72.0,34.0,34.0,8.0,16.0,10.0,26.0,9.0,15.0,62.0,29.0,38.0,13.0,99.0,57.0,156.0,12.0,8.0,12.0,69.0,422,1.0,0.3,0.2692307692307692,0.3,0.5164835164835165,0.4878048780487805,0.4853801169590643,0.48936170212765956,0.4375,0.5329949238578681,0.5344827586206896,0.5220588235294118,0.4678362573099415,14.201570680628272,0.3333333333333333,0.1417910447761194,0.08978328173374613,0.147008547008547,0.08791208791208792,0.09482758620689655,0.10679611650485436,0.4619883040935672,0.569620253164557,0.703125,0.05263157894736842,0.26900584795321636,0.19883040935672514,0.23529411764705882,0.23529411764705882,1.0,0.851063829787234,0.5,0.23214285714285715,0.23214285714285715,0.23076923076923078,0.9298245614035088,0.23529411764705882,0.5863488304093565,0.5854724137931034,0.5720651785714287,0.29523809523809524,0.3380952380952381,2.6648351648351647,24.479999999999997,0.32642089093702,14.0,26.0,44.0,14.0,44.0,,1.0,48.0,7.0,,2.0,13.0,5.0,20.0,3.0,33.0,81.0,11.0,44.0,57.0,,0.46808510638297873,0.7333333333333333,0.4666666666666667,0.35,0.15141955835962145,0.14035087719298245,0.16017316017316016,0.4666666666666667,0.4642857142857143,0.5384615384615384,0.13541666666666666,,3.0,16.0,27.0,3.0,26.0,0.08598726114649681,0.08502024291497975,0.21568627450980393,0.12790697674418605,0.017543859649122806,0.34782608695652173,0.34782608695652173,1.0,,0.23214285714285715,1.0,1.0,16.0,22.0,21.0,1.0,5.0,20.0,10.0,0.23076923076923078,0.189873417721519,0.11038961038961038,0.08955223880597014,0.0641025641025641,0.1111111111111111,0.25,0.3333333333333333,0.5,4.0,10.0,1.0,1.0,,,4.0,0.3333333333333333,0.3076923076923077,3.0,6.0,5.0,1.0,0.06382978723404255,4.0,3.0,7.0,,5.0,4.0,0.5555555555555556,0.018867924528301886,4.0,False,2.0,3.0,,2.0,,4.0,,,1.0,,17.0,0.3333333333333333,,0.06382978723404255,0.6666666666666666,1.0,,,,3.0,,,1.0,,,,0.03571428571428571,0.3333333333333333,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,39255.8,654,-79.0,1355,1380,452,496,171.0,2735,50.0,77.0,7.0,15.0,76.0,7.0,2.0,9.0,28.0,3.0,5.0,90.0,159.0,10.0,35.0,247.0,1625.0,10.0,19.0,27.0,41.0,3.0,7.0,74.0,82.0,30.0,14.0,28.0,9.0,59.0,42.0,101.0,34.0,45.0,244.0,15.0,41.0,12.0,103.0,30.0,133.0,11.0,5.0,14.0,74.0,449,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5660377358490566,0.5263157894736842,0.5412371134020618,0.5476190476190477,0.59375,0.5744186046511628,0.5869565217391305,0.6271186440677966,0.18041237113402062,16.484926234765876,0.3,0.1443661971830986,0.04398826979472141,0.1419656786271451,0.0463258785942492,0.0392156862745098,0.13274336283185842,0.39690721649484534,0.6493506493506493,0.7246376811594203,0.3917525773195876,0.03608247422680412,0.14432989690721648,0.32142857142857145,0.32142857142857145,1.0,0.7142857142857143,0.4666666666666667,0.041666666666666664,0.10416666666666667,0.6,0.5773195876288659,0.32142857142857145,0.5304559278350516,0.5601833333333334,0.5227489583333332,0.10931174089068826,0.29959514170040485,4.996855345911952,26.208571428571428,0.3335793357933579,13.0,20.0,37.0,24.0,98.0,,8.0,50.0,24.0,3.0,13.0,18.0,11.0,42.0,14.0,40.0,77.0,2.0,54.0,50.0,,0.5444444444444444,0.5903614457831325,0.5853658536585366,0.5714285714285714,0.1400560224089636,0.18548387096774194,0.12915129151291513,0.56,0.4166666666666667,0.65,0.11848341232227488,,6.0,1.0,14.0,2.0,25.0,0.04912280701754386,0.05172413793103448,0.06382978723404255,0.1744186046511628,0.030927835051546393,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.14204545454545456,39.0,1.0,4.0,17.0,20.0,8.0,5.0,11.0,7.0,0.12578616352201258,0.1038961038961039,0.06201550387596899,0.03773584905660377,0.06756756756756757,0.5131578947368421,0.609375,0.16666666666666666,0.16666666666666666,,4.0,2.0,2.0,3.0,2.0,8.0,0.5714285714285714,,2.0,2.0,8.0,0.5384615384615384,0.09523809523809523,5.0,6.0,5.0,,4.0,4.0,0.15789473684210525,0.01694915254237288,6.0,False,,,1.0,1.0,6.0,,4.0,1.0,1.0,,7.0,0.5,,,,,0.5,1.0,,,,,1.0,,1.0,,0.027777777777777776,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61277.2,1021,128.0,2108,2105,497,455,232.0,4213,108.0,159.0,33.0,51.0,148.0,6.0,1.0,40.0,126.0,7.0,28.0,255.0,467.0,42.0,132.0,874.0,2421.0,46.0,78.0,121.0,112.0,7.0,29.0,217.0,200.0,108.0,52.0,126.0,40.0,68.0,60.0,128.0,47.0,52.0,316.0,49.0,102.0,15.0,180.0,67.0,247.0,32.0,22.0,33.0,214.0,493,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.5460385438972163,0.5897435897435898,0.5308848080133556,0.5872093023255814,0.4645390070921986,0.603042876901798,0.6302083333333334,0.5714285714285714,0.22036727879799667,34.455195624737065,0.2777777777777778,0.19921875,0.09664694280078895,0.1663306451612903,0.07023060796645703,0.08064516129032258,0.23243243243243245,0.2654424040066778,0.6792452830188679,0.7659574468085106,0.24707846410684475,0.01001669449081803,0.21035058430717862,0.31746031746031744,0.31746031746031744,0.85,0.5930232558139535,0.6470588235294118,0.0070921985815602835,0.19858156028368795,0.25,0.48580968280467446,0.31746031746031744,0.5105360601001667,0.5672315384615383,0.503590780141844,0.13844393592677345,0.2482837528604119,9.407708779443254,26.26818181818182,0.2357685009487666,31.0,41.0,238.0,55.0,310.0,18.0,13.0,63.0,56.0,16.0,24.0,40.0,32.0,96.0,19.0,39.0,68.0,8.0,196.0,277.0,4.0,0.6078431372549019,0.6768558951965066,0.49107142857142855,0.5833333333333334,0.13125,0.1461187214611872,0.1309192200557103,0.6296296296296297,0.2907801418439716,0.7560975609756098,0.17714285714285713,0.029411764705882353,160.0,2.0,18.0,8.0,120.0,0.040268456375838924,0.036414565826330535,0.25,0.1322314049586777,0.2671118530884808,0.3333333333333333,0.4,1.0,0.12121212121212122,0.2127659574468085,69.0,78.0,20.0,86.0,34.0,8.0,20.0,21.0,15.0,0.0728051391862955,0.11320754716981132,0.15816326530612246,0.05555555555555555,0.07604562737642585,0.46621621621621623,0.5073529411764706,0.4875,0.5,,6.0,4.0,2.0,1.0,1.0,14.0,0.42424242424242425,,8.0,8.0,23.0,0.6231884057971014,0.09302325581395349,9.0,7.0,10.0,2.0,23.0,21.0,0.08108108108108109,0.024,4.0,False,,,3.0,3.0,8.0,,1.0,,4.0,,7.0,0.375,0.5641025641025641,,,,0.375,1.0,1.0,1.0,0.007575757575757576,,,,1.0,0.16666666666666666,,0.025,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36879.3,615,-109.0,1302,1309,488,471,150.0,2611,19.0,29.0,4.0,5.0,26.0,25.0,9.0,30.0,89.0,9.0,32.0,33.0,65.0,41.0,114.0,210.0,1578.0,5.0,7.0,22.0,20.0,12.0,41.0,72.0,28.0,117.0,8.0,89.0,30.0,20.0,32.0,52.0,20.0,14.0,136.0,7.0,16.0,3.0,45.0,19.0,64.0,8.0,4.0,8.0,72.0,485,0.9512195121951219,0.35964912280701755,0.2926829268292683,0.35964912280701755,0.5076923076923077,0.7142857142857143,0.5279329608938548,0.6875,0.4918032786885246,0.5526315789473685,0.6875,0.5294117647058824,0.6368715083798883,14.334009465855308,0.08333333333333333,0.05947955390334572,0.024390243902439025,0.07664233576642336,0.024793388429752067,0.017543859649122806,0.05785123966942149,0.16201117318435754,0.6551724137931034,0.7916666666666666,0.1452513966480447,0.13966480446927373,0.4972067039106145,0.33707865168539325,0.3409090909090909,0.9333333333333333,0.3125,0.8,0.14754098360655737,0.5245901639344263,0.28125,0.7988826815642458,0.33707865168539325,0.5304290502793293,0.5282772727272728,0.5346573770491805,0.10476190476190476,0.34285714285714286,6.68,25.815789473684205,0.37480798771121354,7.0,8.0,21.0,12.0,38.0,6.0,12.0,26.0,12.0,1.0,6.0,10.0,6.0,22.0,7.0,32.0,68.0,3.0,18.0,23.0,,0.5757575757575758,0.6551724137931034,0.6,0.5454545454545454,0.0931899641577061,0.07207207207207207,0.0825242718446602,0.42105263157894735,0.13114754098360656,0.875,0.03783783783783784,,10.0,11.0,8.0,2.0,7.0,0.025157232704402517,0.023346303501945526,0.02702702702702703,0.1232876712328767,0.055865921787709494,0.44,0.4583333333333333,1.0,,0.09859154929577464,9.0,5.0,,12.0,10.0,6.0,2.0,29.0,14.0,0.15384615384615385,0.1724137931034483,0.030534351145038167,0.03278688524590164,0.021739130434782608,0.34615384615384615,0.42857142857142855,0.5,0.5,3.0,15.0,1.0,,,,4.0,0.5,0.3333333333333333,9.0,9.0,1.0,0.6666666666666666,0.5625,4.0,1.0,2.0,,5.0,5.0,0.19230769230769232,0.023809523809523808,,False,,,4.0,4.0,,4.0,1.0,,,,15.0,0.4444444444444444,1.0,,,,0.4444444444444444,1.0,2.0,1.0,0.017543859649122806,0.011235955056179775,4.0,,,0.04,0.09302325581395349,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35872.0,598,70.0,1258,1278,336,383,153.0,2536,25.0,48.0,1.0,2.0,41.0,31.0,7.0,33.0,87.0,12.0,31.0,43.0,106.0,45.0,118.0,240.0,1426.0,2.0,5.0,13.0,20.0,17.0,38.0,72.0,56.0,114.0,,87.0,33.0,34.0,25.0,59.0,17.0,24.0,143.0,3.0,23.0,3.0,65.0,6.0,71.0,2.0,2.0,2.0,70.0,334,0.8444444444444444,0.3813559322033898,0.4473684210526316,0.3813559322033898,0.4056603773584906,0.4,0.49330357142857145,0.4642857142857143,0.5258620689655172,0.5128205128205128,0.4642857142857143,0.5625,0.5267857142857143,18.225918225918225,0.07894736842105263,0.08273381294964029,0.00974025974025974,0.10562180579216354,0.010050251256281407,0.017391304347826087,0.05660377358490566,0.21428571428571427,0.5208333333333334,0.5813953488372093,0.18303571428571427,0.13839285714285715,0.38839285714285715,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.14285714285714285,0.5,0.1206896551724138,0.5344827586206896,0.3870967741935484,0.7410714285714286,0.3793103448275862,0.5342022321428572,0.4839399999999999,0.4959,0.05416666666666667,0.3,6.969811320754717,25.87711864406779,0.2670906200317965,2.0,7.0,19.0,5.0,30.0,21.0,8.0,39.0,14.0,3.0,7.0,15.0,7.0,29.0,5.0,19.0,42.0,1.0,22.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4827586206896552,0.1262135922330097,0.09016393442622951,0.11894273127753303,0.48,0.1206896551724138,0.2857142857142857,0.03879310344827586,,17.0,12.0,3.0,3.0,9.0,0.010380622837370242,0.0091324200913242,0.12,0.14634146341463414,0.07589285714285714,0.3870967741935484,0.41379310344827586,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,8.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014285714285714285,0.008547008547008548,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,5.0,11.0,4.0,,,,2.0,1.0,0.7142857142857143,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,2.0,1.0,0.01694915254237288,,,,,0.06451612903225806,,0.058823529411764705,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93.0,1655,1659,297,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864.0,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,4.0,,,2.0,,,,0.08695652173913043,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39,27,9.0,165,3.0,4.0,,,2.0,2.0,2.0,3.0,5.0,,,3.0,7.0,3.0,7.0,18.0,95.0,,,,5.0,,2.0,7.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,,1.0,13.0,,2.0,,6.0,1.0,7.0,,,1.0,7.0,39,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,20.87912087912088,,0.14285714285714285,,0.15384615384615385,0.024390243902439025,,,0.2857142857142857,0.75,0.75,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,2.0,3.0,3.0,2.0,4.0,,3.0,4.0,3.0,,2.0,,1.0,3.0,2.0,,,,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,1.0,0.16,0.2,0.15789473684210525,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.125,,1.0,,1.0,,2.0,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,,0.2222222222222222,,,,3.0,1.0,1.0,,3.0,2.0,0.14285714285714285,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3962.3999999999996,66,3.0,139,140,58,42,18.0,279,,,,,,2.0,,2.0,10.0,2.0,10.0,,,3.0,12.0,14.0,153.0,,,2.0,,2.0,10.0,10.0,,9.0,,10.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,,2.0,,6.0,,6.0,1.0,,1.0,10.0,58,1.0,0.25,0.2,0.25,,,0.375,,0.3,0.4666666666666667,1.0,0.4166666666666667,1.0,10.69182389937107,,0.058823529411764705,,0.08,,,0.043478260869565216,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,,,,1.0,0.2,1.0,0.2,0.5183625000000001,,0.507075,0.14285714285714285,0.7142857142857143,,26.541666666666668,0.4172661870503597,,,5.0,,,,1.0,4.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,6.0,6.0,,,,,0.5,0.0975609756097561,0.14285714285714285,0.10714285714285714,,,,0.14285714285714285,,,1.0,,,2.0,,,,0.07692307692307693,,0.5,0.5,1.0,,1.0,,,2.0,4.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5.0,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
