EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25563.100000000006,426,-70,901,902,346,296,111.0,1803,12.0,19.0,3.0,3.0,19.0,20.0,7.0,24.0,69.0,7.0,26.0,21.0,44.0,30.0,89.0,147.0,1102,4.0,5.0,17.0,13.0,8.0,33.0,52.0,18.0,84.0,6.0,69.0,24.0,13.0,23.0,36.0,15.0,11.0,95.0,5.0,10.0,3.0,32.0,15.0,47.0,7.0,3.0,7.0,52.0,343,0.9333333333333333,0.33707865168539325,0.24242424242424243,0.33707865168539325,0.4772727272727273,0.8,0.49624060150375937,0.6538461538461539,0.43478260869565216,0.5212765957446809,0.6538461538461539,0.49056603773584906,0.6691729323308271,15.377176015473887,0.11538461538461539,0.049019607843137254,0.024630541871921183,0.0741687979539642,0.02810304449648712,0.02564102564102564,0.022222222222222223,0.14285714285714285,0.631578947368421,0.75,0.14285714285714285,0.15037593984962405,0.518796992481203,0.34782608695652173,0.35294117647058826,0.9166666666666666,0.23076923076923078,1.0,0.15217391304347827,0.5652173913043478,0.2692307692307692,0.8120300751879699,0.34782608695652173,0.5317274436090222,0.5298944444444444,0.5332315217391306,0.11564625850340136,0.35374149659863946,6.679545454545453,25.755056179775284,0.38401775804661487,4.0,4.0,15.0,8.0,24.0,6.0,8.0,19.0,8.0,1.0,4.0,10.0,4.0,18.0,7.0,19.0,47.0,3.0,13.0,17.0,,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.4444444444444444,0.10160427807486631,0.08139534883720931,0.09154929577464789,0.4166666666666667,0.08695652173913043,1.0,0.029411764705882353,,6.0,6.0,7.0,2.0,4.0,0.03125,0.027777777777777776,0.03571428571428571,0.13333333333333333,0.045112781954887216,0.3,0.3157894736842105,1.0,,0.0851063829787234,6.0,3.0,,12.0,6.0,2.0,2.0,19.0,10.0,0.13636363636363635,0.15789473684210525,0.030927835051546393,0.045454545454545456,0.0273972602739726,0.3157894736842105,0.375,0.5,0.5,1.0,9.0,1.0,,,,4.0,0.5714285714285714,0.14285714285714285,8.0,8.0,1.0,0.6666666666666666,0.6153846153846154,4.0,1.0,1.0,,5.0,5.0,0.15789473684210525,,,False,,3.0,3.0,4.0,1.0,,,10.0,0.375,1.0,,0.375,1.0,,2.0,,,,,0.02247191011235955,0.05,,,,0.014492753623188406,3.0,0.07894736842105263,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,73913.09999999998,1232,76,2505,2530,608,585,340.0,5035,83.0,149.0,8.0,17.0,83.0,32.0,4.0,69.0,175.0,15.0,48.0,122.0,266.0,78.0,207.0,538.0,2828,10.0,26.0,35.0,63.0,16.0,52.0,134.0,118.0,201.0,10.0,175.0,69.0,82.0,63.0,145.0,45.0,54.0,353.0,33.0,57.0,6.0,127.0,57.0,184.0,15.0,12.0,18.0,130.0,600,0.8589743589743589,0.37681159420289856,0.3076923076923077,0.37681159420289856,0.45864661654135336,0.38461538461538464,0.5052854122621564,0.4166666666666667,0.4782608695652174,0.5316205533596838,0.4166666666666667,0.5275590551181102,0.4376321353065539,19.320521619766645,0.1016949152542373,0.08837209302325581,0.05100463678516229,0.0983739837398374,0.045454545454545456,0.0502092050209205,0.06692913385826772,0.3150105708245243,0.5570469798657718,0.6335877862595419,0.17547568710359407,0.06765327695560254,0.3699788583509514,0.3942857142857143,0.3988439306358382,0.8405797101449275,0.40476190476190477,0.47058823529411764,0.034782608695652174,0.41739130434782606,0.3125,0.7526427061310782,0.3942857142857143,0.5495627906976741,0.5444706896551723,0.5200517391304349,0.06505576208178439,0.24907063197026022,5.990225563909775,25.87342995169081,0.24271457085828343,17.0,31.0,60.0,31.0,126.0,33.0,18.0,64.0,39.0,7.0,24.0,18.0,15.0,57.0,12.0,70.0,112.0,1.0,63.0,77.0,5.0,0.5163934426229508,0.5384615384615384,0.49206349206349204,0.6842105263157895,0.1094017094017094,0.0962962962962963,0.1186046511627907,0.6144578313253012,0.26956521739130435,0.5483870967741935,0.072,0.023923444976076555,34.0,9.0,23.0,4.0,31.0,0.039316239316239315,0.037444933920704845,0.11570247933884298,0.08387096774193549,0.07188160676532769,0.28125,0.2903225806451613,1.0,0.5,0.10652920962199312,28.0,11.0,,24.0,26.0,20.0,13.0,53.0,35.0,0.09774436090225563,0.12080536912751678,0.056338028169014086,0.04580152671755725,0.05439330543933055,0.3373493975903614,0.3684210526315789,0.3235294117647059,0.3333333333333333,1.0,18.0,3.0,3.0,3.0,2.0,9.0,0.5,0.25,15.0,16.0,6.0,0.32142857142857145,0.35714285714285715,3.0,1.0,2.0,,6.0,3.0,0.08433734939759036,0.04032258064516129,4.0,False,1.0,5.0,5.0,,1.0,1.0,5.0,7.0,0.3125,0.2727272727272727,0.023809523809523808,0.3333333333333333,1.0,,3.0,8.0,,3.0,,0.014492753623188406,0.03125,,,0.029411764705882353,0.011428571428571429,1.0,0.015151515151515152,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,39110.3,652,-9,1317,1329,371,304,189.0,2646,60.0,107.0,33.0,69.0,23.0,35.0,11.0,2.0,9.0,,4.0,71.0,130.0,17.0,44.0,229.0,1523,34.0,75.0,93.0,38.0,4.0,15.0,79.0,76.0,51.0,60.0,9.0,2.0,18.0,7.0,25.0,7.0,14.0,57.0,76.0,83.0,15.0,179.0,110.0,289.0,25.0,11.0,29.0,79.0,369,1.0,0.38636363636363635,0.26666666666666666,0.38636363636363635,0.5461538461538461,0.4533333333333333,0.5545977011494253,0.46835443037974683,0.5660377358490566,0.5725,0.48947368421052634,0.5984848484848485,0.25287356321839083,14.64354527938343,0.4838709677419355,0.266025641025641,0.20485175202156333,0.26366559485530544,0.15129682997118155,0.19718309859154928,0.29850746268656714,0.6149425287356322,0.5607476635514018,0.6,0.13218390804597702,0.20114942528735633,0.05172413793103448,0.2222222222222222,0.2222222222222222,1.0,0.8734177215189873,0.4782608695652174,0.20754716981132076,0.07547169811320754,,0.867816091954023,0.2222222222222222,0.5901456896551724,0.585663076923077,0.585288679245283,0.40611353711790393,0.34497816593886466,2.1199999999999997,23.847727272727273,0.28170083523158695,20.0,30.0,36.0,24.0,66.0,,,81.0,13.0,1.0,11.0,15.0,2.0,28.0,5.0,40.0,65.0,9.0,52.0,56.0,,0.4647887323943662,0.8048780487804879,0.631578947368421,0.4642857142857143,0.26129032258064516,0.2413793103448276,0.2648401826484018,0.43333333333333335,0.5660377358490566,0.6666666666666666,0.10526315789473684,,,15.0,29.0,2.0,20.0,0.08978328173374613,0.07692307692307693,0.24193548387096775,0.25274725274725274,,0.42857142857142855,0.42857142857142855,1.0,0.030303030303030304,0.136986301369863,11.0,,19.0,19.0,8.0,3.0,15.0,19.0,10.0,0.06153846153846154,0.06542056074766354,0.23952095808383234,0.12359550561797752,0.19230769230769232,0.4782608695652174,0.5,,,4.0,9.0,,,4.0,4.0,17.0,0.5862068965517241,0.36363636363636365,,4.0,4.0,0.6363636363636364,,10.0,7.0,27.0,,10.0,10.0,0.043478260869565216,0.12903225806451613,9.0,False,4.0,,2.0,,,,1.0,3.0,0.5,,0.05063291139240506,,,2.0,,1.0,,,4.0,,,0.5,1.0,,,5.0,0.17857142857142858,3.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,36453.70000000001,608,71,1261,1253,311,246,148.0,2514,65.0,102.0,23.0,36.0,82.0,4.0,1.0,21.0,84.0,3.0,20.0,147.0,266.0,21.0,88.0,490.0,1423,29.0,51.0,77.0,70.0,3.0,21.0,123.0,120.0,57.0,34.0,84.0,21.0,34.0,33.0,67.0,25.0,29.0,167.0,33.0,61.0,7.0,102.0,42.0,144.0,22.0,18.0,23.0,123.0,310,0.9047619047619048,0.23863636363636365,0.14285714285714285,0.23863636363636365,0.5526315789473685,0.5686274509803921,0.5042372881355932,0.5545454545454546,0.41208791208791207,0.5778301886792453,0.6111111111111112,0.5256410256410257,0.24858757062146894,34.07821229050279,0.22580645161290322,0.1942675159235669,0.11036789297658862,0.15650741350906094,0.07179487179487179,0.09,0.26548672566371684,0.288135593220339,0.6372549019607843,0.7222222222222222,0.23163841807909605,0.011299435028248588,0.23728813559322035,0.25,0.25,0.9047619047619048,0.6545454545454545,0.6388888888888888,0.01098901098901099,0.21978021978021978,0.15,0.536723163841808,0.25,0.5165382768361582,0.5635388888888889,0.5042406593406593,0.15714285714285714,0.2510204081632653,8.78233082706767,26.012500000000003,0.24662965900079303,18.0,25.0,133.0,33.0,174.0,6.0,8.0,34.0,35.0,11.0,15.0,29.0,20.0,64.0,14.0,23.0,45.0,7.0,112.0,156.0,1.0,0.5918367346938775,0.6692307692307692,0.4714285714285714,0.546875,0.11604095563139932,0.13286713286713286,0.12442396313364056,0.5538461538461539,0.27472527472527475,0.72,0.1791767554479419,0.011235955056179775,82.0,,9.0,4.0,73.0,0.03146853146853147,0.02666666666666667,0.20689655172413793,0.09210526315789473,0.23163841807909605,,,,0.08695652173913043,0.22530864197530864,44.0,38.0,16.0,48.0,20.0,2.0,15.0,14.0,12.0,0.07518796992481203,0.11764705882352941,0.17829457364341086,0.04918032786885246,0.09202453987730061,0.5365853658536586,0.5866666666666667,0.4634146341463415,0.4691358024691358,,2.0,4.0,1.0,1.0,1.0,9.0,0.391304347826087,,4.0,4.0,15.0,0.6363636363636364,0.07272727272727272,4.0,6.0,7.0,,11.0,11.0,0.08536585365853659,0.014285714285714285,4.0,False,,1.0,1.0,,,,4.0,4.0,0.25,0.6052631578947368,,0.25,1.0,,1.0,3.0,,,,0.011363636363636364,0.25,,,0.012195121951219513,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41527.5,692,11,1426,1431,244,212,174.0,2857,70.0,95.0,19.0,29.0,29.0,36.0,4.0,3.0,7.0,,1.0,82.0,126.0,11.0,43.0,233.0,1617,20.0,33.0,53.0,18.0,1.0,5.0,35.0,52.0,33.0,30.0,7.0,3.0,17.0,21.0,38.0,16.0,9.0,97.0,34.0,48.0,3.0,88.0,60.0,148.0,21.0,15.0,21.0,35.0,237,1.0,0.2558139534883721,0.2,0.2558139534883721,0.6507936507936508,0.6060606060606061,0.5828402366863905,0.5972222222222222,0.5869565217391305,0.6229946524064172,0.6625,0.625,0.25443786982248523,13.214505224339275,0.11538461538461539,0.1322314049586777,0.09770114942528736,0.12283236994219653,0.08600583090379009,0.08759124087591241,0.14838709677419354,0.5621301775147929,0.7368421052631579,0.8235294117647058,0.17159763313609466,0.21301775147928995,0.04142011834319527,0.42857142857142855,0.42857142857142855,1.0,0.8055555555555556,0.6551724137931034,0.17391304347826086,0.043478260869565216,,0.8165680473372781,0.42857142857142855,0.6102207100591716,0.6211779999999999,0.6039891304347826,0.22746781115879827,0.15021459227467812,2.898412698412698,23.720930232558146,0.17110799438990182,8.0,11.0,36.0,12.0,112.0,,5.0,37.0,12.0,6.0,7.0,16.0,5.0,28.0,3.0,37.0,65.0,2.0,41.0,45.0,,0.6829268292682927,0.835820895522388,0.6666666666666666,0.42857142857142855,0.11246200607902736,0.12666666666666668,0.10775862068965517,0.6714285714285714,0.4782608695652174,0.7272727272727273,0.13978494623655913,,2.0,8.0,25.0,,26.0,0.07396449704142012,0.07171314741035857,0.10344827586206896,0.12371134020618557,0.011834319526627219,0.2222222222222222,0.2222222222222222,1.0,0.15789473684210525,0.18181818181818182,12.0,,10.0,8.0,12.0,7.0,2.0,21.0,14.0,0.09523809523809523,0.10526315789473684,0.09090909090909091,0.08045977011494253,0.03125,0.41379310344827586,0.4444444444444444,,,1.0,7.0,3.0,,,,9.0,0.42857142857142855,0.25,1.0,3.0,9.0,0.75,0.027777777777777776,6.0,5.0,5.0,,1.0,1.0,0.06896551724137931,0.1323529411764706,3.0,False,2.0,1.0,1.0,1.0,,,1.0,2.0,0.3333333333333333,,0.05555555555555555,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.030303030303030304,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,29740.500000000007,496,37,1048,1064,296,297,123.0,2112,22.0,45.0,1.0,2.0,36.0,24.0,4.0,21.0,68.0,11.0,29.0,38.0,96.0,30.0,92.0,185.0,1173,2.0,4.0,7.0,17.0,14.0,33.0,59.0,50.0,78.0,,68.0,21.0,26.0,19.0,45.0,14.0,20.0,109.0,2.0,19.0,3.0,58.0,4.0,62.0,1.0,1.0,1.0,57.0,294,0.8666666666666667,0.32608695652173914,0.42424242424242425,0.32608695652173914,0.3958333333333333,0.5,0.44148936170212766,0.3888888888888889,0.48,0.4671717171717172,0.3888888888888889,0.5267857142857143,0.48936170212765956,18.363939899833053,0.1,0.0778688524590164,0.007936507936507936,0.10638297872340426,0.007920792079207921,0.023809523809523808,0.041666666666666664,0.2393617021276596,0.4888888888888889,0.55,0.19148936170212766,0.1276595744680851,0.3617021276595745,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.2222222222222222,0.5,0.08,0.58,0.3793103448275862,0.7287234042553191,0.3088235294117647,0.5356529255319149,0.5201312499999999,0.4888570000000001,0.03783783783783784,0.31891891891891894,6.831249999999998,25.920652173913027,0.2824427480916031,1.0,6.0,19.0,3.0,26.0,12.0,5.0,36.0,10.0,1.0,5.0,12.0,5.0,22.0,4.0,17.0,35.0,,20.0,21.0,,0.34210526315789475,0.34210526315789475,0.17647058823529413,0.45454545454545453,0.13186813186813187,0.09174311926605505,0.12376237623762376,0.45454545454545453,0.12,0.16666666666666666,0.04591836734693878,,15.0,9.0,2.0,3.0,9.0,0.007905138339920948,0.005263157894736842,0.1282051282051282,0.15492957746478872,0.0797872340425532,0.375,0.391304347826087,1.0,,0.08653846153846154,13.0,3.0,,11.0,13.0,5.0,1.0,22.0,11.0,0.13541666666666666,0.1111111111111111,,0.015873015873015872,0.009708737864077669,0.3611111111111111,0.4482758620689655,0.2,0.21428571428571427,3.0,11.0,4.0,,,,1.0,1.0,0.75,4.0,5.0,1.0,0.23076923076923078,0.4444444444444444,,3.0,,,2.0,1.0,0.19444444444444445,,1.0,False,1.0,,1.0,1.0,,,,4.0,0.2,,0.1111111111111111,,,1.0,1.0,1.0,,,,0.010869565217391304,0.041666666666666664,1.0,1.0,0.06666666666666667,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,38769.6,646,69,1325,1332,239,268,175.0,2657,23.0,40.0,6.0,7.0,52.0,36.0,9.0,38.0,103.0,5.0,19.0,65.0,143.0,52.0,139.0,345.0,1477,7.0,13.0,46.0,13.0,7.0,28.0,48.0,84.0,120.0,6.0,103.0,38.0,47.0,32.0,79.0,21.0,34.0,190.0,9.0,41.0,13.0,103.0,13.0,116.0,8.0,6.0,10.0,48.0,239,0.7692307692307693,0.37410071942446044,0.25,0.37410071942446044,0.45454545454545453,0.5384615384615384,0.5070921985815603,0.7916666666666666,0.4268292682926829,0.5532258064516129,0.8214285714285714,0.48936170212765956,0.4929078014184397,22.620599739243808,0.48148148148148145,0.12166172106824925,0.024861878453038673,0.14331210191082802,0.015988372093023256,0.015503875968992248,0.13178294573643412,0.14184397163120568,0.575,0.6388888888888888,0.18439716312056736,0.1276595744680851,0.36524822695035464,0.36893203883495146,0.36893203883495146,0.7105263157894737,0.2916666666666667,0.8571428571428571,0.21951219512195122,0.4634146341463415,0.2631578947368421,0.6347517730496454,0.36893203883495146,0.5188469858156028,0.5493181818181818,0.49472682926829276,0.13333333333333333,0.1391304347826087,10.069930069930068,25.589208633093524,0.18037735849056605,1.0,2.0,59.0,7.0,46.0,36.0,11.0,49.0,19.0,6.0,12.0,18.0,7.0,37.0,6.0,24.0,48.0,,58.0,69.0,4.0,0.35384615384615387,0.3709677419354839,0.5384615384615384,0.5135135135135135,0.16838487972508592,0.10135135135135136,0.18407960199004975,0.4782608695652174,0.04878048780487805,0.5,0.09210526315789473,0.027972027972027972,51.0,14.0,2.0,3.0,24.0,0.006134969325153374,0.004132231404958678,0.15,0.13333333333333333,0.18085106382978725,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3333333333333333,0.14906832298136646,19.0,23.0,8.0,13.0,8.0,10.0,5.0,27.0,16.0,0.055944055944055944,0.1,0.037037037037037035,0.011904761904761904,0.03225806451612903,0.36538461538461536,0.3958333333333333,0.45098039215686275,0.45098039215686275,2.0,11.0,2.0,2.0,2.0,2.0,5.0,0.5,0.2222222222222222,8.0,11.0,6.0,0.2631578947368421,0.3333333333333333,2.0,3.0,4.0,3.0,6.0,5.0,0.07692307692307693,0.014084507042253521,3.0,False,3.0,6.0,8.0,1.0,4.0,,,1.0,0.7272727272727273,0.30434782608695654,0.125,0.75,1.0,2.0,,3.0,4.0,,,,,0.6666666666666666,1.0,,,2.0,0.11764705882352941,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2330.4,39,1,83,84,26,16,10.0,167,,,,,,2.0,,1.0,6.0,1.0,6.0,,,2.0,8.0,6.0,92,,,,,1.0,6.0,3.0,,6.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,3.0,,3.0,,,,3.0,26,1.0,0.25,0.16666666666666666,0.25,,,0.375,,0.25,0.375,,0.25,1.0,10.526315789473685,,0.05,,0.06976744186046512,,,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,0.5,,26.449999999999996,0.3132530120481928,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.08695652173913043,0.16666666666666666,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,886.7,15,-4,32,34,11,21,4.0,66,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,6.0,41,1.0,3.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,3.0,,,,,11,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.2,16.216216216216218,,,0.2857142857142857,0.1111111111111111,0.13333333333333333,0.4,,0.2,1.0,1.0,0.6,0.2,,,,,0.3333333333333333,1.0,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.3333333333333333,,4.15,23.9,0.34375,,,2.0,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,0.5,1.0,,,0.125,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
