EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29197.40000000001,487,-78,1022,1032,372,361,122.0,2054,13.0,20.0,3.0,3.0,21.0,22.0,7.0,26.0,76.0,8.0,28.0,24.0,47.0,34.0,98.0,167.0,1272,4.0,5.0,17.0,13.0,9.0,35.0,55.0,22.0,96.0,6.0,76.0,26.0,15.0,26.0,41.0,16.0,12.0,108.0,6.0,13.0,3.0,36.0,17.0,53.0,8.0,4.0,8.0,55.0,369,0.9411764705882353,0.3469387755102041,0.2571428571428571,0.3469387755102041,0.5106382978723404,0.8,0.5172413793103449,0.6538461538461539,0.4479166666666667,0.5422077922077922,0.6538461538461539,0.5,0.6758620689655173,14.811643835616438,0.09375,0.05701754385964912,0.02608695652173913,0.07568807339449542,0.029473684210526315,0.02197802197802198,0.05,0.13793103448275862,0.65,0.7647058823529411,0.14482758620689656,0.15172413793103448,0.5241379310344828,0.34210526315789475,0.3466666666666667,0.9230769230769231,0.23076923076923078,1.0,0.14583333333333334,0.5833333333333334,0.2857142857142857,0.8137931034482758,0.34210526315789475,0.5314851724137929,0.5298944444444444,0.5339729166666668,0.10179640718562874,0.32934131736526945,6.5531914893617005,25.804081632653066,0.3639921722113503,4.0,4.0,17.0,8.0,26.0,6.0,10.0,20.0,9.0,1.0,5.0,10.0,4.0,19.0,7.0,22.0,53.0,3.0,16.0,19.0,,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.47368421052631576,0.09615384615384616,0.07291666666666667,0.08974358974358974,0.38461538461538464,0.08333333333333333,1.0,0.03355704697986577,,6.0,8.0,8.0,2.0,5.0,0.0326530612244898,0.03015075376884422,0.03125,0.11538461538461539,0.041379310344827586,0.36363636363636365,0.38095238095238093,1.0,,0.09803921568627451,8.0,3.0,,12.0,6.0,3.0,2.0,21.0,10.0,0.1276595744680851,0.15,0.028037383177570093,0.043478260869565216,0.02564102564102564,0.38095238095238093,0.4444444444444444,0.5,0.5,1.0,11.0,1.0,,,,4.0,0.5,0.14285714285714285,8.0,8.0,1.0,0.625,0.6153846153846154,4.0,1.0,2.0,,5.0,5.0,0.14285714285714285,0.03125,,False,,,3.0,3.0,,4.0,1.0,,,,13.0,0.375,1.0,,,,0.375,1.0,2.0,1.0,,,0.02040816326530612,0.045454545454545456,,0.013157894736842105,3.0,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,92819.79999999997,1547,67,3144,3170,709,713,411.0,6314,99.0,171.0,12.0,23.0,94.0,37.0,4.0,79.0,209.0,17.0,54.0,149.0,315.0,91.0,246.0,648.0,3589,15.0,34.0,54.0,66.0,18.0,58.0,148.0,156.0,240.0,18.0,209.0,79.0,105.0,73.0,178.0,53.0,70.0,429.0,41.0,66.0,6.0,162.0,70.0,232.0,19.0,15.0,22.0,144.0,698,0.8791208791208791,0.3699186991869919,0.3103448275862069,0.3699186991869919,0.473015873015873,0.4411764705882353,0.5089126559714795,0.48214285714285715,0.47580645161290325,0.5355371900826447,0.48214285714285715,0.5323741007194245,0.4385026737967914,18.739680792515134,0.08,0.08260325406758448,0.05030674846625767,0.10202746893394375,0.045275590551181105,0.04713804713804714,0.06557377049180328,0.3048128342245989,0.5789473684210527,0.6556291390728477,0.16755793226381463,0.0659536541889483,0.37254901960784315,0.37799043062200954,0.38164251207729466,0.8607594936708861,0.4107142857142857,0.5217391304347826,0.03225806451612903,0.43548387096774194,0.3148148148148148,0.7433155080213903,0.37799043062200954,0.5486911764705883,0.5572223684210527,0.5205056451612905,0.08333333333333333,0.22839506172839505,6.364126984126982,25.947967479674794,0.2255089058524173,18.0,33.0,77.0,32.0,142.0,33.0,20.0,90.0,50.0,9.0,32.0,26.0,18.0,76.0,14.0,84.0,139.0,2.0,82.0,101.0,5.0,0.47651006711409394,0.5071428571428571,0.48484848484848486,0.6578947368421053,0.1232876712328767,0.09009009009009009,0.13812154696132597,0.5757575757575758,0.2661290322580645,0.5454545454545454,0.07718120805369127,0.020161290322580645,50.0,12.0,28.0,6.0,41.0,0.039492242595204514,0.03763440860215054,0.09937888198757763,0.08021390374331551,0.08912655971479501,0.32432432432432434,0.3333333333333333,1.0,0.3333333333333333,0.11781609195402298,31.0,19.0,,30.0,28.0,24.0,16.0,65.0,40.0,0.08888888888888889,0.11695906432748537,0.05172413793103448,0.046357615894039736,0.056140350877192984,0.32978723404255317,0.3563218390804598,0.38,0.3877551020408163,1.0,25.0,5.0,3.0,3.0,2.0,10.0,0.45454545454545453,0.25,20.0,22.0,8.0,0.2903225806451613,0.35714285714285715,4.0,1.0,5.0,,9.0,6.0,0.07446808510638298,0.052941176470588235,5.0,False,1.0,2.0,7.0,8.0,11.0,1.0,5.0,1.0,6.0,,8.0,0.36363636363636365,0.2631578947368421,0.03571428571428571,0.5,1.0,0.35,1.0,3.0,,3.0,,0.012195121951219513,0.02702702702702703,0.02,0.009569377990430622,1.0,0.011363636363636364,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,41799.3,697,-40,1408,1422,371,314,205.0,2830,65.0,117.0,37.0,76.0,24.0,37.0,11.0,2.0,9.0,,4.0,77.0,141.0,17.0,46.0,241.0,1642,39.0,83.0,103.0,38.0,4.0,15.0,79.0,84.0,51.0,64.0,9.0,2.0,19.0,8.0,27.0,7.0,14.0,62.0,87.0,88.0,15.0,190.0,121.0,311.0,28.0,12.0,32.0,79.0,369,1.0,0.3695652173913043,0.26666666666666666,0.3695652173913043,0.5460992907801419,0.46987951807228917,0.5481283422459893,0.4827586206896552,0.5660377358490566,0.5630841121495327,0.4951923076923077,0.5984848484848485,0.24598930481283424,14.808153477218225,0.4838709677419355,0.2682926829268293,0.21914357682619648,0.2635542168674699,0.15612382234185734,0.2119205298013245,0.3,0.6256684491978609,0.5555555555555556,0.5909090909090909,0.12834224598930483,0.19786096256684493,0.0481283422459893,0.2222222222222222,0.2222222222222222,1.0,0.8735632183908046,0.4868421052631579,0.20754716981132076,0.07547169811320754,,0.8716577540106952,0.2222222222222222,0.5908286096256684,0.5865068493150687,0.585288679245283,0.42738589211618255,0.3278008298755187,2.0900709219858156,23.821739130434782,0.2634943181818182,20.0,30.0,36.0,24.0,70.0,,1.0,87.0,14.0,1.0,12.0,19.0,2.0,33.0,5.0,41.0,70.0,10.0,55.0,58.0,,0.45454545454545453,0.7777777777777778,0.631578947368421,0.42424242424242425,0.25892857142857145,0.24369747899159663,0.25311203319502074,0.4153846153846154,0.5660377358490566,0.6666666666666666,0.10294117647058823,,,15.0,29.0,3.0,21.0,0.0838150289017341,0.072,0.2463768115942029,0.2736842105263158,,0.40540540540540543,0.40540540540540543,1.0,0.02702702702702703,0.13291139240506328,12.0,,19.0,19.0,8.0,4.0,17.0,20.0,11.0,0.05673758865248227,0.05982905982905983,0.24858757062146894,0.11458333333333333,0.2,0.5,0.5217391304347826,,,4.0,9.0,,,4.0,4.0,17.0,0.53125,0.36363636363636365,,4.0,4.0,0.6666666666666666,,11.0,10.0,27.0,,10.0,10.0,0.041666666666666664,0.15942028985507245,10.0,False,2.0,4.0,,2.0,1.0,,,,1.0,3.0,3.0,0.5,,0.04597701149425287,0.5,1.0,,,,,,5.0,,,,,5.0,0.16666666666666666,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,51601.8,860,130,1768,1761,430,383,198.0,3529,91.0,141.0,31.0,49.0,122.0,5.0,1.0,32.0,106.0,4.0,22.0,215.0,394.0,33.0,111.0,729.0,2017,42.0,74.0,105.0,98.0,4.0,23.0,179.0,172.0,87.0,46.0,106.0,32.0,56.0,50.0,106.0,40.0,43.0,262.0,47.0,87.0,11.0,146.0,63.0,209.0,28.0,19.0,29.0,176.0,426,0.8787878787878788,0.2972972972972973,0.17391304347826086,0.2972972972972973,0.5456852791878173,0.5675675675675675,0.5237623762376238,0.54375,0.4380165289256198,0.5957446808510638,0.5898876404494382,0.5524691358024691,0.2198019801980198,34.80220330495744,0.23404255319148937,0.19594594594594594,0.11163895486935867,0.16071428571428573,0.07875,0.0979020979020979,0.24203821656050956,0.27920792079207923,0.6453900709219859,0.7398373983739838,0.24158415841584158,0.009900990099009901,0.2099009900990099,0.3018867924528302,0.3018867924528302,0.875,0.6125,0.6326530612244898,0.008264462809917356,0.18181818181818182,0.18181818181818182,0.499009900990099,0.3018867924528302,0.5110115841584157,0.564706557377049,0.5022685950413223,0.1440329218106996,0.24554183813443073,9.168020304568525,26.145045045045045,0.24321266968325791,26.0,36.0,200.0,47.0,258.0,12.0,10.0,48.0,48.0,15.0,21.0,36.0,27.0,84.0,18.0,30.0,56.0,8.0,166.0,235.0,2.0,0.6,0.671875,0.47959183673469385,0.5714285714285714,0.12121212121212122,0.13402061855670103,0.1232876712328767,0.5934065934065934,0.2975206611570248,0.7222222222222222,0.18074324324324326,0.017699115044247787,131.0,1.0,16.0,6.0,105.0,0.04221635883905013,0.039473684210526314,0.24731182795698925,0.11538461538461539,0.2594059405940594,0.2,0.25,1.0,0.12903225806451613,0.21920668058455114,61.0,63.0,18.0,73.0,34.0,6.0,20.0,18.0,14.0,0.08629441624365482,0.1276595744680851,0.17341040462427745,0.05333333333333334,0.091324200913242,0.5,0.5545454545454546,0.48091603053435117,0.49606299212598426,,4.0,4.0,1.0,1.0,1.0,12.0,0.41379310344827586,,6.0,6.0,20.0,0.6229508196721312,0.075,8.0,7.0,8.0,1.0,19.0,17.0,0.09836065573770492,0.02857142857142857,4.0,False,,,1.0,1.0,7.0,,,,4.0,,5.0,0.16666666666666666,0.5873015873015873,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.009009009009009009,0.2,0.030534351145038167,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,53117.899999999994,885,18,1814,1826,287,307,220.0,3640,88.0,118.0,23.0,35.0,35.0,41.0,4.0,4.0,11.0,1.0,3.0,102.0,155.0,13.0,52.0,291.0,2076,24.0,39.0,63.0,19.0,2.0,7.0,41.0,70.0,39.0,38.0,11.0,4.0,22.0,25.0,47.0,19.0,12.0,119.0,42.0,59.0,3.0,103.0,77.0,180.0,22.0,16.0,22.0,41.0,279,1.0,0.25,0.2857142857142857,0.25,0.6580645161290323,0.6153846153846154,0.5869565217391305,0.5930232558139535,0.6153846153846154,0.6271551724137931,0.65625,0.6612903225806451,0.25120772946859904,12.675374939525883,0.08333333333333333,0.1271551724137931,0.09655172413793103,0.1141552511415525,0.08751458576429405,0.08433734939759036,0.1366120218579235,0.5700483091787439,0.7457627118644068,0.822429906542056,0.16908212560386474,0.19806763285024154,0.05314009661835749,0.36363636363636365,0.36363636363636365,1.0,0.813953488372093,0.6571428571428571,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.821256038647343,0.36363636363636365,0.6116253623188405,0.6256216666666666,0.5920807692307692,0.21649484536082475,0.140893470790378,2.9812903225806453,23.769230769230766,0.1582138919514884,9.0,12.0,48.0,13.0,134.0,,6.0,41.0,14.0,6.0,8.0,16.0,6.0,30.0,3.0,44.0,78.0,4.0,54.0,61.0,,0.6568627450980392,0.8072289156626506,0.6842105263157895,0.4666666666666667,0.09951456310679611,0.13541666666666666,0.09215017064846416,0.6590909090909091,0.46153846153846156,0.75,0.15151515151515152,,2.0,9.0,33.0,,35.0,0.07819905213270142,0.08253968253968254,0.0898876404494382,0.11764705882352941,0.00966183574879227,0.21951219512195122,0.21951219512195122,1.0,0.13043478260869565,0.19553072625698323,14.0,,12.0,9.0,13.0,8.0,3.0,35.0,21.0,0.08387096774193549,0.09322033898305085,0.10344827586206896,0.06542056074766354,0.0379746835443038,0.4,0.42424242424242425,,,1.0,14.0,3.0,,,,9.0,0.4090909090909091,0.25,1.0,4.0,11.0,0.6428571428571429,0.023255813953488372,6.0,5.0,5.0,,1.0,1.0,0.05714285714285714,0.10526315789473684,4.0,False,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,0.25,,0.06976744186046512,,,1.0,1.0,,,,,,,,,2.0,0.04,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,34517.0,575,54,1215,1231,323,359,147.0,2446,25.0,48.0,1.0,2.0,41.0,29.0,6.0,32.0,85.0,12.0,31.0,43.0,106.0,43.0,114.0,234.0,1373,2.0,5.0,13.0,20.0,16.0,37.0,69.0,56.0,108.0,,85.0,32.0,31.0,22.0,53.0,15.0,24.0,128.0,3.0,23.0,3.0,63.0,6.0,69.0,2.0,2.0,2.0,67.0,321,0.8372093023255814,0.37719298245614036,0.43243243243243246,0.37719298245614036,0.4056603773584906,0.4,0.48863636363636365,0.4642857142857143,0.5087719298245614,0.508695652173913,0.4642857142857143,0.5476190476190477,0.5181818181818182,18.449389806173727,0.08333333333333333,0.08394160583941605,0.009933774834437087,0.1048951048951049,0.010291595197255575,0.01818181818181818,0.05825242718446602,0.21818181818181817,0.5208333333333334,0.5813953488372093,0.18636363636363637,0.1318181818181818,0.38636363636363635,0.3764705882352941,0.3764705882352941,0.78125,0.14285714285714285,0.5,0.10526315789473684,0.543859649122807,0.3870967741935484,0.7363636363636363,0.3764705882352941,0.5337627272727274,0.4839399999999999,0.4944842105263158,0.05555555555555555,0.2948717948717949,6.969811320754717,25.907894736842096,0.26584362139917694,2.0,7.0,19.0,5.0,30.0,21.0,7.0,37.0,12.0,3.0,5.0,15.0,7.0,27.0,4.0,19.0,41.0,1.0,21.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4444444444444444,0.12416107382550336,0.09016393442622951,0.11467889908256881,0.48,0.12280701754385964,0.2857142857142857,0.039473684210526314,,17.0,11.0,3.0,3.0,9.0,0.010676156583629894,0.009389671361502348,0.12244897959183673,0.15,0.07727272727272727,0.3793103448275862,0.39285714285714285,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,5.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014705882352941176,0.008620689655172414,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,4.0,11.0,4.0,,,,2.0,1.0,0.6666666666666666,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,1.0,,,,0.008771929824561403,0.034482758620689655,0.058823529411764705,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93,1655,1659,297,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,4.0,,,,,,,2.0,0.08695652173913043,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2330.4,39,1,83,84,26,16,10.0,167,,,,,,2.0,,1.0,6.0,1.0,6.0,,,2.0,8.0,6.0,92,,,,,1.0,6.0,3.0,,6.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,3.0,,3.0,,,,3.0,26,1.0,0.25,0.16666666666666666,0.25,,,0.375,,0.25,0.375,,0.25,1.0,10.526315789473685,,0.05,,0.06976744186046512,,,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,0.5,,26.449999999999996,0.3132530120481928,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.08695652173913043,0.16666666666666666,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,974.7,16,-3,34,38,11,24,4.0,72,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,6.0,43,1.0,3.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,3.0,,,,,11,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.2,15.384615384615383,,,0.25,0.09090909090909091,0.125,0.4,,0.2,1.0,1.0,0.6,0.2,,,,,0.3333333333333333,1.0,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.3333333333333333,,4.15,23.9,0.3235294117647059,,,2.0,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,0.5,1.0,,,0.1111111111111111,,0.14285714285714285,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
