EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,64084.2,1068,-7.0,2193,2203,346.0,363,274.0,4396,111.0,154.0,30.0,48.0,49.0,51.0,7.0,4.0,11.0,1.0,3.0,129.0,207.0,17.0,62.0,369.0,2514.0,33.0,54.0,88.0,24.0,3.0,10.0,49.0,90.0,51.0,52.0,11.0,4.0,23.0,28.0,51.0,22.0,13.0,130.0,55.0,68.0,3.0,122.0,99.0,221.0,30.0,21.0,30.0,49.0,338.0,1.0,0.27419354838709675,0.3,0.27419354838709675,0.6231884057971014,0.6111111111111112,0.5743494423791822,0.5948275862068966,0.5735294117647058,0.615,0.6666666666666666,0.6125,0.23048327137546468,13.397129186602871,0.06818181818181818,0.128060263653484,0.10185185185185185,0.11575875486381323,0.09185606060606061,0.08294930875576037,0.13270142180094788,0.5724907063197026,0.7207792207792207,0.7762237762237763,0.1821561338289963,0.1895910780669145,0.040892193308550186,0.36363636363636365,0.36363636363636365,1.0,0.8275862068965517,0.625,0.20588235294117646,0.08823529411764706,0.3333333333333333,0.8029739776951673,0.36363636363636365,0.6104343866171003,0.6191423076923076,0.6021294117647059,0.23848238482384823,0.13279132791327913,3.1502415458937203,23.664516129032258,0.15777473780209758,11.0,15.0,60.0,15.0,168.0,,6.0,51.0,17.0,7.0,10.0,19.0,7.0,36.0,5.0,50.0,89.0,5.0,70.0,79.0,,0.6511627906976745,0.8155339805825242,0.625,0.4722222222222222,0.10261569416498995,0.1415525114155251,0.0997229916897507,0.6486486486486487,0.4411764705882353,0.7333333333333333,0.15719063545150502,,4.0,13.0,42.0,,47.0,0.08139534883720931,0.08157894736842106,0.0891089108910891,0.11029411764705882,0.01486988847583643,0.2549019607843137,0.2549019607843137,1.0,0.1,0.19831223628691982,18.0,,19.0,10.0,17.0,8.0,9.0,44.0,28.0,0.0821256038647343,0.07142857142857142,0.12560386473429952,0.08088235294117647,0.08490566037735849,0.3673469387755102,0.4090909090909091,,,2.0,16.0,4.0,,,,12.0,0.4,0.2857142857142857,1.0,4.0,17.0,0.6666666666666666,0.017241379310344827,9.0,6.0,7.0,,1.0,1.0,0.10204081632653061,0.09482758620689655,5.0,False,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,0.25,,0.05172413793103448,,,1.0,1.0,,2.0,,,,,,0.03571428571428571,0.25,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32650.4,544,-78.0,1133,1156,383.0,415,150.0,2289,40.0,66.0,6.0,14.0,59.0,6.0,2.0,9.0,24.0,3.0,3.0,70.0,131.0,10.0,30.0,203.0,1364.0,9.0,18.0,25.0,34.0,3.0,5.0,58.0,64.0,30.0,12.0,24.0,9.0,50.0,35.0,85.0,28.0,37.0,205.0,14.0,34.0,9.0,86.0,26.0,112.0,7.0,3.0,10.0,58.0,381.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5343511450381679,0.5,0.5279503105590062,0.525,0.5512820512820513,0.5638888888888889,0.5681818181818182,0.5918367346938775,0.18633540372670807,16.50190114068441,0.2571428571428571,0.14107883817427386,0.04697986577181208,0.14312267657992564,0.04664179104477612,0.045454545454545456,0.15306122448979592,0.40993788819875776,0.6060606060606061,0.6896551724137931,0.36645962732919257,0.037267080745341616,0.14906832298136646,0.375,0.375,1.0,0.7,0.42857142857142855,0.05128205128205128,0.07692307692307693,1.0,0.5962732919254659,0.375,0.5301413043478261,0.5601833333333334,0.5170487179487179,0.12315270935960591,0.2857142857142857,5.064885496183207,26.069999999999997,0.3380406001765225,9.0,16.0,33.0,17.0,76.0,,7.0,43.0,20.0,2.0,11.0,17.0,9.0,37.0,14.0,31.0,65.0,2.0,43.0,45.0,,0.5428571428571428,0.59375,0.5,0.5405405405405406,0.1447811447811448,0.15841584158415842,0.13215859030837004,0.575,0.41025641025641024,0.5625,0.125,,6.0,1.0,11.0,2.0,22.0,0.046218487394957986,0.050761421319796954,0.07142857142857142,0.18571428571428572,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1506849315068493,29.0,1.0,4.0,15.0,19.0,8.0,5.0,9.0,6.0,0.1450381679389313,0.12121212121212122,0.06837606837606838,0.024390243902439025,0.08064516129032258,0.4915254237288136,0.6041666666666666,0.16666666666666666,0.16666666666666666,,3.0,2.0,2.0,3.0,2.0,7.0,0.7,,2.0,2.0,7.0,0.5172413793103449,0.1,4.0,6.0,3.0,,4.0,4.0,0.1864406779661017,,6.0,False,,,1.0,1.0,5.0,,4.0,1.0,1.0,,7.0,0.5,,,,,0.5,1.0,,1.0,,,,,,0.03225806451612903,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,32282.60000000001,538,30.0,1114,1121,374.0,363,151.0,2235,35.0,64.0,17.0,35.0,9.0,35.0,11.0,8.0,28.0,3.0,13.0,37.0,76.0,17.0,63.0,159.0,1273.0,17.0,36.0,51.0,27.0,5.0,24.0,56.0,42.0,51.0,30.0,28.0,8.0,13.0,10.0,23.0,9.0,13.0,56.0,27.0,34.0,13.0,82.0,50.0,132.0,11.0,8.0,11.0,56.0,372.0,1.0,0.2698412698412698,0.20833333333333334,0.2698412698412698,0.4868421052631579,0.4722222222222222,0.44964028776978415,0.47619047619047616,0.38235294117647056,0.496875,0.51,0.45901639344262296,0.45323741007194246,13.3587786259542,0.37142857142857144,0.1471861471861472,0.09310344827586207,0.13827655310621242,0.08957952468007313,0.10091743119266056,0.10227272727272728,0.460431654676259,0.546875,0.6862745098039216,0.06474820143884892,0.2517985611510791,0.2014388489208633,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4857142857142857,0.21568627450980393,0.2549019607843137,0.23076923076923078,0.9136690647482014,0.2857142857142857,0.5804733812949641,0.5795285714285715,0.5665107843137257,0.32075471698113206,0.3522012578616352,2.873684210526316,24.47777777777777,0.3357271095152603,12.0,23.0,34.0,12.0,32.0,,1.0,35.0,6.0,,1.0,9.0,5.0,15.0,2.0,32.0,75.0,11.0,37.0,45.0,,0.43243243243243246,0.7272727272727273,0.4444444444444444,0.4,0.13059701492537312,0.1485148514851485,0.1326530612244898,0.42857142857142855,0.45098039215686275,0.5217391304347826,0.1337579617834395,,3.0,9.0,22.0,2.0,21.0,0.08560311284046693,0.085,0.23809523809523808,0.125,0.02158273381294964,0.2571428571428571,0.2571428571428571,1.0,,0.22340425531914893,1.0,1.0,11.0,17.0,19.0,,5.0,18.0,9.0,0.25,0.203125,0.11363636363636363,0.08771929824561403,0.07692307692307693,0.1111111111111111,0.25,0.3333333333333333,0.5,2.0,9.0,1.0,1.0,,,4.0,0.36363636363636365,0.18181818181818182,3.0,6.0,3.0,1.0,0.07142857142857142,3.0,1.0,7.0,,3.0,3.0,0.5555555555555556,0.02040816326530612,3.0,False,2.0,3.0,,2.0,,3.0,,,1.0,,16.0,0.3333333333333333,,0.07142857142857142,0.6666666666666666,1.0,,,,1.0,3.0,,,,,0.047619047619047616,0.3333333333333333,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,45652.9,761,-40.0,1561,1596,436.0,517,206.0,3157,64.0,104.0,29.0,47.0,15.0,4.0,1.0,1.0,1.0,,,69.0,119.0,2.0,5.0,197.0,1829.0,30.0,53.0,82.0,31.0,,1.0,49.0,62.0,6.0,54.0,1.0,1.0,5.0,6.0,11.0,5.0,2.0,28.0,49.0,49.0,12.0,105.0,84.0,189.0,59.0,35.0,60.0,49.0,434.0,1.0,0.4,,0.4,0.5798319327731093,0.5660377358490566,0.5806451612903226,0.5660377358490566,0.53125,0.6080246913580247,0.5942028985507246,0.5568181818181818,0.04032258064516129,10.76581576026637,0.23529411764705882,0.13279132791327913,0.12860892388451445,0.12516823687752354,0.10695187165775401,0.15753424657534246,0.12413793103448276,0.8387096774193549,0.6153846153846154,0.6881720430107527,0.12096774193548387,0.03225806451612903,0.008064516129032258,1.0,1.0,1.0,0.8867924528301887,0.6170212765957447,0.03125,,,0.8790322580645161,1.0,0.6427209677419355,0.5969399999999999,0.663465625,0.41624365482233505,0.24873096446700507,1.8731092436974788,23.759999999999998,0.27930813581037794,16.0,27.0,53.0,17.0,76.0,,1.0,44.0,15.0,2.0,5.0,20.0,10.0,35.0,13.0,46.0,104.0,18.0,68.0,77.0,,0.5507246376811594,0.9047619047619048,0.5483870967741935,0.42857142857142855,0.11764705882352941,0.1524390243902439,0.1099290780141844,0.546875,0.84375,0.5925925925925926,0.1986754966887417,,,1.0,31.0,2.0,30.0,0.08446866485013624,0.09407665505226481,0.1,0.14130434782608695,,0.25,0.25,1.0,0.10344827586206896,0.2054794520547945,5.0,,22.0,15.0,13.0,2.0,7.0,16.0,9.0,0.1092436974789916,0.10576923076923077,0.12643678160919541,0.05,0.18421052631578946,0.3333333333333333,0.38461538461538464,,,,7.0,,,1.0,1.0,26.0,0.43333333333333335,,,,3.0,0.6,,22.0,12.0,19.0,,11.0,9.0,0.13333333333333333,0.06557377049180328,8.0,False,,,,,1.0,,5.0,,7.0,2.0,15.0,,,,,,,,,4.0,,,2.0,,,0.10526315789473684,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33791.200000000004,563,-98.0,1187,1196,433.0,420,138.0,2383,17.0,25.0,4.0,4.0,25.0,23.0,8.0,27.0,81.0,8.0,29.0,30.0,58.0,36.0,104.0,189.0,1444.0,5.0,6.0,19.0,17.0,10.0,37.0,62.0,26.0,102.0,8.0,81.0,27.0,17.0,27.0,44.0,17.0,13.0,115.0,7.0,16.0,3.0,43.0,18.0,61.0,8.0,4.0,8.0,62.0,430.0,0.9444444444444444,0.34615384615384615,0.2702702702702703,0.34615384615384615,0.5172413793103449,0.8333333333333334,0.5185185185185185,0.6785714285714286,0.46296296296296297,0.546242774566474,0.6785714285714286,0.5081967213114754,0.6419753086419753,14.349112426035504,0.08333333333333333,0.0625,0.026217228464419477,0.07827788649706457,0.0273224043715847,0.018867924528301886,0.06140350877192982,0.15432098765432098,0.68,0.7727272727272727,0.15432098765432098,0.1419753086419753,0.5,0.3333333333333333,0.3375,0.9259259259259259,0.2857142857142857,1.0,0.14814814814814814,0.5370370370370371,0.27586206896551724,0.7962962962962963,0.3333333333333333,0.5295608024691355,0.5374049999999999,0.530387962962963,0.10052910052910052,0.328042328042328,6.641379310344826,25.8125,0.36478517270429656,5.0,5.0,21.0,10.0,34.0,6.0,10.0,24.0,11.0,1.0,6.0,10.0,5.0,21.0,7.0,28.0,62.0,3.0,18.0,23.0,,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.5238095238095238,0.09411764705882353,0.07476635514018691,0.08465608465608465,0.4117647058823529,0.09259259259259259,1.0,0.041666666666666664,,8.0,9.0,8.0,2.0,7.0,0.028368794326241134,0.026200873362445413,0.02857142857142857,0.12121212121212122,0.04938271604938271,0.391304347826087,0.4090909090909091,1.0,,0.109375,9.0,4.0,,12.0,8.0,4.0,2.0,26.0,13.0,0.13793103448275862,0.12,0.03305785123966942,0.03773584905660377,0.023529411764705882,0.36,0.45,0.5,0.5,2.0,13.0,1.0,,,,4.0,0.5,0.25,8.0,8.0,1.0,0.6666666666666666,0.5714285714285714,4.0,1.0,2.0,,5.0,5.0,0.2,0.025,,False,,,3.0,3.0,,4.0,1.0,,,,14.0,0.375,1.0,,,,0.375,1.0,2.0,3.0,1.0,,,0.019230769230769232,0.043478260869565216,0.075,,0.012345679012345678,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57830.2,964,129.0,1984,1976,475.0,432,218.0,3960,96.0,146.0,31.0,49.0,141.0,6.0,1.0,37.0,116.0,5.0,24.0,239.0,440.0,39.0,122.0,821.0,2272.0,44.0,76.0,117.0,106.0,5.0,25.0,198.0,190.0,99.0,48.0,116.0,37.0,63.0,56.0,119.0,43.0,48.0,294.0,47.0,92.0,15.0,165.0,65.0,230.0,31.0,21.0,32.0,195.0,471.0,0.8461538461538461,0.319672131147541,0.2,0.319672131147541,0.5431818181818182,0.5789473684210527,0.5293594306049823,0.5773809523809523,0.4389312977099237,0.6022058823529411,0.6223404255319149,0.556497175141243,0.21708185053380782,34.39035283608754,0.2830188679245283,0.19047619047619047,0.09853249475890985,0.16216216216216217,0.07230255839822025,0.08187134502923976,0.22857142857142856,0.2597864768683274,0.6575342465753424,0.75,0.2508896797153025,0.010676156583629894,0.20640569395017794,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.5833333333333334,0.6326530612244898,0.007633587786259542,0.183206106870229,0.20833333333333334,0.47686832740213525,0.31896551724137934,0.5074796263345195,0.5629976190476191,0.5014152671755724,0.1425091352009744,0.24116930572472595,9.527727272727272,26.19836065573771,0.23941532258064516,28.0,38.0,226.0,50.0,288.0,18.0,13.0,58.0,52.0,16.0,23.0,38.0,29.0,90.0,18.0,37.0,65.0,8.0,186.0,263.0,3.0,0.602510460251046,0.6697674418604651,0.4716981132075472,0.5777777777777777,0.13122171945701358,0.1323529411764706,0.13149847094801223,0.6145833333333334,0.2900763358778626,0.7368421052631579,0.1780821917808219,0.024,153.0,2.0,18.0,7.0,114.0,0.04265402843601896,0.03869047619047619,0.2403846153846154,0.13043478260869565,0.2722419928825623,0.3333333333333333,0.4,1.0,0.12903225806451613,0.21428571428571427,68.0,75.0,20.0,83.0,34.0,7.0,20.0,20.0,14.0,0.07727272727272727,0.1232876712328767,0.16042780748663102,0.05813953488372093,0.08163265306122448,0.48226950354609927,0.5271317829457365,0.49019607843137253,0.5033557046979866,,6.0,4.0,1.0,1.0,1.0,14.0,0.4375,,8.0,8.0,22.0,0.6323529411764706,0.09523809523809523,9.0,7.0,10.0,2.0,23.0,21.0,0.0851063829787234,0.025210084033613446,4.0,False,,,3.0,3.0,8.0,,1.0,,4.0,,7.0,0.375,0.56,,,,0.375,1.0,1.0,,1.0,,1.0,0.00819672131147541,0.16666666666666666,,0.026143790849673203,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35872.0,598,70.0,1258,1278,336.0,383,153.0,2536,25.0,48.0,1.0,2.0,41.0,31.0,7.0,33.0,87.0,12.0,31.0,43.0,106.0,45.0,118.0,240.0,1426.0,2.0,5.0,13.0,20.0,17.0,38.0,72.0,56.0,114.0,,87.0,33.0,34.0,25.0,59.0,17.0,24.0,143.0,3.0,23.0,3.0,65.0,6.0,71.0,2.0,2.0,2.0,70.0,334.0,0.8444444444444444,0.3813559322033898,0.4473684210526316,0.3813559322033898,0.4056603773584906,0.4,0.49330357142857145,0.4642857142857143,0.5258620689655172,0.5128205128205128,0.4642857142857143,0.5625,0.5267857142857143,18.225918225918225,0.07894736842105263,0.08273381294964029,0.00974025974025974,0.10562180579216354,0.010050251256281407,0.017391304347826087,0.05660377358490566,0.21428571428571427,0.5208333333333334,0.5813953488372093,0.18303571428571427,0.13839285714285715,0.38839285714285715,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.14285714285714285,0.5,0.1206896551724138,0.5344827586206896,0.3870967741935484,0.7410714285714286,0.3793103448275862,0.5342022321428572,0.4839399999999999,0.4959,0.05416666666666667,0.3,6.969811320754717,25.87711864406779,0.2670906200317965,2.0,7.0,19.0,5.0,30.0,21.0,8.0,39.0,14.0,3.0,7.0,15.0,7.0,29.0,5.0,19.0,42.0,1.0,22.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4827586206896552,0.1262135922330097,0.09016393442622951,0.11894273127753303,0.48,0.1206896551724138,0.2857142857142857,0.03879310344827586,,17.0,12.0,3.0,3.0,9.0,0.010380622837370242,0.0091324200913242,0.12,0.14634146341463414,0.07589285714285714,0.3870967741935484,0.41379310344827586,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,8.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014285714285714285,0.008547008547008548,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,5.0,11.0,4.0,,,,2.0,1.0,0.7142857142857143,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,2.0,,1.0,,,0.01694915254237288,0.06451612903225806,,0.058823529411764705,,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93.0,1655,1659,297.0,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864.0,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296.0,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,2.0,4.0,,,,,0.08695652173913043,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27,9.0,165,3.0,4.0,,,2.0,2.0,2.0,3.0,5.0,,,3.0,7.0,3.0,7.0,18.0,95.0,,,,5.0,,2.0,7.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,,1.0,13.0,,2.0,,6.0,1.0,7.0,,,1.0,7.0,39.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,20.87912087912088,,0.14285714285714285,,0.15384615384615385,0.024390243902439025,,,0.2857142857142857,0.75,0.75,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,2.0,3.0,3.0,2.0,4.0,,3.0,4.0,3.0,,2.0,,1.0,3.0,2.0,,,,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,1.0,0.16,0.2,0.15789473684210525,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.125,,1.0,,1.0,,2.0,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,,0.2222222222222222,,,,3.0,1.0,1.0,,3.0,2.0,0.14285714285714285,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3411.3999999999996,57,10.0,122,124,51.0,38,15.0,246,,,,,,2.0,,2.0,8.0,2.0,8.0,,,3.0,10.0,12.0,128.0,,,2.0,,2.0,8.0,8.0,,9.0,,8.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,,4.0,,4.0,1.0,,1.0,8.0,51.0,1.0,0.3,0.25,0.3,,,0.45,,0.375,0.5,1.0,0.4444444444444444,1.0,10.071942446043167,,0.07142857142857142,,0.0625,,,0.05263157894736842,,,,,0.2,0.8,0.25,0.25,1.0,,,,1.0,0.25,1.0,0.25,0.5178750000000001,,0.5036437500000001,0.16666666666666666,0.6666666666666666,,26.389999999999997,0.4180327868852459,,,3.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,4.0,,,,,0.5,0.05555555555555555,0.14285714285714285,0.07692307692307693,,,,0.09090909090909091,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5.0,18,18,7.0,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7.0,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
