EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26332.000000000007,439,-89,927,932,352,306,112.0,1859,12.0,19.0,3.0,3.0,20.0,21.0,7.0,24.0,69.0,7.0,26.0,22.0,45.0,31.0,90.0,152.0,1147,4.0,5.0,17.0,13.0,8.0,33.0,52.0,18.0,87.0,6.0,69.0,24.0,15.0,23.0,38.0,15.0,12.0,99.0,5.0,11.0,3.0,33.0,15.0,48.0,8.0,4.0,8.0,52.0,349,0.9354838709677419,0.34444444444444444,0.24242424242424243,0.34444444444444444,0.4888888888888889,0.8,0.5074074074074074,0.6538461538461539,0.43478260869565216,0.5314685314685315,0.6538461538461539,0.49056603773584906,0.6666666666666666,15.17436380772856,0.11538461538461539,0.052132701421800945,0.024271844660194174,0.07462686567164178,0.027649769585253458,0.02564102564102564,0.03260869565217391,0.14074074074074075,0.631578947368421,0.75,0.14814814814814814,0.15555555555555556,0.5111111111111111,0.34782608695652173,0.35294117647058826,0.9166666666666666,0.23076923076923078,1.0,0.15217391304347827,0.5652173913043478,0.2692307692307692,0.8074074074074075,0.34782608695652173,0.5311685185185182,0.5298944444444444,0.5332315217391306,0.1118421052631579,0.34210526315789475,6.686666666666665,25.733333333333334,0.37971952535059333,4.0,4.0,15.0,8.0,26.0,6.0,8.0,19.0,8.0,1.0,4.0,10.0,4.0,18.0,7.0,19.0,48.0,3.0,13.0,17.0,,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.4444444444444444,0.09947643979057591,0.07865168539325842,0.08904109589041095,0.4166666666666667,0.08695652173913043,1.0,0.028985507246376812,,6.0,7.0,7.0,2.0,4.0,0.03070175438596491,0.0273224043715847,0.03333333333333333,0.13333333333333333,0.044444444444444446,0.3333333333333333,0.35,1.0,,0.08333333333333333,7.0,3.0,,12.0,6.0,3.0,2.0,19.0,10.0,0.13333333333333333,0.15789473684210525,0.03,0.044444444444444446,0.0273972602739726,0.35,0.4117647058823529,0.5,0.5,1.0,9.0,1.0,,,,4.0,0.5,0.14285714285714285,8.0,8.0,1.0,0.7142857142857143,0.6153846153846154,4.0,1.0,1.0,,5.0,5.0,0.15,,,False,,,3.0,3.0,,4.0,1.0,,,11.0,0.375,1.0,,,,0.375,1.0,2.0,,,,0.022222222222222223,0.047619047619047616,,0.014492753623188406,3.0,0.07894736842105263,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,82711.29999999999,1379,91,2805,2830,657,632,381.0,5635,92.0,161.0,11.0,21.0,87.0,34.0,4.0,73.0,191.0,15.0,50.0,138.0,292.0,83.0,225.0,593.0,3171,14.0,31.0,46.0,65.0,16.0,54.0,140.0,140.0,216.0,16.0,191.0,73.0,91.0,67.0,158.0,48.0,60.0,383.0,38.0,62.0,6.0,143.0,64.0,207.0,17.0,13.0,20.0,136.0,647,0.8674698795180723,0.3688888888888889,0.2962962962962963,0.3688888888888889,0.4726027397260274,0.45161290322580644,0.5077369439071566,0.46938775510204084,0.47058823529411764,0.533273381294964,0.46938775510204084,0.5263157894736842,0.43520309477756286,19.18354818907305,0.09523809523809523,0.08587257617728532,0.0521978021978022,0.09978150036416605,0.046052631578947366,0.05405405405405406,0.061371841155234655,0.3114119922630561,0.5714285714285714,0.647887323943662,0.16827852998065765,0.06576402321083172,0.3694390715667311,0.38219895287958117,0.3862433862433862,0.8493150684931506,0.42857142857142855,0.5238095238095238,0.03361344537815126,0.42016806722689076,0.3,0.746615087040619,0.38219895287958117,0.5487848162475818,0.5549833333333334,0.5223546218487396,0.0775716694772344,0.23608768971332209,6.247260273972601,25.93466666666667,0.23422459893048128,18.0,33.0,68.0,32.0,136.0,33.0,19.0,75.0,45.0,8.0,28.0,24.0,17.0,69.0,14.0,76.0,125.0,1.0,73.0,90.0,5.0,0.4927536231884058,0.5230769230769231,0.49230769230769234,0.6521739130434783,0.1152073732718894,0.09634551495016612,0.12655601659751037,0.5978260869565217,0.2773109243697479,0.5454545454545454,0.07481751824817519,0.022026431718061675,44.0,10.0,25.0,5.0,36.0,0.0390625,0.03614457831325301,0.1111111111111111,0.08284023668639054,0.0851063829787234,0.29411764705882354,0.30303030303030304,1.0,0.36363636363636365,0.11214953271028037,30.0,16.0,,28.0,27.0,22.0,14.0,58.0,37.0,0.09246575342465753,0.11801242236024845,0.05555555555555555,0.04929577464788732,0.05363984674329502,0.3448275862068966,0.375,0.36363636363636365,0.37209302325581395,1.0,21.0,5.0,3.0,3.0,2.0,10.0,0.5,0.25,17.0,18.0,7.0,0.3,0.3469387755102041,4.0,1.0,3.0,,8.0,5.0,0.08045977011494253,0.041379310344827586,4.0,False,,1.0,6.0,6.0,9.0,1.0,3.0,1.0,5.0,8.0,0.3333333333333333,0.25,0.02040816326530612,,,0.35294117647058826,1.0,3.0,,3.0,,0.013333333333333334,0.029411764705882353,0.022727272727272728,0.010471204188481676,1.0,0.013157894736842105,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,40415.3,674,-11,1360,1374,371,310,198.0,2734,64.0,115.0,36.0,74.0,23.0,37.0,11.0,2.0,9.0,,4.0,75.0,138.0,17.0,46.0,237.0,1574,37.0,80.0,99.0,38.0,4.0,15.0,79.0,82.0,51.0,64.0,9.0,2.0,18.0,8.0,26.0,7.0,14.0,60.0,82.0,88.0,15.0,188.0,116.0,304.0,26.0,12.0,30.0,79.0,369,1.0,0.3695652173913043,0.26666666666666666,0.3695652173913043,0.5434782608695652,0.4625,0.5461956521739131,0.47619047619047616,0.5660377358490566,0.5642857142857143,0.495,0.5984848484848485,0.25,14.8975791433892,0.4838709677419355,0.27414330218068533,0.21354166666666666,0.2678018575851393,0.15459610027855153,0.2013888888888889,0.3088235294117647,0.625,0.5565217391304348,0.5925925925925926,0.125,0.20108695652173914,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,0.8809523809523809,0.4864864864864865,0.20754716981132076,0.07547169811320754,,0.875,0.2222222222222222,0.5921774456521739,0.5898671428571429,0.585288679245283,0.4177215189873418,0.3333333333333333,2.07463768115942,23.821739130434782,0.2727941176470588,20.0,30.0,36.0,24.0,68.0,,1.0,85.0,13.0,1.0,11.0,17.0,2.0,30.0,5.0,41.0,67.0,9.0,52.0,56.0,,0.4533333333333333,0.7906976744186046,0.631578947368421,0.43333333333333335,0.26153846153846155,0.2457627118644068,0.2629310344827586,0.421875,0.5660377358490566,0.6666666666666666,0.1,,,15.0,29.0,3.0,20.0,0.08682634730538923,0.07468879668049792,0.2537313432835821,0.25806451612903225,,0.40540540540540543,0.40540540540540543,1.0,0.027777777777777776,0.12987012987012986,11.0,,19.0,19.0,8.0,3.0,16.0,19.0,10.0,0.057971014492753624,0.06086956521739131,0.2413793103448276,0.11827956989247312,0.19047619047619047,0.4782608695652174,0.5,,,4.0,9.0,,,4.0,4.0,17.0,0.5666666666666667,0.36363636363636365,,4.0,4.0,0.6363636363636364,,10.0,8.0,27.0,,10.0,10.0,0.043478260869565216,0.16666666666666666,9.0,False,2.0,4.0,,2.0,1.0,,,,1.0,3.0,0.5,,0.047619047619047616,0.5,1.0,,,,,,4.0,,,,,5.0,0.1724137931034483,3.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,43174.40000000001,720,102,1485,1477,368,299,174.0,2962,73.0,116.0,25.0,40.0,94.0,5.0,1.0,24.0,90.0,3.0,20.0,173.0,317.0,25.0,95.0,585.0,1680,33.0,61.0,87.0,80.0,3.0,21.0,143.0,136.0,66.0,36.0,90.0,24.0,46.0,38.0,84.0,28.0,37.0,206.0,37.0,76.0,8.0,123.0,50.0,173.0,24.0,18.0,25.0,141.0,365,0.88,0.2631578947368421,0.14285714285714285,0.2631578947368421,0.5457413249211357,0.5409836065573771,0.5109223300970874,0.5227272727272727,0.41089108910891087,0.5863453815261044,0.58,0.5335820895522388,0.23058252427184467,33.80867498514558,0.21621621621621623,0.20596205962059622,0.10451977401129943,0.16312056737588654,0.07396449704142012,0.09322033898305085,0.25757575757575757,0.2815533980582524,0.6293103448275862,0.7019230769230769,0.22815533980582525,0.012135922330097087,0.21844660194174756,0.26666666666666666,0.26666666666666666,0.875,0.6060606060606061,0.625,0.009900990099009901,0.19801980198019803,0.15,0.5121359223300971,0.26666666666666666,0.5127827669902912,0.560523469387755,0.5017435643564357,0.14871794871794872,0.24444444444444444,9.251735015772867,26.02315789473685,0.24781144781144782,19.0,28.0,164.0,37.0,210.0,9.0,10.0,39.0,40.0,11.0,18.0,31.0,22.0,71.0,16.0,23.0,47.0,7.0,135.0,190.0,2.0,0.6069364161849711,0.6774193548387096,0.4625,0.5633802816901409,0.11607142857142858,0.1411042944785276,0.12096774193548387,0.5753424657534246,0.27722772277227725,0.6785714285714286,0.17634854771784234,0.020618556701030927,107.0,1.0,13.0,5.0,83.0,0.040372670807453416,0.03529411764705882,0.25675675675675674,0.10227272727272728,0.25970873786407767,0.2,0.25,1.0,0.12,0.21558441558441557,48.0,52.0,18.0,60.0,22.0,4.0,17.0,15.0,12.0,0.0694006309148265,0.10344827586206896,0.15894039735099338,0.05970149253731343,0.08994708994708994,0.5106382978723404,0.5581395348837209,0.48598130841121495,0.49523809523809526,,3.0,4.0,1.0,1.0,1.0,10.0,0.4,,5.0,5.0,15.0,0.6458333333333334,0.07575757575757576,6.0,7.0,7.0,1.0,16.0,15.0,0.0851063829787234,0.023529411764705882,4.0,False,,,1.0,1.0,5.0,,,,4.0,4.0,0.2,0.6153846153846154,,,,0.2,1.0,1.0,,,,0.010526315789473684,0.2,0.018691588785046728,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,46927.600000000006,782,17,1608,1616,259,247,199.0,3224,80.0,109.0,21.0,32.0,30.0,39.0,4.0,3.0,9.0,,1.0,92.0,141.0,12.0,48.0,261.0,1829,22.0,36.0,59.0,18.0,1.0,5.0,35.0,62.0,36.0,34.0,9.0,3.0,20.0,23.0,43.0,18.0,11.0,109.0,39.0,53.0,3.0,95.0,72.0,167.0,22.0,16.0,22.0,35.0,252,1.0,0.25,0.2,0.25,0.6524822695035462,0.6111111111111112,0.582010582010582,0.5875,0.5869565217391305,0.6214285714285714,0.6555555555555556,0.625,0.25396825396825395,13.0647795318454,0.09090909090909091,0.12990196078431374,0.09898477157360407,0.11901681759379043,0.09244791666666667,0.08108108108108109,0.1393939393939394,0.5767195767195767,0.7339449541284404,0.8163265306122449,0.15873015873015872,0.20634920634920634,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.8,0.65625,0.17391304347826086,0.043478260869565216,,0.8306878306878307,0.3333333333333333,0.6161867724867723,0.6208314814814814,0.6039891304347826,0.2260536398467433,0.13409961685823754,2.841843971631205,23.722916666666663,0.16106965174129353,8.0,11.0,41.0,12.0,122.0,,5.0,39.0,14.0,6.0,8.0,16.0,6.0,30.0,3.0,41.0,72.0,3.0,46.0,52.0,,0.6630434782608695,0.8133333333333334,0.6666666666666666,0.4666666666666667,0.10684931506849316,0.1301775147928994,0.10424710424710425,0.65,0.4782608695652174,0.7272727272727273,0.14354066985645933,,2.0,9.0,32.0,,30.0,0.0855614973262032,0.08992805755395683,0.10810810810810811,0.11320754716981132,0.010582010582010581,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.18633540372670807,12.0,,12.0,8.0,13.0,8.0,3.0,30.0,18.0,0.09219858156028368,0.10091743119266056,0.10559006211180125,0.07291666666666667,0.041666666666666664,0.4,0.42857142857142855,,,1.0,12.0,3.0,,,,9.0,0.4090909090909091,0.25,1.0,4.0,10.0,0.75,0.025,6.0,5.0,5.0,,1.0,1.0,0.06666666666666667,0.11764705882352941,4.0,False,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,0.25,,0.075,,,1.0,1.0,,,,,,,,,1.0,0.025,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,29787.600000000006,496,35,1049,1066,297,299,123.0,2115,22.0,45.0,1.0,2.0,36.0,24.0,4.0,21.0,68.0,11.0,29.0,38.0,96.0,30.0,92.0,185.0,1175,2.0,4.0,7.0,17.0,14.0,33.0,59.0,50.0,78.0,,68.0,21.0,26.0,19.0,45.0,14.0,20.0,109.0,2.0,19.0,3.0,58.0,4.0,62.0,1.0,1.0,1.0,57.0,295,0.8666666666666667,0.32608695652173914,0.42424242424242425,0.32608695652173914,0.3958333333333333,0.5,0.44148936170212766,0.3888888888888889,0.48,0.4671717171717172,0.3888888888888889,0.5267857142857143,0.48936170212765956,18.34862385321101,0.1,0.0778688524590164,0.007936507936507936,0.10638297872340426,0.007920792079207921,0.023809523809523808,0.041666666666666664,0.2393617021276596,0.4888888888888889,0.55,0.19148936170212766,0.1276595744680851,0.3617021276595745,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.2222222222222222,0.5,0.08,0.58,0.3793103448275862,0.7287234042553191,0.3088235294117647,0.5356529255319149,0.5201312499999999,0.4888570000000001,0.03783783783783784,0.31891891891891894,6.831249999999998,25.920652173913027,0.2831267874165872,1.0,6.0,19.0,3.0,26.0,12.0,5.0,36.0,10.0,1.0,5.0,12.0,5.0,22.0,4.0,17.0,35.0,,20.0,21.0,,0.34210526315789475,0.34210526315789475,0.17647058823529413,0.45454545454545453,0.13186813186813187,0.09174311926605505,0.12376237623762376,0.45454545454545453,0.12,0.16666666666666666,0.04591836734693878,,15.0,9.0,2.0,3.0,9.0,0.007905138339920948,0.005263157894736842,0.1282051282051282,0.15492957746478872,0.0797872340425532,0.375,0.391304347826087,1.0,,0.08653846153846154,13.0,3.0,,11.0,13.0,5.0,1.0,22.0,11.0,0.13541666666666666,0.1111111111111111,,0.015873015873015872,0.009708737864077669,0.3611111111111111,0.4482758620689655,0.2,0.21428571428571427,3.0,11.0,4.0,,,,1.0,1.0,0.75,4.0,5.0,1.0,0.23076923076923078,0.4444444444444444,,3.0,,,2.0,1.0,0.19444444444444445,,1.0,False,1.0,1.0,,1.0,1.0,1.0,,,,4.0,0.2,,0.1111111111111111,1.0,1.0,,,1.0,,,,0.010869565217391304,0.041666666666666664,0.06666666666666667,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,42778.600000000006,713,77,1453,1461,260,290,189.0,2914,25.0,43.0,6.0,7.0,56.0,41.0,10.0,40.0,109.0,5.0,19.0,71.0,153.0,56.0,150.0,369.0,1624,7.0,13.0,46.0,14.0,8.0,29.0,51.0,90.0,132.0,6.0,109.0,40.0,53.0,35.0,88.0,22.0,38.0,211.0,9.0,46.0,14.0,113.0,13.0,126.0,9.0,7.0,11.0,51.0,259,0.7857142857142857,0.37333333333333335,0.27586206896551724,0.37333333333333335,0.46405228758169936,0.5384615384615384,0.5115511551155115,0.7916666666666666,0.4418604651162791,0.554380664652568,0.8214285714285714,0.5,0.49504950495049505,22.076372315035798,0.42424242424242425,0.12398921832884097,0.02313624678663239,0.14285714285714285,0.014804845222072678,0.014598540145985401,0.1267605633802817,0.1419141914191419,0.5813953488372093,0.6578947368421053,0.1848184818481848,0.1353135313531353,0.35973597359735976,0.3669724770642202,0.3669724770642202,0.725,0.2916666666666667,0.8571428571428571,0.23255813953488372,0.4418604651162791,0.2631578947368421,0.636963696369637,0.3669724770642202,0.5200651815181517,0.5493181818181818,0.49255581395348846,0.12466124661246612,0.13821138211382114,10.020915032679737,25.551333333333336,0.17894012388162422,1.0,2.0,59.0,7.0,52.0,36.0,13.0,53.0,20.0,6.0,13.0,19.0,7.0,39.0,6.0,27.0,54.0,1.0,61.0,69.0,4.0,0.36619718309859156,0.38235294117647056,0.5,0.5128205128205128,0.16459627329192547,0.1111111111111111,0.18061674008810572,0.44,0.046511627906976744,0.5,0.08615384615384615,0.025974025974025976,54.0,16.0,2.0,3.0,24.0,0.005649717514124294,0.0038314176245210726,0.14925373134328357,0.12631578947368421,0.1782178217821782,0.3902439024390244,0.3902439024390244,0.9375,0.3333333333333333,0.14035087719298245,21.0,25.0,8.0,13.0,9.0,10.0,5.0,32.0,20.0,0.058823529411764705,0.11627906976744186,0.034482758620689655,0.010752688172043012,0.030303030303030304,0.375,0.40384615384615385,0.46296296296296297,0.46296296296296297,3.0,12.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,8.0,11.0,6.0,0.3333333333333333,0.3333333333333333,2.0,4.0,4.0,3.0,6.0,5.0,0.07142857142857142,0.01282051282051282,3.0,False,2.0,3.0,6.0,8.0,5.0,1.0,4.0,,,1.0,0.7272727272727273,0.32,0.125,0.6666666666666666,1.0,0.75,1.0,,4.0,,,,,,,2.0,0.11764705882352941,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2330.4,39,1,83,84,26,16,10.0,167,,,,,,2.0,,1.0,6.0,1.0,6.0,,,2.0,8.0,6.0,92,,,,,1.0,6.0,3.0,,6.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,3.0,,3.0,,,,3.0,26,1.0,0.25,0.16666666666666666,0.25,,,0.375,,0.25,0.375,,0.25,1.0,10.526315789473685,,0.05,,0.06976744186046512,,,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,0.5,,26.449999999999996,0.3132530120481928,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.08695652173913043,0.16666666666666666,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,886.7,15,-4,32,34,11,21,4.0,66,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,6.0,41,1.0,3.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,3.0,,,,,11,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.2,16.216216216216218,,,0.2857142857142857,0.1111111111111111,0.13333333333333333,0.4,,0.2,1.0,1.0,0.6,0.2,,,,,0.3333333333333333,1.0,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.3333333333333333,,4.15,23.9,0.34375,,,2.0,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,0.5,1.0,,,0.125,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
