EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31299.600000000006,522,25.0,1078,1085,346.0,344,148.0,2163,34.0,62.0,16.0,34.0,9.0,34.0,10.0,7.0,26.0,2.0,11.0,36.0,74.0,15.0,60.0,150.0,1235.0,16.0,35.0,45.0,25.0,3.0,21.0,47.0,40.0,45.0,28.0,26.0,7.0,13.0,9.0,22.0,8.0,13.0,53.0,26.0,32.0,11.0,77.0,49.0,126.0,11.0,8.0,11.0,47.0,344.0,1.0,0.25,0.14285714285714285,0.25,0.4864864864864865,0.45714285714285713,0.43656716417910446,0.4375,0.33695652173913043,0.4838709677419355,0.46875,0.41964285714285715,0.44776119402985076,13.375295043273013,0.3548387096774194,0.14285714285714285,0.09154929577464789,0.13692946058091288,0.0903954802259887,0.102803738317757,0.10344827586206896,0.4626865671641791,0.5483870967741935,0.68,0.06716417910447761,0.2537313432835821,0.19402985074626866,0.2692307692307692,0.2692307692307692,1.0,0.85,0.47058823529411764,0.21739130434782608,0.2391304347826087,0.18181818181818182,0.9104477611940298,0.2692307692307692,0.578352985074627,0.5734666666666667,0.5588163043478261,0.3,0.31333333333333335,2.9054054054054053,24.458333333333325,0.3209647495361781,11.0,21.0,33.0,11.0,32.0,,1.0,34.0,6.0,,1.0,9.0,5.0,15.0,2.0,31.0,72.0,11.0,36.0,44.0,,0.4444444444444444,0.7272727272727273,0.44,0.4,0.13178294573643412,0.1368421052631579,0.13227513227513227,0.4411764705882353,0.45652173913043476,0.5238095238095238,0.13157894736842105,,3.0,8.0,22.0,2.0,20.0,0.08906882591093117,0.08900523560209424,0.23809523809523808,0.13043478260869565,0.022388059701492536,0.23529411764705882,0.23529411764705882,1.0,,0.21739130434782608,1.0,1.0,10.0,16.0,18.0,,5.0,17.0,9.0,0.24324324324324326,0.1935483870967742,0.109375,0.08928571428571429,0.078125,0.1111111111111111,0.25,0.3333333333333333,0.5,1.0,8.0,1.0,1.0,,,4.0,0.36363636363636365,0.1,3.0,5.0,2.0,1.0,0.075,3.0,1.0,7.0,,3.0,3.0,0.5555555555555556,0.02040816326530612,3.0,False,1.0,2.0,,1.0,,3.0,,,1.0,,16.0,0.2,,0.05,0.5,1.0,,,,1.0,3.0,,,,,0.047619047619047616,0.3333333333333333,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,44367.8,739,-42.0,1518,1550,410.0,496,203.0,3068,63.0,103.0,28.0,46.0,14.0,4.0,1.0,1.0,1.0,,,68.0,117.0,2.0,5.0,193.0,1778.0,29.0,51.0,80.0,29.0,,1.0,47.0,60.0,6.0,52.0,1.0,1.0,4.0,6.0,10.0,5.0,2.0,26.0,49.0,47.0,11.0,97.0,82.0,179.0,58.0,34.0,59.0,47.0,408.0,1.0,0.4,,0.4,0.5811965811965812,0.5686274509803921,0.5819672131147541,0.5686274509803921,0.5333333333333333,0.6069182389937107,0.5970149253731343,0.5595238095238095,0.040983606557377046,10.876993166287017,0.2391304347826087,0.1309192200557103,0.13031914893617022,0.11862068965517242,0.10699588477366255,0.1597222222222222,0.1267605633802817,0.8442622950819673,0.6116504854368932,0.6847826086956522,0.11475409836065574,0.03278688524590164,0.00819672131147541,1.0,1.0,1.0,0.9019607843137255,0.6086956521739131,0.03333333333333333,,,0.8852459016393442,1.0,0.6440975409836065,0.6023153846153846,0.6704466666666666,0.41450777202072536,0.24352331606217617,1.7820512820512817,23.759999999999998,0.27009222661396576,15.0,26.0,51.0,16.0,76.0,,1.0,39.0,15.0,2.0,5.0,20.0,10.0,35.0,13.0,42.0,99.0,17.0,67.0,75.0,,0.5588235294117647,0.9047619047619048,0.5517241379310345,0.42857142857142855,0.10655737704918032,0.1464968152866242,0.10108303249097472,0.5555555555555556,0.8666666666666667,0.5769230769230769,0.19594594594594594,,,1.0,29.0,2.0,29.0,0.0821529745042493,0.09090909090909091,0.1,0.12359550561797752,,0.25,0.25,1.0,0.10714285714285714,0.20279720279720279,5.0,,22.0,15.0,13.0,2.0,7.0,16.0,9.0,0.1111111111111111,0.10679611650485436,0.1286549707602339,0.05128205128205128,0.18421052631578946,0.35714285714285715,0.4166666666666667,,,,7.0,,,1.0,1.0,25.0,0.423728813559322,,,,3.0,0.6,,22.0,12.0,19.0,,11.0,9.0,0.14285714285714285,0.06557377049180328,8.0,False,,,,,,,5.0,,7.0,2.0,14.0,,,,,,,,,4.0,,,2.0,,,0.10526315789473684,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33427.4,557,-91.0,1175,1183,421.0,412,135.0,2358,17.0,25.0,4.0,4.0,24.0,23.0,8.0,27.0,81.0,8.0,29.0,29.0,56.0,36.0,104.0,187.0,1428.0,5.0,6.0,19.0,15.0,10.0,37.0,60.0,26.0,102.0,8.0,81.0,27.0,17.0,27.0,44.0,17.0,13.0,115.0,7.0,16.0,3.0,43.0,18.0,61.0,8.0,4.0,8.0,60.0,418.0,0.9444444444444444,0.34615384615384615,0.2702702702702703,0.34615384615384615,0.5178571428571429,0.8333333333333334,0.51875,0.6785714285714286,0.46153846153846156,0.5467836257309941,0.6785714285714286,0.5084745762711864,0.65,14.360508601346298,0.08571428571428572,0.06274509803921569,0.026615969581749048,0.07889546351084813,0.027829313543599257,0.01904761904761905,0.06140350877192982,0.15625,0.68,0.7727272727272727,0.15,0.14375,0.50625,0.3333333333333333,0.3375,0.9259259259259259,0.2857142857142857,1.0,0.15384615384615385,0.5576923076923077,0.27586206896551724,0.80625,0.3333333333333333,0.5311753124999997,0.5374049999999999,0.5353875,0.10160427807486631,0.32085561497326204,6.441071428571427,25.8125,0.35829787234042554,5.0,5.0,21.0,9.0,32.0,6.0,10.0,24.0,11.0,1.0,6.0,10.0,5.0,21.0,7.0,28.0,62.0,3.0,18.0,23.0,,0.5517241379310345,0.64,0.6,0.5238095238095238,0.09523809523809523,0.07547169811320754,0.0851063829787234,0.4117647058823529,0.09615384615384616,1.0,0.04216867469879518,,7.0,9.0,8.0,2.0,7.0,0.028985507246376812,0.026785714285714284,0.02857142857142857,0.125,0.04375,0.391304347826087,0.4090909090909091,1.0,,0.11290322580645161,9.0,3.0,,12.0,7.0,4.0,2.0,26.0,13.0,0.125,0.12,0.03389830508474576,0.038461538461538464,0.023529411764705882,0.375,0.45,0.42857142857142855,0.42857142857142855,2.0,13.0,1.0,,,,4.0,0.5,0.25,8.0,8.0,1.0,0.6666666666666666,0.5714285714285714,4.0,1.0,2.0,,5.0,5.0,0.16666666666666666,0.025,,False,,,3.0,3.0,,4.0,1.0,,,,14.0,0.375,1.0,,,,0.375,1.0,2.0,3.0,1.0,,,0.019230769230769232,0.043478260869565216,0.075,,0.012345679012345678,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57830.2,964,129.0,1984,1976,475.0,432,218.0,3960,96.0,146.0,31.0,49.0,141.0,6.0,1.0,37.0,116.0,5.0,24.0,239.0,440.0,39.0,122.0,821.0,2272.0,44.0,76.0,117.0,106.0,5.0,25.0,198.0,190.0,99.0,48.0,116.0,37.0,63.0,56.0,119.0,43.0,48.0,294.0,47.0,92.0,15.0,165.0,65.0,230.0,31.0,21.0,32.0,195.0,471.0,0.8461538461538461,0.319672131147541,0.2,0.319672131147541,0.5431818181818182,0.5789473684210527,0.5293594306049823,0.5773809523809523,0.4389312977099237,0.6022058823529411,0.6223404255319149,0.556497175141243,0.21708185053380782,34.39035283608754,0.2830188679245283,0.19047619047619047,0.09853249475890985,0.16216216216216217,0.07230255839822025,0.08187134502923976,0.22857142857142856,0.2597864768683274,0.6575342465753424,0.75,0.2508896797153025,0.010676156583629894,0.20640569395017794,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.5833333333333334,0.6326530612244898,0.007633587786259542,0.183206106870229,0.20833333333333334,0.47686832740213525,0.31896551724137934,0.5074796263345195,0.5629976190476191,0.5014152671755724,0.1425091352009744,0.24116930572472595,9.527727272727272,26.19836065573771,0.23941532258064516,28.0,38.0,226.0,50.0,288.0,18.0,13.0,58.0,52.0,16.0,23.0,38.0,29.0,90.0,18.0,37.0,65.0,8.0,186.0,263.0,3.0,0.602510460251046,0.6697674418604651,0.4716981132075472,0.5777777777777777,0.13122171945701358,0.1323529411764706,0.13149847094801223,0.6145833333333334,0.2900763358778626,0.7368421052631579,0.1780821917808219,0.024,153.0,2.0,18.0,7.0,114.0,0.04265402843601896,0.03869047619047619,0.2403846153846154,0.13043478260869565,0.2722419928825623,0.3333333333333333,0.4,1.0,0.12903225806451613,0.21428571428571427,68.0,75.0,20.0,83.0,34.0,7.0,20.0,20.0,14.0,0.07727272727272727,0.1232876712328767,0.16042780748663102,0.05813953488372093,0.08163265306122448,0.48226950354609927,0.5271317829457365,0.49019607843137253,0.5033557046979866,,6.0,4.0,1.0,1.0,1.0,14.0,0.4375,,8.0,8.0,22.0,0.6323529411764706,0.09523809523809523,9.0,7.0,10.0,2.0,23.0,21.0,0.0851063829787234,0.025210084033613446,4.0,False,,,3.0,3.0,8.0,,1.0,,4.0,,7.0,0.375,0.56,,,,0.375,1.0,1.0,,1.0,,1.0,0.00819672131147541,0.16666666666666666,,0.026143790849673203,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,62347.99999999999,1039,7.0,2129,2142,334.0,353,262.0,4271,108.0,147.0,29.0,47.0,48.0,50.0,7.0,4.0,11.0,1.0,3.0,126.0,199.0,17.0,61.0,360.0,2432.0,32.0,53.0,86.0,23.0,3.0,10.0,49.0,86.0,51.0,50.0,11.0,4.0,23.0,28.0,51.0,22.0,13.0,130.0,53.0,65.0,3.0,119.0,97.0,216.0,28.0,20.0,28.0,49.0,326.0,1.0,0.2786885245901639,0.3,0.2786885245901639,0.6331658291457286,0.6037735849056604,0.5826923076923077,0.5877192982456141,0.5909090909090909,0.6228373702422145,0.6615384615384615,0.6282051282051282,0.23461538461538461,13.32784862196627,0.07317073170731707,0.12572533849129594,0.10153256704980843,0.11553784860557768,0.09350393700787402,0.08095238095238096,0.1339712918660287,0.5653846153846154,0.7346938775510204,0.7941176470588235,0.18461538461538463,0.19230769230769232,0.04230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.8245614035087719,0.6170212765957447,0.21212121212121213,0.09090909090909091,0.3333333333333333,0.8,0.36363636363636365,0.6086053846153846,0.6200934210526315,0.5991787878787879,0.2388888888888889,0.1361111111111111,3.162814070351759,23.678688524590164,0.15688116486613435,11.0,14.0,57.0,15.0,166.0,,6.0,51.0,17.0,6.0,10.0,18.0,7.0,35.0,5.0,48.0,86.0,5.0,65.0,74.0,,0.6587301587301587,0.8217821782178217,0.6521739130434783,0.4857142857142857,0.10472279260780287,0.1346153846153846,0.10256410256410256,0.6574074074074074,0.42424242424242425,0.7857142857142857,0.1527777777777778,,4.0,13.0,42.0,,44.0,0.08502024291497975,0.08469945355191257,0.09,0.11029411764705882,0.015384615384615385,0.26,0.26,1.0,0.10344827586206896,0.19383259911894274,18.0,,19.0,10.0,17.0,8.0,8.0,43.0,27.0,0.08542713567839195,0.07482993197278912,0.12626262626262627,0.0859375,0.08,0.375,0.4186046511627907,,,2.0,16.0,4.0,,,,12.0,0.42857142857142855,0.2857142857142857,1.0,4.0,16.0,0.6666666666666666,0.017543859649122806,8.0,6.0,7.0,,1.0,1.0,0.10416666666666667,0.09649122807017543,5.0,False,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,0.25,,0.05263157894736842,,,1.0,1.0,,2.0,,,,,,0.03636363636363636,0.25,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35872.0,598,70.0,1258,1278,336.0,383,153.0,2536,25.0,48.0,1.0,2.0,41.0,31.0,7.0,33.0,87.0,12.0,31.0,43.0,106.0,45.0,118.0,240.0,1426.0,2.0,5.0,13.0,20.0,17.0,38.0,72.0,56.0,114.0,,87.0,33.0,34.0,25.0,59.0,17.0,24.0,143.0,3.0,23.0,3.0,65.0,6.0,71.0,2.0,2.0,2.0,70.0,334.0,0.8444444444444444,0.3813559322033898,0.4473684210526316,0.3813559322033898,0.4056603773584906,0.4,0.49330357142857145,0.4642857142857143,0.5258620689655172,0.5128205128205128,0.4642857142857143,0.5625,0.5267857142857143,18.225918225918225,0.07894736842105263,0.08273381294964029,0.00974025974025974,0.10562180579216354,0.010050251256281407,0.017391304347826087,0.05660377358490566,0.21428571428571427,0.5208333333333334,0.5813953488372093,0.18303571428571427,0.13839285714285715,0.38839285714285715,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.14285714285714285,0.5,0.1206896551724138,0.5344827586206896,0.3870967741935484,0.7410714285714286,0.3793103448275862,0.5342022321428572,0.4839399999999999,0.4959,0.05416666666666667,0.3,6.969811320754717,25.87711864406779,0.2670906200317965,2.0,7.0,19.0,5.0,30.0,21.0,8.0,39.0,14.0,3.0,7.0,15.0,7.0,29.0,5.0,19.0,42.0,1.0,22.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4827586206896552,0.1262135922330097,0.09016393442622951,0.11894273127753303,0.48,0.1206896551724138,0.2857142857142857,0.03879310344827586,,17.0,12.0,3.0,3.0,9.0,0.010380622837370242,0.0091324200913242,0.12,0.14634146341463414,0.07589285714285714,0.3870967741935484,0.41379310344827586,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,8.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014285714285714285,0.008547008547008548,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,5.0,11.0,4.0,,,,2.0,1.0,0.7142857142857143,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,2.0,,1.0,,,0.01694915254237288,0.06451612903225806,,0.058823529411764705,,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93.0,1655,1659,297.0,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864.0,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296.0,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,2.0,4.0,,,,,0.08695652173913043,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27,9.0,165,3.0,4.0,,,2.0,2.0,2.0,3.0,5.0,,,3.0,7.0,3.0,7.0,18.0,95.0,,,,5.0,,2.0,7.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,,1.0,13.0,,2.0,,6.0,1.0,7.0,,,1.0,7.0,39.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,20.87912087912088,,0.14285714285714285,,0.15384615384615385,0.024390243902439025,,,0.2857142857142857,0.75,0.75,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,2.0,3.0,3.0,2.0,4.0,,3.0,4.0,3.0,,2.0,,1.0,3.0,2.0,,,,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,1.0,0.16,0.2,0.15789473684210525,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.125,,1.0,,1.0,,2.0,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,,0.2222222222222222,,,,3.0,1.0,1.0,,3.0,2.0,0.14285714285714285,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3411.3999999999996,57,10.0,122,124,51.0,38,15.0,246,,,,,,2.0,,2.0,8.0,2.0,8.0,,,3.0,10.0,12.0,128.0,,,2.0,,2.0,8.0,8.0,,9.0,,8.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,,4.0,,4.0,1.0,,1.0,8.0,51.0,1.0,0.3,0.25,0.3,,,0.45,,0.375,0.5,1.0,0.4444444444444444,1.0,10.071942446043167,,0.07142857142857142,,0.0625,,,0.05263157894736842,,,,,0.2,0.8,0.25,0.25,1.0,,,,1.0,0.25,1.0,0.25,0.5178750000000001,,0.5036437500000001,0.16666666666666666,0.6666666666666666,,26.389999999999997,0.4180327868852459,,,3.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,4.0,,,,,0.5,0.05555555555555555,0.14285714285714285,0.07692307692307693,,,,0.09090909090909091,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5.0,18,18,7.0,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7.0,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,16.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,8.333333333333334,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.7911,0.7911,,1.0,,1.3,,0.3,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1787.6999999999998,30,,62,68,25.0,41,6.0,130,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,,1.0,2.0,6.0,,3.0,6.0,64.0,1.0,4.0,2.0,1.0,,1.0,,2.0,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,2.0,,3.0,3.0,6.0,1.0,,2.0,,25.0,,,,,0.3333333333333333,0.25,0.2222222222222222,0.25,,0.2727272727272727,0.25,,0.3333333333333333,17.39130434782609,,0.25,0.13333333333333333,0.12,0.10344827586206896,0.25,0.3333333333333333,0.1111111111111111,1.0,1.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,,,,0.25,1.0,,0.5,,0.4444444444444444,,0.45332222222222224,0.4713333333333333,0.40197499999999997,0.3333333333333333,,7.033333333333334,25.133333333333336,0.4032258064516129,,,2.0,,2.0,,,1.0,,,,1.0,,1.0,1.0,4.0,5.0,,3.0,4.0,,0.5,1.0,,,0.058823529411764705,,0.07692307692307693,,,,0.18181818181818182,,1.0,,1.0,,2.0,0.07142857142857142,0.09090909090909091,,,0.1111111111111111,,,,,0.25,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,0.25,0.25,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
