EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,70519.19999999998,1175,23.0,2422,2434,368,407,301.0,4856,119.0,165.0,31.0,50.0,53.0,52.0,8.0,5.0,12.0,2.0,4.0,139.0,223.0,18.0,64.0,400.0,2762.0,34.0,56.0,91.0,25.0,4.0,12.0,57.0,98.0,54.0,54.0,12.0,5.0,24.0,32.0,56.0,26.0,13.0,144.0,58.0,73.0,3.0,134.0,103.0,237.0,30.0,21.0,30.0,57.0,360,1.0,0.28125,0.3333333333333333,0.28125,0.6233183856502242,0.6071428571428571,0.578397212543554,0.5916666666666667,0.5945945945945946,0.6191950464396285,0.6691176470588235,0.6333333333333333,0.2229965156794425,13.01989150090416,0.061224489795918366,0.1267361111111111,0.09539473684210527,0.11511423550087874,0.08576329331046312,0.0784313725490196,0.13157894736842105,0.5749128919860628,0.7212121212121212,0.7777777777777778,0.18466898954703834,0.18118466898954705,0.041811846689895474,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.62,0.21621621621621623,0.10810810810810811,0.5,0.7979094076655052,0.4166666666666667,0.6089522648083623,0.6141719512195122,0.5895094594594595,0.2275,0.1425,3.2237668161434985,23.690625,0.15194054500412882,11.0,15.0,68.0,16.0,180.0,,6.0,58.0,18.0,7.0,11.0,19.0,7.0,37.0,5.0,56.0,100.0,6.0,79.0,92.0,,0.6474820143884892,0.8035714285714286,0.64,0.4864864864864865,0.10320284697508897,0.13333333333333333,0.09975669099756691,0.6386554621848739,0.40540540540540543,0.7333333333333333,0.16822429906542055,,5.0,13.0,42.0,,54.0,0.07526881720430108,0.0746987951807229,0.10185185185185185,0.11258278145695365,0.017421602787456445,0.25,0.25,1.0,0.0967741935483871,0.21011673151750973,19.0,1.0,20.0,13.0,18.0,9.0,9.0,49.0,32.0,0.08071748878923767,0.07272727272727272,0.11946902654867257,0.07692307692307693,0.08035714285714286,0.3584905660377358,0.3958333333333333,0.2,0.25,2.0,17.0,4.0,,,,12.0,0.4,0.25,1.0,4.0,20.0,0.6842105263157895,0.016666666666666666,9.0,6.0,8.0,,2.0,2.0,0.09433962264150944,0.08661417322834646,5.0,False,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,0.25,1.0,0.05,,,1.0,1.0,,3.0,,,,,,0.047619047619047616,0.2,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35257.79999999999,588,-78.0,1219,1243,418,464,156.0,2462,45.0,71.0,7.0,15.0,64.0,6.0,2.0,9.0,25.0,3.0,4.0,79.0,141.0,10.0,31.0,221.0,1473.0,10.0,19.0,27.0,38.0,3.0,6.0,66.0,74.0,30.0,14.0,25.0,9.0,55.0,38.0,93.0,31.0,41.0,224.0,15.0,36.0,10.0,93.0,29.0,122.0,9.0,5.0,12.0,66.0,416,1.0,0.3225806451612903,0.5,0.3225806451612903,0.5602836879432624,0.5263157894736842,0.5465116279069767,0.5476190476190477,0.5795454545454546,0.5785340314136126,0.5869565217391305,0.6111111111111112,0.18023255813953487,16.193181818181817,0.2777777777777778,0.1411764705882353,0.0473186119873817,0.14485165794066318,0.04912280701754386,0.04225352112676056,0.14563106796116504,0.4127906976744186,0.6338028169014085,0.7142857142857143,0.37209302325581395,0.03488372093023256,0.14534883720930233,0.36,0.36,1.0,0.7142857142857143,0.4666666666666667,0.045454545454545456,0.09090909090909091,0.75,0.5930232558139535,0.36,0.5337671511627906,0.5601833333333334,0.5300227272727273,0.12217194570135746,0.2986425339366516,4.937588652482271,26.18387096774193,0.34290401968826906,12.0,19.0,33.0,21.0,84.0,,7.0,47.0,20.0,2.0,11.0,17.0,9.0,37.0,14.0,35.0,69.0,2.0,44.0,45.0,,0.5316455696202531,0.5833333333333334,0.5526315789473685,0.5405405405405406,0.14779874213836477,0.16666666666666666,0.13524590163934427,0.5333333333333333,0.4318181818181818,0.631578947368421,0.11764705882352941,,6.0,1.0,13.0,2.0,22.0,0.05138339920948617,0.05263157894736842,0.06818181818181818,0.1891891891891892,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.14102564102564102,33.0,1.0,4.0,15.0,19.0,8.0,5.0,9.0,6.0,0.1347517730496454,0.11267605633802817,0.06557377049180328,0.045454545454545456,0.078125,0.515625,0.6226415094339622,0.16666666666666666,0.16666666666666666,,3.0,2.0,2.0,3.0,2.0,8.0,0.6666666666666666,,2.0,2.0,7.0,0.5454545454545454,0.09523809523809523,4.0,6.0,3.0,,4.0,4.0,0.171875,0.018867924528301886,6.0,False,,,1.0,1.0,6.0,,4.0,1.0,1.0,,7.0,0.5,,,,,0.5,1.0,,1.0,,,,,,0.030303030303030304,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61277.2,1021,128.0,2108,2105,497,455,232.0,4213,108.0,159.0,33.0,51.0,148.0,6.0,1.0,40.0,126.0,7.0,28.0,255.0,467.0,42.0,132.0,874.0,2421.0,46.0,78.0,121.0,112.0,7.0,29.0,217.0,200.0,108.0,52.0,126.0,40.0,68.0,60.0,128.0,47.0,52.0,316.0,49.0,102.0,15.0,180.0,67.0,247.0,32.0,22.0,33.0,214.0,493,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.5460385438972163,0.5897435897435898,0.5308848080133556,0.5872093023255814,0.4645390070921986,0.603042876901798,0.6302083333333334,0.5714285714285714,0.22036727879799667,34.455195624737065,0.2777777777777778,0.19921875,0.09664694280078895,0.1663306451612903,0.07023060796645703,0.08064516129032258,0.23243243243243245,0.2654424040066778,0.6792452830188679,0.7659574468085106,0.24707846410684475,0.01001669449081803,0.21035058430717862,0.31746031746031744,0.31746031746031744,0.85,0.5930232558139535,0.6470588235294118,0.0070921985815602835,0.19858156028368795,0.25,0.48580968280467446,0.31746031746031744,0.5105360601001667,0.5672315384615383,0.503590780141844,0.13844393592677345,0.2482837528604119,9.407708779443254,26.26818181818182,0.2357685009487666,31.0,41.0,238.0,55.0,310.0,18.0,13.0,63.0,56.0,16.0,24.0,40.0,32.0,96.0,19.0,39.0,68.0,8.0,196.0,277.0,4.0,0.6078431372549019,0.6768558951965066,0.49107142857142855,0.5833333333333334,0.13125,0.1461187214611872,0.1309192200557103,0.6296296296296297,0.2907801418439716,0.7560975609756098,0.17714285714285713,0.029411764705882353,160.0,2.0,18.0,8.0,120.0,0.040268456375838924,0.036414565826330535,0.25,0.1322314049586777,0.2671118530884808,0.3333333333333333,0.4,1.0,0.12121212121212122,0.2127659574468085,69.0,78.0,20.0,86.0,34.0,8.0,20.0,21.0,15.0,0.0728051391862955,0.11320754716981132,0.15816326530612246,0.05555555555555555,0.07604562737642585,0.46621621621621623,0.5073529411764706,0.4875,0.5,,6.0,4.0,2.0,1.0,1.0,14.0,0.42424242424242425,,8.0,8.0,23.0,0.6231884057971014,0.09302325581395349,9.0,7.0,10.0,2.0,23.0,21.0,0.08108108108108109,0.024,4.0,False,,,3.0,3.0,8.0,,1.0,,4.0,,7.0,0.375,0.5641025641025641,,,,0.375,1.0,1.0,,1.0,,1.0,0.007575757575757576,0.16666666666666666,,0.025,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,33823.600000000006,564,37.0,1169,1176,393,380,159.0,2345,35.0,65.0,17.0,36.0,9.0,36.0,11.0,8.0,29.0,3.0,13.0,37.0,77.0,17.0,65.0,159.0,1334.0,17.0,37.0,51.0,28.0,5.0,24.0,56.0,42.0,51.0,30.0,29.0,8.0,13.0,10.0,23.0,9.0,13.0,56.0,27.0,35.0,13.0,83.0,51.0,134.0,11.0,8.0,11.0,56.0,391,1.0,0.26153846153846155,0.20833333333333334,0.26153846153846155,0.4805194805194805,0.4594594594594595,0.44014084507042256,0.46511627906976744,0.375,0.48773006134969327,0.5,0.45161290322580644,0.45774647887323944,13.056163384390954,0.35135135135135137,0.1446280991735537,0.0903010033444816,0.1343570057581574,0.08741258741258741,0.1,0.10638297872340426,0.45774647887323944,0.5384615384615384,0.6730769230769231,0.06338028169014084,0.2535211267605634,0.20422535211267606,0.27586206896551724,0.27586206896551724,1.0,0.8372093023255814,0.4722222222222222,0.21153846153846154,0.25,0.23076923076923078,0.9154929577464789,0.27586206896551724,0.5816095070422536,0.5795285714285715,0.5688221153846155,0.32075471698113206,0.3522012578616352,2.8584415584415583,24.46461538461538,0.3361847733105218,12.0,24.0,34.0,12.0,32.0,,1.0,35.0,6.0,,1.0,10.0,5.0,16.0,2.0,33.0,77.0,11.0,37.0,45.0,,0.43243243243243246,0.7272727272727273,0.42857142857142855,0.375,0.12544802867383512,0.14423076923076922,0.12807881773399016,0.42857142857142855,0.46153846153846156,0.5,0.13125,,3.0,9.0,23.0,2.0,21.0,0.08424908424908426,0.08411214953271028,0.22727272727272727,0.11842105263157894,0.02112676056338028,0.25,0.25,1.0,,0.22105263157894736,1.0,1.0,11.0,17.0,19.0,,5.0,19.0,10.0,0.24675324675324675,0.2,0.10869565217391304,0.0847457627118644,0.07352941176470588,0.1111111111111111,0.25,0.3333333333333333,0.5,2.0,9.0,1.0,1.0,,,4.0,0.36363636363636365,0.18181818181818182,3.0,6.0,3.0,1.0,0.06976744186046512,3.0,2.0,7.0,,3.0,3.0,0.5555555555555556,0.0196078431372549,3.0,False,2.0,3.0,,2.0,,3.0,,,1.0,,16.0,0.3333333333333333,,0.06976744186046512,0.6666666666666666,1.0,,,,1.0,3.0,,,,,0.045454545454545456,0.3333333333333333,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34380.200000000004,573,-97.0,1208,1218,446,442,139.0,2426,18.0,26.0,4.0,4.0,25.0,23.0,8.0,28.0,84.0,8.0,30.0,32.0,60.0,37.0,107.0,196.0,1469.0,5.0,6.0,19.0,18.0,10.0,38.0,64.0,28.0,105.0,8.0,84.0,28.0,18.0,27.0,45.0,17.0,13.0,117.0,7.0,16.0,3.0,43.0,18.0,61.0,8.0,4.0,8.0,64.0,443,0.9459459459459459,0.34579439252336447,0.2631578947368421,0.34579439252336447,0.5333333333333333,0.8333333333333334,0.5239520958083832,0.6785714285714286,0.4642857142857143,0.550561797752809,0.6785714285714286,0.5079365079365079,0.6407185628742516,14.483260553129549,0.08333333333333333,0.06130268199233716,0.025925925925925925,0.07722007722007722,0.026929982046678635,0.018518518518518517,0.06086956521739131,0.15568862275449102,0.6923076923076923,0.782608695652174,0.1497005988023952,0.1377245508982036,0.5029940119760479,0.3333333333333333,0.3373493975903614,0.9285714285714286,0.2857142857142857,1.0,0.14285714285714285,0.5357142857142857,0.26666666666666666,0.7964071856287425,0.3333333333333333,0.5284176646706584,0.5374049999999999,0.5292741071428572,0.09693877551020408,0.32653061224489793,6.718333333333333,25.819626168224296,0.36920529801324503,6.0,6.0,21.0,11.0,36.0,6.0,10.0,24.0,11.0,1.0,6.0,10.0,5.0,21.0,7.0,28.0,63.0,3.0,18.0,23.0,,0.5625,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.0933852140077821,0.07272727272727272,0.08376963350785341,0.3888888888888889,0.10714285714285714,1.0,0.04046242774566474,,9.0,9.0,8.0,2.0,7.0,0.027874564459930314,0.02575107296137339,0.027777777777777776,0.12121212121212122,0.05389221556886228,0.391304347826087,0.4090909090909091,1.0,,0.10606060606060606,9.0,5.0,,12.0,8.0,5.0,2.0,27.0,13.0,0.13333333333333333,0.11538461538461539,0.03278688524590164,0.037037037037037035,0.022988505747126436,0.36,0.45,0.5555555555555556,0.5555555555555556,2.0,14.0,1.0,,,,4.0,0.5,0.25,8.0,8.0,1.0,0.6666666666666666,0.5714285714285714,4.0,1.0,2.0,,5.0,5.0,0.2,0.025,,False,,,3.0,3.0,,4.0,1.0,,,,15.0,0.375,1.0,,,,0.375,1.0,2.0,3.0,1.0,,,0.018691588785046728,0.043478260869565216,0.075,,0.011904761904761904,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35872.0,598,70.0,1258,1278,336,383,153.0,2536,25.0,48.0,1.0,2.0,41.0,31.0,7.0,33.0,87.0,12.0,31.0,43.0,106.0,45.0,118.0,240.0,1426.0,2.0,5.0,13.0,20.0,17.0,38.0,72.0,56.0,114.0,,87.0,33.0,34.0,25.0,59.0,17.0,24.0,143.0,3.0,23.0,3.0,65.0,6.0,71.0,2.0,2.0,2.0,70.0,334,0.8444444444444444,0.3813559322033898,0.4473684210526316,0.3813559322033898,0.4056603773584906,0.4,0.49330357142857145,0.4642857142857143,0.5258620689655172,0.5128205128205128,0.4642857142857143,0.5625,0.5267857142857143,18.225918225918225,0.07894736842105263,0.08273381294964029,0.00974025974025974,0.10562180579216354,0.010050251256281407,0.017391304347826087,0.05660377358490566,0.21428571428571427,0.5208333333333334,0.5813953488372093,0.18303571428571427,0.13839285714285715,0.38839285714285715,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.14285714285714285,0.5,0.1206896551724138,0.5344827586206896,0.3870967741935484,0.7410714285714286,0.3793103448275862,0.5342022321428572,0.4839399999999999,0.4959,0.05416666666666667,0.3,6.969811320754717,25.87711864406779,0.2670906200317965,2.0,7.0,19.0,5.0,30.0,21.0,8.0,39.0,14.0,3.0,7.0,15.0,7.0,29.0,5.0,19.0,42.0,1.0,22.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4827586206896552,0.1262135922330097,0.09016393442622951,0.11894273127753303,0.48,0.1206896551724138,0.2857142857142857,0.03879310344827586,,17.0,12.0,3.0,3.0,9.0,0.010380622837370242,0.0091324200913242,0.12,0.14634146341463414,0.07589285714285714,0.3870967741935484,0.41379310344827586,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,8.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014285714285714285,0.008547008547008548,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,5.0,11.0,4.0,,,,2.0,1.0,0.7142857142857143,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,2.0,,1.0,,,0.01694915254237288,0.06451612903225806,,0.058823529411764705,,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93.0,1655,1659,297,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864.0,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,2.0,4.0,,,,,0.08695652173913043,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39,27,9.0,165,3.0,4.0,,,2.0,2.0,2.0,3.0,5.0,,,3.0,7.0,3.0,7.0,18.0,95.0,,,,5.0,,2.0,7.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,,1.0,13.0,,2.0,,6.0,1.0,7.0,,,1.0,7.0,39,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,20.87912087912088,,0.14285714285714285,,0.15384615384615385,0.024390243902439025,,,0.2857142857142857,0.75,0.75,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,2.0,3.0,3.0,2.0,4.0,,3.0,4.0,3.0,,2.0,,1.0,3.0,2.0,,,,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,1.0,0.16,0.2,0.15789473684210525,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.125,,1.0,,1.0,,2.0,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,,0.2222222222222222,,,,3.0,1.0,1.0,,3.0,2.0,0.14285714285714285,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3411.3999999999996,57,10.0,122,124,51,38,15.0,246,,,,,,2.0,,2.0,8.0,2.0,8.0,,,3.0,10.0,12.0,128.0,,,2.0,,2.0,8.0,8.0,,9.0,,8.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,,4.0,,4.0,1.0,,1.0,8.0,51,1.0,0.3,0.25,0.3,,,0.45,,0.375,0.5,1.0,0.4444444444444444,1.0,10.071942446043167,,0.07142857142857142,,0.0625,,,0.05263157894736842,,,,,0.2,0.8,0.25,0.25,1.0,,,,1.0,0.25,1.0,0.25,0.5178750000000001,,0.5036437500000001,0.16666666666666666,0.6666666666666666,,26.389999999999997,0.4180327868852459,,,3.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,4.0,,,,,0.5,0.05555555555555555,0.14285714285714285,0.07692307692307693,,,,0.09090909090909091,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5.0,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6.0,12,13,4,13,1.0,25,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,8.0,,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,4,,,,,1.0,,0.5,,,0.5,,,0.5,15.384615384615383,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,1.0,,1.0,,0.5322,,0.5316,,,2.6,24.4,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,910.0,15,-2.0,33,34,13,21,2.0,67,,1.0,,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,5.0,38.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,,2.0,,,,2.0,13,1.0,0.5,,0.5,,,0.375,,,0.5,,0.5,0.5,17.142857142857142,,0.14285714285714285,,0.16666666666666666,,,,0.25,,,0.25,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.475275,,0.3833,,0.4,4.2,25.9,0.3939393939393939,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,0.2,,0.2,,,,0.2,,,,,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,2.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,16.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,8.333333333333334,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.7911,0.7911,,1.0,,1.3,,0.3,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
