EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29197.40000000001,487,-78,1022,1032,372,361,122.0,2054,13.0,20.0,3.0,3.0,21.0,22.0,7.0,26.0,76.0,8.0,28.0,24.0,47.0,34.0,98.0,167.0,1272,4.0,5.0,17.0,13.0,9.0,35.0,55.0,22.0,96.0,6.0,76.0,26.0,15.0,26.0,41.0,16.0,12.0,108.0,6.0,13.0,3.0,36.0,17.0,53.0,8.0,4.0,8.0,55.0,369,0.9411764705882353,0.3469387755102041,0.2571428571428571,0.3469387755102041,0.5106382978723404,0.8,0.5172413793103449,0.6538461538461539,0.4479166666666667,0.5422077922077922,0.6538461538461539,0.5,0.6758620689655173,14.811643835616438,0.09375,0.05701754385964912,0.02608695652173913,0.07568807339449542,0.029473684210526315,0.02197802197802198,0.05,0.13793103448275862,0.65,0.7647058823529411,0.14482758620689656,0.15172413793103448,0.5241379310344828,0.34210526315789475,0.3466666666666667,0.9230769230769231,0.23076923076923078,1.0,0.14583333333333334,0.5833333333333334,0.2857142857142857,0.8137931034482758,0.34210526315789475,0.5314851724137929,0.5298944444444444,0.5339729166666668,0.10179640718562874,0.32934131736526945,6.5531914893617005,25.804081632653066,0.3639921722113503,4.0,4.0,17.0,8.0,26.0,6.0,10.0,20.0,9.0,1.0,5.0,10.0,4.0,19.0,7.0,22.0,53.0,3.0,16.0,19.0,,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.47368421052631576,0.09615384615384616,0.07291666666666667,0.08974358974358974,0.38461538461538464,0.08333333333333333,1.0,0.03355704697986577,,6.0,8.0,8.0,2.0,5.0,0.0326530612244898,0.03015075376884422,0.03125,0.11538461538461539,0.041379310344827586,0.36363636363636365,0.38095238095238093,1.0,,0.09803921568627451,8.0,3.0,,12.0,6.0,3.0,2.0,21.0,10.0,0.1276595744680851,0.15,0.028037383177570093,0.043478260869565216,0.02564102564102564,0.38095238095238093,0.4444444444444444,0.5,0.5,1.0,11.0,1.0,,,,4.0,0.5,0.14285714285714285,8.0,8.0,1.0,0.625,0.6153846153846154,4.0,1.0,2.0,,5.0,5.0,0.14285714285714285,0.03125,,False,,,3.0,3.0,,4.0,1.0,,,,13.0,0.375,1.0,,,,0.375,1.0,2.0,1.0,,,0.02040816326530612,0.045454545454545456,,0.013157894736842105,3.0,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,94650.79999999999,1578,72,3205,3232,716,731,421.0,6437,99.0,171.0,12.0,23.0,95.0,40.0,4.0,80.0,214.0,17.0,54.0,149.0,318.0,92.0,254.0,653.0,3669,15.0,34.0,54.0,67.0,18.0,58.0,148.0,156.0,243.0,18.0,214.0,80.0,111.0,74.0,185.0,54.0,75.0,444.0,41.0,69.0,6.0,165.0,70.0,235.0,19.0,15.0,22.0,144.0,705,0.8804347826086957,0.36220472440944884,0.3103448275862069,0.36220472440944884,0.46855345911949686,0.4411764705882353,0.5017482517482518,0.47368421052631576,0.472,0.5291734197730956,0.47368421052631576,0.5285714285714286,0.44405594405594406,18.694362017804153,0.07792207792207792,0.08529048207663782,0.04927884615384615,0.10251450676982592,0.04431599229287091,0.04560260586319218,0.07051282051282051,0.29895104895104896,0.5789473684210527,0.6556291390728477,0.1660839160839161,0.06993006993006994,0.3741258741258741,0.37383177570093457,0.37735849056603776,0.8625,0.40350877192982454,0.5217391304347826,0.032,0.432,0.3148148148148148,0.743006993006993,0.37383177570093457,0.5483631118881119,0.5572223684210527,0.5199024000000002,0.08269525267993874,0.22664624808575803,6.416666666666665,25.931889763779527,0.2234009360374415,18.0,33.0,79.0,32.0,142.0,33.0,20.0,90.0,50.0,9.0,32.0,26.0,18.0,76.0,14.0,84.0,140.0,2.0,84.0,103.0,5.0,0.47651006711409394,0.5071428571428571,0.47761194029850745,0.6578947368421053,0.12129380053908356,0.09009009009009009,0.13611615245009073,0.5757575757575758,0.264,0.5454545454545454,0.07730263157894737,0.01953125,52.0,12.0,28.0,6.0,42.0,0.038620689655172416,0.03697183098591549,0.10365853658536585,0.07853403141361257,0.09090909090909091,0.3,0.3076923076923077,1.0,0.3333333333333333,0.11931818181818182,31.0,19.0,,30.0,28.0,24.0,16.0,66.0,41.0,0.0880503144654088,0.11695906432748537,0.05157593123209169,0.044585987261146494,0.05423728813559322,0.3263157894736842,0.3522727272727273,0.36538461538461536,0.37254901960784315,1.0,25.0,5.0,3.0,3.0,2.0,10.0,0.45454545454545453,0.25,21.0,23.0,8.0,0.2903225806451613,0.3684210526315789,4.0,1.0,5.0,,9.0,6.0,0.07368421052631578,0.05113636363636364,5.0,False,1.0,2.0,7.0,8.0,12.0,1.0,5.0,1.0,7.0,,8.0,0.34782608695652173,0.2631578947368421,0.03508771929824561,0.5,1.0,0.3333333333333333,1.0,3.0,,3.0,,0.011811023622047244,0.025,0.019230769230769232,0.009345794392523364,1.0,0.011235955056179775,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,41799.3,697,-40,1408,1422,371,314,205.0,2830,65.0,117.0,37.0,76.0,24.0,37.0,11.0,2.0,9.0,,4.0,77.0,141.0,17.0,46.0,241.0,1642,39.0,83.0,103.0,38.0,4.0,15.0,79.0,84.0,51.0,64.0,9.0,2.0,19.0,8.0,27.0,7.0,14.0,62.0,87.0,88.0,15.0,190.0,121.0,311.0,28.0,12.0,32.0,79.0,369,1.0,0.3695652173913043,0.26666666666666666,0.3695652173913043,0.5460992907801419,0.46987951807228917,0.5481283422459893,0.4827586206896552,0.5660377358490566,0.5630841121495327,0.4951923076923077,0.5984848484848485,0.24598930481283424,14.808153477218225,0.4838709677419355,0.2682926829268293,0.21914357682619648,0.2635542168674699,0.15612382234185734,0.2119205298013245,0.3,0.6256684491978609,0.5555555555555556,0.5909090909090909,0.12834224598930483,0.19786096256684493,0.0481283422459893,0.2222222222222222,0.2222222222222222,1.0,0.8735632183908046,0.4868421052631579,0.20754716981132076,0.07547169811320754,,0.8716577540106952,0.2222222222222222,0.5908286096256684,0.5865068493150687,0.585288679245283,0.42738589211618255,0.3278008298755187,2.0900709219858156,23.821739130434782,0.2634943181818182,20.0,30.0,36.0,24.0,70.0,,1.0,87.0,14.0,1.0,12.0,19.0,2.0,33.0,5.0,41.0,70.0,10.0,55.0,58.0,,0.45454545454545453,0.7777777777777778,0.631578947368421,0.42424242424242425,0.25892857142857145,0.24369747899159663,0.25311203319502074,0.4153846153846154,0.5660377358490566,0.6666666666666666,0.10294117647058823,,,15.0,29.0,3.0,21.0,0.0838150289017341,0.072,0.2463768115942029,0.2736842105263158,,0.40540540540540543,0.40540540540540543,1.0,0.02702702702702703,0.13291139240506328,12.0,,19.0,19.0,8.0,4.0,17.0,20.0,11.0,0.05673758865248227,0.05982905982905983,0.24858757062146894,0.11458333333333333,0.2,0.5,0.5217391304347826,,,4.0,9.0,,,4.0,4.0,17.0,0.53125,0.36363636363636365,,4.0,4.0,0.6666666666666666,,11.0,10.0,27.0,,10.0,10.0,0.041666666666666664,0.15942028985507245,10.0,False,2.0,4.0,,2.0,1.0,,,,1.0,3.0,3.0,0.5,,0.04597701149425287,0.5,1.0,,,,,,5.0,,,,,5.0,0.16666666666666666,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,53535.8,892,132,1832,1827,440,403,207.0,3659,91.0,141.0,31.0,49.0,133.0,5.0,1.0,33.0,108.0,4.0,22.0,222.0,411.0,34.0,113.0,753.0,2094,43.0,75.0,112.0,101.0,4.0,23.0,183.0,172.0,90.0,46.0,108.0,33.0,57.0,52.0,109.0,41.0,43.0,270.0,47.0,88.0,14.0,151.0,63.0,214.0,28.0,19.0,29.0,180.0,436,0.8823529411764706,0.3008849557522124,0.17391304347826086,0.3008849557522124,0.5401459854014599,0.5733333333333334,0.5209923664122137,0.5609756097560976,0.4274193548387097,0.593996840442338,0.6086956521739131,0.5479041916167665,0.21564885496183206,34.619093539054965,0.28,0.1934065934065934,0.10633484162895927,0.15856481481481483,0.07508939213349225,0.09032258064516129,0.23780487804878048,0.26908396946564883,0.6453900709219859,0.7398373983739838,0.2538167938931298,0.009541984732824428,0.20610687022900764,0.3055555555555556,0.3055555555555556,0.8787878787878788,0.5975609756097561,0.6326530612244898,0.008064516129032258,0.1774193548387097,0.18181818181818182,0.4847328244274809,0.3055555555555556,0.5086417938931299,0.5624370967741935,0.5008419354838709,0.14873837981407703,0.24302788844621515,9.282968369829684,26.169911504424782,0.24017467248908297,26.0,36.0,207.0,47.0,272.0,12.0,11.0,49.0,49.0,15.0,22.0,36.0,27.0,85.0,18.0,33.0,60.0,8.0,171.0,242.0,3.0,0.6126126126126126,0.6834170854271356,0.46534653465346537,0.5764705882352941,0.1198044009779951,0.13333333333333333,0.11960132890365449,0.5934065934065934,0.2903225806451613,0.7222222222222222,0.17781402936378465,0.02586206896551724,137.0,1.0,16.0,6.0,106.0,0.04030226700251889,0.0380952380952381,0.23958333333333334,0.12037037037037036,0.26145038167938933,0.2,0.25,1.0,0.12903225806451613,0.21327967806841047,66.0,65.0,20.0,77.0,34.0,6.0,20.0,19.0,14.0,0.0827250608272506,0.1276595744680851,0.17045454545454544,0.04878048780487805,0.08695652173913043,0.49624060150375937,0.5454545454545454,0.4744525547445255,0.48872180451127817,,5.0,4.0,1.0,1.0,1.0,12.0,0.41379310344827586,,7.0,7.0,20.0,0.6515151515151515,0.08536585365853659,8.0,7.0,10.0,1.0,20.0,18.0,0.09022556390977443,0.02702702702702703,4.0,False,,,2.0,2.0,8.0,,,,4.0,,6.0,0.2857142857142857,0.6,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,0.008849557522123894,0.2,0.029197080291970802,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,55243.9,921,25,1880,1894,296,319,232.0,3774,96.0,129.0,27.0,41.0,39.0,42.0,4.0,4.0,11.0,1.0,3.0,111.0,170.0,14.0,53.0,317.0,2155,29.0,46.0,77.0,20.0,2.0,7.0,41.0,80.0,42.0,46.0,11.0,4.0,22.0,27.0,49.0,21.0,12.0,125.0,48.0,62.0,3.0,109.0,87.0,196.0,23.0,16.0,23.0,41.0,288,1.0,0.2641509433962264,0.2857142857142857,0.2641509433962264,0.6529411764705882,0.6304347826086957,0.5919282511210763,0.61,0.5925925925925926,0.6365461847389559,0.6875,0.640625,0.23766816143497757,12.994876571960877,0.07894736842105263,0.13052631578947368,0.10572687224669604,0.11790878754171301,0.09486607142857142,0.0898876404494382,0.1368421052631579,0.57847533632287,0.7441860465116279,0.8135593220338984,0.17488789237668162,0.18834080717488788,0.04932735426008968,0.36363636363636365,0.36363636363636365,1.0,0.82,0.6585365853658537,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.8161434977578476,0.36363636363636365,0.6107154708520179,0.6267328571428571,0.5851185185185185,0.24290220820189273,0.12933753943217666,2.9647058823529417,23.76415094339622,0.1574468085106383,9.0,12.0,53.0,13.0,142.0,,6.0,44.0,14.0,6.0,8.0,16.0,6.0,30.0,3.0,45.0,81.0,5.0,59.0,66.0,,0.6396396396396397,0.8068181818181818,0.65,0.4666666666666667,0.10377358490566038,0.13989637305699482,0.09900990099009901,0.6354166666666666,0.4444444444444444,0.75,0.15725806451612903,,2.0,10.0,37.0,,39.0,0.083710407239819,0.08536585365853659,0.09782608695652174,0.11570247933884298,0.008968609865470852,0.23809523809523808,0.23809523809523808,1.0,0.1111111111111111,0.2,15.0,,16.0,9.0,14.0,8.0,6.0,37.0,22.0,0.08235294117647059,0.08527131782945736,0.11864406779661017,0.07894736842105263,0.07142857142857142,0.38461538461538464,0.4166666666666667,,,1.0,15.0,3.0,,,,9.0,0.391304347826087,0.25,1.0,4.0,14.0,0.6666666666666666,0.02,7.0,5.0,6.0,,1.0,1.0,0.07692307692307693,0.1111111111111111,4.0,False,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,0.25,,0.06,,,1.0,1.0,,,,,,,,,2.0,0.04,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35373.0,590,60,1241,1260,333,374,151.0,2501,25.0,48.0,1.0,2.0,41.0,30.0,7.0,33.0,86.0,12.0,31.0,43.0,106.0,45.0,116.0,240.0,1411,2.0,5.0,13.0,20.0,17.0,38.0,72.0,56.0,114.0,,86.0,33.0,33.0,24.0,57.0,16.0,24.0,138.0,3.0,23.0,3.0,65.0,6.0,71.0,2.0,2.0,2.0,70.0,331,0.8444444444444444,0.3879310344827586,0.4473684210526316,0.3879310344827586,0.4056603773584906,0.4,0.49774774774774777,0.4642857142857143,0.5258620689655172,0.5172413793103449,0.4642857142857143,0.5625,0.5225225225225225,18.328651685393258,0.07894736842105263,0.08333333333333333,0.00980392156862745,0.1070811744386874,0.01011804384485666,0.017699115044247787,0.05714285714285714,0.21621621621621623,0.5208333333333334,0.5813953488372093,0.18468468468468469,0.13513513513513514,0.38738738738738737,0.38372093023255816,0.38372093023255816,0.7878787878787878,0.14285714285714285,0.5,0.1206896551724138,0.5344827586206896,0.3870967741935484,0.7387387387387387,0.38372093023255816,0.533947972972973,0.4839399999999999,0.4959,0.05416666666666667,0.3,6.969811320754717,25.903448275862058,0.26833199033037874,2.0,7.0,19.0,5.0,30.0,21.0,8.0,39.0,14.0,3.0,7.0,15.0,7.0,29.0,5.0,19.0,42.0,1.0,21.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4827586206896552,0.12871287128712872,0.09016393442622951,0.12162162162162163,0.48,0.1206896551724138,0.2857142857142857,0.0391304347826087,,17.0,12.0,3.0,3.0,9.0,0.010452961672473868,0.009174311926605505,0.12244897959183673,0.14814814814814814,0.07657657657657657,0.4,0.41379310344827586,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,7.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014492753623188406,0.008620689655172414,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,5.0,11.0,4.0,,,,2.0,1.0,0.7142857142857143,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,1.0,,,,0.008620689655172414,0.03333333333333333,0.058823529411764705,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93,1655,1659,297,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,4.0,,,,,,,2.0,0.08695652173913043,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2330.4,39,1,83,84,26,16,10.0,167,,,,,,2.0,,1.0,6.0,1.0,6.0,,,2.0,8.0,6.0,92,,,,,1.0,6.0,3.0,,6.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,3.0,,3.0,,,,3.0,26,1.0,0.25,0.16666666666666666,0.25,,,0.375,,0.25,0.375,,0.25,1.0,10.526315789473685,,0.05,,0.06976744186046512,,,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,0.5,,26.449999999999996,0.3132530120481928,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.08695652173913043,0.16666666666666666,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,974.7,16,-3,34,38,11,24,4.0,72,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,6.0,43,1.0,3.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,3.0,,,,,11,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.2,15.384615384615383,,,0.25,0.09090909090909091,0.125,0.4,,0.2,1.0,1.0,0.6,0.2,,,,,0.3333333333333333,1.0,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.3333333333333333,,4.15,23.9,0.3235294117647059,,,2.0,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,0.5,1.0,,,0.1111111111111111,,0.14285714285714285,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
