EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25171.100000000002,420,-67,885,885,336,279,110.0,1770,10.0,17.0,3.0,3.0,19.0,20.0,7.0,24.0,68.0,7.0,25.0,18.0,41.0,30.0,88.0,141.0,1082,4.0,5.0,17.0,10.0,8.0,32.0,46.0,16.0,84.0,6.0,68.0,24.0,13.0,23.0,36.0,15.0,11.0,95.0,5.0,10.0,3.0,32.0,15.0,47.0,7.0,3.0,7.0,46.0,333,0.9333333333333333,0.3409090909090909,0.25,0.3409090909090909,0.43902439024390244,0.8,0.4883720930232558,0.6538461538461539,0.40476190476190477,0.5145985401459854,0.6538461538461539,0.46938775510204084,0.6821705426356589,15.240904621435595,0.11538461538461539,0.04926108374384237,0.024875621890547265,0.07552083333333333,0.02857142857142857,0.02564102564102564,0.02247191011235955,0.13178294573643412,0.5882352941176471,0.7142857142857143,0.14728682170542637,0.15503875968992248,0.5271317829457365,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.23076923076923078,1.0,0.16666666666666666,0.5952380952380952,0.28,0.813953488372093,0.35294117647058826,0.5279852713178292,0.5298944444444444,0.5218809523809524,0.12056737588652482,0.3262411347517731,6.6829268292682915,25.751136363636366,0.37966101694915255,2.0,2.0,15.0,5.0,20.0,6.0,8.0,19.0,8.0,1.0,4.0,10.0,4.0,18.0,7.0,19.0,47.0,3.0,13.0,17.0,,0.5555555555555556,0.6666666666666666,0.5,0.4444444444444444,0.10497237569060773,0.08139534883720931,0.09420289855072464,0.4,0.047619047619047616,1.0,0.030303030303030304,,5.0,6.0,7.0,2.0,4.0,0.0319634703196347,0.02824858757062147,0.03571428571428571,0.13953488372093023,0.03875968992248062,0.3,0.3157894736842105,1.0,,0.09090909090909091,6.0,2.0,,12.0,6.0,2.0,2.0,18.0,9.0,0.14634146341463414,0.17647058823529413,0.031578947368421054,0.047619047619047616,0.027777777777777776,0.3157894736842105,0.375,0.4,0.4,1.0,9.0,1.0,,,,4.0,0.5714285714285714,0.14285714285714285,8.0,8.0,1.0,0.6666666666666666,0.6153846153846154,4.0,1.0,1.0,,5.0,5.0,0.15789473684210525,,,False,,3.0,3.0,4.0,1.0,,,10.0,0.375,1.0,,0.375,1.0,,2.0,,,,,0.022727272727272728,0.05,,,,0.014705882352941176,3.0,0.07894736842105263,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,72313.09999999998,1205,94,2454,2478,600,581,334.0,4932,81.0,146.0,8.0,16.0,83.0,31.0,4.0,69.0,170.0,15.0,47.0,120.0,262.0,77.0,201.0,529.0,2755,10.0,25.0,35.0,62.0,16.0,51.0,134.0,116.0,198.0,10.0,170.0,69.0,82.0,61.0,143.0,44.0,54.0,347.0,32.0,57.0,6.0,125.0,56.0,181.0,15.0,12.0,17.0,130.0,592,0.8571428571428571,0.38308457711442784,0.3137254901960784,0.38308457711442784,0.4580152671755725,0.4,0.5086393088552916,0.4375,0.48672566371681414,0.5343434343434343,0.4375,0.536,0.43412526997840173,19.271198318149967,0.10714285714285714,0.09004739336492891,0.05055292259083728,0.0987551867219917,0.0457190357439734,0.05084745762711865,0.06772908366533864,0.31533477321814257,0.5547945205479452,0.6328125,0.17926565874730022,0.06695464362850972,0.367170626349892,0.40588235294117647,0.4107142857142857,0.8405797101449275,0.4,0.5,0.035398230088495575,0.415929203539823,0.3191489361702128,0.7494600431965442,0.40588235294117647,0.5490209503239739,0.5423055555555555,0.5191022123893806,0.0661625708884688,0.2533081285444234,5.991984732824427,25.883582089552224,0.24449877750611246,17.0,30.0,58.0,31.0,124.0,33.0,17.0,62.0,37.0,7.0,22.0,18.0,15.0,55.0,12.0,68.0,107.0,1.0,62.0,75.0,5.0,0.5166666666666667,0.5391304347826087,0.5,0.6727272727272727,0.10839160839160839,0.09737827715355805,0.11666666666666667,0.6172839506172839,0.26548672566371684,0.5666666666666667,0.07157464212678936,0.024630541871921183,33.0,8.0,23.0,4.0,30.0,0.04035087719298246,0.03837471783295711,0.12173913043478261,0.08552631578947369,0.07127429805615551,0.25806451612903225,0.26666666666666666,1.0,0.5,0.1048951048951049,28.0,11.0,,24.0,26.0,20.0,13.0,51.0,33.0,0.09923664122137404,0.1232876712328767,0.053763440860215055,0.047244094488188976,0.05603448275862069,0.3373493975903614,0.3684210526315789,0.3333333333333333,0.34375,1.0,18.0,3.0,3.0,2.0,1.0,8.0,0.47058823529411764,0.25,14.0,15.0,6.0,0.32142857142857145,0.35,3.0,1.0,2.0,,6.0,3.0,0.08433734939759036,0.0423728813559322,4.0,False,1.0,5.0,5.0,,1.0,1.0,4.0,7.0,0.3333333333333333,0.2727272727272727,0.025,0.35714285714285715,1.0,,3.0,8.0,,3.0,,0.014925373134328358,0.03225806451612903,,,0.030303030303030304,0.011764705882352941,1.0,0.015384615384615385,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,38390.3,640,-1,1290,1301,361,286,186.0,2591,59.0,105.0,33.0,69.0,23.0,34.0,11.0,2.0,8.0,,4.0,70.0,128.0,17.0,42.0,222.0,1483,34.0,75.0,88.0,37.0,4.0,15.0,79.0,76.0,51.0,60.0,8.0,2.0,18.0,7.0,25.0,7.0,14.0,57.0,76.0,81.0,14.0,172.0,108.0,280.0,25.0,11.0,29.0,79.0,359,1.0,0.40476190476190477,0.26666666666666666,0.40476190476190477,0.546875,0.4533333333333333,0.5617647058823529,0.46835443037974683,0.5769230769230769,0.5751295336787565,0.4782608695652174,0.6076923076923076,0.24705882352941178,14.407334643091028,0.4666666666666667,0.2621359223300971,0.20708446866485014,0.25774877650897227,0.15102639296187684,0.19858156028368795,0.2878787878787879,0.6176470588235294,0.5619047619047619,0.6020408163265306,0.13529411764705881,0.2,0.047058823529411764,0.25,0.25,1.0,0.8734177215189873,0.4782608695652174,0.21153846153846154,0.07692307692307693,,0.8647058823529412,0.25,0.5919241176470588,0.585663076923077,0.5869769230769231,0.3963963963963964,0.35585585585585583,2.09921875,23.81428571428571,0.27984496124031005,20.0,29.0,31.0,24.0,64.0,,,77.0,12.0,1.0,10.0,15.0,2.0,27.0,5.0,40.0,65.0,9.0,49.0,50.0,,0.45714285714285713,0.8,0.6486486486486487,0.4444444444444444,0.2532894736842105,0.2413793103448276,0.2558139534883721,0.423728813559322,0.5576923076923077,0.6896551724137931,0.09289617486338798,,,15.0,27.0,2.0,17.0,0.08571428571428572,0.0782608695652174,0.2459016393442623,0.24719101123595505,,0.4411764705882353,0.4411764705882353,1.0,0.030303030303030304,0.12056737588652482,11.0,,14.0,19.0,8.0,3.0,15.0,19.0,10.0,0.0625,0.06666666666666667,0.24242424242424243,0.10588235294117647,0.2,0.4782608695652174,0.5,,,4.0,9.0,,,4.0,4.0,17.0,0.5862068965517241,0.36363636363636365,,4.0,4.0,0.6363636363636364,,10.0,7.0,27.0,,10.0,10.0,0.043478260869565216,0.13114754098360656,9.0,False,4.0,,2.0,,,,1.0,3.0,0.5,,0.05063291139240506,,,2.0,,1.0,,,4.0,,,0.5,1.0,,,5.0,0.18518518518518517,2.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,34956.700000000004,583,89,1209,1202,296,242,142.0,2411,63.0,100.0,22.0,35.0,78.0,4.0,1.0,19.0,79.0,3.0,19.0,142.0,257.0,19.0,83.0,470.0,1354,28.0,49.0,73.0,65.0,3.0,20.0,113.0,116.0,51.0,32.0,79.0,19.0,32.0,32.0,64.0,24.0,29.0,160.0,31.0,60.0,6.0,100.0,40.0,140.0,21.0,17.0,22.0,113.0,295,0.8947368421052632,0.2289156626506024,0.15,0.2289156626506024,0.5525291828793775,0.5714285714285714,0.5014705882352941,0.5566037735849056,0.40588235294117647,0.5759803921568627,0.6083333333333333,0.518348623853211,0.24411764705882352,33.965014577259474,0.21428571428571427,0.19801980198019803,0.10915492957746478,0.16040955631399317,0.07194244604316546,0.09278350515463918,0.2727272727272727,0.29411764705882354,0.63,0.7159090909090909,0.22941176470588234,0.011764705882352941,0.2323529411764706,0.24050632911392406,0.24050632911392406,0.8947368421052632,0.660377358490566,0.6285714285714286,0.011764705882352941,0.2235294117647059,0.15789473684210525,0.538235294117647,0.24050632911392406,0.5175707352941176,0.5645406976744187,0.5068194117647059,0.15531914893617021,0.2404255319148936,8.723346303501947,26.00602409638555,0.24483043837882548,17.0,24.0,129.0,30.0,168.0,6.0,8.0,34.0,34.0,9.0,15.0,24.0,19.0,58.0,13.0,23.0,45.0,7.0,110.0,152.0,1.0,0.5915492957746479,0.6666666666666666,0.46153846153846156,0.5862068965517241,0.12014134275618374,0.13768115942028986,0.1291866028708134,0.5555555555555556,0.2823529411764706,0.7083333333333334,0.18341708542713567,0.011904761904761904,79.0,,9.0,3.0,72.0,0.03308823529411765,0.027906976744186046,0.2,0.0945945945945946,0.2323529411764706,,,,0.09090909090909091,0.22929936305732485,42.0,37.0,14.0,44.0,19.0,1.0,15.0,13.0,11.0,0.07392996108949416,0.12,0.17073170731707318,0.05263157894736842,0.09554140127388536,0.5384615384615384,0.5833333333333334,0.46835443037974683,0.47435897435897434,,2.0,2.0,1.0,1.0,1.0,8.0,0.36363636363636365,,4.0,4.0,15.0,0.6428571428571429,0.07547169811320754,4.0,6.0,6.0,,10.0,10.0,0.07692307692307693,0.015625,3.0,False,,1.0,1.0,,,,4.0,4.0,0.25,0.5945945945945946,,0.25,1.0,,1.0,2.0,,,,0.012048192771084338,0.25,,,0.012658227848101266,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41043.5,684,20,1411,1417,242,212,171.0,2828,69.0,93.0,18.0,28.0,29.0,35.0,4.0,3.0,7.0,,1.0,81.0,124.0,11.0,42.0,231.0,1592,19.0,32.0,51.0,18.0,1.0,5.0,35.0,50.0,33.0,28.0,7.0,3.0,17.0,21.0,38.0,16.0,9.0,97.0,32.0,48.0,3.0,88.0,58.0,146.0,21.0,15.0,21.0,35.0,235,1.0,0.2619047619047619,0.2,0.2619047619047619,0.6532258064516129,0.59375,0.5873493975903614,0.5857142857142857,0.5869565217391305,0.6277173913043478,0.6538461538461539,0.625,0.25301204819277107,13.17588564325668,0.125,0.1329639889196676,0.09329446064139942,0.12408759124087591,0.08394698085419734,0.08759124087591241,0.14935064935064934,0.5602409638554217,0.7419354838709677,0.8214285714285714,0.1746987951807229,0.21084337349397592,0.04216867469879518,0.42857142857142855,0.42857142857142855,1.0,0.8,0.6428571428571429,0.17391304347826086,0.043478260869565216,,0.8132530120481928,0.42857142857142855,0.6106825301204819,0.6199729166666667,0.6039891304347826,0.22077922077922077,0.15151515151515152,2.919354838709677,23.711904761904766,0.17150956768249467,8.0,11.0,36.0,12.0,112.0,,5.0,37.0,12.0,6.0,7.0,16.0,5.0,28.0,3.0,35.0,63.0,2.0,41.0,45.0,,0.691358024691358,0.835820895522388,0.6666666666666666,0.42857142857142855,0.11419753086419752,0.12666666666666668,0.10964912280701754,0.6811594202898551,0.4782608695652174,0.7272727272727273,0.14207650273224043,,2.0,8.0,25.0,,26.0,0.0744047619047619,0.072,0.10526315789473684,0.125,0.012048192771084338,0.22857142857142856,0.22857142857142856,1.0,0.16666666666666666,0.18439716312056736,12.0,,10.0,8.0,11.0,7.0,2.0,21.0,14.0,0.08870967741935484,0.0967741935483871,0.09219858156028368,0.08139534883720931,0.031746031746031744,0.41379310344827586,0.4444444444444444,,,1.0,7.0,3.0,,,,9.0,0.42857142857142855,0.25,1.0,3.0,9.0,0.75,0.02857142857142857,6.0,5.0,5.0,,1.0,1.0,0.06896551724137931,0.1076923076923077,3.0,False,2.0,1.0,1.0,1.0,,,1.0,2.0,0.3333333333333333,,0.05714285714285714,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.03125,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,29158.500000000007,486,37,1025,1041,279,280,121.0,2066,22.0,45.0,1.0,2.0,35.0,24.0,4.0,21.0,68.0,11.0,29.0,37.0,94.0,30.0,92.0,179.0,1147,2.0,4.0,7.0,15.0,14.0,33.0,53.0,48.0,78.0,,68.0,21.0,26.0,19.0,45.0,14.0,20.0,109.0,2.0,19.0,3.0,58.0,4.0,62.0,1.0,1.0,1.0,51.0,277,0.8666666666666667,0.32608695652173914,0.42424242424242425,0.32608695652173914,0.39361702127659576,0.5,0.44086021505376344,0.3888888888888889,0.4791666666666667,0.46134020618556704,0.3888888888888889,0.5096153846153846,0.4946236559139785,18.414322250639387,0.1,0.07883817427385892,0.008032128514056224,0.10848126232741617,0.00808080808080808,0.023809523809523808,0.0425531914893617,0.24193548387096775,0.4888888888888889,0.55,0.1881720430107527,0.12903225806451613,0.3655913978494624,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.2222222222222222,0.5,0.08333333333333333,0.6041666666666666,0.3793103448275862,0.7365591397849462,0.3088235294117647,0.5368126344086023,0.5201312499999999,0.49140104166666676,0.03910614525139665,0.29608938547486036,6.701063829787232,25.920652173913027,0.27219512195121953,1.0,6.0,15.0,2.0,26.0,12.0,5.0,36.0,10.0,1.0,5.0,12.0,5.0,22.0,4.0,17.0,35.0,,18.0,17.0,,0.35135135135135137,0.35135135135135137,0.13333333333333333,0.45454545454545453,0.13533834586466165,0.09259259259259259,0.12690355329949238,0.45454545454545453,0.125,0.16666666666666666,0.036458333333333336,,14.0,9.0,2.0,3.0,7.0,0.008130081300813009,0.005405405405405406,0.1282051282051282,0.15942028985507245,0.07526881720430108,0.375,0.391304347826087,1.0,,0.07,12.0,3.0,,7.0,13.0,5.0,1.0,22.0,11.0,0.13829787234042554,0.1111111111111111,,0.01639344262295082,0.00980392156862745,0.34285714285714286,0.42857142857142855,0.21428571428571427,0.23076923076923078,3.0,11.0,4.0,,,,1.0,1.0,0.75,4.0,5.0,1.0,0.25,0.4444444444444444,,3.0,,,2.0,1.0,0.2,,1.0,False,1.0,,1.0,1.0,,,,4.0,0.2,,0.1111111111111111,,,1.0,1.0,1.0,,,,0.010869565217391304,0.041666666666666664,1.0,1.0,0.07142857142857142,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,36988.59999999999,616,77,1263,1272,226,263,166.0,2535,22.0,36.0,6.0,7.0,50.0,35.0,9.0,37.0,100.0,5.0,18.0,60.0,133.0,50.0,135.0,328.0,1398,7.0,13.0,46.0,11.0,7.0,27.0,48.0,78.0,114.0,6.0,100.0,37.0,45.0,30.0,75.0,20.0,33.0,180.0,9.0,39.0,12.0,99.0,13.0,112.0,8.0,6.0,10.0,48.0,226,0.76,0.37037037037037035,0.25925925925925924,0.37037037037037035,0.45112781954887216,0.5384615384615384,0.503731343283582,0.7916666666666666,0.4605263157894737,0.5506756756756757,0.8214285714285714,0.5227272727272727,0.503731343283582,22.792607802874745,0.5,0.12037037037037036,0.025936599423631124,0.14403973509933773,0.016845329249617153,0.015873015873015872,0.1349206349206349,0.13432835820895522,0.6111111111111112,0.6666666666666666,0.1865671641791045,0.13059701492537312,0.373134328358209,0.37,0.37,0.7027027027027027,0.2916666666666667,0.8571428571428571,0.23684210526315788,0.47368421052631576,0.2777777777777778,0.6380597014925373,0.37,0.5192111940298508,0.5493181818181818,0.49668947368421057,0.1402439024390244,0.14634146341463414,10.026315789473681,25.579259259259256,0.1789390340459224,1.0,1.0,58.0,7.0,42.0,36.0,10.0,48.0,19.0,6.0,12.0,18.0,7.0,37.0,6.0,23.0,47.0,,54.0,67.0,4.0,0.35,0.3684210526315789,0.6363636363636364,0.5135135135135135,0.17142857142857143,0.0979020979020979,0.19170984455958548,0.5,0.02631578947368421,1.0,0.0896551724137931,0.02877697841726619,47.0,13.0,2.0,3.0,22.0,0.006535947712418301,0.004405286343612335,0.14545454545454545,0.12643678160919541,0.17537313432835822,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.3333333333333333,0.1456953642384106,17.0,21.0,8.0,13.0,7.0,10.0,5.0,26.0,16.0,0.05263157894736842,0.08333333333333333,0.03821656050955414,0.012658227848101266,0.03355704697986577,0.34,0.3695652173913043,0.44680851063829785,0.44680851063829785,2.0,10.0,2.0,2.0,2.0,2.0,5.0,0.5,0.2222222222222222,8.0,11.0,4.0,0.23529411764705882,0.3333333333333333,2.0,3.0,3.0,3.0,6.0,5.0,0.08,0.015625,3.0,False,3.0,6.0,8.0,1.0,3.0,,,1.0,0.7272727272727273,0.2857142857142857,0.125,0.75,1.0,2.0,,2.0,4.0,,,,,0.6666666666666666,1.0,,,2.0,0.13333333333333333,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2330.4,39,1,83,84,26,16,10.0,167,,,,,,2.0,,1.0,6.0,1.0,6.0,,,2.0,8.0,6.0,92,,,,,1.0,6.0,3.0,,6.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,3.0,,3.0,,,,3.0,26,1.0,0.25,0.16666666666666666,0.25,,,0.375,,0.25,0.375,,0.25,1.0,10.526315789473685,,0.05,,0.06976744186046512,,,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,0.5,,26.449999999999996,0.3132530120481928,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.08695652173913043,0.16666666666666666,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,886.7,15,-4,32,34,11,21,4.0,66,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,6.0,41,1.0,3.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,3.0,,,,,11,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.2,16.216216216216218,,,0.2857142857142857,0.1111111111111111,0.13333333333333333,0.4,,0.2,1.0,1.0,0.6,0.2,,,,,0.3333333333333333,1.0,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.3333333333333333,,4.15,23.9,0.34375,,,2.0,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,0.5,1.0,,,0.125,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
