EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29625.40000000001,494,-81,1036,1047,376,365,123.0,2083,13.0,20.0,3.0,3.0,22.0,22.0,7.0,26.0,77.0,8.0,28.0,25.0,48.0,34.0,99.0,169.0,1288,4.0,5.0,17.0,13.0,9.0,35.0,55.0,22.0,96.0,6.0,77.0,26.0,15.0,26.0,41.0,16.0,12.0,108.0,6.0,14.0,3.0,37.0,17.0,54.0,8.0,4.0,8.0,55.0,373,0.9411764705882353,0.3434343434343434,0.2571428571428571,0.3434343434343434,0.5208333333333334,0.8,0.5170068027210885,0.6538461538461539,0.4479166666666667,0.5416666666666666,0.6538461538461539,0.5,0.673469387755102,14.792899408284024,0.09375,0.060085836909871244,0.02553191489361702,0.07692307692307693,0.029106029106029108,0.021739130434782608,0.05825242718446602,0.1360544217687075,0.65,0.7647058823529411,0.14965986394557823,0.14965986394557823,0.5238095238095238,0.33766233766233766,0.34210526315789475,0.9230769230769231,0.23076923076923078,1.0,0.14583333333333334,0.5833333333333334,0.2857142857142857,0.8095238095238095,0.33766233766233766,0.531094557823129,0.5298944444444444,0.5339729166666668,0.10059171597633136,0.3254437869822485,6.618749999999998,25.805050505050513,0.36293436293436293,4.0,4.0,17.0,8.0,28.0,6.0,10.0,20.0,9.0,1.0,5.0,10.0,4.0,19.0,7.0,24.0,56.0,3.0,16.0,19.0,,0.56,0.6363636363636364,0.6153846153846154,0.47368421052631576,0.09569377990430622,0.07142857142857142,0.08917197452229299,0.38461538461538464,0.08333333333333333,1.0,0.033112582781456956,,6.0,8.0,8.0,2.0,5.0,0.032520325203252036,0.03,0.03125,0.11538461538461539,0.04081632653061224,0.36363636363636365,0.38095238095238093,1.0,,0.09615384615384616,9.0,3.0,,12.0,6.0,3.0,2.0,21.0,10.0,0.125,0.15,0.027777777777777776,0.043478260869565216,0.02531645569620253,0.4090909090909091,0.47368421052631576,0.5,0.5,1.0,11.0,1.0,,,,4.0,0.5,0.14285714285714285,8.0,8.0,1.0,0.6666666666666666,0.6153846153846154,4.0,1.0,2.0,,5.0,5.0,0.13636363636363635,0.02857142857142857,,False,,,3.0,3.0,,4.0,1.0,,,,13.0,0.375,1.0,,,,0.375,1.0,2.0,3.0,1.0,,,0.020202020202020204,0.045454545454545456,0.07692307692307693,,0.012987012987012988,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,99377.19999999998,1656,97,3361,3391,753,759,442.0,6752,104.0,179.0,12.0,24.0,104.0,41.0,4.0,84.0,227.0,19.0,58.0,162.0,340.0,97.0,268.0,697.0,3843,16.0,36.0,56.0,73.0,20.0,62.0,164.0,172.0,255.0,18.0,227.0,84.0,116.0,78.0,194.0,55.0,79.0,466.0,42.0,74.0,8.0,178.0,74.0,252.0,19.0,15.0,22.0,160.0,742,0.8762886597938144,0.3619402985074627,0.3225806451612903,0.3619402985074627,0.4764705882352941,0.4444444444444444,0.5057565789473685,0.45901639344262296,0.4888888888888889,0.5320610687022901,0.45901639344262296,0.543046357615894,0.4407894736842105,18.92030848329049,0.10126582278481013,0.08851674641148326,0.04838709677419355,0.10526315789473684,0.04489544895448955,0.046583850931677016,0.0764525993883792,0.2944078947368421,0.5810055865921788,0.6582278481012658,0.17105263157894737,0.06743421052631579,0.37335526315789475,0.3700440528634361,0.37668161434977576,0.8571428571428571,0.39344262295081966,0.5,0.02962962962962963,0.42962962962962964,0.3275862068965517,0.7351973684210527,0.3700440528634361,0.5458381578947368,0.5576576923076922,0.5133766666666667,0.08034433285509325,0.23529411764705882,6.523529411764702,25.96305970149254,0.2240404641475751,19.0,34.0,82.0,36.0,152.0,36.0,23.0,96.0,53.0,10.0,34.0,28.0,19.0,81.0,14.0,85.0,143.0,2.0,86.0,107.0,5.0,0.4691358024691358,0.49673202614379086,0.4931506849315068,0.654320987654321,0.12323491655969192,0.08902077151335312,0.13620689655172413,0.5769230769230769,0.2518518518518518,0.5588235294117647,0.07441860465116279,0.018518518518518517,57.0,13.0,31.0,6.0,43.0,0.040897097625329816,0.04047217537942664,0.11046511627906977,0.08542713567839195,0.09375,0.3170731707317073,0.325,1.0,0.3333333333333333,0.11466666666666667,38.0,20.0,,32.0,30.0,25.0,16.0,72.0,44.0,0.08823529411764706,0.11731843575418995,0.04986149584487535,0.04242424242424243,0.05177993527508091,0.36538461538461536,0.3958333333333333,0.3508771929824561,0.35714285714285715,1.0,28.0,6.0,3.0,3.0,2.0,10.0,0.45454545454545453,0.25,23.0,25.0,8.0,0.2894736842105263,0.3770491803278688,4.0,1.0,6.0,,10.0,7.0,0.07692307692307693,0.04864864864864865,6.0,False,1.0,2.0,7.0,8.0,12.0,1.0,5.0,1.0,8.0,,9.0,0.32,0.25,0.03278688524590164,0.5,1.0,0.30434782608695654,1.0,5.0,1.0,,3.0,,0.018656716417910446,0.024390243902439025,0.010869565217391304,0.017543859649122806,0.01762114537444934,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,43539.3,726,-33,1463,1478,390,314,217.0,2941,69.0,125.0,39.0,81.0,25.0,39.0,12.0,2.0,9.0,,4.0,81.0,150.0,18.0,48.0,253.0,1700,41.0,88.0,107.0,41.0,5.0,16.0,87.0,88.0,54.0,68.0,9.0,2.0,19.0,9.0,28.0,8.0,14.0,65.0,90.0,92.0,15.0,196.0,127.0,323.0,28.0,12.0,33.0,87.0,388,1.0,0.375,0.3125,0.375,0.54,0.4659090909090909,0.5454545454545454,0.4782608695652174,0.5877192982456141,0.5597345132743363,0.4908256880733945,0.6126760563380281,0.24242424242424243,15.114942528735634,0.4838709677419355,0.27710843373493976,0.21634615384615385,0.26308139534883723,0.15721649484536082,0.20754716981132076,0.3194444444444444,0.6313131313131313,0.552,0.5897435897435898,0.12626262626262627,0.19696969696969696,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8804347826086957,0.48148148148148145,0.21052631578947367,0.07017543859649122,,0.8737373737373737,0.2222222222222222,0.5896696969696971,0.5885363636363636,0.5842561403508771,0.42292490118577075,0.3438735177865613,2.1299999999999994,23.795833333333334,0.26657552973342447,22.0,33.0,37.0,26.0,74.0,,1.0,89.0,17.0,2.0,13.0,20.0,4.0,37.0,6.0,41.0,71.0,10.0,56.0,60.0,,0.4567901234567901,0.7872340425531915,0.6341463414634146,0.4594594594594595,0.25,0.24369747899159663,0.24313725490196078,0.42028985507246375,0.5789473684210527,0.6666666666666666,0.09767441860465116,,,16.0,32.0,3.0,21.0,0.08888888888888889,0.07722007722007722,0.2463768115942029,0.26732673267326734,,0.41025641025641024,0.41025641025641024,1.0,0.02564102564102564,0.12574850299401197,12.0,,19.0,20.0,9.0,4.0,18.0,21.0,12.0,0.06,0.064,0.24324324324324326,0.1188118811881188,0.2,0.48,0.5,,,5.0,9.0,,,5.0,5.0,18.0,0.5454545454545454,0.4166666666666667,,4.0,4.0,0.6666666666666666,,11.0,10.0,28.0,,11.0,11.0,0.04,0.16666666666666666,11.0,False,2.0,4.0,,2.0,1.0,,,,1.0,3.0,3.0,0.5,,0.043478260869565216,0.5,1.0,,,,5.0,,,5.0,,,0.16129032258064516,,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,55850.399999999994,931,139,1915,1911,454,424,211.0,3826,95.0,145.0,31.0,49.0,137.0,6.0,1.0,33.0,109.0,4.0,22.0,234.0,428.0,35.0,115.0,788.0,2188,44.0,76.0,114.0,104.0,4.0,23.0,188.0,182.0,93.0,48.0,109.0,33.0,63.0,53.0,116.0,42.0,48.0,285.0,47.0,90.0,14.0,157.0,64.0,221.0,30.0,20.0,31.0,185.0,450,0.8857142857142857,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.5467289719626168,0.5789473684210527,0.5276243093922652,0.5662650602409639,0.4330708661417323,0.6,0.6129032258064516,0.55,0.21178637200736647,34.36632747456059,0.27450980392156865,0.1906779661016949,0.10239651416122005,0.1601343784994401,0.07373271889400922,0.08536585365853659,0.22674418604651161,0.26703499079189685,0.6551724137931034,0.7480314960629921,0.2523020257826888,0.011049723756906077,0.2007366482504604,0.30275229357798167,0.30275229357798167,0.8787878787878788,0.5903614457831325,0.6326530612244898,0.007874015748031496,0.1732283464566929,0.18181818181818182,0.47882136279926335,0.30275229357798167,0.5082629834254144,0.5624370967741935,0.5031070866141731,0.1446700507614213,0.23857868020304568,9.39766355140187,26.15304347826087,0.2370757180156658,28.0,38.0,215.0,49.0,286.0,12.0,11.0,53.0,51.0,15.0,23.0,37.0,28.0,88.0,18.0,35.0,62.0,8.0,179.0,250.0,3.0,0.6111111111111112,0.680952380952381,0.47115384615384615,0.5795454545454546,0.12589073634204276,0.135678391959799,0.12580645161290321,0.6105263157894737,0.2992125984251969,0.7368421052631579,0.17795275590551182,0.025423728813559324,146.0,2.0,17.0,7.0,110.0,0.04156479217603912,0.03680981595092025,0.2376237623762376,0.12612612612612611,0.26887661141804786,0.3333333333333333,0.4,1.0,0.12903225806451613,0.2127659574468085,67.0,72.0,20.0,78.0,34.0,7.0,20.0,20.0,14.0,0.0794392523364486,0.12413793103448276,0.16574585635359115,0.060240963855421686,0.0847457627118644,0.48905109489051096,0.536,0.4931506849315068,0.5070422535211268,,6.0,4.0,1.0,1.0,1.0,13.0,0.41935483870967744,,7.0,7.0,21.0,0.6417910447761194,0.08433734939759036,9.0,7.0,10.0,2.0,20.0,18.0,0.08759124087591241,0.02631578947368421,4.0,False,,,2.0,2.0,8.0,,1.0,,4.0,,6.0,0.2857142857142857,0.5833333333333334,,,,0.2857142857142857,1.0,1.0,,1.0,,1.0,0.008695652173913044,0.16666666666666666,,0.0273972602739726,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,58116.99999999999,969,38,1977,1991,304,336,247.0,3968,102.0,140.0,28.0,45.0,42.0,47.0,6.0,4.0,11.0,1.0,3.0,118.0,185.0,16.0,58.0,340.0,2251,30.0,50.0,82.0,20.0,3.0,9.0,44.0,82.0,48.0,48.0,11.0,4.0,22.0,28.0,50.0,22.0,12.0,128.0,52.0,63.0,3.0,111.0,94.0,205.0,24.0,17.0,24.0,44.0,296,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.6378378378378379,0.6,0.5843621399176955,0.5833333333333334,0.603448275862069,0.6273062730627307,0.6612903225806451,0.6470588235294118,0.23868312757201646,13.35101679929266,0.07692307692307693,0.1290983606557377,0.10833333333333334,0.11513859275053305,0.09745762711864407,0.09042553191489362,0.13705583756345177,0.5761316872427984,0.7285714285714285,0.7906976744186046,0.1728395061728395,0.1934156378600823,0.04526748971193416,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.6222222222222222,0.20689655172413793,0.10344827586206896,0.3333333333333333,0.8148148148148148,0.36363636363636365,0.6098917695473252,0.6259797297297297,0.5855862068965518,0.2411764705882353,0.12941176470588237,3.020000000000001,23.694827586206895,0.1537683358624178,9.0,12.0,56.0,13.0,154.0,,6.0,45.0,14.0,6.0,8.0,17.0,6.0,31.0,3.0,45.0,81.0,5.0,63.0,71.0,,0.652542372881356,0.8191489361702128,0.65,0.45161290322580644,0.1,0.13846153846153847,0.09597523219814241,0.6470588235294118,0.41379310344827586,0.75,0.15555555555555556,,3.0,12.0,40.0,,42.0,0.08620689655172414,0.08746355685131195,0.09375,0.11023622047244094,0.012345679012345678,0.2553191489361702,0.2553191489361702,1.0,0.10714285714285714,0.19811320754716982,16.0,,19.0,9.0,16.0,8.0,8.0,40.0,25.0,0.08648648648648649,0.07857142857142857,0.12834224598930483,0.08264462809917356,0.08602150537634409,0.38095238095238093,0.42105263157894735,,,2.0,15.0,4.0,,,,10.0,0.4166666666666667,0.3333333333333333,1.0,4.0,15.0,0.6875,0.018518518518518517,7.0,5.0,7.0,,1.0,1.0,0.09523809523809523,0.10476190476190476,5.0,False,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,0.25,,0.05555555555555555,,,1.0,1.0,,2.0,,,,,,0.0392156862745098,0.3333333333333333,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35872.0,598,70,1258,1278,336,383,153.0,2536,25.0,48.0,1.0,2.0,41.0,31.0,7.0,33.0,87.0,12.0,31.0,43.0,106.0,45.0,118.0,240.0,1426,2.0,5.0,13.0,20.0,17.0,38.0,72.0,56.0,114.0,,87.0,33.0,34.0,25.0,59.0,17.0,24.0,143.0,3.0,23.0,3.0,65.0,6.0,71.0,2.0,2.0,2.0,70.0,334,0.8444444444444444,0.3813559322033898,0.4473684210526316,0.3813559322033898,0.4056603773584906,0.4,0.49330357142857145,0.4642857142857143,0.5258620689655172,0.5128205128205128,0.4642857142857143,0.5625,0.5267857142857143,18.225918225918225,0.07894736842105263,0.08273381294964029,0.00974025974025974,0.10562180579216354,0.010050251256281407,0.017391304347826087,0.05660377358490566,0.21428571428571427,0.5208333333333334,0.5813953488372093,0.18303571428571427,0.13839285714285715,0.38839285714285715,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.14285714285714285,0.5,0.1206896551724138,0.5344827586206896,0.3870967741935484,0.7410714285714286,0.3793103448275862,0.5342022321428572,0.4839399999999999,0.4959,0.05416666666666667,0.3,6.969811320754717,25.87711864406779,0.2670906200317965,2.0,7.0,19.0,5.0,30.0,21.0,8.0,39.0,14.0,3.0,7.0,15.0,7.0,29.0,5.0,19.0,42.0,1.0,22.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4827586206896552,0.1262135922330097,0.09016393442622951,0.11894273127753303,0.48,0.1206896551724138,0.2857142857142857,0.03879310344827586,,17.0,12.0,3.0,3.0,9.0,0.010380622837370242,0.0091324200913242,0.12,0.14634146341463414,0.07589285714285714,0.3870967741935484,0.41379310344827586,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,8.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014285714285714285,0.008547008547008548,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,5.0,11.0,4.0,,,,2.0,1.0,0.7142857142857143,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,2.0,,1.0,,,0.01694915254237288,0.06451612903225806,,0.058823529411764705,,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93,1655,1659,297,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,2.0,4.0,,,,,0.08695652173913043,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2330.4,39,1,83,84,26,16,10.0,167,,,,,,2.0,,1.0,6.0,1.0,6.0,,,2.0,8.0,6.0,92,,,,,1.0,6.0,3.0,,6.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,3.0,,3.0,,,,3.0,26,1.0,0.25,0.16666666666666666,0.25,,,0.375,,0.25,0.375,,0.25,1.0,10.526315789473685,,0.05,,0.06976744186046512,,,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,0.5,,26.449999999999996,0.3132530120481928,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.08695652173913043,0.16666666666666666,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1099.7,18,-6,38,42,15,28,4.0,80,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,6.0,46,1.0,3.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,3.0,,,,,15,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.2,13.953488372093023,,,0.2,0.08333333333333333,0.1111111111111111,0.3333333333333333,,0.2,1.0,1.0,0.6,0.2,,,,,0.3333333333333333,1.0,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.3333333333333333,,4.15,23.9,0.39473684210526316,,,2.0,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,0.5,1.0,,,0.1,,0.125,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
