EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,118918.09999999998,1982,4.0,4049,4076,877,906,528.0,8125,120.0,207.0,13.0,27.0,139.0,50.0,6.0,101.0,274.0,25.0,72.0,200.0,420.0,117.0,324.0,856.0,4697.0,17.0,43.0,68.0,79.0,27.0,78.0,197.0,216.0,294.0,20.0,274.0,101.0,131.0,86.0,217.0,61.0,89.0,520.0,52.0,93.0,9.0,224.0,89.0,313.0,27.0,20.0,30.0,193.0,866,0.8376068376068376,0.3611111111111111,0.34615384615384615,0.3611111111111111,0.47619047619047616,0.3953488372093023,0.5047043010752689,0.4383561643835616,0.5063694267515924,0.535,0.4533333333333333,0.5596590909090909,0.43548387096774194,19.289231427959752,0.0891089108910891,0.09657320872274143,0.049010367577756835,0.11238891792995295,0.0446927374301676,0.05489260143198091,0.07957559681697612,0.2782258064516129,0.5797101449275363,0.6486486486486487,0.1868279569892473,0.06720430107526881,0.3682795698924731,0.3686131386861314,0.37407407407407406,0.8118811881188119,0.3698630136986301,0.48148148148148145,0.03821656050955414,0.4585987261146497,0.3472222222222222,0.7137096774193549,0.3686131386861314,0.543503561827957,0.5435795918367347,0.5164859872611466,0.0794392523364486,0.23014018691588786,6.7954761904761884,25.978395061728396,0.2165966905408743,20.0,37.0,105.0,39.0,184.0,57.0,25.0,122.0,66.0,10.0,39.0,35.0,27.0,101.0,18.0,99.0,168.0,2.0,108.0,132.0,7.0,0.46,0.4842105263157895,0.4936708860759494,0.6534653465346535,0.12842105263157894,0.10858585858585859,0.1368124118476728,0.5666666666666667,0.2356687898089172,0.5405405405405406,0.07858048162230671,0.021406727828746176,74.0,16.0,36.0,9.0,55.0,0.039647577092511016,0.03943661971830986,0.10526315789473684,0.1037344398340249,0.09946236559139784,0.32,0.3333333333333333,1.0,0.3076923076923077,0.11904761904761904,50.0,30.0,4.0,38.0,34.0,29.0,21.0,82.0,49.0,0.08095238095238096,0.10628019323671498,0.042352941176470586,0.04040404040404041,0.0549738219895288,0.3597122302158273,0.390625,0.40540540540540543,0.410958904109589,2.0,33.0,6.0,3.0,3.0,2.0,15.0,0.5,0.3333333333333333,26.0,30.0,13.0,0.36,0.3561643835616438,6.0,3.0,6.0,,11.0,8.0,0.07913669064748201,0.05069124423963134,6.0,False,2.0,4.0,8.0,10.0,13.0,1.0,8.0,1.0,8.0,,14.0,0.3333333333333333,0.2,0.0547945205479452,0.5,1.0,0.3076923076923077,1.0,6.0,,0.018518518518518517,0.014598540145985401,1.0,4.0,1.0,0.04,0.009615384615384616,0.013513513513513514,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,72816.19999999998,1214,-17.0,2501,2512,382,413,313.0,5013,120.0,168.0,31.0,50.0,59.0,53.0,8.0,5.0,12.0,2.0,4.0,142.0,234.0,18.0,65.0,407.0,2867.0,35.0,57.0,93.0,25.0,4.0,12.0,57.0,102.0,54.0,56.0,12.0,5.0,25.0,32.0,57.0,26.0,14.0,146.0,59.0,75.0,3.0,137.0,104.0,241.0,32.0,22.0,32.0,57.0,374,1.0,0.27692307692307694,0.3333333333333333,0.27692307692307694,0.6068376068376068,0.6140350877192983,0.5652173913043478,0.5983606557377049,0.5945945945945946,0.6074626865671642,0.6739130434782609,0.6333333333333333,0.21739130434782608,13.095238095238097,0.058823529411764705,0.12583892617449666,0.0921875,0.11404255319148936,0.08292282430213464,0.07835820895522388,0.1308016877637131,0.5618729096989966,0.7142857142857143,0.7692307692307693,0.19732441471571907,0.17725752508361203,0.04013377926421405,0.4166666666666667,0.4166666666666667,1.0,0.819672131147541,0.62,0.21621621621621623,0.10810810810810811,0.5,0.7792642140468228,0.4166666666666667,0.6049205685618729,0.6123845238095238,0.5895094594594595,0.2285012285012285,0.14004914004914004,3.508119658119659,23.687692307692313,0.15273890443822472,11.0,15.0,69.0,16.0,182.0,,6.0,59.0,20.0,7.0,12.0,19.0,8.0,39.0,6.0,57.0,102.0,6.0,80.0,93.0,,0.6408450704225352,0.7982456140350878,0.64,0.5128205128205128,0.10189982728842832,0.13253012048192772,0.1,0.6333333333333333,0.40540540540540543,0.7333333333333333,0.16516516516516516,,7.0,13.0,42.0,,55.0,0.0726643598615917,0.07242990654205607,0.1,0.1069182389937107,0.023411371237458192,0.24528301886792453,0.24528301886792453,1.0,0.0967741935483871,0.20522388059701493,21.0,1.0,20.0,13.0,18.0,9.0,10.0,50.0,33.0,0.07692307692307693,0.07142857142857142,0.1134453781512605,0.07333333333333333,0.08264462809917356,0.3559322033898305,0.3888888888888889,0.14285714285714285,0.16666666666666666,2.0,17.0,4.0,,,,13.0,0.40625,0.25,1.0,4.0,21.0,0.6666666666666666,0.01639344262295082,10.0,6.0,8.0,,2.0,2.0,0.0847457627118644,0.08208955223880597,5.0,False,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,0.25,1.0,0.04918032786885246,,,1.0,1.0,,,,,3.0,,,,0.046875,0.14285714285714285,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,38138.799999999996,636,-73.0,1318,1343,446,493,169.0,2661,47.0,74.0,7.0,15.0,72.0,7.0,2.0,9.0,28.0,3.0,5.0,85.0,152.0,10.0,35.0,237.0,1578.0,10.0,19.0,27.0,40.0,3.0,7.0,72.0,78.0,30.0,14.0,28.0,9.0,57.0,42.0,99.0,34.0,43.0,240.0,15.0,41.0,11.0,101.0,30.0,131.0,10.0,5.0,13.0,72.0,443,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5592105263157895,0.5263157894736842,0.5347593582887701,0.5476190476190477,0.5851063829787234,0.5697115384615384,0.5869565217391305,0.6206896551724138,0.18716577540106952,16.447368421052634,0.2894736842105263,0.14909090909090908,0.044642857142857144,0.14469453376205788,0.04715447154471545,0.039735099337748346,0.13513513513513514,0.39572192513368987,0.6351351351351351,0.7121212121212122,0.3850267379679144,0.0374331550802139,0.1497326203208556,0.32142857142857145,0.32142857142857145,1.0,0.7142857142857143,0.4666666666666667,0.0425531914893617,0.10638297872340426,0.6,0.5828877005347594,0.32142857142857145,0.5304564171122994,0.5601833333333334,0.5229882978723404,0.11392405063291139,0.3037974683544304,5.014473684210528,26.208571428571428,0.33839150227617604,12.0,19.0,37.0,23.0,92.0,,8.0,49.0,24.0,3.0,13.0,18.0,11.0,42.0,14.0,38.0,73.0,2.0,51.0,50.0,,0.5411764705882353,0.5897435897435898,0.575,0.5714285714285714,0.14121037463976946,0.19327731092436976,0.12878787878787878,0.5531914893617021,0.40425531914893614,0.631578947368421,0.12254901960784313,,6.0,1.0,14.0,2.0,25.0,0.05017921146953405,0.05263157894736842,0.06666666666666667,0.18072289156626506,0.03208556149732621,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.14792899408284024,37.0,1.0,4.0,17.0,20.0,8.0,5.0,11.0,7.0,0.13157894736842105,0.10810810810810811,0.06201550387596899,0.0392156862745098,0.06944444444444445,0.5138888888888888,0.6166666666666667,0.16666666666666666,0.16666666666666666,,4.0,2.0,2.0,3.0,2.0,8.0,0.6153846153846154,,2.0,2.0,8.0,0.5405405405405406,0.09523809523809523,5.0,6.0,5.0,,4.0,4.0,0.16666666666666666,0.017857142857142856,6.0,False,,,1.0,1.0,6.0,,4.0,1.0,1.0,,7.0,0.5,,,,,0.5,1.0,,,,,1.0,,,,0.029411764705882353,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61277.2,1021,128.0,2108,2105,497,455,232.0,4213,108.0,159.0,33.0,51.0,148.0,6.0,1.0,40.0,126.0,7.0,28.0,255.0,467.0,42.0,132.0,874.0,2421.0,46.0,78.0,121.0,112.0,7.0,29.0,217.0,200.0,108.0,52.0,126.0,40.0,68.0,60.0,128.0,47.0,52.0,316.0,49.0,102.0,15.0,180.0,67.0,247.0,32.0,22.0,33.0,214.0,493,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.5460385438972163,0.5897435897435898,0.5308848080133556,0.5872093023255814,0.4645390070921986,0.603042876901798,0.6302083333333334,0.5714285714285714,0.22036727879799667,34.455195624737065,0.2777777777777778,0.19921875,0.09664694280078895,0.1663306451612903,0.07023060796645703,0.08064516129032258,0.23243243243243245,0.2654424040066778,0.6792452830188679,0.7659574468085106,0.24707846410684475,0.01001669449081803,0.21035058430717862,0.31746031746031744,0.31746031746031744,0.85,0.5930232558139535,0.6470588235294118,0.0070921985815602835,0.19858156028368795,0.25,0.48580968280467446,0.31746031746031744,0.5105360601001667,0.5672315384615383,0.503590780141844,0.13844393592677345,0.2482837528604119,9.407708779443254,26.26818181818182,0.2357685009487666,31.0,41.0,238.0,55.0,310.0,18.0,13.0,63.0,56.0,16.0,24.0,40.0,32.0,96.0,19.0,39.0,68.0,8.0,196.0,277.0,4.0,0.6078431372549019,0.6768558951965066,0.49107142857142855,0.5833333333333334,0.13125,0.1461187214611872,0.1309192200557103,0.6296296296296297,0.2907801418439716,0.7560975609756098,0.17714285714285713,0.029411764705882353,160.0,2.0,18.0,8.0,120.0,0.040268456375838924,0.036414565826330535,0.25,0.1322314049586777,0.2671118530884808,0.3333333333333333,0.4,1.0,0.12121212121212122,0.2127659574468085,69.0,78.0,20.0,86.0,34.0,8.0,20.0,21.0,15.0,0.0728051391862955,0.11320754716981132,0.15816326530612246,0.05555555555555555,0.07604562737642585,0.46621621621621623,0.5073529411764706,0.4875,0.5,,6.0,4.0,2.0,1.0,1.0,14.0,0.42424242424242425,,8.0,8.0,23.0,0.6231884057971014,0.09302325581395349,9.0,7.0,10.0,2.0,23.0,21.0,0.08108108108108109,0.024,4.0,False,,,3.0,3.0,8.0,,1.0,,4.0,,7.0,0.375,0.5641025641025641,,,,0.375,1.0,1.0,1.0,0.007575757575757576,,,,1.0,0.16666666666666666,,0.025,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,36679.59999999999,611,41.0,1265,1271,424,395,176.0,2536,43.0,75.0,20.0,39.0,9.0,44.0,13.0,8.0,33.0,3.0,13.0,45.0,87.0,23.0,77.0,201.0,1427.0,20.0,40.0,60.0,30.0,7.0,26.0,71.0,50.0,69.0,34.0,33.0,8.0,15.0,10.0,25.0,9.0,14.0,60.0,28.0,36.0,13.0,95.0,56.0,151.0,12.0,8.0,12.0,69.0,421,1.0,0.2987012987012987,0.2692307692307692,0.2987012987012987,0.5172413793103449,0.5,0.4847560975609756,0.5,0.4375,0.5317460317460317,0.5357142857142857,0.5220588235294118,0.4695121951219512,13.94878706199461,0.35135135135135137,0.13846153846153847,0.08888888888888889,0.14385964912280702,0.08842443729903537,0.09649122807017543,0.09900990099009901,0.4573170731707317,0.5733333333333334,0.7049180327868853,0.054878048780487805,0.2682926829268293,0.20121951219512196,0.24242424242424243,0.24242424242424243,1.0,0.8478260869565217,0.5128205128205128,0.23214285714285715,0.23214285714285715,0.23076923076923078,0.926829268292683,0.24242424242424243,0.5828399390243901,0.5854724137931034,0.5720651785714287,0.29850746268656714,0.35323383084577115,2.72183908045977,24.47922077922078,0.33517786561264823,14.0,26.0,42.0,14.0,40.0,,1.0,46.0,6.0,,1.0,12.0,5.0,18.0,3.0,33.0,80.0,11.0,43.0,55.0,,0.4444444444444444,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.14838709677419354,0.13636363636363635,0.15859030837004406,0.4418604651162791,0.4642857142857143,0.5384615384615384,0.1358695652173913,,3.0,15.0,27.0,3.0,25.0,0.08794788273615635,0.08713692946058091,0.22448979591836735,0.12048192771084337,0.018292682926829267,0.3409090909090909,0.3409090909090909,1.0,,0.2336448598130841,1.0,1.0,14.0,22.0,20.0,1.0,5.0,19.0,10.0,0.22988505747126436,0.18666666666666668,0.10738255033557047,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.25,0.3333333333333333,0.5,4.0,9.0,1.0,1.0,,,4.0,0.3333333333333333,0.3076923076923077,3.0,6.0,5.0,1.0,0.06521739130434782,4.0,2.0,7.0,,5.0,4.0,0.5555555555555556,0.019230769230769232,4.0,False,2.0,3.0,,2.0,,4.0,,,1.0,,17.0,0.3333333333333333,,0.06521739130434782,0.6666666666666666,1.0,,,,3.0,,,1.0,,,,0.04,0.3333333333333333,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36879.3,615,-109.0,1302,1309,488,471,150.0,2611,19.0,29.0,4.0,5.0,26.0,25.0,9.0,30.0,89.0,9.0,32.0,33.0,65.0,41.0,114.0,210.0,1578.0,5.0,7.0,22.0,20.0,12.0,41.0,72.0,28.0,117.0,8.0,89.0,30.0,20.0,32.0,52.0,20.0,14.0,136.0,7.0,16.0,3.0,45.0,19.0,64.0,8.0,4.0,8.0,72.0,485,0.9512195121951219,0.35964912280701755,0.2926829268292683,0.35964912280701755,0.5076923076923077,0.7142857142857143,0.5279329608938548,0.6875,0.4918032786885246,0.5526315789473685,0.6875,0.5294117647058824,0.6368715083798883,14.334009465855308,0.08333333333333333,0.05947955390334572,0.024390243902439025,0.07664233576642336,0.024793388429752067,0.017543859649122806,0.05785123966942149,0.16201117318435754,0.6551724137931034,0.7916666666666666,0.1452513966480447,0.13966480446927373,0.4972067039106145,0.33707865168539325,0.3409090909090909,0.9333333333333333,0.3125,0.8,0.14754098360655737,0.5245901639344263,0.28125,0.7988826815642458,0.33707865168539325,0.5304290502793293,0.5282772727272728,0.5346573770491805,0.10476190476190476,0.34285714285714286,6.68,25.815789473684205,0.37480798771121354,7.0,8.0,21.0,12.0,38.0,6.0,12.0,26.0,12.0,1.0,6.0,10.0,6.0,22.0,7.0,32.0,68.0,3.0,18.0,23.0,,0.5757575757575758,0.6551724137931034,0.6,0.5454545454545454,0.0931899641577061,0.07207207207207207,0.0825242718446602,0.42105263157894735,0.13114754098360656,0.875,0.03783783783783784,,10.0,11.0,8.0,2.0,7.0,0.025157232704402517,0.023346303501945526,0.02702702702702703,0.1232876712328767,0.055865921787709494,0.44,0.4583333333333333,1.0,,0.09859154929577464,9.0,5.0,,12.0,10.0,6.0,2.0,29.0,14.0,0.15384615384615385,0.1724137931034483,0.030534351145038167,0.03278688524590164,0.021739130434782608,0.34615384615384615,0.42857142857142855,0.5,0.5,3.0,15.0,1.0,,,,4.0,0.5,0.3333333333333333,9.0,9.0,1.0,0.6666666666666666,0.5625,4.0,1.0,2.0,,5.0,5.0,0.19230769230769232,0.023809523809523808,,False,,,4.0,4.0,,4.0,1.0,,,,15.0,0.4444444444444444,1.0,,,,0.4444444444444444,1.0,2.0,1.0,0.017543859649122806,0.011235955056179775,4.0,,,0.04,0.09302325581395349,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35872.0,598,70.0,1258,1278,336,383,153.0,2536,25.0,48.0,1.0,2.0,41.0,31.0,7.0,33.0,87.0,12.0,31.0,43.0,106.0,45.0,118.0,240.0,1426.0,2.0,5.0,13.0,20.0,17.0,38.0,72.0,56.0,114.0,,87.0,33.0,34.0,25.0,59.0,17.0,24.0,143.0,3.0,23.0,3.0,65.0,6.0,71.0,2.0,2.0,2.0,70.0,334,0.8444444444444444,0.3813559322033898,0.4473684210526316,0.3813559322033898,0.4056603773584906,0.4,0.49330357142857145,0.4642857142857143,0.5258620689655172,0.5128205128205128,0.4642857142857143,0.5625,0.5267857142857143,18.225918225918225,0.07894736842105263,0.08273381294964029,0.00974025974025974,0.10562180579216354,0.010050251256281407,0.017391304347826087,0.05660377358490566,0.21428571428571427,0.5208333333333334,0.5813953488372093,0.18303571428571427,0.13839285714285715,0.38839285714285715,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.14285714285714285,0.5,0.1206896551724138,0.5344827586206896,0.3870967741935484,0.7410714285714286,0.3793103448275862,0.5342022321428572,0.4839399999999999,0.4959,0.05416666666666667,0.3,6.969811320754717,25.87711864406779,0.2670906200317965,2.0,7.0,19.0,5.0,30.0,21.0,8.0,39.0,14.0,3.0,7.0,15.0,7.0,29.0,5.0,19.0,42.0,1.0,22.0,21.0,,0.3488372093023256,0.3488372093023256,0.25,0.4827586206896552,0.1262135922330097,0.09016393442622951,0.11894273127753303,0.48,0.1206896551724138,0.2857142857142857,0.03879310344827586,,17.0,12.0,3.0,3.0,9.0,0.010380622837370242,0.0091324200913242,0.12,0.14634146341463414,0.07589285714285714,0.3870967741935484,0.41379310344827586,1.0,,0.07894736842105263,14.0,4.0,,11.0,14.0,8.0,1.0,22.0,11.0,0.1320754716981132,0.10416666666666667,0.007352941176470588,0.014285714285714285,0.008547008547008548,0.34146341463414637,0.42424242424242425,0.23529411764705882,0.25,5.0,11.0,4.0,,,,2.0,1.0,0.7142857142857143,6.0,9.0,1.0,0.21428571428571427,0.42857142857142855,,3.0,,,2.0,1.0,0.1951219512195122,,1.0,False,2.0,3.0,1.0,3.0,2.0,2.0,,,,,6.0,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,2.0,1.0,0.01694915254237288,,,,,0.06451612903225806,,0.058823529411764705,
202331,1610612755,Paul George,Paul George,202331,PHI,48858.5,814,93.0,1655,1659,297,334,207.0,3314,27.0,49.0,6.0,7.0,62.0,45.0,10.0,47.0,127.0,5.0,20.0,82.0,177.0,66.0,172.0,425.0,1864.0,7.0,13.0,55.0,15.0,8.0,30.0,51.0,102.0,159.0,6.0,127.0,47.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,49.0,16.0,125.0,14.0,139.0,9.0,7.0,11.0,51.0,296,0.803030303030303,0.38372093023255816,0.26666666666666666,0.38372093023255816,0.4632768361581921,0.5384615384615384,0.5186246418338109,0.8392857142857143,0.4222222222222222,0.558047493403694,0.859375,0.4803921568627451,0.49283667621776506,22.146238821672803,0.4,0.1163895486935867,0.02288329519450801,0.1383248730964467,0.01444043321299639,0.0196078431372549,0.12101910828025478,0.14040114613180515,0.5510204081632653,0.627906976744186,0.17765042979942694,0.12893982808022922,0.3638968481375358,0.3700787401574803,0.3700787401574803,0.7446808510638298,0.25,0.8571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.6332378223495702,0.3700787401574803,0.5183893982808022,0.5543416666666666,0.48949777777777786,0.12941176470588237,0.12,10.242372881355932,25.598255813953486,0.17945619335347432,1.0,2.0,63.0,7.0,62.0,39.0,14.0,60.0,22.0,7.0,15.0,20.0,7.0,42.0,6.0,31.0,60.0,1.0,64.0,74.0,5.0,0.3780487804878049,0.3924050632911392,0.4666666666666667,0.5238095238095238,0.16348773841961853,0.10382513661202186,0.17374517374517376,0.4444444444444444,0.044444444444444446,0.5,0.08042895442359249,0.02824858757062147,66.0,19.0,2.0,3.0,25.0,0.005076142131979695,0.003367003367003367,0.13580246913580246,0.1388888888888889,0.18911174785100288,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.12755102040816327,24.0,31.0,8.0,13.0,11.0,11.0,5.0,38.0,23.0,0.062146892655367235,0.12244897959183673,0.031413612565445025,0.010309278350515464,0.026595744680851064,0.3870967741935484,0.42105263157894735,0.4696969696969697,0.4696969696969697,3.0,15.0,2.0,2.0,2.0,2.0,6.0,0.5454545454545454,0.3,10.0,15.0,6.0,0.375,0.35714285714285715,2.0,4.0,4.0,3.0,6.0,5.0,0.08064516129032258,0.010752688172043012,3.0,False,4.0,5.0,7.0,11.0,6.0,1.0,4.0,,,,1.0,0.7333333333333333,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,,4.0,,,2.0,,,,0.08695652173913043,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39,27,9.0,165,3.0,4.0,,,2.0,2.0,2.0,3.0,5.0,,,3.0,7.0,3.0,7.0,18.0,95.0,,,,5.0,,2.0,7.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,,1.0,13.0,,2.0,,6.0,1.0,7.0,,,1.0,7.0,39,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,20.87912087912088,,0.14285714285714285,,0.15384615384615385,0.024390243902439025,,,0.2857142857142857,0.75,0.75,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,2.0,3.0,3.0,2.0,4.0,,3.0,4.0,3.0,,2.0,,1.0,3.0,2.0,,,,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,1.0,0.16,0.2,0.15789473684210525,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.125,,1.0,,1.0,,2.0,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,,0.2222222222222222,,,,3.0,1.0,1.0,,3.0,2.0,0.14285714285714285,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3962.3999999999996,66,3.0,139,140,58,42,18.0,279,,,,,,2.0,,2.0,10.0,2.0,10.0,,,3.0,12.0,14.0,153.0,,,2.0,,2.0,10.0,10.0,,9.0,,10.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,,2.0,,6.0,,6.0,1.0,,1.0,10.0,58,1.0,0.25,0.2,0.25,,,0.375,,0.3,0.4666666666666667,1.0,0.4166666666666667,1.0,10.69182389937107,,0.058823529411764705,,0.08,,,0.043478260869565216,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,,,,1.0,0.2,1.0,0.2,0.5183625000000001,,0.507075,0.14285714285714285,0.7142857142857143,,26.541666666666668,0.4172661870503597,,,5.0,,,,1.0,4.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,6.0,6.0,,,,,0.5,0.0975609756097561,0.14285714285714285,0.10714285714285714,,,,0.14285714285714285,,,1.0,,,2.0,,,,0.07692307692307693,,0.5,0.5,1.0,,1.0,,,2.0,4.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
