EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,49709.8,828,30,1642,1669,547,449,178.0,3311,63.0,89.0,37.0,74.0,8.0,25.0,50.0,105.0,171.0,27.0,75.0,382.0,1898,118.0,81.0,50.0,30.0,37.0,73.0,21.0,12.0,182.0,19.0,50.0,88.0,34.0,122.0,29.0,20.0,9.0,30.0,13.0,17.0,46.0,26.0,42.0,544,3.0,1.0,0.36,0.36,0.6140350877192983,0.5914634146341463,0.6324503311258278,0.3048780487804878,0.17543859649122806,0.1348314606741573,18.699623858140786,0.6521739130434783,0.051630434782608696,0.1182033096926714,0.10424242424242425,0.042796005706134094,0.05699481865284974,0.12084592145015106,0.3617886178861789,0.7078651685393258,0.8181818181818182,0.3008130081300813,0.5,0.6607142857142857,0.1016260162601626,0.32,0.3333333333333333,1.0,0.2032520325203252,0.6666666666666666,0.5350273469387756,5.033333333333331,25.557333333333332,0.3331303288672351,9.0,14.0,3.0,6.0,19.0,10.0,20.0,46.0,67.0,6.0,18.0,127.0,92.0,14.0,19.0,11.0,36.0,6.0,16.0,1.0,13.0,73.0,2.0,127.0,0.4380952380952381,0.46938775510204084,0.3333333333333333,0.5,0.52,0.5529411764705883,0.6388888888888888,0.6047619047619047,0.08955223880597014,0.03303303303303303,0.07017543859649122,0.036885245901639344,0.07389162561576355,0.10869565217391304,0.07317073170731707,0.5079365079365079,0.38,0.3877551020408163,1.0,0.56,0.6428571428571429,0.2222222222222222,0.07058823529411765,0.5,0.38,0.5537236842105263,0.5454178571428573,0.12041884816753927,0.3324607329842932,37.0,8.0,3.0,3.0,12.0,91.0,5.0,,36.0,13.0,4.0,2.0,116.0,56.0,0.045454545454545456,0.032520325203252036,0.12,0.43529411764705883,0.1411764705882353,0.25,0.18791946308724833,0.25112107623318386,27.0,38.0,33.0,23.0,2.0,3.0,4.0,4.0,7.0,1.0,6.0,7.0,4.0,4.0,0.5671641791044776,,0.08888888888888889,0.5714285714285714,0.35135135135135137,0.7297297297297297,5.0,20.0,7.0,4.0,,0.24324324324324326,0.625,0.625,0.2,,,,0.140625,False,1.0,2.0,1.0,2.0,1.0,,0.4,0.02247191011235955,0.08,0.5,0.3333333333333333,1.0,2.0,,1.0,,,,,2.0,,,0.02666666666666667,0.04,4.0,,,,0.0851063829787234,0.02
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65857.0,1098,-15,2203,2207,757,596,240.0,4410,1.0,2.0,1.0,2.0,39.0,89.0,99.0,4.0,9.0,74.0,188.0,239.0,2571,2.0,222.0,99.0,,30.0,54.0,11.0,18.0,132.0,8.0,52.0,131.0,20.0,151.0,40.0,26.0,14.0,20.0,17.0,3.0,35.0,37.0,84.0,753,9.0,1.0,0.39361702127659576,0.39361702127659576,0.4444444444444444,0.583756345177665,0.5915841584158416,0.9543147208121827,,,9.458917835671343,0.5714285714285714,0.0175054704595186,0.10297029702970296,0.11121495327102804,0.01990049751243781,0.007905138339920948,0.08673469387755102,0.01015228426395939,0.5,0.5,0.01015228426395939,0.5,0.5,0.4517766497461929,0.43820224719101125,0.43820224719101125,1.0,0.5025380710659898,0.9644670050761421,0.5491444162436548,12.0,24.621276595744682,0.3436223331820245,,1.0,17.0,27.0,35.0,,1.0,14.0,5.0,25.0,55.0,87.0,6.0,,35.0,12.0,67.0,3.0,15.0,1.0,7.0,8.0,3.0,87.0,0.75,0.75,0.45454545454545453,,0.42857142857142855,0.6583333333333333,0.4666666666666667,0.6796875,0.11858407079646018,0.021897810218978103,0.03305785123966942,0.021686746987951807,0.13120567375886524,0.1592920353982301,0.02564102564102564,,0.35353535353535354,0.35714285714285715,1.0,0.07142857142857142,,,0.45,0.6296296296296297,0.35353535353535354,0.5564000000000001,0.5401925,0.058577405857740586,0.36401673640167365,1.0,5.0,8.0,8.0,28.0,9.0,13.0,,24.0,13.0,1.0,12.0,11.0,1.0,0.21818181818181817,0.025380710659898477,0.5714285714285714,0.016666666666666666,0.4666666666666667,0.2857142857142857,0.010050251256281407,0.1,,2.0,8.0,11.0,7.0,4.0,,3.0,19.0,11.0,8.0,20.0,8.0,2.0,0.4,0.024096385542168676,0.08287292817679558,0.4,1.0,,2.0,2.0,6.0,2.0,,,0.4,0.4,1.0,1.0,0.005291005291005291,,0.14705882352941177,False,2.0,5.0,2.0,4.0,2.0,,0.3076923076923077,0.022556390977443608,0.35714285714285715,0.4,0.25,1.0,,,1.0,1.0,,,,1.0,,1.0,0.005319148936170213,,,1.0,,,,0.010101010101010102
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,68451.40000000001,1141,38,2265,2267,581,464,206.0,4532,31.0,49.0,41.0,82.0,17.0,39.0,201.0,76.0,148.0,85.0,240.0,447.0,2586,62.0,255.0,201.0,14.0,31.0,64.0,20.0,7.0,161.0,13.0,58.0,149.0,26.0,175.0,36.0,18.0,18.0,17.0,8.0,9.0,45.0,61.0,105.0,577,9.0,1.0,0.3541666666666667,0.3541666666666667,0.5135135135135135,0.5244845360824743,0.5491400491400491,0.6185567010309279,0.0945945945945946,0.10204081632653061,18.06554756195044,0.37777777777777777,0.02826086956521739,0.10469314079422383,0.13035551504102097,0.02576808721506442,0.020242914979757085,0.09761904761904762,0.12628865979381443,0.6326530612244898,0.7045454545454546,0.211340206185567,0.5,0.5540540540540541,0.10051546391752578,0.4358974358974359,0.4358974358974359,1.0,0.5180412371134021,0.7448453608247423,0.5196755154639175,7.508783783783785,26.462499999999988,0.2565121412803532,9.0,18.0,7.0,16.0,68.0,9.0,21.0,25.0,26.0,23.0,58.0,102.0,90.0,14.0,68.0,13.0,85.0,3.0,28.0,2.0,14.0,64.0,3.0,102.0,0.5921052631578947,0.6521739130434783,0.39655172413793105,0.42857142857142855,0.34285714285714286,0.5654761904761905,0.35714285714285715,0.5795454545454546,0.15653775322283608,0.023679417122040074,0.05384615384615385,0.018823529411764704,0.19285714285714287,0.12686567164179105,0.014218009478672985,0.5806451612903226,0.3383084577114428,0.3383084577114428,1.0,0.5142857142857142,0.5,0.1111111111111111,0.19047619047619047,0.4375,0.3383084577114428,0.5576136363636365,0.5079303571428571,0.05592841163310962,0.22818791946308725,8.0,17.0,12.0,16.0,42.0,40.0,14.0,,33.0,23.0,4.0,6.0,47.0,25.0,0.12,0.04381443298969072,0.34285714285714286,0.09523809523809523,0.5,0.38095238095238093,0.06188118811881188,0.1524390243902439,5.0,13.0,7.0,10.0,9.0,14.0,9.0,3.0,55.0,35.0,20.0,55.0,30.0,3.0,0.5,0.012048192771084338,0.12643678160919541,0.5454545454545454,0.5853658536585366,0.625,4.0,1.0,4.0,6.0,1.0,0.0975609756097561,0.23529411764705882,0.25,0.75,,,,0.10112359550561797,False,,2.0,2.0,2.0,2.0,,0.14285714285714285,0.04032258064516129,0.05714285714285714,,0.16666666666666666,1.0,4.0,2.0,,,,,2.0,,,,,,,1.0,,0.058823529411764705,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,2.0,12.0,1.0,4.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,15.0,1.0,7.0,10.0,6.0,1.0,23.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,2.0,9.0,7.0,14.0,33,,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,0.1111111111111111,22.761194029850746,0.8888888888888888,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.5833333333333334,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,,,6.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,16.0,,6.0,1.0,1.0,1.0,1.0,,,11.0,1.0,7.0,0.7272727272727273,0.7272727272727273,0.5,0.5,0.625,0.5,0.625,0.5833333333333334,0.018518518518518517,0.0196078431372549,,0.024390243902439025,0.034482758620689655,,0.034482758620689655,0.6666666666666666,0.4,0.4,1.0,0.25,,,,,0.4,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,1.0,8.0,1.0,1.0,2.0,6.0,2.0,,3.0,2.0,,,8.0,4.0,,0.16666666666666666,0.25,0.2,0.4,0.5,0.07692307692307693,0.12121212121212122,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,3.0,,,,,,0.375,0.375,1.0,,,,,False,1.0,1.0,,1.0,,,0.5,,0.25,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213,186,64.0,1171,17.0,24.0,3.0,9.0,4.0,16.0,33.0,20.0,35.0,13.0,49.0,100.0,696,20.0,36.0,33.0,8.0,20.0,27.0,15.0,5.0,61.0,6.0,19.0,35.0,18.0,53.0,9.0,5.0,4.0,14.0,10.0,4.0,15.0,6.0,16.0,212,1.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.47023809523809523,0.5154639175257731,0.5833333333333334,0.22857142857142856,0.20833333333333334,17.04718417047184,0.9333333333333333,0.04838709677419355,0.12751677852348994,0.1079136690647482,0.06666666666666667,0.03225806451612903,0.13793103448275862,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.10714285714285714,0.3333333333333333,0.5,0.19047619047619047,0.25,0.25,1.0,0.39285714285714285,0.8690476190476191,0.5418083333333333,4.025714285714285,25.255102040816322,0.36915077989601386,2.0,4.0,1.0,8.0,9.0,2.0,7.0,13.0,9.0,2.0,17.0,29.0,20.0,2.0,9.0,11.0,11.0,4.0,1.0,,8.0,24.0,3.0,29.0,0.5,0.5263157894736842,0.11764705882352941,0.2857142857142857,0.2222222222222222,0.3076923076923077,0.4642857142857143,0.4393939393939394,0.08527131782945736,0.08396946564885496,0.07692307692307693,0.09433962264150944,0.09210526315789473,0.09090909090909091,0.0975609756097561,0.5882352941176471,0.2727272727272727,0.28125,0.8888888888888888,0.4444444444444444,0.5,0.5,0.3076923076923077,0.125,0.2727272727272727,0.5580875000000001,0.5339730769230769,0.13,0.29,5.0,2.0,2.0,1.0,9.0,21.0,2.0,3.0,7.0,5.0,,5.0,26.0,9.0,0.3333333333333333,0.023809523809523808,0.2222222222222222,0.19230769230769232,0.34615384615384615,0.1111111111111111,0.0967741935483871,0.20454545454545456,4.0,5.0,13.0,2.0,,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,0.5555555555555556,0.043478260869565216,0.06060606060606061,1.0,,0.8,,9.0,,,,0.3333333333333333,,,,,,1.0,0.1,False,,,,,,,,0.04,,,,,,2.0,,,,,,1.0,,,0.02040816326530612,,1.0,,,,0.07142857142857142,0.030303030303030304
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,23194.0,387,-7,758,783,258,253,78.0,1541,21.0,36.0,9.0,30.0,5.0,12.0,31.0,31.0,67.0,12.0,43.0,130.0,845,18.0,36.0,31.0,10.0,12.0,22.0,7.0,3.0,54.0,6.0,29.0,48.0,13.0,61.0,9.0,6.0,3.0,7.0,5.0,2.0,16.0,8.0,17.0,257,2.0,1.0,0.27906976744186046,0.27906976744186046,0.4626865671641791,0.44545454545454544,0.5038759689922481,0.39090909090909093,0.14925373134328357,0.19444444444444445,17.119244391971662,0.4375,0.0379746835443038,0.1324200913242009,0.11868686868686869,0.041666666666666664,0.05128205128205128,0.11560693641618497,0.32727272727272727,0.5833333333333334,0.7241379310344828,0.2727272727272727,0.3,0.3333333333333333,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.2818181818181818,0.7181818181818181,0.5355844036697248,5.056716417910447,25.37906976744186,0.3403693931398417,3.0,5.0,,2.0,7.0,4.0,9.0,11.0,22.0,3.0,12.0,41.0,44.0,6.0,7.0,7.0,18.0,4.0,9.0,,2.0,25.0,1.0,41.0,0.7096774193548387,0.7857142857142857,0.25,0.4444444444444444,0.4,0.39705882352941174,0.4583333333333333,0.47674418604651164,0.1016949152542373,0.045454545454545456,0.037037037037037035,0.04918032786885246,0.09278350515463918,0.1956521739130435,0.07272727272727272,0.7142857142857143,0.22580645161290322,0.23333333333333334,1.0,0.5,0.6,,0.058823529411764705,,0.22580645161290322,0.5229374999999999,0.5450863636363636,0.08461538461538462,0.3153846153846154,14.0,1.0,1.0,3.0,10.0,32.0,1.0,,10.0,10.0,2.0,1.0,42.0,19.0,0.041666666666666664,0.00909090909090909,0.1,0.4117647058823529,0.29411764705882354,0.3,0.15748031496062992,0.2289156626506024,6.0,9.0,14.0,,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.4090909090909091,,0.1320754716981132,0.6666666666666666,0.7777777777777778,0.42857142857142855,1.0,3.0,4.0,,,0.1,1.0,1.0,,1.0,0.022727272727272728,,0.07407407407407407,False,,,,,2.0,,,0.03125,,,,,2.0,,,,,,,1.0,,,0.023255813953488372,,,,,,,0.03225806451612903
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,65411.69999999999,1090,2,2205,2204,703,541,240.0,4409,43.0,58.0,23.0,62.0,23.0,46.0,94.0,78.0,154.0,54.0,140.0,359.0,2517,70.0,156.0,94.0,13.0,48.0,86.0,25.0,19.0,210.0,5.0,48.0,102.0,27.0,129.0,32.0,13.0,19.0,44.0,28.0,16.0,67.0,65.0,107.0,699,6.0,0.9629629629629629,0.38571428571428573,0.38571428571428573,0.5064935064935064,0.5408163265306123,0.5680379746835443,0.47619047619047616,0.08441558441558442,0.05172413793103448,15.350701402805612,0.6567164179104478,0.010183299389002037,0.0893854748603352,0.09285051067780872,0.02631578947368421,0.007905138339920948,0.08292682926829269,0.19727891156462585,0.7413793103448276,0.7818181818181819,0.2108843537414966,0.3709677419354839,0.4423076923076923,0.1564625850340136,0.5,0.5111111111111111,1.0,0.3197278911564626,0.673469387755102,0.5247482993197279,8.237662337662334,25.368571428571435,0.31882086167800455,8.0,9.0,7.0,11.0,31.0,10.0,15.0,41.0,55.0,12.0,32.0,110.0,86.0,14.0,31.0,21.0,52.0,,23.0,4.0,27.0,49.0,2.0,107.0,0.5512820512820513,0.6056338028169014,0.375,0.6666666666666666,0.6129032258064516,0.5172413793103449,0.6212121212121212,0.5555555555555556,0.0962962962962963,0.04225352112676056,0.019736842105263157,0.03896103896103896,0.1044776119402985,0.11023622047244094,,0.627906976744186,0.32978723404255317,0.32978723404255317,0.9354838709677419,0.2903225806451613,0.8888888888888888,0.125,0.12643678160919541,0.6363636363636364,0.32978723404255317,0.49439375,0.5138477011494254,0.11420612813370473,0.3064066852367688,20.0,34.0,14.0,5.0,21.0,41.0,16.0,6.0,38.0,22.0,4.0,2.0,51.0,22.0,0.03389830508474576,0.11564625850340136,0.45161290322580644,0.22988505747126436,0.2413793103448276,0.23809523809523808,0.07119741100323625,0.1301775147928994,17.0,27.0,20.0,16.0,11.0,7.0,7.0,7.0,7.0,3.0,4.0,7.0,5.0,4.0,0.4909090909090909,,0.10404624277456648,0.7142857142857143,0.4782608695652174,0.85,12.0,3.0,4.0,,1.0,0.16129032258064516,0.35294117647058826,0.35294117647058826,0.4166666666666667,,,1.0,0.06060606060606061,False,1.0,2.0,5.0,6.0,4.0,,0.375,0.05357142857142857,0.06451612903225806,0.5,0.35714285714285715,1.0,1.0,2.0,1.0,,,,,1.0,,,0.007142857142857143,0.021739130434782608,1.0,,,,0.02,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,25310.7,422,36,840,862,320,276,96.0,1702,46.0,68.0,17.0,26.0,,1.0,4.0,63.0,95.0,1.0,5.0,176.0,951,36.0,3.0,4.0,10.0,7.0,12.0,5.0,1.0,29.0,24.0,41.0,80.0,37.0,117.0,5.0,3.0,2.0,11.0,6.0,5.0,23.0,39.0,67.0,319,3.0,1.0,0.2,0.2,0.6631578947368421,0.645,0.676923076923077,0.05,0.10526315789473684,0.08823529411764706,15.816857440166494,0.4782608695652174,0.13043478260869565,0.1943127962085308,0.18225419664268586,0.0997229916897507,0.16279069767441862,0.18633540372670807,0.68,0.6764705882352942,0.7419354838709677,0.26,0.6538461538461539,0.7727272727272727,0.01,,,,0.04,0.73,0.5788365,2.998947368421053,25.159999999999997,0.38095238095238093,12.0,23.0,,,1.0,15.0,27.0,38.0,40.0,,1.0,79.0,90.0,22.0,1.0,12.0,35.0,2.0,12.0,,10.0,44.0,5.0,79.0,0.7142857142857143,0.8653846153846154,,0.5555555555555556,0.5892857142857143,0.6097560975609756,0.5757575757575758,0.6929824561403509,0.16990291262135923,0.06779661016949153,0.13114754098360656,0.060810810810810814,0.21551724137931033,0.22,0.07692307692307693,0.6739130434782609,0.25,0.25,1.0,0.8214285714285714,0.5217391304347826,0.16666666666666666,,,0.25,0.5541105263157895,0.585569512195122,0.2159090909090909,0.44886363636363635,30.0,1.0,1.0,,1.0,47.0,1.0,,5.0,4.0,1.0,4.0,62.0,25.0,0.14285714285714285,0.01,0.03571428571428571,0.7317073170731707,0.024390243902439025,,0.20491803278688525,0.21367521367521367,19.0,25.0,29.0,1.0,5.0,7.0,3.0,8.0,29.0,15.0,14.0,30.0,16.0,7.0,0.625,0.05405405405405406,0.06349206349206349,0.5333333333333333,0.8235294117647058,0.6333333333333333,,5.0,2.0,,,0.15384615384615385,,,,,,1.0,0.2222222222222222,False,,,1.0,1.0,1.0,,1.0,0.10344827586206896,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,8.0,1.0,,0.05263157894736842,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,2.0,2.0,,,,4.0,1.0,70,,,2.0,,,1.0,,,3.0,,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,2.0,5.0,47,2.0,,,,,,0.08333333333333333,1.0,,,9.722222222222223,,,0.1,0.09375,,,0.13333333333333333,,,,,,,0.5,,,,0.5,1.0,0.5318625,,24.025,0.734375,,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,0.08333333333333333,,,,0.14285714285714285,,,,,,,,,,0.5,,,,0.523575,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,4.0,2.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,17343.300000000003,289,73,593,594,189,183,61.0,1187,28.0,41.0,10.0,35.0,2.0,4.0,29.0,51.0,102.0,5.0,33.0,175.0,621,52.0,9.0,29.0,10.0,16.0,22.0,9.0,5.0,50.0,7.0,25.0,51.0,15.0,66.0,12.0,8.0,4.0,9.0,3.0,6.0,20.0,14.0,26.0,183,1.0,0.6,0.15151515151515152,0.15151515151515152,0.5,0.43333333333333335,0.5271084337349398,0.24444444444444444,0.09803921568627451,0.07317073170731707,27.92792792792793,0.45,0.04929577464788732,0.17857142857142858,0.1461038961038961,0.05263157894736842,0.05405405405405406,0.20175438596491227,0.3037037037037037,0.6829268292682927,0.7368421052631579,0.25925925925925924,0.2857142857142857,0.3448275862068966,0.02962962962962963,0.5,0.5,1.0,0.21481481481481482,0.5481481481481482,0.5010355555555556,8.052941176470584,26.048484848484843,0.31871838111298484,2.0,6.0,,1.0,3.0,4.0,9.0,14.0,31.0,1.0,11.0,58.0,50.0,2.0,3.0,6.0,20.0,4.0,11.0,1.0,2.0,47.0,3.0,54.0,0.49019607843137253,0.5,0.09090909090909091,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.4375,0.5178571428571429,0.11904761904761904,0.05714285714285714,0.047619047619047616,0.06172839506172839,0.12048192771084337,0.07692307692307693,0.058823529411764705,0.5,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.5,0.3333333333333333,0.5,0.023809523809523808,,0.10344827586206896,0.5483277777777779,0.4667988095238095,0.08,0.3314285714285714,11.0,26.0,1.0,1.0,10.0,58.0,3.0,6.0,6.0,6.0,2.0,6.0,69.0,29.0,0.2857142857142857,0.1925925925925926,0.08333333333333333,0.2619047619047619,0.23809523809523808,0.1,0.18471337579617833,0.23387096774193547,7.0,16.0,23.0,,1.0,,7.0,9.0,4.0,1.0,3.0,4.0,3.0,5.0,0.5161290322580645,0.038461538461538464,0.12280701754385964,0.75,0.5,0.6363636363636364,13.0,6.0,7.0,,2.0,0.17142857142857143,0.5,0.52,0.46153846153846156,,,,0.10714285714285714,False,,2.0,,,,,,0.041666666666666664,0.16666666666666666,,,,,1.0,,,,,,,,,,,2.0,,,0.038461538461538464,0.11764705882352941,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,4571.6,76,39,160,157,17,32,15.0,317,2.0,5.0,5.0,9.0,,2.0,18.0,9.0,18.0,8.0,20.0,49.0,164,18.0,9.0,18.0,,9.0,13.0,8.0,1.0,30.0,1.0,4.0,5.0,2.0,7.0,3.0,3.0,,7.0,3.0,4.0,11.0,1.0,4.0,13,1.0,0.375,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,,,29.775280898876403,0.6363636363636364,0.029411764705882353,0.09523809523809523,0.058823529411764705,0.015384615384615385,0.058823529411764705,0.11428571428571428,0.13157894736842105,0.4,0.4,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.05263157894736842,,,,0.47368421052631576,0.6578947368421053,0.5104736842105262,8.644444444444446,26.735000000000003,0.10625,1.0,1.0,,,8.0,1.0,1.0,5.0,,,,4.0,,2.0,8.0,,1.0,,4.0,1.0,,6.0,,,,,,1.0,0.8333333333333334,,0.8333333333333334,0.6666666666666666,0.023255813953488372,,,,,,,,0.4444444444444444,0.4444444444444444,0.375,0.3333333333333333,1.0,,,,0.4444444444444444,0.5795833333333333,,0.10204081632653061,0.08163265306122448,,4.0,1.0,,,7.0,2.0,15.0,4.0,3.0,,,9.0,2.0,,0.10526315789473684,0.3333333333333333,,,,0.05128205128205128,0.10526315789473684,,,4.0,1.0,,,1.0,3.0,,,,,,,,,0.07142857142857142,,,,2.0,,1.0,,,,0.5,0.5,,,,,,False,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.25,
