EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14018.0,234,-66,491,490,151.0,181.0,75.0,981,9.0,20.0,,1.0,5.0,10.0,5.0,15.0,2.0,9.0,6.0,16.0,1.0,5.0,2.0,7.0,15.0,41.0,4.0,7.0,9.0,19.0,16.0,44.0,21.0,57.0,21.0,116.0,615,2.0,5.0,5.0,12.0,,19.0,7.0,16.0,11.0,26.0,7.0,54.0,28.0,4.0,63.0,,,41.0,15.0,5.0,6.0,8.0,14.0,6.0,2.0,2.0,3.0,1.0,36.0,9.0,5.0,14.0,11.0,3.0,28.0,15.0,43.0,4.0,6.0,5.0,1.0,4.0,1.0,1.0,4.0,,3.0,,8.0,2.0,3.0,12.0,23.0,,2.0,2.0,25.0,1.0,5.0,28.0,4.0,12.0,2.0,3.0,2.0,1.0,4.0,1.0,54.0,150.0,4.0,2.0,0.875,0.875,1.0,0.3684210526315789,0.4166666666666667,0.4230769230769231,0.3684210526315789,0.36363636363636365,0.4,0.4375,0.47029702970297027,0.5588235294117647,0.5595238095238095,0.5178571428571429,0.5277777777777778,0.574468085106383,0.5643564356435643,0.11363636363636363,0.2,,20.547945205479454,0.5,0.3,0.10576923076923077,0.03546099290780142,0.15053763440860216,0.07086614173228346,0.12690355329949238,0.05223880597014925,0.03508771929824561,0.04838709677419355,,0.08737864077669903,,0.05,0.14,0.14285714285714285,0.15151515151515152,0.14814814814814814,0.07142857142857142,0.25,0.19801980198019803,0.45,0.5625,1.0,0.1485148514851485,0.3333333333333333,0.35714285714285715,0.6,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.15841584158415842,0.375,0.4,1.0,0.40594059405940597,0.36585365853658536,0.36585365853658536,1.0,0.058823529411764705,,,0.29411764705882354,0.2,1.0,0.4117647058823529,0.5714285714285714,1.0,0.23809523809523808,0.5,0.16666666666666666,0.2857142857142857,0.4523809523809524,0.47368421052631576,0.7623762376237624,0.36585365853658536,0.5215044554455446,0.5159900000000001,0.5207714285714287,0.11818181818181818,0.23076923076923078,0.16379310344827586,0.46551724137931033,7.95,25.336842105263155,0.3075356415478615,,1.0,1.0,0.017543859649122806,0.06666666666666667,,1.0,1.0,,1.0,,,0.05555555555555555,,0.0625,,1.0,0.017241379310344827,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28766.0,479,-185,1032,1035,322.0,394.0,111.0,2067,16.0,33.0,4.0,7.0,7.0,13.0,11.0,36.0,2.0,4.0,6.0,18.0,1.0,1.0,1.0,5.0,22.0,81.0,3.0,9.0,7.0,25.0,29.0,73.0,28.0,99.0,34.0,176.0,1234,6.0,13.0,4.0,10.0,,24.0,14.0,26.0,8.0,30.0,15.0,67.0,32.0,26.0,78.0,6.0,6.0,81.0,22.0,6.0,18.0,20.0,38.0,15.0,5.0,15.0,2.0,1.0,96.0,2.0,2.0,42.0,33.0,9.0,84.0,6.0,90.0,1.0,15.0,10.0,5.0,20.0,5.0,10.0,13.0,3.0,10.0,2.0,33.0,4.0,12.0,19.0,32.0,2.0,1.0,1.0,29.0,1.0,,39.0,3.0,18.0,3.0,8.0,5.0,3.0,8.0,7.0,67.0,321.0,4.0,2.0,0.5517241379310345,0.6153846153846154,0.9285714285714286,0.2828282828282828,0.4,0.26666666666666666,0.2828282828282828,0.3972602739726027,0.46153846153846156,0.5384615384615384,0.4127906976744186,0.5217391304347826,0.4642857142857143,0.4631578947368421,0.5217391304347826,0.5234375,0.5755813953488372,0.0821917808219178,0.030303030303030304,0.25,19.207579672695953,0.6060606060606061,0.3,0.13636363636363635,0.00823045267489712,0.1891891891891892,0.007575757575757576,0.16163793103448276,0.007889546351084813,0.010752688172043012,0.008695652173913044,,0.009615384615384616,,0.07692307692307693,0.16037735849056603,0.25,0.21951219512195122,0.10344827586206896,0.009345794392523364,0.875,0.19186046511627908,0.48484848484848486,0.5,0.5625,0.20930232558139536,0.3055555555555556,0.34375,0.5454545454545454,0.023255813953488372,0.5,0.6666666666666666,0.5,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.47093023255813954,0.2716049382716049,0.2716049382716049,0.9090909090909091,0.30434782608695654,0.5714285714285714,0.25,0.043478260869565216,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,0.23214285714285715,0.5384615384615384,0.08928571428571429,0.2,0.44642857142857145,0.28,0.7674418604651163,0.2716049382716049,0.5256747093023258,0.5369535714285715,0.5204116071428571,0.0962566844919786,0.20454545454545456,0.13636363636363635,0.3806818181818182,5.967123287671234,25.606060606060602,0.312015503875969,,,,,0.1111111111111111,,2.0,,,,,,0.05555555555555555,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,1.0,,,,0.25,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6025.0,100,-2,206,218,82.0,116.0,25.0,424,,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,2.0,6.0,16.0,,1.0,2.0,6.0,1.0,2.0,8.0,24.0,1.0,27.0,220,,1.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,9.0,,2.0,21.0,3.0,,16.0,6.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,5.0,,1.0,8.0,,9.0,5.0,14.0,,3.0,1.0,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,6.0,6.0,,,,3.0,1.0,,3.0,,,1.0,2.0,,2.0,2.0,,9.0,82.0,,1.0,,,0.875,0.3333333333333333,,0.25,0.3333333333333333,0.5,,1.0,0.5,,0.4444444444444444,0.5,,0.45,0.9230769230769231,,,,14.042553191489361,0.3333333333333333,,0.1951219512195122,,0.015873015873015872,0.08333333333333333,0.08653846153846154,0.047619047619047616,,,,0.10638297872340426,,0.08333333333333333,0.24,0.25,,0.1,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.375,0.375,0.8333333333333334,,,,,,,0.5,,,,,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.375,0.5095826923076924,0.3809,0.49145555555555565,0.038461538461538464,,,0.3333333333333333,11.399999999999999,26.391666666666662,0.39805825242718446,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32628.399999999998,544,-169,1120,1126,252.0,340.0,119.0,2246,25.0,43.0,3.0,5.0,7.0,13.0,27.0,64.0,13.0,38.0,1.0,5.0,,,,,28.0,81.0,4.0,9.0,3.0,20.0,65.0,145.0,29.0,86.0,53.0,270.0,1385,4.0,11.0,4.0,9.0,,20.0,16.0,35.0,3.0,20.0,15.0,56.0,44.0,86.0,66.0,21.0,4.0,81.0,28.0,16.0,67.0,50.0,117.0,39.0,11.0,40.0,23.0,4.0,284.0,,8.0,21.0,12.0,3.0,36.0,8.0,44.0,4.0,17.0,8.0,9.0,28.0,1.0,14.0,13.0,2.0,14.0,1.0,41.0,2.0,9.0,18.0,41.0,1.0,1.0,4.0,53.0,,2.0,66.0,4.0,29.0,6.0,2.0,1.0,1.0,2.0,,53.0,249.0,2.0,5.0,0.3384615384615385,0.3492063492063492,0.7586206896551724,0.3372093023255814,0.4444444444444444,0.15,0.3372093023255814,0.4482758620689655,0.36363636363636365,0.45714285714285713,0.4696969696969697,0.5,0.37272727272727274,0.5152671755725191,0.5,0.4375,0.3722943722943723,0.1103448275862069,0.18604651162790697,0.02631578947368421,24.085850556438793,0.6829268292682927,0.07692307692307693,0.04428044280442804,0.029304029304029304,0.09417040358744394,,0.06680161943319839,0.014466546112115732,0.046511627906976744,0.031746031746031744,,,,0.04716981132075472,0.024,0.1,0.08641975308641975,0.11475409836065574,0.03418803418803419,,0.18614718614718614,0.5813953488372093,0.7142857142857143,0.44,0.27705627705627706,0.421875,0.47368421052631576,0.25925925925925924,0.1645021645021645,0.34210526315789475,0.35135135135135137,0.3076923076923077,0.021645021645021644,0.2,0.2,1.0,0.35064935064935066,0.345679012345679,0.35443037974683544,0.75,0.25,0.6,0.3333333333333333,,,,0.45,0.4444444444444444,1.0,0.23636363636363636,0.5384615384615384,,,0.36363636363636365,0.15,0.5584415584415584,0.345679012345679,0.511845,0.5137538461538461,0.5044518181818181,0.11328125,0.17058823529411765,0.07407407407407407,0.2074074074074074,8.819999999999999,27.004651162790697,0.225,,2.0,,0.023255813953488372,0.109375,0.024691358024691357,,,,,,,,,,1.0,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6391.699999999999,107,-23,227,228,79.0,90.0,24.0,455,1.0,2.0,,,,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,25.0,11.0,36.0,259,,,1.0,2.0,,3.0,,,2.0,5.0,5.0,11.0,4.0,,21.0,,,18.0,6.0,,6.0,,6.0,,,5.0,,1.0,12.0,,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,7.0,12.0,,,,13.0,1.0,2.0,13.0,,5.0,,,,,,,11.0,79.0,3.0,,1.0,1.0,1.0,0.28,0.5,0.4,0.28,0.6666666666666666,,,0.44642857142857145,0.75,0.6,0.5294117647058824,0.75,0.6875,0.8928571428571429,,,,14.566929133858267,0.6666666666666666,,0.08333333333333333,,0.11363636363636363,,0.09615384615384616,,,,,,,0.17647058823529413,,0.18181818181818182,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.35294117647058826,1.0,,,,0.5,,,0.5,1.0,1.0,,,0.2,,0.8,0.5,0.9642857142857143,0.3333333333333333,0.5320267857142856,0.4977,0.45741,0.15151515151515152,0.625,0.08333333333333333,0.3055555555555556,6.599999999999999,26.004,0.34801762114537443,,1.0,,0.04,,0.05555555555555555,1.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12347.3,206,-42,441,443,116.0,121.0,35.0,884,13.0,18.0,,,5.0,6.0,23.0,45.0,13.0,17.0,1.0,2.0,,,,,5.0,12.0,1.0,2.0,1.0,6.0,49.0,80.0,6.0,14.0,6.0,122.0,504,2.0,2.0,1.0,2.0,,7.0,12.0,20.0,1.0,6.0,,27.0,22.0,76.0,15.0,3.0,4.0,12.0,5.0,4.0,32.0,24.0,56.0,17.0,7.0,22.0,9.0,1.0,136.0,4.0,,15.0,15.0,2.0,32.0,4.0,36.0,,18.0,11.0,7.0,8.0,3.0,6.0,6.0,2.0,2.0,,14.0,1.0,6.0,10.0,16.0,,1.0,,11.0,,5.0,6.0,,3.0,,2.0,1.0,,2.0,2.0,27.0,115.0,1.0,,0.22448979591836735,0.23404255319148937,0.8333333333333334,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.6125,1.0,0.6,0.6170212765957447,0.875,0.5192307692307693,0.6288659793814433,0.875,0.5192307692307693,0.14893617021276595,0.05,0.05555555555555555,,23.270440251572328,0.5714285714285714,0.14285714285714285,0.1388888888888889,,0.16666666666666666,0.04081632653061224,0.15151515151515152,0.02040816326530612,,,,0.027777777777777776,0.07692307692307693,0.09523809523809523,0.1875,0.1111111111111111,0.16176470588235295,0.18181818181818182,,1.0,0.19148936170212766,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.4787234042553192,0.5111111111111111,0.5476190476190477,0.13043478260869565,0.18085106382978725,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.02127659574468085,0.5,0.5,1.0,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.8,,,,,,,0.5,0.5,1.0,0.23076923076923078,0.8333333333333334,,,0.23076923076923078,0.16666666666666666,0.3404255319148936,0.4166666666666667,0.49767180851063847,0.4872,0.5105846153846154,0.030927835051546393,0.03614457831325301,0.05737704918032787,0.22131147540983606,9.647499999999997,25.728571428571428,0.26303854875283444,1.0,,,,0.06666666666666667,,,,,,,,,1.0,,1.0,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12218.3,204,-38,426,433,154.0,162.0,60.0,859,9.0,25.0,5.0,13.0,6.0,12.0,4.0,9.0,,1.0,3.0,7.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,13.0,35.0,4.0,15.0,9.0,47.0,515,6.0,15.0,,1.0,,12.0,9.0,16.0,2.0,5.0,4.0,28.0,14.0,12.0,12.0,,10.0,8.0,1.0,6.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,9.0,11.0,14.0,18.0,3.0,35.0,22.0,57.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,3.0,7.0,15.0,,1.0,,10.0,1.0,1.0,9.0,,3.0,,,,,,,28.0,154.0,1.0,,0.5384615384615384,0.875,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.37142857142857144,0.4,0.5625,0.38,0.375,0.5714285714285714,0.4351851851851852,0.375,0.6086956521739131,0.3,0.17142857142857143,0.16,,12.048192771084336,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.09322033898305085,0.1308411214953271,0.08653846153846154,0.1702127659574468,0.09009009009009009,0.07407407407407407,0.10638297872340426,0.11764705882352941,0.08333333333333333,0.1,0.13636363636363635,0.22448979591836735,0.4,0.14942528735632185,0.05,0.07407407407407407,,0.5,0.36,0.42857142857142855,0.4444444444444444,0.18,0.4444444444444444,0.5714285714285714,0.75,0.02,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.125,0.125,1.0,0.8125,0.38461538461538464,,,,,0.0625,,,0.5714285714285714,0.5,0.09523809523809523,1.0,0.14285714285714285,,0.8,0.125,0.5574420000000001,0.5515599999999999,0.5996309523809523,0.07407407407407407,0.07894736842105263,0.2553191489361702,0.5957446808510638,3.9,24.873333333333335,0.3615023474178404,,,,,0.2222222222222222,,2.0,,,,,,0.2857142857142857,,,,1.0,0.0625,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,30552.0,509,-153,1056,1061,204.0,280.0,102.0,2117,29.0,45.0,9.0,11.0,2.0,6.0,14.0,38.0,10.0,27.0,9.0,15.0,1.0,1.0,2.0,3.0,22.0,76.0,2.0,5.0,4.0,16.0,53.0,110.0,31.0,91.0,70.0,269.0,1266,9.0,15.0,3.0,6.0,8.0,35.0,6.0,15.0,6.0,19.0,19.0,49.0,58.0,48.0,66.0,27.0,10.0,76.0,22.0,5.0,14.0,20.0,34.0,14.0,6.0,10.0,4.0,,88.0,5.0,9.0,33.0,43.0,6.0,82.0,14.0,96.0,5.0,10.0,4.0,6.0,16.0,8.0,9.0,21.0,2.0,7.0,2.0,37.0,2.0,8.0,23.0,49.0,3.0,2.0,4.0,62.0,1.0,3.0,80.0,7.0,37.0,3.0,2.0,1.0,1.0,2.0,2.0,49.0,201.0,1.0,3.0,0.5471698113207547,0.6041666666666666,0.7096774193548387,0.34065934065934067,0.5,0.3157894736842105,0.34065934065934067,0.4818181818181818,0.6,0.4,0.49502487562189057,0.6428571428571429,0.4411764705882353,0.5680851063829787,0.7291666666666666,0.5568181818181818,0.4527363184079602,0.045454545454545456,0.044444444444444446,0.037037037037037035,23.08998302207131,0.43243243243243246,0.1875,0.15636363636363637,0.03543307086614173,0.15714285714285714,0.01858736059479554,0.15670103092783505,0.02676864244741874,0.039473684210526314,0.05128205128205128,,0.018867924528301886,0.017543859649122806,0.1308411214953271,0.152,0.23255813953488372,0.13245033112582782,0.22033898305084745,0.045454545454545456,1.0,0.22388059701492538,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.1890547263681592,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.13432835820895522,0.37037037037037035,0.38461538461538464,0.5,0.07462686567164178,0.6,0.6,0.8888888888888888,0.3781094527363184,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.5238095238095238,0.8181818181818182,0.3333333333333333,0.047619047619047616,1.0,,0.23809523809523808,0.4,1.0,0.17647058823529413,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.47058823529411764,0.25,0.6766169154228856,0.2894736842105263,0.5313987562189054,0.5443321428571428,0.504410294117647,0.16379310344827586,0.2642857142857143,0.13011152416356878,0.1821561338289963,8.226363636363635,25.974725274725277,0.19318181818181818,,,2.0,,0.05263157894736842,,,,,,,,,1.0,,1.0,1.0,0.010869565217391304,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19235.499999999996,321,-22,674,666,249.0,258.0,80.0,1340,13.0,26.0,1.0,2.0,4.0,7.0,2.0,9.0,1.0,3.0,7.0,17.0,,,,3.0,13.0,38.0,1.0,7.0,2.0,10.0,16.0,38.0,20.0,55.0,8.0,100.0,749,1.0,2.0,1.0,7.0,,5.0,5.0,10.0,2.0,13.0,3.0,19.0,26.0,6.0,57.0,3.0,2.0,38.0,13.0,6.0,14.0,13.0,27.0,10.0,3.0,10.0,3.0,1.0,67.0,7.0,4.0,22.0,22.0,2.0,46.0,11.0,57.0,1.0,9.0,6.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,,10.0,,3.0,16.0,27.0,,,,12.0,,2.0,11.0,1.0,5.0,1.0,,,,,,19.0,249.0,2.0,1.0,0.8125,0.8666666666666667,0.95,0.36363636363636365,0.14285714285714285,0.15384615384615385,0.36363636363636365,0.42105263157894735,0.5,0.5,0.4946236559139785,0.2777777777777778,0.34782608695652173,0.5102040816326531,0.2777777777777778,0.36538461538461536,0.5913978494623656,0.15789473684210525,0.15384615384615385,,13.953488372093023,0.6,0.1,0.13414634146341464,0.023952095808383235,0.14012738853503184,0.03888888888888889,0.13707165109034267,0.03170028818443804,0.015625,0.025974025974025976,0.038461538461538464,0.040268456375838924,0.03225806451612903,0.11290322580645161,0.1506849315068493,0.13793103448275862,0.15126050420168066,0.10526315789473684,0.02,,0.27956989247311825,0.5,0.5909090909090909,0.7692307692307693,0.0967741935483871,0.2222222222222222,0.2857142857142857,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.1827956989247312,0.4117647058823529,0.4375,1.0,0.40860215053763443,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.2222222222222222,0.5,,,,,0.7777777777777778,0.14285714285714285,1.0,0.30434782608695654,0.5714285714285714,0.13043478260869565,,0.43478260869565216,0.2,0.8709677419354839,0.34210526315789475,0.5738763440860214,0.554275,0.5625934782608696,0.05154639175257732,0.11904761904761904,0.05,0.19,4.4868421052631575,25.496363636363636,0.3694362017804154,,1.0,,0.01818181818181818,0.2222222222222222,,,,,,,,,,0.058823529411764705,,,,False,1.0,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12839.899999999998,214,5,429,434,98.0,139.0,48.0,863,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,,3.0,6.0,20.0,,1.0,2.0,5.0,6.0,19.0,1.0,2.0,1.0,3.0,9.0,17.0,12.0,39.0,2.0,56.0,487,2.0,2.0,1.0,3.0,,7.0,4.0,5.0,3.0,8.0,,17.0,14.0,4.0,36.0,,2.0,19.0,6.0,1.0,9.0,8.0,17.0,7.0,1.0,7.0,2.0,,42.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,,6.0,2.0,4.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,2.0,,16.0,28.0,1.0,3.0,,6.0,1.0,2.0,4.0,,,,3.0,2.0,1.0,4.0,1.0,17.0,96.0,2.0,,0.7777777777777778,0.875,1.0,0.3076923076923077,0.3333333333333333,0.375,0.3076923076923077,0.5294117647058824,1.0,0.8,0.48214285714285715,0.7,0.6538461538461539,0.49122807017543857,0.7,0.6538461538461539,0.6964285714285714,0.058823529411764705,0.16666666666666666,,13.580246913580247,0.5555555555555556,,0.0625,0.028846153846153848,0.0967741935483871,0.04201680672268908,0.07936507936507936,0.03587443946188341,,0.02,0.06451612903225806,0.05747126436781609,,0.14814814814814814,0.04,,0.046875,0.20689655172413793,,0.25,0.10714285714285714,0.8333333333333334,1.0,0.8,0.14285714285714285,0.5,0.5,0.75,0.05357142857142857,,,,0.35714285714285715,0.3,0.3333333333333333,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.8035714285714286,0.3157894736842105,0.5381267857142855,0.5915833333333333,0.5151346153846155,0.017543859649122806,,0.125,0.30357142857142855,7.564705882352941,25.194871794871794,0.22843822843822845,,2.0,1.0,0.05128205128205128,,,,1.0,1.0,,,,,,0.1,,1.0,0.025,False,,
