EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5582.4,93,-17,194,188,64.0,61.0,27.0,382,3.0,4.0,,,,1.0,6.0,10.0,3.0,10.0,1.0,9.0,22.0,1.0,2.0,1.0,4.0,12.0,24.0,9.0,23.0,20.0,71.0,245,,1.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,15.0,8.0,16.0,18.0,9.0,,22.0,9.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,1.0,51.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,,1.0,1.0,,8.0,,5.0,2.0,1.0,3.0,,10.0,1.0,4.0,4.0,11.0,,,13.0,,20.0,2.0,9.0,2.0,,,,,15.0,64.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.5,0.25,0.391304347826087,0.5,,0.42857142857142855,0.5425531914893617,0.5,0.4090909090909091,0.6339285714285714,0.5,0.5769230769230769,0.48936170212765956,0.041666666666666664,,,29.46428571428571,0.8,0.1,0.03125,0.019230769230769232,0.125,,0.08333333333333333,0.010416666666666666,,0.037037037037037035,,,,,0.05,0.10344827586206896,0.18181818181818182,,,0.0851063829787234,0.75,0.75,0.3333333333333333,0.2127659574468085,0.6,0.6666666666666666,0.3333333333333333,0.2127659574468085,0.3,0.3,0.3333333333333333,0.02127659574468085,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.574468085106383,0.4090909090909091,0.4941978723404254,0.4678,0.47229999999999994,0.16666666666666666,0.2903225806451613,0.04225352112676056,0.2112676056338028,10.950000000000001,26.66086956521739,0.32989690721649484,8.0,,,,,,,,,,,,,0.1,,,,,,,,,,1.0,,,,,,,,,False,,,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7762.299999999999,129,-27,269,271,83.0,100.0,45.0,540,8.0,17.0,5.0,9.0,5.0,7.0,1.0,5.0,,1.0,5.0,1.0,6.0,,1.0,,2.0,9.0,23.0,3.0,11.0,7.0,34.0,337,5.0,10.0,,1.0,10.0,5.0,8.0,2.0,4.0,2.0,18.0,8.0,10.0,9.0,,10.0,6.0,1.0,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,6.0,10.0,10.0,11.0,1.0,22.0,17.0,39.0,2.0,5.0,2.0,3.0,3.0,,1.0,,,2.0,,3.0,1.0,2.0,2.0,7.0,,1.0,8.0,1.0,7.0,,2.0,,,,,,18.0,83.0,1.0,,0.4444444444444444,1.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.391304347826087,0.5,0.625,0.39705882352941174,0.45454545454545453,0.6666666666666666,0.4594594594594595,0.45454545454545453,0.6923076923076923,0.3235294117647059,0.08695652173913043,0.058823529411764705,,12.422360248447204,1.0,0.125,0.21153846153846154,0.12658227848101267,0.15873015873015872,0.09230769230769231,0.1826086956521739,0.1111111111111111,0.12121212121212122,0.1388888888888889,0.1,0.1,0.06666666666666667,0.13333333333333333,0.20588235294117646,0.2,,0.1,,0.5,0.47058823529411764,0.5,0.375,0.14705882352941177,0.2,0.25,1.0,0.029411764705882353,,,,0.14705882352941177,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.8181818181818182,0.5555555555555556,,0.09090909090909091,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.8235294117647058,0.16666666666666666,0.5487485294117647,0.5363125,0.61535,0.08108108108108109,0.08,0.29411764705882354,0.5294117647058824,3.904347826086956,24.64545454545454,0.30855018587360594,2.0,,2.0,,,2.0,2.0,,,1.0,,,,0.2,,0.6666666666666666,0.4,0.4,1.0,,,0.16666666666666666,1.0,,,,,,,1.0,0.08333333333333333,,False,,1.0,0.3333333333333333,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.4,54,-18,113,113,40.0,44.0,12.0,226,7.0,9.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,2.0,7.0,,,1.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,,2.0,,,4.0,3.0,5.0,1.0,3.0,7.0,16.0,8.0,10.0,,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,,,,,1.0,,2.0,,,,2.0,,1.0,3.0,6.0,,1.0,16.0,,20.0,4.0,11.0,1.0,,,,,16.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6,,0.6,0.5454545454545454,,0.5625,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,0.06666666666666667,,,25.396825396825395,,,0.2413793103448276,0.03571428571428571,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,0.14285714285714285,,,0.04,,,0.25,0.11764705882352941,0.25,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.5,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.3793103448275862,0.5,0.0975609756097561,0.3902439024390244,7.359999999999999,26.78571428571429,0.35398230088495575,1.0,,,,,,,4.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,,False,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1025.0,17,-28,36,37,6.0,7.0,4.0,73,,,,,,,3.0,7.0,,1.0,,,1.0,,,,1.0,3.0,8.0,,1.0,,6.0,58,,,,,,,,,1.0,,,2.0,4.0,,,,1.0,,,1.0,2.0,3.0,2.0,,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,0.3333333333333333,,,0.3333333333333333,,,0.1111111111111111,,,,23.076923076923077,,,0.125,,,,0.09090909090909091,,,,,,,,0.2,,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,0.1111111111111111,,0.45143333333333335,,0.5547,,,,,11.637500000000001,26.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11387.700000000003,190,-61,399,389,170.0,177.0,56.0,788,8.0,18.0,1.0,2.0,3.0,6.0,2.0,8.0,,2.0,9.0,7.0,26.0,,5.0,2.0,9.0,10.0,28.0,10.0,35.0,7.0,57.0,463,1.0,2.0,,5.0,2.0,3.0,7.0,2.0,10.0,2.0,14.0,14.0,6.0,27.0,3.0,2.0,26.0,7.0,4.0,8.0,7.0,15.0,5.0,2.0,5.0,,37.0,4.0,3.0,14.0,14.0,1.0,29.0,7.0,36.0,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,,2.0,11.0,20.0,,,10.0,2.0,9.0,1.0,5.0,,,,,,14.0,170.0,1.0,,0.7,0.7777777777777778,0.9,0.2857142857142857,,0.2,0.2857142857142857,0.35714285714285715,0.5,0.42857142857142855,0.3968253968253968,0.14285714285714285,0.35294117647058826,0.4253731343283582,0.14285714285714285,0.3684210526315789,0.5555555555555556,0.14285714285714285,0.1111111111111111,,15.319148936170212,0.6,0.09090909090909091,0.16470588235294117,0.02631578947368421,0.15730337078651685,0.034782608695652174,0.16091954022988506,0.03056768558951965,0.022727272727272728,0.0196078431372549,0.05263157894736842,0.042105263157894736,,0.08333333333333333,0.20454545454545456,0.18181818181818182,0.08695652173913043,,,0.2857142857142857,0.4444444444444444,0.5,0.625,0.12698412698412698,0.25,0.3333333333333333,1.0,0.031746031746031744,,,,0.14285714285714285,0.4126984126984127,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2857142857142857,0.5,,0.7142857142857143,,,0.35294117647058826,0.5,0.5294117647058824,0.2222222222222222,0.8412698412698413,0.2692307692307692,0.5626738095238094,0.5523833333333333,0.5554352941176471,0.07462686567164178,0.15625,0.03508771929824561,0.24561403508771928,4.882142857142857,25.568571428571424,0.42606516290726815,3.0,,3.0,,,,1.0,,,,,,,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.058823529411764705,,,,,,,,,,,False,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,5.0,,9.0,1.0,5.0,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,1.0,,,,,,2.0,2.0,,,,,,0.16666666666666666,,0.2,,,,,,0.16666666666666666,,,,,,,,,,,False,1.0,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9342.7,156,-47,339,340,130.0,162.0,50.0,679,9.0,11.0,2.0,3.0,1.0,2.0,1.0,3.0,,,3.0,10.0,30.0,3.0,4.0,5.0,13.0,10.0,14.0,10.0,33.0,7.0,57.0,362,2.0,3.0,3.0,4.0,15.0,1.0,3.0,5.0,13.0,4.0,21.0,14.0,6.0,30.0,,4.0,30.0,10.0,,4.0,3.0,7.0,3.0,,1.0,1.0,17.0,5.0,7.0,9.0,8.0,4.0,21.0,13.0,34.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,3.0,12.0,20.0,,4.0,11.0,1.0,9.0,1.0,5.0,,20.0,13.0,22.0,16.0,21.0,130.0,4.0,,0.7,0.875,1.0,0.30303030303030304,0.75,0.38461538461538464,0.30303030303030304,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5319148936170213,0.9285714285714286,0.53125,0.5588235294117647,0.8333333333333334,0.5526315789473685,0.7021276595744681,,,,14.105793450881611,0.4,0.36363636363636365,0.1038961038961039,0.07954545454545454,0.11538461538461539,0.045454545454545456,0.10967741935483871,0.06060606060606061,0.08823529411764706,0.025,0.21428571428571427,0.033707865168539325,0.09523809523809523,0.10344827586206896,0.1282051282051282,0.10526315789473684,0.14285714285714285,,0.7272727272727273,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.06382978723404255,0.3333333333333333,0.3333333333333333,,,,,,0.06382978723404255,0.6382978723404256,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.75,1.0,0.125,0.5,0.8125,0.38461538461538464,0.9361702127659575,0.3333333333333333,0.5464468085106382,0.6049625,0.501746875,0.09803921568627451,0.2777777777777778,0.2631578947368421,0.3684210526315789,1.9714285714285718,26.193939393939395,0.3834808259587021,2.0,,,,,,,2.0,,4.0,,7.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,False,,1.0,0.058823529411764705,,,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,0.625,0.4,0.4,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,False,,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.3999999999996,48,-1,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,3.0,7.0,,2.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,,2.0,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,,2.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,5.0,,,13.0,3.0,12.0,1.0,3.0,2.0,,,,,15.0,33.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,,,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,,0.18181818181818182,,,,0.2222222222222222,0.125,0.11764705882352941,,,,0.2777777777777778,0.8,0.8,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,,,0.125,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555555,0.53705,0.558525,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,0.125,,False,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8213.300000000001,137,-42,294,294,112.0,149.0,47.0,588,4.0,8.0,,1.0,3.0,5.0,4.0,18.0,,2.0,4.0,10.0,28.0,,2.0,4.0,10.0,8.0,28.0,10.0,32.0,7.0,53.0,324,,2.0,,3.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,28.0,10.0,1.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,48.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,7.0,1.0,8.0,,1.0,3.0,2.0,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.3125,,0.3333333333333333,0.3125,0.2857142857142857,,0.4,0.38333333333333336,,0.4444444444444444,0.4140625,0.16666666666666666,0.48333333333333334,0.5333333333333333,0.03571428571428571,0.125,,21.714285714285715,0.8333333333333334,,0.08064516129032258,0.04,0.05555555555555555,0.05102040816326531,0.06716417910447761,0.046242774566473986,,0.05128205128205128,0.1111111111111111,0.05,0.05555555555555555,0.15789473684210525,0.058823529411764705,0.061224489795918366,0.043478260869565216,0.05,0.5,0.13333333333333333,0.5,0.5714285714285714,0.75,0.3,0.2222222222222222,0.2222222222222222,0.5,0.03333333333333333,,,,0.06666666666666667,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.8,0.2,,,0.4,,,0.18518518518518517,0.6,0.37037037037037035,0.4,0.6666666666666666,0.35714285714285715,0.5061325000000002,0.552975,0.4927814814814815,0.01639344262295082,0.034482758620689655,0.03773584905660377,0.5471698113207547,8.124999999999998,26.19375,0.38095238095238093,2.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,0.2,,0.07407407407407407,,,,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2,62,61,12.0,26.0,7.0,123,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,67,,,1.0,1.0,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,,,1.0,4.0,,,1.0,1.0,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,13.043478260869566,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.23076923076923078,,0.2,0.03571428571428571,0.14285714285714285,,,,,,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1098.0,18,-12,38,37,4.0,10.0,4.0,75,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,13.636363636363637,0.6666666666666666,,,0.16666666666666666,,0.18181818181818182,,0.17391304347826086,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.5,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
