EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4375.3,73,-20,156,161,51.0,69.0,19.0,317,,,,,,,1.0,1.0,,1.0,1.0,7.0,,,,2.0,3.0,9.0,,,,2.0,1.0,2.0,4.0,16.0,,14.0,171,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,,9.0,3.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,3.0,,1.0,7.0,,8.0,3.0,11.0,,2.0,,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,4.0,4.0,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,,2.0,51.0,,,,,0.75,0.25,,,0.25,0.5,,1.0,0.3888888888888889,,0.2,0.3888888888888889,,0.2,0.8888888888888888,,,,13.559322033898304,0.3333333333333333,,0.21875,,0.022222222222222223,0.061224489795918366,0.1038961038961039,0.03614457831325301,,,,0.07894736842105263,,0.1,0.2777777777777778,0.25,,0.14285714285714285,,,,,,,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.4,,0.4,,0.8888888888888888,0.3333333333333333,0.5096805555555557,0.3809,0.47859999999999997,,,,0.14285714285714285,11.399999999999999,26.23125,0.3269230769230769,,,,,,,,,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7565.699999999999,126,-20,260,256,82.0,89.0,33.0,516,4.0,6.0,,,,2.0,8.0,16.0,3.0,12.0,,1.0,,,,,9.0,24.0,1.0,2.0,1.0,4.0,15.0,34.0,9.0,25.0,21.0,78.0,324,,1.0,1.0,2.0,,3.0,4.0,11.0,1.0,4.0,6.0,17.0,12.0,18.0,18.0,9.0,,24.0,9.0,1.0,18.0,11.0,29.0,9.0,2.0,7.0,8.0,3.0,69.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,,1.0,1.0,,9.0,,6.0,5.0,1.0,3.0,1.0,14.0,2.0,4.0,6.0,15.0,,,3.0,16.0,,,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,,17.0,82.0,1.0,3.0,0.4,0.4,0.6666666666666666,0.36,0.5,0.25,0.36,0.4411764705882353,,0.36363636363636365,0.4830508474576271,0.5,0.36666666666666664,0.5652173913043478,0.5,0.5,0.423728813559322,0.029411764705882353,,,27.85234899328859,0.6428571428571429,0.07692307692307693,0.02127659574468085,0.029850746268656716,0.078125,,0.05405405405405406,0.016260162601626018,0.045454545454545456,0.030303030303030304,,,,,0.038461538461538464,,0.0625,0.125,,,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.5,0.2711864406779661,0.5,0.5333333333333333,0.375,0.2033898305084746,0.25,0.25,0.3333333333333333,0.01694915254237288,,,,0.4067796610169492,0.375,0.375,0.6666666666666666,,,,,,,0.6666666666666666,0.5,1.0,0.13333333333333333,,,,0.26666666666666666,0.25,0.5254237288135594,0.375,0.49940762711864406,0.4678,0.4947933333333333,0.14925373134328357,0.23809523809523808,0.038461538461538464,0.21794871794871795,10.688235294117646,26.703999999999997,0.3153846153846154,,,,,0.0625,,,,,,,,,,,,False,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9355.199999999999,156,-25,326,329,101.0,124.0,49.0,655,8.0,19.0,5.0,10.0,5.0,8.0,2.0,7.0,,1.0,3.0,6.0,,,2.0,2.0,1.0,7.0,,1.0,,2.0,10.0,27.0,4.0,13.0,7.0,39.0,404,6.0,12.0,,1.0,,12.0,6.0,10.0,2.0,4.0,2.0,20.0,8.0,12.0,12.0,,10.0,7.0,1.0,4.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,7.0,11.0,10.0,12.0,2.0,24.0,19.0,43.0,2.0,6.0,2.0,4.0,3.0,,1.0,,,2.0,,3.0,1.0,2.0,2.0,8.0,,1.0,,8.0,1.0,1.0,7.0,,2.0,,,,,,,20.0,101.0,1.0,,0.4,0.8,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.37037037037037035,0.5,0.6,0.4,0.46153846153846156,0.6428571428571429,0.45348837209302323,0.46153846153846156,0.6666666666666666,0.325,0.14814814814814814,0.10526315789473684,,11.979166666666668,1.0,0.2,0.2033898305084746,0.11827956989247312,0.12658227848101267,0.08974358974358974,0.15942028985507245,0.10526315789473684,0.10526315789473684,0.11627906976744186,0.16666666666666666,0.08196721311475409,0.11764705882352941,0.17647058823529413,0.1794871794871795,0.6666666666666666,0.16129032258064516,,0.09090909090909091,,0.475,0.42105263157894735,0.47058823529411764,0.375,0.175,0.2857142857142857,0.4,0.5,0.025,,,,0.15,0.5,0.5,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.5,,,,,0.07692307692307693,,,0.5714285714285714,0.625,0.14285714285714285,1.0,0.14285714285714285,,0.8,0.14285714285714285,0.5475112500000001,0.5363125,0.6050928571428571,0.06976744186046512,0.06896551724137931,0.3076923076923077,0.5128205128205128,4.059259259259259,24.9,0.3098159509202454,,,,,0.2857142857142857,,1.0,,,0.25,,,1.0,0.07142857142857142,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5183.4,86,-30,183,183,49.0,63.0,17.0,366,10.0,15.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,5.0,,,,,,,4.0,14.0,1.0,1.0,2.0,5.0,15.0,26.0,4.0,14.0,28.0,70.0,223,1.0,4.0,1.0,1.0,4.0,9.0,3.0,5.0,2.0,5.0,7.0,19.0,16.0,14.0,3.0,9.0,2.0,14.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,2.0,2.0,8.0,10.0,,18.0,4.0,22.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,6.0,10.0,,1.0,1.0,22.0,1.0,,34.0,5.0,16.0,1.0,,,,,,19.0,49.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.25,0.2857142857142857,1.0,0.4,0.2857142857142857,0.5769230769230769,0.25,0.6,0.525,0.5,0.6,0.6415094339622641,0.6428571428571429,0.6785714285714286,0.35,0.038461538461538464,,,28.431372549019606,0.4,,0.21739130434782608,0.0425531914893617,0.2,0.045454545454545456,0.20930232558139536,0.04395604395604396,0.14285714285714285,,,0.05128205128205128,,0.125,0.20833333333333334,0.5,0.15625,0.375,0.05,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.4,0.5,0.125,0.6,0.6,0.6666666666666666,,,,,0.35,0.2857142857142857,0.2857142857142857,0.25,0.6,0.3333333333333333,,,,,0.2,1.0,1.0,0.3,0.6666666666666666,,,0.5,0.4,0.725,0.2857142857142857,0.5305287500000001,0.4405666666666666,0.510915,0.3269230769230769,0.43243243243243246,0.12857142857142856,0.2714285714285714,7.000000000000001,26.82857142857143,0.2677595628415301,,,2.0,,0.16666666666666666,,,,,,,,1.0,0.06666666666666667,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2093.9,35,-29,76,78,11.0,18.0,6.0,154,,,,,,,3.0,9.0,2.0,3.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,5.0,12.0,2.0,3.0,,16.0,102,,,,,,,,1.0,,1.0,,,4.0,6.0,3.0,3.0,,2.0,1.0,,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,,,,,,,,,,,4.0,5.0,,1.0,,2.0,,2.0,,,,,,,,,,,11.0,,,0.4,0.4,0.5,0.6666666666666666,,,0.6666666666666666,0.4166666666666667,,,0.5333333333333333,,,0.5333333333333333,,,0.2,,,,18.29268292682927,,,0.21052631578947367,,0.25,,0.22580645161290322,,,,,,,,0.36363636363636365,,0.125,0.5,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.2,0.5,0.46062666666666663,,0.48675,,,,,12.416666666666666,25.96666666666667,0.14473684210526316,,,,,,,,,,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13100.9,218,-52,456,448,185.0,197.0,60.0,904,10.0,21.0,1.0,2.0,3.0,6.0,2.0,8.0,,2.0,3.0,11.0,,,,2.0,8.0,27.0,,5.0,2.0,9.0,12.0,31.0,11.0,38.0,7.0,64.0,524,1.0,2.0,,5.0,,2.0,3.0,7.0,2.0,11.0,2.0,14.0,18.0,6.0,30.0,3.0,2.0,27.0,8.0,4.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,6.0,3.0,15.0,15.0,1.0,31.0,9.0,40.0,,4.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,,2.0,11.0,21.0,,,,10.0,,2.0,9.0,1.0,5.0,,,,,,,14.0,185.0,1.0,,0.75,0.8181818181818182,0.9090909090909091,0.2894736842105263,,0.18181818181818182,0.2894736842105263,0.3870967741935484,0.5,0.42857142857142855,0.41304347826086957,0.14285714285714285,0.3333333333333333,0.4383561643835616,0.14285714285714285,0.35,0.5507246376811594,0.12903225806451613,0.09523809523809523,,14.661654135338345,0.6,0.07692307692307693,0.15151515151515152,0.024193548387096774,0.13636363636363635,0.04580152671755725,0.14354066985645933,0.03529411764705882,0.020833333333333332,0.017857142857142856,0.05,0.05555555555555555,,0.07142857142857142,0.19230769230769232,0.15789473684210525,0.14814814814814814,0.10344827586206896,,,0.30434782608695654,0.47619047619047616,0.5263157894736842,0.7,0.11594202898550725,0.25,0.3333333333333333,1.0,0.028985507246376812,,,,0.15942028985507245,0.2727272727272727,0.3,1.0,0.391304347826087,0.2962962962962963,0.2962962962962963,0.875,0.2857142857142857,0.5,,,,,0.7142857142857143,,,0.3333333333333333,0.5,0.1111111111111111,,0.5,0.2222222222222222,0.855072463768116,0.2962962962962963,0.5639326086956522,0.5523833333333333,0.5560944444444444,0.0684931506849315,0.14285714285714285,0.03125,0.21875,4.674193548387097,25.499999999999996,0.4057017543859649,,1.0,,0.02631578947368421,0.25,,,,,,,0.09090909090909091,,,,,False,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,,5.0,,,9.0,1.0,5.0,,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,,,,,0.16666666666666666,,,1.0,,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11454.0,191,-34,411,417,147.0,192.0,54.0,828,12.0,15.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,3.0,,,,,15.0,42.0,3.0,4.0,6.0,15.0,14.0,19.0,15.0,45.0,9.0,82.0,435,2.0,3.0,3.0,4.0,2.0,15.0,2.0,4.0,6.0,15.0,6.0,28.0,20.0,8.0,45.0,,4.0,42.0,15.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,7.0,11.0,11.0,4.0,26.0,13.0,39.0,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,3.0,15.0,24.0,,5.0,1.0,13.0,5.0,1.0,12.0,1.0,6.0,1.0,23.0,8.0,15.0,26.0,18.0,28.0,147.0,4.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.75,0.4,0.3333333333333333,0.7368421052631579,0.6666666666666666,0.5,0.5703125,0.9285714285714286,0.5789473684210527,0.5857142857142857,0.8333333333333334,0.6086956521739131,0.703125,,,,15.822784810126581,0.5,0.36363636363636365,0.11224489795918367,0.0707070707070707,0.10679611650485436,0.03875968992248062,0.10945273631840796,0.05263157894736842,0.075,0.022222222222222223,0.21428571428571427,0.02857142857142857,0.08333333333333333,0.125,0.1276595744680851,,0.10666666666666667,0.10714285714285714,,0.6923076923076923,0.234375,0.8,0.8,0.8333333333333334,0.0625,0.5,0.5,,,,,,0.046875,,,,0.65625,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.6666666666666666,,,,,0.5714285714285714,0.75,1.0,0.10526315789473684,0.5,,,0.7894736842105263,0.4,0.9375,0.35714285714285715,0.54874140625,0.6049625,0.49870789473684213,0.08695652173913043,0.25,0.18292682926829268,0.34146341463414637,2.173684210526316,26.706666666666667,0.35766423357664234,,,,,,,1.0,1.0,,0.05263157894736842,,,,,3.0,1.0,False,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,0.5,,,,,,,,1.0,0.16666666666666666,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.3999999999996,48,-1,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,,,,,3.0,7.0,,2.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,,2.0,,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,,2.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,5.0,,,,13.0,1.0,3.0,12.0,1.0,3.0,2.0,,,,,,15.0,33.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,,,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,,0.18181818181818182,,,,0.2222222222222222,0.125,,0.11764705882352941,,,,0.2777777777777778,0.8,0.8,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,,,0.5,,,0.125,1.0,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555555,0.53705,0.558525,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,,,,,0.25,,,,,,,,1.0,0.125,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8213.300000000001,137,-42,294,294,112.0,149.0,47.0,588,4.0,8.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,4.0,,1.0,,2.0,10.0,28.0,,2.0,4.0,10.0,8.0,28.0,10.0,32.0,7.0,53.0,324,,2.0,,3.0,2.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,28.0,10.0,1.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,2.0,48.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,,7.0,1.0,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.3125,,0.3333333333333333,0.3125,0.2857142857142857,,0.4,0.38333333333333336,,0.4444444444444444,0.4140625,0.16666666666666666,0.48333333333333334,0.5333333333333333,0.03571428571428571,0.125,,21.714285714285715,0.8333333333333334,,0.08064516129032258,0.04,0.05555555555555555,0.05102040816326531,0.06716417910447761,0.046242774566473986,,0.05128205128205128,0.1111111111111111,0.05,0.05555555555555555,0.15789473684210525,0.058823529411764705,,0.061224489795918366,0.043478260869565216,0.05,0.5,0.13333333333333333,0.5,0.5714285714285714,0.75,0.3,0.2222222222222222,0.2222222222222222,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.8,0.2,,,0.2,,,0.4,,,0.18518518518518517,0.6,0.07407407407407407,,0.37037037037037035,0.4,0.6666666666666666,0.35714285714285715,0.5061325000000002,0.552975,0.4927814814814815,0.01639344262295082,0.034482758620689655,0.03773584905660377,0.5471698113207547,8.124999999999998,26.19375,0.38095238095238093,,,,,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2,62,61,12.0,26.0,7.0,123,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,67,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,13.043478260869566,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.23076923076923078,,0.2,0.03571428571428571,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,,,,,,,,,,,,,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1098.0,18,-12,38,37,4.0,10.0,4.0,75,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,13.636363636363637,0.6666666666666666,,,0.16666666666666666,,0.18181818181818182,,0.17391304347826086,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.5,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.10526315789473684,,,,,,,,,,,,,,,,,False,,,,
