EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Offensive Fouls,OffensiveGoaltends,SelfORebPct,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4548.4,76,-16,158,151,57.0,51.0,26.0,309,3.0,4.0,,,,1.0,5.0,8.0,2.0,8.0,1.0,5.0,17.0,1.0,2.0,1.0,4.0,10.0,20.0,5.0,18.0,16.0,51.0,197,,1.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,4.0,13.0,8.0,12.0,12.0,3.0,,17.0,5.0,1.0,12.0,6.0,18.0,5.0,1.0,3.0,1.0,42.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,1.0,,7.0,,4.0,2.0,1.0,3.0,,9.0,1.0,4.0,4.0,9.0,,,11.0,,16.0,2.0,8.0,1.0,,,,,13.0,57.0,1.0,2.0,0.4,0.4,0.8,0.2777777777777778,0.5,0.25,0.2777777777777778,0.5,,0.42857142857142855,0.4605263157894737,0.5,0.4090909090909091,0.5666666666666667,0.5,0.5416666666666666,0.47368421052631576,0.05,,,28.87700534759358,0.7777777777777778,,,0.021739130434782608,0.12121212121212122,,0.06451612903225806,0.012048192771084338,,0.04,,,,,,0.08333333333333333,0.2222222222222222,,0.10526315789473684,0.75,0.75,0.3333333333333333,0.21052631578947367,0.625,0.7142857142857143,0.4,0.21052631578947367,0.25,0.25,0.02631578947368421,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.8,,,,0.6666666666666666,0.5,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.5789473684210527,0.29411764705882354,0.4931197368421052,0.4678,0.47229999999999994,0.18181818181818182,0.3076923076923077,0.058823529411764705,0.2549019607843137,10.36,26.683333333333334,0.36075949367088606,8.0,,0.5,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,False,,,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6236.299999999999,104,-27,213,213,61.0,71.0,41.0,426,7.0,16.0,4.0,8.0,4.0,6.0,1.0,5.0,,1.0,4.0,,3.0,,1.0,,1.0,8.0,22.0,2.0,7.0,7.0,29.0,269,4.0,9.0,,1.0,8.0,4.0,7.0,2.0,3.0,2.0,16.0,8.0,8.0,6.0,,8.0,3.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,6.0,10.0,9.0,10.0,,19.0,16.0,35.0,5.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,1.0,8.0,1.0,7.0,,2.0,,,,,,16.0,61.0,1.0,,0.5,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.5714285714285714,0.3793103448275862,0.4,0.7,0.453125,0.4,0.7272727272727273,0.2413793103448276,0.09090909090909091,0.0625,,12.595419847328245,1.0,,0.2127659574468085,0.136986301369863,0.17307692307692307,0.125,0.1919191919191919,0.1322314049586777,0.13333333333333333,0.14705882352941177,0.1111111111111111,0.13157894736842105,0.1,0.14285714285714285,0.2,0.21428571428571427,,,0.5517241379310345,0.4375,0.4666666666666667,0.42857142857142855,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,,,0.13793103448275862,0.10344827586206896,,,,0.8,0.5,,0.1,,,0.6,0.6666666666666666,0.1,,0.7931034482758621,,0.5529465517241379,0.5606428571428571,0.645105,0.09375,0.08333333333333333,0.27586206896551724,0.5517241379310345,3.959090909090909,24.24285714285714,0.2863849765258216,2.0,,,2.0,,,2.0,2.0,,,1.0,,,,0.2,,0.6666666666666666,0.5,0.5,1.0,,,0.2,1.0,2.0,,,0.11764705882352941,,,1.0,0.125,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.4,54,-18,113,113,40.0,44.0,12.0,226,7.0,9.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,2.0,7.0,,,1.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,,2.0,,,4.0,3.0,5.0,1.0,3.0,7.0,16.0,8.0,10.0,,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,,,,1.0,,2.0,,,,2.0,,1.0,3.0,6.0,,1.0,16.0,,20.0,4.0,11.0,1.0,,,,,16.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6,,0.6,0.5454545454545454,,0.5625,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,0.06666666666666667,,,25.396825396825395,,,0.2413793103448276,0.03571428571428571,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,0.14285714285714285,,,0.04,,,0.25,0.11764705882352941,0.25,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.5,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.3793103448275862,0.5,0.0975609756097561,0.3902439024390244,7.359999999999999,26.78571428571429,0.35398230088495575,1.0,,1.0,,,,,,4.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,616.0,10,-21,21,21,,,2.0,42,,,,,,,3.0,6.0,,1.0,,,,,,,,3.0,7.0,,,,6.0,35,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,,,,30.434782608695652,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,0.5,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.4382,,,,,,,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10948.7,182,-53,383,372,164.0,167.0,54.0,755,8.0,17.0,1.0,2.0,3.0,5.0,2.0,8.0,,2.0,8.0,7.0,26.0,,5.0,2.0,9.0,10.0,27.0,9.0,34.0,7.0,54.0,439,1.0,2.0,,5.0,2.0,3.0,6.0,2.0,10.0,2.0,14.0,14.0,6.0,24.0,3.0,2.0,26.0,7.0,4.0,8.0,7.0,15.0,5.0,2.0,5.0,,37.0,4.0,3.0,14.0,14.0,1.0,29.0,7.0,36.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,,2.0,11.0,18.0,,,10.0,2.0,9.0,1.0,5.0,,,,,,14.0,164.0,1.0,,0.7,0.7777777777777778,0.8888888888888888,0.2647058823529412,,0.2,0.2647058823529412,0.37037037037037035,0.5,0.5,0.38524590163934425,0.14285714285714285,0.375,0.4153846153846154,0.14285714285714285,0.3888888888888889,0.5573770491803278,0.14814814814814814,0.11764705882352941,,15.452538631346577,0.6,0.125,0.1728395061728395,0.02702702702702703,0.1590909090909091,0.036036036036036036,0.16568047337278108,0.03153153153153153,0.023809523809523808,0.02,0.05263157894736842,0.043478260869565216,,0.08333333333333333,0.21951219512195122,0.18461538461538463,0.08695652173913043,,0.2786885245901639,0.47058823529411764,0.5333333333333333,0.625,0.13114754098360656,0.25,0.3333333333333333,1.0,0.03278688524590164,,,0.13114754098360656,0.4262295081967213,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2857142857142857,0.5,,0.7142857142857143,,,0.3125,0.6,0.5625,0.2222222222222222,0.8360655737704918,0.2692307692307692,0.5636680327868853,0.5523833333333333,0.5620625,0.07692307692307693,0.16129032258064516,0.037037037037037035,0.25925925925925924,4.937037037037038,25.635294117647057,0.4281984334203655,3.0,,,2.0,,,,1.0,,,,,,,0.25,,0.1875,0.25,0.25,1.0,,,0.0625,,,,,,,,,,,,,False,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,5.0,,9.0,1.0,5.0,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.10344827586206896,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,1.0,,,,,,,2.0,2.0,,,,,,0.16666666666666666,,0.2,,,,,,0.16666666666666666,,1.0,,,0.05555555555555555,,,,,,,,False,1.0,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8637.7,144,-48,311,313,111.0,138.0,46.0,624,8.0,9.0,2.0,3.0,,1.0,1.0,3.0,,,3.0,8.0,27.0,2.0,3.0,3.0,10.0,9.0,12.0,8.0,30.0,7.0,49.0,334,2.0,3.0,2.0,3.0,12.0,,2.0,3.0,10.0,4.0,13.0,12.0,6.0,24.0,,4.0,27.0,8.0,,4.0,3.0,7.0,3.0,,1.0,1.0,17.0,4.0,7.0,9.0,8.0,4.0,21.0,12.0,33.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,3.0,10.0,17.0,,3.0,11.0,1.0,9.0,1.0,5.0,,20.0,13.0,21.0,15.0,13.0,111.0,3.0,,0.6666666666666666,0.8571428571428571,1.0,0.26666666666666666,0.6666666666666666,0.3,0.26666666666666666,0.75,0.6666666666666666,,0.5,0.8333333333333334,0.375,0.532608695652174,0.75,0.43333333333333335,0.7142857142857143,,,,13.972602739726028,0.4,0.5714285714285714,0.10810810810810811,0.08333333333333333,0.12162162162162163,0.039603960396039604,0.11486486486486487,0.05945945945945946,0.0967741935483871,0.02564102564102564,0.21428571428571427,0.024390243902439025,0.10526315789473684,0.10344827586206896,0.13513513513513514,0.11320754716981132,0.14285714285714285,0.7142857142857143,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,0.07142857142857142,0.6428571428571429,0.2962962962962963,0.2962962962962963,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.08333333333333333,,0.8333333333333334,0.3,0.9285714285714286,0.2962962962962963,0.5480535714285714,0.6049625,0.500775,0.10869565217391304,0.3125,0.24489795918367346,0.2653061224489796,1.9166666666666667,26.116666666666667,0.35691318327974275,2.0,,,,,,,,2.0,,4.0,,7.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,,1.0,0.0625,,,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,1.0,,,,,0.25,0.5,1.0,1.0,,,,0.125,0.625,0.4,0.4,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,,,False,,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.3999999999996,48,-1,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,3.0,7.0,,2.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,,2.0,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,,2.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,5.0,,,13.0,3.0,12.0,1.0,3.0,2.0,,,,,15.0,33.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,,,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,,0.18181818181818182,,,,0.2222222222222222,0.125,0.11764705882352941,,,0.2777777777777778,0.8,0.8,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.5,0.5,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,,,0.125,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555555,0.53705,0.558525,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,,,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,0.125,,,,False,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7893.300000000001,132,-47,281,281,103.0,136.0,45.0,562,4.0,8.0,,1.0,3.0,5.0,3.0,17.0,,2.0,4.0,9.0,26.0,,2.0,3.0,8.0,7.0,27.0,9.0,30.0,5.0,46.0,314,,2.0,,3.0,,5.0,14.0,3.0,10.0,3.0,22.0,8.0,6.0,21.0,6.0,,26.0,9.0,1.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,48.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,2.0,1.0,1.0,8.0,,7.0,2.0,1.0,1.0,,10.0,,2.0,8.0,12.0,,,6.0,1.0,6.0,,1.0,2.0,2.0,2.0,2.0,1.0,21.0,102.0,,1.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.3,,0.3,0.3,0.25925925925925924,,0.35714285714285715,0.35964912280701755,,0.3958333333333333,0.38333333333333336,,0.4230769230769231,0.5263157894736842,0.037037037037037035,0.125,,20.8955223880597,0.8,,0.08196721311475409,0.04,0.05714285714285714,0.053763440860215055,0.06870229007633588,0.047619047619047616,,0.05128205128205128,0.1111111111111111,0.05263157894736842,0.058823529411764705,0.15789473684210525,0.06060606060606061,0.06382978723404255,0.043478260869565216,0.5,0.14035087719298245,0.5,0.5714285714285714,0.75,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.03508771929824561,,,0.07017543859649122,0.45614035087719296,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.2,,,0.4,,,0.20833333333333334,0.6,0.3333333333333333,0.375,0.6666666666666666,0.34615384615384615,0.507063157894737,0.552975,0.49332291666666667,0.017241379310344827,0.03571428571428571,,0.4782608695652174,8.259259259259258,26.180000000000003,0.3665480427046263,2.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,0.2,,0.08333333333333333,,2.0,,,0.05128205128205128,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2,62,61,12.0,26.0,7.0,123,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,67,,,1.0,1.0,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,,,1.0,4.0,,,1.0,1.0,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,13.043478260869566,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.23076923076923078,,0.2,0.03571428571428571,0.14285714285714285,,,,,,0.16666666666666666,0.2,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,1.0,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1098.0,18,-12,38,37,4.0,10.0,4.0,75,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,13.636363636363637,0.6666666666666666,,,0.16666666666666666,,0.18181818181818182,,0.17391304347826086,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
