EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangeFGM,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2325.5,39,-15,84,76,41.0,36.0,11.0,160,2.0,2.0,3.0,1.0,,,1.0,9.0,,1.0,1.0,3.0,3.0,9.0,1.0,10.0,7.0,16.0,84,,1.0,,1.0,4.0,1.0,3.0,1.0,6.0,2.0,4.0,,3.0,9.0,1.0,,5.0,7.0,2.0,3.0,16.0,1.0,,1.0,1.0,1.0,,5.0,3.0,1.0,6.0,,4.0,1.0,3.0,,6.0,7.0,,,,,,6.0,41.0,,0.3333333333333333,0.3333333333333333,,0.1,,0.3333333333333333,0.1,0.3333333333333333,0.25,0.23684210526315788,,0.35714285714285715,0.36363636363636365,,0.42857142857142855,0.5263157894736842,,,29.166666666666668,0.8333333333333334,,0.06666666666666667,0.029411764705882353,,,,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.47368421052631576,0.1111111111111111,0.1111111111111111,,,0.5,,,,0.42857142857142855,0.3333333333333333,0.631578947368421,0.1111111111111111,0.48875526315789475,0.444225,0.4749142857142857,,0.375,10.244444444444444,26.159999999999997,0.4880952380952381,1.0,,,,1.0,4.0,,1.0,,,2.0,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,0.25,,0.5,0.5,,0.21052631578947367,,,,0.14285714285714285,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.3999999999996,54,-18,113,113,40.0,44.0,12.0,226,9.0,1.0,3.0,,,,2.0,7.0,,,1.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,,,4.0,3.0,5.0,1.0,3.0,7.0,16.0,8.0,10.0,,6.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,3.0,7.0,10.0,12.0,,,,,2.0,2.0,,1.0,3.0,6.0,1.0,16.0,20.0,,,,,,16.0,40.0,1.0,0.4444444444444444,0.4444444444444444,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6,0.6,0.5454545454545454,,0.5625,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,0.06666666666666667,0.3333333333333333,25.396825396825395,,0.2413793103448276,0.14285714285714285,0.2,0.25,0.11764705882352941,,0.4090909090909091,0.13636363636363635,0.3333333333333333,0.5,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,,,,,0.375,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.0975609756097561,0.3902439024390244,7.359999999999999,26.785714285714285,0.35398230088495575,7.0,,1.0,2.0,3.0,3.0,,2.0,4.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,4.0,11.0,1.0,,,1.0,,,,0.03571428571428571,0.03333333333333333,0.034482758620689655,0.14285714285714285,,,0.04,,,0.5,0.25,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.5,,,0.375,0.6666666666666666,0.3793103448275862,0.5,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10130.800000000001,169,-54,354,343,158.0,160.0,48.0,697,16.0,2.0,7.0,7.0,,1.0,6.0,24.0,,4.0,2.0,9.0,10.0,25.0,7.0,31.0,7.0,48.0,412,,4.0,2.0,3.0,6.0,2.0,10.0,2.0,14.0,14.0,6.0,18.0,3.0,24.0,6.0,2.0,8.0,14.0,5.0,3.0,34.0,12.0,13.0,26.0,31.0,2.0,2.0,3.0,1.0,2.0,5.0,,2.0,10.0,17.0,,9.0,9.0,,,,,,14.0,158.0,1.0,0.7,0.7777777777777778,0.8571428571428571,0.22580645161290322,,0.2,0.22580645161290322,0.4,0.5,0.36607142857142855,0.16666666666666666,0.375,0.4,0.16666666666666666,0.3888888888888889,0.5535714285714286,0.08,0.14285714285714285,15.587529976019185,0.6,0.16883116883116883,0.15384615384615385,0.16129032258064516,0.21621621621621623,0.1724137931034483,,0.2857142857142857,0.125,0.2857142857142857,0.3333333333333333,1.0,0.125,0.42857142857142855,0.25,0.25,0.8333333333333334,,0.6666666666666666,,,0.0625,0.5625,0.2222222222222222,0.8392857142857143,0.25,0.56891875,0.5523833333333333,0.5620625,0.041666666666666664,0.2916666666666667,4.976000000000001,25.625806451612902,0.4463276836158192,8.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,2.0,6.0,4.0,,3.0,2.0,1.0,5.0,,,1.0,2.0,,,,1.0,5.0,,,,,0.5,0.0625,0.14285714285714285,0.019801980198019802,0.0297029702970297,0.024752475247524754,0.02702702702702703,,0.05263157894736842,0.03614457831325301,,0.08333333333333333,0.1875,0.1,,0.5,0.5333333333333333,0.625,0.03571428571428571,0.3333333333333333,0.5,,0.3125,0.6,0.08333333333333333,0.1724137931034483,1.0,,,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2271.1,38,-19,79,82,26.0,49.0,13.0,161,1.0,1.0,4.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,81,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,1.0,,,3.0,9.0,1.0,10.0,11.0,2.0,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,3.0,4.0,,2.0,1.0,2.0,2.0,1.0,26.0,1.0,0.5,0.5,,,,,,0.4,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,0.25,15.053763440860214,0.3333333333333333,0.05,0.36,0.2222222222222222,0.08333333333333333,0.4,1.0,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,,0.16666666666666666,5.9799999999999995,25.075,0.3291139240506329,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,0.047619047619047616,,0.02040816326530612,0.125,,,,,,,0.2,,1.0,1.0,1.0,,,,,,,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2,62,61,12.0,26.0,7.0,123,3.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,67,1.0,1.0,3.0,,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,3.0,2.0,5.0,6.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,4.0,,1.0,,,,,,,,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,13.043478260869566,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.2,0.16666666666666666,0.2,,0.5,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.533575,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.06666666666666667,,0.03571428571428571,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7845.5999999999985,131,-42,267,266,99.0,123.0,46.0,533,23.0,6.0,10.0,1.0,1.0,1.0,,,,,,,21.0,33.0,,1.0,10.0,52.0,307,,1.0,19.0,10.0,13.0,,1.0,3.0,23.0,26.0,16.0,,,,,4.0,5.0,7.0,2.0,2.0,16.0,11.0,2.0,15.0,38.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,12.0,22.0,3.0,11.0,15.0,,3.0,2.0,3.0,3.0,23.0,99.0,5.0,0.6190476190476191,0.8666666666666667,,,,,,0.6363636363636364,0.7692307692307693,0.6176470588235294,0.47058823529411764,0.7142857142857143,0.6341463414634146,0.5,0.6764705882352942,0.029411764705882353,0.12121212121212122,0.1,13.253012048192772,0.3333333333333333,0.03773584905660377,0.15492957746478872,0.10483870967741936,0.0625,0.09433962264150944,1.0,0.6764705882352942,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.029411764705882353,,,,,0.058823529411764705,,,,0.07142857142857142,,,0.7058823529411765,,0.5664441176470588,0.5779083333333334,0.6125785714285713,0.36538461538461536,0.4423076923076923,2.5818181818181816,23.0,0.3707865168539326,15.0,6.0,13.0,8.0,11.0,,8.0,16.0,3.0,12.0,2.0,,1.0,5.0,18.0,2.0,23.0,1.0,2.0,,,,1.0,2.0,1.0,6.0,2.0,1.0,,2.0,0.5,0.13043478260869565,0.2857142857142857,0.18947368421052632,0.07246376811594203,0.1402439024390244,0.2222222222222222,0.1875,0.09090909090909091,0.05555555555555555,0.13333333333333333,,,0.3333333333333333,0.1111111111111111,0.6521739130434783,0.75,0.6,,0.7647058823529411,0.46153846153846156,,0.7857142857142857,0.7272727272727273,0.15384615384615385,0.15789473684210525,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,1.0,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1723.0,29,-14,61,63,29.0,42.0,13.0,124,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,61,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,3.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,2.0,,,,,,3.0,29.0,1.0,0.5,0.5,1.0,0.25,0.5,,0.25,0.4,0.3333333333333333,0.3888888888888889,0.75,0.3333333333333333,0.4,0.75,0.375,0.4444444444444444,,,12.658227848101266,,0.058823529411764705,0.125,0.09090909090909091,,0.09090909090909091,,0.4444444444444444,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,0.8888888888888888,1.0,0.6064222222222222,0.555675,0.6587666666666667,0.375,0.375,3.14,24.125,0.47540983606557374,2.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.2,,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11074.0,185,-40,395,391,157.0,170.0,51.0,786,18.0,23.0,48.0,,,,6.0,27.0,,6.0,1.0,11.0,39.0,83.0,6.0,27.0,28.0,124.0,458,,6.0,9.0,13.0,33.0,1.0,11.0,8.0,37.0,24.0,54.0,12.0,6.0,27.0,6.0,3.0,13.0,29.0,11.0,1.0,74.0,13.0,20.0,38.0,45.0,4.0,3.0,10.0,7.0,5.0,15.0,1.0,6.0,8.0,14.0,,35.0,51.0,,2.0,1.0,2.0,1.0,37.0,156.0,3.0,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.2222222222222222,,0.09090909090909091,0.2222222222222222,0.46987951807228917,0.3939393939393939,0.43636363636363634,0.2727272727272727,0.32954545454545453,0.4732824427480916,0.34615384615384615,0.3627450980392157,0.24545454545454545,0.03614457831325301,,31.87772925764192,0.6666666666666666,0.21978021978021978,0.16049382716049382,0.19186046511627908,0.2391304347826087,0.16129032258064516,0.5,0.16363636363636364,0.43636363636363634,0.4791666666666667,0.4791666666666667,0.2608695652173913,,0.24545454545454545,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.5454545454545454,,,,0.25,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.4837672727272728,0.5275083333333332,0.49924545454545455,0.07258064516129033,0.29838709677419356,9.549397590361444,26.107407407407408,0.39746835443037976,7.0,,2.0,4.0,10.0,17.0,3.0,5.0,3.0,2.0,16.0,15.0,1.0,4.0,3.0,5.0,7.0,,1.0,,3.0,1.0,3.0,1.0,8.0,22.0,6.0,1.0,,5.0,0.6,0.16666666666666666,0.5555555555555556,0.030303030303030304,0.03669724770642202,0.03365384615384615,0.03333333333333333,0.018867924528301886,0.0625,0.022988505747126436,0.09090909090909091,0.22580645161290322,0.14285714285714285,0.15789473684210525,,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.15454545454545454,0.18181818181818182,,,0.22727272727272727,0.4,0.184,0.2268041237113402,,,,,,1.0,,,,,,,,,9.0,,0.5294117647058824,0.5294117647058824,0.2222222222222222,1.0,,,,,1.0,1.0,0.03571428571428571,False,,,,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,1.0,2.0,1.0,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,3.0,,1.0,,1.0,1.0,5.0,17.0,1.0,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,0.5,20.833333333333336,1.0,,0.5,0.16666666666666666,,0.5,1.0,,0.25,0.5,1.0,1.0,0.125,0.625,0.4,0.4,0.5,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.4,48,-1,106,102,34.0,42.0,14.0,208,5.0,1.0,4.0,,,,3.0,7.0,,2.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,,2.0,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,,7.0,3.0,1.0,2.0,5.0,2.0,,13.0,2.0,3.0,5.0,7.0,2.0,1.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,13.0,12.0,,,,,,15.0,33.0,1.0,0.16666666666666666,0.2,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5454545454545454,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,0.25,20.967741935483872,0.6666666666666666,0.15789473684210525,0.07407407407407407,0.10869565217391304,0.125,0.11764705882352941,,0.2777777777777778,0.2222222222222222,0.25,0.3333333333333333,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555556,0.53705,0.5585249999999999,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,2.0,,,2.0,,2.0,,1.0,,2.0,,,1.0,1.0,3.0,2.0,,,2.0,1.0,,,0.08695652173913043,,0.03773584905660377,,0.18181818181818182,,,,0.2222222222222222,,,,0.8,0.8,,0.1111111111111111,0.25,1.0,,0.125,1.0,0.19047619047619047,0.23076923076923078,,,,,1.0,3.0,,,,,,,,,1.0,,0.5,0.5,1.0,1.0,,,,,,1.0,0.125,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1098.0,18,-12,38,37,4.0,10.0,4.0,75,2.0,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,4.0,,,2.0,,1.0,3.0,1.0,,,2.0,1.0,,,,,,,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,13.636363636363637,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,0.5,,3.1333333333333333,,0.10526315789473684,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,2.0,,4.0,,,,2.0,,,,,,,,,,1.0,,,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.5,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
