EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ShortMidRangeAssists,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,SelfORebPct,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3519.5,59,-15,123,115,48.0,44.0,19.0,238,2.0,3.0,,,,1.0,3.0,6.0,7.0,1.0,4.0,14.0,1.0,2.0,1.0,4.0,7.0,16.0,4.0,15.0,11.0,37.0,147,,1.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,6.0,6.0,8.0,9.0,3.0,,14.0,4.0,1.0,8.0,4.0,12.0,4.0,,2.0,1.0,28.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,,3.0,2.0,2.0,,7.0,1.0,4.0,3.0,7.0,,,8.0,,11.0,1.0,6.0,,,,,6.0,48.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.26666666666666666,0.5,0.25,0.26666666666666666,0.4375,,0.2,0.41935483870967744,0.5,0.2777777777777778,0.5138888888888888,0.5,0.3333333333333333,0.4838709677419355,0.0625,,,30.06993006993007,0.7142857142857143,,,0.029411764705882353,0.08333333333333333,,0.04081632653061224,0.015151515151515152,,0.05263157894736842,,,,,,0.05555555555555555,0.16666666666666666,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.5,0.6,0.3333333333333333,0.22580645161290322,0.03225806451612903,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,0.6666666666666666,0.5,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.5806451612903226,0.2857142857142857,0.48803225806451617,0.4678,0.4769999999999999,0.16666666666666666,0.2857142857142857,0.08108108108108109,0.16216216216216217,10.6,26.453333333333333,0.3902439024390244,2.0,5.0,,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5066.3,84,-29,174,173,52.0,66.0,37.0,347,5.0,13.0,2.0,6.0,4.0,6.0,1.0,5.0,1.0,4.0,,3.0,,1.0,,1.0,6.0,19.0,2.0,7.0,5.0,23.0,214,2.0,7.0,,1.0,4.0,4.0,7.0,2.0,3.0,,14.0,8.0,4.0,6.0,,4.0,3.0,,2.0,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,5.0,8.0,8.0,8.0,,16.0,13.0,29.0,5.0,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,1.0,7.0,1.0,5.0,,1.0,,,,,14.0,52.0,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.2857142857142857,0.5714285714285714,0.34615384615384615,0.25,0.7,0.4107142857142857,0.25,0.7,0.2692307692307692,0.10526315789473684,0.07692307692307693,,13.302752293577981,1.0,,0.2,0.12903225806451613,0.17777777777777778,0.11363636363636363,0.18823529411764706,0.12264150943396226,0.14814814814814814,0.1111111111111111,0.125,0.11764705882352941,0.1,0.16666666666666666,0.19230769230769232,0.21621621621621623,,,0.5,0.38461538461538464,0.4166666666666667,0.6,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.15384615384615385,0.11538461538461539,,,,0.75,0.3333333333333333,,0.125,,,0.6,0.6666666666666666,0.1,,0.7692307692307693,,0.5506096153846154,0.5472400000000001,0.645105,0.07142857142857142,0.05,0.17391304347826086,0.6086956521739131,4.43157894736842,24.24285714285714,0.2988505747126437,,2.0,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,0.2,,0.5,0.5,0.5,1.0,,,0.2,1.0,2.0,,,,0.125,,1.0,0.125,,,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3235.4,54,-18,113,113,40.0,44.0,12.0,226,7.0,9.0,,1.0,2.0,3.0,1.0,3.0,3.0,,2.0,7.0,,,1.0,3.0,9.0,15.0,2.0,7.0,17.0,41.0,141,,2.0,,,4.0,3.0,5.0,1.0,3.0,7.0,16.0,8.0,10.0,,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,,,,1.0,,2.0,,,2.0,,1.0,3.0,6.0,,1.0,16.0,,20.0,4.0,11.0,,,,,16.0,40.0,1.0,0.4444444444444444,0.4444444444444444,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6,,0.6,0.5454545454545454,,0.5625,0.6833333333333333,0.5,0.6666666666666666,0.3181818181818182,0.06666666666666667,,,25.396825396825395,,,0.2413793103448276,0.03571428571428571,0.14285714285714285,0.03333333333333333,0.2,0.034482758620689655,0.14285714285714285,,,0.04,,,0.25,0.11764705882352941,0.25,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.5,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5302659090909091,0.3522,0.51375,0.3793103448275862,0.5,0.0975609756097561,0.3902439024390244,7.359999999999999,26.78571428571429,0.35398230088495575,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,4.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,213.0,4,-9,9,9,,,1.0,18,,,,,,,2.0,2.0,1.0,,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.44356666666666666,,,,,,,13.933333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10248.800000000001,171,-53,358,347,162.0,164.0,49.0,705,8.0,16.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,7.0,6.0,24.0,,4.0,2.0,9.0,10.0,25.0,7.0,31.0,7.0,48.0,416,1.0,2.0,,4.0,2.0,3.0,6.0,2.0,10.0,2.0,14.0,14.0,6.0,18.0,3.0,2.0,24.0,6.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,,34.0,4.0,2.0,12.0,13.0,1.0,26.0,6.0,32.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,5.0,,2.0,11.0,18.0,,,9.0,1.0,9.0,1.0,5.0,,,,,14.0,162.0,1.0,0.7,0.7777777777777778,0.8571428571428571,0.22580645161290322,,0.2,0.22580645161290322,0.4,0.5,0.5,0.36607142857142855,0.16666666666666666,0.375,0.4,0.16666666666666666,0.3888888888888889,0.5535714285714286,0.08,0.0625,,15.402843601895736,0.6,0.125,0.16883116883116883,0.0196078431372549,0.15,0.038834951456310676,0.1592356687898089,0.02926829268292683,0.02702702702702703,,0.05263157894736842,0.047058823529411764,,0.08333333333333333,0.21621621621621623,0.1694915254237288,0.09523809523809523,,0.2857142857142857,0.5,0.5333333333333333,0.625,0.125,0.2857142857142857,0.3333333333333333,1.0,0.03571428571428571,0.125,0.42857142857142855,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5,,0.6666666666666666,,,0.3125,0.6,0.5625,0.2222222222222222,0.8392857142857143,0.25,0.5689187500000001,0.5523833333333333,0.5620625,0.08333333333333333,0.1724137931034483,0.041666666666666664,0.2916666666666667,4.976,25.625806451612906,0.45251396648044695,,3.0,,,,,,,1.0,,,,1.0,,,,,,,0.14285714285714285,,0.1875,0.14285714285714285,0.14285714285714285,1.0,,,0.0625,,,1.0,,,,,,,,,,False,,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,1.0,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,5.0,,9.0,1.0,5.0,,,,,15.0,68.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.10344827586206896,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,,1.0,,,,,,,,,,,2.0,2.0,,,,,,0.16666666666666666,,0.2,,,,,,0.16666666666666666,,1.0,,,,0.05555555555555555,,,,,,,False,1.0,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7780.7,130,-41,282,284,109.0,137.0,43.0,566,7.0,8.0,2.0,3.0,,1.0,1.0,3.0,,3.0,8.0,26.0,2.0,3.0,3.0,10.0,8.0,11.0,8.0,29.0,6.0,46.0,303,2.0,3.0,2.0,3.0,12.0,,2.0,3.0,10.0,4.0,13.0,10.0,6.0,24.0,,4.0,26.0,8.0,,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,4.0,7.0,9.0,8.0,4.0,21.0,12.0,33.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,,3.0,9.0,16.0,,3.0,9.0,1.0,8.0,,4.0,18.0,11.0,19.0,13.0,13.0,109.0,3.0,0.625,0.8333333333333334,1.0,0.27586206896551724,0.6666666666666666,0.3,0.27586206896551724,0.7272727272727273,0.6666666666666666,,0.5,0.8333333333333334,0.375,0.5227272727272727,0.75,0.43333333333333335,0.725,,,,14.414414414414415,0.25,0.5714285714285714,0.11940298507462686,0.0958904109589041,0.13432835820895522,0.0425531914893617,0.12686567164179105,0.0658682634730539,0.11538461538461539,0.030303030303030304,0.21428571428571427,0.02631578947368421,0.1111111111111111,0.1111111111111111,0.15625,0.1276595744680851,0.15,0.6842105263157895,0.2,0.875,0.875,0.7142857142857143,0.075,0.3333333333333333,0.3333333333333333,,,0.075,0.65,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.08333333333333333,,0.8333333333333334,0.3,0.925,0.3076923076923077,0.54893,0.6049625,0.500775,0.09090909090909091,0.26666666666666666,0.2608695652173913,0.2826086956521739,1.9454545454545453,26.127586206896552,0.38652482269503546,,1.0,,,,,,,,,,,,2.0,,4.0,,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,False,,1.0,0.0625,,,,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,1.0,,,,,0.25,0.5,1.0,1.0,,0.125,0.625,0.4,0.4,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,,,False,,,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.3999999999996,48,-1,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,3.0,7.0,,2.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,,2.0,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,,2.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,1.0,1.0,5.0,,,13.0,3.0,12.0,1.0,3.0,,,,,15.0,33.0,1.0,0.16666666666666666,0.2,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,,,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,,0.18181818181818182,,,,0.2222222222222222,0.125,0.11764705882352941,,,0.2777777777777778,0.8,0.8,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,,,0.125,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555555,0.53705,0.558525,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,1.0,,,0.5,0.5,1.0,2.0,2.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,0.125,,,,False,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7692.300000000001,128,-56,274,274,101.0,135.0,44.0,548,4.0,7.0,,1.0,3.0,5.0,3.0,17.0,2.0,4.0,8.0,25.0,,2.0,2.0,7.0,7.0,26.0,8.0,29.0,5.0,43.0,314,,2.0,,3.0,,5.0,14.0,2.0,9.0,3.0,19.0,8.0,6.0,18.0,6.0,,25.0,8.0,1.0,14.0,6.0,20.0,5.0,1.0,10.0,2.0,46.0,5.0,3.0,3.0,5.0,,8.0,8.0,16.0,2.0,1.0,1.0,8.0,,7.0,2.0,1.0,,10.0,,2.0,8.0,12.0,,,6.0,1.0,6.0,,1.0,2.0,2.0,2.0,1.0,18.0,100.0,,0.5714285714285714,0.5714285714285714,0.75,0.27586206896551724,,0.2222222222222222,0.27586206896551724,0.2692307692307692,,0.35714285714285715,0.34545454545454546,,0.34782608695652173,0.3706896551724138,,0.38,0.5272727272727272,0.038461538461538464,0.14285714285714285,,20.795107033639145,0.8,,0.0847457627118644,0.041666666666666664,0.045454545454545456,0.054945054945054944,0.064,0.049079754601226995,,0.05263157894736842,0.1111111111111111,0.05405405405405406,0.058823529411764705,0.15789473684210525,0.06451612903225806,0.046511627906976744,0.043478260869565216,0.5,0.12727272727272726,0.5714285714285714,0.6666666666666666,0.75,0.3090909090909091,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.03636363636363636,0.07272727272727272,0.45454545454545453,0.32,0.32,0.75,0.2,,,0.4,,,0.21739130434782608,0.6,0.30434782608695654,0.2857142857142857,0.6545454545454545,0.32,0.5034927272727274,0.552975,0.49232391304347833,0.017857142857142856,0.037037037037037035,,0.4418604651162791,8.515384615384615,26.172413793103452,0.3686131386861314,,2.0,,,,,2.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,0.2,,0.08695652173913043,,2.0,1.0,,,0.05263157894736842,,,,,,,False,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2,62,61,12.0,26.0,7.0,123,1.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,67,,,1.0,1.0,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,1.0,,,,,,,,,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,13.043478260869566,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.23076923076923078,,0.2,0.03571428571428571,0.14285714285714285,,,,,,0.16666666666666666,0.2,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,False,,,,1.0,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1098.0,18,-12,38,37,4.0,10.0,4.0,75,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,13.636363636363637,0.6666666666666666,,,0.16666666666666666,,0.18181818181818182,,0.17391304347826086,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.5,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
