EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27382.199999999997,456,-29.0,971,966,243.0,338.0,111.0,1937,17.0,38.0,2.0,3.0,5.0,12.0,9.0,32.0,3.0,13.0,12.0,27.0,1.0,6.0,4.0,9.0,26.0,74.0,4.0,9.0,10.0,25.0,29.0,83.0,38.0,101.0,35.0,207.0,1121,4.0,9.0,5.0,15.0,1.0,24.0,7.0,21.0,14.0,34.0,12.0,68.0,48.0,10.0,114.0,,4.0,74.0,26.0,12.0,20.0,15.0,35.0,10.0,5.0,12.0,7.0,1.0,85.0,15.0,9.0,26.0,32.0,4.0,62.0,25.0,87.0,7.0,11.0,9.0,2.0,10.0,1.0,3.0,11.0,3.0,7.0,,21.0,3.0,6.0,23.0,46.0,1.0,5.0,4.0,42.0,2.0,8.0,45.0,5.0,17.0,4.0,8.0,4.0,4.0,9.0,3.0,67.0,240.0,6.0,3.0,0.8275862068965517,0.8888888888888888,1.0,0.37623762376237624,0.3333333333333333,0.4117647058823529,0.37623762376237624,0.3493975903614458,0.4444444444444444,0.3333333333333333,0.4673913043478261,0.4791666666666667,0.509090909090909,0.5099009900990099,0.46153846153846156,0.5396825396825397,0.5489130434782609,0.14457831325301204,0.18421052631578946,,20.126353790613717,0.47619047619047616,0.16,0.14678899082568808,0.033962264150943396,0.12264150943396226,0.07009345794392523,0.13488372093023257,0.05010438413361169,0.042105263157894736,0.03968253968253968,,0.07878787878787878,0.04081632653061224,0.13513513513513514,0.14545454545454545,0.17647058823529413,0.11842105263157894,0.13333333333333333,0.0707070707070707,0.3333333333333333,0.20652173913043478,0.4473684210526316,0.5483870967741935,0.8823529411764706,0.17391304347826086,0.28125,0.3333333333333333,0.7777777777777778,0.07065217391304347,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14673913043478262,0.4444444444444444,0.46153846153846156,1.0,0.40217391304347827,0.35135135135135137,0.3611111111111111,1.0,0.125,0.6666666666666666,,0.25,0.16666666666666666,1.0,0.375,0.4444444444444444,1.0,0.21818181818181817,0.4166666666666667,0.16363636363636364,0.4444444444444444,0.45454545454545453,0.4,0.7554347826086957,0.35135135135135137,0.5207182065217393,0.51712,0.5145572727272728,0.09595959595959595,0.17894736842105263,0.11594202898550725,0.3285024154589372,7.038554216867472,25.512871287128714,0.25025746652935116,,3.0,2.0,0.0297029702970297,0.15625,0.02702702702702703,1.0,1.0,,1.0,1.0,,0.034482758620689655,,0.037037037037037035,2.0,2.0,0.019417475728155338,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36577.0,610,-180.0,1317,1318,416.0,476.0,127.0,2635,21.0,43.0,4.0,9.0,8.0,14.0,13.0,46.0,4.0,8.0,7.0,20.0,1.0,1.0,1.0,6.0,34.0,101.0,3.0,9.0,9.0,30.0,38.0,97.0,41.0,121.0,39.0,238.0,1554,6.0,15.0,4.0,10.0,,24.0,15.0,32.0,10.0,36.0,19.0,79.0,48.0,28.0,117.0,6.0,6.0,101.0,34.0,8.0,27.0,23.0,50.0,16.0,7.0,20.0,5.0,2.0,123.0,3.0,3.0,49.0,50.0,9.0,108.0,8.0,116.0,2.0,24.0,15.0,9.0,24.0,5.0,13.0,13.0,3.0,11.0,2.0,37.0,4.0,14.0,26.0,40.0,2.0,2.0,1.0,33.0,1.0,,44.0,3.0,19.0,4.0,9.0,6.0,3.0,9.0,8.0,79.0,415.0,5.0,3.0,0.631578947368421,0.6857142857142857,0.9512195121951219,0.33884297520661155,0.4,0.2777777777777778,0.33884297520661155,0.3917525773195876,0.4,0.46875,0.45642201834862384,0.48,0.4411764705882353,0.49789915966386555,0.48,0.5064102564102564,0.555045871559633,0.08247422680412371,0.023255813953488372,0.125,18.78415300546448,0.6486486486486487,0.2571428571428571,0.16556291390728478,0.009771986970684038,0.175,0.009345794392523364,0.17010309278350516,0.009554140127388535,0.018018018018018018,0.007042253521126761,,0.008,0.014084507042253521,0.12,0.19424460431654678,0.21052631578947367,0.2048780487804878,0.09333333333333334,0.015748031496062992,0.8888888888888888,0.19724770642201836,0.4883720930232558,0.5,0.6666666666666666,0.21100917431192662,0.2826086956521739,0.325,0.6153846153846154,0.03669724770642202,0.5,0.5714285714285714,0.5,0.09174311926605505,0.35,0.35,1.0,0.463302752293578,0.33663366336633666,0.33663366336633666,0.9411764705882353,0.36,0.4444444444444444,0.25,0.04,1.0,1.0,0.36,0.3333333333333333,1.0,0.20588235294117646,0.5714285714285714,0.08823529411764706,0.16666666666666666,0.4411764705882353,0.3,0.7522935779816514,0.33663366336633666,0.5249243119266056,0.54345,0.5158102941176469,0.0811965811965812,0.168141592920354,0.10084033613445378,0.3319327731092437,6.243298969072168,25.637190082644626,0.31586940015186027,,,1.0,,0.13043478260869565,,2.0,,,,,,0.05,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20.0,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,1.0,,,,0.25,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6062.299999999999,101,,207,220,83.0,118.0,25.0,427,,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,2.0,6.0,16.0,,1.0,2.0,6.0,1.0,2.0,8.0,24.0,1.0,27.0,220,,1.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,9.0,,2.0,21.0,3.0,,16.0,6.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,5.0,,1.0,8.0,,9.0,5.0,14.0,,3.0,1.0,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,6.0,6.0,,,,3.0,1.0,,3.0,,,1.0,2.0,,2.0,2.0,,9.0,83.0,,1.0,,,0.875,0.3333333333333333,,0.25,0.3333333333333333,0.5,,1.0,0.5,,0.4444444444444444,0.5,,0.45,0.9230769230769231,,,,13.983050847457628,0.3333333333333333,,0.1951219512195122,,0.015873015873015872,0.08333333333333333,0.08653846153846154,0.047619047619047616,,,,0.10638297872340426,,0.08333333333333333,0.24,0.25,,0.1,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.375,0.375,0.8333333333333334,,,,,,,0.5,,,,,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.375,0.5095826923076924,0.3809,0.49145555555555565,0.038461538461538464,,,0.3333333333333333,11.399999999999999,26.391666666666662,0.40096618357487923,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44298.69999999999,738,-142.0,1535,1542,311.0,444.0,144.0,3077,37.0,59.0,4.0,6.0,7.0,13.0,36.0,80.0,23.0,60.0,1.0,7.0,,,,,41.0,108.0,5.0,11.0,4.0,24.0,96.0,199.0,42.0,115.0,67.0,385.0,1835,7.0,16.0,5.0,11.0,1.0,30.0,19.0,40.0,4.0,24.0,18.0,68.0,66.0,126.0,93.0,33.0,4.0,108.0,41.0,19.0,93.0,77.0,170.0,60.0,17.0,57.0,31.0,5.0,417.0,,9.0,34.0,21.0,4.0,59.0,9.0,68.0,5.0,25.0,11.0,14.0,38.0,2.0,20.0,15.0,2.0,18.0,2.0,53.0,2.0,11.0,23.0,52.0,1.0,2.0,4.0,78.0,,5.0,87.0,5.0,39.0,7.0,3.0,2.0,1.0,3.0,1.0,64.0,306.0,2.0,5.0,0.34375,0.35106382978723405,0.7380952380952381,0.3652173913043478,0.45454545454545453,0.16666666666666666,0.3652173913043478,0.4824120603015075,0.4375,0.475,0.5063694267515924,0.5370370370370371,0.390625,0.5422535211267606,0.5357142857142857,0.4533333333333333,0.3662420382165605,0.09547738693467336,0.13559322033898305,0.03333333333333333,23.943661971830988,0.7169811320754716,0.08,0.057065217391304345,0.02425876010781671,0.1069182389937107,,0.08017492711370262,0.012345679012345678,0.03418803418803419,0.023809523809523808,0.011627906976744186,,,0.05755395683453238,0.022988505747126436,0.16363636363636364,0.10087719298245613,0.12222222222222222,0.03289473684210526,0.3333333333333333,0.18789808917197454,0.6271186440677966,0.7254901960784313,0.43243243243243246,0.25477707006369427,0.45,0.5070422535211268,0.25,0.1910828025477707,0.38333333333333336,0.39655172413793105,0.34782608695652173,0.022292993630573247,0.14285714285714285,0.14285714285714285,1.0,0.34394904458598724,0.37962962962962965,0.3867924528301887,0.7317073170731707,0.2222222222222222,0.6666666666666666,0.5,,,,0.4074074074074074,0.45454545454545453,1.0,0.203125,0.5384615384615384,,,0.375,0.16666666666666666,0.554140127388535,0.37962962962962965,0.510440705128205,0.5218194444444444,0.4976253968253967,0.11206896551724138,0.16738197424892703,0.07792207792207792,0.17662337662337663,9.226130653266331,26.97739130434783,0.2026058631921824,,2.0,,0.017391304347826087,0.1125,0.018518518518518517,,,,,,,,,,1.0,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6391.699999999999,107,-23.0,227,228,79.0,90.0,24.0,455,1.0,2.0,,,,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,25.0,11.0,36.0,259,,,1.0,2.0,,3.0,,,2.0,5.0,5.0,11.0,4.0,,21.0,,,18.0,6.0,,6.0,,6.0,,,5.0,,1.0,12.0,,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,7.0,12.0,,,,13.0,1.0,2.0,13.0,,5.0,,,,,,,11.0,79.0,3.0,,1.0,1.0,1.0,0.28,0.5,0.4,0.28,0.6666666666666666,,,0.44642857142857145,0.75,0.6,0.5294117647058824,0.75,0.6875,0.8928571428571429,,,,14.566929133858267,0.6666666666666666,,0.08333333333333333,,0.11363636363636363,,0.09615384615384616,,,,,,,0.17647058823529413,,0.18181818181818182,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.35294117647058826,1.0,,,,0.5,,,0.5,1.0,1.0,,,0.2,,0.8,0.5,0.9642857142857143,0.3333333333333333,0.5320267857142856,0.4977,0.45741,0.15151515151515152,0.625,0.08333333333333333,0.3055555555555556,6.599999999999999,26.004,0.34801762114537443,,1.0,,0.04,,0.05555555555555555,1.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20322.699999999997,339,-54.0,723,723,194.0,215.0,51.0,1446,16.0,24.0,,2.0,6.0,7.0,43.0,79.0,19.0,33.0,3.0,5.0,,,1.0,1.0,7.0,19.0,1.0,2.0,2.0,7.0,78.0,136.0,10.0,24.0,11.0,197.0,820,2.0,4.0,1.0,2.0,,7.0,20.0,36.0,3.0,8.0,,49.0,46.0,110.0,27.0,3.0,4.0,19.0,7.0,7.0,46.0,52.0,98.0,36.0,16.0,32.0,11.0,3.0,248.0,6.0,3.0,20.0,17.0,2.0,39.0,9.0,48.0,1.0,28.0,18.0,10.0,18.0,4.0,12.0,9.0,2.0,6.0,,27.0,2.0,10.0,14.0,24.0,,1.0,,16.0,,5.0,12.0,,6.0,,4.0,2.0,1.0,4.0,2.0,49.0,193.0,3.0,,0.2948717948717949,0.3026315789473684,0.9,0.4166666666666667,0.5,0.375,0.4166666666666667,0.5735294117647058,0.5,0.5555555555555556,0.58125,0.5833333333333334,0.5568181818181818,0.5933734939759037,0.5833333333333334,0.5568181818181818,0.15,0.051470588235294115,0.08333333333333333,,24.83912483912484,0.6666666666666666,0.08,0.10059171597633136,0.018072289156626505,0.13157894736842105,0.040268456375838924,0.11526479750778816,0.02857142857142857,0.0196078431372549,0.023255813953488372,,0.02830188679245283,0.06976744186046512,0.08064516129032258,0.12345679012345678,0.07692307692307693,0.13157894736842105,0.13157894736842105,0.015625,0.5,0.15,0.6666666666666666,0.7272727272727273,0.25,0.49375,0.5443037974683544,0.581081081081081,0.2558139534883721,0.20625,0.5757575757575758,0.5757575757575758,0.42105263157894735,0.03125,0.6,0.6,1.0,0.11875,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,0.1590909090909091,0.8571428571428571,0.022727272727272728,1.0,0.1590909090909091,0.2857142857142857,0.3,0.3684210526315789,0.48116531250000005,0.5136999999999999,0.4761340909090909,0.03614457831325301,0.04225352112676056,0.03553299492385787,0.24873096446700507,10.119852941176466,25.54166666666667,0.26832641770401106,1.0,,,,0.06329113924050633,,,,,,,,,2.0,,1.0,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12218.3,204,-38.0,426,433,154.0,162.0,60.0,859,9.0,25.0,5.0,13.0,6.0,12.0,4.0,9.0,,1.0,3.0,7.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,13.0,35.0,4.0,15.0,9.0,47.0,515,6.0,15.0,,1.0,,12.0,9.0,16.0,2.0,5.0,4.0,28.0,14.0,12.0,12.0,,10.0,8.0,1.0,6.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,9.0,11.0,14.0,18.0,3.0,35.0,22.0,57.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,3.0,7.0,15.0,,1.0,,10.0,1.0,1.0,9.0,,3.0,,,,,,,28.0,154.0,1.0,,0.5384615384615384,0.875,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.37142857142857144,0.4,0.5625,0.38,0.375,0.5714285714285714,0.4351851851851852,0.375,0.6086956521739131,0.3,0.17142857142857143,0.16,,12.048192771084336,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.09322033898305085,0.1308411214953271,0.08653846153846154,0.1702127659574468,0.09009009009009009,0.07407407407407407,0.10638297872340426,0.11764705882352941,0.08333333333333333,0.1,0.13636363636363635,0.22448979591836735,0.4,0.14942528735632185,0.05,0.07407407407407407,,0.5,0.36,0.42857142857142855,0.4444444444444444,0.18,0.4444444444444444,0.5714285714285714,0.75,0.02,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.125,0.125,1.0,0.8125,0.38461538461538464,,,,,0.0625,,,0.5714285714285714,0.5,0.09523809523809523,1.0,0.14285714285714285,,0.8,0.125,0.5574420000000001,0.5515599999999999,0.5996309523809523,0.07407407407407407,0.07894736842105263,0.2553191489361702,0.5957446808510638,3.9,24.873333333333335,0.3615023474178404,,,,,0.2222222222222222,,2.0,,,,,,0.2857142857142857,,,,1.0,0.0625,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33958.0,566,-172.0,1181,1186,229.0,325.0,107.0,2367,29.0,45.0,9.0,11.0,2.0,6.0,16.0,42.0,11.0,32.0,9.0,15.0,1.0,1.0,2.0,3.0,24.0,83.0,2.0,6.0,5.0,18.0,56.0,119.0,33.0,98.0,83.0,294.0,1408,9.0,15.0,3.0,7.0,8.0,35.0,7.0,16.0,7.0,21.0,28.0,63.0,58.0,54.0,72.0,27.0,10.0,83.0,24.0,6.0,18.0,21.0,39.0,15.0,6.0,12.0,6.0,,99.0,5.0,9.0,39.0,47.0,6.0,92.0,14.0,106.0,5.0,10.0,4.0,6.0,19.0,9.0,11.0,24.0,2.0,8.0,3.0,43.0,2.0,8.0,27.0,55.0,3.0,3.0,4.0,68.0,2.0,3.0,93.0,7.0,40.0,5.0,2.0,1.0,1.0,2.0,2.0,63.0,226.0,1.0,5.0,0.5178571428571429,0.5686274509803921,0.7272727272727273,0.336734693877551,0.42857142857142855,0.3333333333333333,0.336734693877551,0.47058823529411764,0.6,0.4375,0.4861751152073733,0.6136363636363636,0.47297297297297297,0.564453125,0.7,0.6078431372549019,0.45161290322580644,0.05042016806722689,0.044444444444444446,0.03125,22.824427480916032,0.4418604651162791,0.17142857142857143,0.15161290322580645,0.03146853146853147,0.16595744680851063,0.017006802721088437,0.1577981651376147,0.02413793103448276,0.036585365853658534,0.04580152671755725,,0.017167381974248927,0.01639344262295082,0.11764705882352941,0.14788732394366197,0.24489795918367346,0.12941176470588237,0.26153846153846155,0.041666666666666664,1.0,0.2073732718894009,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.1935483870967742,0.38095238095238093,0.41025641025641024,0.5,0.14746543778801843,0.34375,0.3548387096774194,0.45454545454545453,0.06912442396313365,0.6,0.6,0.8888888888888888,0.3824884792626728,0.2891566265060241,0.2891566265060241,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.045454545454545456,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.2777777777777778,0.6589861751152074,0.2891566265060241,0.5264163594470045,0.5479933333333332,0.4975378378378379,0.16334661354581673,0.2631578947368421,0.11904761904761904,0.21428571428571427,8.730252100840334,25.944897959183674,0.1939034716342083,,,5.0,,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,0.010101010101010102,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28158.899999999998,469,-59.0,987,984,324.0,357.0,105.0,1971,16.0,34.0,1.0,2.0,4.0,8.0,4.0,12.0,2.0,7.0,13.0,31.0,,,3.0,7.0,18.0,46.0,1.0,7.0,4.0,13.0,22.0,53.0,31.0,77.0,12.0,149.0,1106,2.0,3.0,1.0,7.0,,7.0,7.0,13.0,7.0,20.0,4.0,39.0,38.0,6.0,90.0,3.0,2.0,46.0,18.0,8.0,19.0,18.0,37.0,15.0,3.0,14.0,3.0,2.0,92.0,7.0,5.0,32.0,26.0,5.0,63.0,12.0,75.0,2.0,13.0,8.0,5.0,7.0,2.0,4.0,4.0,2.0,3.0,,11.0,,3.0,27.0,39.0,,1.0,,16.0,,4.0,16.0,1.0,6.0,2.0,,,,,,39.0,324.0,2.0,2.0,0.8636363636363636,0.9047619047619048,0.967741935483871,0.4025974025974026,0.14285714285714285,0.35,0.4025974025974026,0.41509433962264153,0.6666666666666666,0.5384615384615384,0.5269230769230769,0.35,0.5303030303030303,0.5401459854014599,0.35,0.527027027027027,0.5923076923076923,0.1509433962264151,0.17647058823529413,,13.27354260089686,0.6363636363636364,0.16129032258064516,0.10970464135021098,0.020242914979757085,0.14479638009049775,0.02834008097165992,0.12663755458515283,0.024291497975708502,0.011764705882352941,0.018018018018018018,0.0392156862745098,0.031578947368421054,0.017543859649122806,0.09195402298850575,0.11607142857142858,0.13157894736842105,0.1411764705882353,0.1568627450980392,0.029411764705882353,,0.26153846153846155,0.47058823529411764,0.5714285714285714,0.8125,0.09230769230769231,0.3333333333333333,0.4,1.0,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.23846153846153847,0.41935483870967744,0.43333333333333335,1.0,0.35384615384615387,0.391304347826087,0.391304347826087,0.9444444444444444,0.2,0.5,,,,,0.7,0.14285714285714285,1.0,0.24242424242424243,0.5,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.3076923076923077,0.8538461538461538,0.391304347826087,0.565738076923077,0.5214799999999999,0.5512272727272727,0.044444444444444446,0.10344827586206896,0.04697986577181208,0.26174496644295303,5.337735849056603,25.12727272727273,0.3282674772036474,,1.0,1.0,0.012987012987012988,0.16666666666666666,,,,,,,,,,0.03225806451612903,,,,False,1.0,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14156.5,236,-9.0,476,487,120.0,147.0,50.0,963,5.0,6.0,2.0,2.0,1.0,1.0,5.0,9.0,,3.0,6.0,20.0,,1.0,2.0,5.0,6.0,22.0,1.0,2.0,1.0,4.0,10.0,18.0,12.0,42.0,5.0,61.0,548,2.0,2.0,1.0,3.0,,7.0,4.0,5.0,3.0,9.0,,17.0,16.0,4.0,36.0,,2.0,22.0,6.0,1.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,5.0,3.0,10.0,7.0,,17.0,8.0,25.0,,7.0,3.0,4.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,2.0,,19.0,31.0,1.0,3.0,,10.0,1.0,4.0,7.0,,,,4.0,3.0,1.0,5.0,2.0,17.0,116.0,2.0,,0.8,0.8888888888888888,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.8,0.4666666666666667,0.7,0.6071428571428571,0.49193548387096775,0.7,0.6071428571428571,0.7,0.05555555555555555,0.16666666666666666,,13.457943925233646,0.5,,0.06666666666666667,0.02654867256637168,0.09803921568627451,0.03875968992248062,0.0821256038647343,0.03305785123966942,,0.017543859649122806,0.0625,0.052083333333333336,,0.15625,0.037037037037037035,,0.056338028169014086,0.1935483870967742,,0.4,0.1,0.8333333333333334,1.0,0.8,0.15,0.5555555555555556,0.5555555555555556,0.8,0.05,,,,0.3333333333333333,0.3,0.3333333333333333,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4,0.2857142857142857,0.25,0.8,0.2727272727272727,0.5367391666666667,0.5915833333333333,0.519225,0.03225806451612903,,0.11475409836065574,0.2786885245901639,7.622222222222224,25.292857142857137,0.25210084033613445,,2.0,1.0,0.047619047619047616,,,,1.0,1.0,,,,,1.0,0.1,1.0,2.0,0.045454545454545456,False,,
