EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4375.3,73,-20,156,161,51.0,69.0,19.0,317,,,,,,,1.0,1.0,,1.0,7.0,3.0,9.0,,,,2.0,1.0,2.0,4.0,16.0,,14.0,171,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,,9.0,3.0,,6.0,7.0,13.0,7.0,,4.0,,33.0,3.0,,1.0,7.0,,8.0,3.0,11.0,,2.0,,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,4.0,4.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,,2.0,51.0,,,,,0.75,0.25,,,0.25,0.5,,1.0,0.3888888888888889,,0.2,0.3888888888888889,,0.2,0.8888888888888888,,,,13.559322033898304,0.3333333333333333,,0.21875,,0.022222222222222223,0.061224489795918366,0.1038961038961039,0.03614457831325301,,,,0.07894736842105263,,0.1,0.2777777777777778,,0.14285714285714285,,,,,,,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.4,,0.8888888888888888,0.3333333333333333,0.5096805555555557,0.3809,0.47859999999999997,,,,0.14285714285714285,11.399999999999999,26.23125,0.3269230769230769,2.0,,1.0,,,,2.0,,,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,0.4,,,,,,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6241.699999999999,104,-20,216,211,78.0,68.0,30.0,427,3.0,4.0,,,,1.0,7.0,12.0,3.0,11.0,1.0,9.0,22.0,1.0,2.0,1.0,4.0,13.0,27.0,9.0,23.0,20.0,73.0,269,,1.0,1.0,2.0,,3.0,4.0,10.0,1.0,4.0,6.0,17.0,8.0,18.0,18.0,9.0,,22.0,9.0,1.0,15.0,9.0,24.0,8.0,1.0,6.0,1.0,57.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,,1.0,1.0,,8.0,,5.0,3.0,1.0,3.0,,11.0,2.0,4.0,5.0,13.0,,,15.0,,,20.0,2.0,9.0,2.0,1.0,1.0,1.0,,17.0,78.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.391304347826087,0.5,0.25,0.391304347826087,0.48148148148148145,,0.4,0.53,0.5,0.39285714285714285,0.6186440677966102,0.5,0.53125,0.46,0.037037037037037035,,,28.0,0.7272727272727273,0.08333333333333333,0.02857142857142857,0.03389830508474576,0.10416666666666667,,0.07228915662650602,0.018867924528301886,0.05555555555555555,0.03333333333333333,,,,,0.043478260869565216,0.08571428571428572,0.15384615384615385,,,0.08,0.75,0.75,0.3333333333333333,0.24,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02,0.44,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.25,0.54,0.4090909090909091,0.4918459999999999,0.4678,0.46859285714285714,0.15789473684210525,0.2647058823529412,0.0410958904109589,0.2328767123287671,11.307407407407409,26.66086956521739,0.3611111111111111,8.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,False,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8527.599999999999,142,-23,295,300,101.0,108.0,48.0,595,8.0,18.0,5.0,10.0,5.0,8.0,2.0,7.0,,1.0,5.0,1.0,7.0,,1.0,,2.0,10.0,26.0,3.0,12.0,7.0,36.0,364,6.0,12.0,,1.0,,12.0,6.0,10.0,2.0,4.0,2.0,20.0,8.0,12.0,9.0,,10.0,7.0,1.0,4.0,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,7.0,10.0,10.0,11.0,2.0,23.0,18.0,41.0,2.0,5.0,2.0,3.0,3.0,,1.0,,,2.0,,3.0,1.0,2.0,2.0,7.0,,1.0,8.0,1.0,1.0,7.0,,2.0,,,,,,20.0,101.0,1.0,,0.4,0.8,1.0,0.25,,0.5,0.25,0.38461538461538464,0.5,0.6,0.3815789473684211,0.46153846153846156,0.6428571428571429,0.43902439024390244,0.46153846153846156,0.6666666666666666,0.3157894736842105,0.15384615384615385,0.1111111111111111,,12.5,1.0,0.2222222222222222,0.2037037037037037,0.11363636363636363,0.1388888888888889,0.1,0.16666666666666666,0.10759493670886076,0.1111111111111111,0.12195121951219512,0.09090909090909091,0.09259259259259259,0.125,0.13333333333333333,0.19444444444444445,0.18181818181818182,,0.09523809523809523,,0.47368421052631576,0.4444444444444444,0.5,0.375,0.18421052631578946,0.2857142857142857,0.4,0.5,0.02631578947368421,,,,0.13157894736842105,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.5,,0.07692307692307693,,,0.5714285714285714,0.625,0.14285714285714285,,0.7894736842105263,0.14285714285714285,0.5449894736842106,0.5363125,0.6050928571428571,0.07317073170731707,0.07142857142857142,0.3333333333333333,0.5555555555555556,4.130769230769231,24.866666666666664,0.3423728813559322,2.0,,2.0,,,2.0,2.0,,,,,0.2857142857142857,,0.6666666666666666,0.4,0.4,1.0,,,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,,,,1.0,0.07692307692307693,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3903.4000000000005,65,-37,140,140,45.0,44.0,14.0,280,8.0,12.0,,1.0,2.0,3.0,2.0,5.0,1.0,3.0,,3.0,11.0,,,1.0,4.0,11.0,20.0,3.0,11.0,20.0,51.0,173,,2.0,,,4.0,4.0,3.0,5.0,1.0,4.0,7.0,16.0,12.0,10.0,,9.0,,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,8.0,,1.0,18.0,1.0,,25.0,4.0,13.0,1.0,,,,,16.0,45.0,1.0,1.0,0.5454545454545454,0.5454545454545454,,0.2727272727272727,,0.25,0.2727272727272727,0.55,,0.6,0.5,,0.5,0.6097560975609756,0.5,0.6153846153846154,0.3548387096774194,0.05,,,28.662420382165603,0.25,,0.21212121212121213,0.02564102564102564,0.2,0.02702702702702703,0.20689655172413793,0.02631578947368421,0.09090909090909091,,,0.03125,,,0.2,0.15,0.4,,,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.5,0.16129032258064516,0.4,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,0.3548387096774194,0.2727272727272727,0.2727272727272727,,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7419354838709677,0.2727272727272727,0.5217580645161289,0.3522,0.5112833333333334,0.325,0.4482758620689655,0.0784313725490196,0.3137254901960784,6.860000000000001,26.845454545454547,0.32142857142857145,1.0,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1520.0,25,-41,56,57,11.0,7.0,5.0,113,,,,,,,3.0,9.0,,1.0,,,1.0,,,,1.0,3.0,10.0,,1.0,,6.0,81,,,,,,,,1.0,,1.0,,,2.0,4.0,,,,1.0,,,2.0,2.0,4.0,2.0,,1.0,,10.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,3.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,11.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.3,,,0.2727272727272727,,,0.2727272727272727,,,0.09090909090909091,,,,18.0327868852459,,,0.18181818181818182,,,,0.11764705882352941,,,,,,,,0.25,,,,,,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,0.09090909090909091,,,,,,,,,,,,0.5,,0.09090909090909091,,0.44659999999999994,,0.48675,,,,,11.68,26.5,0.19642857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12041.0,201,-63,420,411,185.0,184.0,58.0,831,8.0,18.0,1.0,2.0,3.0,6.0,2.0,8.0,,2.0,10.0,7.0,26.0,,5.0,2.0,9.0,10.0,28.0,10.0,36.0,7.0,57.0,482,1.0,2.0,,5.0,,2.0,3.0,7.0,2.0,11.0,2.0,14.0,14.0,6.0,27.0,3.0,2.0,26.0,7.0,4.0,8.0,7.0,15.0,5.0,2.0,5.0,,37.0,4.0,3.0,15.0,15.0,1.0,31.0,7.0,38.0,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,,2.0,11.0,20.0,,,10.0,,2.0,9.0,1.0,5.0,,,,,,14.0,185.0,1.0,,0.7,0.7777777777777778,0.9,0.2777777777777778,,0.18181818181818182,0.2777777777777778,0.35714285714285715,0.5,0.42857142857142855,0.390625,0.14285714285714285,0.3333333333333333,0.41911764705882354,0.14285714285714285,0.35,0.5625,0.14285714285714285,0.1111111111111111,,14.807302231237323,0.6,0.08333333333333333,0.16666666666666666,0.025210084033613446,0.15306122448979592,0.03278688524590164,0.1595744680851064,0.029045643153526972,0.022222222222222223,0.018518518518518517,0.05,0.039603960396039604,,0.08333333333333333,0.20408163265306123,0.1643835616438356,0.12,,,0.28125,0.4444444444444444,0.5,0.625,0.125,0.25,0.3333333333333333,1.0,0.03125,,,,0.15625,0.40625,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2857142857142857,0.5,,0.7142857142857143,,,0.3333333333333333,0.5,0.5,0.2222222222222222,0.84375,0.2692307692307692,0.56274609375,0.5523833333333333,0.5560944444444444,0.07352941176470588,0.15625,0.03508771929824561,0.24561403508771928,4.882142857142857,25.50833333333333,0.44047619047619047,3.0,,3.0,,,,2.0,,,,,0.25,,0.17647058823529413,0.3,0.3,1.0,,,0.1111111111111111,,,,,,,,,,,,,,False,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,5.0,,,9.0,1.0,5.0,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,1.0,,,,,,2.0,,,,,0.16666666666666666,,0.2,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9825.7,164,-51,355,359,143.0,163.0,51.0,714,9.0,11.0,2.0,3.0,1.0,2.0,2.0,4.0,,,3.0,11.0,33.0,3.0,4.0,6.0,15.0,11.0,15.0,11.0,36.0,7.0,62.0,376,2.0,3.0,3.0,4.0,2.0,15.0,2.0,4.0,6.0,15.0,4.0,26.0,14.0,8.0,33.0,,4.0,33.0,11.0,,4.0,3.0,7.0,3.0,,1.0,1.0,17.0,5.0,7.0,9.0,8.0,4.0,21.0,13.0,34.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,3.0,13.0,21.0,,4.0,11.0,4.0,1.0,9.0,1.0,5.0,,21.0,14.0,23.0,17.0,26.0,143.0,4.0,,0.6363636363636364,0.7777777777777778,1.0,0.3055555555555556,0.75,0.4,0.3055555555555556,0.7333333333333333,0.6666666666666666,0.5,0.5392156862745098,0.9285714285714286,0.5789473684210527,0.5636363636363636,0.8333333333333334,0.5909090909090909,0.7058823529411765,,,,14.492753623188406,0.4,0.36363636363636365,0.10126582278481013,0.07608695652173914,0.10588235294117647,0.043478260869565216,0.10365853658536585,0.057971014492753624,0.08571428571428572,0.023255813953488372,0.21428571428571427,0.03225806451612903,0.09090909090909091,0.10344827586206896,0.12195121951219512,0.0967741935483871,0.13043478260869565,,0.7391304347826086,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.0784313725490196,0.5,0.5,,,,,,0.058823529411764705,0.6470588235294118,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.75,1.0,0.10526315789473684,0.5,0.7894736842105263,0.4,0.9215686274509803,0.3333333333333333,0.5423176470588236,0.6049625,0.49870789473684213,0.09090909090909091,0.2631578947368421,0.24193548387096775,0.41935483870967744,2.2333333333333334,26.261111111111113,0.4028169014084507,2.0,,,,,,,,,7.0,,,,,,,,,,,,1.0,1.0,,,0.058823529411764705,,,,,,2.0,1.0,False,,,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,0.625,0.4,0.4,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,,,1.0,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.16666666666666666,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.3999999999996,48,-1,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,3.0,7.0,,2.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,,2.0,,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,,2.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,5.0,,,13.0,1.0,3.0,12.0,1.0,3.0,2.0,,,,,15.0,33.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,,,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,,0.18181818181818182,,,,0.2222222222222222,0.125,0.11764705882352941,,,,0.2777777777777778,0.8,0.8,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,,,0.125,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555555,0.53705,0.558525,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.125,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8213.300000000001,137,-42,294,294,112.0,149.0,47.0,588,4.0,8.0,,1.0,3.0,5.0,4.0,18.0,,2.0,4.0,10.0,28.0,,2.0,4.0,10.0,8.0,28.0,10.0,32.0,7.0,53.0,324,,2.0,,3.0,2.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,28.0,10.0,1.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,48.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,7.0,1.0,1.0,8.0,,1.0,3.0,2.0,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.3125,,0.3333333333333333,0.3125,0.2857142857142857,,0.4,0.38333333333333336,,0.4444444444444444,0.4140625,0.16666666666666666,0.48333333333333334,0.5333333333333333,0.03571428571428571,0.125,,21.714285714285715,0.8333333333333334,,0.08064516129032258,0.04,0.05555555555555555,0.05102040816326531,0.06716417910447761,0.046242774566473986,,0.05128205128205128,0.1111111111111111,0.05,0.05555555555555555,0.15789473684210525,0.058823529411764705,0.061224489795918366,0.043478260869565216,0.05,0.5,0.13333333333333333,0.5,0.5714285714285714,0.75,0.3,0.2222222222222222,0.2222222222222222,0.5,0.03333333333333333,,,,0.06666666666666667,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.8,0.2,,,0.4,,,0.18518518518518517,0.6,0.37037037037037035,0.4,0.6666666666666666,0.35714285714285715,0.5061325000000002,0.552975,0.4927814814814815,0.01639344262295082,0.034482758620689655,0.03773584905660377,0.5471698113207547,8.124999999999998,26.19375,0.38095238095238093,2.0,,,,1.0,,2.0,,,,,,,,,,,0.2,,0.07407407407407407,,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2,62,61,12.0,26.0,7.0,123,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,67,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,13.043478260869566,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.23076923076923078,,0.2,0.03571428571428571,0.14285714285714285,,,,,,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1098.0,18,-12,38,37,4.0,10.0,4.0,75,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,13.636363636363637,0.6666666666666666,,,0.16666666666666666,,0.18181818181818182,,0.17391304347826086,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.5,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
