EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21693.199999999997,362,-54.0,774,768,209.0,285.0,90.0,1542,15.0,34.0,1.0,2.0,5.0,11.0,6.0,24.0,3.0,10.0,11.0,23.0,1.0,5.0,4.0,9.0,21.0,60.0,4.0,8.0,9.0,23.0,24.0,68.0,32.0,83.0,29.0,173.0,935,3.0,7.0,5.0,13.0,1.0,22.0,7.0,19.0,13.0,32.0,10.0,63.0,40.0,8.0,96.0,,2.0,60.0,21.0,10.0,18.0,11.0,29.0,7.0,4.0,11.0,6.0,1.0,69.0,12.0,7.0,21.0,23.0,4.0,48.0,20.0,68.0,5.0,10.0,8.0,2.0,9.0,1.0,3.0,8.0,2.0,6.0,,17.0,2.0,5.0,19.0,38.0,1.0,5.0,3.0,37.0,2.0,7.0,38.0,4.0,15.0,4.0,7.0,4.0,3.0,8.0,2.0,62.0,206.0,6.0,3.0,0.8333333333333334,0.8695652173913043,1.0,0.3855421686746988,0.38461538461538464,0.40625,0.3855421686746988,0.35294117647058826,0.42857142857142855,0.3684210526315789,0.4768211920529801,0.525,0.5196078431372549,0.5179640718562875,0.5,0.5431034482758621,0.5496688741721855,0.14705882352941177,0.20588235294117646,,20.7909604519774,0.5294117647058824,0.19047619047619047,0.1377245508982036,0.03398058252427184,0.13548387096774195,0.06818181818181818,0.13664596273291926,0.049738219895287955,0.03896103896103896,0.041237113402061855,,0.07194244604316546,0.05405405405405406,0.08771929824561403,0.14457831325301204,0.2222222222222222,0.14678899082568808,0.10869565217391304,0.0625,0.25,0.2251655629139073,0.4411764705882353,0.5555555555555556,0.9333333333333333,0.15894039735099338,0.25,0.2857142857142857,0.6666666666666666,0.06622516556291391,0.3,0.3,0.6666666666666666,0.152317880794702,0.4782608695652174,0.5,1.0,0.3973509933774834,0.35,0.3559322033898305,1.0,0.1,0.5,,0.25,0.2,1.0,0.4,0.5,1.0,0.21568627450980393,0.45454545454545453,0.17647058823529413,0.4444444444444444,0.45098039215686275,0.391304347826087,0.7748344370860927,0.35,0.5241788079470201,0.5066916666666667,0.513507843137255,0.09815950920245399,0.189873417721519,0.12716763005780346,0.36416184971098264,6.801470588235295,25.549397590361444,0.27002583979328165,,2.0,1.0,0.024096385542168676,0.125,0.016666666666666666,1.0,1.0,,1.0,1.0,,0.03571428571428571,,0.043478260869565216,2.0,1.0,0.011904761904761904,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32546.3,542,-199.0,1173,1172,375.0,449.0,116.0,2345,20.0,40.0,4.0,7.0,8.0,14.0,12.0,40.0,4.0,7.0,6.0,18.0,1.0,1.0,1.0,5.0,29.0,91.0,3.0,9.0,9.0,30.0,36.0,87.0,35.0,109.0,35.0,212.0,1403,6.0,13.0,4.0,10.0,,24.0,15.0,29.0,10.0,35.0,15.0,75.0,44.0,28.0,99.0,6.0,6.0,91.0,29.0,7.0,22.0,22.0,44.0,16.0,6.0,17.0,3.0,2.0,110.0,2.0,2.0,43.0,39.0,9.0,91.0,6.0,97.0,1.0,18.0,12.0,6.0,21.0,5.0,11.0,13.0,3.0,10.0,2.0,34.0,4.0,12.0,22.0,36.0,2.0,2.0,1.0,30.0,1.0,,40.0,3.0,18.0,3.0,8.0,5.0,3.0,8.0,7.0,75.0,374.0,5.0,2.0,0.6111111111111112,0.6666666666666666,0.9428571428571428,0.3211009174311927,0.4,0.2857142857142857,0.3211009174311927,0.41379310344827586,0.46153846153846156,0.5172413793103449,0.45153061224489793,0.5217391304347826,0.46875,0.4929906542056075,0.5217391304347826,0.5208333333333334,0.5561224489795918,0.08045977011494253,0.025,0.14285714285714285,18.974751338944145,0.6176470588235294,0.28125,0.14391143911439114,0.007326007326007326,0.17551020408163265,0.006872852233676976,0.15891472868217055,0.0070921985815602835,0.009900990099009901,0.007692307692307693,,0.008695652173913044,,0.09565217391304348,0.16806722689075632,0.21621621621621623,0.20218579234972678,0.0967741935483871,0.008695652173913044,0.875,0.20408163265306123,0.5,0.5128205128205128,0.65,0.20408163265306123,0.3,0.34285714285714286,0.5833333333333334,0.03571428571428571,0.5714285714285714,0.6666666666666666,0.5,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.31868131868131866,0.31868131868131866,0.9310344827586207,0.30434782608695654,0.5714285714285714,0.25,0.043478260869565216,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,0.21875,0.5714285714285714,0.078125,0.2,0.46875,0.3,0.7602040816326531,0.31868131868131866,0.5254471938775512,0.5369535714285715,0.5182476562499999,0.08530805687203792,0.17647058823529413,0.11320754716981132,0.35377358490566035,6.213793103448277,25.634862385321096,0.319693094629156,,,1.0,,0.125,,2.0,,,,,,0.05263157894736842,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20.0,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,1.0,,,,0.25,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6062.299999999999,101,,207,220,83.0,118.0,25.0,427,,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,2.0,6.0,16.0,,1.0,2.0,6.0,1.0,2.0,8.0,24.0,1.0,27.0,220,,1.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,9.0,,2.0,21.0,3.0,,16.0,6.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,5.0,,1.0,8.0,,9.0,5.0,14.0,,3.0,1.0,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,6.0,6.0,,,,3.0,1.0,,3.0,,,1.0,2.0,,2.0,2.0,,9.0,83.0,,1.0,,,0.875,0.3333333333333333,,0.25,0.3333333333333333,0.5,,1.0,0.5,,0.4444444444444444,0.5,,0.45,0.9230769230769231,,,,13.983050847457628,0.3333333333333333,,0.1951219512195122,,0.015873015873015872,0.08333333333333333,0.08653846153846154,0.047619047619047616,,,,0.10638297872340426,,0.08333333333333333,0.24,0.25,,0.1,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.375,0.375,0.8333333333333334,,,,,,,0.5,,,,,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.375,0.5095826923076924,0.3809,0.49145555555555565,0.038461538461538464,,,0.3333333333333333,11.399999999999999,26.391666666666662,0.40096618357487923,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,40559.7,676,-181.0,1402,1412,289.0,432.0,134.0,2814,33.0,53.0,4.0,6.0,7.0,13.0,34.0,75.0,21.0,53.0,1.0,7.0,,,,,34.0,96.0,4.0,9.0,4.0,23.0,88.0,181.0,35.0,103.0,62.0,343.0,1722,7.0,14.0,4.0,9.0,1.0,27.0,19.0,40.0,4.0,23.0,16.0,66.0,56.0,120.0,81.0,24.0,4.0,96.0,34.0,18.0,84.0,68.0,152.0,51.0,17.0,51.0,28.0,5.0,372.0,,8.0,27.0,17.0,4.0,48.0,8.0,56.0,4.0,21.0,10.0,11.0,36.0,1.0,18.0,14.0,2.0,18.0,2.0,50.0,2.0,10.0,23.0,51.0,1.0,2.0,4.0,72.0,,4.0,81.0,5.0,36.0,7.0,3.0,2.0,1.0,3.0,1.0,62.0,284.0,2.0,5.0,0.3181818181818182,0.32558139534883723,0.7714285714285715,0.33980582524271846,0.4444444444444444,0.17391304347826086,0.33980582524271846,0.4861878453038674,0.5,0.475,0.49471830985915494,0.5652173913043478,0.3968253968253968,0.532608695652174,0.5625,0.4520547945205479,0.3626760563380282,0.09944751381215469,0.1509433962264151,0.03773584905660377,23.846153846153847,0.72,0.08,0.05089820359281437,0.023668639053254437,0.09540636042402827,,0.0713128038897893,0.011904761904761904,0.0380952380952381,0.02564102564102564,,,,0.06153846153846154,0.025806451612903226,0.10204081632653061,0.09359605911330049,0.1,0.02877697841726619,0.3333333333333333,0.18661971830985916,0.6226415094339622,0.7333333333333333,0.42424242424242425,0.2640845070422535,0.4533333333333333,0.5074626865671642,0.23529411764705882,0.18661971830985916,0.39622641509433965,0.4117647058823529,0.2857142857142857,0.02464788732394366,0.14285714285714285,0.14285714285714285,1.0,0.3380281690140845,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.2608695652173913,0.6666666666666666,0.5,,,,0.391304347826087,0.4444444444444444,1.0,0.20634920634920634,0.5384615384615384,,,0.36507936507936506,0.17391304347826086,0.5492957746478874,0.3541666666666667,0.511659929078014,0.52176875,0.4974112903225805,0.11428571428571428,0.16981132075471697,0.07871720116618076,0.1924198250728863,9.17624309392265,27.00970873786408,0.20613409415121256,,2.0,,0.019417475728155338,0.10666666666666667,0.020833333333333332,,,,,,,,,,1.0,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6391.699999999999,107,-23.0,227,228,79.0,90.0,24.0,455,1.0,2.0,,,,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,25.0,11.0,36.0,259,,,1.0,2.0,,3.0,,,2.0,5.0,5.0,11.0,4.0,,21.0,,,18.0,6.0,,6.0,,6.0,,,5.0,,1.0,12.0,,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,7.0,12.0,,,,13.0,1.0,2.0,13.0,,5.0,,,,,,,11.0,79.0,3.0,,1.0,1.0,1.0,0.28,0.5,0.4,0.28,0.6666666666666666,,,0.44642857142857145,0.75,0.6,0.5294117647058824,0.75,0.6875,0.8928571428571429,,,,14.566929133858267,0.6666666666666666,,0.08333333333333333,,0.11363636363636363,,0.09615384615384616,,,,,,,0.17647058823529413,,0.18181818181818182,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.35294117647058826,1.0,,,,0.5,,,0.5,1.0,1.0,,,0.2,,0.8,0.5,0.9642857142857143,0.3333333333333333,0.5320267857142856,0.4977,0.45741,0.15151515151515152,0.625,0.08333333333333333,0.3055555555555556,6.599999999999999,26.004,0.34801762114537443,,1.0,,0.04,,0.05555555555555555,1.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16774.699999999997,280,-62.0,604,602,175.0,181.0,41.0,1206,14.0,20.0,,1.0,6.0,7.0,33.0,61.0,17.0,28.0,1.0,2.0,,,,,6.0,17.0,1.0,2.0,2.0,7.0,64.0,109.0,7.0,19.0,8.0,157.0,695,2.0,3.0,1.0,2.0,,7.0,16.0,30.0,2.0,7.0,,38.0,36.0,92.0,18.0,3.0,4.0,17.0,6.0,5.0,39.0,39.0,78.0,27.0,12.0,27.0,10.0,2.0,195.0,5.0,1.0,19.0,16.0,2.0,37.0,6.0,43.0,,23.0,14.0,9.0,15.0,4.0,11.0,7.0,2.0,4.0,,22.0,1.0,9.0,12.0,20.0,,1.0,,13.0,,5.0,8.0,,4.0,,4.0,2.0,1.0,4.0,2.0,38.0,174.0,2.0,,0.28125,0.2903225806451613,0.8571428571428571,0.3684210526315789,0.5,0.2857142857142857,0.3684210526315789,0.5871559633027523,0.6666666666666666,0.5333333333333333,0.58203125,0.7,0.5135135135135135,0.5946969696969697,0.7,0.5135135135135135,0.1484375,0.045871559633027525,0.1,,23.875968992248062,0.6818181818181818,0.1,0.11188811188811189,0.007352941176470588,0.15702479338842976,0.03968253968253968,0.13257575757575757,0.022900763358778626,,0.013888888888888888,,0.03260869565217391,0.058823529411764705,0.07692307692307693,0.14925373134328357,0.08333333333333333,0.15217391304347827,0.1724137931034483,,0.5,0.15625,0.7,0.7777777777777778,0.2857142857142857,0.4765625,0.5409836065573771,0.5689655172413793,0.21212121212121213,0.21875,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.015625,0.5,0.5,1.0,0.1328125,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,,,,,,0.4,0.5,1.0,0.1891891891891892,0.8571428571428571,,,0.1891891891891892,0.2857142857142857,0.3046875,0.35294117647058826,0.4833421875000002,0.48560000000000003,0.48251351351351357,0.030303030303030304,0.035398230088495575,0.044585987261146494,0.24203821656050956,10.35779816513761,25.789473684210527,0.2897350993377483,1.0,,,,0.04918032786885246,,,,,,,,,1.0,,1.0,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12218.3,204,-38.0,426,433,154.0,162.0,60.0,859,9.0,25.0,5.0,13.0,6.0,12.0,4.0,9.0,,1.0,3.0,7.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,13.0,35.0,4.0,15.0,9.0,47.0,515,6.0,15.0,,1.0,,12.0,9.0,16.0,2.0,5.0,4.0,28.0,14.0,12.0,12.0,,10.0,8.0,1.0,6.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,9.0,11.0,14.0,18.0,3.0,35.0,22.0,57.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,3.0,7.0,15.0,,1.0,,10.0,1.0,1.0,9.0,,3.0,,,,,,,28.0,154.0,1.0,,0.5384615384615384,0.875,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.37142857142857144,0.4,0.5625,0.38,0.375,0.5714285714285714,0.4351851851851852,0.375,0.6086956521739131,0.3,0.17142857142857143,0.16,,12.048192771084336,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.09322033898305085,0.1308411214953271,0.08653846153846154,0.1702127659574468,0.09009009009009009,0.07407407407407407,0.10638297872340426,0.11764705882352941,0.08333333333333333,0.1,0.13636363636363635,0.22448979591836735,0.4,0.14942528735632185,0.05,0.07407407407407407,,0.5,0.36,0.42857142857142855,0.4444444444444444,0.18,0.4444444444444444,0.5714285714285714,0.75,0.02,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.125,0.125,1.0,0.8125,0.38461538461538464,,,,,0.0625,,,0.5714285714285714,0.5,0.09523809523809523,1.0,0.14285714285714285,,0.8,0.125,0.5574420000000001,0.5515599999999999,0.5996309523809523,0.07407407407407407,0.07894736842105263,0.2553191489361702,0.5957446808510638,3.9,24.873333333333335,0.3615023474178404,,,,,0.2222222222222222,,2.0,,,,,,0.2857142857142857,,,,1.0,0.0625,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33958.0,566,-172.0,1181,1186,229.0,325.0,107.0,2367,29.0,45.0,9.0,11.0,2.0,6.0,16.0,42.0,11.0,32.0,9.0,15.0,1.0,1.0,2.0,3.0,24.0,83.0,2.0,6.0,5.0,18.0,56.0,119.0,33.0,98.0,83.0,294.0,1408,9.0,15.0,3.0,7.0,8.0,35.0,7.0,16.0,7.0,21.0,28.0,63.0,58.0,54.0,72.0,27.0,10.0,83.0,24.0,6.0,18.0,21.0,39.0,15.0,6.0,12.0,6.0,,99.0,5.0,9.0,39.0,47.0,6.0,92.0,14.0,106.0,5.0,10.0,4.0,6.0,19.0,9.0,11.0,24.0,2.0,8.0,3.0,43.0,2.0,8.0,27.0,55.0,3.0,3.0,4.0,68.0,2.0,3.0,93.0,7.0,40.0,5.0,2.0,1.0,1.0,2.0,2.0,63.0,226.0,1.0,5.0,0.5178571428571429,0.5686274509803921,0.7272727272727273,0.336734693877551,0.42857142857142855,0.3333333333333333,0.336734693877551,0.47058823529411764,0.6,0.4375,0.4861751152073733,0.6136363636363636,0.47297297297297297,0.564453125,0.7,0.6078431372549019,0.45161290322580644,0.05042016806722689,0.044444444444444446,0.03125,22.824427480916032,0.4418604651162791,0.17142857142857143,0.15161290322580645,0.03146853146853147,0.16595744680851063,0.017006802721088437,0.1577981651376147,0.02413793103448276,0.036585365853658534,0.04580152671755725,,0.017167381974248927,0.01639344262295082,0.11764705882352941,0.14788732394366197,0.24489795918367346,0.12941176470588237,0.26153846153846155,0.041666666666666664,1.0,0.2073732718894009,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.1935483870967742,0.38095238095238093,0.41025641025641024,0.5,0.14746543778801843,0.34375,0.3548387096774194,0.45454545454545453,0.06912442396313365,0.6,0.6,0.8888888888888888,0.3824884792626728,0.2891566265060241,0.2891566265060241,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.045454545454545456,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.2777777777777778,0.6589861751152074,0.2891566265060241,0.5264163594470045,0.5479933333333332,0.4975378378378379,0.16334661354581673,0.2631578947368421,0.11904761904761904,0.21428571428571427,8.730252100840334,25.944897959183674,0.1939034716342083,,,5.0,,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,0.010101010101010102,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23972.899999999998,400,-36.0,843,836,297.0,303.0,89.0,1679,15.0,32.0,1.0,2.0,4.0,8.0,3.0,11.0,2.0,6.0,12.0,25.0,,,3.0,7.0,16.0,41.0,1.0,7.0,3.0,11.0,20.0,49.0,28.0,66.0,10.0,134.0,944,1.0,2.0,1.0,7.0,,5.0,7.0,13.0,6.0,18.0,3.0,35.0,34.0,6.0,81.0,3.0,2.0,41.0,16.0,8.0,14.0,17.0,31.0,14.0,3.0,10.0,3.0,1.0,79.0,7.0,5.0,26.0,23.0,4.0,53.0,12.0,65.0,2.0,12.0,7.0,5.0,7.0,2.0,4.0,4.0,2.0,3.0,,11.0,,3.0,23.0,34.0,,,,15.0,,4.0,13.0,1.0,6.0,1.0,,,,,,35.0,297.0,2.0,1.0,0.85,0.8947368421052632,0.9642857142857143,0.42424242424242425,0.14285714285714285,0.3333333333333333,0.42424242424242425,0.40816326530612246,0.5,0.5384615384615384,0.5391304347826087,0.2777777777777778,0.5161290322580645,0.5537190082644629,0.2777777777777778,0.5147058823529411,0.5739130434782609,0.16326530612244897,0.1875,,13.865546218487395,0.6363636363636364,0.14814814814814814,0.11330049261083744,0.024154589371980676,0.13756613756613756,0.0330188679245283,0.125,0.028639618138424822,0.013157894736842105,0.021739130434782608,0.05128205128205128,0.03592814371257485,0.022222222222222223,0.09333333333333334,0.125,0.125,0.14583333333333334,0.1111111111111111,0.034482758620689655,,0.2782608695652174,0.46875,0.5769230769230769,0.8,0.09565217391304348,0.2727272727272727,0.3333333333333333,1.0,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.48,0.5,1.0,0.3565217391304348,0.3902439024390244,0.3902439024390244,0.9375,0.2222222222222222,0.5,,,,,0.7777777777777778,0.14285714285714285,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.3548387096774194,0.2727272727272727,0.8521739130434782,0.3902439024390244,0.5658495652173913,0.554275,0.5513032258064515,0.05,0.1111111111111111,0.03731343283582089,0.26119402985074625,5.085714285714285,25.249999999999996,0.35231316725978645,,1.0,,0.015151515151515152,0.18181818181818182,,,,,,,,,,0.04,,,,False,1.0,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13401.5,223,-3.0,449,457,104.0,145.0,48.0,906,5.0,6.0,2.0,2.0,1.0,1.0,5.0,9.0,,3.0,6.0,20.0,,1.0,2.0,5.0,6.0,21.0,1.0,2.0,1.0,3.0,10.0,18.0,12.0,41.0,2.0,58.0,513,2.0,2.0,1.0,3.0,,7.0,4.0,5.0,3.0,8.0,,17.0,16.0,4.0,36.0,,2.0,21.0,6.0,1.0,9.0,8.0,17.0,7.0,1.0,7.0,2.0,,42.0,5.0,3.0,10.0,6.0,,16.0,8.0,24.0,,7.0,3.0,4.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,2.0,,17.0,29.0,1.0,3.0,,7.0,1.0,2.0,4.0,,,,3.0,2.0,1.0,4.0,1.0,17.0,100.0,2.0,,0.8,0.8888888888888888,1.0,0.2926829268292683,0.3333333333333333,0.375,0.2926829268292683,0.5555555555555556,1.0,0.8,0.4745762711864407,0.7,0.6538461538461539,0.48333333333333334,0.7,0.6538461538461539,0.6949152542372882,0.05555555555555555,0.16666666666666666,,13.636363636363637,0.5555555555555556,,0.06060606060606061,0.028037383177570093,0.10526315789473684,0.04,0.08247422680412371,0.034482758620689655,,0.018867924528301886,0.06451612903225806,0.053763440860215055,,0.13793103448275862,0.0392156862745098,,0.06060606060606061,0.20689655172413793,,0.25,0.1016949152542373,0.8333333333333334,1.0,0.8,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.8,0.05084745762711865,,,,0.3389830508474576,0.3,0.3333333333333333,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.7966101694915254,0.2857142857142857,0.5361347457627117,0.5915833333333333,0.5151346153846155,0.016666666666666666,,0.1206896551724138,0.29310344827586204,7.622222222222224,25.287804878048775,0.23162583518930957,,2.0,1.0,0.04878048780487805,,,,1.0,1.0,,,,,,0.1,1.0,1.0,0.023809523809523808,False,,
