EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2968.4000000000005,49,-28,103,109,42.0,58.0,18.0,212,4.0,6.0,,,2.0,3.0,,2.0,,1.0,,3.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,113,,,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,5.0,4.0,4.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,42.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,0.75,0.4,0.38235294117647056,0.75,0.4166666666666667,0.4,0.1111111111111111,,,14.285714285714286,1.0,,0.038461538461538464,0.02702702702702703,0.12,,0.0784313725490196,0.014925373134328358,0.05555555555555555,,,,,,,0.5,0.11764705882352941,0.125,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,0.2,,0.8,0.3333333333333333,0.5724566666666667,0.555675,0.61241,0.0625,0.1,0.23076923076923078,0.38461538461538464,5.2666666666666675,24.700000000000003,0.4077669902912621,,,,,0.5,,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36472.5,608,-80,1279,1279,337.0,431.0,154.0,2558,20.0,46.0,2.0,4.0,7.0,14.0,16.0,44.0,4.0,18.0,13.0,36.0,1.0,7.0,4.0,12.0,30.0,94.0,4.0,12.0,10.0,30.0,40.0,108.0,43.0,130.0,44.0,253.0,1519,4.0,10.0,5.0,19.0,2.0,25.0,11.0,28.0,14.0,42.0,16.0,80.0,66.0,14.0,129.0,,4.0,94.0,30.0,15.0,26.0,22.0,48.0,14.0,8.0,15.0,9.0,2.0,118.0,19.0,14.0,29.0,45.0,4.0,78.0,34.0,112.0,10.0,14.0,12.0,2.0,16.0,3.0,8.0,16.0,4.0,8.0,,32.0,5.0,10.0,30.0,61.0,1.0,5.0,6.0,53.0,2.0,8.0,56.0,7.0,22.0,5.0,11.0,7.0,4.0,12.0,4.0,79.0,334.0,8.0,4.0,0.825,0.868421052631579,1.0,0.33076923076923076,0.2631578947368421,0.3333333333333333,0.33076923076923076,0.37037037037037035,0.4,0.39285714285714285,0.43907563025210083,0.39655172413793105,0.45714285714285713,0.4846153846153846,0.4032258064516129,0.5,0.5462184873949579,0.1388888888888889,0.17391304347826086,0.05555555555555555,19.94535519125683,0.5,0.10810810810810811,0.15,0.04129793510324484,0.1124031007751938,0.06375838926174497,0.13261648745519714,0.05180533751962323,0.04310344827586207,0.0440251572327044,0.03125,0.07456140350877193,0.02857142857142857,0.11538461538461539,0.1643835616438356,0.18,0.10880829015544041,0.12307692307692308,0.07575757575757576,0.3333333333333333,0.19327731092436976,0.43478260869565216,0.5263157894736842,0.9,0.18487394957983194,0.36363636363636365,0.42105263157894735,0.8125,0.07563025210084033,0.2222222222222222,0.23529411764705882,0.5,0.15126050420168066,0.3611111111111111,0.37142857142857144,1.0,0.3949579831932773,0.3191489361702128,0.32967032967032966,1.0,0.13793103448275862,0.5,,0.2413793103448276,0.14285714285714285,1.0,0.41379310344827586,0.3333333333333333,1.0,0.2,0.5,0.17142857142857143,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7394957983193278,0.3191489361702128,0.5197678571428572,0.5203875,0.5133464285714284,0.09411764705882353,0.17886178861788618,0.09881422924901186,0.31620553359683795,7.375000000000001,25.499230769230778,0.26348709929632524,,4.0,2.0,0.03076923076923077,0.13636363636363635,0.031914893617021274,1.0,1.0,,1.0,3.0,,0.025,,0.027777777777777776,3.0,2.0,0.015151515151515152,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43673.7,728,-224,1564,1568,485.0,543.0,151.0,3132,30.0,56.0,4.0,9.0,12.0,20.0,16.0,57.0,5.0,11.0,9.0,23.0,2.0,2.0,2.0,7.0,42.0,119.0,4.0,11.0,13.0,36.0,51.0,124.0,51.0,142.0,49.0,304.0,1859,6.0,17.0,6.0,13.0,,30.0,21.0,43.0,15.0,43.0,26.0,113.0,70.0,32.0,147.0,6.0,6.0,119.0,42.0,9.0,36.0,25.0,61.0,17.0,8.0,27.0,6.0,3.0,147.0,3.0,5.0,51.0,60.0,10.0,121.0,10.0,131.0,3.0,28.0,16.0,12.0,27.0,6.0,14.0,14.0,3.0,13.0,2.0,41.0,4.0,15.0,38.0,54.0,2.0,2.0,1.0,44.0,2.0,,59.0,4.0,25.0,6.0,12.0,8.0,4.0,12.0,10.0,113.0,484.0,7.0,5.0,0.6862745098039216,0.7291666666666666,0.9607843137254902,0.3591549295774648,0.46153846153846156,0.3488372093023256,0.3591549295774648,0.4112903225806452,0.35294117647058826,0.4883720930232558,0.4793233082706767,0.5,0.5058139534883721,0.5170648464163823,0.5,0.565,0.5338345864661654,0.07258064516129033,0.017857142857142856,0.09090909090909091,19.228554979850315,0.6585365853658537,0.24390243902439024,0.16393442622950818,0.013850415512465374,0.16037735849056603,0.007772020725388601,0.16228070175438597,0.0107095046854083,0.01639344262295082,0.01744186046511628,,0.006644518272425249,0.011764705882352941,0.10884353741496598,0.19428571428571428,0.22727272727272727,0.1864406779661017,0.08536585365853659,0.019867549668874173,0.8333333333333334,0.21052631578947367,0.5357142857142857,0.5454545454545454,0.7333333333333333,0.21428571428571427,0.2807017543859649,0.32,0.625,0.041353383458646614,0.45454545454545453,0.5,0.6,0.08646616541353383,0.391304347826087,0.391304347826087,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.9523809523809523,0.3,0.4444444444444444,0.25,0.06666666666666667,1.0,1.0,0.36666666666666664,0.36363636363636365,1.0,0.23255813953488372,0.6,0.08139534883720931,0.2857142857142857,0.4186046511627907,0.3611111111111111,0.7443609022556391,0.35294117647058826,0.5276804511278195,0.5255575000000001,0.521854069767442,0.08710801393728224,0.1724137931034483,0.09868421052631579,0.3717105263157895,6.09516129032258,25.626056338028164,0.3101023017902813,,,1.0,,0.12280701754385964,,2.0,,,,,,0.043478260869565216,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,1.0,,,,0.25,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6732.299999999999,112,2,232,244,96.0,118.0,25.0,476,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,9.0,,,,3.0,7.0,20.0,,1.0,2.0,8.0,2.0,3.0,9.0,29.0,1.0,32.0,242,,1.0,,1.0,,,2.0,2.0,2.0,11.0,1.0,11.0,2.0,2.0,24.0,3.0,,20.0,7.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,,39.0,5.0,,3.0,9.0,,12.0,5.0,17.0,,4.0,2.0,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,7.0,7.0,,,,3.0,1.0,,3.0,,,1.0,2.0,,2.0,2.0,,11.0,96.0,,1.0,0.5,0.5,0.8888888888888888,0.3103448275862069,,0.18181818181818182,0.3103448275862069,0.6666666666666666,,1.0,0.484375,,0.38461538461538464,0.48484848484848486,,0.39285714285714285,0.90625,,,,14.942528735632184,0.3333333333333333,,0.19148936170212766,,0.04285714285714286,0.07246376811594203,0.10256410256410256,0.043859649122807015,,,,0.09259259259259259,,0.08333333333333333,0.23333333333333334,0.2,0.017241379310344827,0.16666666666666666,,,0.03125,1.0,1.0,1.0,0.03125,1.0,1.0,,0.03125,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.625,0.35,0.35,0.8571428571428571,,,,,,,0.5,,,0.07692307692307693,1.0,0.23076923076923078,,0.6153846153846154,0.25,0.9375,0.35,0.5132187500000001,0.3809,0.5026653846153846,0.03125,,,0.34375,8.466666666666667,26.21724137931034,0.41379310344827586,,,,,,,,,,,,,,,,,1.0,0.034482758620689655,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54121.29999999999,902,-160,1871,1874,388.0,504.0,193.0,3745,47.0,72.0,4.0,6.0,11.0,19.0,43.0,92.0,28.0,70.0,3.0,12.0,,,1.0,1.0,46.0,128.0,6.0,14.0,6.0,29.0,118.0,234.0,49.0,140.0,86.0,469.0,2237,9.0,19.0,6.0,14.0,4.0,40.0,23.0,47.0,7.0,30.0,20.0,87.0,88.0,148.0,108.0,39.0,4.0,128.0,46.0,21.0,116.0,95.0,211.0,75.0,20.0,66.0,44.0,6.0,517.0,2.0,11.0,42.0,25.0,4.0,71.0,13.0,84.0,5.0,26.0,12.0,14.0,47.0,3.0,27.0,19.0,3.0,20.0,2.0,66.0,3.0,13.0,24.0,61.0,2.0,3.0,5.0,95.0,,5.0,109.0,9.0,51.0,8.0,4.0,3.0,1.0,4.0,1.0,83.0,383.0,3.0,6.0,0.3728813559322034,0.3793103448275862,0.7346938775510204,0.35,0.42857142857142855,0.23333333333333334,0.35,0.5042735042735043,0.47368421052631576,0.48936170212765956,0.5120320855614974,0.5454545454545454,0.43506493506493504,0.5530660377358491,0.5714285714285714,0.4887640449438202,0.37433155080213903,0.08974358974358974,0.1111111111111111,0.02857142857142857,23.389021479713605,0.7121212121212122,0.06666666666666667,0.05399568034557235,0.02412280701754386,0.11351351351351352,0.0045045045045045045,0.08043217286914765,0.014444444444444444,0.03546099290780142,0.02403846153846154,0.009345794392523364,0.005847953216374269,,0.06395348837209303,0.023255813953488372,0.11842105263157894,0.10408921933085502,0.13861386138613863,0.027777777777777776,0.25,0.1925133689839572,0.6527777777777778,0.734375,0.425531914893617,0.24598930481283424,0.4673913043478261,0.5308641975308642,0.32558139534883723,0.18716577540106952,0.4,0.4117647058823529,0.35714285714285715,0.03208556149732621,0.25,0.25,1.0,0.3422459893048128,0.359375,0.36507936507936506,0.717391304347826,0.18181818181818182,0.6666666666666666,0.5,,,,0.42424242424242425,0.42857142857142855,1.0,0.24675324675324675,0.5789473684210527,0.012987012987012988,1.0,0.37662337662337664,0.20689655172413793,0.5668449197860963,0.359375,0.5119092741935483,0.5156850000000001,0.5108269736842106,0.12259615384615384,0.18478260869565216,0.08528784648187633,0.18550106609808104,9.23076923076923,26.804285714285715,0.2073757349011224,,2.0,,0.014285714285714285,0.11956521739130435,0.015625,,,,,,,,,,1.0,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6391.699999999999,107,-23,227,228,79.0,90.0,24.0,455,1.0,2.0,,,,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,25.0,11.0,36.0,259,,,1.0,2.0,,3.0,,,2.0,5.0,5.0,11.0,4.0,,21.0,,,18.0,6.0,,6.0,,6.0,,,5.0,,1.0,12.0,,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,7.0,12.0,,,,13.0,1.0,2.0,13.0,,5.0,,,,,,,11.0,79.0,3.0,,1.0,1.0,1.0,0.28,0.5,0.4,0.28,0.6666666666666666,,,0.44642857142857145,0.75,0.6,0.5294117647058824,0.75,0.6875,0.8928571428571429,,,,14.566929133858267,0.6666666666666666,,0.08333333333333333,,0.11363636363636363,,0.09615384615384616,,,,,,,0.17647058823529413,,0.18181818181818182,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.35294117647058826,1.0,,,,0.5,,,0.5,1.0,1.0,,,0.2,,0.8,0.5,0.9642857142857143,0.3333333333333333,0.5320267857142856,0.4977,0.45741,0.15151515151515152,0.625,0.08333333333333333,0.3055555555555556,6.599999999999999,26.004,0.34801762114537443,,1.0,,0.04,,0.05555555555555555,1.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24463.699999999997,408,-58,864,867,253.0,275.0,70.0,1731,17.0,27.0,,2.0,7.0,10.0,52.0,95.0,24.0,41.0,3.0,5.0,,,1.0,1.0,7.0,23.0,1.0,3.0,2.0,8.0,93.0,163.0,10.0,28.0,11.0,227.0,987,2.0,5.0,1.0,3.0,,7.0,26.0,47.0,3.0,9.0,,61.0,62.0,124.0,27.0,3.0,4.0,23.0,7.0,9.0,52.0,68.0,120.0,47.0,21.0,35.0,14.0,3.0,308.0,6.0,6.0,25.0,18.0,2.0,45.0,12.0,57.0,2.0,32.0,19.0,13.0,21.0,4.0,14.0,9.0,2.0,7.0,,30.0,2.0,11.0,20.0,31.0,,1.0,,20.0,,7.0,12.0,,6.0,,4.0,2.0,1.0,4.0,2.0,61.0,252.0,4.0,,0.3333333333333333,0.34065934065934067,0.9,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5705521472392638,0.4,0.5531914893617021,0.5654450261780105,0.4375,0.5446428571428571,0.5761421319796954,0.4375,0.5446428571428571,0.14659685863874344,0.05521472392638037,0.14814814814814814,,24.148936170212764,0.7,0.06451612903225806,0.09045226130653267,0.0297029702970297,0.13966480446927373,0.031413612565445025,0.11375661375661375,0.030534351145038167,0.03333333333333333,0.02857142857142857,0.02702702702702703,0.022388059701492536,0.05263157894736842,0.0821917808219178,0.10638297872340426,0.0625,0.14492753623188406,0.12195121951219512,0.02564102564102564,0.5,0.14136125654450263,0.6296296296296297,0.7391304347826086,0.23529411764705882,0.4973821989528796,0.5473684210526316,0.5777777777777777,0.3076923076923077,0.21465968586387435,0.5853658536585366,0.5853658536585366,0.4583333333333333,0.02617801047120419,0.6,0.6,1.0,0.12041884816753927,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,,,,,,0.375,0.3333333333333333,1.0,0.17857142857142858,0.7,0.017857142857142856,1.0,0.14285714285714285,0.25,0.2879581151832461,0.30434782608695654,0.47938193717277494,0.52485,0.4789258928571429,0.030456852791878174,0.03550295857988166,0.030837004405286344,0.2687224669603524,10.340490797546009,25.653571428571432,0.29282407407407407,1.0,,,,0.05263157894736842,,,,,,,,,2.0,,1.0,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12218.3,204,-38,426,433,154.0,162.0,60.0,859,9.0,25.0,5.0,13.0,6.0,12.0,4.0,9.0,,1.0,3.0,7.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,13.0,35.0,4.0,15.0,9.0,47.0,515,6.0,15.0,,1.0,,12.0,9.0,16.0,2.0,5.0,4.0,28.0,14.0,12.0,12.0,,10.0,8.0,1.0,6.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,9.0,11.0,14.0,18.0,3.0,35.0,22.0,57.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,3.0,7.0,15.0,,1.0,,10.0,1.0,1.0,9.0,,3.0,,,,,,,28.0,154.0,1.0,,0.5384615384615384,0.875,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.37142857142857144,0.4,0.5625,0.38,0.375,0.5714285714285714,0.4351851851851852,0.375,0.6086956521739131,0.3,0.17142857142857143,0.16,,12.048192771084336,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.09322033898305085,0.1308411214953271,0.08653846153846154,0.1702127659574468,0.09009009009009009,0.07407407407407407,0.10638297872340426,0.11764705882352941,0.08333333333333333,0.1,0.13636363636363635,0.22448979591836735,0.4,0.14942528735632185,0.05,0.07407407407407407,,0.5,0.36,0.42857142857142855,0.4444444444444444,0.18,0.4444444444444444,0.5714285714285714,0.75,0.02,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.125,0.125,1.0,0.8125,0.38461538461538464,,,,,0.0625,,,0.5714285714285714,0.5,0.09523809523809523,1.0,0.14285714285714285,,0.8,0.125,0.5574420000000001,0.5515599999999999,0.5996309523809523,0.07407407407407407,0.07894736842105263,0.2553191489361702,0.5957446808510638,3.9,24.873333333333335,0.3615023474178404,,,,,0.2222222222222222,,2.0,,,,,,0.2857142857142857,,,,1.0,0.0625,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33958.0,566,-172,1181,1186,229.0,325.0,107.0,2367,29.0,45.0,9.0,11.0,2.0,6.0,16.0,42.0,11.0,32.0,9.0,15.0,1.0,1.0,2.0,3.0,24.0,83.0,2.0,6.0,5.0,18.0,56.0,119.0,33.0,98.0,83.0,294.0,1408,9.0,15.0,3.0,7.0,8.0,35.0,7.0,16.0,7.0,21.0,28.0,63.0,58.0,54.0,72.0,27.0,10.0,83.0,24.0,6.0,18.0,21.0,39.0,15.0,6.0,12.0,6.0,,99.0,5.0,9.0,39.0,47.0,6.0,92.0,14.0,106.0,5.0,10.0,4.0,6.0,19.0,9.0,11.0,24.0,2.0,8.0,3.0,43.0,2.0,8.0,27.0,55.0,3.0,3.0,4.0,68.0,2.0,3.0,93.0,7.0,40.0,5.0,2.0,1.0,1.0,2.0,2.0,63.0,226.0,1.0,5.0,0.5178571428571429,0.5686274509803921,0.7272727272727273,0.336734693877551,0.42857142857142855,0.3333333333333333,0.336734693877551,0.47058823529411764,0.6,0.4375,0.4861751152073733,0.6136363636363636,0.47297297297297297,0.564453125,0.7,0.6078431372549019,0.45161290322580644,0.05042016806722689,0.044444444444444446,0.03125,22.824427480916032,0.4418604651162791,0.17142857142857143,0.15161290322580645,0.03146853146853147,0.16595744680851063,0.017006802721088437,0.1577981651376147,0.02413793103448276,0.036585365853658534,0.04580152671755725,,0.017167381974248927,0.01639344262295082,0.11764705882352941,0.14788732394366197,0.24489795918367346,0.12941176470588237,0.26153846153846155,0.041666666666666664,1.0,0.2073732718894009,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.1935483870967742,0.38095238095238093,0.41025641025641024,0.5,0.14746543778801843,0.34375,0.3548387096774194,0.45454545454545453,0.06912442396313365,0.6,0.6,0.8888888888888888,0.3824884792626728,0.2891566265060241,0.2891566265060241,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.045454545454545456,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.2777777777777778,0.6589861751152074,0.2891566265060241,0.5264163594470045,0.5479933333333332,0.4975378378378379,0.16334661354581673,0.2631578947368421,0.11904761904761904,0.21428571428571427,8.730252100840334,25.944897959183674,0.1939034716342083,,,5.0,,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,0.010101010101010102,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16262.9,271,-6,581,579,129.0,152.0,64.0,1160,17.0,25.0,2.0,2.0,2.0,3.0,5.0,20.0,3.0,9.0,2.0,11.0,1.0,1.0,1.0,5.0,11.0,26.0,1.0,3.0,3.0,8.0,25.0,54.0,13.0,37.0,35.0,124.0,633,3.0,4.0,2.0,4.0,,12.0,5.0,9.0,4.0,13.0,11.0,33.0,26.0,24.0,39.0,,4.0,26.0,11.0,5.0,14.0,12.0,26.0,11.0,1.0,10.0,3.0,1.0,64.0,2.0,5.0,10.0,10.0,,20.0,7.0,27.0,1.0,10.0,7.0,3.0,11.0,7.0,7.0,10.0,1.0,4.0,,21.0,2.0,6.0,14.0,31.0,,1.0,1.0,45.0,2.0,9.0,45.0,2.0,16.0,6.0,3.0,2.0,1.0,3.0,1.0,33.0,128.0,3.0,6.0,0.52,0.5652173913043478,1.0,0.35135135135135137,0.5,0.3076923076923077,0.35135135135135137,0.46296296296296297,0.75,0.5555555555555556,0.489010989010989,0.75,0.5,0.5535714285714286,0.75,0.5689655172413793,0.4065934065934066,0.09259259259259259,,,20.367534456355283,0.5238095238095238,,0.07575757575757576,0.03731343283582089,0.072992700729927,0.015037593984962405,0.07434944237918216,0.026217228464419477,0.05263157894736842,0.04285714285714286,,0.019230769230769232,,0.10204081632653061,0.04411764705882353,0.13333333333333333,0.09278350515463918,0.025,0.02127659574468085,0.3333333333333333,0.27472527472527475,0.68,0.68,0.4117647058823529,0.21978021978021978,0.25,0.3333333333333333,0.6,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,1.0,0.25,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.375,0.6813186813186813,0.4230769230769231,0.537393956043956,0.5354916666666666,0.5351977272727272,0.16037735849056603,0.23529411764705882,0.0967741935483871,0.2661290322580645,6.525925925925925,25.716216216216218,0.22203098106712565,,,,,0.25,,,,,,,,,,,,1.0,0.02631578947368421,False,,
