EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31199.6,520,-58.0,1096,1096,287.0,378.0,133.0,2192,18.0,41.0,2.0,3.0,6.0,13.0,12.0,36.0,3.0,15.0,13.0,33.0,1.0,7.0,4.0,11.0,27.0,84.0,4.0,11.0,10.0,28.0,33.0,92.0,40.0,117.0,39.0,225.0,1295,4.0,9.0,5.0,18.0,1.0,24.0,8.0,22.0,14.0,39.0,14.0,72.0,56.0,10.0,120.0,,4.0,84.0,27.0,12.0,21.0,17.0,38.0,11.0,6.0,13.0,7.0,1.0,93.0,17.0,11.0,27.0,36.0,4.0,67.0,29.0,96.0,8.0,13.0,11.0,2.0,12.0,2.0,5.0,13.0,3.0,7.0,,25.0,4.0,9.0,27.0,52.0,1.0,5.0,5.0,46.0,2.0,8.0,50.0,6.0,19.0,5.0,9.0,5.0,4.0,10.0,3.0,71.0,284.0,6.0,4.0,0.8484848484848485,0.9032258064516129,1.0,0.3418803418803419,0.2777777777777778,0.358974358974359,0.3418803418803419,0.358695652173913,0.4444444444444444,0.36363636363636365,0.4449760765550239,0.42592592592592593,0.47540983606557374,0.4890829694323144,0.41379310344827586,0.5142857142857142,0.5598086124401914,0.13043478260869565,0.17073170731707318,,20.190779014308426,0.48,0.13793103448275862,0.14173228346456693,0.037162162162162164,0.11790393013100436,0.06719367588932806,0.13043478260869565,0.051001821493624776,0.04716981132075472,0.043478260869565216,,0.07653061224489796,0.03508771929824561,0.11235955056179775,0.15079365079365079,0.1794871794871795,0.1144578313253012,0.12698412698412698,0.06896551724137931,0.3,0.19617224880382775,0.43902439024390244,0.5294117647058824,0.8888888888888888,0.1722488038277512,0.3333333333333333,0.3870967741935484,0.8333333333333334,0.07177033492822966,0.2,0.2,0.6666666666666666,0.15789473684210525,0.3939393939393939,0.40625,1.0,0.4019138755980861,0.32142857142857145,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,,0.25925925925925924,0.14285714285714285,1.0,0.4074074074074074,0.36363636363636365,1.0,0.21311475409836064,0.46153846153846156,0.18032786885245902,0.36363636363636365,0.45901639344262296,0.35714285714285715,0.7559808612440191,0.32142857142857145,0.5213318181818184,0.5179666666666667,0.5175311475409836,0.09375,0.18095238095238095,0.10666666666666667,0.32,7.180434782608696,25.53247863247864,0.26186131386861317,,4.0,2.0,0.03418803418803419,0.1388888888888889,0.03571428571428571,1.0,1.0,,1.0,2.0,,0.029411764705882353,,0.030303030303030304,3.0,2.0,0.01680672268907563,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38963.7,649,-192.0,1395,1399,434.0,494.0,135.0,2794,22.0,45.0,4.0,9.0,9.0,16.0,13.0,47.0,4.0,10.0,8.0,21.0,1.0,1.0,1.0,6.0,38.0,110.0,4.0,11.0,11.0,32.0,39.0,102.0,46.0,131.0,39.0,255.0,1647,6.0,15.0,5.0,12.0,,27.0,16.0,36.0,12.0,38.0,19.0,87.0,50.0,28.0,132.0,6.0,6.0,110.0,38.0,9.0,31.0,24.0,55.0,16.0,8.0,23.0,5.0,3.0,134.0,3.0,4.0,49.0,51.0,9.0,109.0,9.0,118.0,2.0,24.0,15.0,9.0,24.0,5.0,13.0,13.0,3.0,11.0,2.0,37.0,4.0,14.0,32.0,47.0,2.0,2.0,1.0,33.0,1.0,,44.0,3.0,19.0,4.0,10.0,6.0,4.0,10.0,9.0,87.0,433.0,6.0,3.0,0.6410256410256411,0.6944444444444444,0.9565217391304348,0.3511450381679389,0.4166666666666667,0.3157894736842105,0.3511450381679389,0.38235294117647056,0.4,0.4444444444444444,0.463519313304721,0.5,0.4594594594594595,0.5019762845849802,0.5,0.5178571428571429,0.5622317596566524,0.08823529411764706,0.022222222222222223,0.1,18.685567010309278,0.6486486486486487,0.23684210526315788,0.16037735849056603,0.012345679012345678,0.16666666666666666,0.008595988538681949,0.16339869281045752,0.010401188707280832,0.017241379310344827,0.013333333333333334,,0.007352941176470588,0.012987012987012988,0.11363636363636363,0.1917808219178082,0.2,0.19534883720930232,0.08860759493670886,0.014814814814814815,0.9,0.19313304721030042,0.4888888888888889,0.5,0.6818181818181818,0.2017167381974249,0.2765957446808511,0.325,0.6153846153846154,0.04291845493562232,0.4,0.4444444444444444,0.5,0.09012875536480687,0.38095238095238093,0.38095238095238093,1.0,0.4721030042918455,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.3333333333333333,0.4444444444444444,0.25,0.037037037037037035,1.0,1.0,0.4074074074074074,0.36363636363636365,1.0,0.21621621621621623,0.5625,0.08108108108108109,0.16666666666666666,0.43243243243243246,0.34375,0.7553648068669528,0.34545454545454546,0.525512017167382,0.5388441176470589,0.518085135135135,0.07630522088353414,0.16101694915254236,0.10588235294117647,0.3411764705882353,6.388235294117648,25.651145038167936,0.3111111111111111,,,1.0,,0.14893617021276595,,2.0,,,,,,0.04878048780487805,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20.0,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,1.0,,,,0.25,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6062.299999999999,101,,207,220,83.0,118.0,25.0,427,,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,2.0,6.0,16.0,,1.0,2.0,6.0,1.0,2.0,8.0,24.0,1.0,27.0,220,,1.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,9.0,,2.0,21.0,3.0,,16.0,6.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,5.0,,1.0,8.0,,9.0,5.0,14.0,,3.0,1.0,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,6.0,6.0,,,,3.0,1.0,,3.0,,,1.0,2.0,,2.0,2.0,,9.0,83.0,,1.0,,,0.875,0.3333333333333333,,0.25,0.3333333333333333,0.5,,1.0,0.5,,0.4444444444444444,0.5,,0.45,0.9230769230769231,,,,13.983050847457628,0.3333333333333333,,0.1951219512195122,,0.015873015873015872,0.08333333333333333,0.08653846153846154,0.047619047619047616,,,,0.10638297872340426,,0.08333333333333333,0.24,0.25,,0.1,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.375,0.375,0.8333333333333334,,,,,,,0.5,,,,,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.375,0.5095826923076924,0.3809,0.49145555555555565,0.038461538461538464,,,0.3333333333333333,11.399999999999999,26.391666666666662,0.40096618357487923,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48186.29999999999,803,-154.0,1664,1672,339.0,466.0,162.0,3336,41.0,65.0,4.0,6.0,9.0,16.0,39.0,84.0,25.0,64.0,2.0,9.0,,,,,42.0,115.0,5.0,12.0,5.0,27.0,105.0,213.0,44.0,124.0,76.0,418.0,1991,8.0,17.0,5.0,12.0,3.0,34.0,21.0,43.0,5.0,27.0,20.0,77.0,74.0,136.0,96.0,36.0,4.0,115.0,42.0,20.0,103.0,83.0,186.0,65.0,18.0,62.0,36.0,5.0,455.0,,10.0,37.0,22.0,4.0,63.0,10.0,73.0,5.0,25.0,11.0,14.0,39.0,3.0,21.0,17.0,2.0,18.0,2.0,56.0,2.0,11.0,23.0,56.0,2.0,3.0,4.0,85.0,,5.0,96.0,6.0,43.0,8.0,4.0,3.0,1.0,4.0,1.0,73.0,334.0,2.0,6.0,0.3523809523809524,0.3592233009708738,0.7272727272727273,0.3548387096774194,0.4166666666666667,0.18518518518518517,0.3548387096774194,0.49295774647887325,0.47058823529411764,0.4883720930232558,0.5074183976261127,0.5344827586206896,0.40714285714285714,0.5471204188481675,0.5483870967741935,0.4695121951219512,0.36795252225519287,0.09389671361502347,0.12307692307692308,0.03125,23.624595469255663,0.6964285714285714,0.07547169811320754,0.05378973105134474,0.024875621890547265,0.10914454277286136,,0.07887700534759358,0.012547051442910916,0.03968253968253968,0.022099447513812154,0.010526315789473684,,,0.05844155844155844,0.020618556701030927,0.14754098360655737,0.0995850622406639,0.1326530612244898,0.03067484662576687,0.25,0.19287833827893175,0.6307692307692307,0.7192982456140351,0.4146341463414634,0.24925816023738873,0.4642857142857143,0.527027027027027,0.28205128205128205,0.18991097922848665,0.390625,0.4032258064516129,0.36,0.026706231454005934,0.2222222222222222,0.2222222222222222,1.0,0.34124629080118696,0.3652173913043478,0.37168141592920356,0.7142857142857143,0.20689655172413793,0.6666666666666666,0.5,,,,0.41379310344827586,0.4166666666666667,1.0,0.22857142857142856,0.5625,,,0.38571428571428573,0.18518518518518517,0.5608308605341247,0.3652173913043478,0.5117491044776119,0.5195,0.5032768115942029,0.11497326203208556,0.172,0.08133971291866028,0.18421052631578946,9.177934272300469,26.94758064516129,0.20372596153846154,,2.0,,0.016129032258064516,0.11904761904761904,0.017391304347826087,,,,,,,,,,1.0,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6391.699999999999,107,-23.0,227,228,79.0,90.0,24.0,455,1.0,2.0,,,,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,25.0,11.0,36.0,259,,,1.0,2.0,,3.0,,,2.0,5.0,5.0,11.0,4.0,,21.0,,,18.0,6.0,,6.0,,6.0,,,5.0,,1.0,12.0,,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,7.0,12.0,,,,13.0,1.0,2.0,13.0,,5.0,,,,,,,11.0,79.0,3.0,,1.0,1.0,1.0,0.28,0.5,0.4,0.28,0.6666666666666666,,,0.44642857142857145,0.75,0.6,0.5294117647058824,0.75,0.6875,0.8928571428571429,,,,14.566929133858267,0.6666666666666666,,0.08333333333333333,,0.11363636363636363,,0.09615384615384616,,,,,,,0.17647058823529413,,0.18181818181818182,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.35294117647058826,1.0,,,,0.5,,,0.5,1.0,1.0,,,0.2,,0.8,0.5,0.9642857142857143,0.3333333333333333,0.5320267857142856,0.4977,0.45741,0.15151515151515152,0.625,0.08333333333333333,0.3055555555555556,6.599999999999999,26.004,0.34801762114537443,,1.0,,0.04,,0.05555555555555555,1.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22520.699999999997,375,-45.0,798,798,223.0,247.0,62.0,1596,16.0,25.0,,2.0,6.0,8.0,48.0,87.0,22.0,38.0,3.0,5.0,,,1.0,1.0,7.0,21.0,1.0,3.0,2.0,7.0,86.0,150.0,10.0,26.0,11.0,213.0,907,2.0,4.0,1.0,3.0,,7.0,23.0,42.0,3.0,8.0,,55.0,56.0,116.0,27.0,3.0,4.0,21.0,7.0,8.0,49.0,64.0,113.0,45.0,19.0,33.0,13.0,3.0,290.0,6.0,4.0,23.0,17.0,2.0,42.0,10.0,52.0,1.0,30.0,18.0,12.0,19.0,4.0,13.0,9.0,2.0,6.0,,28.0,2.0,10.0,17.0,27.0,,1.0,,18.0,,5.0,12.0,,6.0,,4.0,2.0,1.0,4.0,2.0,55.0,222.0,3.0,,0.32558139534883723,0.3333333333333333,0.9,0.38461538461538464,0.3333333333333333,0.375,0.38461538461538464,0.5733333333333334,0.5,0.5476190476190477,0.5738636363636364,0.5,0.55,0.5851648351648352,0.5,0.55,0.14772727272727273,0.05333333333333334,0.12,,24.277456647398843,0.6785714285714286,0.06896551724137931,0.09392265193370165,0.02185792349726776,0.13690476190476192,0.03508771929824561,0.11461318051575932,0.02824858757062147,0.017543859649122806,0.021505376344086023,0.030303030303030304,0.024793388429752067,0.06,0.07575757575757576,0.11627906976744186,0.06896551724137931,0.140625,0.125,0.014084507042253521,0.5,0.14204545454545456,0.64,0.7272727272727273,0.25,0.4943181818181818,0.5517241379310345,0.5853658536585366,0.2916666666666667,0.2159090909090909,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.028409090909090908,0.6,0.6,1.0,0.11931818181818182,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.16,0.75,0.02,1.0,0.14,0.2857142857142857,0.2897727272727273,0.3333333333333333,0.47818863636363634,0.52485,0.471268,0.03296703296703297,0.038461538461538464,0.03286384976525822,0.25821596244131456,10.283333333333328,25.62692307692308,0.2794486215538847,1.0,,,,0.05747126436781609,,,,,,,,,2.0,,1.0,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12218.3,204,-38.0,426,433,154.0,162.0,60.0,859,9.0,25.0,5.0,13.0,6.0,12.0,4.0,9.0,,1.0,3.0,7.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,13.0,35.0,4.0,15.0,9.0,47.0,515,6.0,15.0,,1.0,,12.0,9.0,16.0,2.0,5.0,4.0,28.0,14.0,12.0,12.0,,10.0,8.0,1.0,6.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,9.0,11.0,14.0,18.0,3.0,35.0,22.0,57.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,3.0,7.0,15.0,,1.0,,10.0,1.0,1.0,9.0,,3.0,,,,,,,28.0,154.0,1.0,,0.5384615384615384,0.875,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.37142857142857144,0.4,0.5625,0.38,0.375,0.5714285714285714,0.4351851851851852,0.375,0.6086956521739131,0.3,0.17142857142857143,0.16,,12.048192771084336,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.09322033898305085,0.1308411214953271,0.08653846153846154,0.1702127659574468,0.09009009009009009,0.07407407407407407,0.10638297872340426,0.11764705882352941,0.08333333333333333,0.1,0.13636363636363635,0.22448979591836735,0.4,0.14942528735632185,0.05,0.07407407407407407,,0.5,0.36,0.42857142857142855,0.4444444444444444,0.18,0.4444444444444444,0.5714285714285714,0.75,0.02,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.125,0.125,1.0,0.8125,0.38461538461538464,,,,,0.0625,,,0.5714285714285714,0.5,0.09523809523809523,1.0,0.14285714285714285,,0.8,0.125,0.5574420000000001,0.5515599999999999,0.5996309523809523,0.07407407407407407,0.07894736842105263,0.2553191489361702,0.5957446808510638,3.9,24.873333333333335,0.3615023474178404,,,,,0.2222222222222222,,2.0,,,,,,0.2857142857142857,,,,1.0,0.0625,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33958.0,566,-172.0,1181,1186,229.0,325.0,107.0,2367,29.0,45.0,9.0,11.0,2.0,6.0,16.0,42.0,11.0,32.0,9.0,15.0,1.0,1.0,2.0,3.0,24.0,83.0,2.0,6.0,5.0,18.0,56.0,119.0,33.0,98.0,83.0,294.0,1408,9.0,15.0,3.0,7.0,8.0,35.0,7.0,16.0,7.0,21.0,28.0,63.0,58.0,54.0,72.0,27.0,10.0,83.0,24.0,6.0,18.0,21.0,39.0,15.0,6.0,12.0,6.0,,99.0,5.0,9.0,39.0,47.0,6.0,92.0,14.0,106.0,5.0,10.0,4.0,6.0,19.0,9.0,11.0,24.0,2.0,8.0,3.0,43.0,2.0,8.0,27.0,55.0,3.0,3.0,4.0,68.0,2.0,3.0,93.0,7.0,40.0,5.0,2.0,1.0,1.0,2.0,2.0,63.0,226.0,1.0,5.0,0.5178571428571429,0.5686274509803921,0.7272727272727273,0.336734693877551,0.42857142857142855,0.3333333333333333,0.336734693877551,0.47058823529411764,0.6,0.4375,0.4861751152073733,0.6136363636363636,0.47297297297297297,0.564453125,0.7,0.6078431372549019,0.45161290322580644,0.05042016806722689,0.044444444444444446,0.03125,22.824427480916032,0.4418604651162791,0.17142857142857143,0.15161290322580645,0.03146853146853147,0.16595744680851063,0.017006802721088437,0.1577981651376147,0.02413793103448276,0.036585365853658534,0.04580152671755725,,0.017167381974248927,0.01639344262295082,0.11764705882352941,0.14788732394366197,0.24489795918367346,0.12941176470588237,0.26153846153846155,0.041666666666666664,1.0,0.2073732718894009,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.1935483870967742,0.38095238095238093,0.41025641025641024,0.5,0.14746543778801843,0.34375,0.3548387096774194,0.45454545454545453,0.06912442396313365,0.6,0.6,0.8888888888888888,0.3824884792626728,0.2891566265060241,0.2891566265060241,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.045454545454545456,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.2777777777777778,0.6589861751152074,0.2891566265060241,0.5264163594470045,0.5479933333333332,0.4975378378378379,0.16334661354581673,0.2631578947368421,0.11904761904761904,0.21428571428571427,8.730252100840334,25.944897959183674,0.1939034716342083,,,5.0,,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,0.010101010101010102,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29807.9,497,-69.0,1041,1039,333.0,371.0,114.0,2080,17.0,35.0,2.0,3.0,4.0,8.0,4.0,12.0,2.0,7.0,14.0,34.0,,1.0,3.0,7.0,18.0,47.0,1.0,7.0,4.0,14.0,23.0,54.0,32.0,81.0,14.0,156.0,1179,3.0,4.0,1.0,8.0,1.0,10.0,7.0,13.0,7.0,21.0,4.0,39.0,38.0,8.0,93.0,3.0,4.0,47.0,18.0,8.0,23.0,18.0,41.0,15.0,3.0,15.0,5.0,3.0,100.0,8.0,7.0,33.0,26.0,5.0,64.0,15.0,79.0,2.0,13.0,8.0,5.0,7.0,2.0,4.0,5.0,2.0,3.0,,12.0,,3.0,28.0,42.0,,1.0,1.0,17.0,,4.0,19.0,1.0,7.0,2.0,,,,,,39.0,333.0,3.0,2.0,0.8260869565217391,0.9047619047619048,0.96875,0.3950617283950617,0.125,0.3333333333333333,0.3950617283950617,0.42592592592592593,0.75,0.5384615384615384,0.5259259259259259,0.375,0.5147058823529411,0.5384615384615384,0.38461538461538464,0.5131578947368421,0.6,0.14814814814814814,0.17142857142857143,,13.124470787468248,0.5833333333333334,0.14705882352941177,0.10612244897959183,0.02681992337164751,0.14410480349344978,0.0299625468164794,0.12447257383966245,0.028409090909090908,0.02197802197802198,0.02564102564102564,0.03773584905660377,0.03414634146341464,0.016129032258064516,0.0898876404494382,0.11016949152542373,0.13157894736842105,0.1404494382022472,0.1568627450980392,0.028169014084507043,,0.25925925925925924,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.08888888888888889,0.3333333333333333,0.4,1.0,0.05185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.2518518518518518,0.4117647058823529,0.42424242424242425,1.0,0.34814814814814815,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.25,0.6666666666666666,,0.08333333333333333,,,0.5833333333333334,0.14285714285714285,1.0,0.23529411764705882,0.5,0.20588235294117646,0.42857142857142855,0.4117647058823529,0.2857142857142857,0.8592592592592593,0.3829787234042553,0.5663222222222223,0.5404571428571429,0.5511308823529412,0.04964539007092199,0.11666666666666667,0.0641025641025641,0.25,5.238888888888888,25.062962962962963,0.31988472622478387,,1.0,2.0,0.012345679012345678,0.16666666666666666,,,,,,,,,,0.029411764705882353,,,,False,1.0,
