EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,DefLongMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65176.9,1086,-23,2181,2184,754.0,595.0,240.0,4365,29.0,53.0,10.0,130.0,52.0,130.0,150.0,750.0,0.10505050505050505,0.1120607787274454,0.08854166666666667,0.34571297569922055,1.0,2.0,,1.0,1.0,2.0,4.0,9.0,9.0,239.0,2548.0,2.0,5.0,8.0,87.0,6.0,24.0,13.0,66.0,40.0,14.0,37.0,82.0,8.0,11.0,,1.0,19.0,8.0,20.0,87.0,0.75,0.75,0.4444444444444444,0.4,0.583756345177665,0.6583333333333333,0.5915841584158416,0.6796875,9.546925566343042,0.11827956989247312,0.0782122905027933,0.01015228426395939,0.5,0.5,,0.01015228426395939,0.5,0.5,1.0,0.016666666666666666,,0.9644670050761421,0.5491444162436548,0.5401925,0.010050251256281407,0.1,0.36401673640167365,12.0,5.0,99.0,28.0,188.0,55.0,2.0,99.0,20.0,17.0,35.0,0.9543147208121827,0.5714285714285714,0.16216216216216217,0.025380710659898477,0.5025380710659898,0.4666666666666667,24.621276595744682,89.0,18.0,12.0,20.0,0.022018348623853212,0.02004008016032064,0.021791767554479417,0.4517766497461929,0.1485148514851485,,1.0,14.0,,0.42857142857142855,0.4666666666666667,0.058577405857740586,,1.0,2.0,,11.0,8.0,26.0,0.017660044150110375,0.03305785123966942,0.4,0.4,0.07142857142857142,,0.5564000000000001,39.0,17.0,27.0,74.0,25.0,222.0,1.0,0.39361702127659576,0.45454545454545453,0.39361702127659576,0.024096385542168676,0.43820224719101125,0.43820224719101125,1.0,0.45,0.6296296296296297,12.0,3.0,7.0,0.21818181818181817,0.13309352517985612,35.0,8.0,35.0,7.0,8.0,0.35353535353535354,0.35714285714285715,1.0,0.2857142857142857,0.35353535353535354,False,2.0,5.0,2.0,8.0,4.0,13.0,,,1.0,3.0,6.0,15.0,1.0,2.0,2.0,3.0,,0.3076923076923077,,,,0.022727272727272728,0.02564102564102564,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,2.0,,4.0,,3.0,11.0,8.0,2.0,0.008032128514056224,0.4,1.0,,1.0,1.0,,,,,,1.0,1.0,0.005291005291005291,,,1.0,,,,1.0,0.005319148936170213,,0.010101010101010102
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,62588.40000000001,1043,11,2063,2067,545.0,429.0,189.0,4130,25.0,57.0,16.0,146.0,52.0,140.0,161.0,541.0,0.10337972166998012,0.1324110671936759,0.10026385224274406,0.2641783809985458,20.0,36.0,5.0,8.0,36.0,71.0,59.0,122.0,35.0,384.0,2360.0,12.0,25.0,7.0,94.0,76.0,32.0,22.0,82.0,32.0,16.0,58.0,100.0,55.0,40.0,6.0,20.0,54.0,19.0,54.0,94.0,0.6440677966101694,0.6909090909090909,0.48360655737704916,0.48,0.5057971014492754,0.5370370370370371,0.5303867403314917,0.5529411764705883,17.732049036777582,0.16110019646365423,0.13333333333333333,0.10434782608695652,0.5555555555555556,0.625,0.6,0.20579710144927535,0.5070422535211268,0.5714285714285714,0.6388888888888888,0.09876543209876543,0.625,0.7507246376811594,0.5177423188405798,0.5084641975308641,0.055710306406685235,0.14705882352941177,0.24479166666666666,7.762295081967212,15.0,186.0,40.0,223.0,56.0,42.0,186.0,17.0,8.0,43.0,0.6463768115942029,0.3953488372093023,0.11290322580645161,0.043478260869565216,0.5391304347826087,0.49382716049382713,26.498654708520167,37.0,6.0,11.0,21.0,0.021739130434782608,0.02280130293159609,0.015189873417721518,0.1072463768115942,0.10843373493975904,4.0,15.0,14.0,0.26666666666666666,0.2413793103448276,0.2413793103448276,0.036458333333333336,4.0,12.0,3.0,8.0,10.0,10.0,16.0,0.024096385542168676,0.04201680672268908,0.2,0.21428571428571427,0.41379310344827586,0.3333333333333333,0.5424777777777778,17.0,7.0,16.0,77.0,21.0,231.0,1.0,0.3452914798206278,0.375,0.3452914798206278,0.0136986301369863,0.4594594594594595,0.4594594594594595,1.0,0.19753086419753085,0.4375,6.0,9.0,13.0,0.13636363636363635,0.19540229885057472,60.0,14.0,60.0,8.0,9.0,0.3225806451612903,0.3225806451612903,1.0,0.35,0.3225806451612903,False,,2.0,2.0,12.0,2.0,14.0,,13.0,3.0,3.0,3.0,26.0,2.0,2.0,6.0,3.0,,0.14285714285714285,0.10655737704918032,0.1111111111111111,0.11267605633802817,0.04504504504504504,0.015384615384615385,0.06896551724137931,,0.41379310344827586,0.16666666666666666,1.0,,4.0,13.0,2.0,3.0,35.0,30.0,3.0,0.017937219730941704,0.5555555555555556,1.0,,,,,,2.0,1.0,,,,,,,1.0,,0.06666666666666667,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,7.0,10.0,6.0,23.0,2.0,3.0,5.0,33.0,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.13580246913580246,6.0,9.0,1.0,1.0,2.0,12.0,11.0,29.0,6.0,49.0,316.0,1.0,3.0,2.0,7.0,16.0,3.0,2.0,1.0,3.0,1.0,7.0,14.0,11.0,8.0,,4.0,,,,7.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.018518518518518517,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,8.0,15.0,2.0,19.0,2.0,6.0,15.0,8.0,6.0,9.0,0.3958333333333333,0.8888888888888888,,0.16666666666666666,0.3125,0.4,25.310526315789474,4.0,1.0,1.0,2.0,0.0196078431372549,0.019801980198019802,0.024390243902439025,0.08333333333333333,,1.0,2.0,5.0,0.5,0.625,0.625,0.10204081632653061,,1.0,3.0,,1.0,1.0,2.0,0.02,,0.375,0.375,0.25,,0.5190333333333333,1.0,,,7.0,1.0,21.0,1.0,0.3684210526315789,0.5,0.3684210526315789,,0.25,0.25,1.0,,,,2.0,,,0.034482758620689655,6.0,1.0,6.0,1.0,,0.4,0.4,1.0,0.5,0.4,False,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,,0.034482758620689655,0.25,1.0,0.25,,,,,1.0,2.0,,,,,0.03225806451612903,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213.0,186.0,64.0,1171,20.0,27.0,15.0,61.0,19.0,35.0,53.0,212.0,0.12751677852348994,0.1079136690647482,0.13793103448275862,0.36915077989601386,17.0,24.0,4.0,5.0,3.0,9.0,20.0,35.0,21.0,100.0,696.0,5.0,9.0,13.0,29.0,20.0,7.0,5.0,11.0,9.0,4.0,6.0,16.0,24.0,26.0,,9.0,2.0,1.0,2.0,29.0,0.5,0.5263157894736842,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.3076923076923077,0.5154639175257731,0.4393939393939394,17.04718417047184,0.08527131782945736,0.06060606060606061,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.19230769230769232,0.8,0.8690476190476191,0.5418083333333333,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.29,4.025714285714285,2.0,33.0,9.0,49.0,17.0,20.0,33.0,14.0,10.0,15.0,0.5833333333333334,0.9333333333333333,0.09090909090909091,0.023809523809523808,0.39285714285714285,0.34615384615384615,25.255102040816322,16.0,5.0,11.0,18.0,0.08396946564885496,0.06666666666666667,0.09433962264150944,0.19047619047619047,0.1,2.0,7.0,13.0,0.2857142857142857,0.2222222222222222,0.4642857142857143,0.13,2.0,4.0,,2.0,2.0,6.0,5.0,0.04838709677419355,0.07692307692307693,,,0.4444444444444444,0.5,0.5580875000000001,4.0,1.0,8.0,13.0,2.0,36.0,0.9230769230769231,0.2653061224489796,0.11764705882352941,0.2653061224489796,0.043478260869565216,0.25,0.25,1.0,0.3076923076923077,0.125,5.0,4.0,8.0,0.3333333333333333,0.09210526315789473,9.0,1.0,9.0,,1.0,0.2727272727272727,0.28125,0.8888888888888888,0.1111111111111111,0.2727272727272727,False,,,,2.0,,2.0,3.0,8.0,,4.0,,1.0,,,,3.0,,,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.04,0.0975609756097561,,,0.2222222222222222,,,9.0,,1.0,2.0,4.0,1.0,2.0,4.0,0.03225806451612903,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,0.07142857142857142,1.0,0.02040816326530612,,0.030303030303030304
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,23059.0,384,-6,752,777,252.0,247.0,77.0,1529,12.0,22.0,7.0,54.0,28.0,47.0,59.0,251.0,0.12903225806451613,0.11704834605597965,0.1111111111111111,0.3351063829787234,21.0,35.0,6.0,13.0,9.0,30.0,31.0,66.0,32.0,130.0,841.0,9.0,21.0,14.0,41.0,44.0,10.0,10.0,18.0,9.0,3.0,8.0,17.0,25.0,42.0,3.0,19.0,3.0,1.0,3.0,41.0,0.7096774193548387,0.7857142857142857,0.4696969696969697,0.42857142857142855,0.44954128440366975,0.4090909090909091,0.5078125,0.4880952380952381,17.163289630512512,0.10227272727272728,0.1320754716981132,0.3211009174311927,0.6,0.7241379310344828,0.7142857142857143,0.27522935779816515,0.3,0.3333333333333333,0.7777777777777778,0.3939393939393939,0.46153846153846156,0.7155963302752294,0.5350490740740741,0.5435765625000001,0.15873015873015872,0.23170731707317074,0.3153846153846154,5.095454545454545,1.0,31.0,10.0,43.0,12.0,18.0,31.0,7.0,5.0,16.0,0.3944954128440367,0.4375,0.1956521739130435,0.009174311926605505,0.28440366972477066,0.30303030303030304,25.37906976744186,12.0,3.0,6.0,12.0,0.0392156862745098,0.03896103896103896,0.04132231404958678,0.11009174311926606,0.07692307692307693,4.0,8.0,11.0,0.5,0.4444444444444444,0.5,0.08461538461538462,3.0,4.0,1.0,6.0,,6.0,6.0,0.03870967741935484,0.0392156862745098,1.0,1.0,0.4444444444444444,0.75,0.5229374999999999,5.0,,2.0,12.0,3.0,36.0,1.0,0.27906976744186046,0.25,0.27906976744186046,,0.4166666666666667,0.4166666666666667,1.0,0.06060606060606061,,1.0,2.0,2.0,0.041666666666666664,0.09278350515463918,7.0,3.0,7.0,1.0,2.0,0.22580645161290322,0.23333333333333334,1.0,0.3,0.22580645161290322,False,,,,1.0,,1.0,,9.0,2.0,4.0,4.0,9.0,,2.0,,1.0,,,0.13636363636363635,0.17142857142857143,0.1,0.03125,0.07272727272727272,,,0.1111111111111111,,,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,0.05128205128205128,0.6666666666666666,,,,,,,,,,1.0,,0.022727272727272728,,,,,,,1.0,0.023255813953488372,,0.03225806451612903
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,62426.7,1040,-22,2101,2099,669.0,525.0,229.0,4200,46.0,83.0,23.0,203.0,47.0,99.0,123.0,665.0,0.09215686274509804,0.09381044487427466,0.08527131782945736,0.3184198000951928,40.0,55.0,15.0,18.0,23.0,60.0,75.0,149.0,41.0,341.0,2407.0,25.0,51.0,20.0,97.0,86.0,37.0,21.0,50.0,27.0,16.0,60.0,100.0,47.0,51.0,7.0,22.0,7.0,4.0,7.0,94.0,0.5733333333333334,0.6142857142857143,0.5033557046979866,0.49019607843137253,0.5319148936170213,0.48125,0.5608552631578947,0.5271739130434783,15.426649852879361,0.09541984732824428,0.10059171597633136,0.1950354609929078,0.7272727272727273,0.7692307692307693,0.675,0.2127659574468085,0.38333333333333336,0.46,0.4782608695652174,0.225,0.8333333333333334,0.6666666666666666,0.5238329787234044,0.5128943750000001,0.07407407407407407,0.13414634146341464,0.2844574780058651,8.359731543624157,34.0,89.0,19.0,133.0,29.0,64.0,89.0,40.0,26.0,63.0,0.4716312056737589,0.6349206349206349,0.11382113821138211,0.12056737588652482,0.31560283687943264,0.2375,25.34511278195489,44.0,19.0,20.0,24.0,0.042105263157894736,0.024390243902439025,0.03783783783783784,0.15602836879432624,0.061855670103092786,8.0,13.0,37.0,0.6153846153846154,0.6071428571428571,0.6166666666666667,0.10850439882697947,6.0,7.0,12.0,10.0,16.0,3.0,11.0,0.00641025641025641,0.007042253521126761,0.35294117647058826,0.35294117647058826,0.25,0.8571428571428571,0.48561785714285716,22.0,6.0,10.0,50.0,9.0,144.0,0.96,0.37593984962406013,0.3103448275862069,0.37593984962406013,,0.5,0.5116279069767442,1.0,0.125,0.6,2.0,14.0,24.0,0.03508771929824561,0.10465116279069768,28.0,3.0,28.0,11.0,5.0,0.3146067415730337,0.3146067415730337,0.9285714285714286,0.15789473684210525,0.3146067415730337,False,1.0,2.0,5.0,13.0,6.0,15.0,6.0,13.0,4.0,,4.0,23.0,4.0,4.0,,1.0,,0.4,0.087248322147651,0.05454545454545454,0.16666666666666666,0.05714285714285714,,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,1.0,3.0,1.0,7.0,2.0,7.0,3.0,5.0,4.0,0.008264462809917356,0.7142857142857143,0.4166666666666667,0.16666666666666666,1.0,,,,,1.0,,,,,1.0,1.0,,,,0.02127659574468085,1.0,0.007518796992481203,0.022727272727272728,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,24815.7,414,22,822,843,318.0,276.0,95.0,1665,7.0,12.0,5.0,29.0,41.0,77.0,113.0,317.0,0.20098039215686275,0.18159203980099503,0.19480519480519481,0.38686131386861317,44.0,66.0,18.0,29.0,17.0,26.0,61.0,93.0,45.0,170.0,937.0,24.0,39.0,29.0,77.0,86.0,5.0,4.0,32.0,5.0,2.0,39.0,67.0,43.0,60.0,3.0,24.0,27.0,14.0,28.0,77.0,0.7049180327868853,0.86,0.6559139784946236,0.6153846153846154,0.6377551020408163,0.6,0.6692913385826772,0.6875,15.817409766454352,0.16161616161616163,0.06666666666666667,0.673469387755102,0.6666666666666666,0.7333333333333333,0.6590909090909091,0.2653061224489796,0.6538461538461539,0.7727272727272727,0.8235294117647058,0.725,0.6206896551724138,0.7244897959183674,0.5773872448979592,0.58635625,0.20168067226890757,0.21052631578947367,0.45294117647058824,3.0193548387096776,1.0,4.0,1.0,5.0,1.0,36.0,4.0,11.0,6.0,23.0,0.05102040816326531,0.4782608695652174,0.22,0.01020408163265306,0.04081632653061224,0.025,25.159999999999997,1.0,1.0,11.0,36.0,0.06321839080459771,0.09831460674157304,0.0547945205479452,0.01020408163265306,0.2222222222222222,15.0,27.0,38.0,0.5555555555555556,0.5892857142857143,0.5757575757575758,0.2235294117647059,12.0,23.0,,22.0,1.0,24.0,3.0,0.13186813186813187,0.13114754098360656,,,0.8214285714285714,0.5217391304347826,0.5541105263157895,,,,1.0,,3.0,1.0,0.2,,0.2,0.05405405405405406,,,,,,4.0,5.0,10.0,0.14285714285714285,0.1981981981981982,1.0,,1.0,5.0,3.0,0.25,0.25,1.0,,0.25,False,,,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,2.0,12.0,,1.0,,5.0,,1.0,0.10752688172043011,0.09090909090909091,0.15384615384615385,0.10714285714285714,0.07692307692307693,,,0.03571428571428571,1.0,1.0,5.0,,7.0,,8.0,13.0,15.0,7.0,0.16666666666666666,0.5357142857142857,,0.16666666666666666,,1.0,1.0,,2.0,,,,,,1.0,1.0,8.0,1.0,,0.05263157894736842,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,,1.0,,3.0,2.0,3.0,3.0,47.0,0.1,0.09375,0.13333333333333333,0.734375,,,,,,,,,1.0,1.0,70.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,,,,,,,,,,,0.08333333333333333,,9.722222222222223,0.08333333333333333,,,,,,,,,,,,1.0,0.5318625,0.523575,0.3333333333333333,1.0,,,,2.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,,,,0.5,0.5,24.025,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,,,,,2.0,,,,,,False,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,13851.7,231,40,471,470,146.0,142.0,50.0,941,14.0,20.0,7.0,46.0,17.0,35.0,48.0,144.0,0.1619047619047619,0.13333333333333333,0.17857142857142858,0.3099787685774947,19.0,29.0,6.0,9.0,9.0,31.0,39.0,83.0,51.0,144.0,494.0,12.0,25.0,21.0,48.0,40.0,6.0,6.0,15.0,11.0,4.0,12.0,23.0,40.0,60.0,6.0,25.0,3.0,2.0,3.0,46.0,0.5128205128205128,0.5263157894736842,0.46987951807228917,0.48,0.4189189189189189,0.4090909090909091,0.5217391304347826,0.5333333333333333,29.51127819548872,0.1111111111111111,0.10869565217391304,0.26126126126126126,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.27927927927927926,0.2903225806451613,0.34615384615384615,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.5135135135135135,0.49592162162162157,0.45973787878787886,0.19230769230769232,0.24509803921568626,0.3333333333333333,8.524096385542167,23.0,24.0,7.0,28.0,8.0,38.0,24.0,9.0,3.0,19.0,0.25225225225225223,0.47368421052631576,0.09523809523809523,0.2072072072072072,0.21621621621621623,0.21212121212121213,25.73214285714285,4.0,5.0,5.0,13.0,0.058823529411764705,0.055,0.06060606060606061,0.036036036036036036,0.045454545454545456,4.0,7.0,14.0,0.5714285714285714,0.4,0.5,0.09722222222222222,2.0,4.0,11.0,2.0,,6.0,7.0,0.05217391304347826,0.029411764705882353,0.4782608695652174,0.5,0.4,0.5,0.5505187500000001,2.0,,1.0,5.0,1.0,9.0,0.6,0.17857142857142858,0.125,0.17857142857142858,0.045454545454545456,0.5,0.5,1.0,0.030303030303030304,,3.0,6.0,1.0,0.1875,0.13432835820895522,3.0,1.0,3.0,1.0,1.0,0.125,0.125,0.3333333333333333,0.14285714285714285,0.125,False,,2.0,,1.0,,3.0,6.0,8.0,2.0,3.0,6.0,10.0,1.0,,,1.0,,,0.0963855421686747,0.06896551724137931,0.16129032258064516,0.05263157894736842,0.05084745762711865,0.2,,0.1,,,6.0,,,1.0,8.0,1.0,3.0,5.0,0.06779661016949153,1.0,0.5454545454545454,0.5,,,,,,2.0,,,,,2.0,,,,0.043478260869565216,0.15384615384615385,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1369.0,23,5,46,46,3.0,12.0,5.0,92,1.0,2.0,,5.0,,1.0,2.0,3.0,,0.038461538461538464,,0.06521739130434782,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,12.0,47.0,,,,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,1.0,,0.5555555555555556,,0.6,,28.846153846153847,0.06666666666666667,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,0.8888888888888888,0.5242277777777777,,0.1,0.3333333333333333,,5.4,,7.0,,7.0,,4.0,7.0,4.0,1.0,5.0,0.7777777777777778,0.8,,,0.7777777777777778,,27.442857142857147,,1.0,,1.0,,0.058823529411764705,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,2.0,1.0,1.0,1.0,0.125,,,,1.0,1.0,0.628,,,,2.0,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,3.0,,,,2.0,,2.0,,1.0,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,False,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,1.0,2.0,2.0,8.0,0.5,0.4,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2223.0,37,-22,69,74,16.0,15.0,7.0,143,8.0,9.0,4.0,19.0,,1.0,1.0,16.0,,0.030303030303030304,,0.2318840579710145,2.0,2.0,,,2.0,2.0,4.0,5.0,,14.0,103.0,,,,,2.0,1.0,1.0,1.0,4.0,2.0,,1.0,,,,,2.0,1.0,2.0,,0.25,0.25,0.8,,0.7,,0.7,,14.285714285714285,0.047619047619047616,0.14285714285714285,0.2,1.0,1.0,,0.2,1.0,1.0,0.5,,,0.7,0.5451050000000001,0.4545,,,,5.4,1.0,5.0,1.0,5.0,1.0,6.0,5.0,,,1.0,0.5,,,0.1,0.5,1.0,26.859999999999996,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,3.0,0.5,0.4,,0.4,,,,,,,,,,,,2.0,,2.0,,,0.4,0.4,0.5,,0.4,False,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6,9,9,9.0,9.0,,18,,,,,,,,9.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,14.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.7385,0.7385,,,1.0,1.35,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
