EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2968.4000000000005,49,-28,103,109,42.0,58.0,18.0,212,4.0,6.0,,,2.0,3.0,,2.0,,1.0,,3.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,113.0,,,1.0,2.0,,3.0,2.0,4.0,,1.0,1.0,5.0,4.0,4.0,3.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,42.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,0.75,0.4,0.38235294117647056,0.75,0.4166666666666667,0.4,0.1111111111111111,,,14.285714285714286,1.0,,0.038461538461538464,0.02702702702702703,0.12,,0.0784313725490196,0.014925373134328358,0.05555555555555555,,,,,,,0.5,0.11764705882352941,0.125,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,0.2,,0.8,0.3333333333333333,0.5724566666666667,0.555675,0.61241,0.0625,0.1,0.23076923076923078,0.38461538461538464,5.2666666666666675,24.700000000000003,0.4077669902912621,,,,,0.5,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,48553.399999999994,809,-70,1712,1709,457.0,496.0,191.0,3421,28.0,58.0,2.0,5.0,10.0,19.0,22.0,55.0,5.0,22.0,16.0,43.0,2.0,8.0,6.0,15.0,40.0,114.0,7.0,15.0,10.0,32.0,55.0,135.0,56.0,157.0,61.0,339.0,2000.0,4.0,11.0,9.0,23.0,4.0,39.0,17.0,36.0,16.0,47.0,22.0,104.0,90.0,20.0,165.0,3.0,4.0,114.0,40.0,18.0,30.0,30.0,60.0,19.0,11.0,18.0,10.0,2.0,150.0,21.0,15.0,39.0,52.0,6.0,97.0,37.0,134.0,10.0,18.0,15.0,3.0,20.0,5.0,12.0,22.0,6.0,8.0,,42.0,6.0,14.0,39.0,77.0,2.0,6.0,6.0,72.0,4.0,11.0,76.0,10.0,32.0,6.0,14.0,10.0,4.0,15.0,7.0,103.0,450.0,9.0,5.0,0.8181818181818182,0.8490566037735849,0.9821428571428571,0.35668789808917195,0.391304347826087,0.3404255319148936,0.35668789808917195,0.4074074074074074,0.36363636363636365,0.4722222222222222,0.476027397260274,0.5147058823529411,0.4939759036144578,0.5232919254658385,0.527027027027027,0.5416666666666666,0.5376712328767124,0.13333333333333333,0.1724137931034483,0.045454545454545456,18.811369509043928,0.47619047619047616,0.13043478260869565,0.12839506172839507,0.03480278422273782,0.10655737704918032,0.053164556962025315,0.11802853437094682,0.043583535108958835,0.03225806451612903,0.041884816753926704,0.023529411764705882,0.06229508196721312,0.022222222222222223,0.09032258064516129,0.14754098360655737,0.16417910447761194,0.1003584229390681,0.12643678160919541,0.06493506493506493,0.4666666666666667,0.19863013698630136,0.4827586206896552,0.5833333333333334,0.8571428571428571,0.18835616438356165,0.4,0.4583333333333333,0.8181818181818182,0.07534246575342465,0.22727272727272727,0.23809523809523808,0.6,0.14726027397260275,0.37209302325581395,0.38095238095238093,1.0,0.3904109589041096,0.3508771929824561,0.36036036036036034,0.975,0.14705882352941177,0.4,,0.23529411764705882,0.25,1.0,0.4411764705882353,0.4666666666666667,1.0,0.2289156626506024,0.5263157894736842,0.18072289156626506,0.4,0.3855421686746988,0.3125,0.7363013698630136,0.3508771929824561,0.5270126712328769,0.5222000000000001,0.5251090361445782,0.10759493670886076,0.20382165605095542,0.11504424778761062,0.30678466076696165,7.192592592592594,25.51656050955415,0.2669392523364486,,4.0,3.0,0.025477707006369428,0.12727272727272726,0.02631578947368421,1.0,1.0,,1.0,3.0,,0.022727272727272728,,0.023255813953488372,3.0,2.0,0.012578616352201259,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,58925.299999999996,982,-283,2114,2116,609.0,654.0,203.0,4230,45.0,84.0,6.0,14.0,14.0,27.0,32.0,83.0,8.0,21.0,12.0,29.0,2.0,2.0,3.0,9.0,55.0,161.0,5.0,15.0,15.0,41.0,85.0,188.0,67.0,190.0,76.0,447.0,2515.0,11.0,25.0,7.0,17.0,3.0,46.0,27.0,56.0,18.0,50.0,30.0,138.0,108.0,62.0,189.0,12.0,8.0,161.0,55.0,17.0,56.0,34.0,90.0,24.0,10.0,44.0,7.0,5.0,214.0,8.0,13.0,77.0,88.0,10.0,175.0,24.0,199.0,8.0,39.0,22.0,17.0,44.0,9.0,27.0,21.0,4.0,17.0,2.0,65.0,7.0,22.0,48.0,71.0,2.0,3.0,3.0,65.0,3.0,,91.0,6.0,39.0,9.0,15.0,10.0,5.0,15.0,12.0,138.0,607.0,7.0,8.0,0.6352941176470588,0.6666666666666666,0.9402985074626866,0.3526315789473684,0.4117647058823529,0.36,0.3526315789473684,0.4521276595744681,0.44,0.48214285714285715,0.49074074074074076,0.5119047619047619,0.5094339622641509,0.530952380952381,0.5348837209302325,0.5609756097560976,0.5026455026455027,0.09042553191489362,0.05952380952380952,0.09523809523809523,20.717642033319095,0.676923076923077,0.2222222222222222,0.17391304347826086,0.027083333333333334,0.1774193548387097,0.015473887814313346,0.17553191489361702,0.02106318956870612,0.03488372093023256,0.02727272727272727,0.011363636363636364,0.012315270935960592,0.02702702702702703,0.12315270935960591,0.19246861924686193,0.265625,0.19631901840490798,0.12037037037037036,0.0392156862745098,0.8,0.2222222222222222,0.5357142857142857,0.569620253164557,0.7333333333333333,0.21957671957671956,0.3855421686746988,0.4383561643835616,0.5,0.05555555555555555,0.38095238095238093,0.42105263157894735,0.625,0.07671957671957672,0.41379310344827586,0.41379310344827586,1.0,0.42592592592592593,0.3416149068322981,0.3416149068322981,0.9272727272727272,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.047619047619047616,1.0,1.0,0.35714285714285715,0.3333333333333333,0.8,0.25471698113207547,0.5185185185185185,0.08490566037735849,0.3333333333333333,0.3867924528301887,0.36585365853658536,0.7248677248677249,0.3416149068322981,0.5312333333333333,0.5272086206896551,0.5198650943396226,0.0948905109489051,0.17647058823529413,0.1029082774049217,0.3087248322147651,6.309574468085106,25.677894736842102,0.28807947019867547,,,1.0,,0.12048192771084337,,3.0,,,,,,0.05357142857142857,,,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2329.2,39,-20,80,85,27.0,52.0,14.0,165,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,85.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,27.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.2727272727272727,,0.125,0.4444444444444444,0.2,,,14.73684210526316,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.3333333333333333,,0.20833333333333334,0.02,0.125,,,,,,0.08333333333333333,,0.4,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5018166666666667,,0.4830666666666667,0.18181818181818182,0.2857142857142857,,0.16666666666666666,5.9799999999999995,25.075,0.3375,1.0,,,,0.25,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12890.3,215,-15,457,471,143.0,191.0,47.0,928,5.0,6.0,,,2.0,2.0,1.0,1.0,,1.0,5.0,18.0,,,1.0,5.0,17.0,45.0,,1.0,3.0,13.0,6.0,8.0,22.0,63.0,2.0,80.0,506.0,,1.0,,1.0,,,3.0,3.0,4.0,18.0,1.0,19.0,10.0,2.0,57.0,9.0,,45.0,17.0,,13.0,12.0,25.0,10.0,2.0,10.0,2.0,1.0,62.0,5.0,,9.0,14.0,1.0,24.0,5.0,29.0,,11.0,6.0,5.0,4.0,4.0,4.0,7.0,1.0,,,11.0,,3.0,12.0,17.0,,1.0,,5.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,2.0,,19.0,143.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8636363636363636,0.3492063492063492,,0.2222222222222222,0.3492063492063492,0.75,,1.0,0.5492957746478874,,0.42857142857142855,0.5405405405405406,,0.41304347826086957,0.8873239436619719,,,,16.634050880626223,0.36363636363636365,0.08333333333333333,0.1590909090909091,,0.07563025210084033,0.03875968992248062,0.1111111111111111,0.02358490566037736,,,,0.04950495049504951,,0.034482758620689655,0.22448979591836735,0.2,0.03125,0.2608695652173913,,,0.08450704225352113,0.8333333333333334,0.8333333333333334,1.0,0.014084507042253521,1.0,1.0,,0.014084507042253521,,,,0.2535211267605634,0.2777777777777778,0.2777777777777778,1.0,0.6338028169014085,0.37777777777777777,0.37777777777777777,0.8235294117647058,,,,,,,0.5,,,0.09523809523809523,1.0,0.23809523809523808,0.2,0.6190476190476191,0.23076923076923078,0.971830985915493,0.37777777777777777,0.5357063380281689,0.3809,0.5175023809523809,0.027777777777777776,0.1111111111111111,,0.2375,4.050000000000001,26.058730158730157,0.31291028446389496,,,,,,,,,,,,,,,,,1.0,0.015873015873015872,1.0,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,67285.69999999998,1121,-202,2333,2340,509.0,579.0,233.0,4673,56.0,88.0,5.0,7.0,13.0,22.0,48.0,108.0,35.0,89.0,6.0,20.0,1.0,1.0,1.0,2.0,58.0,163.0,7.0,18.0,7.0,33.0,139.0,285.0,64.0,183.0,105.0,575.0,2780.0,11.0,24.0,8.0,19.0,4.0,50.0,29.0,57.0,8.0,35.0,26.0,108.0,106.0,172.0,135.0,57.0,4.0,163.0,58.0,27.0,153.0,114.0,267.0,85.0,29.0,91.0,53.0,9.0,648.0,3.0,12.0,56.0,32.0,5.0,93.0,15.0,108.0,6.0,32.0,16.0,16.0,62.0,5.0,38.0,27.0,5.0,24.0,3.0,89.0,5.0,18.0,34.0,77.0,2.0,6.0,5.0,115.0,,6.0,131.0,11.0,59.0,10.0,6.0,4.0,2.0,6.0,2.0,102.0,500.0,5.0,7.0,0.381294964028777,0.38686131386861317,0.703125,0.34972677595628415,0.42105263157894735,0.22857142857142856,0.34972677595628415,0.48771929824561405,0.4583333333333333,0.5087719298245614,0.5021367521367521,0.5348837209302325,0.44565217391304346,0.5445920303605313,0.5555555555555556,0.5,0.391025641025641,0.09473684210526316,0.125,0.02247191011235955,23.674096848578017,0.6966292134831461,0.07142857142857142,0.05565217391304348,0.0213903743315508,0.11594202898550725,0.005357142857142857,0.0831758034026465,0.013380909901873328,0.026737967914438502,0.024291497975708502,0.007874015748031496,0.006896551724137931,,0.053811659192825115,0.03875968992248062,0.10638297872340426,0.10674157303370786,0.14173228346456693,0.02586206896551724,0.3333333333333333,0.18803418803418803,0.6363636363636364,0.7272727272727273,0.44642857142857145,0.23076923076923078,0.4444444444444444,0.5106382978723404,0.2916666666666667,0.19017094017094016,0.39325842696629215,0.40229885057471265,0.4,0.042735042735042736,0.3,0.3,1.0,0.3482905982905983,0.3558282208588957,0.36024844720496896,0.6724137931034483,0.16279069767441862,0.7142857142857143,0.4,0.023255813953488372,1.0,1.0,0.4186046511627907,0.3888888888888889,1.0,0.2391304347826087,0.5909090909090909,0.021739130434782608,0.5,0.358695652173913,0.21212121212121213,0.5790598290598291,0.3558282208588957,0.5120328326180256,0.510694,0.5125269230769233,0.11605415860735009,0.17717717717717718,0.08695652173913043,0.18782608695652173,9.404561403508778,26.76830601092896,0.21817402486069437,,2.0,1.0,0.01092896174863388,0.12962962962962962,0.012269938650306749,,,,,,,,,,1.0,1.0,0.005434782608695652,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6391.699999999999,107,-23,227,228,79.0,90.0,24.0,455,1.0,2.0,,,,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,25.0,11.0,36.0,259.0,,,1.0,2.0,,3.0,,,2.0,5.0,5.0,11.0,4.0,,21.0,,,18.0,6.0,,6.0,,6.0,,,5.0,,1.0,12.0,,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,7.0,12.0,,,,13.0,1.0,2.0,13.0,,5.0,,,,,,,11.0,79.0,3.0,,1.0,1.0,1.0,0.28,0.5,0.4,0.28,0.6666666666666666,,,0.44642857142857145,0.75,0.6,0.5294117647058824,0.75,0.6875,0.8928571428571429,,,,14.566929133858267,0.6666666666666666,,0.08333333333333333,,0.11363636363636363,,0.09615384615384616,,,,,,,0.17647058823529413,,0.18181818181818182,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.35294117647058826,1.0,,,,0.5,,,0.5,1.0,1.0,,,0.2,,0.8,0.5,0.9642857142857143,0.3333333333333333,0.5320267857142856,0.4977,0.45741,0.15151515151515152,0.625,0.08333333333333333,0.3055555555555556,6.599999999999999,26.004,0.34801762114537443,,1.0,,0.04,,0.05555555555555555,1.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31093.299999999996,518,-56,1105,1104,319.0,342.0,85.0,2209,28.0,39.0,1.0,3.0,9.0,12.0,69.0,122.0,26.0,50.0,3.0,5.0,,,1.0,1.0,8.0,27.0,1.0,3.0,2.0,9.0,123.0,211.0,11.0,32.0,12.0,291.0,1251.0,3.0,7.0,1.0,3.0,,9.0,36.0,60.0,3.0,10.0,,81.0,78.0,168.0,30.0,3.0,4.0,27.0,8.0,12.0,68.0,84.0,152.0,55.0,29.0,45.0,18.0,5.0,388.0,7.0,7.0,31.0,25.0,3.0,59.0,14.0,73.0,2.0,39.0,24.0,15.0,27.0,6.0,18.0,13.0,2.0,9.0,2.0,40.0,3.0,14.0,25.0,38.0,,1.0,,24.0,1.0,7.0,13.0,1.0,7.0,,5.0,2.0,2.0,5.0,2.0,81.0,318.0,4.0,,0.3170731707317073,0.32231404958677684,0.9090909090909091,0.34375,0.3333333333333333,0.3,0.34375,0.5829383886255924,0.42857142857142855,0.6,0.5740740740740741,0.45,0.5785714285714286,0.5843373493975904,0.45,0.5785714285714286,0.13168724279835392,0.05687203791469194,0.1282051282051282,,24.143692564745194,0.675,0.08108108108108109,0.0946969696969697,0.02766798418972332,0.13596491228070176,0.029045643153526972,0.11382113821138211,0.02834008097165992,0.02702702702702703,0.023809523809523808,0.03773584905660377,0.022727272727272728,0.046153846153846156,0.09278350515463918,0.104,0.07142857142857142,0.12994350282485875,0.1568627450980392,0.020833333333333332,0.4,0.16049382716049382,0.717948717948718,0.8235294117647058,0.2857142857142857,0.5020576131687243,0.5655737704918032,0.6,0.2753623188405797,0.205761316872428,0.52,0.52,0.46153846153846156,0.0205761316872428,0.6,0.6,1.0,0.1111111111111111,0.2962962962962963,0.2962962962962963,0.875,0.3,0.3333333333333333,,,,,0.3,0.3333333333333333,1.0,0.17142857142857143,0.75,0.014285714285714285,1.0,0.12857142857142856,0.2222222222222222,0.29218106995884774,0.2962962962962963,0.48570596707818936,0.52485,0.47935571428571433,0.028112449799196786,0.03225806451612903,0.030927835051546393,0.27835051546391754,9.942180094786726,25.878125000000004,0.28868778280542984,1.0,,,,0.05737704918032787,,,,,,,,,2.0,,1.0,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12218.3,204,-38,426,433,154.0,162.0,60.0,859,9.0,25.0,5.0,13.0,6.0,12.0,4.0,9.0,,1.0,3.0,7.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,13.0,35.0,4.0,15.0,9.0,47.0,515.0,6.0,15.0,,1.0,,12.0,9.0,16.0,2.0,5.0,4.0,28.0,14.0,12.0,12.0,,10.0,8.0,1.0,6.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,9.0,11.0,14.0,18.0,3.0,35.0,22.0,57.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,3.0,7.0,15.0,,1.0,,10.0,1.0,1.0,9.0,,3.0,,,,,,,28.0,154.0,1.0,,0.5384615384615384,0.875,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.37142857142857144,0.4,0.5625,0.38,0.375,0.5714285714285714,0.4351851851851852,0.375,0.6086956521739131,0.3,0.17142857142857143,0.16,,12.048192771084336,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.09322033898305085,0.1308411214953271,0.08653846153846154,0.1702127659574468,0.09009009009009009,0.07407407407407407,0.10638297872340426,0.11764705882352941,0.08333333333333333,0.1,0.13636363636363635,0.22448979591836735,0.4,0.14942528735632185,0.05,0.07407407407407407,,0.5,0.36,0.42857142857142855,0.4444444444444444,0.18,0.4444444444444444,0.5714285714285714,0.75,0.02,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.125,0.125,1.0,0.8125,0.38461538461538464,,,,,0.0625,,,0.5714285714285714,0.5,0.09523809523809523,1.0,0.14285714285714285,,0.8,0.125,0.5574420000000001,0.5515599999999999,0.5996309523809523,0.07407407407407407,0.07894736842105263,0.2553191489361702,0.5957446808510638,3.9,24.873333333333335,0.3615023474178404,,,,,0.2222222222222222,,2.0,,,,,,0.2857142857142857,,,,1.0,0.0625,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38951.0,649,-181,1360,1367,284.0,377.0,120.0,2727,31.0,50.0,9.0,11.0,4.0,10.0,20.0,48.0,14.0,40.0,12.0,19.0,2.0,2.0,2.0,3.0,26.0,88.0,2.0,6.0,5.0,18.0,65.0,138.0,38.0,107.0,99.0,343.0,1615.0,9.0,15.0,4.0,8.0,10.0,40.0,10.0,23.0,7.0,21.0,30.0,71.0,70.0,60.0,87.0,27.0,10.0,88.0,26.0,6.0,20.0,22.0,42.0,16.0,6.0,13.0,7.0,,106.0,5.0,10.0,43.0,54.0,7.0,104.0,15.0,119.0,5.0,10.0,4.0,6.0,22.0,10.0,12.0,25.0,2.0,10.0,3.0,47.0,2.0,10.0,30.0,61.0,3.0,3.0,4.0,82.0,3.0,5.0,110.0,9.0,49.0,5.0,2.0,1.0,1.0,2.0,2.0,71.0,281.0,2.0,5.0,0.5384615384615384,0.5833333333333334,0.7631578947368421,0.35514018691588783,0.5,0.3333333333333333,0.35514018691588783,0.47101449275362317,0.6,0.43478260869565216,0.49795918367346936,0.6521739130434783,0.4659090909090909,0.5807560137457045,0.7407407407407407,0.5932203389830508,0.43673469387755104,0.043478260869565216,0.04,0.025,22.47340425531915,0.46808510638297873,0.175,0.15168539325842698,0.030303030303030304,0.16165413533834586,0.01524390243902439,0.15594855305466238,0.022796352583586626,0.04040404040404041,0.040268456375838924,,0.015209125475285171,0.015384615384615385,0.1386861313868613,0.1393939393939394,0.2222222222222222,0.13402061855670103,0.2361111111111111,0.03731343283582089,1.0,0.20408163265306123,0.62,0.6458333333333334,0.5806451612903226,0.19591836734693877,0.4166666666666667,0.4444444444444444,0.45,0.16326530612244897,0.35,0.358974358974359,0.5714285714285714,0.07755102040816327,0.631578947368421,0.631578947368421,0.9166666666666666,0.35918367346938773,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.4782608695652174,0.8181818181818182,0.3333333333333333,0.08695652173913043,1.0,0.5,0.2608695652173913,0.3333333333333333,1.0,0.22727272727272727,0.4,0.06818181818181818,0.6666666666666666,0.4090909090909091,0.2777777777777778,0.6408163265306123,0.29545454545454547,0.5255393877551019,0.5502031249999999,0.5159386363636363,0.17482517482517482,0.2752808988764045,0.11661807580174927,0.20699708454810495,9.025362318840575,25.922429906542053,0.2088235294117647,,,5.0,,0.0625,,,,,,,,,1.0,,1.0,1.0,0.009259259259259259,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20869.700000000004,348,-11,751,748,175.0,203.0,81.0,1499,29.0,39.0,2.0,2.0,6.0,7.0,6.0,24.0,4.0,11.0,3.0,12.0,1.0,1.0,1.0,5.0,17.0,40.0,1.0,4.0,4.0,11.0,39.0,74.0,20.0,52.0,45.0,183.0,837.0,3.0,5.0,2.0,5.0,,12.0,9.0,13.0,5.0,16.0,19.0,52.0,40.0,38.0,57.0,3.0,4.0,40.0,17.0,7.0,20.0,18.0,38.0,15.0,3.0,13.0,5.0,2.0,94.0,6.0,6.0,13.0,13.0,,26.0,12.0,38.0,2.0,12.0,8.0,4.0,15.0,7.0,8.0,14.0,3.0,7.0,1.0,29.0,2.0,9.0,18.0,38.0,,3.0,1.0,56.0,2.0,11.0,57.0,2.0,18.0,10.0,4.0,3.0,1.0,4.0,2.0,50.0,171.0,3.0,9.0,0.5128205128205128,0.5405405405405406,0.95,0.38461538461538464,0.4,0.3125,0.38461538461538464,0.527027027027027,0.6,0.6923076923076923,0.5476190476190477,0.6,0.5689655172413793,0.5980392156862745,0.6,0.6341463414634146,0.4126984126984127,0.0945945945945946,0.02564102564102564,,21.69249106078665,0.5172413793103449,,0.07975460122699386,0.03680981595092025,0.07602339181286549,0.03488372093023256,0.07784431137724551,0.03582089552238806,0.0392156862745098,0.05,,0.03731343283582089,0.02631578947368421,0.1076923076923077,0.0375,0.16666666666666666,0.0967741935483871,0.02127659574468085,0.03389830508474576,0.5,0.30952380952380953,0.7435897435897436,0.7631578947368421,0.4827586206896552,0.19047619047619047,0.25,0.3333333333333333,0.5,0.0873015873015873,0.36363636363636365,0.36363636363636365,0.75,0.09523809523809523,0.25,0.25,1.0,0.31746031746031744,0.425,0.425,0.9411764705882353,0.2,1.0,,0.1,1.0,1.0,0.4,0.25,1.0,0.2413793103448276,0.8571428571428571,0.1724137931034483,0.2,0.3793103448275862,0.36363636363636365,0.7222222222222222,0.425,0.5445845238095239,0.5224624999999999,0.5510913793103448,0.13286713286713286,0.2,0.06557377049180328,0.28415300546448086,5.9256756756756745,25.948076923076925,0.23302263648468707,,,,,0.25,,,,,,,,,1.0,,,1.0,0.018867924528301886,,False,
