EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4375.3,73,-20,156,161,51.0,69.0,19.0,317,,,,,,,1.0,1.0,,1.0,1.0,7.0,,,,2.0,3.0,9.0,,,,2.0,1.0,2.0,4.0,16.0,,14.0,171,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,,9.0,3.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,3.0,,1.0,7.0,,8.0,3.0,11.0,,2.0,,2.0,2.0,3.0,2.0,4.0,,,,6.0,,3.0,4.0,4.0,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,,2.0,51.0,,,,,0.75,0.25,,,0.25,0.5,,1.0,0.3888888888888889,,0.2,0.3888888888888889,,0.2,0.8888888888888888,,,,13.559322033898304,0.3333333333333333,,0.21875,,0.022222222222222223,0.061224489795918366,0.1038961038961039,0.03614457831325301,,,,0.07894736842105263,,0.1,0.2777777777777778,0.25,,0.14285714285714285,,,,,,,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.4,,0.4,,0.8888888888888888,0.3333333333333333,0.5096805555555557,0.3809,0.47859999999999997,,,,0.14285714285714285,11.399999999999999,26.23125,0.3269230769230769,,,,,,,,,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8626.699999999999,144,-24,298,294,97.0,99.0,36.0,592,9.0,12.0,,,2.0,4.0,8.0,17.0,3.0,13.0,,1.0,,,,,10.0,26.0,1.0,2.0,1.0,5.0,20.0,42.0,10.0,27.0,24.0,94.0,370,,1.0,1.0,2.0,,3.0,6.0,15.0,1.0,5.0,8.0,23.0,16.0,24.0,21.0,9.0,,26.0,10.0,2.0,22.0,12.0,34.0,10.0,2.0,9.0,10.0,3.0,80.0,,2.0,5.0,2.0,1.0,8.0,2.0,10.0,,3.0,2.0,1.0,9.0,,6.0,5.0,1.0,3.0,1.0,14.0,2.0,4.0,6.0,17.0,,,3.0,19.0,,,25.0,3.0,12.0,2.0,1.0,,1.0,1.0,,23.0,97.0,1.0,3.0,0.4,0.4,0.7,0.37037037037037035,0.5,0.2,0.37037037037037035,0.47619047619047616,,0.4,0.5072463768115942,0.5,0.375,0.5875,0.5,0.5,0.391304347826087,0.047619047619047616,0.08333333333333333,,27.72861356932153,0.6428571428571429,0.07142857142857142,0.03636363636363636,0.02631578947368421,0.07042253521126761,,0.05555555555555555,0.014285714285714285,0.037037037037037035,0.027777777777777776,,,,0.045454545454545456,0.037037037037037035,,0.057692307692307696,0.10526315789473684,,,0.17391304347826086,0.75,0.8181818181818182,0.4444444444444444,0.2463768115942029,0.47058823529411764,0.5,0.375,0.18840579710144928,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.014492753623188406,,,,0.37681159420289856,0.38461538461538464,0.38461538461538464,0.7,,,,,,,0.6666666666666666,0.5,1.0,0.2,0.5,,,0.25,0.2,0.5652173913043478,0.38461538461538464,0.5143586956521738,0.4678,0.500325,0.15384615384615385,0.23529411764705882,0.031914893617021274,0.24468085106382978,9.366666666666669,26.770370370370365,0.32550335570469796,,,,,0.058823529411764705,,,,,,,,,,,,False,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9892.5,165,-32,346,349,114.0,131.0,50.0,695,8.0,20.0,5.0,10.0,5.0,9.0,2.0,7.0,,1.0,3.0,6.0,,,2.0,2.0,1.0,7.0,,1.0,,2.0,10.0,28.0,4.0,13.0,7.0,39.0,433,6.0,12.0,,1.0,,12.0,6.0,11.0,2.0,4.0,2.0,20.0,8.0,12.0,12.0,,10.0,7.0,1.0,4.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,7.0,11.0,10.0,12.0,3.0,25.0,19.0,44.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,2.0,4.0,10.0,,1.0,,8.0,1.0,1.0,7.0,,2.0,,,,,,,20.0,114.0,1.0,,0.4,0.8,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.35714285714285715,0.5,0.5454545454545454,0.3902439024390244,0.46153846153846156,0.6,0.4431818181818182,0.46153846153846156,0.625,0.3170731707317073,0.14285714285714285,0.1,,11.851851851851853,0.75,0.2727272727272727,0.1935483870967742,0.1134020618556701,0.12048192771084337,0.08433734939759036,0.15172413793103448,0.1,0.0975609756097561,0.11627906976744186,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.17647058823529413,0.175,0.4,0.15384615384615385,,0.08695652173913043,,0.4878048780487805,0.4,0.4444444444444444,0.375,0.17073170731707318,0.2857142857142857,0.4,0.5,0.024390243902439025,,,,0.14634146341463414,0.5,0.5,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.5,,,,,0.07692307692307693,,,0.6,0.5555555555555556,0.13333333333333333,1.0,0.13333333333333333,,0.8048780487804879,0.14285714285714285,0.5523475609756098,0.5363125,0.6144733333333332,0.06818181818181818,0.06666666666666667,0.3076923076923077,0.5128205128205128,3.9535714285714287,24.9,0.32947976878612717,,,,,0.2857142857142857,,1.0,,,0.25,,,1.0,0.07142857142857142,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6495.6,108,-26,228,229,61.0,67.0,21.0,457,13.0,18.0,3.0,5.0,2.0,3.0,3.0,8.0,3.0,5.0,,,,,,,5.0,18.0,1.0,1.0,3.0,7.0,19.0,31.0,5.0,18.0,31.0,84.0,272,3.0,6.0,1.0,1.0,4.0,13.0,4.0,6.0,3.0,7.0,8.0,25.0,20.0,18.0,6.0,9.0,4.0,18.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,2.0,3.0,9.0,11.0,,20.0,5.0,25.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,1.0,7.0,,1.0,7.0,12.0,,1.0,1.0,24.0,1.0,,37.0,6.0,18.0,1.0,,,,,,25.0,61.0,1.0,1.0,0.5263157894736842,0.5882352941176471,0.4,0.2777777777777778,1.0,0.42857142857142855,0.2777777777777778,0.6129032258064516,0.5,0.6666666666666666,0.5408163265306123,0.6428571428571429,0.6538461538461539,0.6507936507936508,0.7222222222222222,0.7352941176470589,0.3673469387755102,0.03225806451612903,,,27.667984189723324,0.42857142857142855,,0.18032786885245902,0.05357142857142857,0.17647058823529413,0.037037037037037035,0.17857142857142858,0.045454545454545456,0.10526315789473684,0.037037037037037035,,0.0425531914893617,,0.13043478260869565,0.17857142857142858,0.3,0.13513513513513514,0.2857142857142857,0.08333333333333333,,0.3673469387755102,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.6,0.6,0.6666666666666666,,,,,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.4,0.7142857142857143,0.6,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.23076923076923078,0.6666666666666666,,,0.5384615384615384,0.42857142857142855,0.7346938775510204,0.2777777777777778,0.5386214285714287,0.54324,0.5131538461538463,0.3064516129032258,0.4186046511627907,0.15476190476190477,0.2976190476190476,6.500000000000001,26.855555555555554,0.2675438596491228,,,2.0,,0.125,,,,,,,,1.0,0.05263157894736842,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3003.9000000000005,50,-24,110,111,25.0,27.0,9.0,221,1.0,2.0,,,,,3.0,9.0,2.0,4.0,1.0,1.0,,,,,3.0,4.0,,,,1.0,6.0,15.0,4.0,5.0,,24.0,128,,,,,,,,2.0,,1.0,,,4.0,8.0,9.0,3.0,,4.0,3.0,,8.0,6.0,14.0,5.0,1.0,6.0,1.0,1.0,34.0,,,4.0,6.0,,10.0,,10.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,1.0,,2.0,,2.0,,,,,,,,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.75,0.8,,,0.8,0.4,,,0.6,,,0.6,,,0.25,,,,18.487394957983195,0.5,,0.2,,0.19047619047619047,,0.19607843137254902,,,,,,,0.09090909090909091,0.35714285714285715,,0.15384615384615385,0.25,,,0.1,0.5,0.5,,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5,0.05,1.0,1.0,1.0,0.2,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.35,0.75,0.5020524999999999,,0.4651,,,,,11.266666666666667,25.72,0.22727272727272727,,,,,,,,,,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13700.4,228,-59,481,473,202.0,216.0,61.0,954,11.0,22.0,1.0,2.0,4.0,7.0,2.0,8.0,,2.0,3.0,12.0,,,,3.0,8.0,28.0,,5.0,2.0,10.0,13.0,32.0,11.0,40.0,7.0,66.0,551,1.0,2.0,,5.0,,2.0,4.0,8.0,2.0,13.0,2.0,16.0,20.0,6.0,30.0,3.0,2.0,28.0,8.0,4.0,12.0,8.0,20.0,5.0,3.0,9.0,3.0,,48.0,7.0,3.0,16.0,15.0,2.0,33.0,10.0,43.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,,2.0,11.0,21.0,,,,10.0,,2.0,9.0,1.0,5.0,,,,,,,16.0,202.0,1.0,,0.7692307692307693,0.8333333333333334,0.9090909090909091,0.275,,0.15384615384615385,0.275,0.40625,0.5,0.5,0.4097222222222222,0.14285714285714285,0.3333333333333333,0.4342105263157895,0.14285714285714285,0.34782608695652173,0.5555555555555556,0.125,0.09090909090909091,,14.516129032258064,0.6,0.14285714285714285,0.1485148514851485,0.023076923076923078,0.13675213675213677,0.050724637681159424,0.14220183486238533,0.03731343283582089,0.02,0.017241379310344827,0.045454545454545456,0.05309734513274336,0.04,0.06896551724137931,0.19230769230769232,0.15,0.1511627906976744,0.0967741935483871,0.023255813953488372,,0.3055555555555556,0.5,0.55,0.7272727272727273,0.1111111111111111,0.25,0.3333333333333333,1.0,0.027777777777777776,,,,0.16666666666666666,0.25,0.2727272727272727,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.875,0.2857142857142857,0.5,,,,,0.7142857142857143,,,0.3333333333333333,0.5714285714285714,0.14285714285714285,,0.47619047619047616,0.2,0.8611111111111112,0.2857142857142857,0.5686597222222222,0.5523833333333333,0.5734214285714285,0.06578947368421052,0.1388888888888889,0.030303030303030304,0.24242424242424243,4.578125,25.437499999999996,0.41995841995842,,1.0,,0.025,0.25,,,,,,,0.08333333333333333,,,,,False,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,,5.0,,,9.0,1.0,5.0,,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,,,,,0.16666666666666666,,,1.0,,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12934.0,216,-36,465,471,169.0,206.0,58.0,936,13.0,16.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,5.0,,,,1.0,16.0,47.0,3.0,4.0,6.0,16.0,15.0,21.0,16.0,52.0,9.0,87.0,488,2.0,3.0,3.0,4.0,2.0,15.0,3.0,5.0,6.0,17.0,6.0,30.0,22.0,8.0,48.0,,4.0,47.0,16.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,7.0,7.0,13.0,12.0,4.0,29.0,15.0,44.0,,2.0,2.0,,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,,3.0,18.0,28.0,,5.0,2.0,13.0,5.0,1.0,12.0,1.0,6.0,1.0,27.0,12.0,15.0,30.0,21.0,30.0,169.0,4.0,,0.7333333333333333,0.8461538461538461,1.0,0.3076923076923077,0.75,0.35294117647058826,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.6,0.5342465753424658,0.9285714285714286,0.5454545454545454,0.5506329113924051,0.8333333333333334,0.5769230769230769,0.7123287671232876,,,,15.977443609022556,0.42857142857142855,0.3333333333333333,0.10619469026548672,0.06363636363636363,0.1111111111111111,0.04861111111111111,0.10869565217391304,0.05511811023622047,0.06521739130434782,0.020833333333333332,0.1875,0.04310344827586207,0.07142857142857142,0.10869565217391304,0.11764705882352941,0.0625,0.12048192771084337,0.08823529411764706,,0.7,0.2191780821917808,0.8125,0.8125,0.8461538461538461,0.0684931506849315,0.4,0.4,,,,,,0.0684931506849315,,,,0.6438356164383562,0.3404255319148936,0.3404255319148936,1.0,0.42857142857142855,0.6666666666666666,,,,,0.5714285714285714,0.75,1.0,0.13636363636363635,0.6666666666666666,0.045454545454545456,,0.7272727272727273,0.375,0.9315068493150684,0.3404255319148936,0.5499102739726027,0.6049625,0.5192454545454547,0.07692307692307693,0.23076923076923078,0.1724137931034483,0.3448275862068966,2.433333333333333,26.598076923076924,0.3634408602150538,,,,,,,1.0,1.0,,0.05263157894736842,,,,,3.0,1.0,False,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,0.5,,,,,,,,1.0,0.16666666666666666,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2870.3999999999996,48,-1,106,102,34.0,42.0,14.0,208,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,,,,,3.0,7.0,,2.0,2.0,4.0,6.0,11.0,3.0,7.0,8.0,29.0,111,2.0,2.0,,2.0,,4.0,3.0,4.0,2.0,4.0,3.0,15.0,2.0,10.0,9.0,,2.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,1.0,5.0,,,,13.0,1.0,3.0,12.0,1.0,3.0,2.0,,,,,,15.0,33.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5454545454545454,1.0,0.75,0.5833333333333334,0.5,0.75,0.6304347826086957,0.5,0.75,0.3888888888888889,0.09090909090909091,,,20.967741935483872,0.6666666666666666,,0.15789473684210525,0.08695652173913043,0.07407407407407407,,0.10869565217391304,0.03773584905660377,,0.18181818181818182,,,,0.2222222222222222,0.125,,0.11764705882352941,,,,0.2777777777777778,0.8,0.8,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,,,0.5,,,0.125,1.0,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5524555555555555,0.53705,0.558525,0.19047619047619047,0.23076923076923078,0.13793103448275862,0.5172413793103449,5.763636363636364,26.014285714285712,0.32075471698113206,,,,,0.25,,,,,,,,1.0,0.125,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8213.300000000001,137,-42,294,294,112.0,149.0,47.0,588,4.0,8.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,4.0,,1.0,,2.0,10.0,28.0,,2.0,4.0,10.0,8.0,28.0,10.0,32.0,7.0,53.0,324,,2.0,,3.0,2.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,28.0,10.0,1.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,2.0,48.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,,7.0,1.0,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.3125,,0.3333333333333333,0.3125,0.2857142857142857,,0.4,0.38333333333333336,,0.4444444444444444,0.4140625,0.16666666666666666,0.48333333333333334,0.5333333333333333,0.03571428571428571,0.125,,21.714285714285715,0.8333333333333334,,0.08064516129032258,0.04,0.05555555555555555,0.05102040816326531,0.06716417910447761,0.046242774566473986,,0.05128205128205128,0.1111111111111111,0.05,0.05555555555555555,0.15789473684210525,0.058823529411764705,,0.061224489795918366,0.043478260869565216,0.05,0.5,0.13333333333333333,0.5,0.5714285714285714,0.75,0.3,0.2222222222222222,0.2222222222222222,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.8,0.2,,,0.2,,,0.4,,,0.18518518518518517,0.6,0.07407407407407407,,0.37037037037037035,0.4,0.6666666666666666,0.35714285714285715,0.5061325000000002,0.552975,0.4927814814814815,0.01639344262295082,0.034482758620689655,0.03773584905660377,0.5471698113207547,8.124999999999998,26.19375,0.38095238095238093,,,,,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1676.5,28,-2,62,61,12.0,26.0,7.0,123,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,67,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,13.043478260869566,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.23076923076923078,,0.2,0.03571428571428571,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.1935483870967742,,,,,,,,,,,,,,,,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4,21,19,3.0,,1.0,40,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,3.0,,,27,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,13.636363636363637,,,0.125,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1098.0,18,-12,38,37,4.0,10.0,4.0,75,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,13.636363636363637,0.6666666666666666,,,0.16666666666666666,,0.18181818181818182,,0.17391304347826086,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.5,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.10526315789473684,,,,,,,,,,,,,,,,,False,,,,
