EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64984.100000000006,1083,-187,2328,2334,465.0,513,305,4662,77.0,132.0,53.0,75.0,147.0,3.0,8.0,23.0,67.0,155.0,287.0,25.0,71.0,447,2789,73.0,220.0,90.0,,67.0,23.0,29.0,66.0,138.0,319.0,106.0,425.0,459.0,0.7096774193548387,0.8870967741935484,0.352112676056338,0.352112676056338,0.5400696864111498,0.5377094972067039,0.5464547677261614,0.19832402234636873,0.10104529616724739,0.09848484848484848,19.01565995525727,0.11478260869565217,0.23154362416107382,0.2800369685767098,0.09467989179440937,0.12195121951219512,0.24222222222222223,0.3687150837988827,0.5833333333333334,0.6470588235294118,0.6363636363636364,0.4106145251396648,0.5102040816326531,0.5725190839694656,0.7866666666666666,0.0223463687150838,0.375,0.375,0.1871508379888268,0.34328358208955223,0.3484848484848485,0.654320987654321,0.5670391061452514,0.34328358208955223,0.5149875698324022,0.5557235849056604,5.0372822299651565,25.564788732394366,0.19974226804123713,30.0,43.0,112.0,62.0,134.0,62.0,196.0,48.0,63.0,43.0,454.0,39.0,165.0,16.0,52.0,33.0,62.0,44.0,101.0,66.0,132.0,115.0,113.0,11.0,45.0,,0.589041095890411,0.5679012345679012,0.5544554455445545,0.10884353741496598,0.6138613861386139,0.3404255319148936,0.3395061728395062,0.07303370786516854,0.12903225806451613,0.0684931506849315,0.37404580152671757,0.22388059701492538,0.5660377358490566,0.11479591836734694,0.14018691588785046,0.2505592841163311,4.0,62.0,31.0,101.0,14.0,18.0,101.0,0.608433734939759,0.0111731843575419,0.22595078299776286,21.0,39.0,4.0,8.0,0.14189189189189189,4.0,8.0,29.0,50.0,4.0,8.0,75.0,1.0,0.5,0.58,0.603448275862069,1.0,0.13793103448275862,0.5,0.5100637931034483,2.0,1.0,1.0,2.0,8.0,0.25,0.5,0.5,1.0,0.012345679012345678,1.0,1.0,13.0,22.0,9.0,22.0,13.0,0.5909090909090909,0.13333333333333333,13.0,,0.0594059405940594,0.07474226804123711,14.0,22.0,,0.3506944444444444,0.3793103448275862,0.6363636363636364,,False,,1.0,7.0,20.0,1.0,28.0,19.0,12.0,,7.0,20.0,2.0,18.0,26.0,6.0,,,,17.0,,17.0,0.014084507042253521,,0.014925373134328358,0.19863013698630136,0.6666666666666666,0.08641975308641975,0.14285714285714285,1.0,,,,,1.0,1.0,,5.0,0.017857142857142856,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,76659.6,1278,-295,2702,2720,581.0,697,334,5422,79.0,120.0,38.0,43.0,88.0,35.0,91.0,48.0,134.0,157.0,299.0,71.0,212.0,561,3329,54.0,226.0,88.0,15.0,134.0,48.0,19.0,36.0,55.0,110.0,77.0,187.0,576.0,0.7197452229299363,0.837037037037037,0.33490566037735847,0.33490566037735847,0.5250836120401338,0.5156555772994129,0.5262664165103189,0.41487279843444225,0.06354515050167224,0.11666666666666667,19.294269990288118,0.054628224582701064,0.08076358296622614,0.08105872622001654,0.05945945945945946,0.04736842105263158,0.0710172744721689,0.23483365949119372,0.6583333333333333,0.7452830188679245,0.7088607594936709,0.17221135029354206,0.48863636363636365,0.5180722891566265,0.6511627906976745,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.2622309197651663,0.3582089552238806,0.3582089552238806,0.5428571428571428,0.649706457925636,0.3582089552238806,0.5317046966731898,0.569206976744186,8.657525083612034,24.808018867924527,0.21502590673575128,28.0,35.0,96.0,44.0,43.0,41.0,84.0,24.0,16.0,25.0,209.0,41.0,43.0,12.0,38.0,24.0,34.0,23.0,63.0,95.0,125.0,51.0,48.0,3.0,22.0,1.0,0.6481481481481481,0.6071428571428571,0.6153846153846154,0.056818181818181816,0.5396825396825397,0.12371134020618557,0.08143939393939394,0.06446540880503145,0.06321839080459771,0.0625,0.09722222222222222,0.05128205128205128,0.7368421052631579,0.04331450094161959,0.06918238993710692,0.1711229946524064,78.0,34.0,5.0,111.0,17.0,11.0,111.0,0.5606060606060606,0.15264187866927592,0.19786096256684493,7.0,29.0,3.0,4.0,0.026615969581749048,6.0,16.0,38.0,69.0,10.0,27.0,198.0,0.9295774647887324,0.37037037037037035,0.5507246376811594,0.5520833333333334,0.9166666666666666,0.16666666666666666,0.375,0.5214161458333334,23.0,2.0,6.0,5.0,16.0,0.3125,0.2948717948717949,0.2948717948717949,0.9565217391304348,0.08571428571428572,0.3333333333333333,1.0,2.0,23.0,9.0,23.0,13.0,0.5652173913043478,0.25,13.0,,0.04132231404958678,0.06521739130434782,18.0,28.0,11.0,0.08169934640522876,0.2916666666666667,0.6428571428571429,0.11458333333333333,False,4.0,3.0,10.0,11.0,,2.0,14.0,6.0,10.0,8.0,9.0,3.0,4.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,,0.1125,0.8285714285714286,0.14285714285714285,0.3,1.0,0.36363636363636365,0.004694835680751174,,,,2.0,,2.0,,1.0
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,48254.3,804,-162,1718,1739,471.0,551,175,3457,60.0,83.0,16.0,27.0,59.0,1.0,4.0,2.0,17.0,88.0,146.0,15.0,67.0,241,2129,23.0,138.0,38.0,,17.0,2.0,25.0,17.0,31.0,61.0,36.0,97.0,469.0,0.7840909090909091,0.8214285714285714,0.22388059701492538,0.22388059701492538,0.6027397260273972,0.5187793427230047,0.5331858407079646,0.3145539906103286,0.17123287671232876,0.10843373493975904,13.152400835073069,0.043701799485861184,0.07616707616707617,0.0777479892761394,0.04851752021563342,0.05128205128205128,0.056666666666666664,0.38967136150234744,0.7228915662650602,0.8108108108108109,0.8166666666666667,0.27699530516431925,0.4576271186440678,0.627906976744186,0.7037037037037037,0.018779342723004695,0.25,0.25,0.07981220657276995,0.11764705882352941,0.11764705882352941,0.64,0.704225352112676,0.11764705882352941,0.5568086854460094,0.52898,4.1287671232876715,23.794029850746274,0.2741559953434226,10.0,13.0,29.0,8.0,22.0,16.0,38.0,8.0,15.0,7.0,92.0,19.0,27.0,3.0,27.0,21.0,12.0,4.0,26.0,37.0,73.0,26.0,31.0,5.0,16.0,,0.5652173913043478,0.58,0.58,0.2711864406779661,0.46153846153846156,0.058823529411764705,0.07964601769911504,0.053824362606232294,0.037383177570093455,0.05555555555555555,0.08,0.17647058823529413,0.625,0.07142857142857142,0.10191082802547771,0.12033195020746888,50.0,20.0,7.0,66.0,8.0,8.0,66.0,0.5076923076923077,0.2347417840375587,0.27385892116182575,2.0,14.0,2.0,8.0,0.023529411764705882,1.0,7.0,25.0,41.0,3.0,20.0,45.0,1.0,0.15,0.6097560975609756,0.48360655737704916,1.0,0.11475409836065574,0.14285714285714285,0.5581475409836065,13.0,1.0,1.0,1.0,2.0,0.5,0.26,0.26,1.0,0.04,1.0,1.0,6.0,16.0,11.0,17.0,13.0,0.7647058823529411,0.5,5.0,,0.05172413793103448,0.053061224489795916,16.0,22.0,13.0,0.05319148936170213,0.36065573770491804,0.7272727272727273,0.21311475409836064,False,2.0,,1.0,,,,6.0,5.0,3.0,2.0,6.0,1.0,2.0,1.0,4.0,,,,2.0,1.0,2.0,,,,0.1308411214953271,1.0,0.04,,,0.15384615384615385,,1.0,1.0,,,,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,63320.5,1055,-102,2225,2237,412.0,440,291,4462,41.0,57.0,16.0,24.0,41.0,2.0,6.0,41.0,115.0,67.0,104.0,80.0,201.0,397,2700,18.0,88.0,46.0,12.0,115.0,41.0,10.0,14.0,52.0,83.0,29.0,112.0,411.0,0.6567164179104478,0.7096774193548387,0.39800995024875624,0.39800995024875624,0.6442307692307693,0.6131147540983607,0.6301587301587301,0.659016393442623,0.09615384615384616,0.10526315789473684,13.682170542635658,0.026717557251908396,0.0931899641577061,0.07654075546719682,0.02702702702702703,0.025806451612903226,0.10023866348448687,0.18688524590163935,0.7192982456140351,0.803921568627451,0.6585365853658537,0.13442622950819672,0.5853658536585366,0.6486486486486487,0.6666666666666666,0.019672131147540985,0.3333333333333333,0.3333333333333333,0.3770491803278688,0.3565217391304348,0.35964912280701755,0.38095238095238093,0.8459016393442623,0.3565217391304348,0.5493014754098361,0.5745076923076923,5.039423076923078,24.837810945273624,0.1851685393258427,10.0,12.0,54.0,10.0,47.0,38.0,85.0,27.0,23.0,24.0,208.0,15.0,25.0,6.0,23.0,18.0,20.0,9.0,38.0,32.0,62.0,25.0,25.0,3.0,13.0,,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.0975609756097561,0.5263157894736842,0.10344827586206896,0.05580357142857143,0.0273224043715847,0.030821917808219176,0.0273972602739726,0.017543859649122806,0.0547945205479452,0.625,0.047619047619047616,0.11403508771929824,0.13602015113350127,86.0,23.0,5.0,64.0,11.0,11.0,64.0,0.6153846153846154,0.2819672131147541,0.16120906801007556,1.0,18.0,4.0,6.0,0.00684931506849315,6.0,16.0,13.0,18.0,11.0,32.0,228.0,0.95,0.34375,0.7222222222222222,0.59,0.9512195121951219,0.32,0.375,0.5341509999999999,39.0,6.0,14.0,10.0,24.0,0.4166666666666667,0.45348837209302323,0.45348837209302323,0.9487179487179487,0.3333333333333333,0.42857142857142855,1.0,,3.0,2.0,3.0,1.0,0.3333333333333333,0.3,1.0,,0.012987012987012988,0.02729528535980149,8.0,11.0,16.0,0.07279693486590039,0.22,0.7272727272727273,0.32,False,5.0,4.0,10.0,,1.0,,5.0,7.0,2.0,,6.0,1.0,2.0,,3.0,2.0,,2.0,,,,0.004975124378109453,,0.008695652173913044,0.07194244604316546,0.5,0.23809523809523808,0.4,1.0,0.3125,0.009950248756218905,,,,2.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,11.0,6.0,8.0,,,4.0,6.0,20.0,29.0,6.0,8.0,72,359,13.0,24.0,16.0,,6.0,4.0,5.0,11.0,17.0,31.0,23.0,54.0,92.0,0.6,1.0,0.75,0.75,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,0.1724137931034483,0.14285714285714285,16.893732970027248,0.2,0.18888888888888888,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.19402985074626866,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,9.0,21.0,16.0,9.0,6.0,15.0,4.0,3.0,6.0,36.0,12.0,12.0,2.0,7.0,4.0,8.0,6.0,16.0,7.0,22.0,12.0,20.0,2.0,11.0,1.0,0.6923076923076923,0.75,0.75,0.25,0.5,0.2857142857142857,0.17647058823529413,0.13793103448275862,0.25806451612903225,0.13333333333333333,0.125,0.06666666666666667,0.7272727272727273,0.2391304347826087,0.2894736842105263,0.2916666666666667,2.0,14.0,6.0,25.0,2.0,2.0,25.0,0.8333333333333334,0.05405405405405406,0.3472222222222222,2.0,8.0,1.0,1.0,0.3333333333333333,,1.0,8.0,10.0,1.0,2.0,18.0,1.0,0.5,0.8,0.7916666666666666,1.0,0.08333333333333333,,0.5800916666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,5.0,9.0,4.0,9.0,5.0,0.5555555555555556,0.125,5.0,,0.08333333333333333,0.1388888888888889,6.0,7.0,1.0,0.24324324324324326,0.5833333333333334,0.8571428571428571,0.08333333333333333,False,1.0,,,,,,3.0,2.0,,4.0,4.0,,5.0,,,,,,,,,,,,0.17391304347826086,,,,,1.0,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294.0,354,126,2082,29.0,42.0,10.0,3.0,14.0,2.0,2.0,8.0,29.0,34.0,58.0,24.0,70.0,163,1309,11.0,58.0,10.0,,29.0,8.0,6.0,15.0,39.0,70.0,29.0,99.0,294.0,0.8529411764705882,0.9666666666666667,0.34285714285714286,0.34285714285714286,0.5862068965517241,0.546875,0.5780141843971631,0.546875,0.10344827586206896,0.09523809523809523,13.66723259762309,0.0641025641025641,0.1449814126394052,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.14009661835748793,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,1.0,0.015625,1.0,1.0,0.2265625,0.27586206896551724,0.27586206896551724,0.45454545454545453,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,3.6568965517241376,24.171428571428567,0.2857142857142857,4.0,4.0,17.0,8.0,14.0,10.0,24.0,6.0,6.0,7.0,58.0,13.0,25.0,6.0,13.0,11.0,11.0,9.0,20.0,23.0,40.0,23.0,32.0,6.0,15.0,1.0,0.36363636363636365,0.3181818181818182,0.3541666666666667,0.14285714285714285,0.55,0.1935483870967742,0.12562814070351758,0.05058365758754864,0.058333333333333334,0.014705882352941176,0.13333333333333333,0.1,0.4,0.10948905109489052,0.22388059701492538,0.10429447852760736,41.0,23.0,11.0,54.0,4.0,2.0,54.0,0.675,0.3203125,0.3312883435582822,2.0,9.0,1.0,7.0,0.03125,3.0,8.0,8.0,14.0,9.0,20.0,72.0,1.0,0.45,0.5714285714285714,0.6323529411764706,1.0,0.23529411764705882,0.375,0.566910294117647,16.0,2.0,8.0,2.0,11.0,0.18181818181818182,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.25,1.0,,8.0,5.0,8.0,5.0,0.625,,2.0,,0.046511627906976744,0.06349206349206349,6.0,10.0,12.0,0.1276595744680851,0.29411764705882354,0.6,0.35294117647058826,False,6.0,,3.0,3.0,,1.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,,,,,4.0,,3.0,,,,0.16129032258064516,1.0,0.13636363636363635,,,0.5,,,,1.0,2.0,,,0.03333333333333333,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47803.5,797,-116,1683,1696,459.0,543,218,3379,19.0,38.0,4.0,29.0,54.0,10.0,19.0,42.0,129.0,58.0,111.0,43.0,142.0,299,2043,6.0,52.0,64.0,39.0,129.0,42.0,16.0,6.0,48.0,73.0,15.0,88.0,459.0,0.4482758620689655,0.4482758620689655,0.3028169014084507,0.3028169014084507,0.5225225225225225,0.4841897233201581,0.5379061371841155,0.5612648221343873,0.14414414414414414,0.18421052631578946,17.225373904074264,0.015189873417721518,0.10666666666666667,0.09342105263157895,0.019083969465648856,0.021897810218978103,0.12923076923076923,0.15019762845849802,0.5,0.6129032258064516,0.5263157894736842,0.2134387351778656,0.5370370370370371,0.6444444444444445,0.41379310344827586,0.07509881422924901,0.5263157894736842,0.5263157894736842,0.5098814229249012,0.32558139534883723,0.336,0.21052631578947367,0.7114624505928854,0.32558139534883723,0.5128243083003955,0.5585699999999999,7.282882882882881,25.877464788732397,0.2727272727272727,3.0,4.0,16.0,,91.0,50.0,141.0,35.0,47.0,36.0,332.0,9.0,23.0,2.0,23.0,14.0,39.0,19.0,57.0,49.0,78.0,54.0,58.0,8.0,24.0,,0.6666666666666666,0.3684210526315789,0.4,0.16666666666666666,0.6842105263157895,0.04081632653061224,0.07419354838709677,0.023017902813299233,0.00980392156862745,0.01818181818181818,0.047619047619047616,0.17307692307692307,0.75,0.09259259259259259,0.1889763779527559,0.05351170568561873,13.0,54.0,19.0,81.0,15.0,20.0,81.0,0.5785714285714286,0.05138339920948617,0.2709030100334448,4.0,18.0,,7.0,0.03076923076923077,6.0,21.0,22.0,37.0,6.0,24.0,90.0,0.6976744186046512,0.25,0.5945945945945946,0.5081967213114754,0.6904761904761905,0.3442622950819672,0.2857142857142857,0.5036778688524591,1.0,,1.0,2.0,13.0,0.15384615384615385,0.07692307692307693,0.08333333333333333,1.0,0.05263157894736842,,,4.0,12.0,2.0,12.0,10.0,0.8333333333333334,0.6666666666666666,9.0,,0.018518518518518517,0.02491103202846975,7.0,11.0,3.0,0.05747126436781609,0.18032786885245902,0.6363636363636364,0.04918032786885246,False,,2.0,12.0,2.0,5.0,8.0,9.0,12.0,1.0,6.0,12.0,1.0,2.0,1.0,5.0,,1.0,1.0,7.0,,6.0,0.035211267605633804,0.07692307692307693,0.031007751937984496,0.048,0.4,0.631578947368421,0.16666666666666666,1.0,,0.006993006993006993,,,,1.0,2.0,1.0,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,23583.3,393,-77,834,832,268.0,301,78,1666,21.0,35.0,11.0,29.0,63.0,1.0,2.0,1.0,2.0,51.0,100.0,3.0,5.0,134,996,16.0,58.0,44.0,,2.0,1.0,8.0,12.0,27.0,45.0,18.0,63.0,268.0,0.5686274509803921,0.6170212765957447,0.6,0.6,0.51,0.5285714285714286,0.5537190082644629,0.047619047619047616,0.08,0.11428571428571428,14.81081081081081,0.058823529411764705,0.11842105263157894,0.1002710027100271,0.047493403693931395,0.10606060606060606,0.12195121951219512,0.3333333333333333,0.6,0.6774193548387096,0.6190476190476191,0.6,0.4603174603174603,0.4915254237288136,0.5172413793103449,0.01904761904761905,0.5,0.5,0.01904761904761905,0.5,0.5,0.6875,0.38095238095238093,0.5,0.49296380952380964,0.5157083333333333,5.702999999999999,23.86,0.3213429256594724,7.0,11.0,24.0,8.0,45.0,16.0,61.0,10.0,31.0,9.0,138.0,6.0,10.0,8.0,22.0,9.0,8.0,5.0,16.0,22.0,43.0,29.0,35.0,3.0,17.0,,0.6875,0.6875,0.6666666666666666,0.06349206349206349,0.5,0.3333333333333333,0.07092198581560284,0.03428571428571429,0.045871559633027525,0.04081632653061224,0.02702702702702703,0.08695652173913043,0.6363636363636364,0.14285714285714285,0.14912280701754385,0.1791044776119403,3.0,23.0,9.0,49.0,6.0,3.0,49.0,0.6621621621621622,0.02857142857142857,0.3656716417910448,1.0,8.0,1.0,2.0,0.023809523809523808,,,17.0,31.0,2.0,2.0,9.0,1.0,1.0,0.5483870967741935,0.6060606060606061,1.0,,,0.5278954545454545,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,5.0,9.0,1.0,9.0,7.0,0.7777777777777778,0.2857142857142857,7.0,,,0.031746031746031744,10.0,14.0,2.0,0.08641975308641975,0.42424242424242425,0.7142857142857143,0.06060606060606061,False,2.0,,,2.0,,5.0,13.0,,,,9.0,,4.0,1.0,4.0,,,,2.0,,2.0,,,,0.109375,1.0,,,,1.0,,,,,3.0,,1.0,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69,11,278,1.0,2.0,1.0,,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,7.0,17,150,1.0,,4.0,,5.0,,,1.0,4.0,4.0,2.0,6.0,64.0,,,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.5666666666666667,0.6363636363636364,,,11.842105263157894,0.05,0.09523809523809523,0.07407407407407407,0.04081632653061224,0.2,0.05555555555555555,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.45454545454545453,,,1.0,0.8181818181818182,,0.5420318181818181,0.6062,8.475,25.071428571428577,0.4782608695652174,1.0,1.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,,4.0,1.0,2.0,1.0,3.0,4.0,10.0,9.0,9.0,1.0,2.0,,1.0,1.0,1.5,,0.6666666666666666,,,0.034482758620689655,,,,,1.0,0.16666666666666666,0.4,0.17647058823529413,2.0,7.0,6.0,9.0,1.0,1.0,9.0,0.6428571428571429,0.18181818181818182,0.5294117647058824,,1.0,,2.0,,,2.0,,,1.0,3.0,6.0,1.0,0.3333333333333333,,0.5,,0.6666666666666666,,0.5408499999999999,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.04,,,1.0,,,,0.3333333333333333,False,1.0,,,1.0,,,3.0,,,,2.0,1.0,,2.0,4.0,,,,3.0,,3.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1301.0,22,-9,47,50,11.0,20,4,97,,,,,,,,1.0,1.0,,,3.0,5.0,9,66,,,,,1.0,1.0,,,1.0,1.0,,1.0,11.0,,,0.6,0.6,,0.9,0.9,1.0,,,11.538461538461538,,0.07142857142857142,0.047619047619047616,,,0.08333333333333333,,,,,,,,,,,,0.2,1.0,1.0,,1.0,1.0,0.57792,,,23.880000000000003,0.23404255319148937,,,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,3.0,5.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,6.0,,,6.0,1.5,0.8,0.6666666666666666,,,,2.0,,,,,,2.0,2.0,9.0,1.0,1.0,,1.5,1.0,,,0.59355,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,False,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
