EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,LostBallTurnovers,Corner3Frequency,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311,3461,3481,890.0,1022.0,420.0,6942,84.0,116.0,11.0,115.0,244.0,39.0,102.0,103.0,274.0,238.0,462.0,120.0,320.0,1141,4359,24.0,244.0,232.0,99.0,274.0,103.0,43.0,14.0,95.0,163.0,23.0,186.0,881.0,0.5126050420168067,0.5147679324894515,0.375,0.375,0.5151515151515151,0.5345268542199488,0.6135135135135135,0.4092071611253197,0.09307359307359307,0.1206896551724138,27.508255016510034,0.017789072426937738,0.11229314420803782,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.10862619808306709,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.13043478260869565,0.38235294117647056,0.39,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.25,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,8.791774891774889,25.42999999999999,0.2571511123952615,7.0,21.0,30.0,17.0,85.0,72.0,132.0,336.0,2.0,206.0,107.0,313.0,65.0,101.0,95.0,733.0,9.0,60.0,8.0,52.0,39.0,99.0,56.0,158.0,43.0,112.0,3.0,231.0,6.0,341.0,28.0,137.0,,328.0,0.7083333333333334,0.5454545454545454,0.7272727272727273,0.5220588235294118,0.7924528301886793,0.6374045801526718,0.11065573770491803,0.6265822784810127,0.07766990291262135,0.08620689655172414,0.011421319796954314,0.018433179723502304,0.009302325581395349,0.052083333333333336,0.09343434343434344,0.12037037037037036,0.6363636363636364,0.14705882352941177,0.7,0.4775843137254902,0.16851441241685144,0.23992994746059546,0.07449605609114812,0.294478527607362,46.0,305.0,123.0,42.0,43.0,0.058823529411764705,4.0,13.0,59.0,8.0,18.0,0.010810810810810811,17.0,15.0,19.0,63.0,20.0,23.0,72.0,261.0,14.0,8.0,14.0,6.0,0.725,0.3194444444444444,0.12272727272727273,0.42857142857142855,0.3695652173913043,0.37777777777777777,1.0,0.6796116504854369,0.3409090909090909,0.3088235294117647,0.30158730158730157,2.0,5.0,10.0,0.5,0.11363636363636363,0.4,1.0,5.0,0.7142857142857143,9.0,42.0,0.007633587786259542,0.04411764705882353,0.0196078431372549,0.012216404886561954,12.0,4.0,16.0,0.045317220543806644,False,4.0,8.0,21.0,5.0,10.0,12.0,10.0,4.0,13.0,15.0,7.0,22.0,,18.0,0.015625,0.021739130434782608,0.014598540145985401,0.4358974358974359,0.5333333333333333,0.875,0.4444444444444444,,,,3.0,2.0,1.0,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64984.100000000006,1083,-187,2328,2334,465.0,513.0,305.0,4662,77.0,132.0,53.0,75.0,147.0,3.0,8.0,23.0,67.0,155.0,287.0,25.0,71.0,447,2789,73.0,220.0,90.0,,67.0,23.0,29.0,66.0,138.0,319.0,106.0,425.0,459.0,0.7096774193548387,0.8870967741935484,0.352112676056338,0.352112676056338,0.5400696864111498,0.5377094972067039,0.5464547677261614,0.19832402234636873,0.10104529616724739,0.09848484848484848,19.01565995525727,0.11478260869565217,0.23154362416107382,0.2800369685767098,0.09467989179440937,0.12195121951219512,0.24222222222222223,0.3687150837988827,0.5833333333333334,0.6470588235294118,0.6363636363636364,0.4106145251396648,0.5102040816326531,0.5725190839694656,0.7866666666666666,0.0223463687150838,0.375,0.375,0.1871508379888268,0.34328358208955223,0.3484848484848485,0.654320987654321,0.5670391061452514,0.34328358208955223,0.5149875698324022,0.5557235849056604,5.0372822299651565,25.564788732394366,0.19974226804123713,30.0,14.0,22.0,43.0,112.0,29.0,50.0,101.0,62.0,134.0,62.0,196.0,48.0,63.0,43.0,454.0,39.0,165.0,16.0,52.0,33.0,62.0,44.0,101.0,66.0,132.0,13.0,115.0,26.0,113.0,11.0,45.0,,101.0,0.589041095890411,0.58,0.5679012345679012,0.603448275862069,0.5544554455445545,0.608433734939759,0.10884353741496598,0.6138613861386139,0.3404255319148936,0.3395061728395062,0.07303370786516854,0.12903225806451613,0.0684931506849315,0.37404580152671757,0.3506944444444444,0.22388059701492538,0.5660377358490566,0.3793103448275862,0.6363636363636364,0.5100637931034483,0.11479591836734694,0.14018691588785046,0.2505592841163311,0.22595078299776286,4.0,62.0,31.0,14.0,18.0,0.0111731843575419,21.0,19.0,39.0,4.0,8.0,0.14189189189189189,2.0,7.0,4.0,8.0,8.0,4.0,8.0,75.0,22.0,13.0,22.0,13.0,1.0,0.5,0.19863013698630136,0.5909090909090909,0.5,0.5,1.0,1.0,0.08641975308641975,0.13793103448275862,0.5,1.0,1.0,2.0,0.25,0.012345679012345678,1.0,1.0,9.0,0.13333333333333333,,20.0,0.0594059405940594,,,0.07474226804123711,12.0,,,,False,,1.0,20.0,1.0,28.0,,7.0,2.0,18.0,6.0,,17.0,,17.0,0.014084507042253521,,0.014925373134328358,0.6666666666666666,0.14285714285714285,1.0,,,,1.0,1.0,,5.0,0.017857142857142856,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,79798.6,1330,-336,2822,2841,611.0,712.0,346.0,5663,82.0,124.0,40.0,45.0,92.0,36.0,95.0,48.0,139.0,163.0,311.0,71.0,218.0,575,3475,57.0,232.0,94.0,15.0,139.0,48.0,19.0,38.0,59.0,116.0,81.0,197.0,606.0,0.7116564417177914,0.8285714285714286,0.3256880733944954,0.3256880733944954,0.5241157556270096,0.5094517958412098,0.5208333333333334,0.4120982986767486,0.06109324758842444,0.11290322580645161,19.174681973316787,0.055152394775036286,0.08416547788873038,0.08246597277822258,0.05995558845299778,0.055,0.07303370786516854,0.23440453686200377,0.6612903225806451,0.7454545454545455,0.6951219512195121,0.17391304347826086,0.4891304347826087,0.5172413793103449,0.6444444444444445,0.17958412098298676,0.37894736842105264,0.37894736842105264,0.2627599243856333,0.34532374100719426,0.34532374100719426,0.547945205479452,0.6465028355387523,0.34532374100719426,0.5317476370510396,0.5656422222222222,8.740836012861731,24.81972477064221,0.21651311126860381,29.0,19.0,29.0,36.0,98.0,40.0,73.0,117.0,46.0,44.0,41.0,85.0,24.0,17.0,25.0,211.0,43.0,44.0,13.0,40.0,26.0,36.0,24.0,66.0,96.0,127.0,2.0,54.0,2.0,51.0,3.0,22.0,1.0,117.0,0.631578947368421,0.547945205479452,0.5958904109589042,0.5392156862745098,0.6049382716049383,0.5518867924528302,0.05434782608695652,0.5454545454545454,0.13,0.08029197080291971,0.0649546827794562,0.06043956043956044,0.061452513966480445,0.0915032679738562,0.08227848101265822,0.05063291139240506,0.725,0.28431372549019607,0.6551724137931034,0.5217166666666667,0.04363636363636364,0.06666666666666667,0.17043478260869566,0.20347826086956522,79.0,36.0,7.0,17.0,12.0,0.14933837429111532,8.0,14.0,30.0,3.0,4.0,0.02909090909090909,23.0,10.0,6.0,18.0,16.0,10.0,29.0,198.0,23.0,13.0,23.0,13.0,0.9295774647887324,0.3448275862068966,0.11976047904191617,0.5652173913043478,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.9166666666666666,0.136986301369863,0.17647058823529413,0.3333333333333333,2.0,6.0,5.0,0.3125,0.0821917808219178,0.3333333333333333,1.0,9.0,0.2413793103448276,11.0,9.0,0.04,0.10784313725490197,,0.06625258799171843,6.0,,2.0,0.00909090909090909,False,4.0,3.0,11.0,,2.0,10.0,9.0,3.0,4.0,2.0,,2.0,1.0,2.0,,,,0.8333333333333334,0.3,1.0,0.36363636363636365,,,,3.0,,2.0,,1.0
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,50524.3,842,-187,1810,1831,482.0,562.0,182.0,3641,61.0,85.0,17.0,29.0,64.0,1.0,4.0,2.0,17.0,91.0,153.0,15.0,67.0,248,2232,24.0,140.0,42.0,,17.0,2.0,28.0,18.0,33.0,65.0,37.0,102.0,480.0,0.7692307692307693,0.813953488372093,0.22388059701492538,0.22388059701492538,0.5947712418300654,0.5159090909090909,0.5299145299145299,0.30454545454545456,0.1830065359477124,0.11764705882352941,13.045634920634921,0.043478260869565216,0.07801418439716312,0.07948717948717948,0.04731457800511509,0.05555555555555555,0.061488673139158574,0.38636363636363635,0.7176470588235294,0.8133333333333334,0.8032786885245902,0.2909090909090909,0.453125,0.6304347826086957,0.6896551724137931,0.01818181818181818,0.25,0.25,0.07727272727272727,0.11764705882352941,0.11764705882352941,0.6538461538461539,0.6909090909090909,0.11764705882352941,0.5546743181818182,0.535175,4.130065359477125,23.794029850746274,0.2662983425414365,11.0,16.0,22.0,14.0,31.0,25.0,41.0,67.0,10.0,23.0,16.0,39.0,8.0,16.0,7.0,94.0,19.0,29.0,3.0,28.0,22.0,14.0,6.0,29.0,37.0,74.0,6.0,28.0,1.0,33.0,5.0,17.0,,67.0,0.5833333333333334,0.6097560975609756,0.5961538461538461,0.48360655737704916,0.5961538461538461,0.5075757575757576,0.28125,0.4827586206896552,0.05454545454545454,0.08123249299719888,0.051630434782608696,0.034934497816593885,0.05504587155963303,0.08333333333333333,0.05555555555555555,0.17647058823529413,0.6470588235294118,0.36065573770491804,0.7272727272727273,0.5581475409836065,0.07327586206896551,0.10303030303030303,0.125,0.2701612903225806,50.0,21.0,8.0,8.0,8.0,0.22727272727272727,2.0,6.0,15.0,2.0,8.0,0.023255813953488372,13.0,1.0,1.0,7.0,2.0,3.0,20.0,45.0,17.0,6.0,18.0,14.0,1.0,0.15,0.12280701754385964,0.7777777777777778,0.26,0.26,1.0,1.0,0.038461538461538464,0.11475409836065574,0.14285714285714285,1.0,1.0,1.0,0.5,0.038461538461538464,1.0,1.0,11.0,0.45454545454545453,13.0,7.0,0.05084745762711865,0.21311475409836064,,0.05019305019305019,5.0,,,,False,2.0,,,,,3.0,2.0,1.0,3.0,4.0,,2.0,1.0,2.0,,,,1.0,,,0.15384615384615385,1.0,1.0,,,,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,63950.9,1066,-106,2250,2262,418.0,440.0,293.0,4512,42.0,58.0,16.0,24.0,41.0,2.0,6.0,41.0,117.0,68.0,105.0,80.0,203.0,400,2729,18.0,90.0,46.0,12.0,117.0,41.0,10.0,14.0,52.0,83.0,29.0,112.0,417.0,0.6617647058823529,0.7142857142857143,0.39408866995073893,0.39408866995073893,0.6476190476190476,0.6103896103896104,0.6289308176100629,0.6590909090909091,0.09523809523809523,0.10344827586206896,13.65554276946682,0.026565464895635674,0.0920353982300885,0.07571288102261553,0.026703499079189688,0.025477707006369428,0.0988235294117647,0.18831168831168832,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.1331168831168831,0.5853658536585366,0.6486486486486487,0.6666666666666666,0.01948051948051948,0.3333333333333333,0.3333333333333333,0.37987012987012986,0.3504273504273504,0.35344827586206895,0.38095238095238093,0.8474025974025974,0.3504273504273504,0.5502732142857143,0.5745076923076923,5.007619047619048,24.845320197044327,0.18577777777777776,10.0,9.0,12.0,12.0,54.0,14.0,19.0,67.0,10.0,47.0,39.0,86.0,28.0,23.0,24.0,211.0,15.0,25.0,6.0,23.0,18.0,20.0,9.0,38.0,32.0,62.0,,26.0,,26.0,4.0,14.0,,67.0,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.5754716981132075,0.6428571428571429,0.6090909090909091,0.0975609756097561,0.5263157894736842,0.10344827586206896,0.05530973451327434,0.026833631484794274,0.030716723549488054,0.02666666666666667,0.017391304347826087,0.07224334600760456,0.05405405405405406,0.625,0.22641509433962265,0.75,0.5406556603773585,0.050314465408805034,0.12173913043478261,0.135,0.1675,86.0,24.0,6.0,11.0,11.0,0.2792207792207792,1.0,5.0,18.0,4.0,6.0,0.006756756756756757,39.0,10.0,6.0,18.0,24.0,11.0,34.0,228.0,3.0,1.0,3.0,1.0,0.95,0.3235294117647059,0.07142857142857142,0.3333333333333333,0.45348837209302323,0.45348837209302323,0.9487179487179487,0.9512195121951219,0.23809523809523808,0.33962264150943394,0.3333333333333333,6.0,14.0,10.0,0.4166666666666667,0.3333333333333333,0.42857142857142855,1.0,2.0,0.3,16.0,6.0,0.012987012987012988,0.3018867924528302,,0.02689486552567237,7.0,2.0,2.0,0.009852216748768473,False,5.0,4.0,,1.0,,2.0,,1.0,2.0,3.0,,,,,0.0049261083743842365,,0.008547008547008548,0.5,0.4,1.0,0.3125,,,,2.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50.0,48.0,619,14.0,21.0,11.0,6.0,8.0,,,4.0,6.0,20.0,29.0,6.0,8.0,72,359,13.0,24.0,16.0,,6.0,4.0,5.0,11.0,17.0,31.0,23.0,54.0,92.0,0.6,1.0,0.75,0.75,0.6896551724137931,0.7837837837837838,0.782608695652174,0.21621621621621623,0.1724137931034483,0.14285714285714285,16.893732970027248,0.2,0.18888888888888888,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.19402985074626866,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,2.672413793103449,25.049999999999997,0.2967741935483871,8.0,6.0,7.0,9.0,21.0,8.0,10.0,25.0,16.0,9.0,6.0,15.0,4.0,3.0,6.0,36.0,12.0,12.0,2.0,7.0,4.0,8.0,6.0,16.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,1.0,25.0,0.6923076923076923,0.8,0.75,0.7916666666666666,0.75,0.8333333333333334,0.25,0.5,0.2857142857142857,0.17647058823529413,0.13793103448275862,0.25806451612903225,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.0,14.0,6.0,2.0,2.0,0.05405405405405406,2.0,3.0,8.0,1.0,1.0,0.3333333333333333,2.0,,,1.0,1.0,1.0,2.0,18.0,9.0,5.0,9.0,5.0,1.0,0.5,0.17391304347826086,0.5555555555555556,1.0,1.0,1.0,1.0,,0.08333333333333333,,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,4.0,0.125,1.0,4.0,0.08333333333333333,0.08333333333333333,,0.1388888888888889,2.0,,,,False,1.0,,,,,,4.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294.0,354.0,126.0,2082,29.0,42.0,10.0,3.0,14.0,2.0,2.0,8.0,29.0,34.0,58.0,24.0,70.0,163,1309,11.0,58.0,10.0,,29.0,8.0,6.0,15.0,39.0,70.0,29.0,99.0,294.0,0.8529411764705882,0.9666666666666667,0.34285714285714286,0.34285714285714286,0.5862068965517241,0.546875,0.5780141843971631,0.546875,0.10344827586206896,0.09523809523809523,13.66723259762309,0.0641025641025641,0.1449814126394052,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.14009661835748793,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,1.0,0.015625,1.0,1.0,0.2265625,0.27586206896551724,0.27586206896551724,0.45454545454545453,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,3.6568965517241376,24.171428571428567,0.2857142857142857,4.0,6.0,10.0,4.0,17.0,8.0,14.0,54.0,8.0,14.0,10.0,24.0,6.0,6.0,7.0,58.0,13.0,25.0,6.0,13.0,11.0,11.0,9.0,20.0,23.0,40.0,,23.0,1.0,32.0,6.0,15.0,1.0,54.0,0.36363636363636365,0.5714285714285714,0.3181818181818182,0.6323529411764706,0.3541666666666667,0.675,0.14285714285714285,0.55,0.1935483870967742,0.12562814070351758,0.05058365758754864,0.058333333333333334,0.014705882352941176,0.13333333333333333,0.1276595744680851,0.1,0.4,0.29411764705882354,0.6,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,41.0,23.0,11.0,4.0,2.0,0.3203125,2.0,2.0,9.0,1.0,7.0,0.03125,16.0,3.0,3.0,8.0,11.0,9.0,20.0,72.0,8.0,2.0,8.0,5.0,1.0,0.45,0.16129032258064516,0.625,0.3902439024390244,0.3902439024390244,1.0,1.0,0.13636363636363635,0.23529411764705882,0.375,2.0,8.0,2.0,0.18181818181818182,0.36363636363636365,0.25,1.0,5.0,,12.0,5.0,0.046511627906976744,0.35294117647058826,,0.06349206349206349,1.0,,,,False,6.0,,3.0,,1.0,1.0,4.0,1.0,2.0,,,4.0,,3.0,,,,1.0,,,0.5,,,1.0,2.0,,,0.03333333333333333,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47803.5,797,-116,1683,1696,459.0,543.0,218.0,3379,19.0,38.0,4.0,29.0,54.0,10.0,19.0,42.0,129.0,58.0,111.0,43.0,142.0,299,2043,6.0,52.0,64.0,39.0,129.0,42.0,16.0,6.0,48.0,73.0,15.0,88.0,459.0,0.4482758620689655,0.4482758620689655,0.3028169014084507,0.3028169014084507,0.5225225225225225,0.4841897233201581,0.5379061371841155,0.5612648221343873,0.14414414414414414,0.18421052631578946,17.225373904074264,0.015189873417721518,0.10666666666666667,0.09342105263157895,0.019083969465648856,0.021897810218978103,0.12923076923076923,0.15019762845849802,0.5,0.6129032258064516,0.5263157894736842,0.2134387351778656,0.5370370370370371,0.6444444444444445,0.41379310344827586,0.07509881422924901,0.5263157894736842,0.5263157894736842,0.5098814229249012,0.32558139534883723,0.336,0.21052631578947367,0.7114624505928854,0.32558139534883723,0.5128243083003955,0.5585699999999999,7.282882882882881,25.877464788732397,0.2727272727272727,3.0,7.0,11.0,4.0,16.0,22.0,37.0,81.0,,91.0,50.0,141.0,35.0,47.0,36.0,332.0,9.0,23.0,2.0,23.0,14.0,39.0,19.0,57.0,49.0,78.0,4.0,54.0,1.0,58.0,8.0,24.0,,81.0,0.6666666666666666,0.5945945945945946,0.3684210526315789,0.5081967213114754,0.4,0.5785714285714286,0.16666666666666666,0.6842105263157895,0.04081632653061224,0.07419354838709677,0.023017902813299233,0.00980392156862745,0.01818181818181818,0.047619047619047616,0.05747126436781609,0.17307692307692307,0.75,0.18032786885245902,0.6363636363636364,0.5036778688524591,0.09259259259259259,0.1889763779527559,0.05351170568561873,0.2709030100334448,13.0,54.0,19.0,15.0,20.0,0.05138339920948617,4.0,9.0,18.0,,7.0,0.03076923076923077,1.0,12.0,6.0,21.0,13.0,6.0,24.0,90.0,12.0,9.0,12.0,10.0,0.6976744186046512,0.25,0.048,0.8333333333333334,0.07692307692307693,0.08333333333333333,1.0,0.6904761904761905,0.631578947368421,0.3442622950819672,0.2857142857142857,,1.0,2.0,0.15384615384615385,0.05263157894736842,,,2.0,0.6666666666666666,3.0,12.0,0.018518518518518517,0.04918032786885246,,0.02491103202846975,12.0,,1.0,0.006993006993006993,False,,2.0,2.0,5.0,8.0,1.0,6.0,1.0,2.0,5.0,1.0,7.0,,6.0,0.035211267605633804,0.07692307692307693,0.031007751937984496,0.4,0.16666666666666666,1.0,,,,,1.0,2.0,1.0,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,23583.3,393,-77,834,832,268.0,301.0,78.0,1666,21.0,35.0,11.0,29.0,63.0,1.0,2.0,1.0,2.0,51.0,100.0,3.0,5.0,134,996,16.0,58.0,44.0,,2.0,1.0,8.0,12.0,27.0,45.0,18.0,63.0,268.0,0.5686274509803921,0.6170212765957447,0.6,0.6,0.51,0.5285714285714286,0.5537190082644629,0.047619047619047616,0.08,0.11428571428571428,14.81081081081081,0.058823529411764705,0.11842105263157894,0.1002710027100271,0.047493403693931395,0.10606060606060606,0.12195121951219512,0.3333333333333333,0.6,0.6774193548387096,0.6190476190476191,0.6,0.4603174603174603,0.4915254237288136,0.5172413793103449,0.01904761904761905,0.5,0.5,0.01904761904761905,0.5,0.5,0.6875,0.38095238095238093,0.5,0.49296380952380964,0.5157083333333333,5.702999999999999,23.86,0.3213429256594724,7.0,10.0,14.0,11.0,24.0,17.0,31.0,49.0,8.0,45.0,16.0,61.0,10.0,31.0,9.0,138.0,6.0,10.0,8.0,22.0,9.0,8.0,5.0,16.0,22.0,43.0,5.0,29.0,1.0,35.0,3.0,17.0,,49.0,0.6875,0.5483870967741935,0.6875,0.6060606060606061,0.6666666666666666,0.6621621621621622,0.06349206349206349,0.5,0.3333333333333333,0.07092198581560284,0.03428571428571429,0.045871559633027525,0.04081632653061224,0.02702702702702703,0.08641975308641975,0.08695652173913043,0.6363636363636364,0.42424242424242425,0.7142857142857143,0.5278954545454545,0.14285714285714285,0.14912280701754385,0.1791044776119403,0.3656716417910448,3.0,23.0,9.0,6.0,3.0,0.02857142857142857,1.0,13.0,8.0,1.0,2.0,0.023809523809523808,2.0,,,,,2.0,2.0,9.0,9.0,7.0,9.0,7.0,1.0,1.0,0.109375,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,0.2857142857142857,2.0,9.0,,0.06060606060606061,,0.031746031746031744,,,,,False,2.0,,2.0,,5.0,,,,4.0,4.0,,2.0,,2.0,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5257.8,88,30,185,190,75.0,80.0,14.0,375,2.0,4.0,1.0,,1.0,1.0,1.0,,7.0,3.0,6.0,2.0,9.0,19,202,1.0,,6.0,,7.0,,1.0,1.0,4.0,6.0,2.0,8.0,73.0,,,0.2222222222222222,0.2222222222222222,0.5,0.4,0.5,0.6,0.16666666666666666,0.25,11.219512195121952,0.034482758620689655,0.07407407407407407,0.08,0.028985507246376812,0.1111111111111111,0.041666666666666664,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,0.4666666666666667,,,0.5,0.8666666666666667,,0.5370933333333333,0.5455749999999999,6.7,25.11111111111111,0.40540540540540543,1.0,,,1.0,3.0,,,9.0,2.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,1.0,2.0,,6.0,2.0,2.0,1.0,4.0,5.0,11.0,1.0,11.0,2.0,10.0,2.0,3.0,,9.0,1.0,,0.5,0.5,0.75,0.6428571428571429,,0.5,,0.09523809523809523,0.025,,,,0.25,,1.0,,,0.5408499999999999,0.1875,0.42857142857142855,0.15789473684210525,0.47368421052631576,2.0,7.0,6.0,1.0,1.0,0.13333333333333333,,4.0,2.0,1.0,2.0,,2.0,1.0,,2.0,1.0,1.0,3.0,6.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,0.029411764705882353,,,,,False,1.0,,1.0,,,,,1.0,,5.0,,3.0,,3.0,,,,,,,1.0,,,,,,,,
