EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7542.2,126,20,255,257,84.0,73.0,34,512,9.0,12.0,3.0,4.0,5.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,,,,1.0,3.0,13.0,,2.0,1.0,2.0,11.0,16.0,5.0,16.0,13.0,50.0,287,3.0,4.0,,2.0,3.0,9.0,6.0,7.0,1.0,3.0,8.0,23.0,14.0,8.0,15.0,,4.0,13.0,3.0,2.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,1.0,45.0,5.0,5.0,10.0,9.0,21.0,10.0,31.0,,4.0,4.0,,7.0,1.0,5.0,4.0,,2.0,11.0,4.0,9.0,21.0,3.0,,15.0,,17.0,,4.0,5.0,,,,,,23.0,84.0,4.0,4.0,0.6363636363636364,0.7777777777777778,1.0,0.3125,,0.3333333333333333,0.3125,0.6875,0.75,0.8571428571428571,0.578125,0.5,0.75,0.6097560975609756,0.5625,0.7666666666666667,0.5,0.125,0.16666666666666666,,17.17171717171717,0.6363636363636364,0.17307692307692307,0.08928571428571429,0.1388888888888889,0.07936507936507936,0.1532258064516129,0.08403361344537816,0.08333333333333333,0.07692307692307693,0.041666666666666664,0.2,0.1111111111111111,0.29411764705882354,0.125,0.17777777777777778,0.07407407407407407,,,0.375,0.75,0.9,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,,0.03125,1.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.23076923076923078,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.3333333333333333,,,0.5,1.0,0.1,,0.2,0.5,0.875,0.23076923076923078,0.5551984375,0.5791333333333334,0.55625,0.1111111111111111,0.2,0.18,0.46,3.6812500000000004,25.89375,0.32941176470588235,,2.0,1.0,3.0,,,,,0.25,,0.16666666666666666,1.0,0.0625,,1.0,,,1.0,,,,1.0,False,2.0,,,1.0,0.07692307692307693
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5788.799999999999,96,10,196,209,87.0,87.0,26,405,5.0,9.0,1.0,2.0,4.0,5.0,,3.0,,2.0,1.0,7.0,,1.0,1.0,2.0,4.0,12.0,,3.0,3.0,6.0,5.0,14.0,5.0,19.0,3.0,28.0,222,1.0,2.0,,4.0,,2.0,4.0,6.0,4.0,8.0,3.0,23.0,4.0,6.0,15.0,,,12.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,9.0,5.0,14.0,3.0,17.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,1.0,5.0,15.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,,1.0,,23.0,87.0,1.0,,0.4,0.4,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.35714285714285715,0.5,0.6666666666666666,0.3787878787878788,0.16666666666666666,0.7142857142857143,0.4117647058823529,0.16666666666666666,0.7666666666666667,0.5757575757575758,,,,17.857142857142854,0.3333333333333333,0.10869565217391304,0.029411764705882353,0.1875,0.045454545454545456,0.14893617021276595,0.038461538461538464,0.07142857142857142,,0.06451612903225806,,0.1875,0.08333333333333333,,0.17647058823529413,0.21428571428571427,0.045454545454545456,,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.09090909090909091,,,,0.06060606060606061,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.42857142857142855,0.5,0.8484848484848485,0.3333333333333333,0.5900848484848483,0.5927250000000001,0.6154428571428572,0.058823529411764705,0.13333333333333333,0.07142857142857142,0.8214285714285714,4.664285714285714,24.994736842105258,0.44387755102040816,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20143.0,336,55,697,697,167.0,129.0,81,1394,33.0,45.0,8.0,10.0,5.0,8.0,15.0,32.0,3.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,1.0,2.0,2.0,13.0,51.0,82.0,8.0,38.0,52.0,178.0,760,11.0,13.0,1.0,2.0,6.0,31.0,10.0,17.0,2.0,14.0,15.0,41.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,27.0,5.0,6.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,18.0,4.0,15.0,15.0,4.0,3.0,33.0,8.0,14.0,34.0,2.0,1.0,56.0,6.0,71.0,7.0,37.0,2.0,2.0,,1.0,3.0,2.0,41.0,166.0,2.0,2.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.5882352941176471,0.525,0.8333333333333334,0.41935483870967744,0.5855263157894737,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.08888888888888889,0.09375,23.447401774397974,0.5454545454545454,0.12849162011173185,0.07407407407407407,0.13333333333333333,0.047058823529411764,0.13069908814589665,0.05901639344262295,0.1346153846153846,0.037037037037037035,0.05172413793103448,0.037037037037037035,0.09523809523809523,0.13157894736842105,0.175,0.1206896551724138,0.17647058823529413,0.037037037037037035,0.6666666666666666,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.6,0.6,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.25806451612903225,0.625,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24666666666666667,0.33035714285714285,0.17415730337078653,0.2303370786516854,5.089024390243902,26.031578947368423,0.23959827833572453,,,,,1.0,1.0,1.0,,,,0.034482758620689655,,,,0.6666666666666666,,1.0,1.0,,,,2.0,False,2.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12260.900000000001,204,41,408,415,159.0,116.0,55,823,29.0,48.0,3.0,5.0,15.0,22.0,6.0,19.0,3.0,4.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,18.0,1.0,2.0,,3.0,38.0,71.0,6.0,24.0,21.0,115.0,472,4.0,8.0,2.0,3.0,3.0,17.0,16.0,26.0,2.0,6.0,9.0,47.0,20.0,56.0,18.0,,2.0,18.0,2.0,9.0,22.0,18.0,40.0,7.0,11.0,10.0,10.0,2.0,98.0,3.0,7.0,9.0,7.0,16.0,10.0,26.0,2.0,10.0,5.0,5.0,6.0,2.0,4.0,6.0,1.0,2.0,12.0,,10.0,20.0,1.0,,19.0,1.0,29.0,5.0,15.0,2.0,,,,,,47.0,159.0,3.0,2.0,0.2631578947368421,0.2702702702702703,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.5352112676056338,0.5,0.6153846153846154,0.49473684210526314,0.6363636363636364,0.59375,0.5373831775700935,0.6538461538461539,0.618421052631579,0.25263157894736843,0.1267605633802817,0.125,0.15789473684210525,25.21186440677966,0.5,0.08860759493670886,0.07142857142857142,0.09782608695652174,0.03614457831325301,0.0935672514619883,0.055248618784530384,0.07894736842105263,0.08163265306122448,0.037037037037037035,0.034482758620689655,0.04,0.1282051282051282,0.06666666666666667,0.125,0.03571428571428571,0.047619047619047616,,0.5052631578947369,0.6041666666666666,0.6904761904761905,0.20689655172413793,0.2,0.3157894736842105,0.375,0.5,0.042105263157894736,0.75,0.75,0.06315789473684211,0.6666666666666666,0.6666666666666666,1.0,0.18947368421052632,0.1111111111111111,0.1111111111111111,1.0,0.45454545454545453,0.6,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.6875,0.6818181818181818,0.09375,0.6666666666666666,0.09375,,0.7578947368421053,0.1111111111111111,0.5748373684210528,0.49227857142857145,0.6166921874999999,0.14285714285714285,0.18518518518518517,0.14782608695652175,0.40869565217391307,4.52394366197183,25.212500000000002,0.3897058823529412,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,False,2.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2881.6,48,4,97,100,20.0,26.0,12,197,,,,,,,,,,,3.0,5.0,,,1.0,1.0,3.0,8.0,,,,2.0,,,6.0,13.0,,18.0,109,,,,,,,,,1.0,3.0,,3.0,,,18.0,,,8.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,2.0,7.0,,7.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,,,,,,,3.0,20.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,1.0,,,,12.727272727272727,1.0,0.1,,0.17391304347826086,,0.13953488372093023,,,,,,0.2222222222222222,,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.375,0.5385576923076922,,0.43915,,,,0.16666666666666666,,25.107692307692307,0.20618556701030927,,1.0,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49.0,51.0,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,1.0,6.0,2.0,4.0,,1.0,,,1.0,,7.0,49.0,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3474.0,58,-33,115,121,39.0,26.0,10,236,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,165,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,39.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,6.25,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.09523809523809523,,0.07894736842105263,0.02,,0.16666666666666666,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7605500000000001,,0.806,,,0.14285714285714285,0.42857142857142855,1.35,,0.3391304347826087,1.0,1.0,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3946.2999999999997,66,4,142,140,81.0,43.0,17,282,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,5.0,9.0,4.0,13.0,3.0,25.0,168,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,12.0,,2.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,18.0,81.0,1.0,1.0,0.2,0.25,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5434782608695652,1.1666666666666667,0.6923076923076923,0.5909090909090909,,,,15.625,1.0,,0.07142857142857142,0.07692307692307693,0.03571428571428571,0.03333333333333333,0.05357142857142857,,0.2,0.0625,,,,,0.08695652173913043,,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,,0.045454545454545456,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8636363636363636,0.6,0.584225,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.28,0.72,4.166666666666667,24.423076923076923,0.5704225352112676,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
