EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19468.9,324,-65,655,673,211,187,77,1328,29.0,45.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,63.0,8.0,30.0,10.0,112,795,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,7.0,9.0,16.0,25.0,15.0,1.0,7.0,,2.0,66.0,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,36.0,211,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.6190476190476191,0.3076923076923077,0.6470588235294118,0.5483870967741935,0.2857142857142857,0.6739130434782609,0.5656565656565656,0.2857142857142857,0.6666666666666666,0.3225806451612903,0.1111111111111111,0.1111111111111111,0.125,,15.281501340482574,0.4,0.05263157894736842,,0.1282051282051282,0.07801418439716312,0.14925373134328357,0.07453416149068323,0.13793103448275862,0.076158940397351,0.04838709677419355,0.11475409836065574,0.07272727272727272,0.0784313725490196,0.14102564102564102,0.125,0.09090909090909091,0.17204301075268819,0.0975609756097561,0.07894736842105263,0.75,0.4838709677419355,0.6444444444444445,0.725,0.7586206896551724,0.17204301075268819,0.625,0.7142857142857143,0.9,0.021505376344086023,,,,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8064516129032258,0.13333333333333333,0.5974844086021506,0.5589375,0.5719521739130435,0.042105263157894736,0.06153846153846154,0.07142857142857142,0.32142857142857145,3.3619047619047615,24.689999999999998,0.32213740458015266,,,,,0.05555555555555555,,,,,,2.0,1.0,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,50650.399999999994,844,220,1739,1740,455,367,198,3479,114.0,154.0,23.0,32.0,21.0,31.0,44.0,104.0,35.0,84.0,5.0,12.0,1.0,1.0,1.0,2.0,50.0,129.0,2.0,7.0,17.0,31.0,193.0,342.0,55.0,141.0,167.0,718,1879,31.0,48.0,3.0,8.0,28.0,99.0,41.0,81.0,18.0,33.0,67.0,203.0,238.0,148.0,138.0,27.0,28.0,129.0,50.0,15.0,37.0,43.0,80.0,25.0,18.0,28.0,7.0,2.0,203.0,21.0,27.0,4.0,112.0,138.0,15.0,265.0,52.0,317.0,10.0,25.0,24.0,1.0,44.0,10.0,17.0,37.0,7.0,27.0,81.0,7.0,18.0,39.0,81.0,8.0,9.0,187.0,20.0,6.0,201.0,12.0,74.0,26.0,76.0,44.0,,32.0,82.0,47.0,202.0,451,3.0,23.0,0.616580310880829,0.664804469273743,0.8363636363636363,0.3900709219858156,0.375,0.5454545454545454,0.3900709219858156,0.564327485380117,0.6458333333333334,0.5061728395061729,0.5703933747412008,0.6339285714285714,0.5964912280701754,0.6221640488656196,0.7,0.6535947712418301,0.2919254658385093,0.043859649122807015,0.045454545454545456,0.057692307692307696,0.023809523809523808,33.16378433367243,0.5432098765432098,0.4838709677419355,0.09302325581395349,0.3247058823529412,0.07627118644067797,0.25339366515837103,0.051094890510948905,0.28835063437139563,0.06274509803921569,0.08823529411764706,0.07894736842105263,0.05185185185185185,0.04964539007092199,0.2962962962962963,0.3553299492385787,0.3010752688172043,0.2577639751552795,0.24166666666666667,0.045662100456621,0.573170731707317,0.3188405797101449,0.7402597402597403,0.7755102040816326,0.6929824561403509,0.2153209109730849,0.4230769230769231,0.4489795918367347,0.36363636363636365,0.17391304347826086,0.4166666666666667,0.4268292682926829,0.6857142857142857,0.024844720496894408,0.4166666666666667,0.4166666666666667,1.0,0.2670807453416149,0.3875968992248062,0.3875968992248062,0.82,0.5714285714285714,0.71875,0.30434782608695654,0.017857142857142856,1.0,1.0,0.125,0.2857142857142857,1.0,0.2719298245614035,0.6774193548387096,0.017543859649122806,0.5,0.2719298245614035,0.5483870967741935,0.6107660455486542,0.3875968992248062,0.5436252587991719,0.5737537500000001,0.5194881578947368,0.14102564102564102,0.18316831683168316,0.13788300835654596,0.2827298050139276,7.597368421052628,26.04468085106383,0.261644623346751,2.0,6.0,3.0,3.0,0.045454545454545456,,4.0,,,0.02112676056338028,1.0,8.0,6.0,3.0,1.0,,2.0,7.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43027.5,717,122,1489,1491,341,273,170,2980,71.0,101.0,13.0,19.0,10.0,19.0,21.0,59.0,8.0,13.0,5.0,17.0,,2.0,1.0,3.0,15.0,61.0,1.0,5.0,6.0,20.0,100.0,173.0,20.0,78.0,101.0,361,1637,16.0,25.0,1.0,7.0,11.0,46.0,16.0,33.0,7.0,23.0,26.0,79.0,72.0,128.0,60.0,,22.0,61.0,15.0,18.0,73.0,84.0,157.0,50.0,34.0,53.0,8.0,12.0,398.0,14.0,18.0,,39.0,36.0,,75.0,32.0,107.0,3.0,33.0,18.0,15.0,33.0,6.0,25.0,26.0,8.0,8.0,59.0,1.0,15.0,34.0,82.0,6.0,1.0,107.0,2.0,11.0,136.0,12.0,70.0,4.0,5.0,2.0,,3.0,8.0,5.0,77.0,338,6.0,3.0,0.36,0.4044943820224719,1.0,0.2564102564102564,0.14285714285714285,0.30434782608695654,0.2564102564102564,0.5780346820809249,0.64,0.48484848484848486,0.5179282868525896,0.546875,0.4732142857142857,0.5766773162939297,0.5897435897435898,0.5337837837837838,0.3107569721115538,0.10404624277456648,0.09900990099009901,0.13559322033898305,,22.142857142857142,0.559322033898305,,,0.0989010989010989,0.05825242718446602,0.11607142857142858,0.037940379403794036,0.10714285714285714,0.0471976401179941,0.08,0.03968253968253968,0.04048582995951417,0.03278688524590164,0.06896551724137931,0.09883720930232558,0.14473684210526316,0.11693548387096774,0.11363636363636363,0.02654867256637168,0.625,0.40239043824701193,0.7029702970297029,0.7802197802197802,0.36619718309859156,0.2350597609561753,0.3559322033898305,0.4117647058823529,0.2857142857142857,0.05179282868525897,0.6153846153846154,0.6153846153846154,0.5,0.06772908366533864,0.29411764705882354,0.29411764705882354,1.0,0.24302788844621515,0.2459016393442623,0.2459016393442623,1.0,0.59375,0.6842105263157895,,0.0625,,,0.15625,0.2,1.0,0.3392857142857143,0.5263157894736842,0.05357142857142857,0.3333333333333333,0.35714285714285715,0.3,0.7131474103585658,0.2459016393442623,0.572040239043825,0.5825636363636364,0.5340035714285712,0.22653721682847897,0.30303030303030304,0.12742382271468145,0.2188365650969529,4.940462427745664,25.700000000000006,0.229012760241773,,3.0,2.0,,0.05172413793103448,,,,,,3.0,4.0,,1.0,2.0,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12331.800000000003,206,-13,411,437,155,150,47,848,10.0,22.0,2.0,3.0,4.0,7.0,3.0,6.0,1.0,3.0,1.0,13.0,,1.0,1.0,4.0,6.0,20.0,,3.0,4.0,9.0,14.0,31.0,7.0,33.0,8.0,57,474,2.0,3.0,,4.0,,4.0,6.0,10.0,5.0,13.0,7.0,34.0,14.0,14.0,21.0,,2.0,20.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,8.0,2.0,,13.0,15.0,,28.0,10.0,38.0,1.0,5.0,4.0,1.0,3.0,2.0,3.0,7.0,1.0,,10.0,1.0,2.0,10.0,23.0,2.0,,8.0,1.0,,10.0,2.0,6.0,,4.0,2.0,,2.0,4.0,1.0,34.0,155,1.0,,0.5,0.5384615384615384,1.0,0.21212121212121213,,0.38461538461538464,0.21212121212121213,0.45161290322580644,0.6666666666666666,0.6,0.3828125,0.2857142857142857,0.5869565217391305,0.41911764705882354,0.2857142857142857,0.6538461538461539,0.515625,0.03225806451612903,0.045454545454545456,,,16.774193548387096,0.3,,,0.1485148514851485,0.02631578947368421,0.13,0.0761904761904762,0.13930348258706468,0.055248618784530384,0.02702702702702703,,0.08695652173913043,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.125,0.11940298507462686,0.15151515151515152,0.024390243902439025,0.25,0.34375,0.45454545454545453,0.47619047619047616,0.4,0.09375,0.5,0.5,1.0,0.046875,0.3333333333333333,0.3333333333333333,,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.3125,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.42857142857142855,,,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.859375,0.3,0.60102578125,0.5927250000000001,0.6034978260869566,0.08823529411764706,0.17142857142857143,0.07017543859649122,0.5964912280701754,3.964516129032258,24.766666666666662,0.3771289537712895,,,,,0.09090909090909091,,,,,,1.0,,,,1.0,,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27057.100000000002,451,134,926,931,338,216,109,1857,55.0,92.0,7.0,9.0,24.0,35.0,11.0,34.0,6.0,12.0,6.0,15.0,2.0,4.0,4.0,7.0,9.0,37.0,2.0,4.0,1.0,9.0,72.0,138.0,15.0,52.0,33.0,222,990,8.0,13.0,4.0,8.0,4.0,32.0,30.0,49.0,5.0,16.0,15.0,90.0,40.0,104.0,42.0,3.0,6.0,37.0,9.0,17.0,45.0,34.0,79.0,17.0,17.0,23.0,19.0,3.0,192.0,8.0,8.0,1.0,32.0,22.0,2.0,56.0,17.0,73.0,4.0,21.0,11.0,10.0,10.0,3.0,7.0,13.0,2.0,3.0,23.0,1.0,4.0,17.0,34.0,2.0,1.0,36.0,3.0,2.0,43.0,7.0,23.0,2.0,7.0,4.0,,3.0,7.0,4.0,90.0,338,3.0,2.0,0.2777777777777778,0.2898550724637681,0.9333333333333333,0.28846153846153844,0.5,0.3125,0.28846153846153844,0.5217391304347826,0.6153846153846154,0.6122448979591837,0.49736842105263157,0.6666666666666666,0.5769230769230769,0.5336538461538461,0.6666666666666666,0.6081081081081081,0.2736842105263158,0.12318840579710146,0.14130434782608695,0.11764705882352941,,21.85430463576159,0.43478260869565216,0.08,0.04,0.10837438423645321,0.0380952380952381,0.14285714285714285,0.03980099502487562,0.12646370023419204,0.038929440389294405,0.037037037037037035,0.05,0.03816793893129771,0.04285714285714286,0.09230769230769231,0.11650485436893204,0.11428571428571428,0.1464968152866242,0.13432835820895522,0.046511627906976744,0.5714285714285714,0.4842105263157895,0.5978260869565217,0.6962025316455697,0.23636363636363636,0.17894736842105263,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.06315789473684211,0.5,0.5,0.3333333333333333,0.07894736842105263,0.4,0.4,1.0,0.19473684210526315,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.5,1.0,0.19047619047619047,0.5,1.0,0.5384615384615384,0.6857142857142857,0.1076923076923077,0.5714285714285714,0.13846153846153847,0.1111111111111111,0.7578947368421053,0.24324324324324326,0.5813765789473682,0.5271272727272728,0.5899407692307691,0.11165048543689321,0.14935064935064934,0.14414414414414414,0.40540540540540543,4.7666666666666675,25.236538461538462,0.3650107991360691,,,,1.0,,,,,,,6.0,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7535.700000000001,126,-8,249,259,77,92,28,508,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,7.0,20.0,1.0,2.0,1.0,5.0,2.0,4.0,13.0,33.0,,43,290,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,2.0,2.0,33.0,6.0,,20.0,7.0,1.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,,,6.0,3.0,1.0,10.0,,10.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,8.0,10.0,,,3.0,,,,,,,,,,,,,9.0,77,,,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5,,,0.581081081081081,0.75,0.4090909090909091,0.581081081081081,0.75,0.4090909090909091,0.8918918918918919,0.25,,0.5,,14.234875444839858,0.3333333333333333,0.16666666666666666,,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.10526315789473684,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,1.0,,,,,,0.35135135135135137,0.46153846153846156,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9459459459459459,0.35,0.5301054054054054,0.5244,0.48208636363636365,,,0.06976744186046512,0.20930232558139536,4.875,24.91515151515151,0.3092369477911647,1.0,,,,,1.0,,0.030303030303030304,0.07692307692307693,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49,51,14,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3875.1,65,-30,129,138,51,30,10,267,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,7.042253521126761,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08333333333333333,,0.08695652173913043,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3953488372093023,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False
