EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5611.2,94,-13,192,194,56.0,53.0,22.0,386,7.0,10.0,2.0,3.0,4.0,1.0,3.0,,,2.0,3.0,,,,1.0,1.0,8.0,,2.0,,,8.0,13.0,3.0,11.0,10.0,35.0,223,2.0,3.0,,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,6.0,9.0,,2.0,8.0,1.0,2.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,4.0,4.0,6.0,8.0,15.0,8.0,23.0,,3.0,3.0,,6.0,1.0,5.0,3.0,1.0,9.0,4.0,6.0,14.0,1.0,,13.0,,13.0,,4.0,3.0,,,,13.0,56.0,4.0,2.0,0.625,0.7142857142857143,1.0,0.2727272727272727,,,0.2727272727272727,0.6153846153846154,0.6666666666666666,0.8,0.5208333333333334,0.4,0.6666666666666666,0.5645161290322581,0.4166666666666667,0.7222222222222222,0.4583333333333333,0.15384615384615385,,17.727272727272727,0.6666666666666666,0.1951219512195122,0.08888888888888889,0.12,0.0851063829787234,0.15384615384615385,0.08695652173913043,0.1111111111111111,0.047619047619047616,0.05714285714285714,0.16666666666666666,0.3076923076923077,0.15625,0.05555555555555555,,0.4166666666666667,0.7,0.875,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.125,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,,,0.4,,,0.6666666666666666,0.16666666666666666,,,,0.875,0.125,0.5722375000000001,0.657,0.6020666666666666,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.37142857142857144,2.784615384615385,25.645454545454548,0.2916666666666667,4.0,,1.0,,2.0,,,,,,,0.2,0.14285714285714285,,0.16666666666666666,0.13636363636363635,0.16666666666666666,,1.0,1.0,0.09090909090909091,,,,,,,,,,False,1.0,2.0,,,1.0,0.125
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20143.0,336,55,697,697,167.0,129.0,81.0,1394,33.0,45.0,8.0,10.0,8.0,15.0,32.0,3.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,1.0,2.0,2.0,13.0,51.0,82.0,8.0,38.0,52.0,178.0,760,11.0,13.0,1.0,2.0,6.0,31.0,10.0,17.0,2.0,14.0,15.0,41.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,27.0,5.0,6.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,18.0,4.0,15.0,15.0,3.0,33.0,8.0,14.0,34.0,2.0,1.0,56.0,6.0,71.0,7.0,37.0,2.0,2.0,,3.0,41.0,166.0,2.0,2.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.5882352941176471,0.525,0.8333333333333334,0.41935483870967744,0.5855263157894737,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.09375,23.447401774397974,0.5454545454545454,0.12849162011173185,0.07407407407407407,0.13333333333333333,0.047058823529411764,0.13069908814589665,0.05901639344262295,0.1346153846153846,0.037037037037037035,0.05172413793103448,0.037037037037037035,0.13157894736842105,0.1206896551724138,0.17647058823529413,0.037037037037037035,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.6,0.6,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.25806451612903225,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24666666666666667,0.33035714285714285,0.17415730337078653,0.2303370786516854,5.089024390243902,26.031578947368423,0.23959827833572453,5.0,,,4.0,,1.0,1.0,1.0,1.0,2.0,,0.08888888888888889,,,0.034482758620689655,0.09523809523809523,0.175,0.6666666666666666,0.625,,,,0.6666666666666666,,1.0,,,,2.0,1.0,False,,2.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2424.6,40,2,81,81,14.0,16.0,11.0,162,,,,,,,,,,2.0,4.0,,,1.0,1.0,3.0,6.0,,,,1.0,,,5.0,10.0,,15.0,94,,,,,,,,,1.0,2.0,,3.0,,,15.0,,,6.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,,,3.0,14.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,10.869565217391305,,0.05263157894736842,,0.14285714285714285,,0.1,,,,,,,0.0625,0.4,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.53538,,0.42300000000000004,,,,0.2,,25.39,0.1728395061728395,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,False,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2272.8,38,19,83,83,37.0,27.0,10.0,166,5.0,10.0,2.0,2.0,4.0,3.0,4.0,,,,,,,,,1.0,1.0,,,,,8.0,14.0,1.0,1.0,2.0,21.0,91,2.0,2.0,,,,4.0,2.0,6.0,,,,4.0,,16.0,,3.0,2.0,1.0,1.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,1.0,5.0,1.0,3.0,,1.0,,1.0,4.0,37.0,1.0,,,,,1.0,,,1.0,0.5714285714285714,1.0,0.3333333333333333,0.6333333333333333,1.0,0.3333333333333333,0.6176470588235294,1.0,0.2857142857142857,0.06666666666666667,0.14285714285714285,,19.148936170212767,1.0,0.21052631578947367,,0.16666666666666666,0.13333333333333333,0.1935483870967742,0.06896551724137931,,,0.09090909090909091,0.25,0.5,0.1,0.5,,0.6666666666666666,0.5,0.625,,0.26666666666666666,0.75,0.75,,,,,,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,0.7333333333333333,1.0,0.66774,,0.7014833333333333,0.17647058823529413,0.1875,0.19047619047619047,0.19047619047619047,2.971428571428571,26.2,0.4457831325301205,1.0,,,,,,,1.0,,,,0.2,,,,0.1,,,0.25,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3378.8,56,8,111,122,39.0,37.0,15.0,233,4.0,6.0,,,3.0,,3.0,,2.0,,4.0,,,,,3.0,8.0,,3.0,2.0,3.0,4.0,11.0,3.0,12.0,3.0,20.0,119,,,,3.0,,,3.0,4.0,2.0,3.0,3.0,15.0,4.0,4.0,9.0,,,8.0,3.0,,,,,,,,,,,,,5.0,3.0,8.0,,8.0,,3.0,3.0,,2.0,2.0,2.0,4.0,,6.0,1.0,,5.0,,,3.0,,3.0,1.0,2.0,,1.0,,1.0,15.0,39.0,,,0.5,0.5,1.0,0.25,,0.6666666666666666,0.25,0.36363636363636365,,0.75,0.3695652173913043,,0.8571428571428571,0.4166666666666667,,0.9375,0.5217391304347826,,,23.62204724409449,0.3333333333333333,0.09375,,0.17857142857142858,,0.13333333333333333,,,,,,0.13333333333333333,0.16666666666666666,0.25,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,,,,0.08695652173913043,,,0.17391304347826086,,,,0.34782608695652173,0.375,0.375,1.0,,,,,,,1.0,,,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.782608695652174,0.375,0.5873978260869566,0.558675,0.6409857142857144,0.08333333333333333,0.16666666666666666,,0.75,5.709090909090909,25.391666666666666,0.35135135135135137,3.0,,,1.0,1.0,,,1.0,,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,1.0,False,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7266.299999999999,121,33,241,246,106.0,76.0,28.0,487,18.0,30.0,2.0,4.0,16.0,4.0,9.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,,1.0,23.0,41.0,5.0,12.0,11.0,72.0,269,3.0,5.0,2.0,2.0,2.0,14.0,10.0,17.0,1.0,2.0,2.0,25.0,12.0,34.0,15.0,,2.0,9.0,2.0,6.0,10.0,12.0,22.0,5.0,7.0,5.0,3.0,2.0,56.0,2.0,4.0,7.0,5.0,12.0,6.0,18.0,1.0,5.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,,6.0,14.0,1.0,,9.0,,12.0,4.0,7.0,1.0,,,,25.0,106.0,3.0,1.0,0.2608695652173913,0.2727272727272727,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5609756097560976,0.6,0.5882352941176471,0.5754716981132075,0.8571428571428571,0.6052631578947368,0.631578947368421,0.875,0.625,0.22641509433962265,0.14634146341463414,0.3333333333333333,22.90909090909091,0.6666666666666666,0.10869565217391304,0.06896551724137931,0.1111111111111111,0.043478260869565216,0.11009174311926606,0.057692307692307696,0.047619047619047616,0.10344827586206896,0.034482758620689655,0.058823529411764705,0.16666666666666666,0.15555555555555556,,0.05263157894736842,0.5660377358490566,0.6,0.6666666666666666,0.2222222222222222,0.16981132075471697,0.4444444444444444,0.6666666666666666,0.5,0.03773584905660377,0.5,0.5,0.05660377358490566,1.0,1.0,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.8421052631578947,0.05263157894736842,1.0,0.05263157894736842,,0.7924528301886793,0.2222222222222222,0.5816377358490566,0.49922500000000003,0.6402763157894737,0.125,0.1590909090909091,0.19444444444444445,0.3472222222222222,4.078048780487805,25.191666666666666,0.43983402489626555,10.0,,,,1.0,,,,,,,0.1,,,,,0.08333333333333333,,0.625,,,,,,,,,,,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3946.2999999999997,66,4,142,140,81.0,43.0,17.0,282,5.0,6.0,2.0,2.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,5.0,9.0,4.0,13.0,3.0,25.0,168,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,12.0,,2.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,18.0,81.0,1.0,1.0,0.2,0.25,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5434782608695652,1.1666666666666667,0.6923076923076923,0.5909090909090909,,,15.625,1.0,,0.07142857142857142,0.07692307692307693,0.03571428571428571,0.03333333333333333,0.05357142857142857,,0.2,0.0625,,,0.08695652173913043,,0.15384615384615385,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,,0.045454545454545456,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8636363636363636,0.6,0.584225,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.28,0.72,4.166666666666667,24.423076923076923,0.5704225352112676,3.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2750.0,46,-26,89,94,38.0,22.0,8.0,183,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,127,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,,2.0,,5.0,9.0,1.0,2.0,1.0,,,,,,1.0,,1.0,2.0,38.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,4.040404040404041,,0.07142857142857142,0.05,0.1,,0.08823529411764706,0.025,,0.25,,,,0.14285714285714285,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7350000000000001,,0.806,,,,1.0,1.6,,0.42696629213483145,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,0.2,,1.0,,,,,,,,,,,,False,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7.0,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,False,,,,,,
