EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34665.299999999996,578,12,1184,1185,248,228,130,2369,20.0,28.0,2.0,3.0,7.0,7.0,13.0,27.0,2.0,3.0,20.0,48.0,4.0,5.0,5.0,7.0,21.0,46.0,2.0,4.0,2.0,6.0,35.0,58.0,41.0,94.0,33.0,226.0,1405,3.0,4.0,6.0,9.0,4.0,28.0,7.0,11.0,7.0,13.0,13.0,48.0,38.0,32.0,117.0,6.0,4.0,46.0,21.0,2.0,31.0,13.0,44.0,9.0,4.0,21.0,6.0,4.0,101.0,9.0,8.0,17.0,23.0,2.0,42.0,17.0,59.0,1.0,16.0,8.0,8.0,12.0,3.0,10.0,7.0,2.0,2.0,19.0,5.0,19.0,32.0,1.0,2.0,29.0,2.0,2.0,37.0,3.0,16.0,4.0,2.0,1.0,,1.0,2.0,1.0,46.0,243,4.0,3.0,0.5428571428571428,0.5757575757575758,0.9512195121951219,0.43617021276595747,0.6666666666666666,0.5384615384615384,0.43617021276595747,0.603448275862069,0.75,0.6363636363636364,0.6348684210526315,0.9230769230769231,0.7291666666666666,0.6686390532544378,0.875,0.7741935483870968,0.618421052631579,0.034482758620689655,0.03571428571428571,0.037037037037037035,14.114114114114114,0.631578947368421,0.07407407407407407,0.0798611111111111,0.031496062992125984,0.06827309236947791,0.03345724907063197,0.074487895716946,0.032504780114722756,0.03333333333333333,0.03418803418803419,0.0374331550802139,0.024390243902439025,0.12844036697247707,0.059322033898305086,0.03278688524590164,0.06779661016949153,0.06944444444444445,0.013513513513513514,0.5,0.18421052631578946,0.7142857142857143,0.7407407407407407,0.6,0.17763157894736842,0.48148148148148145,0.5,0.5384615384615384,0.019736842105263157,0.6666666666666666,0.6666666666666666,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.3026315789473684,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,0.8,1.0,0.3076923076923077,0.5,0.5,0.2916666666666667,1.0,0.2916666666666667,0.7142857142857143,0.25,0.3333333333333333,0.8026315789473685,0.45652173913043476,0.5672217105263159,0.6014625,0.6121125000000001,0.09696969696969697,0.22535211267605634,0.12389380530973451,0.21238938053097345,4.9655172413793105,24.552127659574463,0.20945945945945946,,2.0,,,,,0.02127659574468085,,,,,,,,,,,1.0,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10172.2,170,48,345,347,136,114,49,692,13.0,16.0,6.0,7.0,7.0,7.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,17.0,23.0,7.0,24.0,17.0,72.0,388,6.0,7.0,1.0,3.0,3.0,18.0,8.0,9.0,2.0,7.0,12.0,34.0,16.0,18.0,21.0,,8.0,18.0,4.0,2.0,17.0,9.0,26.0,8.0,1.0,10.0,6.0,1.0,61.0,7.0,6.0,13.0,10.0,4.0,27.0,13.0,40.0,,7.0,5.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,12.0,4.0,12.0,24.0,3.0,,19.0,3.0,,23.0,,6.0,6.0,,,,,,,34.0,136,4.0,5.0,0.47058823529411764,0.6153846153846154,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.7391304347826086,0.8571428571428571,0.8888888888888888,0.5851063829787234,0.75,0.6875,0.6101694915254238,0.75,0.7083333333333334,0.5106382978723404,0.08695652173913043,0.125,,17.3697270471464,0.5833333333333334,0.4,0.14492753623188406,0.08571428571428572,0.1368421052631579,0.08045977011494253,0.1402439024390244,0.08280254777070063,0.06666666666666667,0.1,0.06060606060606061,0.14285714285714285,0.11428571428571428,0.22727272727272727,0.08333333333333333,0.171875,0.06451612903225806,,,0.3404255319148936,0.8125,0.9285714285714286,0.5384615384615384,0.10638297872340426,0.4,0.4,,0.0425531914893617,1.0,1.0,0.5,0.1276595744680851,0.5,0.5,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.851063829787234,0.2222222222222222,0.5636968085106385,0.58772,0.5821375,0.11320754716981132,0.20689655172413793,0.25,0.4722222222222222,4.104347826086957,25.679166666666664,0.39420289855072466,,1.0,,,,,0.1,1.0,,0.041666666666666664,,,2.0,1.0,,,,1.0,,,False,1.0,0.05555555555555555
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8260.5,138,29,278,293,114,112,36,571,7.0,14.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,5.0,15.0,,3.0,4.0,8.0,9.0,21.0,6.0,23.0,4.0,40.0,307,1.0,2.0,,4.0,,2.0,6.0,9.0,5.0,10.0,3.0,30.0,8.0,10.0,18.0,,,15.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,10.0,10.0,,20.0,4.0,24.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,,8.0,2.0,6.0,18.0,2.0,,5.0,1.0,,6.0,2.0,4.0,,1.0,1.0,,,1.0,,30.0,114,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,,0.5,0.2608695652173913,0.42857142857142855,0.5,0.6666666666666666,0.4090909090909091,0.16666666666666666,0.7105263157894737,0.43478260869565216,0.16666666666666666,0.75,0.5227272727272727,,,,17.034700315457414,0.375,,0.14925373134328357,0.043478260869565216,0.1388888888888889,0.03125,0.14388489208633093,0.03636363636363636,0.047619047619047616,,0.043478260869565216,,0.20689655172413793,0.13333333333333333,,0.14,0.13636363636363635,0.03571428571428571,,0.3181818181818182,0.5,0.5,0.42857142857142855,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.125,0.125,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.5,0.42105263157894735,0.5,0.8409090909090909,0.3333333333333333,0.5960579545454546,0.5927250000000001,0.5895684210526317,0.08695652173913043,0.17391304347826086,0.05,0.75,4.7333333333333325,24.94347826086956,0.41007194244604317,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19284.7,321,122,657,660,252,168,88,1317,44.0,70.0,6.0,8.0,21.0,29.0,8.0,26.0,4.0,9.0,4.0,10.0,1.0,2.0,2.0,4.0,6.0,30.0,2.0,4.0,,6.0,56.0,105.0,10.0,40.0,26.0,168.0,705,7.0,12.0,3.0,6.0,4.0,27.0,25.0,39.0,2.0,10.0,11.0,67.0,32.0,80.0,30.0,,4.0,30.0,6.0,11.0,38.0,30.0,68.0,16.0,14.0,20.0,15.0,3.0,166.0,5.0,8.0,21.0,13.0,1.0,35.0,14.0,49.0,3.0,16.0,9.0,7.0,9.0,2.0,6.0,9.0,2.0,3.0,18.0,2.0,12.0,26.0,1.0,,29.0,1.0,1.0,36.0,6.0,19.0,2.0,1.0,1.0,,,1.0,1.0,67.0,252,3.0,2.0,0.2857142857142857,0.2962962962962963,1.0,0.25,0.5,0.2,0.25,0.5333333333333333,0.5833333333333334,0.6410256410256411,0.4896551724137931,0.6388888888888888,0.5714285714285714,0.525,0.6428571428571429,0.5982142857142857,0.27586206896551724,0.10476190476190476,0.1,0.15384615384615385,23.328964613368285,0.5,0.05,0.09352517985611511,0.05405405405405406,0.1320754716981132,0.03496503496503497,0.11409395973154363,0.044673539518900345,0.04918032786885246,0.07352941176470588,0.041666666666666664,0.02127659574468085,0.06818181818181818,0.1095890410958904,0.09090909090909091,0.14414414414414414,0.10416666666666667,0.04411764705882353,1.0,0.4827586206896552,0.6285714285714286,0.6984126984126984,0.20454545454545456,0.1793103448275862,0.3076923076923077,0.36363636363636365,0.625,0.06206896551724138,0.4444444444444444,0.4444444444444444,0.5,0.06896551724137931,0.4,0.4,1.0,0.20689655172413793,0.2,0.2,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.5918367346938775,0.7241379310344828,0.08163265306122448,0.5,0.12244897959183673,,0.7586206896551724,0.2,0.5743327586206893,0.5215949999999999,0.5974693877551018,0.12025316455696203,0.16101694915254236,0.16071428571428573,0.39880952380952384,4.85047619047619,25.299999999999994,0.3835616438356164,1.0,,,,1.0,0.05263157894736842,,,,,,,4.0,,,,,1.0,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4402.599999999999,73,-3,149,155,43,49,16,304,,1.0,,,,1.0,1.0,1.0,,,5.0,9.0,,,2.0,3.0,4.0,12.0,,,,3.0,1.0,2.0,9.0,21.0,,29.0,166,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,27.0,,,12.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,6.0,,,1.0,,,,,,,,,,,,,6.0,43,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,,0.6304347826086957,,0.42857142857142855,0.6304347826086957,,0.42857142857142855,0.9130434782608695,,,,14.371257485029941,1.0,0.25,0.0625,,0.14285714285714285,,0.1044776119402985,,,,,,0.125,,,0.10714285714285714,0.2857142857142857,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,,,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9565217391304348,0.3333333333333333,0.5304021739130435,,0.49622142857142854,,,,0.20689655172413793,6.4,24.980952380952377,0.28859060402684567,,,,,,,,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,7.092198581560284,0.3333333333333333,0.25,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5143.299999999999,86,-1,182,182,99,54,19,364,7.0,9.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,6.0,,,3.0,4.0,8.0,13.0,5.0,14.0,4.0,35.0,210,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,12.0,15.0,,2.0,6.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,3.0,5.0,7.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,99,1.0,2.0,0.25,0.2857142857142857,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,0.6153846153846154,1.0,0.6666666666666666,0.5740740740740741,1.1666666666666667,0.7142857142857143,0.603448275862069,1.1666666666666667,0.75,0.5185185185185185,,,,16.336633663366335,1.0,,0.044444444444444446,0.0625,0.08571428571428572,0.05128205128205128,0.0625,0.056338028169014086,,0.18181818181818182,0.043478260869565216,0.0625,0.07142857142857142,0.0625,,0.0967741935483871,,0.14285714285714285,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.2962962962962963,0.125,0.125,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8518518518518519,0.6666666666666666,0.5863925925925927,0.6698333333333334,0.576957142857143,0.037037037037037035,0.07692307692307693,0.2,0.6857142857142857,3.838461538461538,24.557142857142857,0.5439560439560439,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,,
