EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,59544.59999999999,992,266,2049,2052,508.0,417,230.0,4101,139.0,190.0,26.0,39.0,24.0,35.0,49.0,113.0,38.0,91.0,6.0,14.0,2.0,2.0,1.0,3.0,55.0,147.0,3.0,8.0,17.0,35.0,226.0,394.0,61.0,161.0,203.0,838.0,2215,34.0,57.0,5.0,10.0,34.0,117.0,45.0,88.0,18.0,38.0,81.0,225.0,282.0,170.0,156.0,27.0,34.0,147.0,55.0,18.0,46.0,48.0,94.0,28.0,20.0,33.0,10.0,3.0,236.0,29.0,31.0,4.0,126.0,167.0,17.0,310.0,64.0,374.0,10.0,34.0,30.0,4.0,52.0,10.0,19.0,42.0,7.0,33.0,94.0,8.0,19.0,44.0,94.0,9.0,12.0,220.0,22.0,6.0,251.0,15.0,95.0,31.0,90.0,52.0,2.0,36.0,97.0,56.0,224.0,504.0,4.0,27.0,0.6238938053097345,0.6746411483253588,0.8524590163934426,0.37888198757763975,0.5,0.47368421052631576,0.37888198757763975,0.5736040609137056,0.5964912280701754,0.5113636363636364,0.5720720720720721,0.6194029850746269,0.5714285714285714,0.6227544910179641,0.6823529411764706,0.6416184971098265,0.29009009009009007,0.04568527918781726,0.05263157894736842,0.05309734513274336,0.02197802197802198,32.92894280762565,0.5531914893617021,0.4722222222222222,0.07272727272727272,0.3236434108527132,0.07542579075425791,0.24609375,0.06079664570230608,0.2850194552529183,0.06756756756756757,0.07878787878787878,0.08875739644970414,0.05787781350482315,0.06626506024096386,0.2839506172839506,0.3686440677966102,0.288135593220339,0.25,0.23529411764705882,0.040160642570281124,0.5773195876288659,0.34234234234234234,0.7315789473684211,0.7722222222222223,0.7050359712230215,0.2036036036036036,0.4336283185840708,0.45794392523364486,0.3673469387755102,0.16396396396396395,0.4175824175824176,0.42696629213483145,0.6578947368421053,0.025225225225225224,0.42857142857142855,0.42857142857142855,1.0,0.2648648648648649,0.3741496598639456,0.3741496598639456,0.8363636363636363,0.582089552238806,0.6666666666666666,0.2692307692307692,0.029850746268656716,1.0,1.0,0.11940298507462686,0.375,1.0,0.2777777777777778,0.6857142857142857,0.023809523809523808,0.3333333333333333,0.2777777777777778,0.4857142857142857,0.6324324324324324,0.3741496598639456,0.5526701801801803,0.5737566666666667,0.5234527777777778,0.1540880503144654,0.20042194092827004,0.13961813842482101,0.2684964200477327,7.184771573604059,26.019875776397516,0.24792581747193754,2.0,7.0,4.0,3.0,0.03896103896103896,9.0,7.0,,4.0,,,0.018518518518518517,1.0,3.0,1.0,,2.0,7.0,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41733.100000000006,696,119,1436,1448,368.0,313,160.0,2884,11.0,22.0,,2.0,3.0,7.0,19.0,36.0,20.0,37.0,14.0,44.0,,,2.0,9.0,38.0,98.0,8.0,15.0,11.0,24.0,50.0,95.0,52.0,142.0,35.0,291.0,1626,4.0,10.0,8.0,15.0,5.0,37.0,11.0,22.0,13.0,33.0,10.0,71.0,62.0,38.0,144.0,12.0,,98.0,38.0,4.0,34.0,19.0,53.0,8.0,11.0,24.0,7.0,3.0,125.0,8.0,3.0,,37.0,26.0,2.0,65.0,11.0,76.0,4.0,17.0,16.0,1.0,17.0,3.0,9.0,8.0,,8.0,25.0,3.0,6.0,20.0,39.0,,,34.0,2.0,2.0,42.0,4.0,13.0,3.0,9.0,7.0,2.0,,9.0,6.0,71.0,362.0,1.0,3.0,0.62,0.62,0.9230769230769231,0.36619718309859156,0.5333333333333333,0.3939393939393939,0.36619718309859156,0.5263157894736842,0.4,0.5,0.540084388185654,0.64,0.5545454545454546,0.5697211155378487,0.6923076923076923,0.5833333333333334,0.5991561181434599,0.042105263157894736,,0.08333333333333333,0.02702702702702703,17.037037037037038,0.68,0.06666666666666667,,0.07222222222222222,0.010452961672473868,0.115625,0.02373887240356083,0.09264705882352942,0.017628205128205128,0.017543859649122806,,0.030837004405286344,0.00909090909090909,0.06382978723404255,0.06666666666666667,0.10144927536231885,0.10775862068965517,0.13636363636363635,0.03076923076923077,0.6666666666666666,0.09282700421940929,0.5,0.5,0.7272727272727273,0.1518987341772152,0.5277777777777778,0.5757575757575758,0.5789473684210527,0.15611814345991562,0.5405405405405406,0.5555555555555556,0.6,0.18565400843881857,0.3181818181818182,0.32558139534883723,1.0,0.41350210970464135,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.08,,,,,,0.6,0.5333333333333333,0.875,0.12727272727272726,0.42857142857142855,0.16363636363636364,0.2222222222222222,0.43636363636363634,0.4583333333333333,0.6919831223628692,0.3877551020408163,0.539768776371308,0.5044363636363637,0.5338900000000001,0.07258064516129033,0.125,0.12714776632302405,0.24398625429553264,10.882105263157897,25.218309859154935,0.2562674094707521,,,,,0.018518518518518517,3.0,5.0,1.0,5.0,0.007042253521126761,0.022727272727272728,0.034722222222222224,1.0,,1.0,,3.0,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19468.9,324,-65,655,673,211.0,187,77.0,1328,29.0,45.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,63.0,8.0,30.0,10.0,112.0,795,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,7.0,9.0,16.0,25.0,15.0,1.0,7.0,,2.0,66.0,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,36.0,211.0,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.6190476190476191,0.3076923076923077,0.6470588235294118,0.5483870967741935,0.2857142857142857,0.6739130434782609,0.5656565656565656,0.2857142857142857,0.6666666666666666,0.3225806451612903,0.1111111111111111,0.1111111111111111,0.125,,15.281501340482574,0.4,0.05263157894736842,,0.1282051282051282,0.07801418439716312,0.14925373134328357,0.07453416149068323,0.13793103448275862,0.076158940397351,0.04838709677419355,0.11475409836065574,0.07272727272727272,0.0784313725490196,0.14102564102564102,0.125,0.09090909090909091,0.17204301075268819,0.0975609756097561,0.07894736842105263,0.75,0.4838709677419355,0.6444444444444445,0.725,0.7586206896551724,0.17204301075268819,0.625,0.7142857142857143,0.9,0.021505376344086023,,,,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8064516129032258,0.13333333333333333,0.5974844086021506,0.5589375,0.5719521739130435,0.042105263157894736,0.06153846153846154,0.07142857142857142,0.32142857142857145,3.3619047619047615,24.689999999999998,0.32213740458015266,,,,,0.05555555555555555,1.0,,,,,,,2.0,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48463.7,808,154,1679,1681,374.0,307,186.0,3360,85.0,123.0,14.0,21.0,13.0,23.0,27.0,69.0,9.0,14.0,5.0,17.0,,2.0,1.0,3.0,18.0,67.0,1.0,5.0,6.0,20.0,121.0,206.0,23.0,84.0,107.0,418.0,1841,17.0,27.0,1.0,7.0,11.0,48.0,19.0,37.0,7.0,23.0,29.0,88.0,90.0,152.0,66.0,3.0,24.0,67.0,18.0,22.0,88.0,92.0,180.0,55.0,37.0,64.0,11.0,13.0,452.0,16.0,19.0,,45.0,42.0,,87.0,35.0,122.0,3.0,39.0,23.0,16.0,38.0,6.0,26.0,27.0,8.0,12.0,65.0,2.0,15.0,38.0,92.0,7.0,1.0,115.0,2.0,11.0,144.0,14.0,75.0,4.0,8.0,3.0,,5.0,11.0,7.0,86.0,371.0,6.0,3.0,0.371900826446281,0.41284403669724773,0.9565217391304348,0.27380952380952384,0.14285714285714285,0.30434782608695654,0.27380952380952384,0.587378640776699,0.6296296296296297,0.5135135135135135,0.5362068965517242,0.5441176470588235,0.49166666666666664,0.5887323943661972,0.5853658536585366,0.55,0.2896551724137931,0.10679611650485436,0.10569105691056911,0.13043478260869565,,22.26935312831389,0.5846153846153846,,,0.0995260663507109,0.05491329479768786,0.11811023622047244,0.03950617283950617,0.10834371108343711,0.04660452729693742,0.07482993197278912,0.036231884057971016,0.040293040293040296,0.03787878787878788,0.06818181818181818,0.105,0.13333333333333333,0.1166077738515901,0.12244897959183673,0.024193548387096774,0.6363636363636364,0.4241379310344828,0.6910569105691057,0.7727272727272727,0.38823529411764707,0.23793103448275862,0.391304347826087,0.45,0.2962962962962963,0.04827586206896552,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.05862068965517241,0.29411764705882354,0.29411764705882354,1.0,0.23103448275862068,0.26865671641791045,0.26865671641791045,0.9444444444444444,0.6176470588235294,0.6666666666666666,,0.058823529411764705,,,0.14705882352941177,0.2,1.0,0.38333333333333336,0.5652173913043478,0.05,0.3333333333333333,0.3333333333333333,0.3,0.7137931034482758,0.26865671641791045,0.5779703448275865,0.5833913043478262,0.5467333333333332,0.21367521367521367,0.2808988764044944,0.11483253588516747,0.21052631578947367,4.7393203883495145,25.68333333333334,0.2227516378796903,,3.0,2.0,,0.04918032786885246,4.0,,,,,,,3.0,1.0,3.0,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14557.3,243,-33,493,520,168.0,169,54.0,1013,12.0,25.0,2.0,3.0,4.0,7.0,3.0,8.0,1.0,3.0,3.0,15.0,,1.0,1.0,4.0,7.0,21.0,,3.0,4.0,9.0,16.0,36.0,10.0,36.0,9.0,71.0,577,2.0,3.0,,4.0,,4.0,6.0,10.0,5.0,13.0,7.0,34.0,18.0,14.0,30.0,,2.0,21.0,7.0,2.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,9.0,2.0,,15.0,18.0,1.0,34.0,11.0,45.0,1.0,6.0,5.0,1.0,3.0,2.0,3.0,8.0,1.0,,11.0,1.0,2.0,12.0,27.0,2.0,1.0,9.0,1.0,,12.0,2.0,7.0,,4.0,2.0,,2.0,4.0,1.0,34.0,168.0,1.0,,0.5625,0.6,1.0,0.2777777777777778,,0.38461538461538464,0.2777777777777778,0.4444444444444444,0.6666666666666666,0.6,0.4305555555555556,0.2857142857142857,0.5869565217391305,0.461038961038961,0.2857142857142857,0.6538461538461539,0.5,0.05555555555555555,0.08,,,15.855855855855856,0.2727272727272727,0.1,,0.14516129032258066,0.020833333333333332,0.1271186440677966,0.07692307692307693,0.13636363636363635,0.051643192488262914,0.02127659574468085,,0.09090909090909091,0.05,0.13953488372093023,0.15789473684210525,0.125,0.125,0.13157894736842105,0.023255813953488372,0.25,0.3472222222222222,0.48,0.5217391304347826,0.5,0.1111111111111111,0.375,0.375,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.2,0.2,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.42857142857142855,,,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.8472222222222222,0.3333333333333333,0.5946805555555555,0.5927250000000001,0.6034978260869566,0.09090909090909091,0.17073170731707318,0.056338028169014086,0.4788732394366197,3.9777777777777774,24.702777777777776,0.3407707910750507,,,,,0.06666666666666667,,,,,,,,1.0,,1.0,,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29855.5,498,156,1029,1032,363.0,245,117.0,2061,61.0,101.0,7.0,9.0,24.0,36.0,11.0,35.0,6.0,13.0,6.0,17.0,2.0,4.0,4.0,8.0,10.0,39.0,2.0,4.0,1.0,10.0,78.0,149.0,16.0,56.0,38.0,242.0,1095,8.0,13.0,4.0,8.0,4.0,32.0,30.0,50.0,5.0,18.0,15.0,90.0,48.0,108.0,45.0,3.0,6.0,39.0,10.0,20.0,49.0,36.0,85.0,18.0,18.0,26.0,20.0,3.0,206.0,8.0,8.0,1.0,32.0,30.0,2.0,64.0,17.0,81.0,4.0,22.0,12.0,10.0,12.0,3.0,9.0,13.0,2.0,3.0,25.0,1.0,4.0,19.0,39.0,2.0,1.0,40.0,3.0,2.0,51.0,7.0,27.0,2.0,11.0,6.0,,5.0,11.0,7.0,90.0,363.0,4.0,2.0,0.3076923076923077,0.32,0.9375,0.2857142857142857,0.5,0.2777777777777778,0.2857142857142857,0.5234899328859061,0.6153846153846154,0.6,0.4975609756097561,0.6666666666666666,0.5514705882352942,0.5330396475770925,0.6666666666666666,0.5844155844155844,0.2731707317073171,0.1342281879194631,0.15841584158415842,0.11428571428571428,,21.59383033419023,0.48,0.07142857142857142,0.038461538461538464,0.1276595744680851,0.03375527426160337,0.1322314049586777,0.037209302325581395,0.129979035639413,0.035398230088495575,0.03260869565217391,0.046296296296296294,0.03597122302158273,0.039473684210526314,0.10810810810810811,0.11016949152542373,0.20930232558139536,0.13529411764705881,0.125,0.04395604395604396,0.6363636363636364,0.4926829268292683,0.6039603960396039,0.7176470588235294,0.2786885245901639,0.17073170731707318,0.3142857142857143,0.3548387096774194,0.45454545454545453,0.06341463414634146,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08292682926829269,0.35294117647058826,0.35294117647058826,1.0,0.1902439024390244,0.2564102564102564,0.2564102564102564,0.9,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.5,1.0,0.19047619047619047,0.5,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,0.14705882352941177,0.1,0.7658536585365854,0.2564102564102564,0.585981463414634,0.5271272727272728,0.591175,0.12,0.15976331360946747,0.1322314049586777,0.371900826446281,4.68523489932886,25.17857142857142,0.35276967930029157,,,,1.0,,,,,,,,,6.0,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7705.9000000000015,128,-18,254,266,78.0,98,28.0,520,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,7.0,20.0,1.0,2.0,1.0,5.0,2.0,4.0,13.0,33.0,,43.0,302,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,2.0,2.0,33.0,6.0,,20.0,7.0,1.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,,,6.0,3.0,1.0,10.0,,10.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,8.0,10.0,,,3.0,,,,,,,,,,,,,9.0,78.0,,,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5,,,0.581081081081081,0.75,0.4090909090909091,0.581081081081081,0.75,0.4090909090909091,0.8918918918918919,0.25,,0.5,,14.335664335664337,0.5,0.16666666666666666,,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.10526315789473684,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,1.0,,,,,,0.35135135135135137,0.46153846153846156,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9459459459459459,0.35,0.5301054054054054,0.5244,0.48208636363636365,,,0.06976744186046512,0.20930232558139536,4.875,24.91515151515151,0.30708661417322836,1.0,,,,,,,1.0,,0.030303030303030304,0.07692307692307693,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49.0,51,14.0,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49.0,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3915.3,65,-32,130,140,52.0,32,10.0,270,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,180,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,52.0,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,6.993006993006993,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.04,0.08333333333333333,,0.08695652173913043,0.018518518518518517,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.4,,,,,,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,11.11111111111111,,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False
