EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,81932.59999999998,1366,488,2848,2848,686.0,577,315.0,5696,192.0,259.0,37.0,55.0,35.0,49.0,69.0,157.0,41.0,103.0,6.0,16.0,2.0,3.0,1.0,4.0,78.0,221.0,4.0,13.0,23.0,50.0,302.0,519.0,84.0,237.0,278.0,1134,3021,49.0,83.0,6.0,16.0,47.0,163.0,59.0,111.0,24.0,54.0,104.0,294.0,398.0,206.0,222.0,30.0,50.0,221.0,78.0,24.0,69.0,64.0,133,37.0,27.0,51.0,14.0,4.0,330,40.0,41.0,6.0,166.0,245.0,18.0,429.0,87.0,516.0,13.0,49.0,41.0,8.0,67.0,13.0,24.0,52.0,10.0,43.0,1.0,119.0,10.0,26.0,64.0,124.0,10.0,14.0,301.0,31.0,9.0,341.0,20.0,133.0,39.0,137.0,82.0,3.0,52.0,148.0,88.0,292.0,680.0,4.0,33.0,0.6589403973509934,0.7184115523465704,0.8809523809523809,0.35443037974683544,0.375,0.4444444444444444,0.35443037974683544,0.581888246628131,0.5903614457831325,0.5315315315315315,0.5661375661375662,0.5858585858585859,0.5757575757575758,0.6190998902305159,0.6639344262295082,0.6466666666666666,0.3134920634920635,0.046242774566473986,0.05405405405405406,0.050955414012738856,0.019417475728155338,32.033686837180284,0.5630252100840336,0.42857142857142855,0.0759493670886076,0.3173575129533679,0.07321428571428572,0.23579545454545456,0.060240963855421686,0.2784552845528455,0.0661764705882353,0.08035714285714286,0.08085106382978724,0.06108597285067873,0.05855855855855856,0.28063241106719367,0.3563218390804598,0.29239766081871343,0.24015748031496062,0.22448979591836735,0.0377906976744186,0.5945945945945946,0.3425925925925926,0.7413127413127413,0.7836734693877551,0.7135416666666666,0.20767195767195767,0.4394904458598726,0.46308724832214765,0.5217391304347826,0.13624338624338625,0.39805825242718446,0.40594059405940597,0.6341463414634146,0.021164021164021163,0.375,0.375,1.0,0.2923280423280423,0.35294117647058826,0.35294117647058826,0.8717948717948718,0.5555555555555556,0.6727272727272727,0.2702702702702703,0.030303030303030304,0.6666666666666666,1.0,0.13131313131313133,0.3076923076923077,1.0,0.296969696969697,0.7142857142857143,0.024242424242424242,0.25,0.30303030303030304,0.46,0.656084656084656,0.35294117647058826,0.5578505952380953,0.5621084615384615,0.5350460606060605,0.15729047072330654,0.21044303797468356,0.1437389770723104,0.25925925925925924,6.741618497109823,26.135443037974674,0.24087078651685392,3.0,11.0,6.0,5.0,4.0,0.039603960396039604,9.0,11.0,8.0,,5.0,,,0.016736401673640166,2.0,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59146.3,986,296,2053,2064,487.0,429,220.0,4117,16.0,33.0,,2.0,3.0,8.0,20.0,44.0,24.0,44.0,30.0,72.0,,,4.0,12.0,53.0,131.0,9.0,16.0,14.0,30.0,60.0,121.0,83.0,203.0,44.0,413,2251,5.0,13.0,9.0,16.0,10.0,47.0,11.0,26.0,18.0,42.0,14.0,90.0,78.0,42.0,237.0,12.0,2.0,131.0,53.0,7.0,49.0,26.0,75,11.0,15.0,37.0,9.0,3.0,176,16.0,3.0,,51.0,43.0,3.0,97.0,19.0,116.0,6.0,23.0,21.0,2.0,23.0,5.0,15.0,13.0,2.0,8.0,1.0,36.0,3.0,7.0,23.0,51.0,,1.0,41.0,2.0,2.0,54.0,4.0,15.0,4.0,14.0,11.0,2.0,1.0,15.0,10.0,90.0,479.0,2.0,4.0,0.65,0.6610169491525424,0.9518072289156626,0.4088669950738916,0.5625,0.42857142857142855,0.4088669950738916,0.49586776859504134,0.38461538461538464,0.4230769230769231,0.5694444444444444,0.6379310344827587,0.5588235294117647,0.5947521865889213,0.71875,0.5933333333333334,0.6265432098765432,0.05785123966942149,0.06060606060606061,0.09090909090909091,0.022727272727272728,16.414032048505845,0.6388888888888888,0.08571428571428572,,0.07504363001745201,0.007389162561576354,0.10920770877944326,0.03368421052631579,0.09038461538461538,0.021566401816118047,0.012578616352201259,,0.03125,0.03870967741935484,0.05660377358490566,0.07755102040816327,0.10344827586206896,0.10746268656716418,0.11363636363636363,0.03488372093023256,0.6666666666666666,0.10185185185185185,0.48484848484848486,0.5161290322580645,0.75,0.13580246913580246,0.45454545454545453,0.5,0.6,0.13580246913580246,0.5454545454545454,0.5581395348837209,0.625,0.2222222222222222,0.4166666666666667,0.4225352112676056,1.0,0.404320987654321,0.40458015267175573,0.40458015267175573,0.9245283018867925,0.06896551724137931,,,,,,0.5517241379310345,0.5625,0.8888888888888888,0.11764705882352941,0.375,0.17647058823529413,0.3333333333333333,0.4411764705882353,0.4666666666666667,0.7283950617283951,0.40458015267175573,0.5490533950617283,0.4963666666666666,0.5358779411764707,0.06489675516224189,0.11363636363636363,0.11380145278450363,0.2179176755447942,10.325619834710745,25.147783251231527,0.23721383341451535,,1.0,1.0,,,0.013513513513513514,3.0,1.0,5.0,1.0,7.0,0.0049261083743842365,0.013888888888888888,0.033816425120772944,1.0,3.0,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19693.9,328,-71,662,680,211.0,189,79.0,1342,29.0,46.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,64.0,8.0,30.0,10.0,112,803,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,8.0,9.0,16.0,25,15.0,1.0,7.0,,2.0,66,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,5.0,2.0,,3.0,5.0,3.0,36.0,211.0,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.609375,0.3076923076923077,0.6470588235294118,0.5425531914893617,0.2857142857142857,0.6739130434782609,0.56,0.2857142857142857,0.6666666666666666,0.3191489361702128,0.125,0.13043478260869565,0.125,,15.2317880794702,0.4,0.05263157894736842,,0.12658227848101267,0.07586206896551724,0.14705882352941177,0.07407407407407407,0.1360544217687075,0.0749185667752443,0.046153846153846156,0.11475409836065574,0.07272727272727272,0.07692307692307693,0.14102564102564102,0.1206896551724138,0.09090909090909091,0.16842105263157894,0.0975609756097561,0.07894736842105263,0.6,0.48936170212765956,0.6304347826086957,0.725,0.7586206896551724,0.1702127659574468,0.625,0.7142857142857143,0.9,0.02127659574468085,,,,0.1595744680851064,0.4,0.4,1.0,0.1595744680851064,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8085106382978723,0.13333333333333333,0.5962994680851064,0.5589375,0.5719521739130435,0.041666666666666664,0.06060606060606061,0.07142857142857142,0.32142857142857145,3.3515625,24.689999999999998,0.3187311178247734,,,,,,0.05263157894736842,1.0,,,,,,,,2.0,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,64539.39999999999,1076,315,2250,2248,457.0,377,249.0,4498,120.0,168.0,22.0,31.0,22.0,36.0,41.0,104.0,11.0,21.0,9.0,25.0,,3.0,2.0,5.0,22.0,80.0,3.0,7.0,7.0,21.0,172.0,293.0,31.0,105.0,140.0,577,2426,28.0,42.0,3.0,10.0,15.0,80.0,28.0,52.0,9.0,26.0,35.0,118.0,130.0,214.0,90.0,3.0,38.0,80.0,22.0,28.0,128.0,131.0,259,82.0,49.0,89.0,23.0,16.0,649,22.0,24.0,3.0,58.0,59.0,,117.0,49.0,166.0,4.0,52.0,30.0,22.0,49.0,8.0,34.0,35.0,10.0,15.0,5.0,84.0,3.0,15.0,52.0,122.0,12.0,1.0,153.0,2.0,14.0,192.0,24.0,102.0,6.0,11.0,5.0,,6.0,15.0,9.0,115.0,453.0,10.0,4.0,0.37790697674418605,0.42483660130718953,0.967741935483871,0.29523809523809524,0.3,0.34615384615384615,0.29523809523809524,0.5870307167235495,0.6666666666666666,0.5384615384615384,0.5489949748743719,0.625,0.532051282051282,0.5985477178423236,0.6349206349206349,0.5728155339805825,0.2638190954773869,0.09556313993174062,0.10119047619047619,0.10576923076923077,,22.371541501976285,0.5833333333333334,,0.05084745762711865,0.09455128205128205,0.05263157894736842,0.1141732283464567,0.04081632653061224,0.10335689045936396,0.04623115577889447,0.08021390374331551,0.02631578947368421,0.04371584699453552,0.03468208092485549,0.06796116504854369,0.10247349823321555,0.11851851851851852,0.1126005361930295,0.11851851851851852,0.023952095808383235,0.6,0.4221105527638191,0.7142857142857143,0.7947019867549668,0.38333333333333336,0.2613065326633166,0.3942307692307692,0.44086021505376344,0.34146341463414637,0.052763819095477386,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.06281407035175879,0.36,0.36,1.0,0.20100502512562815,0.275,0.275,0.9545454545454546,0.5961538461538461,0.7096774193548387,0.045454545454545456,0.057692307692307696,,,0.1346153846153846,0.42857142857142855,1.0,0.46153846153846156,0.6111111111111112,0.0641025641025641,0.4,0.2692307692307692,0.3333333333333333,0.6859296482412061,0.275,0.5756099246231157,0.5734640625,0.569107051282051,0.21428571428571427,0.2749326145552561,0.1386481802426343,0.2045060658578856,4.923208191126279,25.58857142857143,0.2031111111111111,,4.0,3.0,1.0,,0.05063291139240506,4.0,,,,,,,,4.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22429.699999999997,374,-11,764,794,230.0,257,82.0,1558,15.0,33.0,2.0,3.0,5.0,9.0,4.0,12.0,2.0,5.0,8.0,32.0,1.0,2.0,2.0,8.0,15.0,39.0,,3.0,7.0,14.0,21.0,50.0,23.0,71.0,14.0,125,861,2.0,3.0,1.0,5.0,,7.0,8.0,15.0,9.0,22.0,10.0,53.0,26.0,16.0,66.0,3.0,2.0,39.0,15.0,3.0,7.0,10.0,17,8.0,2.0,6.0,1.0,,44,13.0,2.0,,35.0,28.0,2.0,65.0,15.0,80.0,1.0,8.0,7.0,1.0,6.0,2.0,6.0,11.0,1.0,,1.0,17.0,2.0,3.0,18.0,43.0,3.0,2.0,15.0,4.0,,22.0,2.0,10.0,2.0,9.0,4.0,,5.0,9.0,6.0,53.0,230.0,2.0,2.0,0.6190476190476191,0.65,0.9565217391304348,0.323943661971831,0.2,0.4090909090909091,0.323943661971831,0.42,0.6666666666666666,0.5333333333333333,0.45867768595041325,0.4375,0.581081081081081,0.4770992366412214,0.4375,0.6309523809523809,0.5867768595041323,0.06,0.09090909090909091,,,17.24941724941725,0.35294117647058826,0.13333333333333333,,0.15053763440860216,0.013793103448275862,0.18041237113402062,0.06878306878306878,0.16578947368421051,0.04491017964071856,0.015151515151515152,,0.064,0.078125,0.16129032258064516,0.14444444444444443,0.14705882352941177,0.18518518518518517,0.1694915254237288,0.013888888888888888,0.6666666666666666,0.2727272727272727,0.45454545454545453,0.5,0.6,0.09917355371900827,0.3333333333333333,0.3333333333333333,0.75,0.04132231404958678,0.4,0.4,0.5,0.2644628099173554,0.25,0.25806451612903225,1.0,0.32231404958677684,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.375,0.6666666666666666,,0.25,0.5,1.0,0.375,,,0.24324324324324326,0.5555555555555556,0.21621621621621623,0.25,0.3783783783783784,0.5,0.859504132231405,0.38461538461538464,0.5804648760330579,0.5927250000000001,0.5736824324324324,0.07751937984496124,0.1724137931034483,0.056,0.424,4.303999999999999,24.733802816901406,0.3010471204188482,,,,,,0.05555555555555555,1.0,1.0,,1.0,,0.014084507042253521,0.03125,,2.0,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,39076.2,651,221,1350,1352,470.0,348,156.0,2702,84.0,133.0,11.0,14.0,34.0,49.0,13.0,40.0,7.0,14.0,7.0,20.0,3.0,5.0,4.0,9.0,14.0,49.0,2.0,5.0,1.0,13.0,104.0,187.0,21.0,69.0,42.0,313,1409,12.0,18.0,5.0,10.0,5.0,44.0,40.0,64.0,5.0,22.0,18.0,113.0,72.0,136.0,60.0,3.0,10.0,49.0,14.0,23.0,63.0,50.0,113,27.0,23.0,34.0,25.0,4.0,276,8.0,14.0,1.0,40.0,36.0,3.0,79.0,23.0,102.0,5.0,26.0,15.0,11.0,18.0,5.0,14.0,19.0,4.0,4.0,,37.0,1.0,8.0,25.0,56.0,2.0,1.0,49.0,3.0,3.0,58.0,8.0,29.0,4.0,12.0,7.0,,5.0,12.0,7.0,113.0,469.0,6.0,4.0,0.34615384615384615,0.36363636363636365,0.9523809523809523,0.30434782608695654,0.5,0.22727272727272727,0.30434782608695654,0.5561497326203209,0.6666666666666666,0.625,0.529296875,0.6964285714285714,0.5523255813953488,0.5569395017793595,0.6875,0.5824742268041238,0.26953125,0.12299465240641712,0.14285714285714285,0.1,,20.743639921722114,0.4864864864864865,0.08333333333333333,0.02564102564102564,0.11076923076923077,0.04745762711864407,0.12195121951219512,0.026755852842809364,0.11638591117917305,0.037037037037037035,0.041666666666666664,0.05343511450381679,0.024875621890547265,0.030612244897959183,0.08333333333333333,0.10759493670886076,0.1694915254237288,0.12017167381974249,0.12631578947368421,0.046296296296296294,0.5833333333333334,0.51953125,0.631578947368421,0.7368421052631579,0.3333333333333333,0.15625,0.325,0.3611111111111111,0.46153846153846156,0.0546875,0.5,0.5,0.2857142857142857,0.078125,0.35,0.35,1.0,0.19140625,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.5,0.7857142857142857,0.2727272727272727,0.17857142857142858,0.6,1.0,0.17857142857142858,0.4,1.0,0.5697674418604651,0.6938775510204082,0.10465116279069768,0.4444444444444444,0.1511627906976744,0.07692307692307693,0.7890625,0.2857142857142857,0.5934214843749999,0.54915,0.6024656976744187,0.10469314079422383,0.13942307692307693,0.14057507987220447,0.3610223642172524,4.354010695187164,25.1536231884058,0.34814814814814815,,,,,1.0,0.045454545454545456,1.0,,,,,,,,6.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9072.8,151,-19,300,310,99.0,127,32.0,610,2.0,3.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,11.0,27.0,1.0,2.0,3.0,7.0,3.0,5.0,17.0,40.0,,57,351,,,1.0,2.0,,3.0,,2.0,5.0,11.0,,15.0,4.0,2.0,45.0,6.0,,27.0,11.0,1.0,6.0,3.0,9,1.0,2.0,4.0,2.0,,21,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,3.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,,5.0,,2.0,9.0,11.0,,,4.0,,,,,,,1.0,,,1.0,1.0,,15.0,99.0,,,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.425,0.5,0.45454545454545453,0.425,0.6,,,0.6333333333333333,0.75,0.5769230769230769,0.6333333333333333,0.75,0.5769230769230769,0.8888888888888888,0.2,,0.5,,14.836795252225519,0.6,0.125,,0.05555555555555555,,0.08,0.011764705882352941,0.06976744186046512,0.007633587786259542,,,0.01639344262295082,,0.09090909090909091,,0.07692307692307693,0.07547169811320754,0.09090909090909091,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,0.5,1.0,,,,,,0.28888888888888886,0.46153846153846156,0.5,1.0,0.6,0.4074074074074074,0.4074074074074074,0.8181818181818182,,,,,,,1.0,0.5,,0.07692307692307693,,0.3076923076923077,0.5,0.5384615384615384,0.42857142857142855,0.9555555555555556,0.4074074074074074,0.5337288888888888,0.5244,0.48536538461538464,,,0.05263157894736842,0.2631578947368421,4.039999999999999,25.24,0.33,1.0,,,,,,,,,1.0,,0.025,0.07692307692307693,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49.0,51,14.0,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15,3.0,2.0,8.0,2.0,,35,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49.0,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6486.200000000001,108,-56,215,228,70.0,76,18.0,443,5.0,7.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,6.0,9.0,,,4.0,16,278,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,10.0,2.0,,,,,,1.0,,5.0,5,4.0,1.0,,,,15,,3.0,1.0,4.0,5.0,3.0,12.0,4.0,16.0,,4.0,4.0,,3.0,,1.0,3.0,,2.0,,6.0,,1.0,11.0,21.0,6.0,3.0,7.0,1.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,5.0,70.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7272727272727273,0.25,0.8333333333333334,,0.1111111111111111,0.14285714285714285,,,7.203389830508475,0.5,0.375,0.25,0.13513513513513514,0.07317073170731707,0.0784313725490196,,0.10227272727272728,0.03260869565217391,0.047619047619047616,0.14285714285714285,,,0.15384615384615385,0.06666666666666667,0.2222222222222222,0.07894736842105263,0.07692307692307693,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6343222222222222,0.3726,0.79995,0.2,0.2,0.0625,0.3125,2.6555555555555563,,0.32558139534883723,1.0,,,,,,,1.0,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,,1.0,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1,,,1.0,,,2,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False
