EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30206.3,503,-1,1035,1038,217,201,115,2073,16.0,23.0,2.0,3.0,5.0,5.0,12.0,23.0,2.0,3.0,19.0,42.0,4.0,5.0,5.0,6.0,18.0,40.0,1.0,3.0,2.0,6.0,30.0,49.0,37.0,82.0,27.0,198.0,1233,2.0,3.0,5.0,8.0,4.0,23.0,5.0,9.0,7.0,12.0,11.0,42.0,32.0,28.0,105.0,6.0,2.0,40.0,18.0,2.0,28.0,12.0,40.0,8.0,4.0,19.0,6.0,3.0,92.0,8.0,7.0,14.0,22.0,2.0,38.0,15.0,53.0,1.0,14.0,6.0,8.0,11.0,3.0,10.0,7.0,2.0,1.0,18.0,4.0,18.0,30.0,1.0,2.0,25.0,1.0,31.0,3.0,13.0,4.0,2.0,,1.0,2.0,1.0,40.0,212,4.0,3.0,0.5333333333333333,0.5517241379310345,0.9459459459459459,0.45121951219512196,0.625,0.5833333333333334,0.45121951219512196,0.6122448979591837,0.6666666666666666,0.5555555555555556,0.6526717557251909,0.8636363636363636,0.7380952380952381,0.6827586206896552,0.8214285714285714,0.7777777777777778,0.6259541984732825,0.04081632653061224,0.043478260869565216,0.043478260869565216,14.003436426116838,0.6111111111111112,0.08333333333333333,0.0859375,0.03167420814479638,0.0660377358490566,0.034782608695652174,0.07692307692307693,0.03325942350332594,0.038461538461538464,0.03,0.03773584905660377,0.028169014084507043,0.14432989690721648,0.058823529411764705,0.03508771929824561,0.06666666666666667,0.06451612903225806,0.016129032258064516,0.5,0.17557251908396945,0.6956521739130435,0.7272727272727273,0.5625,0.17557251908396945,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.022900763358778626,0.6666666666666666,0.6666666666666666,,0.32061068702290074,0.4523809523809524,0.4523809523809524,1.0,0.3053435114503817,0.45,0.45,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.23809523809523808,1.0,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.8015267175572519,0.45,0.5663076335877862,0.6101785714285715,0.5987404761904763,0.09219858156028368,0.22033898305084745,0.11616161616161616,0.21212121212121213,5.048979591836734,24.56463414634146,0.20966183574879227,,2.0,2.0,,,1.0,,,0.023255813953488372,,,,,,,,,,1.0,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9099.2,152,46,311,311,117,112,44,622,11.0,14.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,17.0,,2.0,2.0,5.0,13.0,19.0,7.0,21.0,16.0,63.0,349,4.0,5.0,1.0,3.0,3.0,14.0,6.0,7.0,2.0,6.0,11.0,29.0,16.0,10.0,21.0,,6.0,17.0,4.0,2.0,15.0,9.0,24.0,8.0,1.0,8.0,6.0,1.0,57.0,6.0,5.0,11.0,10.0,3.0,24.0,11.0,35.0,,6.0,4.0,2.0,7.0,1.0,5.0,4.0,,2.0,11.0,4.0,11.0,23.0,3.0,,18.0,,21.0,,5.0,6.0,,,,,,29.0,117,4.0,5.0,0.6153846153846154,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.8,0.8571428571428571,0.5875,0.6875,0.6923076923076923,0.6176470588235294,0.7,0.725,0.525,0.10526315789473684,0.14285714285714285,,16.804407713498623,0.6363636363636364,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.13095238095238096,0.07894736842105263,0.14583333333333334,0.07746478873239436,0.07407407407407407,0.06896551724137931,0.05084745762711865,0.17647058823529413,0.12903225806451613,0.23809523809523808,0.125,0.16666666666666666,0.06666666666666667,,,0.35,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.1,0.25,0.25,,0.025,1.0,1.0,1.0,0.1,0.75,0.75,1.0,0.425,0.23529411764705882,0.25,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.875,0.23529411764705882,0.5610337500000001,0.580075,0.5547038461538463,0.1111111111111111,0.20833333333333334,0.2222222222222222,0.4603174603174603,3.742105263157895,25.761904761904763,0.3762057877813505,,1.0,3.0,,,,,,0.1,1.0,,0.047619047619047616,,,2.0,1.0,,,1.0,,,False,,1.0,0.058823529411764705
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6539.5,109,25,223,235,96,97,29,458,7.0,12.0,1.0,2.0,4.0,5.0,,3.0,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,5.0,14.0,,3.0,4.0,7.0,8.0,18.0,6.0,21.0,3.0,37.0,245,1.0,2.0,,4.0,,2.0,5.0,7.0,5.0,9.0,3.0,28.0,6.0,10.0,18.0,,,14.0,5.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,,7.0,2.0,6.0,16.0,1.0,,4.0,,4.0,2.0,3.0,,1.0,,,1.0,,28.0,96,1.0,,0.375,0.375,1.0,0.2857142857142857,,0.5555555555555556,0.2857142857142857,0.4444444444444444,0.5,0.7142857142857143,0.4358974358974359,0.16666666666666666,0.78125,0.4625,0.16666666666666666,0.8235294117647058,0.5384615384615384,,,,18.503937007874015,0.42857142857142855,,0.1320754716981132,0.02564102564102564,0.18181818181818182,0.041666666666666664,0.1574074074074074,0.034482758620689655,0.0625,,0.058823529411764705,,0.23809523809523808,0.07692307692307693,,0.18421052631578946,0.17647058823529413,0.041666666666666664,,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.07692307692307693,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.3125,0.8,0.125,0.5,0.4375,0.5714285714285714,0.8461538461538461,0.35714285714285715,0.5895807692307692,0.5927250000000001,0.5923312500000001,0.075,0.15789473684210525,0.05405405405405406,0.7567567567567568,4.7333333333333325,24.99523809523809,0.4304932735426009,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15298.0,255,68,518,526,196,140,69,1044,39.0,62.0,5.0,7.0,19.0,26.0,8.0,22.0,3.0,7.0,4.0,9.0,1.0,1.0,2.0,4.0,6.0,23.0,2.0,3.0,,3.0,50.0,91.0,10.0,32.0,25.0,155.0,590,6.0,10.0,3.0,4.0,4.0,25.0,22.0,33.0,2.0,7.0,10.0,60.0,28.0,72.0,30.0,,4.0,23.0,6.0,9.0,26.0,21.0,47.0,10.0,11.0,11.0,13.0,2.0,115.0,3.0,8.0,11.0,10.0,,21.0,12.0,33.0,3.0,11.0,6.0,5.0,9.0,2.0,6.0,6.0,1.0,3.0,15.0,1.0,10.0,22.0,1.0,,24.0,1.0,34.0,6.0,18.0,2.0,1.0,,,1.0,1.0,60.0,196,3.0,2.0,0.28,0.2916666666666667,1.0,0.3125,0.75,0.2857142857142857,0.3125,0.5494505494505495,0.6,0.6666666666666666,0.5284552845528455,0.75,0.625,0.5656934306569343,0.7352941176470589,0.6521739130434783,0.2601626016260163,0.0989010989010989,0.0967741935483871,0.13636363636363635,25.418060200668894,0.6,,0.08928571428571429,0.06896551724137931,0.09734513274336283,0.028037383177570093,0.09333333333333334,0.04932735426008968,0.06382978723404255,0.09615384615384616,0.028985507246376812,0.02631578947368421,0.05714285714285714,0.11864406779661017,0.05555555555555555,0.10975609756097561,0.06451612903225806,0.05555555555555555,1.0,0.5040650406504065,0.6290322580645161,0.6964285714285714,0.20512820512820512,0.17886178861788618,0.36363636363636365,0.42105263157894735,0.625,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.4444444444444444,0.4444444444444444,1.0,0.18699186991869918,0.2608695652173913,0.2608695652173913,1.0,0.5,0.7142857142857143,0.2,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,0.65,0.7307692307692307,0.1,0.5,0.075,,0.7642276422764228,0.2608695652173913,0.5776459349593492,0.50893125,0.6047599999999999,0.13333333333333333,0.17475728155339806,0.16129032258064516,0.3870967741935484,4.679120879120878,25.140624999999993,0.3783783783783784,1.0,,1.0,,,1.0,1.0,0.06666666666666667,,,,,,,2.0,,,,1.0,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3160.5999999999995,53,3,108,112,30,33,12,220,,1.0,,,,1.0,,,,,3.0,6.0,,,1.0,2.0,3.0,8.0,,,,2.0,,1.0,6.0,14.0,,18.0,118,,,,,,,,1.0,1.0,4.0,,3.0,,,18.0,,,8.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,,,,,,,3.0,30,,,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,0.6,,0.3,0.6,,0.3,0.9333333333333333,,,,13.223140495867769,1.0,0.5,0.08333333333333333,,0.19230769230769232,,0.14,,,,,,0.18181818181818182,,,0.15,0.3333333333333333,,,0.06666666666666667,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,1.0,0.375,0.5388,,0.47964,,,,0.16666666666666666,2.8,24.985714285714284,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,1.0,6.0,2.0,4.0,,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33,123,130,46,30,10,253,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,171,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,46,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.617647058823529,0.3333333333333333,0.25,0.09523809523809523,0.041666666666666664,0.08695652173913043,,0.09090909090909091,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.37398373983739835,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4256.299999999999,71,5,154,152,91,50,17,306,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,5.0,9.0,4.0,13.0,4.0,26.0,177,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,7.0,4.0,19.0,2.0,8.0,12.0,,2.0,5.0,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,,1.0,26.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,7.0,5.0,2.0,3.0,,2.0,,,1.0,3.0,3.0,5.0,7.0,,,4.0,1.0,5.0,1.0,1.0,2.0,,,,,,19.0,91,1.0,2.0,0.2,0.25,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5416666666666666,1.1666666666666667,0.6785714285714286,0.5909090909090909,,,,15.69767441860465,1.0,,0.02631578947368421,0.06666666666666667,0.06896551724137931,0.034482758620689655,0.04477611940298507,0.05084745762711865,,0.18181818181818182,0.0625,,,0.06666666666666667,,0.07692307692307693,,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8636363636363636,0.6,0.584225,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.2692307692307692,0.7307692307692307,4.166666666666667,24.423076923076923,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,False,,,
