EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36121.4,602,22,1238,1235,264,237,138,2473,22.0,31.0,2.0,3.0,7.0,7.0,13.0,29.0,2.0,3.0,20.0,49.0,4.0,5.0,5.0,7.0,21.0,47.0,2.0,4.0,2.0,6.0,37.0,63.0,41.0,96.0,34.0,231,1461,3.0,4.0,6.0,9.0,4.0,28.0,7.0,12.0,7.0,13.0,13.0,48.0,40.0,34.0,117.0,6.0,4.0,47.0,21.0,2.0,33.0,14.0,47.0,9.0,5.0,22.0,6.0,5.0,108.0,9.0,8.0,,18.0,24.0,2.0,44.0,17.0,61.0,1.0,16.0,8.0,8.0,12.0,3.0,10.0,7.0,2.0,2.0,19.0,5.0,20.0,34.0,1.0,2.0,30.0,2.0,2.0,39.0,3.0,17.0,4.0,2.0,1.0,,1.0,2.0,1.0,46.0,258,4.0,3.0,0.5405405405405406,0.5714285714285714,0.9512195121951219,0.4270833333333333,0.6666666666666666,0.5384615384615384,0.4270833333333333,0.5873015873015873,0.75,0.5833333333333334,0.6194968553459119,0.9230769230769231,0.7,0.652542372881356,0.875,0.75,0.6037735849056604,0.031746031746031744,0.03225806451612903,0.034482758620689655,14.03006442376521,0.631578947368421,0.07142857142857142,,0.08135593220338982,0.030303030303030304,0.06741573033707865,0.03146853146853147,0.07473309608540925,0.03090909090909091,0.030927835051546393,0.03333333333333333,0.035,0.023255813953488372,0.13392857142857142,0.058823529411764705,0.03125,0.06770833333333333,0.06666666666666667,0.012658227848101266,0.5,0.1949685534591195,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.18238993710691823,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.018867924528301886,0.6666666666666666,0.6666666666666666,,0.3081761006289308,0.40816326530612246,0.40816326530612246,1.0,0.29559748427672955,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,0.8,1.0,0.3076923076923077,0.5,0.5,0.28,1.0,0.28,0.7142857142857143,0.24,0.3333333333333333,0.7987421383647799,0.44680851063829785,0.5657327044025158,0.6014625,0.605584,0.09826589595375723,0.22077922077922077,0.12121212121212122,0.2077922077922078,4.946031746031745,24.568749999999994,0.21324717285945072,1.0,2.0,,,,0.02127659574468085,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12652.7,211,57,432,431,164,122,61,863,18.0,21.0,9.0,10.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,6.0,1.0,1.0,,2.0,5.0,27.0,,4.0,3.0,7.0,22.0,30.0,8.0,33.0,19.0,87,476,9.0,10.0,1.0,5.0,3.0,24.0,9.0,11.0,3.0,9.0,12.0,39.0,16.0,28.0,24.0,,14.0,27.0,5.0,2.0,21.0,11.0,32.0,9.0,2.0,13.0,7.0,1.0,75.0,8.0,9.0,,16.0,12.0,4.0,32.0,17.0,49.0,,10.0,5.0,5.0,8.0,1.0,5.0,6.0,1.0,3.0,14.0,5.0,15.0,29.0,3.0,,26.0,5.0,1.0,26.0,,7.0,7.0,1.0,,,1.0,1.0,1.0,39.0,164,4.0,5.0,0.36363636363636365,0.5333333333333333,1.0,0.24242424242424243,0.2,0.3333333333333333,0.24242424242424243,0.7333333333333333,0.9,0.8181818181818182,0.5396825396825397,0.7,0.675,0.564935064935065,0.7058823529411765,0.6964285714285714,0.5238095238095238,0.06666666666666667,0.09523809523809523,,17.554240631163708,0.5714285714285714,0.36363636363636365,,0.13953488372093023,0.09574468085106383,0.14285714285714285,0.07017543859649122,0.1414141414141414,0.08173076923076923,0.09302325581395349,0.10256410256410256,0.05813953488372093,0.10714285714285714,0.10526315789473684,0.1724137931034483,0.15789473684210525,0.17333333333333334,0.08108108108108109,,1.0,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.3888888888888889,0.07936507936507936,0.4,0.4,,0.06349206349206349,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.18518518518518517,0.19230769230769232,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.8571428571428571,0.18518518518518517,0.5605714285714286,0.5866312499999999,0.5678099999999999,0.1,0.1891891891891892,0.27586206896551724,0.4482758620689655,4.426666666666667,25.64242424242424,0.37962962962962965,1.0,1.0,,,,0.08333333333333333,1.0,,0.030303030303030304,,,3.0,1.0,,,,,,0.037037037037037035,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8979.8,150,14,303,321,129,119,39,624,7.0,15.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,17.0,,3.0,4.0,9.0,9.0,22.0,6.0,27.0,6.0,42,343,1.0,2.0,,4.0,,2.0,6.0,9.0,5.0,12.0,5.0,32.0,8.0,10.0,18.0,,,17.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,,10.0,10.0,,20.0,5.0,25.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,,8.0,2.0,8.0,20.0,2.0,,6.0,1.0,,8.0,2.0,5.0,,1.0,1.0,,,1.0,,32.0,129,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,,0.4166666666666667,0.2222222222222222,0.4090909090909091,0.5,0.6666666666666666,0.3673469387755102,0.16666666666666666,0.6428571428571429,0.40384615384615385,0.16666666666666666,0.6956521739130435,0.5510204081632653,,,,17.291066282420747,0.375,,,0.14285714285714285,0.03773584905660377,0.13157894736842105,0.0410958904109589,0.136986301369863,0.03968253968253968,0.038461538461538464,,0.038461538461538464,0.047619047619047616,0.20689655172413793,0.13333333333333333,,0.1346153846153846,0.125,0.030303030303030304,,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.08163265306122448,0.25,0.25,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.20408163265306123,0.1,0.1,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.8571428571428571,0.29411764705882354,0.6014112244897959,0.5927250000000001,0.5902190476190478,0.09615384615384616,0.2,0.047619047619047616,0.7619047619047619,4.572727272727272,24.86666666666666,0.42574257425742573,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21507.300000000003,358,116,735,738,288,183,97,1473,47.0,79.0,7.0,9.0,22.0,33.0,9.0,29.0,4.0,9.0,5.0,13.0,2.0,3.0,3.0,6.0,7.0,32.0,2.0,4.0,1.0,8.0,60.0,117.0,12.0,45.0,28.0,184,797,8.0,13.0,4.0,7.0,4.0,32.0,26.0,43.0,4.0,14.0,11.0,75.0,32.0,88.0,36.0,,6.0,32.0,7.0,14.0,38.0,31.0,69.0,16.0,15.0,20.0,15.0,3.0,169.0,7.0,8.0,1.0,23.0,14.0,1.0,38.0,16.0,54.0,4.0,18.0,10.0,8.0,9.0,2.0,6.0,9.0,2.0,3.0,18.0,2.0,13.0,27.0,1.0,,30.0,1.0,1.0,38.0,6.0,20.0,2.0,4.0,3.0,,1.0,4.0,3.0,75.0,288,3.0,2.0,0.26666666666666666,0.2807017543859649,1.0,0.26666666666666666,0.5714285714285714,0.2857142857142857,0.26666666666666666,0.5128205128205128,0.6153846153846154,0.6046511627906976,0.48148148148148145,0.7,0.5614035087719298,0.5168539325842697,0.6956521739130435,0.5859375,0.2777777777777778,0.11965811965811966,0.12658227848101267,0.13793103448275862,22.977725674091445,0.5,0.047619047619047616,0.05,0.0915032679738562,0.04678362573099415,0.13142857142857142,0.043209876543209874,0.11280487804878049,0.04504504504504504,0.04054054054054054,0.06666666666666667,0.046296296296296294,0.037037037037037035,0.0851063829787234,0.10126582278481013,0.07407407407407407,0.13114754098360656,0.1320754716981132,0.05263157894736842,0.75,0.4876543209876543,0.5949367088607594,0.6811594202898551,0.19148936170212766,0.17901234567901234,0.3103448275862069,0.36,0.5555555555555556,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.5,0.08024691358024691,0.38461538461538464,0.38461538461538464,1.0,0.19753086419753085,0.21875,0.21875,1.0,0.45,0.7777777777777778,0.2857142857142857,0.15,0.6666666666666666,1.0,0.2,0.5,1.0,0.5789473684210527,0.6666666666666666,0.10526315789473684,0.5,0.14035087719298245,0.125,0.7654320987654321,0.21875,0.5760663580246912,0.5271272727272728,0.5942640350877192,0.11363636363636363,0.15267175572519084,0.17391304347826086,0.4076086956521739,4.707692307692306,25.228888888888882,0.39183673469387753,1.0,,,,1.0,,,,,,,4.0,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4829.6,80,2,163,171,43,49,17,334,,1.0,,,,1.0,1.0,1.0,,,5.0,10.0,,,2.0,3.0,5.0,13.0,1.0,1.0,,3.0,1.0,2.0,10.0,23.0,,32,180,,,1.0,1.0,,3.0,,1.0,2.0,6.0,,6.0,,2.0,27.0,3.0,,13.0,5.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,,6.0,2.0,1.0,9.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,6.0,,,1.0,,,,,,,,,,,,,6.0,43,,,,,0.9,0.43478260869565216,1.0,0.3333333333333333,0.43478260869565216,0.5,,,0.64,1.5,0.42857142857142855,0.64,1.5,0.42857142857142855,0.92,,,,14.130434782608695,1.0,0.25,,0.05263157894736842,,0.16666666666666666,,0.10810810810810811,,,,,,0.125,,,0.13793103448275862,0.2857142857142857,,,0.04,,,,0.04,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.52,0.38461538461538464,0.38461538461538464,0.8,,,,,,,1.0,1.0,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.96,0.38461538461538464,0.532868,0.5244,0.49622142857142854,,,0.09375,0.1875,6.4,24.98260869565217,0.26380368098159507,,,,,,,,,,,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,7.092198581560284,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5143.299999999999,86,-1,182,182,99,54,19,364,7.0,9.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,6.0,,,3.0,4.0,8.0,13.0,5.0,14.0,4.0,35,210,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,12.0,15.0,,2.0,6.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,3.0,5.0,7.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,99,1.0,2.0,0.25,0.2857142857142857,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,0.6153846153846154,1.0,0.6666666666666666,0.5740740740740741,1.1666666666666667,0.7142857142857143,0.603448275862069,1.1666666666666667,0.75,0.5185185185185185,,,,16.336633663366335,1.0,,,0.044444444444444446,0.0625,0.08571428571428572,0.05128205128205128,0.0625,0.056338028169014086,,0.18181818181818182,0.043478260869565216,0.0625,0.07142857142857142,0.0625,,0.0967741935483871,,0.14285714285714285,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.2962962962962963,0.125,0.125,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8518518518518519,0.6666666666666666,0.5863925925925927,0.6698333333333334,0.576957142857143,0.037037037037037035,0.07692307692307693,0.2,0.6857142857142857,3.838461538461538,24.557142857142857,0.5439560439560439,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False,
