EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31440.3,524,8,1081,1081,241,220,121,2162,18.0,25.0,2.0,3.0,7.0,7.0,12.0,23.0,2.0,3.0,20.0,44.0,4.0,5.0,5.0,7.0,18.0,42.0,1.0,3.0,2.0,6.0,32.0,51.0,38.0,86.0,31.0,209.0,1285,2.0,3.0,5.0,8.0,4.0,23.0,7.0,11.0,7.0,13.0,13.0,48.0,36.0,28.0,108.0,6.0,2.0,42.0,18.0,2.0,28.0,13.0,41.0,9.0,4.0,19.0,6.0,3.0,95.0,8.0,7.0,15.0,22.0,2.0,39.0,15.0,54.0,1.0,14.0,6.0,8.0,11.0,3.0,10.0,7.0,2.0,1.0,18.0,4.0,19.0,31.0,1.0,2.0,27.0,1.0,35.0,3.0,15.0,4.0,2.0,,1.0,2.0,1.0,46.0,236,4.0,3.0,0.5625,0.5806451612903226,0.9473684210526315,0.4418604651162791,0.625,0.5384615384615384,0.4418604651162791,0.6274509803921569,0.6666666666666666,0.6363636363636364,0.6496350364963503,0.8636363636363636,0.7291666666666666,0.6830065359477124,0.8214285714285714,0.7741935483870968,0.6277372262773723,0.0392156862745098,0.04,0.043478260869565216,14.039408866995075,0.6111111111111112,0.08,0.08333333333333333,0.030303030303030304,0.06726457399103139,0.03305785123966942,0.07597535934291581,0.03171247357293869,0.036585365853658534,0.02857142857142857,0.03550295857988166,0.0273972602739726,0.13592233009708737,0.057692307692307696,0.03508771929824561,0.06918238993710692,0.0625,0.015384615384615385,0.5,0.18248175182481752,0.72,0.75,0.6111111111111112,0.1678832116788321,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.021897810218978103,0.6666666666666666,0.6666666666666666,,0.32116788321167883,0.45454545454545453,0.45454545454545453,1.0,0.30656934306569344,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.2916666666666667,1.0,0.2916666666666667,0.7142857142857143,0.25,0.3333333333333333,0.8102189781021898,0.42857142857142855,0.5687766423357664,0.6101785714285715,0.6121125000000001,0.10067114093959731,0.23809523809523808,0.11004784688995216,0.22966507177033493,4.8882352941176475,24.574418604651157,0.22294172062904719,,2.0,2.0,,,1.0,,,0.022727272727272728,,,,,,,,,,1.0,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9960.2,166,44,337,339,128,112,49,676,13.0,16.0,6.0,7.0,7.0,7.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,17.0,23.0,7.0,24.0,16.0,71.0,379,6.0,7.0,1.0,3.0,3.0,18.0,8.0,9.0,2.0,7.0,11.0,33.0,16.0,18.0,21.0,,8.0,18.0,4.0,2.0,15.0,9.0,24.0,8.0,1.0,8.0,6.0,1.0,57.0,7.0,6.0,13.0,10.0,4.0,27.0,13.0,40.0,,6.0,4.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,12.0,4.0,12.0,24.0,3.0,,18.0,,21.0,,5.0,6.0,,,,,,33.0,128,4.0,5.0,0.47058823529411764,0.6153846153846154,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.7391304347826086,0.8571428571428571,0.8888888888888888,0.5851063829787234,0.75,0.6875,0.6120689655172413,0.75,0.717391304347826,0.5106382978723404,0.08695652173913043,0.125,,17.468354430379748,0.5833333333333334,0.4,0.14705882352941177,0.08571428571428572,0.13978494623655913,0.08139534883720931,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.1,0.06153846153846154,0.14285714285714285,0.11428571428571428,0.23809523809523808,0.08333333333333333,0.1774193548387097,0.06451612903225806,,,0.3404255319148936,0.8125,0.9285714285714286,0.5384615384615384,0.10638297872340426,0.4,0.4,,0.0425531914893617,1.0,1.0,0.5,0.1276595744680851,0.5,0.5,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.851063829787234,0.2222222222222222,0.5636968085106385,0.58772,0.5821375,0.09615384615384616,0.17857142857142858,0.2535211267605634,0.4647887323943662,4.104347826086957,25.679166666666664,0.3798219584569733,,1.0,3.0,,,,,,0.1,1.0,,0.041666666666666664,,,2.0,1.0,,,1.0,,,False,,1.0,0.05555555555555555
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7022.5,117,20,237,250,96,97,30,487,7.0,12.0,1.0,2.0,4.0,5.0,,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,5.0,14.0,,3.0,4.0,7.0,8.0,18.0,6.0,22.0,4.0,38.0,262,1.0,2.0,,4.0,,2.0,5.0,7.0,5.0,9.0,3.0,28.0,6.0,10.0,18.0,,,14.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,10.0,8.0,,18.0,3.0,21.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,,8.0,2.0,6.0,16.0,1.0,,5.0,,6.0,2.0,4.0,,1.0,,,1.0,,28.0,96,1.0,,0.375,0.375,1.0,0.2727272727272727,,0.5555555555555556,0.2727272727272727,0.4444444444444444,0.5,0.7142857142857143,0.425,0.16666666666666666,0.78125,0.4523809523809524,0.16666666666666666,0.8235294117647058,0.55,,,,18.58736059479554,0.375,,0.13559322033898305,0.02564102564102564,0.1724137931034483,0.03773584905660377,0.15384615384615385,0.03260869565217391,0.0625,,0.05555555555555555,,0.24,0.07692307692307693,,0.175,0.16666666666666666,0.04,,0.3,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.075,,,,0.075,0.3333333333333333,0.3333333333333333,,0.2,0.125,0.125,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.3125,0.8,0.125,0.5,0.4375,0.5714285714285714,0.85,0.35714285714285715,0.5900962500000001,0.5927250000000001,0.5923312500000001,0.09523809523809523,0.2,0.05263157894736842,0.7368421052631579,4.7333333333333325,24.927272727272726,0.4050632911392405,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16805.0,280,93,571,577,228,153,77,1148,40.0,64.0,5.0,7.0,19.0,27.0,8.0,24.0,3.0,7.0,4.0,9.0,1.0,1.0,2.0,4.0,6.0,27.0,2.0,4.0,,5.0,51.0,95.0,10.0,36.0,26.0,158.0,629,6.0,10.0,3.0,5.0,4.0,25.0,22.0,36.0,2.0,9.0,11.0,61.0,28.0,74.0,30.0,,4.0,27.0,6.0,9.0,27.0,25.0,52.0,13.0,12.0,12.0,13.0,2.0,129.0,4.0,8.0,13.0,11.0,,24.0,13.0,37.0,3.0,11.0,6.0,5.0,9.0,2.0,6.0,7.0,1.0,3.0,16.0,1.0,11.0,24.0,1.0,,27.0,1.0,36.0,6.0,19.0,2.0,1.0,,,1.0,1.0,61.0,228,3.0,2.0,0.27450980392156865,0.2857142857142857,1.0,0.2777777777777778,0.6,0.2222222222222222,0.2777777777777778,0.5368421052631579,0.6,0.6111111111111112,0.5038167938931297,0.7,0.5555555555555556,0.541095890410959,0.6944444444444444,0.5865384615384616,0.2748091603053435,0.09473684210526316,0.09375,0.125,24.47129909365559,0.5625,,0.0873015873015873,0.06153846153846154,0.09923664122137404,0.03305785123966942,0.0933852140077821,0.04780876494023904,0.05454545454545454,0.08620689655172414,0.037037037037037035,0.025,0.07317073170731707,0.1076923076923077,0.05,0.1134020618556701,0.058823529411764705,0.04918032786885246,1.0,0.48854961832061067,0.625,0.6896551724137931,0.2,0.183206106870229,0.3333333333333333,0.38095238095238093,0.625,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.20610687022900764,0.2222222222222222,0.2222222222222222,1.0,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.6,0.7037037037037037,0.08888888888888889,0.5,0.1111111111111111,,0.7633587786259542,0.2222222222222222,0.5765511450381676,0.50893125,0.5961422222222221,0.13194444444444445,0.17592592592592593,0.15822784810126583,0.3860759493670886,4.704210526315789,25.35555555555555,0.39929947460595444,1.0,,1.0,,,1.0,1.0,0.0625,,,,,,,3.0,,,,1.0,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4035.5999999999995,67,-6,137,142,35,43,15,279,,1.0,,,,1.0,1.0,1.0,,,4.0,8.0,,,1.0,2.0,4.0,10.0,,,,2.0,1.0,2.0,8.0,18.0,,26.0,153,,,,,,,,1.0,1.0,4.0,,3.0,,2.0,24.0,,,10.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,,,,,,,3.0,35,,,,,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.5,,,0.65,,0.3,0.65,,0.3,0.9,,,,13.72549019607843,1.0,0.3333333333333333,0.06451612903225806,,0.15625,,0.1111111111111111,,,,,,0.125,,,0.12,0.2857142857142857,,,0.05,,,,0.05,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.95,0.4,0.5342199999999999,,0.47964,,,,0.11538461538461539,6.4,24.888888888888886,0.25547445255474455,,,,,,,,,,,,,,,,,,,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,1.0,6.0,2.0,4.0,,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3684.0,61,-33,123,130,46,30,10,253,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,171,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,46,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,6.617647058823529,0.3333333333333333,0.25,0.09523809523809523,0.041666666666666664,0.08695652173913043,,0.09090909090909091,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.37398373983739835,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4858.299999999999,81,-5,172,172,91,50,18,344,6.0,8.0,2.0,2.0,3.0,4.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,7.0,12.0,4.0,13.0,4.0,30.0,201,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,7.0,4.0,19.0,2.0,12.0,12.0,,2.0,5.0,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,,1.0,26.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,3.0,5.0,7.0,,,4.0,1.0,5.0,1.0,1.0,2.0,,,,,,19.0,91,1.0,2.0,0.14285714285714285,0.16666666666666666,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.5833333333333334,1.0,0.6,0.52,1.1666666666666667,0.625,0.5555555555555556,1.1666666666666667,0.6785714285714286,0.52,,,,16.230366492146597,1.0,,0.045454545454545456,0.06451612903225806,0.09090909090909091,0.05555555555555555,0.06493506493506493,0.05970149253731343,,0.18181818181818182,0.05,0.0625,0.07142857142857142,0.06666666666666667,,0.10344827586206896,,0.14285714285714285,,0.32,0.75,0.75,0.16666666666666666,0.12,0.3333333333333333,0.3333333333333333,,0.04,,,,0.32,0.125,0.125,1.0,0.2,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.84,0.6,0.59441,0.6698333333333334,0.5920875,0.04,0.08333333333333333,0.23333333333333334,0.6333333333333333,3.933333333333333,24.423076923076923,0.5290697674418605,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,False,,,
