EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69896.59999999998,1165,375,2423,2426,604.0,495,275.0,4849,167.0,227.0,34.0,51.0,30.0,44.0,60.0,139.0,39.0,94.0,6.0,16.0,2.0,3.0,1.0,4.0,66.0,180.0,3.0,10.0,19.0,43.0,266.0,460.0,72.0,196.0,236.0,984,2597,44.0,75.0,5.0,13.0,41.0,144.0,53.0,103.0,20.0,47.0,96.0,262.0,342.0,190.0,189.0,27.0,42.0,180.0,66.0,20.0,60.0,55.0,115,32.0,23.0,42.0,14.0,4.0,285,34.0,38.0,6.0,142.0,210.0,17.0,369.0,78.0,447.0,11.0,40.0,36.0,4.0,59.0,11.0,22.0,45.0,7.0,37.0,1.0,104.0,9.0,22.0,54.0,107.0,10.0,14.0,254.0,28.0,6.0,292.0,17.0,111.0,36.0,110.0,61.0,3.0,46.0,118.0,70.0,261.0,600.0,4.0,32.0,0.6428571428571429,0.6979591836734694,0.875,0.3673469387755102,0.38461538461538464,0.425531914893617,0.3673469387755102,0.5782608695652174,0.5866666666666667,0.5145631067961165,0.5701219512195121,0.5852272727272727,0.5533333333333333,0.6205583756345178,0.6559633027522935,0.6317073170731707,0.29878048780487804,0.043478260869565216,0.048458149779735685,0.050359712230215826,0.02127659574468085,32.541133455210236,0.5673076923076923,0.4473684210526316,0.09090909090909091,0.329153605015674,0.07818930041152264,0.23627287853577372,0.06060606060606061,0.2841000807102502,0.06876790830945559,0.08465608465608465,0.0861244019138756,0.059782608695652176,0.06217616580310881,0.2923076923076923,0.3754152823920266,0.28169014084507044,0.24311926605504589,0.21818181818181817,0.037037037037037035,0.5932203389830508,0.34603658536585363,0.73568281938326,0.7731481481481481,0.7005988023952096,0.21189024390243902,0.4316546762589928,0.45454545454545453,0.48333333333333334,0.14329268292682926,0.4148936170212766,0.42391304347826086,0.6410256410256411,0.024390243902439025,0.375,0.375,1.0,0.27439024390243905,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.5795454545454546,0.6666666666666666,0.29411764705882354,0.03409090909090909,0.6666666666666666,1.0,0.11363636363636363,0.3,1.0,0.29333333333333333,0.6818181818181818,0.02666666666666667,0.25,0.2866666666666667,0.4418604651162791,0.6448170731707317,0.36666666666666664,0.5562420731707317,0.561456779661017,0.5311136666666665,0.151797603195739,0.2003610108303249,0.14634146341463414,0.266260162601626,6.805869565217389,26.045408163265304,0.2492777548493603,2.0,8.0,4.0,4.0,0.045454545454545456,9.0,4.0,8.0,8.0,,4.0,,,0.015228426395939087,1.0,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49404.09999999999,823,195,1714,1725,430.0,368,190.0,3439,13.0,26.0,,2.0,3.0,8.0,20.0,41.0,23.0,43.0,22.0,54.0,,,3.0,10.0,43.0,112.0,8.0,15.0,13.0,27.0,56.0,110.0,65.0,166.0,39.0,346,1913,4.0,12.0,8.0,15.0,8.0,40.0,11.0,26.0,16.0,37.0,13.0,83.0,74.0,38.0,183.0,12.0,,112.0,43.0,5.0,39.0,24.0,63,10.0,14.0,29.0,7.0,3.0,150,11.0,3.0,,42.0,31.0,3.0,76.0,14.0,90.0,4.0,18.0,17.0,1.0,21.0,4.0,13.0,11.0,1.0,8.0,1.0,32.0,3.0,7.0,22.0,42.0,,1.0,37.0,2.0,2.0,47.0,4.0,14.0,3.0,11.0,8.0,2.0,1.0,12.0,8.0,83.0,424.0,1.0,3.0,0.6607142857142857,0.6607142857142857,0.9384615384615385,0.39156626506024095,0.5333333333333333,0.43243243243243246,0.39156626506024095,0.509090909090909,0.3333333333333333,0.4230769230769231,0.5561594202898551,0.5925925925925926,0.5555555555555556,0.583904109589041,0.6724137931034483,0.5942028985507246,0.6014492753623188,0.045454545454545456,,0.0975609756097561,0.023255813953488372,16.744186046511626,0.65625,0.09375,,0.06724511930585683,0.008645533141210375,0.10966057441253264,0.027848101265822784,0.08649289099526067,0.018867924528301886,0.015151515151515152,,0.026415094339622643,0.03076923076923077,0.05917159763313609,0.06930693069306931,0.07777777777777778,0.10108303249097472,0.1320754716981132,0.026845637583892617,0.6666666666666666,0.09420289855072464,0.5,0.5,0.7692307692307693,0.14855072463768115,0.4878048780487805,0.5405405405405406,0.6,0.15579710144927536,0.5348837209302325,0.5476190476190477,0.6521739130434783,0.1956521739130435,0.4074074074074074,0.41509433962264153,1.0,0.4057971014492754,0.38392857142857145,0.38392857142857145,0.9069767441860465,0.07407407407407407,,,,,,0.5555555555555556,0.5333333333333333,0.875,0.12698412698412698,0.375,0.15873015873015872,0.3,0.42857142857142855,0.48148148148148145,0.6956521739130435,0.38392857142857145,0.54313115942029,0.4963666666666666,0.5362484126984127,0.06920415224913495,0.11666666666666667,0.11560693641618497,0.2398843930635838,10.778181818181817,25.228915662650603,0.2508751458576429,,1.0,1.0,,0.015384615384615385,3.0,,1.0,5.0,1.0,6.0,0.006024096385542169,0.018518518518518517,0.03550295857988166,1.0,3.0,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19693.9,328,-71,662,680,211.0,189,79.0,1342,29.0,46.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,64.0,8.0,30.0,10.0,112,803,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,8.0,9.0,16.0,25,15.0,1.0,7.0,,2.0,66,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,5.0,2.0,,3.0,5.0,3.0,36.0,211.0,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.609375,0.3076923076923077,0.6470588235294118,0.5425531914893617,0.2857142857142857,0.6739130434782609,0.56,0.2857142857142857,0.6666666666666666,0.3191489361702128,0.125,0.13043478260869565,0.125,,15.2317880794702,0.4,0.05263157894736842,,0.12658227848101267,0.07586206896551724,0.14705882352941177,0.07407407407407407,0.1360544217687075,0.0749185667752443,0.046153846153846156,0.11475409836065574,0.07272727272727272,0.07692307692307693,0.14102564102564102,0.1206896551724138,0.09090909090909091,0.16842105263157894,0.0975609756097561,0.07894736842105263,0.6,0.48936170212765956,0.6304347826086957,0.725,0.7586206896551724,0.1702127659574468,0.625,0.7142857142857143,0.9,0.02127659574468085,,,,0.1595744680851064,0.4,0.4,1.0,0.1595744680851064,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8085106382978723,0.13333333333333333,0.5962994680851064,0.5589375,0.5719521739130435,0.041666666666666664,0.06060606060606061,0.07142857142857142,0.32142857142857145,3.3515625,24.689999999999998,0.3187311178247734,,,,,0.05263157894736842,1.0,,,,,,,,,2.0,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,54831.7,914,196,1911,1910,403.0,325,212.0,3821,101.0,141.0,18.0,26.0,17.0,28.0,37.0,89.0,10.0,18.0,8.0,21.0,,2.0,1.0,3.0,19.0,71.0,1.0,5.0,6.0,20.0,148.0,248.0,27.0,92.0,116.0,493,2101,24.0,36.0,1.0,7.0,11.0,62.0,23.0,42.0,7.0,23.0,30.0,97.0,110.0,186.0,78.0,3.0,32.0,71.0,19.0,24.0,107.0,106.0,213,64.0,42.0,72.0,20.0,15.0,532,20.0,22.0,,51.0,50.0,,101.0,42.0,143.0,4.0,45.0,26.0,19.0,44.0,8.0,31.0,30.0,8.0,13.0,3.0,74.0,2.0,15.0,45.0,103.0,9.0,1.0,127.0,2.0,12.0,159.0,17.0,83.0,5.0,11.0,5.0,,6.0,14.0,9.0,95.0,400.0,6.0,4.0,0.3716216216216216,0.4166666666666667,0.9629629629629629,0.29347826086956524,0.14285714285714285,0.30434782608695654,0.29347826086956524,0.5967741935483871,0.6666666666666666,0.5476190476190477,0.5544117647058824,0.5930232558139535,0.5153846153846153,0.5997566909975669,0.62,0.563953488372093,0.27058823529411763,0.0967741935483871,0.09219858156028368,0.12359550561797752,,22.558139534883722,0.5945945945945946,,,0.09881422924901186,0.05583756345177665,0.11888111888111888,0.0437636761487965,0.10802139037433155,0.04935370152761457,0.08176100628930817,0.030303030303030304,0.048701298701298704,0.03355704697986577,0.07006369426751592,0.10743801652892562,0.12149532710280374,0.11949685534591195,0.11711711711711711,0.028368794326241134,0.6428571428571429,0.4147058823529412,0.7163120567375887,0.7890625,0.38613861386138615,0.26176470588235295,0.4157303370786517,0.47435897435897434,0.32432432432432434,0.052941176470588235,0.5555555555555556,0.5555555555555556,0.4,0.061764705882352944,0.38095238095238093,0.38095238095238093,1.0,0.2088235294117647,0.2676056338028169,0.2676056338028169,0.9473684210526315,0.6046511627906976,0.6923076923076923,,0.046511627906976744,,,0.11627906976744186,0.2,1.0,0.4307692307692308,0.6071428571428571,0.046153846153846156,0.3333333333333333,0.3076923076923077,0.3,0.6852941176470588,0.2676056338028169,0.5737833823529414,0.5810074074074074,0.5631307692307691,0.2044334975369458,0.2643312101910828,0.1257606490872211,0.19675456389452334,4.929435483870968,25.64673913043478,0.2108843537414966,,3.0,2.0,,0.05714285714285714,4.0,1.0,,,,,,,,3.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18881.299999999996,315,-45,640,671,191.0,211,76.0,1311,13.0,30.0,2.0,3.0,5.0,9.0,4.0,11.0,2.0,5.0,8.0,28.0,1.0,2.0,2.0,7.0,11.0,31.0,,3.0,5.0,12.0,19.0,46.0,19.0,59.0,13.0,108,740,2.0,3.0,1.0,5.0,,7.0,8.0,14.0,7.0,19.0,10.0,47.0,22.0,16.0,54.0,3.0,2.0,31.0,11.0,2.0,6.0,8.0,14,6.0,2.0,5.0,1.0,,36,13.0,2.0,,24.0,24.0,1.0,49.0,15.0,64.0,1.0,7.0,6.0,1.0,5.0,2.0,5.0,10.0,1.0,,1.0,15.0,2.0,2.0,15.0,37.0,3.0,2.0,13.0,3.0,,20.0,2.0,9.0,2.0,7.0,2.0,,5.0,7.0,4.0,47.0,191.0,2.0,2.0,0.5789473684210527,0.6111111111111112,0.9473684210526315,0.3220338983050847,0.2,0.3684210526315789,0.3220338983050847,0.41304347826086957,0.6666666666666666,0.5714285714285714,0.4523809523809524,0.4375,0.5606060606060606,0.47368421052631576,0.4375,0.618421052631579,0.5619047619047619,0.043478260869565216,0.06666666666666667,,,17.71978021978022,0.3333333333333333,0.08333333333333333,,0.1509433962264151,0.015267175572519083,0.15384615384615385,0.08176100628930817,0.1523809523809524,0.05172413793103448,0.01694915254237288,,0.0784313725490196,0.08771929824561403,0.14,0.16455696202531644,0.13333333333333333,0.1574074074074074,0.14583333333333334,0.015873015873015872,0.5714285714285714,0.2857142857142857,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.75,0.047619047619047616,0.4,0.4,0.5,0.26666666666666666,0.2857142857142857,0.2962962962962963,1.0,0.29523809523809524,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.375,0.6666666666666666,,0.25,0.5,1.0,0.375,,,0.2727272727272727,0.5555555555555556,0.21212121212121213,0.2857142857142857,0.36363636363636365,0.4166666666666667,0.8476190476190476,0.3548387096774194,0.5829728571428571,0.5927250000000001,0.5840924242424242,0.08035714285714286,0.16981132075471697,0.06481481481481481,0.4351851851851852,4.341304347826087,24.64576271186441,0.2984375,,,,,0.0625,,,,,1.0,,0.01694915254237288,0.03571428571428571,,2.0,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34519.600000000006,575,219,1195,1194,423.0,304,142.0,2389,72.0,114.0,9.0,11.0,28.0,40.0,13.0,40.0,7.0,14.0,6.0,19.0,2.0,4.0,4.0,9.0,12.0,44.0,2.0,5.0,1.0,10.0,92.0,168.0,18.0,63.0,40.0,278,1245,10.0,15.0,4.0,9.0,5.0,37.0,34.0,55.0,5.0,19.0,16.0,99.0,58.0,126.0,51.0,3.0,10.0,44.0,12.0,21.0,56.0,43.0,99,21.0,22.0,29.0,23.0,4.0,241,8.0,11.0,1.0,37.0,33.0,2.0,72.0,20.0,92.0,5.0,24.0,13.0,11.0,13.0,4.0,10.0,15.0,2.0,3.0,,28.0,1.0,5.0,21.0,45.0,2.0,1.0,46.0,3.0,3.0,54.0,8.0,29.0,2.0,11.0,6.0,,5.0,11.0,7.0,99.0,423.0,4.0,2.0,0.31521739130434784,0.3333333333333333,0.9444444444444444,0.2857142857142857,0.4444444444444444,0.2631578947368421,0.2857142857142857,0.5476190476190477,0.6666666666666666,0.6181818181818182,0.5151515151515151,0.6666666666666666,0.5608108108108109,0.547244094488189,0.6607142857142857,0.5963855421686747,0.2727272727272727,0.125,0.14912280701754385,0.1,,20.720058780308598,0.4642857142857143,0.0625,0.030303030303030304,0.1166077738515901,0.041044776119402986,0.1289198606271777,0.03137254901960784,0.12280701754385964,0.036328871892925434,0.038834951456310676,0.05511811023622047,0.030120481927710843,0.033707865168539325,0.0898876404494382,0.10416666666666667,0.2,0.13366336633663367,0.11764705882352941,0.05,0.6363636363636364,0.4935064935064935,0.631578947368421,0.7422680412371134,0.2916666666666667,0.17316017316017315,0.325,0.3611111111111111,0.46153846153846156,0.06060606060606061,0.5,0.5,0.2857142857142857,0.08225108225108226,0.3157894736842105,0.3157894736842105,1.0,0.19047619047619047,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4583333333333333,0.8181818181818182,0.2222222222222222,0.16666666666666666,0.5,1.0,0.20833333333333334,0.4,1.0,0.5405405405405406,0.7,0.12162162162162163,0.4444444444444444,0.13513513513513514,0.1,0.7662337662337663,0.2727272727272727,0.5859149350649349,0.5252769230769231,0.5953277027027027,0.11507936507936507,0.15343915343915343,0.13309352517985612,0.35611510791366907,4.660119047619047,25.185714285714283,0.35397489539748955,,,,1.0,,,,,,,,,,,6.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7705.9000000000015,128,-18,254,266,78.0,98,28.0,520,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,7.0,20.0,1.0,2.0,1.0,5.0,2.0,4.0,13.0,33.0,,43,302,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,2.0,2.0,33.0,6.0,,20.0,7.0,1.0,6.0,1.0,7,,1.0,4.0,2.0,,15,,,,6.0,3.0,1.0,10.0,,10.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,8.0,10.0,,,3.0,,,,,,,,,,,,,9.0,78.0,,,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5,,,0.581081081081081,0.75,0.4090909090909091,0.581081081081081,0.75,0.4090909090909091,0.8918918918918919,0.25,,0.5,,14.335664335664337,0.5,0.16666666666666666,,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.10526315789473684,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,1.0,,,,,,0.35135135135135137,0.46153846153846156,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9459459459459459,0.35,0.5301054054054054,0.5244,0.48208636363636365,,,0.06976744186046512,0.20930232558139536,4.875,24.91515151515151,0.30708661417322836,1.0,,,,,,,,,1.0,,0.030303030303030304,0.07692307692307693,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49.0,51,14.0,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15,3.0,2.0,8.0,2.0,,35,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49.0,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5287.3,88,-49,174,187,56.0,53,17.0,361,4.0,6.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,3.0,11,231,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,4.0,4,3.0,1.0,,,,12,,3.0,1.0,2.0,5.0,2.0,9.0,4.0,13.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,,8.0,16.0,4.0,3.0,6.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,5.0,56.0,,1.0,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6111111111111112,0.25,0.8333333333333334,,0.14285714285714285,0.16666666666666666,,,7.216494845360825,0.4,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.08108108108108109,0.05263157894736842,,0.09859154929577464,0.03896103896103896,0.05555555555555555,0.15384615384615385,,,0.18181818181818182,0.07142857142857142,0.25,0.07142857142857142,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,0.125,0.125,0.09090909090909091,0.45454545454545453,2.6000000000000005,,0.3218390804597701,1.0,,,,,,,1.0,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1,,,1.0,,,2,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False
