EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62713.59999999999,1045,291,2166,2172,533.0,434,244.0,4338,150.0,202.0,30.0,43.0,28.0,39.0,52.0,123.0,38.0,91.0,6.0,16.0,2.0,3.0,1.0,4.0,60.0,157.0,3.0,8.0,18.0,36.0,240.0,416.0,66.0,173.0,216.0,894.0,2344,38.0,63.0,5.0,11.0,36.0,127.0,50.0,94.0,19.0,40.0,86.0,243.0,302.0,178.0,171.0,27.0,38.0,157.0,60.0,18.0,48.0,49.0,97.0,28.0,21.0,35.0,10.0,3.0,243.0,30.0,33.0,5.0,132.0,180.0,17.0,329.0,68.0,397.0,10.0,36.0,32.0,4.0,53.0,11.0,19.0,45.0,7.0,34.0,98.0,8.0,19.0,45.0,97.0,9.0,14.0,235.0,25.0,6.0,267.0,15.0,102.0,32.0,94.0,53.0,2.0,39.0,101.0,59.0,242.0,529.0,4.0,28.0,0.6291666666666667,0.6832579185520362,0.8636363636363636,0.3815028901734104,0.45454545454545453,0.475,0.3815028901734104,0.5769230769230769,0.6031746031746031,0.5319148936170213,0.5755517826825127,0.6148648648648649,0.585820895522388,0.6253521126760564,0.6774193548387096,0.6521739130434783,0.2937181663837012,0.04326923076923077,0.04950495049504951,0.04878048780487805,0.02197802197802198,33.032786885245905,0.5408163265306123,0.4722222222222222,0.08064516129032258,0.32608695652173914,0.07674418604651163,0.24812030075187969,0.05976095617529881,0.2878228782287823,0.06759656652360516,0.08187134502923976,0.0898876404494382,0.057926829268292686,0.06321839080459771,0.27976190476190477,0.36964980544747084,0.2992125984251969,0.2512820512820513,0.23943661971830985,0.03787878787878788,0.5841584158415841,0.34295415959252973,0.7425742574257426,0.78125,0.7,0.20882852292020374,0.42276422764227645,0.4444444444444444,0.40384615384615385,0.15449915110356535,0.4175824175824176,0.42696629213483145,0.6578947368421053,0.027164685908319185,0.375,0.375,1.0,0.266553480475382,0.3821656050955414,0.3821656050955414,0.85,0.581081081081081,0.6976744186046512,0.3,0.04054054054054054,0.6666666666666666,1.0,0.10810810810810811,0.375,1.0,0.291044776119403,0.717948717948718,0.029850746268656716,0.25,0.26865671641791045,0.5,0.6366723259762309,0.3821656050955414,0.5553100169779287,0.573945,0.5321242537313431,0.155096011816839,0.20278330019880716,0.14205816554809844,0.27181208053691275,7.024519230769229,25.986705202312145,0.2460757156048015,2.0,7.0,4.0,4.0,0.037037037037037035,9.0,3.0,7.0,7.0,,4.0,,,0.017241379310344827,1.0,2.0,1.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44065.1,734,149,1519,1533,384.0,320,167.0,3052,11.0,23.0,,2.0,3.0,8.0,19.0,36.0,21.0,40.0,15.0,45.0,,,2.0,9.0,38.0,100.0,8.0,15.0,11.0,24.0,51.0,99.0,53.0,145.0,35.0,296.0,1711,4.0,11.0,8.0,15.0,5.0,37.0,11.0,23.0,13.0,33.0,10.0,71.0,64.0,38.0,147.0,12.0,,100.0,38.0,4.0,36.0,22.0,58.0,9.0,13.0,26.0,7.0,3.0,138.0,9.0,3.0,,39.0,29.0,2.0,70.0,12.0,82.0,4.0,18.0,17.0,1.0,18.0,3.0,10.0,8.0,,8.0,26.0,3.0,6.0,20.0,39.0,,,34.0,2.0,2.0,42.0,4.0,13.0,3.0,9.0,7.0,2.0,,10.0,7.0,71.0,378.0,1.0,3.0,0.6274509803921569,0.6274509803921569,0.9245283018867925,0.36551724137931035,0.5333333333333333,0.3939393939393939,0.36551724137931035,0.5151515151515151,0.36363636363636365,0.4782608695652174,0.5348360655737705,0.6153846153846154,0.5446428571428571,0.563953488372093,0.6666666666666666,0.5737704918032787,0.5942622950819673,0.04040404040404041,,0.08333333333333333,0.025,16.598480420806546,0.6923076923076923,0.06666666666666667,,0.07435897435897436,0.010067114093959731,0.11676646706586827,0.025423728813559324,0.09392265193370165,0.018404907975460124,0.017241379310344827,,0.029411764705882353,0.017241379310344827,0.06206896551724138,0.07738095238095238,0.09090909090909091,0.1078838174273859,0.13978494623655913,0.02962962962962963,0.7,0.0942622950819672,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.14754098360655737,0.5277777777777778,0.5757575757575758,0.5789473684210527,0.16393442622950818,0.525,0.5384615384615384,0.6190476190476191,0.18442622950819673,0.3333333333333333,0.3409090909090909,1.0,0.4098360655737705,0.38,0.38,0.8947368421052632,0.07692307692307693,,,,,,0.5769230769230769,0.5333333333333333,0.875,0.14285714285714285,0.375,0.16071428571428573,0.2222222222222222,0.42857142857142855,0.4583333333333333,0.6885245901639344,0.38,0.5401012295081966,0.5044363636363637,0.5373973214285716,0.07058823529411765,0.12037037037037036,0.125,0.23986486486486486,10.933333333333334,25.234482758620697,0.25279789335088876,,1.0,1.0,,0.017543859649122806,3.0,,1.0,5.0,1.0,5.0,0.006896551724137931,0.022222222222222223,0.034013605442176874,1.0,3.0,1.0,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19693.9,328,-71,662,680,211.0,189,79.0,1342,29.0,46.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,64.0,8.0,30.0,10.0,112.0,803,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,8.0,9.0,16.0,25.0,15.0,1.0,7.0,,2.0,66.0,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,5.0,2.0,,3.0,5.0,3.0,36.0,211.0,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.609375,0.3076923076923077,0.6470588235294118,0.5425531914893617,0.2857142857142857,0.6739130434782609,0.56,0.2857142857142857,0.6666666666666666,0.3191489361702128,0.125,0.13043478260869565,0.125,,15.2317880794702,0.4,0.05263157894736842,,0.12658227848101267,0.07586206896551724,0.14705882352941177,0.07407407407407407,0.1360544217687075,0.0749185667752443,0.046153846153846156,0.11475409836065574,0.07272727272727272,0.07692307692307693,0.14102564102564102,0.1206896551724138,0.09090909090909091,0.16842105263157894,0.0975609756097561,0.07894736842105263,0.6,0.48936170212765956,0.6304347826086957,0.725,0.7586206896551724,0.1702127659574468,0.625,0.7142857142857143,0.9,0.02127659574468085,,,,0.1595744680851064,0.4,0.4,1.0,0.1595744680851064,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8085106382978723,0.13333333333333333,0.5962994680851064,0.5589375,0.5719521739130435,0.041666666666666664,0.06060606060606061,0.07142857142857142,0.32142857142857145,3.3515625,24.689999999999998,0.3187311178247734,,,,,0.05263157894736842,1.0,,,,,,,,,2.0,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,50223.7,837,174,1744,1746,390.0,314,191.0,3490,91.0,129.0,15.0,22.0,16.0,26.0,28.0,70.0,10.0,15.0,6.0,18.0,,2.0,1.0,3.0,18.0,68.0,1.0,5.0,6.0,20.0,129.0,214.0,24.0,86.0,111.0,441.0,1913,18.0,28.0,1.0,7.0,11.0,50.0,22.0,40.0,7.0,23.0,30.0,95.0,96.0,162.0,69.0,3.0,26.0,68.0,18.0,22.0,96.0,98.0,194.0,60.0,38.0,67.0,15.0,14.0,486.0,16.0,20.0,,46.0,44.0,,90.0,36.0,126.0,3.0,42.0,25.0,17.0,39.0,8.0,27.0,29.0,8.0,12.0,68.0,2.0,15.0,41.0,95.0,7.0,1.0,119.0,2.0,11.0,151.0,15.0,78.0,5.0,9.0,4.0,,5.0,12.0,7.0,93.0,387.0,6.0,4.0,0.37209302325581395,0.41379310344827586,0.9583333333333334,0.27906976744186046,0.14285714285714285,0.30434782608695654,0.27906976744186046,0.602803738317757,0.6428571428571429,0.55,0.55,0.5571428571428572,0.5158730158730159,0.5991847826086957,0.5952380952380952,0.5654761904761905,0.2866666666666667,0.102803738317757,0.10077519379844961,0.12857142857142856,,22.27899846704139,0.5735294117647058,,,0.09865470852017937,0.056818181818181816,0.11764705882352941,0.0380952380952381,0.10752688172043011,0.046632124352331605,0.08108108108108109,0.03546099290780142,0.038869257950530034,0.0364963503649635,0.07352941176470588,0.102803738317757,0.125,0.11683848797250859,0.12,0.024,0.5833333333333334,0.43,0.7054263565891473,0.7844827586206896,0.3956043956043956,0.23333333333333334,0.4,0.45901639344262296,0.2857142857142857,0.05,0.6666666666666666,0.6666666666666666,0.4,0.06,0.3333333333333333,0.3333333333333333,1.0,0.22666666666666666,0.2647058823529412,0.2647058823529412,0.9444444444444444,0.6285714285714286,0.6818181818181818,,0.05714285714285714,,,0.14285714285714285,0.2,1.0,0.4126984126984127,0.6153846153846154,0.047619047619047616,0.3333333333333333,0.31746031746031744,0.3,0.7166666666666667,0.2647058823529412,0.5816888333333334,0.5876833333333333,0.5587571428571427,0.21487603305785125,0.2815884476534296,0.11337868480725624,0.21541950113378686,4.706542056074767,25.68953488372094,0.22362385321100917,,3.0,2.0,,0.047619047619047616,4.0,1.0,,,,,,,,3.0,,3.0,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16655.300000000003,278,-38,567,595,178.0,200,65.0,1162,13.0,28.0,2.0,3.0,5.0,8.0,3.0,9.0,2.0,5.0,6.0,22.0,,1.0,1.0,4.0,8.0,26.0,,3.0,5.0,12.0,18.0,42.0,14.0,48.0,10.0,88.0,657,2.0,3.0,,4.0,,4.0,7.0,12.0,6.0,16.0,7.0,39.0,22.0,14.0,42.0,,2.0,26.0,8.0,2.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,10.0,2.0,,18.0,21.0,1.0,40.0,12.0,52.0,1.0,7.0,6.0,1.0,3.0,2.0,3.0,8.0,1.0,,11.0,1.0,2.0,15.0,31.0,3.0,1.0,11.0,1.0,,16.0,2.0,9.0,,6.0,2.0,,4.0,6.0,3.0,39.0,178.0,1.0,,0.6111111111111112,0.6470588235294118,1.0,0.2916666666666667,,0.375,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.43333333333333335,0.2857142857142857,0.5714285714285714,0.4536082474226804,0.2857142857142857,0.6290322580645161,0.5333333333333333,0.047619047619047616,0.07142857142857142,,,16.875,0.2727272727272727,0.08333333333333333,,0.14685314685314685,0.017391304347826087,0.13740458015267176,0.07407407407407407,0.14233576642335766,0.048,0.018518518518518517,,0.08045977011494253,0.0625,0.15555555555555556,0.14492753623188406,0.13793103448275862,0.14444444444444443,0.12195121951219512,0.01818181818181818,0.5,0.3111111111111111,0.4642857142857143,0.5,0.5384615384615384,0.1,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.4,0.4,0.5,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.42857142857142855,,,0.2857142857142857,0.625,0.14285714285714285,0.25,0.42857142857142855,0.4166666666666667,0.8444444444444444,0.3076923076923077,0.5890799999999998,0.5927250000000001,0.5919535714285714,0.09278350515463918,0.1836734693877551,0.045454545454545456,0.4431818181818182,4.347619047619048,24.691666666666674,0.31393298059964725,,,,,0.0625,,,,,,,,,,1.0,,1.0,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31347.5,522,173,1082,1086,382.0,270,126.0,2168,66.0,106.0,7.0,9.0,25.0,37.0,12.0,38.0,6.0,13.0,6.0,17.0,2.0,4.0,4.0,8.0,10.0,39.0,2.0,4.0,1.0,10.0,84.0,157.0,16.0,56.0,38.0,254.0,1145,8.0,13.0,4.0,8.0,4.0,32.0,31.0,51.0,5.0,18.0,15.0,92.0,52.0,116.0,45.0,3.0,6.0,39.0,10.0,20.0,52.0,37.0,89.0,19.0,18.0,28.0,20.0,4.0,215.0,8.0,9.0,1.0,33.0,32.0,2.0,67.0,18.0,85.0,4.0,23.0,13.0,10.0,12.0,3.0,9.0,13.0,2.0,3.0,25.0,1.0,4.0,19.0,42.0,2.0,1.0,41.0,3.0,3.0,51.0,7.0,27.0,2.0,11.0,6.0,,5.0,11.0,7.0,92.0,382.0,4.0,2.0,0.30952380952380953,0.32098765432098764,0.9375,0.2857142857142857,0.5,0.2777777777777778,0.2857142857142857,0.535031847133758,0.6153846153846154,0.6078431372549019,0.5070422535211268,0.6666666666666666,0.5579710144927537,0.5404255319148936,0.6666666666666666,0.5897435897435898,0.26291079812206575,0.12738853503184713,0.1509433962264151,0.10526315789473684,,21.155410903173312,0.48,0.06666666666666667,0.03333333333333333,0.128,0.036,0.13253012048192772,0.036036036036036036,0.13026052104208416,0.036016949152542374,0.03125,0.05128205128205128,0.034722222222222224,0.038461538461538464,0.10256410256410256,0.11290322580645161,0.20833333333333334,0.13636363636363635,0.1232876712328767,0.043010752688172046,0.6363636363636364,0.49765258215962443,0.6226415094339622,0.7333333333333333,0.2727272727272727,0.1784037558685446,0.3157894736842105,0.35294117647058826,0.5,0.06103286384976526,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.07981220657276995,0.35294117647058826,0.35294117647058826,1.0,0.18309859154929578,0.2564102564102564,0.2564102564102564,0.9,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.5,1.0,0.19047619047619047,0.5,1.0,0.5362318840579711,0.6756756756756757,0.11594202898550725,0.5,0.14492753623188406,0.1,0.7605633802816901,0.2564102564102564,0.5862985915492956,0.5271272727272728,0.5956072463768116,0.11587982832618025,0.15254237288135594,0.12598425196850394,0.36220472440944884,4.680891719745223,25.17857142857142,0.35304990757855825,,,,1.0,,,,,,,,,,,6.0,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7705.9000000000015,128,-18,254,266,78.0,98,28.0,520,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,7.0,20.0,1.0,2.0,1.0,5.0,2.0,4.0,13.0,33.0,,43.0,302,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,2.0,2.0,33.0,6.0,,20.0,7.0,1.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,,,6.0,3.0,1.0,10.0,,10.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,8.0,10.0,,,3.0,,,,,,,,,,,,,9.0,78.0,,,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5,,,0.581081081081081,0.75,0.4090909090909091,0.581081081081081,0.75,0.4090909090909091,0.8918918918918919,0.25,,0.5,,14.335664335664337,0.5,0.16666666666666666,,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.10526315789473684,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,1.0,,,,,,0.35135135135135137,0.46153846153846156,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9459459459459459,0.35,0.5301054054054054,0.5244,0.48208636363636365,,,0.06976744186046512,0.20930232558139536,4.875,24.91515151515151,0.30708661417322836,1.0,,,,,,,,,1.0,,0.030303030303030304,0.07692307692307693,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49.0,51,14.0,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49.0,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4706.3,78,-45,156,168,56.0,53,15.0,324,4.0,6.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,212,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,3.0,1.0,2.0,4.0,2.0,8.0,4.0,12.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,,,8.0,14.0,2.0,3.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,56.0,,1.0,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5625,0.25,0.8333333333333334,,0.14285714285714285,0.16666666666666666,,,7.471264367816092,0.4,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.08823529411764706,0.06896551724137931,,0.10714285714285714,0.04411764705882353,0.058823529411764705,0.18181818181818182,,,0.125,0.09090909090909091,0.25,0.09523809523809523,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,0.1111111111111111,0.5555555555555556,2.6000000000000005,,0.358974358974359,,,,,,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,11.11111111111111,,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False
