EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9099.2,152,46,311,311,117,112,44,622,11.0,14.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,17.0,,2.0,2.0,5.0,13.0,19.0,7.0,21.0,16.0,63.0,349,4.0,5.0,1.0,3.0,3.0,14.0,6.0,7.0,2.0,6.0,11.0,29.0,16.0,10.0,21.0,,6.0,17.0,4.0,2.0,15.0,9.0,24.0,8.0,1.0,8.0,6.0,1.0,57.0,6.0,5.0,11.0,10.0,3.0,24.0,11.0,35.0,,6.0,4.0,2.0,7.0,1.0,5.0,4.0,,2.0,11.0,4.0,11.0,23.0,3.0,,18.0,,21.0,,5.0,6.0,,,,,,29.0,117,4.0,5.0,0.6153846153846154,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.8,0.8571428571428571,0.5875,0.6875,0.6923076923076923,0.6176470588235294,0.7,0.725,0.525,0.10526315789473684,0.14285714285714285,,16.804407713498623,0.6363636363636364,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.13095238095238096,0.07894736842105263,0.14583333333333334,0.07746478873239436,0.07407407407407407,0.06896551724137931,0.05084745762711865,0.17647058823529413,0.12903225806451613,0.23809523809523808,0.125,0.16666666666666666,0.06666666666666667,,,0.35,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.1,0.25,0.25,,0.025,1.0,1.0,1.0,0.1,0.75,0.75,1.0,0.425,0.23529411764705882,0.25,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.875,0.23529411764705882,0.5610337500000001,0.580075,0.5547038461538463,0.1111111111111111,0.20833333333333334,0.2222222222222222,0.4603174603174603,3.742105263157895,25.761904761904763,0.3762057877813505,,1.0,3.0,,,,,,0.1,1.0,,0.047619047619047616,,,2.0,,,1.0,,1.0,,False,,1.0,0.058823529411764705
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6292.5,105,23,213,226,89,93,29,439,7.0,12.0,1.0,2.0,4.0,5.0,,3.0,,2.0,1.0,7.0,,1.0,1.0,2.0,4.0,13.0,,3.0,3.0,6.0,7.0,17.0,5.0,20.0,3.0,32.0,239,1.0,2.0,,4.0,,2.0,4.0,6.0,4.0,8.0,3.0,23.0,6.0,8.0,15.0,,,13.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,1.0,5.0,15.0,1.0,,4.0,,4.0,2.0,3.0,,1.0,,,1.0,,23.0,89,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.5,0.25,0.4117647058823529,0.5,0.6666666666666666,0.3918918918918919,0.16666666666666666,0.7142857142857143,0.42105263157894735,0.16666666666666666,0.7666666666666667,0.5405405405405406,,,,18.0327868852459,0.3333333333333333,,0.12244897959183673,0.02702702702702703,0.16981132075471697,0.043478260869565216,0.14705882352941177,0.03614457831325301,0.06666666666666667,,0.06060606060606061,,0.21052631578947367,0.08333333333333333,,0.16666666666666666,0.17647058823529413,0.041666666666666664,,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.08108108108108109,,,,0.05405405405405406,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.42857142857142855,0.5,0.8648648648648649,0.3076923076923077,0.598177027027027,0.5927250000000001,0.6154428571428572,0.07894736842105263,0.16666666666666666,0.0625,0.71875,4.164705882352941,25.034999999999997,0.41784037558685444,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20791.0,347,54,720,718,174,139,88,1438,36.0,48.0,9.0,11.0,5.0,8.0,15.0,34.0,3.0,6.0,3.0,7.0,,,,1.0,6.0,33.0,1.0,2.0,2.0,13.0,54.0,88.0,9.0,40.0,57.0,192.0,789,12.0,14.0,1.0,2.0,8.0,35.0,10.0,19.0,2.0,14.0,17.0,43.0,36.0,72.0,27.0,,16.0,33.0,6.0,7.0,40.0,36.0,76.0,20.0,16.0,29.0,5.0,6.0,188.0,10.0,10.0,20.0,24.0,,44.0,20.0,64.0,2.0,18.0,9.0,9.0,18.0,5.0,15.0,16.0,4.0,3.0,34.0,8.0,14.0,36.0,3.0,1.0,59.0,6.0,77.0,7.0,40.0,2.0,2.0,,1.0,3.0,2.0,43.0,173,2.0,2.0,0.3333333333333333,0.391304347826087,1.0,0.225,0.5,0.14285714285714285,0.225,0.6136363636363636,0.8571428571428571,0.5263157894736842,0.52734375,0.84375,0.3939393939393939,0.588957055214724,0.8333333333333334,0.48863636363636365,0.3125,0.07954545454545454,0.08333333333333333,0.08823529411764706,24.053724053724054,0.5294117647058824,,0.12972972972972974,0.07142857142857142,0.13245033112582782,0.055865921787709494,0.13095238095238096,0.06269592476489028,0.12962962962962962,0.03571428571428571,0.06504065040650407,0.03571428571428571,0.1076923076923077,0.125,0.175,0.11965811965811966,0.17647058823529413,0.034482758620689655,0.6666666666666666,0.375,0.75,0.8181818181818182,0.3611111111111111,0.265625,0.4411764705882353,0.4838709677419355,0.2,0.046875,0.5,0.5,0.6666666666666666,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.2578125,0.18181818181818182,0.18181818181818182,1.0,0.6875,0.8181818181818182,,,,,0.125,0.5,1.0,0.24242424242424243,0.625,0.030303030303030304,,0.3939393939393939,0.15384615384615385,0.6875,0.18181818181818182,0.5674082031250001,0.5584727272727273,0.5153606060606061,0.2484472049689441,0.3305785123966942,0.18229166666666666,0.22395833333333334,5.1045454545454545,26.055000000000007,0.24166666666666667,,,,1.0,1.0,1.0,,,0.03333333333333333,,,,,,2.0,,1.0,1.0,,2.0,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13537.0,226,48,456,462,180,138,64,918,35.0,56.0,5.0,7.0,17.0,24.0,7.0,20.0,3.0,6.0,4.0,8.0,1.0,1.0,2.0,4.0,2.0,18.0,1.0,2.0,,3.0,45.0,82.0,6.0,26.0,21.0,129.0,533,6.0,10.0,2.0,3.0,3.0,21.0,19.0,30.0,2.0,7.0,9.0,53.0,26.0,64.0,18.0,,4.0,18.0,2.0,9.0,24.0,21.0,45.0,10.0,11.0,11.0,11.0,2.0,111.0,3.0,7.0,9.0,9.0,,18.0,11.0,29.0,2.0,10.0,5.0,5.0,8.0,2.0,5.0,6.0,1.0,3.0,14.0,1.0,10.0,20.0,1.0,,19.0,1.0,29.0,5.0,15.0,2.0,,,,,,53.0,180,3.0,2.0,0.28888888888888886,0.3023255813953488,1.0,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.23076923076923078,0.5487804878048781,0.6,0.6333333333333333,0.5,0.6923076923076923,0.5945945945945946,0.5375,0.7,0.6162790697674418,0.24074074074074073,0.10975609756097561,0.10714285714285714,0.15,25.330812854442343,0.5714285714285714,,0.0989010989010989,0.0660377358490566,0.09183673469387756,0.031578947368421054,0.09523809523809523,0.04975124378109453,0.07142857142857142,0.08,0.031746031746031744,0.03125,0.034482758620689655,0.14893617021276595,0.06666666666666667,0.11594202898550725,0.034482758620689655,0.041666666666666664,,0.5185185185185185,0.625,0.7,0.22857142857142856,0.18518518518518517,0.35,0.4117647058823529,0.5714285714285714,0.05555555555555555,0.5,0.5,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.5384615384615384,0.7142857142857143,0.2,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,1.0,0.6486486486486487,0.7083333333333334,0.10810810810810811,0.5,0.08108108108108109,,0.7592592592592593,0.1111111111111111,0.5755805555555557,0.50893125,0.6063945945945944,0.1271186440677966,0.16304347826086957,0.16279069767441862,0.4108527131782946,4.660975609756097,25.08076923076923,0.39473684210526316,1.0,,1.0,,,,1.0,0.08333333333333333,,,,,,,2.0,,,1.0,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2950.6,49,3,100,103,23,29,12,203,,,,,,,,,,,3.0,5.0,,,1.0,1.0,3.0,8.0,,,,2.0,,,6.0,13.0,,18.0,112,,,,,,,,,1.0,3.0,,3.0,,,18.0,,,8.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,,,,,,,3.0,23,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,1.0,,,,12.389380530973453,1.0,0.5,0.1,,0.20833333333333334,,0.1590909090909091,,,,,,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.375,0.5385576923076922,,0.43915,,,,0.16666666666666666,,25.107692307692307,0.23,,,,,,,,,,,,,,,,,,,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,1.0,6.0,2.0,4.0,,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3474.0,58,-33,115,121,39,26,10,236,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,165,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,39,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,6.25,0.3333333333333333,0.25,0.058823529411764705,0.045454545454545456,0.09523809523809523,,0.07894736842105263,0.02,,0.16666666666666666,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7605500000000001,,0.806,,,0.14285714285714285,0.42857142857142855,1.35,,0.3391304347826087,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4015.2999999999997,67,3,145,143,84,46,17,288,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,5.0,9.0,4.0,13.0,3.0,25.0,171,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,12.0,,2.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,18.0,84,1.0,1.0,0.2,0.25,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5434782608695652,1.1666666666666667,0.6923076923076923,0.5909090909090909,,,,15.337423312883436,1.0,,,0.07142857142857142,0.07407407407407407,0.03571428571428571,0.03278688524590164,0.05357142857142857,,0.2,0.0625,,,,,0.08333333333333333,,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8636363636363636,0.6,0.584225,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.28,0.72,4.166666666666667,24.423076923076923,0.5793103448275863,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,False,,,
