EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42705.100000000006,712,72,1460,1454,307,273,157,2914,27.0,39.0,3.0,4.0,7.0,8.0,13.0,30.0,2.0,3.0,23.0,62.0,4.0,6.0,6.0,8.0,25.0,56.0,2.0,5.0,3.0,8.0,42.0,72.0,48.0,118.0,35.0,263,1706,4.0,5.0,6.0,11.0,4.0,30.0,7.0,13.0,9.0,16.0,13.0,54.0,48.0,36.0,138.0,6.0,6.0,56.0,25.0,3.0,42.0,17.0,59.0,11.0,6.0,27.0,8.0,7.0,135.0,11.0,9.0,,19.0,25.0,2.0,46.0,20.0,66.0,1.0,16.0,8.0,8.0,13.0,4.0,11.0,8.0,2.0,2.0,21.0,1.0,5.0,24.0,38.0,1.0,2.0,34.0,3.0,2.0,40.0,4.0,18.0,4.0,2.0,1.0,,1.0,2.0,1.0,52.0,299,4.0,3.0,0.5714285714285714,0.6153846153846154,0.9583333333333334,0.4067796610169492,0.5454545454545454,0.5625,0.4067796610169492,0.5833333333333334,0.8,0.5384615384615384,0.6,0.8125,0.7068965517241379,0.6322115384615384,0.7894736842105263,0.75,0.6210526315789474,0.041666666666666664,0.05128205128205128,0.03333333333333333,,13.93791844187462,0.6190476190476191,0.06451612903225806,,0.07163323782234957,0.029508196721311476,0.05956112852664577,0.03206997084548105,0.0658682634730539,0.030864197530864196,0.034482758620689655,0.03007518796992481,0.034334763948497854,0.02727272727272727,0.12195121951219512,0.05442176870748299,0.02531645569620253,0.05855855855855856,0.061855670103092786,0.010309278350515464,0.5,0.20526315789473684,0.6923076923076923,0.7297297297297297,0.6296296296296297,0.15789473684210525,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.015789473684210527,0.6666666666666666,0.6666666666666666,,0.3263157894736842,0.3709677419354839,0.3709677419354839,1.0,0.29473684210526313,0.44642857142857145,0.44642857142857145,0.92,0.25,0.75,0.3333333333333333,0.375,0.6666666666666666,1.0,0.3125,0.4,0.5,0.27586206896551724,0.875,0.27586206896551724,0.75,0.27586206896551724,0.375,0.8263157894736842,0.44642857142857145,0.5754555263157897,0.6014625,0.6023224137931035,0.08823529411764706,0.20930232558139536,0.11406844106463879,0.20532319391634982,4.562500000000001,24.498305084745763,0.21027397260273972,2.0,,,,0.017857142857142856,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14813.7,247,19,508,506,173,137,66,1014,19.0,22.0,9.0,10.0,8.0,8.0,3.0,6.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,28.0,,4.0,3.0,7.0,24.0,32.0,9.0,36.0,19.0,94,566,9.0,10.0,1.0,5.0,3.0,24.0,9.0,11.0,3.0,9.0,12.0,39.0,18.0,30.0,27.0,,14.0,28.0,6.0,2.0,22.0,12.0,34.0,9.0,3.0,13.0,8.0,1.0,80.0,8.0,9.0,,18.0,13.0,4.0,35.0,17.0,52.0,,12.0,7.0,5.0,8.0,1.0,5.0,6.0,1.0,3.0,14.0,1.0,5.0,17.0,33.0,3.0,,29.0,5.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,39.0,173,4.0,6.0,0.375,0.5294117647058824,1.0,0.25,0.2,0.3333333333333333,0.25,0.75,0.9,0.8181818181818182,0.5514705882352942,0.7,0.675,0.5662650602409639,0.7058823529411765,0.6724137931034483,0.5294117647058824,0.0625,0.09090909090909091,,,16.156462585034014,0.5714285714285714,0.3076923076923077,,0.12745098039215685,0.07758620689655173,0.13138686131386862,0.058394160583941604,0.1297071129707113,0.06719367588932806,0.07692307692307693,0.08163265306122448,0.049019607843137254,0.08571428571428572,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.15789473684210525,0.07142857142857142,,1.0,0.3235294117647059,0.8636363636363636,0.95,0.42105263157894735,0.08823529411764706,0.5,0.5,,0.058823529411764705,0.5,0.5,0.5,0.11764705882352941,0.375,0.375,1.0,0.4117647058823529,0.21428571428571427,0.2222222222222222,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.8529411764705882,0.21428571428571427,0.5608852941176471,0.5866312499999999,0.5678099999999999,0.09333333333333334,0.1794871794871795,0.2553191489361702,0.4148936170212766,4.3375,25.605555555555558,0.3405511811023622,2.0,,,,0.06666666666666667,1.0,,0.027777777777777776,,,3.0,1.0,,,,1.0,,1.0,,0.03571428571428571,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11239.9,187,-13,374,396,146,138,43,770,9.0,21.0,1.0,2.0,4.0,7.0,1.0,4.0,1.0,3.0,1.0,11.0,,1.0,1.0,3.0,5.0,19.0,,3.0,4.0,9.0,11.0,28.0,6.0,30.0,8.0,48,429,1.0,2.0,,4.0,,2.0,6.0,10.0,5.0,12.0,7.0,34.0,10.0,12.0,18.0,,,19.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,6.0,2.0,,12.0,14.0,,26.0,8.0,34.0,1.0,5.0,4.0,1.0,3.0,2.0,3.0,7.0,1.0,,10.0,1.0,2.0,9.0,21.0,2.0,,8.0,1.0,,10.0,2.0,6.0,,3.0,2.0,,1.0,3.0,1.0,34.0,146,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.2,,0.4166666666666667,0.2,0.39285714285714285,0.5,0.6,0.3448275862068966,0.16666666666666666,0.6136363636363636,0.3870967741935484,0.16666666666666666,0.68,0.5172413793103449,0.03571428571428571,0.047619047619047616,,,16.9811320754717,0.3,,,0.15555555555555556,0.027777777777777776,0.12903225806451613,0.06593406593406594,0.14207650273224043,0.049079754601226995,0.027777777777777776,,0.07936507936507936,0.03571428571428571,0.18181818181818182,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.02564102564102564,0.3333333333333333,0.3620689655172414,0.42857142857142855,0.45,0.4444444444444444,0.06896551724137931,0.25,0.25,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.8793103448275862,0.2631578947368421,0.6082896551724137,0.5927250000000001,0.6046318181818182,0.0967741935483871,0.1875,0.041666666666666664,0.7083333333333334,3.971428571428571,24.799999999999997,0.39037433155080214,,,,,0.09090909090909091,,,,,,1.0,,,,1.0,,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25493.4,425,124,870,876,324,204,106,1746,53.0,89.0,7.0,9.0,24.0,35.0,9.0,30.0,6.0,12.0,6.0,15.0,2.0,4.0,4.0,7.0,9.0,36.0,2.0,4.0,1.0,8.0,68.0,131.0,15.0,51.0,30.0,211,932,8.0,13.0,4.0,8.0,4.0,32.0,29.0,47.0,5.0,15.0,13.0,86.0,40.0,96.0,42.0,3.0,6.0,36.0,9.0,16.0,42.0,33.0,75.0,17.0,16.0,23.0,16.0,3.0,183.0,8.0,8.0,1.0,28.0,21.0,1.0,50.0,17.0,67.0,4.0,20.0,11.0,9.0,10.0,3.0,7.0,12.0,2.0,3.0,22.0,1.0,4.0,17.0,34.0,2.0,1.0,34.0,3.0,2.0,40.0,6.0,21.0,2.0,4.0,3.0,,1.0,4.0,3.0,86.0,324,3.0,2.0,0.29411764705882354,0.3076923076923077,0.9333333333333333,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5190839694656488,0.6153846153846154,0.6170212765957447,0.49725274725274726,0.6666666666666666,0.5887096774193549,0.5301507537688442,0.6666666666666666,0.6142857142857143,0.2802197802197802,0.12213740458015267,0.1348314606741573,0.13333333333333333,,22.144288577154306,0.45454545454545453,0.041666666666666664,0.043478260869565216,0.11475409836065574,0.03940886699507389,0.13145539906103287,0.0425531914893617,0.12373737373737374,0.04092071611253197,0.0375,0.05263157894736842,0.040983606557377046,0.045454545454545456,0.10909090909090909,0.11702127659574468,0.11764705882352941,0.13245033112582782,0.12903225806451613,0.04819277108433735,0.75,0.489010989010989,0.5955056179775281,0.6883116883116883,0.24528301886792453,0.16483516483516483,0.3,0.34615384615384615,0.5555555555555556,0.06593406593406594,0.5,0.5,0.3333333333333333,0.08241758241758242,0.4,0.4,1.0,0.1978021978021978,0.25,0.25,0.8888888888888888,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.5,1.0,0.19047619047619047,0.5,1.0,0.5645161290322581,0.6857142857142857,0.11290322580645161,0.5714285714285714,0.12903225806451613,0.125,0.7692307692307693,0.25,0.5831714285714283,0.5271272727272728,0.5958193548387096,0.1065989847715736,0.14383561643835616,0.15165876777251186,0.4075829383886256,4.751145038167938,25.225490196078425,0.3724137931034483,,,,1.0,,,,,,,5.0,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7535.700000000001,126,-8,249,259,77,92,28,508,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,7.0,20.0,1.0,2.0,1.0,5.0,2.0,4.0,13.0,33.0,,43,290,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,2.0,2.0,33.0,6.0,,20.0,7.0,1.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,,,6.0,3.0,1.0,10.0,,10.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,8.0,10.0,,,3.0,,,,,,,,,,,,,9.0,77,,,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5,,,0.581081081081081,0.75,0.4090909090909091,0.581081081081081,0.75,0.4090909090909091,0.8918918918918919,0.25,,0.5,,14.234875444839858,0.3333333333333333,0.16666666666666666,,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.10526315789473684,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,1.0,,,,,,0.35135135135135137,0.46153846153846156,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9459459459459459,0.35,0.5301054054054054,0.5244,0.48208636363636365,,,0.06976744186046512,0.20930232558139536,4.875,24.91515151515151,0.3092369477911647,1.0,,,,,1.0,,0.030303030303030304,0.07692307692307693,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49,51,14,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3875.1,65,-30,129,138,51,30,10,267,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,7.042253521126761,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08333333333333333,,0.08695652173913043,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3953488372093023,,,,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5979.299999999999,100,-19,210,211,110,73,21,421,7.0,10.0,2.0,2.0,4.0,6.0,1.0,4.0,,1.0,2.0,10.0,2.0,2.0,1.0,4.0,4.0,6.0,,,3.0,4.0,8.0,15.0,6.0,16.0,4.0,38,244,2.0,2.0,2.0,2.0,,10.0,4.0,8.0,4.0,8.0,4.0,24.0,4.0,12.0,18.0,,2.0,6.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,30.0,2.0,2.0,,4.0,2.0,,6.0,4.0,10.0,2.0,9.0,6.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,110,2.0,2.0,0.25,0.2857142857142857,1.0,0.375,1.0,0.5,0.375,0.5333333333333333,1.0,0.5,0.5483870967741935,1.25,0.625,0.5757575757575758,1.25,0.6666666666666666,0.5161290322580645,0.06666666666666667,0.1,,,17.59656652360515,0.75,,,0.0392156862745098,0.05405405405405406,0.09523809523809523,0.04081632653061224,0.06451612903225806,0.046511627906976744,,0.16666666666666666,0.03333333333333333,0.05263157894736842,0.06666666666666667,0.05,,0.11428571428571428,,0.125,,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,0.12903225806451613,0.25,0.25,,0.03225806451612903,,,,0.3225806451612903,0.2,0.2,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.375,0.6666666666666666,0.25,0.25,0.25,0.75,0.8387096774193549,0.6666666666666666,0.588425806451613,0.636775,0.5860375,0.03225806451612903,0.06666666666666667,0.2631578947368421,0.631578947368421,3.686666666666667,24.39375,0.5238095238095238,,,,,,,,,,,1.0,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False
