EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,67791.59999999999,1130,358,2348,2350,583.0,478,266.0,4698,165.0,221.0,32.0,45.0,30.0,41.0,58.0,134.0,39.0,94.0,6.0,16.0,2.0,3.0,1.0,4.0,64.0,175.0,3.0,10.0,19.0,41.0,262.0,449.0,70.0,191.0,229.0,963,2526,41.0,67.0,5.0,13.0,37.0,134.0,53.0,99.0,20.0,45.0,92.0,258.0,336.0,188.0,183.0,27.0,40.0,175.0,64.0,20.0,57.0,54.0,111,32.0,22.0,41.0,13.0,3.0,276,32.0,33.0,5.0,140.0,203.0,17.0,360.0,70.0,430.0,10.0,39.0,35.0,4.0,56.0,11.0,21.0,45.0,7.0,35.0,1.0,101.0,9.0,21.0,50.0,103.0,10.0,14.0,247.0,26.0,6.0,284.0,17.0,109.0,34.0,105.0,60.0,3.0,42.0,112.0,67.0,257.0,579.0,4.0,30.0,0.6412213740458015,0.6942148760330579,0.8714285714285714,0.36649214659685864,0.38461538461538464,0.4444444444444444,0.36649214659685864,0.5835189309576837,0.6119402985074627,0.5353535353535354,0.5734375,0.60625,0.5763888888888888,0.623046875,0.6717171717171717,0.6472081218274112,0.2984375,0.044543429844097995,0.049773755656108594,0.05223880597014925,0.02127659574468085,32.72933182332956,0.5544554455445545,0.4594594594594595,0.078125,0.3338815789473684,0.07096774193548387,0.24096385542168675,0.05871559633027523,0.28847771236333053,0.06435643564356436,0.07692307692307693,0.08121827411167512,0.056022408963585436,0.06382978723404255,0.29411764705882354,0.38162544169611307,0.2898550724637681,0.24644549763033174,0.22641509433962265,0.03484320557491289,0.5982142857142857,0.3453125,0.746606334841629,0.7857142857142857,0.703030303030303,0.209375,0.43283582089552236,0.4566929133858268,0.46551724137931033,0.146875,0.4148936170212766,0.42391304347826086,0.6410256410256411,0.025,0.375,0.375,1.0,0.2734375,0.3657142857142857,0.3657142857142857,0.859375,0.5625,0.7111111111111111,0.28125,0.0375,0.6666666666666666,1.0,0.125,0.3,1.0,0.2847222222222222,0.7317073170731707,0.027777777777777776,0.25,0.2847222222222222,0.4634146341463415,0.64375,0.3657142857142857,0.556828828125,0.5670103773584906,0.5311246527777777,0.15279672578444747,0.20147874306839186,0.1391484942886812,0.26791277258566976,6.883518930957681,26.02146596858639,0.24829642248722317,2.0,7.0,4.0,4.0,0.03488372093023256,9.0,3.0,8.0,8.0,,4.0,,,0.015625,1.0,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47479.1,791,176,1644,1656,418.0,353,181.0,3300,13.0,26.0,,2.0,3.0,8.0,19.0,40.0,22.0,42.0,18.0,50.0,,,3.0,10.0,40.0,106.0,8.0,15.0,12.0,25.0,54.0,108.0,58.0,156.0,38.0,320,1843,4.0,12.0,8.0,15.0,8.0,40.0,11.0,26.0,15.0,35.0,13.0,80.0,70.0,38.0,162.0,12.0,,106.0,40.0,5.0,39.0,22.0,61,9.0,13.0,29.0,7.0,3.0,144,10.0,3.0,,42.0,30.0,3.0,75.0,13.0,88.0,4.0,18.0,17.0,1.0,21.0,4.0,13.0,10.0,1.0,8.0,1.0,31.0,3.0,7.0,21.0,40.0,,,36.0,2.0,2.0,45.0,4.0,13.0,3.0,10.0,7.0,2.0,1.0,11.0,8.0,80.0,412.0,1.0,3.0,0.6481481481481481,0.6481481481481481,0.9310344827586207,0.3717948717948718,0.5333333333333333,0.42857142857142855,0.3717948717948718,0.5,0.3333333333333333,0.4230769230769231,0.5340909090909091,0.5925925925925926,0.5491803278688525,0.5645161290322581,0.6724137931034483,0.5895522388059702,0.5909090909090909,0.046296296296296294,,0.1,0.023809523809523808,16.720604099244877,0.6774193548387096,0.0967741935483871,,0.06896551724137931,0.009202453987730062,0.11444141689373297,0.02610966057441253,0.08977556109725686,0.018335684062059238,0.016,,0.027237354085603113,0.023809523809523808,0.062111801242236024,0.06914893617021277,0.08139534883720931,0.10566037735849057,0.13725490196078433,0.0273972602739726,0.7272727272727273,0.09848484848484848,0.5,0.5,0.7692307692307693,0.15151515151515152,0.475,0.5277777777777778,0.5789473684210527,0.1590909090909091,0.5238095238095238,0.5365853658536586,0.6363636363636364,0.1893939393939394,0.36,0.3673469387755102,1.0,0.4015151515151515,0.37735849056603776,0.37735849056603776,0.9,0.07407407407407407,,,,,,0.5555555555555556,0.5333333333333333,0.875,0.13114754098360656,0.375,0.16393442622950818,0.3,0.4098360655737705,0.48,0.6893939393939394,0.37735849056603776,0.5431376893939395,0.4963666666666666,0.536494262295082,0.06884057971014493,0.1111111111111111,0.125,0.25,10.743518518518519,25.194230769230767,0.2542579075425791,,1.0,1.0,,0.016129032258064516,3.0,,1.0,5.0,1.0,6.0,0.00641025641025641,0.02,0.03773584905660377,1.0,3.0,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19693.9,328,-71,662,680,211.0,189,79.0,1342,29.0,46.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,64.0,8.0,30.0,10.0,112,803,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,8.0,9.0,16.0,25,15.0,1.0,7.0,,2.0,66,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,5.0,2.0,,3.0,5.0,3.0,36.0,211.0,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.609375,0.3076923076923077,0.6470588235294118,0.5425531914893617,0.2857142857142857,0.6739130434782609,0.56,0.2857142857142857,0.6666666666666666,0.3191489361702128,0.125,0.13043478260869565,0.125,,15.2317880794702,0.4,0.05263157894736842,,0.12658227848101267,0.07586206896551724,0.14705882352941177,0.07407407407407407,0.1360544217687075,0.0749185667752443,0.046153846153846156,0.11475409836065574,0.07272727272727272,0.07692307692307693,0.14102564102564102,0.1206896551724138,0.09090909090909091,0.16842105263157894,0.0975609756097561,0.07894736842105263,0.6,0.48936170212765956,0.6304347826086957,0.725,0.7586206896551724,0.1702127659574468,0.625,0.7142857142857143,0.9,0.02127659574468085,,,,0.1595744680851064,0.4,0.4,1.0,0.1595744680851064,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8085106382978723,0.13333333333333333,0.5962994680851064,0.5589375,0.5719521739130435,0.041666666666666664,0.06060606060606061,0.07142857142857142,0.32142857142857145,3.3515625,24.689999999999998,0.3187311178247734,,,,,0.05263157894736842,1.0,,,,,,,,,2.0,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53216.7,887,182,1850,1851,397.0,316,204.0,3701,97.0,136.0,18.0,26.0,17.0,28.0,35.0,81.0,10.0,17.0,7.0,20.0,,2.0,1.0,3.0,19.0,71.0,1.0,5.0,6.0,20.0,142.0,234.0,26.0,91.0,115.0,477,2042,24.0,36.0,1.0,7.0,11.0,62.0,23.0,42.0,7.0,23.0,30.0,97.0,106.0,178.0,75.0,3.0,32.0,71.0,19.0,23.0,103.0,101.0,204,62.0,39.0,70.0,18.0,15.0,509,20.0,22.0,,49.0,48.0,,97.0,42.0,139.0,4.0,44.0,25.0,19.0,41.0,8.0,28.0,30.0,8.0,13.0,3.0,71.0,2.0,15.0,45.0,102.0,9.0,1.0,122.0,2.0,11.0,156.0,16.0,81.0,5.0,10.0,5.0,,5.0,13.0,8.0,95.0,394.0,6.0,4.0,0.3732394366197183,0.42063492063492064,0.9615384615384616,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.2857142857142857,0.6068376068376068,0.6666666666666666,0.5476190476190477,0.556923076923077,0.5930232558139535,0.5153846153846153,0.6037974683544304,0.62,0.563953488372093,0.28,0.09829059829059829,0.09558823529411764,0.12345679012345678,,22.403846153846153,0.5774647887323944,,,0.09937888198757763,0.05851063829787234,0.11778846153846154,0.0447427293064877,0.10789766407119021,0.05103280680437424,0.08387096774193549,0.032679738562091505,0.04983388704318937,0.03424657534246575,0.0728476821192053,0.1091703056768559,0.11650485436893204,0.11650485436893204,0.12149532710280374,0.029850746268656716,0.6153846153846154,0.41846153846153844,0.7132352941176471,0.7886178861788617,0.3917525773195876,0.24923076923076923,0.43209876543209874,0.49295774647887325,0.3142857142857143,0.052307692307692305,0.5882352941176471,0.5882352941176471,0.4,0.06153846153846154,0.35,0.35,1.0,0.21846153846153846,0.2676056338028169,0.2676056338028169,0.9473684210526315,0.6046511627906976,0.6923076923076923,,0.046511627906976744,,,0.11627906976744186,0.2,1.0,0.4307692307692308,0.6071428571428571,0.046153846153846156,0.3333333333333333,0.3076923076923077,0.3,0.6984615384615385,0.2676056338028169,0.5787936923076925,0.5810074074074074,0.5631307692307691,0.2076923076923077,0.2709030100334448,0.129979035639413,0.20335429769392033,4.831623931623932,25.664835164835164,0.2145945945945946,,3.0,2.0,,0.058823529411764705,4.0,1.0,,,,,,,,3.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18641.3,311,-42,632,662,191.0,211,73.0,1294,13.0,30.0,2.0,3.0,5.0,9.0,4.0,11.0,2.0,5.0,7.0,27.0,1.0,2.0,2.0,7.0,11.0,31.0,,3.0,5.0,12.0,19.0,46.0,18.0,58.0,13.0,105,732,2.0,3.0,1.0,5.0,,7.0,8.0,14.0,7.0,19.0,10.0,47.0,22.0,16.0,51.0,3.0,2.0,31.0,11.0,2.0,5.0,8.0,13,6.0,2.0,5.0,,,34,13.0,2.0,,23.0,23.0,1.0,47.0,15.0,62.0,1.0,7.0,6.0,1.0,5.0,2.0,5.0,9.0,1.0,,1.0,14.0,2.0,2.0,15.0,34.0,3.0,1.0,13.0,3.0,,20.0,2.0,9.0,2.0,6.0,2.0,,4.0,6.0,3.0,47.0,191.0,2.0,2.0,0.5789473684210527,0.6111111111111112,0.9444444444444444,0.3103448275862069,0.2,0.3684210526315789,0.3103448275862069,0.41304347826086957,0.6666666666666666,0.5714285714285714,0.4423076923076923,0.4375,0.5606060606060606,0.4646017699115044,0.4375,0.618421052631579,0.5576923076923077,0.043478260869565216,0.06666666666666667,,,17.737430167597765,0.35714285714285715,0.08333333333333333,,0.1464968152866242,0.015748031496062992,0.1513157894736842,0.08280254777070063,0.1488673139158576,0.0528169014084507,0.01694915254237288,,0.08,0.08771929824561403,0.14,0.15584415584415584,0.13333333333333333,0.1588785046728972,0.13333333333333333,0.015873015873015872,0.5,0.28846153846153844,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.75,0.04807692307692308,0.4,0.4,0.5,0.25961538461538464,0.25925925925925924,0.2692307692307692,1.0,0.2980769230769231,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.375,0.6666666666666666,,0.25,0.5,1.0,0.375,,,0.2727272727272727,0.5555555555555556,0.21212121212121213,0.2857142857142857,0.36363636363636365,0.4166666666666667,0.8461538461538461,0.3548387096774194,0.5829331730769229,0.5927250000000001,0.5840924242424242,0.08108108108108109,0.16981132075471697,0.06666666666666667,0.44761904761904764,4.341304347826087,24.655172413793107,0.3022151898734177,,,,,0.0625,,,,,1.0,,0.017241379310344827,0.037037037037037035,,2.0,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33883.5,565,209,1170,1172,415.0,304,140.0,2342,72.0,113.0,9.0,11.0,28.0,40.0,13.0,40.0,7.0,14.0,6.0,19.0,2.0,4.0,4.0,9.0,12.0,43.0,2.0,5.0,1.0,10.0,92.0,167.0,18.0,62.0,40.0,278,1225,10.0,15.0,4.0,9.0,5.0,37.0,34.0,55.0,5.0,19.0,16.0,99.0,58.0,126.0,51.0,3.0,10.0,43.0,12.0,20.0,55.0,41.0,96,21.0,20.0,29.0,22.0,4.0,233,8.0,11.0,1.0,36.0,33.0,2.0,71.0,20.0,91.0,5.0,23.0,13.0,10.0,13.0,4.0,10.0,15.0,2.0,3.0,,28.0,1.0,5.0,20.0,44.0,2.0,1.0,45.0,3.0,3.0,54.0,8.0,29.0,2.0,11.0,6.0,,5.0,11.0,7.0,99.0,415.0,4.0,2.0,0.31521739130434784,0.3333333333333333,0.9444444444444444,0.2903225806451613,0.4444444444444444,0.2631578947368421,0.2903225806451613,0.5508982035928144,0.6666666666666666,0.6181818181818182,0.519650655021834,0.6666666666666666,0.5608108108108109,0.5515873015873016,0.6607142857142857,0.5963855421686747,0.27074235807860264,0.11976047904191617,0.1415929203539823,0.1,,20.98950524737631,0.4642857142857143,0.06451612903225806,0.03125,0.12087912087912088,0.041666666666666664,0.127208480565371,0.03225806451612903,0.12410071942446044,0.037109375,0.0392156862745098,0.056451612903225805,0.03125,0.03409090909090909,0.09195402298850575,0.11029411764705882,0.2,0.1306532663316583,0.11904761904761904,0.050505050505050504,0.6363636363636364,0.49344978165938863,0.6371681415929203,0.7422680412371134,0.2916666666666667,0.17467248908296942,0.325,0.3611111111111111,0.46153846153846156,0.0611353711790393,0.5,0.5,0.2857142857142857,0.08296943231441048,0.3157894736842105,0.3157894736842105,1.0,0.18777292576419213,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.4583333333333333,0.8181818181818182,0.2222222222222222,0.16666666666666666,0.5,1.0,0.20833333333333334,0.4,1.0,0.5405405405405406,0.7,0.12162162162162163,0.4444444444444444,0.13513513513513514,0.1,0.7641921397379913,0.27906976744186046,0.5864320960698687,0.5252769230769231,0.5953277027027027,0.116,0.15425531914893617,0.13309352517985612,0.35611510791366907,4.672455089820359,25.16129032258064,0.3547008547008547,,,,1.0,,,,,,,,,,,6.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7705.9000000000015,128,-18,254,266,78.0,98,28.0,520,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,7.0,20.0,1.0,2.0,1.0,5.0,2.0,4.0,13.0,33.0,,43,302,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,2.0,2.0,33.0,6.0,,20.0,7.0,1.0,6.0,1.0,7,,1.0,4.0,2.0,,15,,,,6.0,3.0,1.0,10.0,,10.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,8.0,10.0,,,3.0,,,,,,,,,,,,,9.0,78.0,,,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5,,,0.581081081081081,0.75,0.4090909090909091,0.581081081081081,0.75,0.4090909090909091,0.8918918918918919,0.25,,0.5,,14.335664335664337,0.5,0.16666666666666666,,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.10526315789473684,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,1.0,,,,,,0.35135135135135137,0.46153846153846156,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9459459459459459,0.35,0.5301054054054054,0.5244,0.48208636363636365,,,0.06976744186046512,0.20930232558139536,4.875,24.91515151515151,0.30708661417322836,1.0,,,,,,,,,1.0,,0.030303030303030304,0.07692307692307693,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49.0,51,14.0,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15,3.0,2.0,8.0,2.0,,35,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49.0,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5287.3,88,-49,174,187,56.0,53,17.0,361,4.0,6.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,3.0,11,231,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,4.0,4,3.0,1.0,,,,12,,3.0,1.0,2.0,5.0,2.0,9.0,4.0,13.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,,8.0,16.0,4.0,3.0,6.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,5.0,56.0,,1.0,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6111111111111112,0.25,0.8333333333333334,,0.14285714285714285,0.16666666666666666,,,7.216494845360825,0.4,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.08108108108108109,0.05263157894736842,,0.09859154929577464,0.03896103896103896,0.05555555555555555,0.15384615384615385,,,0.18181818181818182,0.07142857142857142,0.25,0.07142857142857142,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,0.125,0.125,0.09090909090909091,0.45454545454545453,2.6000000000000005,,0.3218390804597701,1.0,,,,,,,1.0,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1,,,1.0,,,2,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False
