EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,Travels,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8416.2,140,35,286,286,96.0,91,40,572,11.0,14.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,16.0,,2.0,2.0,4.0,13.0,19.0,7.0,20.0,14.0,61.0,318,4.0,5.0,1.0,3.0,3.0,14.0,6.0,7.0,2.0,5.0,9.0,27.0,16.0,10.0,21.0,,6.0,16.0,4.0,2.0,12.0,8.0,20.0,7.0,1.0,7.0,4.0,1.0,48.0,6.0,5.0,10.0,10.0,22.0,11.0,33.0,,6.0,4.0,2.0,7.0,1.0,5.0,4.0,,2.0,11.0,4.0,10.0,22.0,3.0,,16.0,,19.0,,4.0,6.0,,,,,,27.0,96.0,4.0,5.0,0.6153846153846154,0.8,1.0,0.35,0.3333333333333333,0.4,0.35,0.6842105263157895,0.8,0.8571428571428571,0.6025641025641025,0.6875,0.75,0.6224489795918368,0.7,0.75,0.5128205128205128,0.10526315789473684,0.14285714285714285,,17.664670658682635,0.6363636363636364,0.17543859649122806,0.07936507936507936,0.1282051282051282,0.08571428571428572,0.14814814814814814,0.08270676691729323,0.07407407407407407,0.06896551724137931,0.05555555555555555,0.1875,0.12903225806451613,0.2777777777777778,0.125,0.16666666666666666,0.06666666666666667,,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.10256410256410256,0.25,0.25,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.75,0.75,1.0,0.41025641025641024,0.25,0.26666666666666666,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8717948717948718,0.25,0.5612384615384617,0.580075,0.5548416666666667,0.09302325581395349,0.17391304347826086,0.22950819672131148,0.4426229508196721,3.742105263157895,25.73,0.3356643356643357,,2.0,1.0,3.0,,,,,0.25,,0.14285714285714285,1.0,0.05,,,,1.0,,,,1.0,,False,2.0,,1.0,0.0625
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6292.5,105,23,213,226,89.0,93,29,439,7.0,12.0,1.0,2.0,4.0,5.0,,3.0,,2.0,1.0,7.0,,1.0,1.0,2.0,4.0,13.0,,3.0,3.0,6.0,7.0,17.0,5.0,20.0,3.0,32.0,239,1.0,2.0,,4.0,,2.0,4.0,6.0,4.0,8.0,3.0,23.0,6.0,8.0,15.0,,,13.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,9.0,6.0,15.0,3.0,18.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,1.0,5.0,15.0,1.0,,4.0,,4.0,2.0,3.0,,1.0,,,1.0,,23.0,89.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.5,0.25,0.4117647058823529,0.5,0.6666666666666666,0.3918918918918919,0.16666666666666666,0.7142857142857143,0.42105263157894735,0.16666666666666666,0.7666666666666667,0.5405405405405406,,,,18.0327868852459,0.3333333333333333,0.12244897959183673,0.02702702702702703,0.16981132075471697,0.043478260869565216,0.14705882352941177,0.03614457831325301,0.06666666666666667,,0.06060606060606061,,0.21052631578947367,0.08333333333333333,,0.16666666666666666,0.17647058823529413,0.041666666666666664,,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.08108108108108109,,,,0.05405405405405406,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.42857142857142855,0.5,0.8648648648648649,0.3076923076923077,0.598177027027027,0.5927250000000001,0.6154428571428572,0.07894736842105263,0.16666666666666666,0.0625,0.71875,4.164705882352941,25.034999999999997,0.41784037558685444,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20635.0,344,57,714,713,174.0,139,87,1427,35.0,47.0,9.0,11.0,5.0,8.0,15.0,34.0,3.0,6.0,3.0,7.0,,,,1.0,6.0,32.0,1.0,2.0,2.0,13.0,53.0,87.0,9.0,39.0,57.0,190.0,782,12.0,14.0,1.0,2.0,8.0,35.0,10.0,19.0,2.0,14.0,17.0,43.0,34.0,72.0,27.0,,16.0,32.0,6.0,7.0,40.0,36.0,76.0,20.0,16.0,29.0,5.0,6.0,188.0,10.0,10.0,20.0,23.0,43.0,20.0,63.0,2.0,18.0,9.0,9.0,18.0,4.0,15.0,15.0,4.0,3.0,33.0,8.0,14.0,36.0,3.0,1.0,59.0,6.0,77.0,7.0,40.0,2.0,2.0,,1.0,3.0,2.0,43.0,173.0,2.0,2.0,0.32075471698113206,0.37777777777777777,1.0,0.23076923076923078,0.5,0.14285714285714285,0.23076923076923078,0.6091954022988506,0.8571428571428571,0.5263157894736842,0.5277777777777778,0.84375,0.3939393939393939,0.5900621118012422,0.8333333333333334,0.48863636363636365,0.30952380952380953,0.08045977011494253,0.0851063829787234,0.08823529411764706,23.891625615763548,0.5454545454545454,0.12568306010928962,0.07194244604316546,0.13245033112582782,0.056818181818181816,0.12874251497005987,0.06349206349206349,0.1320754716981132,0.03571428571428571,0.06611570247933884,0.03636363636363636,0.09375,0.12658227848101267,0.175,0.11965811965811966,0.17647058823529413,0.03508771929824561,0.6666666666666666,0.373015873015873,0.7446808510638298,0.813953488372093,0.34285714285714286,0.2698412698412698,0.4411764705882353,0.4838709677419355,0.2,0.047619047619047616,0.5,0.5,0.6666666666666666,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.25396825396825395,0.1875,0.1875,1.0,0.6875,0.8181818181818182,,,,,0.125,0.5,1.0,0.24242424242424243,0.625,0.030303030303030304,,0.3939393939393939,0.15384615384615385,0.6825396825396826,0.1875,0.5678095238095237,0.5584727272727273,0.5153606060606061,0.25157232704402516,0.3333333333333333,0.18421052631578946,0.22631578947368422,5.127586206896551,26.012820512820515,0.24369747899159663,,,,,1.0,1.0,1.0,,,,0.03333333333333333,,,,,1.0,1.0,,,,2.0,,False,2.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12883.0,215,43,432,439,166.0,125,60,871,32.0,52.0,4.0,6.0,16.0,23.0,6.0,19.0,3.0,5.0,4.0,7.0,1.0,1.0,2.0,4.0,2.0,18.0,1.0,2.0,,3.0,41.0,76.0,6.0,25.0,21.0,121.0,504,5.0,9.0,2.0,3.0,3.0,19.0,17.0,27.0,2.0,7.0,9.0,49.0,22.0,60.0,18.0,,2.0,18.0,2.0,9.0,24.0,19.0,43.0,8.0,11.0,11.0,11.0,2.0,105.0,3.0,7.0,9.0,8.0,17.0,10.0,27.0,2.0,10.0,5.0,5.0,7.0,2.0,5.0,6.0,1.0,2.0,13.0,,10.0,20.0,1.0,,19.0,1.0,29.0,5.0,15.0,2.0,,,,,,49.0,166.0,3.0,2.0,0.2682926829268293,0.275,1.0,0.24,0.6666666666666666,0.2857142857142857,0.24,0.5394736842105263,0.5555555555555556,0.6296296296296297,0.49504950495049505,0.6666666666666666,0.5882352941176471,0.5353982300884956,0.6785714285714286,0.6125,0.24752475247524752,0.11842105263157894,0.11538461538461539,0.15789473684210525,25.149700598802397,0.5384615384615384,0.09302325581395349,0.06796116504854369,0.09574468085106383,0.03409090909090909,0.09444444444444444,0.05235602094240838,0.07317073170731707,0.08,0.034482758620689655,0.03333333333333333,0.03571428571428571,0.13953488372093023,0.06666666666666667,0.12307692307692308,0.034482758620689655,0.044444444444444446,,0.5148514851485149,0.6153846153846154,0.6956521739130435,0.21875,0.18811881188118812,0.3157894736842105,0.375,0.5,0.04950495049504951,0.6,0.6,0.3333333333333333,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.1782178217821782,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.6764705882352942,0.6956521739130435,0.11764705882352941,0.5,0.08823529411764706,,0.7623762376237624,0.1111111111111111,0.5747564356435645,0.49227857142857145,0.6097499999999998,0.13513513513513514,0.1744186046511628,0.15702479338842976,0.4049586776859504,4.618421052631578,25.148000000000003,0.38425925925925924,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,False,2.0,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2881.6,48,4,97,100,20.0,26,12,197,,,,,,,,,,,3.0,5.0,,,1.0,1.0,3.0,8.0,,,,2.0,,,6.0,13.0,,18.0,109,,,,,,,,,1.0,3.0,,3.0,,,18.0,,,8.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,2.0,7.0,,7.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,,,,,,,3.0,20.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,1.0,,,,12.727272727272727,1.0,0.1,,0.17391304347826086,,0.13953488372093023,,,,,,0.2222222222222222,,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.375,0.5385576923076922,,0.43915,,,,0.16666666666666666,,25.107692307692307,0.20618556701030927,,1.0,,,,,,,0.5,,,,,,,,,,,,,,False,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49.0,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,1.0,6.0,2.0,4.0,,1.0,,,1.0,,7.0,49.0,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3474.0,58,-33,115,121,39.0,26,10,236,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,165,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,39.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,6.25,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.09523809523809523,,0.07894736842105263,0.02,,0.16666666666666666,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7605500000000001,,0.806,,,0.14285714285714285,0.42857142857142855,1.35,,0.3391304347826087,1.0,1.0,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,False,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3946.2999999999997,66,4,142,140,81.0,43,17,282,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,5.0,9.0,4.0,13.0,3.0,25.0,168,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,12.0,,2.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,18.0,81.0,1.0,1.0,0.2,0.25,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5434782608695652,1.1666666666666667,0.6923076923076923,0.5909090909090909,,,,15.625,1.0,,0.07142857142857142,0.07692307692307693,0.03571428571428571,0.03333333333333333,0.05357142857142857,,0.2,0.0625,,,,,0.08695652173913043,,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8636363636363636,0.6,0.584225,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.28,0.72,4.166666666666667,24.423076923076923,0.5704225352112676,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,False,,,,
