EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7033.2,117,11,238,238,76.0,67.0,31,476,9.0,12.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,,,,1.0,3.0,12.0,,2.0,1.0,2.0,11.0,16.0,5.0,15.0,12.0,49.0,270,3.0,4.0,,2.0,3.0,9.0,6.0,7.0,1.0,3.0,7.0,22.0,14.0,8.0,15.0,,4.0,12.0,3.0,2.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,1.0,45.0,5.0,5.0,9.0,9.0,19.0,10.0,29.0,,4.0,4.0,,7.0,1.0,5.0,4.0,,2.0,11.0,4.0,8.0,20.0,3.0,,14.0,,15.0,,4.0,4.0,,,,,,22.0,76.0,4.0,3.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6875,0.75,0.8571428571428571,0.5967741935483871,0.5,0.75,0.6282051282051282,0.5625,0.7857142857142857,0.4838709677419355,0.125,0.16666666666666666,,17.753623188405797,0.6363636363636364,0.1836734693877551,0.09433962264150944,0.13846153846153847,0.0847457627118644,0.15789473684210525,0.08928571428571429,0.09523809523809523,0.07692307692307693,0.044444444444444446,0.21428571428571427,0.29411764705882354,0.14285714285714285,0.1794871794871795,0.07692307692307693,,,0.3870967741935484,0.75,0.9,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.25,0.2727272727272727,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.3333333333333333,,,0.5,0.1,,0.2,0.5,0.8709677419354839,0.25,0.5545709677419354,0.5791333333333334,0.55625,0.11428571428571428,0.2,0.1836734693877551,0.4489795918367347,3.6812500000000004,25.92,0.31932773109243695,5.0,,1.0,3.0,,,,,0.14285714285714285,,0.16666666666666666,0.12,1.0,1.0,0.06666666666666667,,1.0,,1.0,,,,1.0,,False,1.0,2.0,,,1.0,0.08333333333333333
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20143.0,336,55,697,697,167.0,129.0,81,1394,33.0,45.0,8.0,10.0,8.0,15.0,32.0,3.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,1.0,2.0,2.0,13.0,51.0,82.0,8.0,38.0,52.0,178.0,760,11.0,13.0,1.0,2.0,6.0,31.0,10.0,17.0,2.0,14.0,15.0,41.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,27.0,5.0,6.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,18.0,4.0,15.0,15.0,4.0,3.0,33.0,8.0,14.0,34.0,2.0,1.0,56.0,6.0,71.0,7.0,37.0,2.0,2.0,,1.0,3.0,2.0,41.0,166.0,2.0,2.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.5882352941176471,0.525,0.8333333333333334,0.41935483870967744,0.5855263157894737,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.08888888888888889,0.09375,23.447401774397974,0.5454545454545454,0.12849162011173185,0.07407407407407407,0.13333333333333333,0.047058823529411764,0.13069908814589665,0.05901639344262295,0.1346153846153846,0.037037037037037035,0.05172413793103448,0.037037037037037035,0.13157894736842105,0.175,0.1206896551724138,0.17647058823529413,0.037037037037037035,0.6666666666666666,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.6,0.6,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.25806451612903225,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24666666666666667,0.33035714285714285,0.17415730337078653,0.2303370786516854,5.089024390243902,26.031578947368423,0.23959827833572453,5.0,,,,1.0,1.0,1.0,,,,0.034482758620689655,0.09523809523809523,0.625,,,,0.6666666666666666,,1.0,,,,2.0,1.0,False,,2.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2524.6,42,5,84,85,15.0,20.0,12,169,,,,,,,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,,,,2.0,,,5.0,11.0,,15.0,94,,,,,,,,,1.0,3.0,,3.0,,,15.0,,,7.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,3.0,1.0,5.0,,5.0,,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,,,,,3.0,15.0,,,,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,,,0.6818181818181818,,0.5,0.6818181818181818,,0.5,1.0,,,,11.458333333333334,,0.05263157894736842,,0.14285714285714285,,0.1,,,,,,,,0.0625,0.4,,,,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.42857142857142855,0.5295681818181818,,0.43915,,,,0.2,,25.254545454545454,0.17857142857142858,,,1.0,,,,,,0.5,,,0.125,,,,,,,,,,,,,False,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2372.8,40,22,86,87,38.0,31.0,11,173,5.0,10.0,2.0,2.0,4.0,3.0,4.0,,,,,,,,,1.0,1.0,,,,,8.0,14.0,1.0,1.0,2.0,21.0,91,2.0,2.0,,,,4.0,2.0,6.0,,,,4.0,,16.0,,3.0,2.0,1.0,1.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,4.0,1.0,5.0,1.0,3.0,,1.0,,,1.0,,4.0,38.0,1.0,,,,,1.0,,,1.0,0.5714285714285714,1.0,0.3333333333333333,0.6333333333333333,1.0,0.3333333333333333,0.6176470588235294,1.0,0.2857142857142857,0.06666666666666667,0.14285714285714285,0.2,,18.367346938775512,1.0,0.21052631578947367,,0.16666666666666666,0.11764705882352941,0.1935483870967742,0.06451612903225806,,,0.07692307692307693,0.25,0.5,,0.1,0.5,,,0.6666666666666666,0.5,0.625,,0.26666666666666666,0.75,0.75,,,,,,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,0.7333333333333333,1.0,0.66774,,0.7014833333333333,0.17647058823529413,0.1875,0.19047619047619047,0.19047619047619047,2.971428571428571,26.2,0.4418604651162791,1.0,,,,,,1.0,,,,,0.1,0.25,,,,,,,,,,,,False,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8845.3,147,52,292,297,119.0,91.0,34,589,24.0,36.0,2.0,4.0,18.0,6.0,14.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,,2.0,32.0,53.0,5.0,15.0,14.0,93.0,325,3.0,5.0,2.0,2.0,2.0,14.0,13.0,20.0,1.0,3.0,4.0,33.0,16.0,48.0,15.0,,2.0,12.0,2.0,6.0,12.0,13.0,25.0,6.0,7.0,5.0,5.0,2.0,63.0,2.0,4.0,7.0,5.0,12.0,6.0,18.0,1.0,9.0,4.0,5.0,4.0,1.0,3.0,2.0,,1.0,6.0,,7.0,15.0,1.0,,12.0,1.0,16.0,4.0,8.0,2.0,,,,,,33.0,119.0,3.0,2.0,0.25,0.25806451612903225,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6037735849056604,0.6,0.65,0.5808823529411765,0.8571428571428571,0.6304347826086957,0.6283783783783784,0.875,0.66,0.22058823529411764,0.11320754716981132,0.08333333333333333,0.21428571428571427,24.024024024024023,0.6666666666666666,0.09615384615384616,0.06060606060606061,0.09333333333333334,0.03389830508474576,0.09448818897637795,0.048,0.045454545454545456,0.08333333333333333,0.02564102564102564,0.05,0.14814814814814814,0.07692307692307693,0.1346153846153846,,0.04,,0.5294117647058824,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.20588235294117646,0.42857142857142855,0.5454545454545454,0.5,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.04411764705882353,1.0,1.0,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.782608695652174,0.043478260869565216,1.0,0.08695652173913043,,0.75,0.16666666666666666,0.5725198529411765,0.49922500000000003,0.6323413043478261,0.1111111111111111,0.14035087719298245,0.15053763440860216,0.3548387096774194,4.447169811320755,25.25333333333333,0.4075342465753425,12.0,,,1.0,,,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4359.799999999999,73,17,144,156,61.0,57.0,19,300,4.0,6.0,,,3.0,,3.0,,2.0,1.0,5.0,,,1.0,1.0,3.0,10.0,,3.0,2.0,5.0,4.0,11.0,4.0,15.0,3.0,23.0,155,,,,3.0,,,3.0,4.0,3.0,6.0,3.0,18.0,4.0,4.0,12.0,,,10.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,7.0,4.0,11.0,,11.0,,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,1.0,2.0,9.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,,1.0,,18.0,61.0,,,0.5,0.5,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.36363636363636365,,0.75,0.38461538461538464,,0.75,0.42592592592592593,,0.8181818181818182,0.5769230769230769,,,,20.121951219512198,0.3333333333333333,0.10810810810810811,,0.1794871794871795,,0.14473684210526316,,,,,,0.1111111111111111,,0.17857142857142858,0.18181818181818182,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,,,,0.07692307692307693,,,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.3,0.3,1.0,,,,,,,1.0,,,0.3,0.1,1.0,0.5,0.4,0.8076923076923077,0.3,0.5844557692307691,0.558675,0.6172600000000001,0.07407407407407407,0.16666666666666666,,0.782608695652174,5.709090909090909,25.226666666666667,0.4236111111111111,3.0,,,1.0,,,1.0,,,,,0.15384615384615385,1.0,,,,,,,,,,,1.0,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3946.2999999999997,66,4,142,140,81.0,43.0,17,282,5.0,6.0,2.0,2.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,5.0,9.0,4.0,13.0,3.0,25.0,168,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,12.0,,2.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,18.0,81.0,1.0,1.0,0.2,0.25,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5434782608695652,1.1666666666666667,0.6923076923076923,0.5909090909090909,,,,15.625,1.0,,0.07142857142857142,0.07692307692307693,0.03571428571428571,0.03333333333333333,0.05357142857142857,,0.2,0.0625,,,,0.08695652173913043,,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,,0.045454545454545456,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8636363636363636,0.6,0.584225,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.28,0.72,4.166666666666667,24.423076923076923,0.5704225352112676,3.0,,,,,,,,,,,,0.75,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2850.0,48,-23,92,98,39.0,26.0,9,190,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,127,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,,,2.0,,5.0,9.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,39.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,,4.854368932038835,,0.07142857142857142,0.05,0.1,,0.08823529411764706,0.023809523809523808,,0.25,,,,0.2,0.14285714285714285,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7350000000000001,,0.806,,,0.3333333333333333,1.0,1.6,,0.42391304347826086,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,1.0,,,,,,,,,,,,False,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,False,,,,,,
