EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32919.299999999996,549,26,1127,1127,248,228,125,2254,20.0,28.0,2.0,3.0,7.0,7.0,13.0,25.0,2.0,3.0,20.0,46.0,4.0,5.0,5.0,7.0,20.0,44.0,1.0,3.0,2.0,6.0,35.0,56.0,40.0,90.0,33.0,223.0,1330,3.0,4.0,5.0,8.0,4.0,25.0,7.0,11.0,7.0,13.0,13.0,48.0,38.0,32.0,114.0,6.0,4.0,44.0,20.0,2.0,29.0,13.0,42.0,9.0,4.0,19.0,6.0,4.0,97.0,9.0,7.0,17.0,23.0,2.0,42.0,16.0,58.0,1.0,15.0,7.0,8.0,12.0,3.0,10.0,7.0,2.0,2.0,19.0,5.0,19.0,31.0,1.0,2.0,29.0,2.0,2.0,37.0,3.0,16.0,4.0,2.0,1.0,,1.0,2.0,1.0,46.0,243,4.0,3.0,0.5428571428571428,0.5757575757575758,0.95,0.4444444444444444,0.625,0.5384615384615384,0.4444444444444444,0.625,0.75,0.6363636363636364,0.6506849315068494,0.875,0.7291666666666666,0.6840490797546013,0.8333333333333334,0.7741935483870968,0.6164383561643836,0.03571428571428571,0.03571428571428571,0.04,14.34200157604413,0.631578947368421,0.07407407407407407,0.08394160583941605,0.02880658436213992,0.07142857142857142,0.036,0.078125,0.032454361054766734,0.03529411764705882,0.02702702702702703,0.04046242774566474,0.025974025974025976,0.13333333333333333,0.06481481481481481,0.03278688524590164,0.07142857142857142,0.07142857142857142,0.014492753623188406,0.5,0.1917808219178082,0.7142857142857143,0.7407407407407407,0.6,0.17123287671232876,0.52,0.5416666666666666,0.5384615384615384,0.02054794520547945,0.6666666666666666,0.6666666666666666,,0.3150684931506849,0.43478260869565216,0.43478260869565216,1.0,0.3013698630136986,0.45454545454545453,0.45454545454545453,0.9,0.25,0.6666666666666666,0.5,0.4166666666666667,0.8,1.0,0.25,0.3333333333333333,,0.2916666666666667,1.0,0.2916666666666667,0.7142857142857143,0.25,0.3333333333333333,0.8082191780821918,0.45454545454545453,0.568767808219178,0.6101785714285715,0.6121125000000001,0.10062893081761007,0.2318840579710145,0.11210762331838565,0.21524663677130046,4.764285714285714,24.557777777777776,0.22005323868677906,,2.0,,,,,0.02127659574468085,,,,,,,,,,1.0,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10172.2,170,48,345,347,136,114,49,692,13.0,16.0,6.0,7.0,7.0,7.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,17.0,23.0,7.0,24.0,17.0,72.0,388,6.0,7.0,1.0,3.0,3.0,18.0,8.0,9.0,2.0,7.0,12.0,34.0,16.0,18.0,21.0,,8.0,18.0,4.0,2.0,17.0,9.0,26.0,8.0,1.0,10.0,6.0,1.0,61.0,7.0,6.0,13.0,10.0,4.0,27.0,13.0,40.0,,7.0,5.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,12.0,4.0,12.0,24.0,3.0,,19.0,3.0,,23.0,,6.0,6.0,,,,,,,34.0,136,4.0,5.0,0.47058823529411764,0.6153846153846154,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.7391304347826086,0.8571428571428571,0.8888888888888888,0.5851063829787234,0.75,0.6875,0.6101694915254238,0.75,0.7083333333333334,0.5106382978723404,0.08695652173913043,0.125,,17.3697270471464,0.5833333333333334,0.4,0.14492753623188406,0.08571428571428572,0.1368421052631579,0.08045977011494253,0.1402439024390244,0.08280254777070063,0.06666666666666667,0.1,0.06060606060606061,0.14285714285714285,0.11428571428571428,0.22727272727272727,0.08333333333333333,0.171875,0.06451612903225806,,,0.3404255319148936,0.8125,0.9285714285714286,0.5384615384615384,0.10638297872340426,0.4,0.4,,0.0425531914893617,1.0,1.0,0.5,0.1276595744680851,0.5,0.5,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.851063829787234,0.2222222222222222,0.5636968085106385,0.58772,0.5821375,0.11320754716981132,0.20689655172413793,0.25,0.4722222222222222,4.104347826086957,25.679166666666664,0.39420289855072466,,1.0,,,,,0.1,1.0,,0.041666666666666664,,,2.0,1.0,,,1.0,,,False,,1.0,0.05555555555555555
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7234.5,121,24,245,258,104,99,30,503,7.0,12.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,5.0,14.0,,3.0,4.0,7.0,9.0,19.0,6.0,22.0,4.0,40.0,271,1.0,2.0,,4.0,,2.0,6.0,8.0,5.0,9.0,3.0,30.0,8.0,10.0,18.0,,,14.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,10.0,9.0,,19.0,3.0,22.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,,8.0,2.0,6.0,16.0,1.0,,5.0,1.0,,6.0,2.0,4.0,,1.0,1.0,,,1.0,,30.0,104,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,,0.5555555555555556,0.2727272727272727,0.47368421052631576,0.5,0.75,0.43902439024390244,0.16666666666666666,0.7941176470588235,0.46511627906976744,0.16666666666666666,0.8333333333333334,0.5365853658536586,,,,18.411552346570396,0.375,,0.15,0.02564102564102564,0.16666666666666666,0.037037037037037035,0.15833333333333333,0.03225806451612903,0.0625,,0.05405405405405406,,0.24,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.04,,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0975609756097561,0.25,0.25,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.1951219512195122,0.125,0.125,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.8292682926829268,0.35714285714285715,0.5852743902439025,0.5927250000000001,0.5805705882352942,0.09302325581395349,0.19047619047619047,0.05,0.75,5.184210526315789,24.927272727272726,0.42448979591836733,,,,,,,,,,,,,,,,1.0,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18514.7,309,119,628,631,245,153,82,1259,44.0,69.0,6.0,8.0,21.0,29.0,8.0,26.0,4.0,8.0,4.0,9.0,1.0,1.0,2.0,4.0,6.0,28.0,2.0,4.0,,5.0,56.0,103.0,10.0,37.0,26.0,168.0,677,7.0,11.0,3.0,5.0,4.0,27.0,25.0,39.0,2.0,9.0,11.0,67.0,32.0,80.0,30.0,,4.0,28.0,6.0,11.0,32.0,29.0,61.0,15.0,14.0,16.0,14.0,2.0,151.0,4.0,8.0,18.0,12.0,,30.0,13.0,43.0,3.0,15.0,9.0,6.0,9.0,2.0,6.0,8.0,1.0,3.0,17.0,1.0,11.0,25.0,1.0,,28.0,1.0,1.0,36.0,6.0,19.0,2.0,1.0,1.0,,,1.0,1.0,67.0,245,3.0,2.0,0.2857142857142857,0.2962962962962963,1.0,0.2702702702702703,0.6,0.2222222222222222,0.2702702702702703,0.5436893203883495,0.6363636363636364,0.6410256410256411,0.5071428571428571,0.71875,0.5833333333333334,0.5419354838709678,0.7105263157894737,0.6090909090909091,0.2642857142857143,0.10679611650485436,0.10144927536231885,0.15384615384615385,23.724137931034484,0.5294117647058824,,0.08955223880597014,0.056338028169014086,0.11842105263157894,0.030534351145038167,0.1048951048951049,0.04395604395604396,0.05172413793103448,0.07575757575757576,0.034482758620689655,0.022727272727272728,0.06976744186046512,0.10144927536231885,0.09090909090909091,0.12380952380952381,0.10638297872340426,0.047619047619047616,1.0,0.4928571428571429,0.6376811594202898,0.7096774193548387,0.20454545454545456,0.18571428571428572,0.3076923076923077,0.36363636363636365,0.625,0.05714285714285714,0.5,0.5,0.5,0.06428571428571428,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5,0.75,0.3333333333333333,0.0625,1.0,1.0,0.25,0.5,1.0,0.6041666666666666,0.7241379310344828,0.08333333333333333,0.5,0.10416666666666667,,0.7571428571428571,0.21428571428571427,0.5765685714285711,0.5347055555555555,0.5983604166666664,0.12418300653594772,0.16379310344827586,0.16071428571428573,0.39880952380952384,4.766019417475728,25.362162162162157,0.39012738853503187,1.0,,,,1.0,0.05555555555555555,,,,,,,4.0,,,,1.0,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4247.599999999999,71,-2,145,150,43,45,15,295,,1.0,,,,1.0,1.0,1.0,,,5.0,9.0,,,2.0,3.0,4.0,11.0,,,,3.0,1.0,2.0,9.0,20.0,,29.0,162,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,27.0,,,11.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,,,,,,,,,6.0,43,,,,,1.0,0.45,,0.3333333333333333,0.45,0.5,,,0.6590909090909091,,0.42857142857142855,0.6590909090909091,,0.42857142857142855,0.9090909090909091,,,,14.285714285714285,1.0,0.3333333333333333,0.0625,,0.14705882352941177,,0.10606060606060606,,,,,,0.125,,,0.1111111111111111,0.2857142857142857,,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9545454545454546,0.36363636363636365,0.5345340909090909,,0.49622142857142854,,,,0.20689655172413793,6.4,24.924999999999997,0.296551724137931,,,,,,,,,,,,,,,,,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,7.092198581560284,0.3333333333333333,0.25,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5070.299999999999,85,-1,180,180,99,52,18,360,7.0,9.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,6.0,,,3.0,4.0,8.0,13.0,5.0,14.0,4.0,35.0,210,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,12.0,15.0,,2.0,6.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,3.0,5.0,7.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,99,1.0,2.0,0.25,0.2857142857142857,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,0.6153846153846154,1.0,0.6666666666666666,0.5740740740740741,1.1666666666666667,0.7142857142857143,0.603448275862069,1.1666666666666667,0.75,0.5185185185185185,,,,16.582914572864322,1.0,,0.044444444444444446,0.06451612903225806,0.08571428571428572,0.05405405405405406,0.0625,0.058823529411764705,,0.18181818181818182,0.047619047619047616,0.0625,0.07142857142857142,0.0625,,0.0967741935483871,,0.14285714285714285,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.2962962962962963,0.125,0.125,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8518518518518519,0.6666666666666666,0.5863925925925927,0.6698333333333334,0.576957142857143,0.037037037037037035,0.07692307692307693,0.2,0.6857142857142857,3.838461538461538,24.557142857142857,0.55,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False,,,
