EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32050.3,534,14,1098,1099,244,220,123,2197,19.0,26.0,2.0,3.0,7.0,7.0,12.0,23.0,2.0,3.0,20.0,44.0,4.0,5.0,5.0,7.0,19.0,43.0,1.0,3.0,2.0,6.0,33.0,52.0,39.0,87.0,31.0,214.0,1305,2.0,3.0,5.0,8.0,4.0,23.0,7.0,11.0,7.0,13.0,13.0,48.0,38.0,28.0,111.0,6.0,2.0,43.0,19.0,2.0,28.0,13.0,41.0,9.0,4.0,19.0,6.0,3.0,95.0,8.0,7.0,15.0,22.0,2.0,39.0,15.0,54.0,1.0,15.0,7.0,8.0,11.0,3.0,10.0,7.0,2.0,1.0,18.0,4.0,19.0,31.0,1.0,2.0,28.0,2.0,2.0,35.0,3.0,15.0,4.0,2.0,,1.0,2.0,1.0,46.0,239,4.0,3.0,0.5757575757575758,0.59375,0.9487179487179487,0.4482758620689655,0.625,0.5384615384615384,0.4482758620689655,0.6346153846153846,0.6666666666666666,0.6363636363636364,0.658273381294964,0.8636363636363636,0.7291666666666666,0.6903225806451613,0.8214285714285714,0.7741935483870968,0.6258992805755396,0.038461538461538464,0.038461538461538464,0.043478260869565216,13.974151857835217,0.6111111111111112,0.08,0.08178438661710037,0.029661016949152543,0.06607929515418502,0.0326530612244898,0.07459677419354839,0.031185031185031187,0.03614457831325301,0.027522935779816515,0.03529411764705882,0.02666666666666667,0.13592233009708737,0.05660377358490566,0.03333333333333333,0.06790123456790123,0.06153846153846154,0.015384615384615385,0.5,0.18705035971223022,0.7307692307692307,0.76,0.631578947368421,0.16546762589928057,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.02158273381294964,0.6666666666666666,0.6666666666666666,,0.31654676258992803,0.45454545454545453,0.45454545454545453,1.0,0.30935251798561153,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.2916666666666667,1.0,0.2916666666666667,0.7142857142857143,0.25,0.3333333333333333,0.8129496402877698,0.4418604651162791,0.5684942446043165,0.6101785714285715,0.6121125000000001,0.09933774834437085,0.234375,0.10747663551401869,0.22429906542056074,4.851923076923077,24.595402298850573,0.2222222222222222,,2.0,,,1.0,,,0.022727272727272728,,,,,,,,,,1.0,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10100.2,168,47,342,345,133,112,49,687,13.0,16.0,6.0,7.0,7.0,7.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,17.0,23.0,7.0,24.0,17.0,72.0,386,6.0,7.0,1.0,3.0,3.0,18.0,8.0,9.0,2.0,7.0,12.0,34.0,16.0,18.0,21.0,,8.0,18.0,4.0,2.0,17.0,9.0,26.0,8.0,1.0,10.0,6.0,1.0,61.0,7.0,6.0,13.0,10.0,4.0,27.0,13.0,40.0,,7.0,5.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,12.0,4.0,12.0,24.0,3.0,,19.0,3.0,,23.0,,6.0,6.0,,,,,,34.0,133,4.0,5.0,0.47058823529411764,0.6153846153846154,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.7391304347826086,0.8571428571428571,0.8888888888888888,0.5851063829787234,0.75,0.6875,0.6101694915254238,0.75,0.7083333333333334,0.5106382978723404,0.08695652173913043,0.125,,17.5,0.5833333333333334,0.4,0.14492753623188406,0.08571428571428572,0.13978494623655913,0.08139534883720931,0.1419753086419753,0.08333333333333333,0.06666666666666667,0.1,0.06153846153846154,0.14285714285714285,0.11428571428571428,0.22727272727272727,0.08333333333333333,0.1774193548387097,0.06451612903225806,,,0.3404255319148936,0.8125,0.9285714285714286,0.5384615384615384,0.10638297872340426,0.4,0.4,,0.0425531914893617,1.0,1.0,0.5,0.1276595744680851,0.5,0.5,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.851063829787234,0.2222222222222222,0.5636968085106385,0.58772,0.5821375,0.11320754716981132,0.20689655172413793,0.25,0.4722222222222222,4.104347826086957,25.679166666666664,0.3888888888888889,,1.0,,,,,,0.1,1.0,,0.041666666666666664,,,2.0,1.0,,,1.0,,,False,,1.0,0.05555555555555555
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7162.5,119,23,242,256,101,97,30,498,7.0,12.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,5.0,14.0,,3.0,4.0,7.0,9.0,19.0,6.0,22.0,4.0,40.0,269,1.0,2.0,,4.0,,2.0,6.0,8.0,5.0,9.0,3.0,30.0,8.0,10.0,18.0,,,14.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,10.0,9.0,,19.0,3.0,22.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,,8.0,2.0,6.0,16.0,1.0,,5.0,1.0,,6.0,2.0,4.0,,1.0,,,1.0,,30.0,101,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,,0.5555555555555556,0.2727272727272727,0.47368421052631576,0.5,0.75,0.43902439024390244,0.16666666666666666,0.7941176470588235,0.46511627906976744,0.16666666666666666,0.8333333333333334,0.5365853658536586,,,,18.613138686131386,0.375,,0.15,0.02564102564102564,0.1724137931034483,0.03773584905660377,0.16101694915254236,0.03260869565217391,0.0625,,0.05555555555555555,,0.24,0.1111111111111111,,0.175,0.16666666666666666,0.04,,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0975609756097561,0.25,0.25,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.1951219512195122,0.125,0.125,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.8292682926829268,0.35714285714285715,0.5852743902439025,0.5927250000000001,0.5805705882352942,0.09302325581395349,0.19047619047619047,0.05,0.75,5.184210526315789,24.927272727272726,0.41735537190082644,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17637.4,294,107,598,603,241,153,80,1201,41.0,65.0,5.0,7.0,20.0,28.0,8.0,25.0,3.0,7.0,4.0,9.0,1.0,1.0,2.0,4.0,6.0,27.0,2.0,4.0,,5.0,52.0,97.0,10.0,36.0,26.0,160.0,652,6.0,10.0,3.0,5.0,4.0,25.0,23.0,37.0,2.0,9.0,11.0,63.0,28.0,76.0,30.0,,4.0,27.0,6.0,9.0,32.0,28.0,60.0,15.0,13.0,16.0,14.0,2.0,148.0,4.0,8.0,15.0,12.0,,27.0,13.0,40.0,3.0,15.0,9.0,6.0,9.0,2.0,6.0,7.0,1.0,3.0,16.0,1.0,11.0,25.0,1.0,,28.0,1.0,1.0,36.0,6.0,19.0,2.0,1.0,,,1.0,1.0,63.0,241,3.0,2.0,0.2692307692307692,0.28,1.0,0.2777777777777778,0.6,0.2222222222222222,0.2777777777777778,0.5360824742268041,0.6,0.6216216216216216,0.5037593984962406,0.7,0.5652173913043478,0.5405405405405406,0.6944444444444444,0.5943396226415094,0.2706766917293233,0.09278350515463918,0.09230769230769231,0.12,23.665223665223667,0.5625,,0.09230769230769231,0.058823529411764705,0.10948905109489052,0.031746031746031744,0.10112359550561797,0.04580152671755725,0.05357142857142857,0.08064516129032258,0.03571428571428571,0.023809523809523808,0.07317073170731707,0.1044776119402985,0.09090909090909091,0.1111111111111111,0.10526315789473684,0.04838709677419355,1.0,0.48872180451127817,0.6307692307692307,0.6949152542372882,0.1951219512195122,0.18796992481203006,0.32,0.36363636363636365,0.625,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.20300751879699247,0.2222222222222222,0.2222222222222222,1.0,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.6086956521739131,0.7142857142857143,0.08695652173913043,0.5,0.10869565217391304,,0.7593984962406015,0.2222222222222222,0.5769849624060147,0.50893125,0.5999413043478259,0.13013698630136986,0.17272727272727273,0.15625,0.39375,4.705154639175257,25.35555555555555,0.40301003344481606,1.0,,,,1.0,1.0,0.0625,,,,,,,3.0,,,,1.0,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4175.6,70,-3,142,148,40,43,15,290,,1.0,,,,1.0,1.0,1.0,,,5.0,9.0,,,2.0,3.0,4.0,10.0,,,,2.0,1.0,2.0,9.0,19.0,,29.0,160,,,,,,,,1.0,2.0,5.0,,6.0,,2.0,27.0,,,10.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,,,,,,,,6.0,40,,,,,1.0,0.47368421052631576,,0.4,0.47368421052631576,0.5,,,0.6904761904761905,,0.5,0.6904761904761905,,0.5,0.9047619047619048,,,,13.924050632911392,1.0,0.3333333333333333,0.0625,,0.15625,,0.109375,,,,,,0.125,,,0.12,0.2857142857142857,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.47619047619047616,0.4,0.4,1.0,,,,,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.9523809523809523,0.4,0.5378738095238095,,0.501525,,,,0.20689655172413793,6.4,24.81578947368421,0.28169014084507044,,,,,,,,,,,,,,,,,,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30.0,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,18.43971631205674,1.0,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,1.0,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,7.092198581560284,0.3333333333333333,0.25,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4998.299999999999,83,-2,177,178,96,50,18,355,7.0,9.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,,,2.0,3.0,8.0,13.0,4.0,13.0,4.0,32.0,208,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,3.0,7.0,4.0,21.0,4.0,12.0,12.0,,2.0,5.0,3.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,3.0,5.0,7.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,21.0,96,1.0,2.0,0.25,0.2857142857142857,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.6153846153846154,1.0,0.6666666666666666,0.5384615384615384,1.1666666666666667,0.6538461538461539,0.5714285714285714,1.1666666666666667,0.7,0.5,,,,16.3265306122449,1.0,,0.044444444444444446,0.06451612903225806,0.09090909090909091,0.05555555555555555,0.0641025641025641,0.05970149253731343,,0.18181818181818182,0.05,0.0625,0.07142857142857142,0.0625,,0.10344827586206896,,0.14285714285714285,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,0.3076923076923077,0.125,0.125,1.0,0.19230769230769232,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.38461538461538464,0.8,0.3076923076923077,0.25,0.23076923076923078,0.6666666666666666,0.8461538461538461,0.6,0.5931673076923076,0.6698333333333334,0.5897807692307693,0.038461538461538464,0.07692307692307693,0.21875,0.65625,3.838461538461538,24.423076923076923,0.5423728813559322,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,,,
