EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36305.4,605,25,1246,1243,264,237,138,2489,22.0,31.0,2.0,3.0,7.0,7.0,13.0,29.0,2.0,3.0,20.0,49.0,4.0,5.0,5.0,7.0,21.0,47.0,2.0,4.0,2.0,6.0,37.0,63.0,41.0,96.0,34.0,231,1467,3.0,4.0,6.0,9.0,4.0,28.0,7.0,12.0,7.0,13.0,13.0,48.0,40.0,34.0,117.0,6.0,4.0,47.0,21.0,2.0,33.0,14.0,47.0,9.0,5.0,22.0,6.0,5.0,108.0,9.0,8.0,,18.0,24.0,2.0,44.0,17.0,61.0,1.0,16.0,8.0,8.0,12.0,3.0,10.0,7.0,2.0,2.0,19.0,5.0,20.0,34.0,1.0,2.0,30.0,2.0,2.0,39.0,3.0,17.0,4.0,2.0,1.0,,1.0,2.0,1.0,46.0,258,4.0,3.0,0.5405405405405406,0.5714285714285714,0.9512195121951219,0.4270833333333333,0.6666666666666666,0.5384615384615384,0.4270833333333333,0.5873015873015873,0.75,0.5833333333333334,0.6194968553459119,0.9230769230769231,0.7,0.652542372881356,0.875,0.75,0.6037735849056604,0.031746031746031744,0.03225806451612903,0.034482758620689655,,13.95017793594306,0.631578947368421,0.07142857142857142,,0.08080808080808081,0.03018867924528302,0.06642066420664207,0.03125,0.07394366197183098,0.03074141048824593,0.030927835051546393,0.03333333333333333,0.03482587064676617,0.022988505747126436,0.13274336283185842,0.058333333333333334,0.03125,0.06666666666666667,0.06578947368421052,0.012658227848101266,0.5,0.1949685534591195,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.18238993710691823,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.018867924528301886,0.6666666666666666,0.6666666666666666,,0.3081761006289308,0.40816326530612246,0.40816326530612246,1.0,0.29559748427672955,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,0.8,1.0,0.3076923076923077,0.5,0.5,0.28,1.0,0.28,0.7142857142857143,0.24,0.3333333333333333,0.7987421383647799,0.44680851063829785,0.5657327044025158,0.6014625,0.605584,0.09826589595375723,0.22077922077922077,0.12121212121212122,0.2077922077922078,4.946031746031745,24.568749999999994,0.21187800963081863,1.0,2.0,,,,0.020833333333333332,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13169.7,219,45,452,449,164,122,62,901,18.0,21.0,9.0,10.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,7.0,1.0,1.0,,2.0,5.0,27.0,,4.0,3.0,7.0,22.0,30.0,8.0,34.0,19.0,87,504,9.0,10.0,1.0,5.0,3.0,24.0,9.0,11.0,3.0,9.0,12.0,39.0,16.0,28.0,24.0,,14.0,27.0,5.0,2.0,21.0,11.0,32.0,9.0,2.0,13.0,7.0,1.0,75.0,8.0,9.0,,17.0,12.0,4.0,33.0,17.0,50.0,,11.0,6.0,5.0,8.0,1.0,5.0,6.0,1.0,3.0,14.0,5.0,15.0,29.0,3.0,,27.0,5.0,1.0,26.0,,7.0,7.0,1.0,,,1.0,1.0,1.0,39.0,164,4.0,5.0,0.36363636363636365,0.5333333333333333,1.0,0.23529411764705882,0.2,0.3333333333333333,0.23529411764705882,0.7333333333333333,0.9,0.8181818181818182,0.53125,0.7,0.675,0.5576923076923077,0.7058823529411765,0.6964285714285714,0.53125,0.06666666666666667,0.09523809523809523,,,17.045454545454543,0.5714285714285714,0.3076923076923077,,0.13333333333333333,0.08823529411764706,0.1452991452991453,0.06779661016949153,0.14009661835748793,0.07727272727272727,0.08888888888888889,0.09302325581395349,0.056818181818181816,0.1,0.1,0.16666666666666666,0.15,0.17721518987341772,0.07894736842105263,,1.0,0.328125,0.8571428571428571,0.9473684210526315,0.3888888888888889,0.078125,0.4,0.4,,0.0625,0.5,0.5,0.5,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.421875,0.18518518518518517,0.19230769230769232,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.859375,0.18518518518518517,0.5594625,0.5866312499999999,0.5678099999999999,0.09859154929577464,0.1891891891891892,0.27586206896551724,0.4482758620689655,4.426666666666667,25.558823529411768,0.36283185840707965,1.0,2.0,,,,0.07142857142857142,1.0,,0.029411764705882353,,,3.0,1.0,,,,,,0.037037037037037035,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9508.8,158,3,320,338,129,119,41,658,7.0,16.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,18.0,,3.0,4.0,9.0,9.0,23.0,6.0,28.0,6.0,42,369,1.0,2.0,,4.0,,2.0,6.0,9.0,5.0,12.0,5.0,32.0,8.0,10.0,18.0,,,18.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,,10.0,10.0,,20.0,5.0,25.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,,8.0,2.0,8.0,20.0,2.0,,6.0,1.0,,8.0,2.0,5.0,,1.0,1.0,,,1.0,,32.0,129,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,,0.4166666666666667,0.21428571428571427,0.391304347826087,0.5,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.6428571428571429,0.3888888888888889,0.16666666666666666,0.6956521739130435,0.5490196078431373,,,,,16.939890710382514,0.375,,,0.12987012987012986,0.03278688524590164,0.12345679012345678,0.03896103896103896,0.12658227848101267,0.036231884057971016,0.034482758620689655,,0.037037037037037035,0.043478260869565216,0.1935483870967742,0.11764705882352941,,0.12962962962962962,0.1111111111111111,0.02857142857142857,,0.3137254901960784,0.4375,0.4375,0.42857142857142855,0.0784313725490196,0.25,0.25,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.19607843137254902,0.1,0.1,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.8627450980392157,0.2777777777777778,0.5980441176470589,0.5927250000000001,0.5902190476190478,0.09259259259259259,0.19230769230769232,0.047619047619047616,0.7619047619047619,4.469565217391304,24.871428571428567,0.403125,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21954.3,366,112,752,754,288,183,97,1506,47.0,80.0,7.0,9.0,22.0,33.0,9.0,29.0,5.0,10.0,5.0,13.0,2.0,3.0,3.0,6.0,7.0,33.0,2.0,4.0,1.0,8.0,61.0,119.0,12.0,46.0,28.0,186,815,8.0,13.0,4.0,7.0,4.0,32.0,26.0,43.0,4.0,14.0,11.0,75.0,32.0,90.0,36.0,,6.0,33.0,7.0,15.0,38.0,31.0,69.0,16.0,15.0,20.0,15.0,3.0,169.0,7.0,8.0,1.0,23.0,15.0,1.0,39.0,16.0,55.0,4.0,18.0,10.0,8.0,9.0,2.0,6.0,9.0,2.0,3.0,18.0,2.0,14.0,28.0,1.0,,31.0,1.0,2.0,38.0,6.0,20.0,2.0,4.0,3.0,,1.0,4.0,3.0,75.0,288,3.0,2.0,0.26229508196721313,0.27586206896551724,1.0,0.2608695652173913,0.5714285714285714,0.2857142857142857,0.2608695652173913,0.5126050420168067,0.6153846153846154,0.6046511627906976,0.47878787878787876,0.7,0.5614035087719298,0.5138121546961326,0.6956521739130435,0.5859375,0.2787878787878788,0.12605042016806722,0.1375,0.13793103448275862,,22.873563218390807,0.5,0.045454545454545456,0.047619047619047616,0.09554140127388536,0.045454545454545456,0.12637362637362637,0.04242424242424243,0.11209439528023599,0.04398826979472141,0.04,0.0641025641025641,0.045871559633027525,0.03571428571428571,0.1,0.1,0.07407407407407407,0.12598425196850394,0.12727272727272726,0.05194805194805195,0.75,0.48484848484848486,0.5875,0.6811594202898551,0.19148936170212766,0.17575757575757575,0.3103448275862069,0.36,0.5555555555555556,0.06060606060606061,0.5,0.5,0.4,0.07878787878787878,0.38461538461538464,0.38461538461538464,1.0,0.2,0.21212121212121213,0.21212121212121213,1.0,0.45,0.7777777777777778,0.2857142857142857,0.15,0.6666666666666666,1.0,0.2,0.5,1.0,0.5789473684210527,0.6666666666666666,0.10526315789473684,0.5,0.14035087719298245,0.125,0.7636363636363637,0.21212121212121213,0.5766445454545452,0.5271272727272728,0.5942640350877192,0.11173184357541899,0.15037593984962405,0.17204301075268819,0.4032258064516129,4.766386554621848,25.236956521739124,0.3829787234042553,1.0,,,,1.0,,,,,,,4.0,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4829.6,80,2,163,171,43,49,17,334,,1.0,,,,1.0,1.0,1.0,,,5.0,10.0,,,2.0,3.0,5.0,13.0,1.0,1.0,,3.0,1.0,2.0,10.0,23.0,,32,180,,,1.0,1.0,,3.0,,1.0,2.0,6.0,,6.0,,2.0,27.0,3.0,,13.0,5.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,,6.0,2.0,1.0,9.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,6.0,,,1.0,,,,,,,,,,,,,6.0,43,,,,,0.9,0.43478260869565216,1.0,0.3333333333333333,0.43478260869565216,0.5,,,0.64,1.5,0.42857142857142855,0.64,1.5,0.42857142857142855,0.92,,,,,14.130434782608695,1.0,0.25,,0.05263157894736842,,0.16666666666666666,,0.10810810810810811,,,,,,0.125,,,0.13793103448275862,0.2857142857142857,,,0.04,,,,0.04,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.52,0.38461538461538464,0.38461538461538464,0.8,,,,,,,1.0,1.0,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.96,0.38461538461538464,0.532868,0.5244,0.49622142857142854,,,0.09375,0.1875,6.4,24.98260869565217,0.26380368098159507,,,,,,,,,,,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3348.2,56,22,125,127,49,51,14,252,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.43971631205674,1.0,,,0.14814814814814814,,0.16666666666666666,0.07407407407407407,0.15555555555555556,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.14285714285714285,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.392,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,7.092198581560284,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5370.3,90,1,190,190,99,54,20,380,7.0,9.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,2.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,3.0,4.0,8.0,13.0,6.0,15.0,4.0,38,220,2.0,2.0,2.0,2.0,,10.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,12.0,18.0,,2.0,6.0,4.0,,9.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,30.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,2.0,8.0,6.0,2.0,5.0,,4.0,,,1.0,5.0,3.0,5.0,7.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,99,1.0,2.0,0.25,0.2857142857142857,1.0,0.4,1.0,0.5,0.4,0.6153846153846154,1.0,0.6666666666666666,0.6071428571428571,1.25,0.7142857142857143,0.6333333333333333,1.25,0.75,0.5357142857142857,,,,,16.50943396226415,1.0,,,0.0425531914893617,0.0625,0.08108108108108109,0.047619047619047616,0.05952380952380952,0.05405405405405406,,0.18181818181818182,0.04,0.058823529411764705,0.07142857142857142,0.05555555555555555,,0.0967741935483871,,0.14285714285714285,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8571428571428571,0.6666666666666666,0.58465,0.636775,0.576957142857143,0.03571428571428571,0.07692307692307693,0.2631578947368421,0.631578947368421,3.838461538461538,24.466666666666665,0.5210526315789473,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False,
