EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19468.9,324,-65,655,673,211,187,77,1328,29.0,45.0,4.0,12.0,8.0,13.0,10.0,16.0,,2.0,6.0,15.0,,,2.0,2.0,2.0,15.0,,1.0,1.0,4.0,39.0,63.0,8.0,30.0,10.0,112,795,4.0,13.0,,1.0,,8.0,11.0,17.0,3.0,6.0,5.0,36.0,62.0,16.0,24.0,,6.0,15.0,2.0,7.0,9.0,16.0,25.0,15.0,1.0,7.0,,2.0,66.0,12.0,11.0,,20.0,20.0,1.0,41.0,23.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,1.0,3.0,19.0,46.0,5.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,36.0,211,2.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.6190476190476191,0.3076923076923077,0.6470588235294118,0.5483870967741935,0.2857142857142857,0.6739130434782609,0.5656565656565656,0.2857142857142857,0.6666666666666666,0.3225806451612903,0.1111111111111111,0.1111111111111111,0.125,,15.281501340482574,0.4,0.05263157894736842,,0.1282051282051282,0.07801418439716312,0.14925373134328357,0.07453416149068323,0.13793103448275862,0.076158940397351,0.04838709677419355,0.11475409836065574,0.07272727272727272,0.0784313725490196,0.14102564102564102,0.125,0.09090909090909091,0.17204301075268819,0.0975609756097561,0.07894736842105263,0.75,0.4838709677419355,0.6444444444444445,0.725,0.7586206896551724,0.17204301075268819,0.625,0.7142857142857143,0.9,0.021505376344086023,,,,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.5652173913043478,0.6153846153846154,0.08695652173913043,1.0,0.17391304347826086,0.25,0.8064516129032258,0.13333333333333333,0.5974844086021506,0.5589375,0.5719521739130435,0.042105263157894736,0.06153846153846154,0.07142857142857142,0.32142857142857145,3.3619047619047615,24.689999999999998,0.32213740458015266,,,,,0.05555555555555555,,,,,,2.0,1.0,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,52366.19999999999,873,226,1799,1802,472,374,202,3601,118.0,161.0,23.0,34.0,22.0,33.0,46.0,106.0,37.0,87.0,5.0,12.0,1.0,1.0,1.0,2.0,50.0,132.0,2.0,7.0,17.0,32.0,201.0,354.0,55.0,144.0,179.0,746,1941,31.0,50.0,3.0,8.0,29.0,100.0,43.0,85.0,18.0,34.0,70.0,210.0,246.0,156.0,138.0,27.0,28.0,132.0,50.0,17.0,38.0,45.0,83.0,27.0,18.0,29.0,7.0,2.0,211.0,23.0,28.0,4.0,115.0,147.0,16.0,278.0,55.0,333.0,10.0,27.0,26.0,1.0,46.0,10.0,18.0,39.0,7.0,28.0,85.0,7.0,19.0,41.0,85.0,8.0,11.0,197.0,20.0,6.0,216.0,13.0,81.0,27.0,81.0,44.0,2.0,35.0,87.0,49.0,209.0,468,3.0,24.0,0.6119402985074627,0.6577540106951871,0.8363636363636363,0.3819444444444444,0.375,0.5294117647058824,0.3819444444444444,0.5677966101694916,0.62,0.5058823529411764,0.5692771084337349,0.6120689655172413,0.5882352941176471,0.6226890756302521,0.678082191780822,0.646875,0.2891566265060241,0.0480225988700565,0.055900621118012424,0.05660377358490566,0.022988505747126436,33.382570162481535,0.5411764705882353,0.48484848484848486,0.08695652173913043,0.32450331125827814,0.07692307692307693,0.25555555555555554,0.05463182897862233,0.2901439645625692,0.06496815286624204,0.09090909090909091,0.0784313725490196,0.05755395683453238,0.04895104895104895,0.29285714285714287,0.3632075471698113,0.2871287128712871,0.2599388379204893,0.24390243902439024,0.044642857142857144,0.5632183908045977,0.3232931726907631,0.7329192546583851,0.7763157894736842,0.7033898305084746,0.21285140562248997,0.4339622641509434,0.46,0.34782608695652173,0.1746987951807229,0.42528735632183906,0.43529411764705883,0.6486486486486487,0.024096385542168676,0.4166666666666667,0.4166666666666667,1.0,0.26506024096385544,0.3787878787878788,0.3787878787878788,0.82,0.5862068965517241,0.6764705882352942,0.30434782608695654,0.017241379310344827,1.0,1.0,0.1206896551724138,0.2857142857142857,1.0,0.2773109243697479,0.6666666666666666,0.01680672268907563,0.5,0.2689075630252101,0.53125,0.6124497991967871,0.3787878787878788,0.545265562248996,0.5737537500000001,0.5217147058823529,0.14814814814814814,0.19194312796208532,0.13404825737265416,0.28150134048257375,7.5454802259887,26.047916666666666,0.2623679822123402,2.0,6.0,3.0,3.0,0.04411764705882353,,4.0,,,0.020689655172413793,1.0,8.0,6.0,3.0,1.0,,2.0,7.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44486.3,741,124,1539,1542,355,280,173,3081,75.0,108.0,13.0,20.0,11.0,20.0,22.0,60.0,8.0,13.0,5.0,17.0,,2.0,1.0,3.0,16.0,62.0,1.0,5.0,6.0,20.0,105.0,181.0,21.0,79.0,101.0,374,1692,16.0,26.0,1.0,7.0,11.0,46.0,17.0,34.0,7.0,23.0,26.0,81.0,78.0,132.0,63.0,,22.0,62.0,16.0,19.0,76.0,85.0,161.0,51.0,34.0,56.0,8.0,12.0,407.0,14.0,19.0,,39.0,38.0,,77.0,33.0,110.0,3.0,34.0,19.0,15.0,34.0,6.0,25.0,26.0,8.0,9.0,60.0,1.0,15.0,36.0,85.0,6.0,1.0,109.0,2.0,11.0,137.0,13.0,71.0,4.0,5.0,2.0,,3.0,8.0,5.0,79.0,352,6.0,3.0,0.37142857142857144,0.4148936170212766,1.0,0.26582278481012656,0.14285714285714285,0.30434782608695654,0.26582278481012656,0.580110497237569,0.6153846153846154,0.5,0.525,0.5303030303030303,0.4824561403508772,0.5807453416149069,0.575,0.54,0.3038461538461538,0.10497237569060773,0.10185185185185185,0.13333333333333333,,22.029988465974625,0.5666666666666667,,,0.09768637532133675,0.059748427672955975,0.11470588235294117,0.03713527851458886,0.1056241426611797,0.04748201438848921,0.08333333333333333,0.03968253968253968,0.03937007874015748,0.032520325203252036,0.06666666666666667,0.0967741935483871,0.14457831325301204,0.11553784860557768,0.11235955056179775,0.02608695652173913,0.625,0.4153846153846154,0.6944444444444444,0.7731958762886598,0.37333333333333335,0.23076923076923078,0.36666666666666664,0.4230769230769231,0.3181818181818182,0.05,0.6153846153846154,0.6153846153846154,0.5,0.06538461538461539,0.29411764705882354,0.29411764705882354,1.0,0.23846153846153847,0.25806451612903225,0.25806451612903225,1.0,0.6060606060606061,0.65,,0.06060606060606061,,,0.15151515151515152,0.2,1.0,0.3508771929824561,0.55,0.05263157894736842,0.3333333333333333,0.3508771929824561,0.3,0.7192307692307692,0.25806451612903225,0.5744757692307694,0.5833913043478262,0.5389736842105262,0.22327044025157233,0.29707112970711297,0.12299465240641712,0.21657754010695188,4.845303867403314,25.681012658227854,0.23066926575698504,,3.0,2.0,,0.05,,,,,,3.0,4.0,,1.0,2.0,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12531.0,209,-18,418,446,156,152,47,864,10.0,22.0,2.0,3.0,4.0,7.0,3.0,6.0,1.0,3.0,1.0,13.0,,1.0,1.0,4.0,6.0,20.0,,3.0,4.0,9.0,14.0,31.0,7.0,33.0,8.0,57,485,2.0,3.0,,4.0,,4.0,6.0,10.0,5.0,13.0,7.0,34.0,14.0,14.0,21.0,,2.0,20.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,8.0,2.0,,13.0,15.0,,28.0,10.0,38.0,1.0,5.0,4.0,1.0,3.0,2.0,3.0,7.0,1.0,,10.0,1.0,2.0,10.0,23.0,2.0,,8.0,1.0,,10.0,2.0,6.0,,4.0,2.0,,2.0,4.0,1.0,34.0,156,1.0,,0.5,0.5384615384615384,1.0,0.21212121212121213,,0.38461538461538464,0.21212121212121213,0.45161290322580644,0.6666666666666666,0.6,0.3828125,0.2857142857142857,0.5869565217391305,0.41911764705882354,0.2857142857142857,0.6538461538461539,0.515625,0.03225806451612903,0.045454545454545456,,,16.52542372881356,0.3,,,0.14423076923076922,0.02564102564102564,0.13,0.0761904761904762,0.13725490196078433,0.0546448087431694,0.02631578947368421,,0.08695652173913043,0.05555555555555555,0.16216216216216217,0.14,0.11764705882352941,0.11940298507462686,0.15151515151515152,0.024390243902439025,0.25,0.34375,0.45454545454545453,0.47619047619047616,0.4,0.09375,0.5,0.5,1.0,0.046875,0.3333333333333333,0.3333333333333333,,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.3125,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.42857142857142855,,,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.859375,0.3,0.60102578125,0.5927250000000001,0.6034978260869566,0.08823529411764706,0.17142857142857143,0.07017543859649122,0.5964912280701754,3.964516129032258,24.766666666666662,0.37320574162679426,,,,,0.08333333333333333,,,,,,1.0,,,,1.0,,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27663.100000000002,461,147,947,953,349,225,110,1900,56.0,93.0,7.0,9.0,24.0,35.0,11.0,34.0,6.0,12.0,6.0,15.0,2.0,4.0,4.0,7.0,9.0,38.0,2.0,4.0,1.0,10.0,73.0,139.0,15.0,53.0,33.0,224,1004,8.0,13.0,4.0,8.0,4.0,32.0,30.0,49.0,5.0,17.0,15.0,90.0,42.0,104.0,42.0,3.0,6.0,38.0,9.0,17.0,46.0,34.0,80.0,17.0,17.0,23.0,20.0,3.0,194.0,8.0,8.0,1.0,32.0,23.0,2.0,57.0,17.0,74.0,4.0,21.0,11.0,10.0,11.0,3.0,8.0,13.0,2.0,3.0,24.0,1.0,4.0,17.0,35.0,2.0,1.0,36.0,3.0,2.0,43.0,7.0,23.0,2.0,8.0,4.0,,4.0,8.0,4.0,90.0,349,4.0,2.0,0.2876712328767123,0.3,0.9333333333333333,0.2830188679245283,0.5,0.29411764705882354,0.2830188679245283,0.5251798561151079,0.6153846153846154,0.6122448979591837,0.4973958333333333,0.6666666666666666,0.5681818181818182,0.5333333333333333,0.6666666666666666,0.6,0.2760416666666667,0.1223021582733813,0.13978494623655913,0.11764705882352941,,21.68674698795181,0.4583333333333333,0.07407407407407407,0.04,0.10849056603773585,0.037383177570093455,0.14035087719298245,0.039603960396039604,0.125,0.038461538461538464,0.036585365853658534,0.04950495049504951,0.03787878787878788,0.04285714285714286,0.09090909090909091,0.11009174311926606,0.13513513513513514,0.14465408805031446,0.13043478260869565,0.04597701149425287,0.5,0.484375,0.6021505376344086,0.7,0.25,0.17708333333333334,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.0625,0.5,0.5,0.3333333333333333,0.078125,0.4,0.4,1.0,0.19791666666666666,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.5,1.0,0.19047619047619047,0.5,1.0,0.5303030303030303,0.6857142857142857,0.10606060606060606,0.5714285714285714,0.15151515151515152,0.1,0.7604166666666666,0.23684210526315788,0.5818200520833331,0.5271272727272728,0.5889659090909091,0.11057692307692307,0.14838709677419354,0.14285714285714285,0.4017857142857143,4.742446043165468,25.24528301886792,0.368532206969377,,,,1.0,,,,,,,6.0,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7575.9,126,-10,250,261,78,94,28,511,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,7.0,20.0,1.0,2.0,1.0,5.0,2.0,4.0,13.0,33.0,,43,292,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,2.0,2.0,33.0,6.0,,20.0,7.0,1.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,,,6.0,3.0,1.0,10.0,,10.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,8.0,10.0,,,3.0,,,,,,,,,,,,,9.0,78,,,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5,,,0.581081081081081,0.75,0.4090909090909091,0.581081081081081,0.75,0.4090909090909091,0.8918918918918919,0.25,,0.5,,14.184397163120568,0.3333333333333333,0.16666666666666666,,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.10526315789473684,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,1.0,,,,,,0.35135135135135137,0.46153846153846156,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9459459459459459,0.35,0.5301054054054054,0.5244,0.48208636363636365,,,0.06976744186046512,0.20930232558139536,4.875,24.91515151515151,0.312,1.0,,,,,1.0,,0.030303030303030304,0.07692307692307693,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3399.2999999999997,57,22,126,129,49,51,14,255,5.0,11.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,3.0,4.0,,,,,9.0,17.0,3.0,4.0,3.0,30,130,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,16.0,6.0,3.0,2.0,4.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,5.0,,,7.0,,1.0,6.0,2.0,4.0,,1.0,1.0,,,1.0,,7.0,49,2.0,,0.1111111111111111,0.125,0.6666666666666666,0.75,,,0.75,0.5294117647058824,1.0,0.42857142857142855,0.6428571428571429,1.0,0.42857142857142855,0.6521739130434783,1.0,0.4375,0.19047619047619047,0.17647058823529413,0.2727272727272727,,,18.30985915492958,1.0,,,0.14814814814814814,,0.21052631578947367,0.07407407407407407,0.17391304347826086,0.041666666666666664,,,0.05,0.14285714285714285,0.06666666666666667,0.3333333333333333,,0.2,0.25,,,0.5238095238095238,0.45454545454545453,0.625,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.7142857142857143,0.75,0.6295499999999999,,0.6582857142857144,0.17391304347826086,0.21052631578947367,0.13333333333333333,0.23333333333333334,3.0352941176470587,26.724999999999998,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3915.3,65,-32,130,140,52,32,10,270,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9,180,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,6.0,10.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,52,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,6.993006993006993,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.04,0.08333333333333333,,0.08695652173913043,0.018518518518518517,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.4,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False
