EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9258.5,154,3,327,328,70.0,64.0,34.0,655,10.0,15.0,2.0,3.0,3.0,4.0,,1.0,,5.0,18.0,2.0,2.0,,3.0,2.0,7.0,1.0,1.0,10.0,16.0,7.0,25,5.0,46.0,344,2.0,3.0,2.0,2.0,10.0,3.0,4.0,1.0,4.0,11.0,18.0,2.0,21.0,2.0,7.0,2.0,4.0,,4.0,,,3.0,8.0,5.0,2.0,6.0,4.0,1.0,11.0,8.0,19.0,9.0,6.0,2.0,1.0,1.0,1.0,3.0,13.0,17.0,6.0,,6.0,,2.0,3.0,,3.0,1.0,11.0,70.0,,0.9,1.0,1.0,0.28,1.0,0.25,0.28,0.625,0.6666666666666666,0.75,0.5,1.0,0.5625,0.5227272727272727,1.0,0.6111111111111112,0.6097560975609756,12.876712328767123,0.6666666666666666,0.125,0.04938271604938271,0.029850746268656716,0.06896551724137931,0.05952380952380952,0.05952380952380952,0.046357615894039736,0.02702702702702703,0.04,0.03508771929824561,0.1111111111111111,0.06451612903225806,,0.05,0.1111111111111111,0.3333333333333333,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.9,0.024390243902439025,,,,,0.43902439024390244,0.2777777777777778,0.29411764705882354,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,0.75,0.375,,0.125,1.0,0.975609756097561,0.2857142857142857,0.5915414634146341,0.6029833333333333,0.6247625,0.046511627906976744,0.1111111111111111,0.21739130434782608,0.2391304347826087,1.93125,24.175999999999995,0.21406727828746178,,,,,2.0,,1.0,1.0,,3.0,1.0,,1.0,,1.0,3.0,1.0,0.0625,0.06666666666666667,,0.18181818181818182,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.04,,0.14285714285714285,,,,,0.05555555555555555,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47564.5,793,-67,1704,1712,394.0,379.0,175.0,3416,78.0,131.0,3.0,7.0,23.0,32.0,43.0,92.0,14.0,6.0,18.0,,1.0,2.0,4.0,40.0,98.0,11.0,24.0,122.0,237.0,46.0,116,95.0,477.0,2011,7.0,23.0,4.0,7.0,34.0,36.0,62.0,13.0,28.0,141.0,78.0,166.0,117.0,4.0,98.0,40.0,119.0,96.0,215.0,64.0,32.0,78.0,526.0,15.0,12.0,88.0,88.0,14.0,190.0,28.0,218.0,23.0,12.0,62.0,48.0,24.0,14.0,86.0,21.0,40.0,85.0,,127.0,7.0,58.0,9.0,3.0,9.0,7.0,141.0,384.0,2.0,0.319672131147541,0.325,0.8478260869565217,0.39655172413793105,0.5714285714285714,0.4642857142857143,0.39655172413793105,0.5147679324894515,0.30434782608695654,0.5806451612903226,0.5410764872521246,0.43333333333333335,0.6166666666666667,0.5804878048780487,0.5,0.6650943396226415,0.3286118980169972,26.009438909281595,0.7209302325581395,0.3111111111111111,0.21836228287841192,0.031413612565445025,0.21256038647342995,0.03836317135549872,0.21542227662178703,0.03492884864165589,0.024752475247524754,0.040268456375838924,0.03663003663003663,0.0423728813559322,0.16201117318435754,0.2578616352201258,0.22185430463576158,0.1875,0.7777777777777778,0.37110481586402266,0.5954198473282443,0.6610169491525424,0.38461538461538464,0.26062322946175637,0.4673913043478261,0.5,0.18604651162790697,0.039660056657223795,0.05099150141643059,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2776203966005666,0.40816326530612246,0.4166666666666667,0.85,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,0.35555555555555557,0.71875,0.044444444444444446,0.5,0.26666666666666666,0.4583333333333333,0.6997167138810199,0.40816326530612246,0.5654995738636364,0.47825555555555543,0.5532561111111112,0.1477832512315271,0.2013888888888889,0.07127882599580712,0.29559748427672955,5.009282700421941,25.65344827586207,0.2312206572769953,1.0,4.0,6.0,8.0,30.0,21.0,19.0,36.0,7.0,11.0,6.0,23.0,2.0,2.0,4.0,6.0,4.0,0.08016877637130802,0.09923664122137404,0.06521739130434782,0.27692307692307694,0.0440251572327044,0.07142857142857142,0.07142857142857142,0.2,0.6666666666666666,0.75,6.0,1.0,2.0,1.0,,0.03225806451612903,1.0,5.0,2.0,2.0,1.0,,2.0,,0.017241379310344827,0.02040816326530612,0.029411764705882353,0.01694915254237288,5.0,,,,2.0,,4.0,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28731.0,479,-16,1043,1023,268.0,272.0,103.0,2066,42.0,53.0,6.0,7.0,13.0,16.0,15.0,31.0,3.0,8.0,23.0,,2.0,1.0,2.0,18.0,75.0,2.0,12.0,57.0,87.0,26.0,98,25.0,217.0,1191,7.0,9.0,1.0,8.0,17.0,17.0,26.0,3.0,14.0,50.0,76.0,38.0,75.0,8.0,75.0,18.0,29.0,10.0,39.0,9.0,1.0,21.0,88.0,4.0,5.0,34.0,28.0,3.0,65.0,9.0,74.0,17.0,11.0,19.0,12.0,5.0,7.0,24.0,27.0,40.0,29.0,1.0,31.0,5.0,17.0,11.0,5.0,11.0,7.0,48.0,262.0,2.0,0.6666666666666666,0.7169811320754716,0.9615384615384616,0.2653061224489796,0.125,0.21428571428571427,0.2653061224489796,0.6551724137931034,0.7777777777777778,0.6538461538461539,0.518918918918919,0.5,0.5375,0.547979797979798,0.5,0.5813953488372093,0.5297297297297298,19.287576020851432,0.7916666666666666,0.13043478260869565,0.10687022900763359,0.021551724137931036,0.1452991452991453,0.017857142857142856,0.125,0.019736842105263157,0.00909090909090909,0.038834951456310676,0.017857142857142856,0.017857142857142856,0.08737864077669903,0.08547008547008547,0.15,0.12962962962962962,0.6363636363636364,0.2864864864864865,0.7924528301886793,0.9130434782608695,0.7142857142857143,0.16756756756756758,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.016216216216216217,0.12432432432432433,0.34782608695652173,0.34782608695652173,1.0,0.40540540540540543,0.24,0.24324324324324326,0.9444444444444444,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.11764705882352941,,,0.4,0.8125,0.05,0.5,0.3,0.16666666666666666,0.8162162162162162,0.24,0.5730978378378377,0.5981666666666666,0.5956224999999999,0.08629441624365482,0.1717171717171717,0.07834101382488479,0.2304147465437788,4.240229885057472,25.25816326530612,0.2569511025886865,,1.0,6.0,,7.0,3.0,9.0,6.0,2.0,6.0,5.0,8.0,1.0,,1.0,6.0,,0.10344827586206896,0.1320754716981132,0.06451612903225806,0.21428571428571427,0.021739130434782608,,,0.35294117647058826,0.16666666666666666,1.0,,,,,,,,1.0,,1.0,,,,,0.01020408163265306,0.013333333333333334,,,2.0,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31196.0,520,-127,1103,1116,224.0,247.0,99.0,2219,42.0,69.0,10.0,15.0,4.0,9.0,3.0,9.0,,14.0,44.0,1.0,3.0,4.0,10.0,9.0,25.0,1.0,3.0,45.0,78.0,23.0,69,22.0,181.0,1388,10.0,15.0,3.0,6.0,32.0,4.0,10.0,5.0,13.0,31.0,62.0,28.0,66.0,8.0,25.0,9.0,19.0,8.0,27.0,5.0,3.0,15.0,62.0,8.0,16.0,19.0,8.0,1.0,28.0,24.0,52.0,13.0,11.0,4.0,3.0,5.0,1.0,9.0,29.0,60.0,33.0,4.0,30.0,4.0,15.0,10.0,3.0,10.0,7.0,31.0,223.0,5.0,0.6888888888888889,0.7560975609756098,0.9565217391304348,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.4,0.5408163265306123,0.6904761904761905,0.5,0.565625,0.6666666666666666,0.5740740740740741,0.46938775510204084,13.898026315789474,0.4444444444444444,0.03333333333333333,0.0299625468164794,0.06611570247933884,0.07450980392156863,0.032,0.05172413793103448,0.04878048780487805,0.09448818897637795,0.043010752688172046,0.027472527472527472,0.04411764705882353,0.047619047619047616,0.00847457627118644,0.06315789473684211,0.1076923076923077,0.7,0.46938775510204084,0.6086956521739131,0.6885245901639344,0.6904761904761905,0.061224489795918366,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.29931972789115646,0.3181818181818182,0.3181818181818182,1.0,0.17006802721088435,0.36,0.36,0.8888888888888888,0.7142857142857143,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.43478260869565216,0.4,0.13043478260869565,0.3333333333333333,0.9387755102040817,0.36,0.6233268707482995,0.6500153846153847,0.6122478260869565,0.0949367088607595,0.16853932584269662,0.17679558011049723,0.1712707182320442,1.9589743589743587,24.20000000000001,0.20308250226654578,,2.0,3.0,3.0,8.0,3.0,10.0,3.0,7.0,2.0,1.0,2.0,7.0,2.0,2.0,7.0,2.0,0.1282051282051282,0.11594202898550725,0.2222222222222222,0.045454545454545456,0.10144927536231885,,,0.14285714285714285,0.6666666666666666,0.5,2.0,,,3.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,30166.0,503,-26,1098,1099,409.0,397.0,102.0,2197,58.0,80.0,9.0,10.0,21.0,27.0,14.0,30.0,8.0,4.0,9.0,2.0,2.0,1.0,2.0,5.0,22.0,2.0,6.0,76.0,118.0,9.0,31,61.0,240.0,1261,10.0,12.0,2.0,5.0,28.0,29.0,41.0,3.0,8.0,109.0,72.0,80.0,24.0,10.0,22.0,5.0,53.0,38.0,91.0,26.0,12.0,33.0,220.0,3.0,6.0,22.0,15.0,1.0,38.0,9.0,47.0,20.0,13.0,10.0,6.0,10.0,4.0,20.0,7.0,23.0,53.0,1.0,70.0,2.0,18.0,6.0,3.0,6.0,3.0,102.0,401.0,5.0,0.47368421052631576,0.5070422535211268,0.8888888888888888,0.2903225806451613,0.4,0.375,0.2903225806451613,0.6440677966101694,0.8333333333333334,0.7073170731707317,0.6006711409395973,0.7647058823529411,0.6836734693877551,0.6593406593406593,0.7777777777777778,0.7569444444444444,0.2080536912751678,16.58456486042693,0.5,0.038461538461538464,0.056179775280898875,0.025974025974025976,0.09361702127659574,0.012345679012345678,0.07370517928286853,0.0189873417721519,0.03305785123966942,0.02197802197802198,0.011428571428571429,0.014705882352941176,0.05714285714285714,0.031496062992125984,0.09392265193370165,0.09259259259259259,0.5,0.5369127516778524,0.725,0.7945205479452054,0.4827586206896552,0.20134228187919462,0.4666666666666667,0.5,0.5,0.053691275167785234,0.06040268456375839,0.4444444444444444,0.4444444444444444,1.0,0.1476510067114094,0.22727272727272727,0.22727272727272727,0.8,0.5882352941176471,0.9,0.4444444444444444,0.11764705882352941,1.0,1.0,0.5510204081632653,0.7777777777777778,0.04081632653061224,0.5,0.12244897959183673,0.3333333333333333,0.7449664429530202,0.22727272727272727,0.6021929530201343,0.6232,0.5838377551020407,0.11976047904191617,0.13432835820895522,0.11666666666666667,0.45416666666666666,4.247457627118644,24.88064516129032,0.37249544626593806,4.0,,3.0,2.0,42.0,3.0,9.0,18.0,1.0,7.0,4.0,5.0,2.0,7.0,15.0,3.0,10.0,0.07627118644067797,0.0875,0.06666666666666667,0.14285714285714285,0.018518518518518517,0.5,0.5,0.17647058823529413,,,4.0,2.0,,1.0,,,0.25,,,,,,2.0,,,,,0.06060606060606061,2.0,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,56484.4,941,-108,2014,2014,483.0,495.0,190.0,4028,57.0,94.0,20.0,34.0,10.0,16.0,75.0,139.0,32.0,3.0,14.0,,,1.0,3.0,54.0,136.0,15.0,33.0,147.0,265.0,57.0,150,40.0,505.0,2383,31.0,54.0,4.0,7.0,78.0,31.0,57.0,16.0,36.0,128.0,238.0,56.0,165.0,34.0,136.0,54.0,66.0,42.0,108.0,34.0,8.0,50.0,258.0,18.0,42.0,93.0,117.0,10.0,220.0,63.0,283.0,24.0,19.0,32.0,21.0,16.0,11.0,48.0,44.0,65.0,55.0,5.0,51.0,3.0,17.0,12.0,5.0,12.0,2.0,126.0,473.0,4.0,0.8095238095238095,0.9153846153846154,0.9649122807017544,0.38,0.5714285714285714,0.4444444444444444,0.38,0.5547169811320755,0.5740740740740741,0.543859649122807,0.5602409638554217,0.6065573770491803,0.5913978494623656,0.5751708428246014,0.609375,0.6153846153846154,0.3614457831325301,21.789709172259506,0.6666666666666666,0.23255813953488372,0.23732251521298176,0.09655172413793103,0.1953781512605042,0.03837953091684435,0.21671826625386997,0.06637168141592921,0.11210762331838565,0.09248554913294797,0.03560830860534125,0.045454545454545456,0.21105527638190955,0.2676056338028169,0.17847025495750707,0.24390243902439024,0.16666666666666666,0.22650602409638554,0.6063829787234043,0.6551724137931034,0.6666666666666666,0.3349397590361446,0.539568345323741,0.5769230769230769,0.9066666666666666,0.07710843373493977,0.033734939759036145,0.21428571428571427,0.21428571428571427,1.0,0.327710843373494,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5573770491803278,0.5882352941176471,0.15,,,,0.17204301075268819,0.625,0.03225806451612903,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.5879518072289157,0.39705882352941174,0.5221884337349395,0.5566055555555556,0.4895387096774194,0.039627039627039624,0.06093189964157706,0.15445544554455445,0.25346534653465347,6.661886792452833,25.82133333333334,0.23982125124131082,15.0,4.0,7.0,4.0,18.0,6.0,17.0,12.0,9.0,5.0,7.0,8.0,4.0,,10.0,7.0,9.0,0.06415094339622641,0.07446808510638298,0.06474820143884892,0.2222222222222222,0.04712041884816754,0.46875,0.4838709677419355,0.11475409836065574,0.5714285714285714,0.75,,2.0,1.0,,,0.02564102564102564,0.8666666666666667,3.0,5.0,,3.0,,,1.0,,,0.07317073170731707,,4.0,,0.03125,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,,28.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
