EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32449.8,541,-125,1131,1128,276.0,284.0,117.0,2259,51.0,87.0,3.0,4.0,10.0,20.0,8.0,22.0,,15.0,31.0,,1.0,4.0,6.0,25.0,54.0,5.0,15.0,59.0,109.0,40.0,85,35.0,273.0,1363,5.0,6.0,2.0,6.0,20.0,10.0,21.0,9.0,21.0,58.0,66.0,52.0,114.0,2.0,54.0,25.0,34.0,37.0,71.0,29.0,8.0,17.0,179.0,7.0,4.0,28.0,18.0,1.0,47.0,11.0,58.0,14.0,9.0,15.0,8.0,9.0,7.0,24.0,12.0,29.0,27.0,,41.0,4.0,19.0,3.0,2.0,3.0,1.0,56.0,271.0,2.0,0.559322033898305,0.5689655172413793,0.95,0.47058823529411764,0.3333333333333333,0.42857142857142855,0.47058823529411764,0.5412844036697247,0.8333333333333334,0.47619047619047616,0.6134020618556701,0.6666666666666666,0.5595238095238095,0.6445497630331753,0.7142857142857143,0.6041666666666666,0.4381443298969072,18.50393700787402,0.625,0.03571428571428571,0.06642066420664207,0.015625,0.10408921933085502,0.02464788732394366,0.08518518518518518,0.020370370370370372,0.032520325203252036,,0.028169014084507043,0.014084507042253521,0.0594059405940594,0.07258064516129033,0.11764705882352941,0.06153846153846154,0.3333333333333333,0.4484536082474227,0.5862068965517241,0.6710526315789473,0.5882352941176471,0.1134020618556701,0.36363636363636365,0.5333333333333333,0.375,,0.15979381443298968,0.4838709677419355,0.4838709677419355,1.0,0.27835051546391754,0.46296296296296297,0.46296296296296297,0.92,0.3333333333333333,0.75,0.6666666666666666,0.08333333333333333,,,0.47619047619047616,0.5,0.14285714285714285,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.8865979381443299,0.46296296296296297,0.6130854922279793,0.581275,0.6200142857142857,0.09523809523809523,0.1532258064516129,0.07326007326007326,0.21245421245421245,2.9009174311926595,25.13294117647059,0.2440318302387268,,2.0,5.0,4.0,11.0,6.0,18.0,,14.0,3.0,5.0,3.0,5.0,,,1.0,1.0,,,0.1651376146788991,0.12643678160919541,0.3181818181818182,,0.06521739130434782,0.03896103896103896,,,0.4166666666666667,0.4,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,0.011627906976744186,3.0,,,,2.0,1.0,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11022.199999999999,184,-18,384,389,74.0,74.0,41.0,773,11.0,17.0,3.0,5.0,3.0,4.0,,1.0,,6.0,21.0,2.0,2.0,1.0,4.0,4.0,11.0,2.0,2.0,11.0,18.0,10.0,32,5.0,57.0,417,3.0,5.0,3.0,3.0,15.0,3.0,4.0,3.0,6.0,17.0,18.0,4.0,30.0,4.0,11.0,4.0,4.0,,4.0,,,3.0,8.0,6.0,3.0,7.0,5.0,1.0,13.0,10.0,23.0,10.0,7.0,2.0,1.0,2.0,1.0,4.0,14.0,19.0,6.0,,6.0,,2.0,3.0,,3.0,1.0,17.0,74.0,,0.8181818181818182,1.0,1.0,0.3125,1.0,0.5,0.3125,0.6111111111111112,0.6,0.75,0.52,0.9375,0.75,0.5377358490566038,0.9375,0.7727272727272727,0.64,13.286713286713287,0.5,0.1111111111111111,0.053763440860215055,0.037037037037037035,0.06542056074766354,0.06,0.06,0.049723756906077346,0.023809523809523808,0.058823529411764705,0.029411764705882353,0.125,0.09090909090909091,,0.04,0.125,0.3333333333333333,0.34,0.6470588235294118,0.6875,0.8181818181818182,0.02,,,,,0.42,0.2857142857142857,0.3,1.0,0.22,0.36363636363636365,0.36363636363636365,1.0,0.625,0.6,0.3333333333333333,0.25,1.0,1.0,0.4,0.75,0.4,0.25,0.2,1.0,0.98,0.36363636363636365,0.581134,0.54473,0.600385,0.038461538461538464,0.1,0.2631578947368421,0.2982456140350877,1.927777777777778,24.315624999999997,0.19270833333333334,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,3.0,1.0,0.03125,0.05555555555555555,0.058823529411764705,,,0.125,,,,0.125,1.0,1.0,,,,1.0,,,,,,1.0,,,,0.125,,,,,0.047619047619047616,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47564.5,793,-67,1704,1712,394.0,379.0,175.0,3416,78.0,131.0,3.0,7.0,23.0,32.0,43.0,92.0,14.0,6.0,18.0,,1.0,2.0,4.0,40.0,98.0,11.0,24.0,122.0,237.0,46.0,116,95.0,477.0,2011,7.0,23.0,4.0,7.0,34.0,36.0,62.0,13.0,28.0,141.0,78.0,166.0,117.0,4.0,98.0,40.0,119.0,96.0,215.0,64.0,32.0,78.0,526.0,15.0,12.0,88.0,88.0,14.0,190.0,28.0,218.0,23.0,12.0,62.0,48.0,24.0,14.0,86.0,21.0,40.0,85.0,,127.0,7.0,58.0,9.0,3.0,9.0,7.0,141.0,384.0,2.0,0.319672131147541,0.325,0.8478260869565217,0.39655172413793105,0.5714285714285714,0.4642857142857143,0.39655172413793105,0.5147679324894515,0.30434782608695654,0.5806451612903226,0.5410764872521246,0.43333333333333335,0.6166666666666667,0.5804878048780487,0.5,0.6650943396226415,0.3286118980169972,26.009438909281595,0.7209302325581395,0.3111111111111111,0.21836228287841192,0.031413612565445025,0.21256038647342995,0.03836317135549872,0.21542227662178703,0.03492884864165589,0.024752475247524754,0.040268456375838924,0.03663003663003663,0.0423728813559322,0.16201117318435754,0.2578616352201258,0.22185430463576158,0.1875,0.7777777777777778,0.37110481586402266,0.5954198473282443,0.6610169491525424,0.38461538461538464,0.26062322946175637,0.4673913043478261,0.5,0.18604651162790697,0.039660056657223795,0.05099150141643059,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2776203966005666,0.40816326530612246,0.4166666666666667,0.85,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,0.35555555555555557,0.71875,0.044444444444444446,0.5,0.26666666666666666,0.4583333333333333,0.6997167138810199,0.40816326530612246,0.5654995738636364,0.47825555555555543,0.5532561111111112,0.1477832512315271,0.2013888888888889,0.07127882599580712,0.29559748427672955,5.009282700421941,25.65344827586207,0.2312206572769953,1.0,4.0,6.0,8.0,30.0,21.0,19.0,2.0,36.0,7.0,11.0,6.0,23.0,2.0,2.0,4.0,6.0,4.0,0.017241379310344827,0.08016877637130802,0.09923664122137404,0.06521739130434782,0.02040816326530612,0.27692307692307694,0.0440251572327044,0.07142857142857142,0.07142857142857142,0.2,0.6666666666666666,0.75,6.0,1.0,2.0,1.0,,0.03225806451612903,1.0,5.0,2.0,1.0,,2.0,,0.029411764705882353,0.01694915254237288,5.0,,,,2.0,4.0,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,33307.8,555,-26,1191,1175,280.0,306.0,121.0,2366,51.0,63.0,7.0,8.0,13.0,16.0,18.0,38.0,5.0,8.0,26.0,,2.0,1.0,2.0,20.0,86.0,2.0,12.0,69.0,106.0,28.0,112,28.0,250.0,1366,8.0,12.0,1.0,8.0,19.0,17.0,28.0,3.0,14.0,52.0,92.0,46.0,81.0,10.0,86.0,20.0,34.0,13.0,47.0,10.0,3.0,24.0,107.0,5.0,6.0,39.0,30.0,5.0,74.0,11.0,85.0,19.0,12.0,22.0,13.0,7.0,9.0,29.0,32.0,46.0,33.0,1.0,34.0,6.0,19.0,12.0,6.0,12.0,7.0,50.0,274.0,3.0,0.6666666666666666,0.71875,0.9642857142857143,0.25,0.125,0.21428571428571427,0.25,0.6509433962264151,0.6666666666666666,0.6071428571428571,0.5091743119266054,0.475,0.5119047619047619,0.5387931034482759,0.475,0.5652173913043478,0.5137614678899083,19.742813918305597,0.7586206896551724,0.2,0.0970873786407767,0.022813688212927757,0.14130434782608695,0.018656716417910446,0.11794871794871795,0.02071563088512241,0.008403361344537815,0.04065040650406504,0.02,0.014705882352941176,0.07894736842105263,0.07746478873239436,0.14218009478672985,0.13846153846153847,0.5833333333333334,0.2889908256880734,0.8095238095238095,0.9272727272727272,0.7254901960784313,0.1743119266055046,0.47368421052631576,0.5,0.5,0.022935779816513763,0.11926605504587157,0.3076923076923077,0.3076923076923077,1.0,0.3944954128440367,0.23255813953488372,0.23529411764705882,0.95,0.4,0.875,0.2857142857142857,0.1,,,0.38095238095238093,0.8125,0.047619047619047616,0.5,0.2857142857142857,0.16666666666666666,0.8027522935779816,0.23255813953488372,0.5687346330275227,0.5770500000000001,0.5861261904761905,0.08225108225108226,0.15966386554621848,0.076,0.208,4.440566037735849,25.31696428571428,0.23509655751469352,,1.0,6.0,,9.0,3.0,10.0,1.0,8.0,3.0,7.0,7.0,8.0,1.0,,1.0,6.0,,0.008928571428571428,0.09433962264150944,0.12698412698412698,0.05263157894736842,0.011627906976744186,0.18867924528301888,0.02727272727272727,,,0.3,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,37882.3,631,-121,1329,1347,249.0,293.0,121.0,2676,48.0,77.0,11.0,16.0,5.0,11.0,3.0,11.0,,18.0,55.0,1.0,3.0,4.0,11.0,11.0,34.0,1.0,4.0,51.0,88.0,29.0,89,25.0,214.0,1663,11.0,16.0,4.0,7.0,37.0,5.0,12.0,5.0,15.0,33.0,72.0,30.0,84.0,8.0,34.0,11.0,24.0,8.0,32.0,5.0,3.0,19.0,72.0,11.0,17.0,22.0,13.0,2.0,37.0,28.0,65.0,14.0,12.0,6.0,4.0,5.0,2.0,11.0,31.0,66.0,39.0,5.0,33.0,5.0,17.0,12.0,5.0,13.0,9.0,33.0,248.0,5.0,0.7058823529411765,0.7659574468085106,0.9655172413793104,0.3258426966292135,0.5714285714285714,0.3333333333333333,0.3258426966292135,0.5795454545454546,0.6875,0.4166666666666667,0.5338983050847458,0.7391304347826086,0.46296296296296297,0.5602094240837696,0.7115384615384616,0.532258064516129,0.5028248587570622,13.750850918992512,0.5454545454545454,0.06060606060606061,0.03951367781155015,0.060498220640569395,0.07166123778501629,0.035483870967741936,0.055031446540880505,0.047377326565143825,0.09154929577464789,0.034782608695652174,0.03111111111111111,0.047058823529411764,0.049586776859504134,0.032679738562091505,0.06578947368421052,0.08860759493670886,0.6923076923076923,0.4350282485875706,0.6233766233766234,0.6956521739130435,0.7083333333333334,0.062146892655367235,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.3107344632768362,0.32727272727272727,0.32727272727272727,1.0,0.192090395480226,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6956521739130435,0.6875,0.5454545454545454,0.13043478260869565,0.3333333333333333,1.0,0.4074074074074074,0.45454545454545453,0.4074074074074074,0.36363636363636365,0.14814814814814814,0.25,0.9378531073446328,0.3235294117647059,0.6180838983050848,0.6426714285714284,0.6055555555555555,0.08994708994708994,0.17,0.17289719626168223,0.1542056074766355,2.0397727272727266,24.200000000000003,0.1873589164785553,,3.0,4.0,3.0,8.0,3.0,10.0,,4.0,7.0,2.0,1.0,2.0,8.0,2.0,2.0,7.0,2.0,,0.11363636363636363,0.1038961038961039,0.18181818181818182,,0.03636363636363636,0.08045977011494253,,,0.17391304347826086,0.75,0.6666666666666666,2.0,,,3.0,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36184.99999999999,603,-42,1298,1305,436.0,439.0,126.0,2603,66.0,91.0,9.0,10.0,22.0,28.0,17.0,39.0,8.0,5.0,10.0,2.0,2.0,1.0,2.0,6.0,28.0,2.0,8.0,87.0,138.0,11.0,38,68.0,275.0,1514,10.0,13.0,2.0,9.0,28.0,30.0,43.0,3.0,10.0,113.0,78.0,96.0,27.0,10.0,28.0,6.0,64.0,53.0,117.0,35.0,18.0,40.0,287.0,6.0,6.0,28.0,21.0,1.0,50.0,12.0,62.0,24.0,13.0,15.0,10.0,10.0,5.0,25.0,10.0,28.0,60.0,1.0,77.0,3.0,22.0,6.0,3.0,6.0,3.0,106.0,428.0,5.0,0.4482758620689655,0.47560975609756095,0.8181818181818182,0.2894736842105263,0.2222222222222222,0.3,0.2894736842105263,0.6304347826086957,0.7692307692307693,0.6976744186046512,0.5880681818181818,0.5909090909090909,0.6509433962264151,0.6485849056603774,0.6086956521739131,0.7337662337662337,0.2159090909090909,16.356107660455486,0.6,0.03571428571428571,0.06521739130434782,0.02181818181818182,0.099644128113879,0.020066889632107024,0.0812603648424544,0.020905923344947737,0.029197080291970802,0.01694915254237288,0.0228310502283105,0.0125,0.06722689075630252,0.03225806451612903,0.10138248847926268,0.09375,0.5,0.5170454545454546,0.7252747252747253,0.7951807228915663,0.4696969696969697,0.2215909090909091,0.4358974358974359,0.4722222222222222,0.4117647058823529,0.045454545454545456,0.056818181818181816,0.5,0.5,1.0,0.1590909090909091,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45454545454545453,0.9,0.4444444444444444,0.09090909090909091,1.0,1.0,0.5283018867924528,0.7857142857142857,0.03773584905660377,0.5,0.1509433962264151,0.25,0.7329545454545454,0.21428571428571427,0.5872389204545456,0.611676923076923,0.5718132075471698,0.1218274111675127,0.14012738853503184,0.10181818181818182,0.4109090909090909,4.342753623188406,25.12368421052632,0.3359013867488444,4.0,,7.0,2.0,44.0,6.0,11.0,,22.0,1.0,11.0,4.0,6.0,2.0,7.0,15.0,3.0,10.0,,0.07971014492753623,0.08791208791208792,0.07692307692307693,,0.16666666666666666,0.015151515151515152,0.5,0.5,0.3181818181818182,,,4.0,2.0,,1.0,,,0.25,,,,,2.0,,,0.05,2.0,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,64884.399999999994,1081,-125,2295,2304,518.0,560.0,223.0,4599,68.0,112.0,28.0,48.0,14.0,20.0,92.0,171.0,34.0,3.0,16.0,,,1.0,3.0,62.0,156.0,15.0,35.0,177.0,317.0,65.0,172,47.0,596.0,2749,40.0,69.0,4.0,9.0,96.0,37.0,66.0,16.0,38.0,147.0,274.0,80.0,189.0,48.0,156.0,62.0,75.0,52.0,127.0,42.0,10.0,57.0,306.0,23.0,55.0,110.0,133.0,11.0,254.0,81.0,335.0,26.0,21.0,36.0,23.0,18.0,13.0,54.0,47.0,69.0,64.0,7.0,59.0,3.0,19.0,18.0,7.0,18.0,6.0,145.0,508.0,4.0,0.7740112994350282,0.8954248366013072,0.9692307692307692,0.37790697674418605,0.4444444444444444,0.42105263157894735,0.37790697674418605,0.5583596214511041,0.5797101449275363,0.5606060606060606,0.5613496932515337,0.5897435897435898,0.5865384615384616,0.5764023210831721,0.5925925925925926,0.6176470588235294,0.35173824130879344,22.33085647242863,0.6666666666666666,0.23404255319148937,0.2345679012345679,0.1111111111111111,0.2029520295202952,0.042279411764705885,0.21911632100991885,0.07507218479307026,0.12396694214876033,0.11320754716981132,0.04060913705583756,0.04666666666666667,0.20833333333333334,0.2589641434262948,0.1896551724137931,0.2426470588235294,0.3333333333333333,0.22903885480572597,0.6071428571428571,0.6538461538461539,0.6176470588235294,0.3496932515337423,0.5380116959064327,0.5679012345679012,0.8695652173913043,0.06952965235173825,0.032719836400818,0.1875,0.1875,1.0,0.31901840490797545,0.3974358974358974,0.3974358974358974,0.967741935483871,0.6153846153846154,0.5833333333333334,0.14285714285714285,,,,0.19230769230769232,0.7,0.028846153846153848,0.3333333333333333,0.33653846153846156,0.42857142857142855,0.5807770961145194,0.3974358974358974,0.5219927402862985,0.5624508771929825,0.49738076923076935,0.03762376237623762,0.057057057057057055,0.1610738255033557,0.24664429530201343,6.492429022082021,25.894767441860463,0.22570806100217866,17.0,4.0,9.0,4.0,25.0,6.0,18.0,,14.0,13.0,5.0,8.0,8.0,5.0,,12.0,11.0,11.0,,0.056782334384858045,0.07142857142857142,0.05263157894736842,,0.23,0.05752212389380531,0.5,0.5151515151515151,0.11538461538461539,0.4444444444444444,0.75,1.0,2.0,1.0,,,0.024390243902439025,0.8823529411764706,4.0,5.0,3.0,,,1.0,0.06666666666666667,,4.0,,0.029411764705882353,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3974.0,66,-21,128,126,30.0,40.0,20.0,254,1.0,4.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,,2.0,5.0,,4,,4.0,136,,1.0,,2.0,,,,,1.0,,4.0,,,,2.0,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,,,,,4.0,,4.0,5.0,15.0,6.0,,2.0,,1.0,,,,,,30.0,1.0,1.0,1.0,,,,,,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,9.333333333333334,,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.17142857142857143,0.08571428571428572,0.1935483870967742,0.08108108108108109,0.1111111111111111,0.0625,0.04,0.2,0.14285714285714285,0.26666666666666666,0.14814814814814814,0.25,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8888888888888888,,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.234375,,,2.0,,,,1.0,,1.0,,,1.0,1.0,5.0,1.0,,,,,0.2,0.25,,,0.2,,,,0.6666666666666666,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
