EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36517.6,609,-121,1271,1270,310.0,304.0,128.0,2541,59.0,99.0,3.0,5.0,12.0,24.0,9.0,23.0,,16.0,33.0,,1.0,5.0,8.0,29.0,62.0,6.0,17.0,68.0,122.0,45.0,95,37.0,308.0,1518,5.0,7.0,2.0,6.0,20.0,12.0,25.0,11.0,25.0,68.0,78.0,58.0,129.0,2.0,62.0,29.0,36.0,39.0,75.0,30.0,9.0,18.0,189.0,7.0,5.0,29.0,21.0,1.0,51.0,12.0,63.0,17.0,9.0,17.0,9.0,12.0,8.0,29.0,13.0,35.0,29.0,,43.0,4.0,20.0,5.0,4.0,5.0,2.0,66.0,305.0,2.0,0.5735294117647058,0.582089552238806,0.9555555555555556,0.47368421052631576,0.3333333333333333,0.44,0.47368421052631576,0.5573770491803278,0.7142857142857143,0.48,0.6244239631336406,0.6153846153846154,0.57,0.6531914893617021,0.6666666666666666,0.6071428571428571,0.4377880184331797,18.591549295774648,0.5862068965517241,0.034482758620689655,0.0695364238410596,0.017793594306049824,0.09415584415584416,0.022082018927444796,0.08196721311475409,0.020066889632107024,0.029411764705882353,0.008130081300813009,0.025,0.012987012987012988,0.05263157894736842,0.08571428571428572,0.10775862068965517,0.05263157894736842,0.4,0.45622119815668205,0.5959595959595959,0.6704545454545454,0.5932203389830508,0.10599078341013825,0.391304347826087,0.5625,0.4444444444444444,,0.15207373271889402,0.48484848484848486,0.48484848484848486,1.0,0.2857142857142857,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.38461538461538464,0.6,0.6666666666666666,0.07692307692307693,,,0.48,0.5,0.16,0.625,0.34,0.35294117647058826,0.8940092165898618,0.46774193548387094,0.6164840277777778,0.5840590909090909,0.624156,0.08974358974358974,0.14492753623188406,0.06493506493506493,0.22077922077922077,2.814754098360655,25.14631578947369,0.24390243902439024,,2.0,5.0,4.0,11.0,6.0,18.0,,15.0,3.0,3.0,8.0,5.0,5.0,,2.0,,1.0,1.0,,,0.14754098360655737,0.1111111111111111,0.30434782608695654,,0.0625,0.03488372093023256,,,0.38461538461538464,0.4,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.010416666666666666,2.0,,,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11464.5,191,-19,398,407,75.0,85.0,43.0,805,11.0,17.0,3.0,5.0,3.0,4.0,,1.0,,6.0,22.0,2.0,2.0,1.0,4.0,4.0,11.0,2.0,2.0,11.0,18.0,10.0,33,5.0,57.0,432,3.0,5.0,3.0,3.0,15.0,3.0,4.0,3.0,6.0,17.0,18.0,4.0,30.0,4.0,11.0,4.0,4.0,,4.0,,,3.0,8.0,6.0,3.0,7.0,6.0,1.0,14.0,10.0,24.0,10.0,7.0,2.0,1.0,2.0,1.0,4.0,14.0,20.0,6.0,,6.0,,2.0,3.0,,3.0,1.0,17.0,75.0,1.0,0.8181818181818182,1.0,1.0,0.30303030303030304,1.0,0.5,0.30303030303030304,0.6111111111111112,0.6,0.75,0.5098039215686274,0.9375,0.75,0.5277777777777778,0.9375,0.7727272727272727,0.6470588235294118,13.03370786516854,0.5,0.08333333333333333,0.06382978723404255,0.03614457831325301,0.06422018348623854,0.05660377358490566,0.06403940886699508,0.047619047619047616,0.023255813953488372,0.05714285714285714,0.0273972602739726,0.12121212121212122,0.11764705882352941,,0.03896103896103896,0.125,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.0196078431372549,,,,,0.43137254901960786,0.2727272727272727,0.2857142857142857,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.625,0.6,0.3333333333333333,0.25,1.0,1.0,0.4,0.75,0.4,0.25,0.2,1.0,0.9803921568627451,0.36363636363636365,0.5818745098039215,0.54473,0.600385,0.03773584905660377,0.1,0.2631578947368421,0.2982456140350877,1.927777777777778,24.275757575757574,0.1884422110552764,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,1.0,,1.0,3.0,1.0,0.030303030303030304,0.05555555555555555,0.058823529411764705,,,0.125,,,,0.125,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.125,,,,,0.045454545454545456,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51130.9,852,-89,1833,1839,429.0,402.0,188.0,3672,84.0,140.0,4.0,8.0,25.0,34.0,46.0,97.0,15.0,6.0,19.0,,1.0,2.0,4.0,41.0,106.0,11.0,25.0,132.0,252.0,47.0,125,108.0,513.0,2171,8.0,24.0,4.0,7.0,38.0,41.0,67.0,13.0,29.0,158.0,88.0,176.0,117.0,6.0,106.0,41.0,124.0,104.0,228.0,70.0,34.0,81.0,560.0,16.0,14.0,95.0,91.0,14.0,200.0,31.0,231.0,25.0,14.0,68.0,54.0,25.0,14.0,93.0,22.0,41.0,95.0,1.0,142.0,8.0,63.0,9.0,3.0,9.0,7.0,158.0,419.0,2.0,0.3333333333333333,0.34108527131782945,0.8297872340425532,0.376,0.5714285714285714,0.4482758620689655,0.376,0.5238095238095238,0.3333333333333333,0.6119402985074627,0.5371352785145889,0.45161290322580644,0.6302083333333334,0.5804988662131519,0.5277777777777778,0.6810344827586207,0.33156498673740054,26.06149341142021,0.7311827956989247,0.30434782608695654,0.20919540229885059,0.033816425120772944,0.2144469525959368,0.03818615751789976,0.21184510250569477,0.03601440576230492,0.031818181818181815,0.037267080745341616,0.03728813559322034,0.04032258064516129,0.15625,0.24431818181818182,0.22530864197530864,0.18487394957983194,0.7777777777777778,0.3713527851458886,0.6,0.6666666666666666,0.38095238095238093,0.2572944297082228,0.4742268041237113,0.5054945054945055,0.21739130434782608,0.03978779840848806,0.050397877984084884,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.28116710875331563,0.3867924528301887,0.3942307692307692,0.8292682926829268,0.25806451612903225,0.5,0.25,0.03225806451612903,,,0.3541666666666667,0.7352941176470589,0.041666666666666664,0.5,0.2604166666666667,0.44,0.7029177718832891,0.3867924528301887,0.5639295212765957,0.4837736842105262,0.5517286458333334,0.1497695852534562,0.20521172638436483,0.07407407407407407,0.3079922027290448,5.017063492063491,25.659999999999997,0.23404255319148937,2.0,4.0,6.0,10.0,37.0,24.0,20.0,2.0,38.0,5.0,9.0,11.0,7.0,24.0,2.0,1.0,2.0,7.0,6.0,7.0,0.016,0.07936507936507936,0.1,0.061855670103092786,0.018867924528301886,0.26865671641791045,0.05263157894736842,0.13333333333333333,0.13333333333333333,0.1935483870967742,0.6666666666666666,0.75,6.0,4.0,1.0,2.0,2.0,2.0,2.0,,0.030303030303030304,1.0,0.015748031496062992,5.0,,1.0,,,0.027777777777777776,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,37026.8,617,-34,1316,1301,298.0,328.0,133.0,2617,54.0,67.0,9.0,10.0,14.0,17.0,20.0,41.0,5.0,9.0,29.0,,2.0,1.0,2.0,21.0,92.0,2.0,12.0,74.0,113.0,30.0,121,28.0,266.0,1510,10.0,14.0,1.0,9.0,23.0,19.0,30.0,3.0,14.0,56.0,96.0,52.0,87.0,12.0,92.0,21.0,39.0,16.0,55.0,12.0,4.0,27.0,126.0,6.0,7.0,47.0,33.0,5.0,85.0,13.0,98.0,21.0,14.0,23.0,13.0,9.0,10.0,32.0,33.0,47.0,34.0,1.0,34.0,6.0,19.0,13.0,6.0,13.0,7.0,54.0,292.0,3.0,0.6486486486486487,0.7058823529411765,0.9666666666666667,0.24793388429752067,0.1111111111111111,0.21428571428571427,0.24793388429752067,0.6548672566371682,0.7142857142857143,0.6333333333333333,0.5085470085470085,0.5,0.5340909090909091,0.5362903225806451,0.5,0.5833333333333334,0.5170940170940171,19.191226867717614,0.71875,0.18518518518518517,0.09763313609467456,0.024734982332155476,0.15161290322580645,0.019736842105263157,0.12345679012345678,0.022146507666098807,0.015267175572519083,0.038461538461538464,0.021834061135371178,0.013333333333333334,0.08527131782945736,0.0784313725490196,0.15254237288135594,0.14864864864864866,0.5384615384615384,0.2863247863247863,0.8059701492537313,0.9152542372881356,0.7222222222222222,0.1752136752136752,0.4878048780487805,0.5128205128205128,0.45,0.021367521367521368,0.12393162393162394,0.3103448275862069,0.3103448275862069,1.0,0.39316239316239315,0.22826086956521738,0.23076923076923078,0.9523809523809523,0.43478260869565216,0.9,0.3333333333333333,0.08695652173913043,,,0.38636363636363635,0.8235294117647058,0.045454545454545456,0.5,0.2727272727272727,0.16666666666666666,0.8034188034188035,0.22826086956521738,0.5672047008547005,0.5810636363636363,0.5869545454545455,0.07692307692307693,0.15079365079365079,0.08646616541353383,0.21052631578947367,4.376991150442477,25.2801652892562,0.22644376899696048,,1.0,7.0,,9.0,3.0,10.0,1.0,10.0,2.0,4.0,7.0,8.0,8.0,1.0,,,1.0,7.0,,0.008264462809917356,0.08849557522123894,0.11940298507462686,0.04878048780487805,0.010869565217391304,0.17857142857142858,0.03361344537815126,,,0.30434782608695654,0.14285714285714285,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,41514.5,692,-116,1451,1468,279.0,306.0,132.0,2919,51.0,82.0,11.0,16.0,5.0,11.0,3.0,11.0,,20.0,60.0,2.0,4.0,6.0,13.0,12.0,37.0,1.0,5.0,54.0,93.0,32.0,97,29.0,233.0,1814,11.0,16.0,5.0,8.0,40.0,5.0,12.0,7.0,18.0,43.0,76.0,32.0,93.0,8.0,37.0,12.0,24.0,8.0,32.0,5.0,3.0,19.0,72.0,12.0,17.0,24.0,13.0,2.0,39.0,29.0,68.0,16.0,13.0,6.0,4.0,6.0,2.0,12.0,32.0,71.0,43.0,5.0,37.0,5.0,19.0,12.0,5.0,13.0,9.0,43.0,278.0,6.0,0.7037037037037037,0.76,0.96875,0.32989690721649484,0.625,0.3888888888888889,0.32989690721649484,0.5806451612903226,0.6875,0.4166666666666667,0.5368421052631579,0.7708333333333334,0.5166666666666667,0.5655339805825242,0.7407407407407407,0.5972222222222222,0.5105263157894737,13.616489693941285,0.5,0.05714285714285714,0.03672316384180791,0.05592105263157895,0.07142857142857142,0.03592814371257485,0.0536231884057971,0.045454545454545456,0.08387096774193549,0.03225806451612903,0.03305785123966942,0.043478260869565216,0.04580152671755725,0.03048780487804878,0.068,0.08139534883720931,0.6923076923076923,0.43157894736842106,0.6219512195121951,0.6891891891891891,0.7058823529411765,0.05789473684210526,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.19473684210526315,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.6666666666666666,0.6875,0.5454545454545454,0.16666666666666666,0.5,1.0,0.36666666666666664,0.45454545454545453,0.43333333333333335,0.46153846153846156,0.16666666666666666,0.2,0.9421052631578948,0.32432432432432434,0.616685,0.6334866666666665,0.59817,0.09313725490196079,0.17757009345794392,0.17167381974248927,0.18454935622317598,2.046236559139784,24.21855670103093,0.19228118538938663,,3.0,4.0,3.0,12.0,3.0,10.0,,4.0,1.0,7.0,3.0,2.0,2.0,9.0,4.0,3.0,2.0,7.0,2.0,,0.10752688172043011,0.0975609756097561,0.18181818181818182,,0.03389830508474576,0.07446808510638298,,,0.16666666666666666,0.75,0.6666666666666666,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38961.399999999994,649,-17,1395,1401,478.0,445.0,134.0,2796,72.0,98.0,9.0,10.0,25.0,32.0,18.0,41.0,8.0,5.0,10.0,2.0,2.0,1.0,2.0,6.0,30.0,2.0,8.0,94.0,147.0,11.0,40,69.0,290.0,1616,10.0,13.0,2.0,9.0,28.0,33.0,47.0,3.0,10.0,120.0,88.0,100.0,27.0,10.0,30.0,6.0,72.0,62.0,134.0,43.0,19.0,45.0,330.0,7.0,6.0,30.0,24.0,2.0,56.0,13.0,69.0,26.0,13.0,17.0,11.0,11.0,6.0,28.0,11.0,33.0,61.0,1.0,79.0,3.0,22.0,7.0,3.0,7.0,4.0,113.0,470.0,5.0,0.46808510638297873,0.4943820224719101,0.8181818181818182,0.275,0.2222222222222222,0.3,0.275,0.6394557823129252,0.7692307692307693,0.7021276595744681,0.5909090909090909,0.5909090909090909,0.6578947368421053,0.6473214285714286,0.6086956521739131,0.7317073170731707,0.21390374331550802,16.216216216216218,0.6071428571428571,0.06666666666666667,0.06837606837606838,0.020618556701030927,0.09900990099009901,0.021806853582554516,0.08256880733944955,0.021241830065359478,0.027972027972027972,0.015748031496062992,0.02564102564102564,0.011494252873563218,0.06201550387596899,0.03529411764705882,0.09606986899563319,0.10810810810810811,0.5714285714285714,0.5240641711229946,0.7346938775510204,0.8,0.4861111111111111,0.2192513368983957,0.43902439024390244,0.47368421052631576,0.4444444444444444,0.0427807486631016,0.053475935828877004,0.5,0.5,1.0,0.16042780748663102,0.2,0.2,0.6666666666666666,0.45454545454545453,0.9,0.4444444444444444,0.09090909090909091,1.0,1.0,0.5614035087719298,0.78125,0.03508771929824561,0.5,0.14035087719298245,0.25,0.7379679144385026,0.2,0.5888024064171125,0.611676923076923,0.5788578947368421,0.11538461538461539,0.13253012048192772,0.09655172413793103,0.41379310344827586,4.309523809523808,25.14,0.3426523297491039,4.0,,7.0,2.0,45.0,6.0,11.0,,24.0,3.0,1.0,13.0,5.0,7.0,2.0,1.0,7.0,16.0,4.0,11.0,,0.07482993197278912,0.08163265306122448,0.07317073170731707,,0.19230769230769232,0.014285714285714285,0.5,0.5,0.3181818181818182,,,4.0,,2.0,,,,2.0,,,0.25,0.047619047619047616,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,72044.0,1201,-122,2543,2549,574.0,587.0,244.0,5092,78.0,125.0,29.0,49.0,15.0,21.0,107.0,199.0,37.0,3.0,16.0,,,1.0,3.0,70.0,174.0,17.0,37.0,203.0,361.0,73.0,190,55.0,680.0,3037,41.0,71.0,4.0,11.0,100.0,40.0,74.0,18.0,40.0,163.0,310.0,96.0,213.0,50.0,174.0,70.0,83.0,58.0,141.0,47.0,11.0,63.0,340.0,24.0,58.0,131.0,143.0,12.0,286.0,85.0,371.0,28.0,23.0,38.0,25.0,19.0,13.0,57.0,53.0,78.0,72.0,7.0,67.0,3.0,21.0,24.0,8.0,24.0,9.0,161.0,564.0,5.0,0.7635467980295566,0.8707865168539326,0.9726027397260274,0.38421052631578945,0.36363636363636365,0.45,0.38421052631578945,0.5623268698060941,0.5774647887323944,0.5405405405405406,0.5671506352087115,0.573170731707317,0.5877192982456141,0.5831903945111492,0.5813953488372093,0.6221374045801527,0.3448275862068966,22.646850672328377,0.6666666666666666,0.24489795918367346,0.22916666666666666,0.10681399631675875,0.21652892561983472,0.04006677796327212,0.2229454841334418,0.07180385288966724,0.1198501872659176,0.10775862068965517,0.0389908256880734,0.04294478527607362,0.1991701244813278,0.2563176895306859,0.20088300220750552,0.2631578947368421,0.375,0.22686025408348456,0.624,0.6724137931034483,0.6282051282051282,0.36116152450090744,0.5376884422110553,0.5691489361702128,0.8411214953271028,0.06715063520871144,0.029038112522686024,0.1875,0.1875,1.0,0.3157894736842105,0.40229885057471265,0.40229885057471265,0.9714285714285714,0.5975609756097561,0.5918367346938775,0.13793103448275862,,,,0.18421052631578946,0.7142857142857143,0.02631578947368421,0.3333333333333333,0.32456140350877194,0.4594594594594595,0.5716878402903811,0.40229885057471265,0.51924609800363,0.5608108333333333,0.4972574561403509,0.03690685413005272,0.055408970976253295,0.14705882352941177,0.23970588235294119,6.482548476454296,25.98526315789473,0.22571765631144317,18.0,4.0,11.0,6.0,29.0,6.0,21.0,,15.0,5.0,13.0,5.0,8.0,8.0,5.0,,,14.0,16.0,13.0,,0.05817174515235457,0.072,0.05527638190954774,,0.22641509433962265,0.052,0.4864864864864865,0.5,0.13414634146341464,0.36363636363636365,0.75,1.0,,2.0,1.0,6.0,,,,0.022727272727272728,0.8888888888888888,,5.0,,3.0,,1.0,0.061224489795918366,,,,0.02702702702702703,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4416.299999999999,74,-22,142,144,31.0,51.0,22.0,286,1.0,4.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,,2.0,5.0,,4,,4.0,151,,1.0,,2.0,,,,,1.0,,4.0,,,,2.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,4.0,3.0,6.0,6.0,3.0,15.0,7.0,22.0,,,,,4.0,,4.0,5.0,16.0,6.0,,2.0,,1.0,,,,,,31.0,2.0,1.0,1.0,,,,,,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,8.433734939759036,,0.3333333333333333,0.21428571428571427,0.07317073170731707,0.16216216216216217,0.0975609756097561,0.18461538461538463,0.08536585365853659,0.10526315789473684,0.058823529411764705,0.03333333333333333,0.2727272727272727,0.125,0.26666666666666666,0.13793103448275862,0.25,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8888888888888888,,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.21830985915492956,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,5.0,,1.0,,,,,0.2,0.25,,,0.2,,,,0.6666666666666666,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
