EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25135.199999999997,419,-93,884,884,233.0,237.0,90.0,1768,36.0,70.0,3.0,4.0,9.0,17.0,5.0,12.0,,12.0,27.0,,1.0,4.0,6.0,14.0,33.0,5.0,13.0,41.0,82.0,26.0,60,33.0,193.0,1055,3.0,4.0,1.0,4.0,13.0,9.0,18.0,9.0,19.0,54.0,46.0,36.0,78.0,2.0,33.0,14.0,23.0,26.0,49.0,19.0,7.0,13.0,124.0,5.0,4.0,22.0,14.0,1.0,37.0,9.0,46.0,10.0,7.0,13.0,7.0,7.0,6.0,20.0,7.0,21.0,23.0,,39.0,4.0,18.0,1.0,,1.0,,52.0,228.0,2.0,0.5609756097560976,0.575,1.0,0.43333333333333335,0.25,0.47368421052631576,0.43333333333333335,0.5,0.75,0.5,0.5633802816901409,0.5625,0.6081081081081081,0.6075949367088608,0.65,0.6428571428571429,0.4225352112676056,17.96165489404642,0.65,0.045454545454545456,0.0660377358490566,0.020618556701030927,0.102803738317757,0.022727272727272728,0.08450704225352113,0.021739130434782608,0.0380952380952381,,0.024390243902439025,0.017857142857142856,0.058823529411764705,0.08247422680412371,0.11392405063291139,0.07142857142857142,,0.49295774647887325,0.5142857142857142,0.6,0.6111111111111112,0.08450704225352113,0.4166666666666667,0.625,0.2,,0.19014084507042253,0.4444444444444444,0.4444444444444444,1.0,0.2323943661971831,0.42424242424242425,0.42424242424242425,1.0,0.5,0.75,0.6666666666666666,0.125,,,0.4594594594594595,0.5294117647058824,0.16216216216216217,0.6666666666666666,0.35135135135135137,0.38461538461538464,0.9154929577464789,0.42424242424242425,0.630425352112676,0.6488416666666666,0.6248851351351351,0.12101910828025478,0.1875,0.06735751295336788,0.27979274611398963,2.636585365853658,24.61166666666667,0.26357466063348417,,3.0,4.0,9.0,,14.0,7.0,2.0,3.0,2.0,4.0,,,1.0,1.0,,0.17073170731707318,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.03278688524590164,,,0.375,1.0,3.0,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,0.01639344262295082,3.0,,,2.0,,1.0,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7959.5,133,3,281,282,48.0,64.0,30.0,563,9.0,13.0,1.0,2.0,2.0,2.0,,1.0,,5.0,17.0,2.0,2.0,,2.0,,3.0,,,9.0,14.0,5.0,20,5.0,38.0,301,1.0,2.0,2.0,2.0,8.0,2.0,2.0,,2.0,6.0,16.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,,3.0,8.0,4.0,2.0,6.0,3.0,,9.0,7.0,16.0,6.0,4.0,,,1.0,,1.0,10.0,13.0,5.0,,6.0,,2.0,2.0,,2.0,1.0,6.0,48.0,,0.8888888888888888,1.0,1.0,0.25,1.0,,0.25,0.6428571428571429,0.5,1.0,0.4852941176470588,1.0,0.5,0.5135135135135135,1.0,0.6,0.5882352941176471,12.101910828025478,,,0.04411764705882353,0.03636363636363636,0.07792207792207792,0.05714285714285714,0.06206896551724138,0.048,0.03125,0.05555555555555555,0.021739130434782608,0.125,0.07407407407407407,,0.057692307692307696,0.12,0.5,0.38235294117647056,0.6923076923076923,0.75,0.8888888888888888,0.029411764705882353,,,,,0.5,0.29411764705882354,0.3125,1.0,0.08823529411764706,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.9705882352941176,,0.5927779411764706,0.6029833333333333,0.630025,0.05555555555555555,0.125,0.21052631578947367,0.15789473684210525,1.9714285714285713,23.895000000000003,0.1708185053380783,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,0.07142857142857142,0.07692307692307693,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,0.05,,0.16666666666666666,,,,,,,,,,,False,0.058823529411764705,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47564.5,793,-67,1704,1712,394.0,379.0,175.0,3416,78.0,131.0,3.0,7.0,23.0,32.0,43.0,92.0,14.0,6.0,18.0,,1.0,2.0,4.0,40.0,98.0,11.0,24.0,122.0,237.0,46.0,116,95.0,477.0,2011,7.0,23.0,4.0,7.0,34.0,36.0,62.0,13.0,28.0,141.0,78.0,166.0,117.0,4.0,98.0,40.0,119.0,96.0,215.0,64.0,32.0,78.0,526.0,15.0,12.0,88.0,88.0,14.0,190.0,28.0,218.0,23.0,12.0,62.0,48.0,24.0,14.0,86.0,21.0,40.0,85.0,,127.0,7.0,58.0,9.0,3.0,9.0,7.0,141.0,384.0,2.0,0.319672131147541,0.325,0.8478260869565217,0.39655172413793105,0.5714285714285714,0.4642857142857143,0.39655172413793105,0.5147679324894515,0.30434782608695654,0.5806451612903226,0.5410764872521246,0.43333333333333335,0.6166666666666667,0.5804878048780487,0.5,0.6650943396226415,0.3286118980169972,26.009438909281595,0.7209302325581395,0.3111111111111111,0.21836228287841192,0.031413612565445025,0.21256038647342995,0.03836317135549872,0.21542227662178703,0.03492884864165589,0.024752475247524754,0.040268456375838924,0.03663003663003663,0.0423728813559322,0.16201117318435754,0.2578616352201258,0.22185430463576158,0.1875,0.7777777777777778,0.37110481586402266,0.5954198473282443,0.6610169491525424,0.38461538461538464,0.26062322946175637,0.4673913043478261,0.5,0.18604651162790697,0.039660056657223795,0.05099150141643059,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2776203966005666,0.40816326530612246,0.4166666666666667,0.85,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,0.35555555555555557,0.71875,0.044444444444444446,0.5,0.26666666666666666,0.4583333333333333,0.6997167138810199,0.40816326530612246,0.5654995738636364,0.47825555555555543,0.5532561111111112,0.1477832512315271,0.2013888888888889,0.07127882599580712,0.29559748427672955,5.009282700421941,25.65344827586207,0.2312206572769953,1.0,6.0,8.0,30.0,21.0,19.0,36.0,7.0,11.0,6.0,23.0,2.0,2.0,4.0,6.0,4.0,0.08016877637130802,0.09923664122137404,0.06521739130434782,0.27692307692307694,0.0440251572327044,0.07142857142857142,0.07142857142857142,0.2,4.0,6.0,1.0,2.0,1.0,,0.03225806451612903,1.0,0.6666666666666666,5.0,2.0,2.0,1.0,,2.0,,0.017241379310344827,0.02040816326530612,0.029411764705882353,0.75,0.01694915254237288,5.0,,,2.0,,4.0,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26633.9,444,7,972,950,253.0,248.0,98.0,1922,40.0,51.0,5.0,6.0,13.0,16.0,15.0,28.0,3.0,7.0,20.0,,2.0,1.0,1.0,18.0,69.0,2.0,11.0,55.0,82.0,25.0,89,23.0,208.0,1096,6.0,8.0,1.0,8.0,15.0,17.0,25.0,3.0,12.0,50.0,74.0,36.0,72.0,6.0,69.0,18.0,25.0,10.0,35.0,9.0,1.0,19.0,80.0,3.0,5.0,30.0,22.0,3.0,55.0,8.0,63.0,16.0,10.0,19.0,12.0,5.0,7.0,24.0,26.0,39.0,27.0,1.0,29.0,5.0,16.0,10.0,4.0,10.0,6.0,48.0,247.0,2.0,0.6727272727272727,0.7115384615384616,0.96,0.2808988764044944,0.125,0.25,0.2808988764044944,0.6707317073170732,0.75,0.68,0.5409356725146199,0.46875,0.581081081081081,0.5683060109289617,0.46875,0.625,0.52046783625731,19.273743016759777,0.7916666666666666,0.13636363636363635,0.09166666666666666,0.022935779816513763,0.1382488479262673,0.014705882352941176,0.1137855579868709,0.018957345971563982,0.009615384615384616,0.041666666666666664,0.013157894736842105,0.019230769230769232,0.0707070707070707,0.0673076923076923,0.1437125748502994,0.12,0.6,0.2982456140350877,0.7843137254901961,0.9090909090909091,0.725,0.16374269005847952,0.5357142857142857,0.5555555555555556,0.5333333333333333,0.017543859649122806,0.11695906432748537,0.35,0.35,1.0,0.40350877192982454,0.2608695652173913,0.2647058823529412,0.9444444444444444,0.375,0.8333333333333334,0.4,0.125,,,0.43243243243243246,0.8125,0.02702702702702703,1.0,0.2972972972972973,0.18181818181818182,0.8187134502923976,0.2608695652173913,0.574572222222222,0.5981666666666666,0.600645945945946,0.08791208791208792,0.17204301075268819,0.07211538461538461,0.2403846153846154,4.208536585365853,25.320224719101123,0.2602880658436214,,6.0,,7.0,3.0,8.0,5.0,2.0,6.0,5.0,8.0,1.0,,1.0,6.0,,0.0975609756097561,0.13725490196078433,0.03571428571428571,0.21621621621621623,0.024390243902439025,,,0.375,1.0,,,,,,,,0.16666666666666666,1.0,,1.0,,,,,0.011235955056179775,0.014492753623188406,,1.0,,1.0,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29716.0,495,-132,1052,1066,209.0,225.0,96.0,2118,39.0,65.0,9.0,14.0,3.0,7.0,3.0,9.0,,14.0,42.0,1.0,3.0,4.0,10.0,9.0,23.0,1.0,3.0,42.0,74.0,23.0,65,21.0,174.0,1333,9.0,14.0,3.0,6.0,30.0,3.0,8.0,5.0,13.0,29.0,56.0,28.0,66.0,8.0,23.0,9.0,19.0,8.0,27.0,5.0,3.0,15.0,62.0,8.0,16.0,17.0,8.0,1.0,26.0,24.0,50.0,12.0,10.0,4.0,3.0,5.0,1.0,9.0,27.0,57.0,32.0,4.0,29.0,3.0,14.0,10.0,3.0,10.0,7.0,29.0,208.0,5.0,0.6666666666666666,0.7368421052631579,0.9565217391304348,0.35384615384615387,0.5,0.38461538461538464,0.35384615384615387,0.5675675675675675,0.6428571428571429,0.375,0.5503597122302158,0.675,0.5,0.5723684210526315,0.6521739130434783,0.58,0.4676258992805755,13.879310344827587,0.4444444444444444,0.037037037037037035,0.031496062992125984,0.06779661016949153,0.07083333333333333,0.034334763948497854,0.05060728744939271,0.0511727078891258,0.0967741935483871,0.044444444444444446,0.029585798816568046,0.046875,0.049019607843137254,0.008849557522123894,0.062146892655367235,0.09523809523809523,0.7,0.4676258992805755,0.6,0.6842105263157895,0.6666666666666666,0.06474820143884892,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.302158273381295,0.3333333333333333,0.3333333333333333,1.0,0.16546762589928057,0.391304347826087,0.391304347826087,0.8888888888888888,0.7,0.6428571428571429,0.4444444444444444,0.15,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.4,0.14285714285714285,0.3333333333333333,0.935251798561151,0.391304347826087,0.6215924460431657,0.6500153846153847,0.6089095238095238,0.09333333333333334,0.16470588235294117,0.1724137931034483,0.16666666666666666,1.9743243243243243,24.18461538461539,0.19866920152091255,,3.0,3.0,8.0,3.0,10.0,3.0,7.0,2.0,1.0,2.0,6.0,2.0,2.0,7.0,2.0,0.13513513513513514,0.12307692307692308,0.2222222222222222,0.05128205128205128,0.109375,,,0.15,2.0,2.0,,,3.0,,,,0.6666666666666666,,2.0,,,,,,,,,0.5,,1.0,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28224.0,470,-12,1028,1030,381.0,375.0,99.0,2058,54.0,74.0,9.0,10.0,21.0,26.0,14.0,28.0,7.0,4.0,9.0,2.0,2.0,1.0,2.0,5.0,20.0,2.0,5.0,71.0,109.0,9.0,29,57.0,226.0,1180,10.0,12.0,2.0,5.0,28.0,28.0,38.0,3.0,7.0,105.0,72.0,70.0,24.0,10.0,20.0,5.0,51.0,33.0,84.0,21.0,12.0,33.0,201.0,3.0,6.0,22.0,14.0,1.0,37.0,9.0,46.0,19.0,13.0,10.0,6.0,9.0,4.0,19.0,5.0,20.0,50.0,1.0,66.0,2.0,16.0,6.0,3.0,6.0,3.0,98.0,373.0,5.0,0.5070422535211268,0.5454545454545454,0.8888888888888888,0.3103448275862069,0.4,0.42857142857142855,0.3103448275862069,0.6513761467889908,0.8333333333333334,0.7368421052631579,0.6123188405797102,0.7647058823529411,0.7222222222222222,0.6686390532544378,0.7777777777777778,0.7835820895522388,0.21014492753623187,16.433566433566433,0.5263157894736842,0.041666666666666664,0.056,0.027522935779816515,0.10185185185185185,0.013636363636363636,0.07725321888412018,0.02054794520547945,0.034782608695652174,0.023529411764705882,0.012738853503184714,0.015873015873015872,0.058823529411764705,0.02564102564102564,0.10303030303030303,0.09803921568627451,0.5,0.5362318840579711,0.7297297297297297,0.7941176470588235,0.5185185185185185,0.2028985507246377,0.5,0.5384615384615384,0.5,0.050724637681159424,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.14492753623188406,0.25,0.25,0.8,0.5882352941176471,0.9,0.4444444444444444,0.11764705882352941,1.0,1.0,0.5777777777777777,0.8076923076923077,0.044444444444444446,0.5,0.1111111111111111,0.4,0.7463768115942029,0.25,0.6013844202898552,0.6232,0.5929355555555554,0.11688311688311688,0.13008130081300814,0.12389380530973451,0.4646017699115044,4.258715596330275,24.82758620689655,0.37062256809338523,3.0,3.0,2.0,40.0,3.0,8.0,16.0,1.0,6.0,4.0,5.0,2.0,7.0,15.0,3.0,10.0,0.07339449541284404,0.08108108108108109,0.07142857142857142,0.16129032258064516,0.02,0.42857142857142855,0.42857142857142855,0.17647058823529413,,3.0,2.0,,1.0,,,0.3333333333333333,,,,,,,2.0,,,,,,0.06451612903225806,2.0,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53583.399999999994,893,-105,1909,1910,453.0,467.0,184.0,3819,54.0,91.0,20.0,34.0,9.0,15.0,71.0,131.0,29.0,3.0,14.0,,,1.0,3.0,50.0,129.0,14.0,31.0,138.0,251.0,53.0,143,35.0,470.0,2268,30.0,53.0,4.0,7.0,76.0,28.0,52.0,15.0,34.0,116.0,222.0,54.0,156.0,34.0,129.0,50.0,60.0,39.0,99.0,31.0,8.0,45.0,237.0,17.0,42.0,90.0,109.0,9.0,208.0,62.0,270.0,24.0,19.0,29.0,19.0,16.0,10.0,45.0,43.0,62.0,51.0,5.0,45.0,3.0,16.0,12.0,5.0,12.0,2.0,114.0,443.0,3.0,0.8043478260869565,0.9173553719008265,0.9811320754716981,0.3706293706293706,0.5714285714285714,0.4411764705882353,0.3706293706293706,0.549800796812749,0.5660377358490566,0.5384615384615384,0.5520304568527918,0.6,0.5872093023255814,0.5662650602409639,0.6031746031746031,0.6105263157894737,0.3629441624365482,21.66745171926519,0.6444444444444445,0.225,0.23542116630669546,0.10047846889952153,0.19955654101995565,0.03881278538812785,0.21772428884026257,0.0689252336448598,0.11627906976744186,0.09696969696969697,0.035256410256410256,0.047619047619047616,0.21354166666666666,0.2676767676767677,0.18126888217522658,0.25,0.16666666666666666,0.23096446700507614,0.5934065934065934,0.6428571428571429,0.6481481481481481,0.33248730964467005,0.5419847328244275,0.5772357723577236,0.9014084507042254,0.07360406091370558,0.03553299492385787,0.21428571428571427,0.21428571428571427,1.0,0.32741116751269034,0.3875968992248062,0.3875968992248062,0.98,0.5666666666666667,0.5882352941176471,0.15,,,,0.1744186046511628,0.6,0.03488372093023256,0.3333333333333333,0.36046511627906974,0.45161290322580644,0.5939086294416244,0.3875968992248062,0.5237347715736037,0.5595397727272727,0.48880348837209303,0.03931203931203931,0.06060606060606061,0.16170212765957448,0.24680851063829787,6.543027888446217,25.811888111888113,0.23729701414353063,13.0,7.0,4.0,15.0,3.0,16.0,12.0,9.0,5.0,7.0,8.0,3.0,,8.0,7.0,7.0,0.06374501992031872,0.07692307692307693,0.061068702290076333,0.2054794520547945,0.04891304347826087,0.4482758620689655,0.4642857142857143,0.11666666666666667,4.0,,2.0,1.0,,,0.02631578947368421,0.9230769230769231,0.5714285714285714,3.0,5.0,,3.0,,,1.0,,,0.07894736842105263,0.75,,3.0,,0.034482758620689655,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,,28.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
