EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,41.0,1,,2,1,2.0,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,33.333333333333336,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6601.3,110,-60.0,229,229,28.0,43.0,29.0,458,3.0,6.0,1.0,6.0,4.0,9.0,4.0,14.0,5.0,14.0,8.0,23.0,38.0,298.0,1.0,1.0,11.0,6.0,4.0,24.0,14.0,4.0,4.0,6.0,3.0,16.0,1.0,5.0,8.0,14.0,4.0,18.0,11.0,11.0,28.0,1.0,0.6,0.75,1.0,0.34782608695652173,0.34782608695652173,0.35714285714285715,1.0,0.4594594594594595,1.1,0.475,1.1,0.6216216216216216,16.287878787878785,0.1702127659574468,0.12195121951219512,0.014084507042253521,0.14772727272727273,0.03225806451612903,0.02040816326530612,0.21052631578947367,0.15625,0.16216216216216217,0.5,0.6,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.2,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.7837837837837838,0.2857142857142857,0.5381405405405406,0.5792499999999999,0.2894736842105263,7.542857142857144,24.67391304347826,0.1222707423580786,1.0,2.0,3.0,3.0,4.0,,4.0,3.0,,,3.0,1.0,0.75,,0.2,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,3.0,,,,,,5.0,3.0,3.0,,6.0,,3.0,,2.0,2.0,,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05660377358490566,0.043478260869565216,,0.125,,,0.5,1.0,0.05405405405405406,0.5,0.5,0.3333333333333333,1.0,,0.6666666666666666,,,0.2,1.0,0.5429166666666667,0.075,0.17647058823529413,0.05263157894736842,,,1.0,,,,,,1.0,,,,,,,,,,0.07692307692307693,,0.25,,,,,1.0,,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6076.0,101,-3.0,214,217,66.0,104.0,32.0,431,11.0,23.0,5.0,10.0,1.0,5.0,2.0,9.0,18.0,35.0,3.0,14.0,58.0,251.0,7.0,14.0,24.0,14.0,22.0,3.0,9.0,2.0,4.0,8.0,4.0,20.0,2.0,2.0,5.0,7.0,5.0,12.0,13.0,24.0,66.0,2.0,0.3888888888888889,0.4117647058823529,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.5142857142857142,0.5,0.45918367346938777,0.5,0.5178571428571429,0.5714285714285714,0.2857142857142857,27.12550607287449,0.09433962264150944,0.05,0.046511627906976744,0.07526881720430108,0.05,0.03125,0.11538461538461539,0.06666666666666667,0.46938775510204084,0.4782608695652174,0.55,0.36363636363636365,0.20408163265306123,0.5,0.8333333333333334,0.10204081632653061,0.2,0.2,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,,0.7551020408163265,0.2222222222222222,0.5673326530612245,0.6376294117647059,0.41379310344827586,4.285714285714285,24.85714285714286,0.308411214953271,,1.0,3.0,1.0,3.0,6.0,3.0,1.0,3.0,2.0,11.0,3.0,0.3333333333333333,0.2727272727272727,,0.17647058823529413,0.3333333333333333,2.0,4.0,6.0,12.0,2.0,2.0,1.0,1.0,13.0,5.0,7.0,1.0,1.0,4.0,17.0,7.0,2.0,7.0,4.0,,3.0,3.0,,1.0,2.0,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,2.0,16.0,2.0,16.0,2.0,7.0,2.0,1.0,1.0,,1.0,,2.0,1.0,0.7142857142857143,0.8125,0.85,0.2,0.13043478260869565,0.4,,0.05263157894736842,0.06451612903225806,0.09090909090909091,0.1,,0.047619047619047616,,0.2,0.04081632653061224,1.0,1.0,0.5,0.5,0.5,0.125,1.0,,0.7058823529411765,0.5,0.4827333333333334,0.12962962962962962,0.175,0.29310344827586204,,,,,1.0,,,1.0,3.0,,2.0,,,,,,,,0.043478260869565216,,,1.0,,,,,,,,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6861.1,114,-51.0,237,239,36.0,72.0,33.0,476,3.0,6.0,7.0,9.0,1.0,2.0,10.0,32.0,13.0,19.0,11.0,34.0,64.0,317.0,3.0,5.0,6.0,8.0,18.0,21.0,32.0,10.0,6.0,14.0,5.0,34.0,4.0,5.0,3.0,8.0,5.0,13.0,7.0,6.0,36.0,,0.3076923076923077,0.3076923076923077,0.6363636363636364,0.3235294117647059,0.3235294117647059,0.6842105263157895,0.6,0.5566037735849056,0.5,0.5833333333333334,0.5,0.6415094339622641,22.545454545454547,0.061224489795918366,0.14705882352941177,0.0547945205479452,0.0963855421686747,0.0390625,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.11320754716981132,0.5,0.5,0.6666666666666666,0.16981132075471697,0.7777777777777778,0.7777777777777778,0.03773584905660377,0.5,0.5,1.0,0.6037735849056604,0.3125,0.3125,0.6,0.7547169811320755,0.3125,0.5331490566037735,0.4553583333333333,0.09375,8.615789473684213,26.023529411764706,0.1518987341772152,,,1.0,,1.0,12.0,,,5.0,4.0,8.0,4.0,,0.625,,0.16666666666666666,,,1.0,,1.0,3.0,4.0,,1.0,5.0,2.0,4.0,,1.0,,4.0,,,,8.0,1.0,4.0,1.0,,2.0,,1.0,3.0,2.0,1.0,,,1.0,5.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.4,0.4,,,,,0.01818181818181818,,,0.03125,0.125,0.06896551724137931,1.0,0.2857142857142857,0.07547169811320754,0.75,0.75,0.2,,,0.2,,,0.16666666666666666,,0.42000000000000004,0.03773584905660377,0.05263157894736842,0.0625,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,0.037037037037037035,,0.16666666666666666,,,,,,0.029411764705882353,,,,,,,1.0,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,52659.600000000006,878,-190.0,1853,1873,381.0,403.0,178.0,3726,65.0,109.0,8.0,21.0,25.0,74.0,14.0,43.0,73.0,130.0,39.0,117.0,309.0,2326.0,11.0,21.0,59.0,100.0,46.0,111.0,43.0,14.0,16.0,44.0,11.0,104.0,19.0,28.0,16.0,48.0,38.0,86.0,84.0,59.0,380.0,7.0,0.684931506849315,0.7246376811594203,0.9487179487179487,0.3333333333333333,0.3333333333333333,0.5615384615384615,0.5238095238095238,0.5323886639676113,0.575,0.5680147058823529,0.6413043478260869,0.47368421052631576,14.1399416909621,0.035164835164835165,0.06829268292682927,0.04367816091954023,0.05086705202312139,0.045454545454545456,0.03426791277258567,0.04918032786885246,0.06557377049180328,0.44129554655870445,0.5963302752293578,0.6632653061224489,0.7076923076923077,0.08502024291497975,0.38095238095238093,0.4444444444444444,0.29959514170040485,0.33783783783783783,0.33783783783783783,0.96,0.17408906882591094,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.9149797570850202,0.32558139534883723,0.6126607287449394,0.6028425000000001,0.19093851132686085,2.3146153846153847,24.138461538461534,0.20561252023745277,14.0,1.0,5.0,8.0,19.0,6.0,22.0,17.0,10.0,6.0,19.0,2.0,0.42105263157894735,0.5263157894736842,0.35,0.125,0.2,12.0,19.0,9.0,18.0,,,3.0,4.0,46.0,12.0,20.0,7.0,11.0,3.0,48.0,13.0,8.0,14.0,28.0,5.0,22.0,19.0,4.0,11.0,5.0,3.0,9.0,3.0,4.0,,,2.0,39.0,12.0,58.0,6.0,57.0,7.0,30.0,2.0,12.0,7.0,5.0,14.0,10.0,2.0,0.6363636363636364,0.6,0.7258064516129032,0.7058823529411765,0.1076923076923077,0.10091743119266056,0.14285714285714285,0.07407407407407407,0.04738154613466334,0.07009345794392523,0.07017543859649122,0.024875621890547265,0.0761904761904762,0.09090909090909091,0.7142857142857143,0.5,,,,0.6129032258064516,0.631578947368421,0.5833333333333334,0.12903225806451613,0.75,0.6666666666666666,0.45,0.5,0.6368263157894736,0.1111111111111111,0.19607843137254902,0.1553398058252427,4.0,7.0,7.0,,5.0,1.0,,,2.0,6.0,4.0,,,,,,,,0.02531645569620253,,0.028169014084507043,,0.22580645161290322,0.5714285714285714,0.75,0.5,,,,,2.0,2.0,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,69018.80000000002,1150,-196.0,2434,2454,485.0,489.0,267.0,4888,113.0,181.0,23.0,55.0,20.0,65.0,58.0,155.0,138.0,239.0,78.0,220.0,604.0,2930.0,24.0,44.0,114.0,162.0,114.0,225.0,155.0,58.0,32.0,75.0,21.0,182.0,28.0,75.0,86.0,171.0,45.0,216.0,101.0,113.0,480.0,8.0,0.5869565217391305,0.6044776119402985,0.9615384615384616,0.35454545454545455,0.35454545454545455,0.5774058577405857,0.5454545454545454,0.5555555555555556,0.5714285714285714,0.592156862745098,0.6063829787234043,0.4793028322440087,21.610787172011662,0.1447811447811448,0.13392857142857142,0.048109965635738834,0.13951473136915077,0.038903625110521665,0.04215456674473068,0.14173228346456693,0.13691931540342298,0.39433551198257083,0.6243093922651933,0.6686390532544378,0.5752212389380531,0.11982570806100218,0.41818181818181815,0.5111111111111111,0.14161220043572983,0.3076923076923077,0.3125,1.0,0.33769063180827885,0.3741935483870968,0.37662337662337664,0.9482758620689655,0.8736383442265795,0.3741935483870968,0.5970918300653593,0.5966297619047618,0.18874172185430463,2.9682008368200847,25.100909090909095,0.1992604765817584,7.0,13.0,33.0,16.0,40.0,9.0,28.0,18.0,58.0,21.0,83.0,14.0,0.4,0.6987951807228916,0.08333333333333333,0.39285714285714285,0.3939393939393939,9.0,18.0,24.0,36.0,2.0,3.0,5.0,17.0,94.0,13.0,26.0,7.0,25.0,10.0,57.0,18.0,8.0,22.0,43.0,11.0,22.0,16.0,10.0,5.0,10.0,6.0,25.0,11.0,37.0,1.0,3.0,7.0,61.0,8.0,108.0,4.0,119.0,14.0,56.0,7.0,56.0,40.0,16.0,62.0,39.0,6.0,0.28,0.5,0.46078431372549017,0.5089285714285714,0.09205020920502092,0.06629834254143646,0.18181818181818182,0.16393442622950818,0.029143897996357013,0.043478260869565216,0.06451612903225806,0.15261044176706828,0.12582781456953643,0.02304147465437788,0.6290322580645161,0.6521739130434783,0.006535947712418301,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.5555555555555556,0.3333333333333333,0.29411764705882354,1.0,0.42857142857142855,0.6666666666666666,0.5520625,0.11354581673306773,0.199288256227758,0.09437086092715231,2.0,8.0,3.0,2.0,18.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,,0.00909090909090909,0.0064516129032258064,0.02040816326530612,0.009615384615384616,0.023809523809523808,0.13186813186813187,0.5,0.1568627450980392,0.25,1.0,0.42857142857142855,0.004524886877828055,0.015384615384615385,,,6.0,4.0,,,False,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4754.0,79,1.0,168,169,34.0,68.0,20.0,337,4.0,8.0,8.0,16.0,,2.0,1.0,4.0,14.0,26.0,1.0,6.0,37.0,191.0,3.0,5.0,6.0,4.0,24.0,,4.0,1.0,5.0,12.0,3.0,29.0,2.0,3.0,5.0,8.0,3.0,11.0,9.0,6.0,34.0,2.0,0.14285714285714285,0.15384615384615385,,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.6,0.484375,0.6,0.5285714285714286,0.6,0.1875,23.036649214659686,0.12195121951219512,0.09090909090909091,0.05555555555555555,0.10810810810810811,0.038461538461538464,,0.10526315789473684,0.07142857142857142,0.25,0.5,0.5,0.25,0.5,0.5,0.5333333333333333,0.0625,,,,0.125,0.25,0.25,,0.4375,0.25,0.4987859375,0.53014,0.16216216216216217,6.634615384615386,25.25,0.20238095238095238,,,,,,3.0,6.0,3.0,7.0,5.0,9.0,3.0,,0.7777777777777778,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,6.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,7.0,2.0,4.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,,,6.0,,6.0,,7.0,1.0,4.0,,,,,,,,,1.0,0.5,0.5,0.038461538461538464,,0.0625,,0.023809523809523808,,0.25,0.1111111111111111,0.2,,,0.125,0.0625,1.0,1.0,0.5,1.0,,0.5,,,0.6,0.3333333333333333,0.7009,0.11428571428571428,0.13793103448275862,0.08108108108108109,,,,,3.0,,,,,,,,,,,,,,0.05,,0.25,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42271.9,705,-273.0,1500,1504,485.0,489.0,168.0,3004,24.0,47.0,11.0,46.0,10.0,26.0,39.0,107.0,39.0,102.0,49.0,133.0,244.0,1847.0,17.0,38.0,80.0,32.0,46.0,135.0,107.0,39.0,21.0,46.0,14.0,113.0,19.0,34.0,43.0,84.0,28.0,112.0,51.0,80.0,485.0,2.0,0.41025641025641024,0.45714285714285713,0.9183673469387755,0.3684210526315789,0.3684210526315789,0.38235294117647056,0.4473684210526316,0.4787234042553192,0.4375,0.4899598393574297,0.45977011494252873,0.5659574468085107,16.725768321513,0.12609970674486803,0.10397553516819572,0.04922279792746114,0.11526946107784432,0.038461538461538464,0.04983388704318937,0.11971830985915492,0.10894941634241245,0.2,0.5106382978723404,0.631578947368421,0.375,0.19574468085106383,0.2391304347826087,0.2682926829268293,0.11063829787234042,0.38461538461538464,0.38461538461538464,1.0,0.4553191489361702,0.3644859813084112,0.3644859813084112,0.8974358974358975,0.7659574468085106,0.3644859813084112,0.5368576595744682,0.539956875,0.32786885245901637,5.837254901960787,25.71804511278195,0.3233333333333333,10.0,7.0,32.0,12.0,42.0,12.0,22.0,12.0,23.0,11.0,34.0,12.0,0.2857142857142857,0.6764705882352942,0.125,0.4,0.21875,6.0,12.0,9.0,18.0,4.0,9.0,3.0,11.0,19.0,7.0,18.0,4.0,12.0,2.0,28.0,10.0,8.0,14.0,25.0,7.0,18.0,9.0,7.0,4.0,10.0,1.0,11.0,1.0,12.0,4.0,2.0,3.0,30.0,3.0,27.0,3.0,30.0,2.0,14.0,2.0,11.0,9.0,2.0,11.0,7.0,2.0,0.3333333333333333,0.3888888888888889,0.43333333333333335,0.4375,0.13725490196078433,0.19148936170212766,0.10869565217391304,0.175,0.02631578947368421,0.04878048780487805,0.047058823529411764,0.13548387096774195,0.08571428571428572,0.031007751937984496,0.6363636363636364,0.36363636363636365,0.03829787234042553,0.4444444444444444,0.4444444444444444,0.4,0.5,0.16666666666666666,0.36666666666666664,0.2727272727272727,1.0,0.225,0.5,0.5438588235294117,0.05668016194331984,0.12280701754385964,0.11475409836065574,1.0,1.0,5.0,,6.0,1.0,,1.0,2.0,,,,,2.0,,,,,0.006666666666666667,,0.11363636363636363,0.75,0.03333333333333333,1.0,1.0,0.5,,,,,,,,,False,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6220.0,104,-38.0,217,219,35.0,57.0,26.0,436,4.0,7.0,1.0,2.0,1.0,2.0,6.0,18.0,7.0,14.0,7.0,20.0,43.0,269.0,,1.0,4.0,8.0,6.0,21.0,18.0,6.0,6.0,13.0,6.0,32.0,2.0,7.0,6.0,14.0,5.0,19.0,7.0,4.0,35.0,,0.5714285714285714,0.5714285714285714,1.0,0.35,0.35,0.5,,0.5147058823529411,0.5,0.5657894736842105,0.5,0.5882352941176471,17.479674796747968,0.14634146341463414,0.14893617021276595,0.029411764705882353,0.14772727272727273,0.045871559633027525,0.0196078431372549,0.1111111111111111,0.08108108108108109,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.058823529411764705,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.3333333333333333,0.5478999999999999,0.4850666666666667,0.09302325581395349,8.207142857142857,25.745000000000005,0.16129032258064516,,1.0,2.0,1.0,2.0,,8.0,5.0,4.0,3.0,5.0,3.0,0.5,0.8,,0.6666666666666666,0.5,,2.0,,,2.0,5.0,,5.0,8.0,,3.0,,5.0,4.0,4.0,1.0,,2.0,7.0,,4.0,3.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,6.0,,7.0,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.2,0.14285714285714285,0.14285714285714285,0.5,0.1,0.07317073170731707,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.4,0.05555555555555555,0.5,,0.14705882352941177,0.4,0.4,0.25,,,0.625,,,,,0.53434,0.10810810810810811,0.23529411764705882,0.09302325581395349,,,,,2.0,1.0,,,,,1.0,,,,,,,,0.05263157894736842,0.25,0.2,1.0,,,,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,39623.399999999994,660,-9.0,1419,1424,498.0,460.0,137.0,2843,74.0,101.0,18.0,41.0,6.0,11.0,6.0,30.0,96.0,150.0,12.0,41.0,298.0,1642.0,35.0,50.0,128.0,90.0,102.0,30.0,30.0,6.0,64.0,139.0,43.0,342.0,7.0,30.0,24.0,56.0,13.0,69.0,33.0,121.0,490.0,5.0,0.46875,0.4945054945054945,0.8333333333333334,0.2926829268292683,0.2926829268292683,0.64,0.7,0.5968586387434555,0.6721311475409836,0.6506550218340611,0.735632183908046,0.21465968586387435,16.265822784810126,0.06722689075630252,0.09771986970684039,0.021406727828746176,0.08132530120481928,0.02090032154340836,0.025,0.061068702290076333,0.09523809523809523,0.5287958115183246,0.7326732673267327,0.7956989247311828,0.4864864864864865,0.21465968586387435,0.43902439024390244,0.47368421052631576,0.05759162303664921,0.5454545454545454,0.5454545454545454,1.0,0.15706806282722513,0.2,0.2,0.6666666666666666,0.743455497382199,0.2,0.5914997382198954,0.587955737704918,0.42953020134228187,4.247999999999998,25.100000000000005,0.35095137420718814,3.0,2.0,8.0,4.0,11.0,6.0,26.0,13.0,17.0,11.0,28.0,7.0,0.36363636363636365,0.6071428571428571,0.04918032786885246,0.13114754098360656,0.25,9.0,10.0,27.0,35.0,4.0,8.0,,7.0,70.0,10.0,13.0,2.0,9.0,2.0,28.0,46.0,10.0,11.0,75.0,21.0,48.0,6.0,2.0,1.0,13.0,5.0,11.0,4.0,6.0,,2.0,,11.0,2.0,63.0,1.0,81.0,3.0,22.0,17.0,7.0,4.0,3.0,7.0,4.0,12.0,0.2222222222222222,0.7692307692307693,0.5909090909090909,0.6086956521739131,0.07333333333333333,0.07920792079207921,0.07317073170731707,0.06666666666666667,0.020338983050847456,0.0273972602739726,0.011494252873563218,0.03508771929824561,0.10526315789473684,0.014084507042253521,0.5714285714285714,0.4444444444444444,0.041884816753926704,0.5,0.5,0.45454545454545453,0.9,0.4444444444444444,0.3181818181818182,,,0.5737704918032787,0.7714285714285715,0.611676923076923,0.11320754716981132,0.1301775147928994,0.09395973154362416,2.0,2.0,2.0,,24.0,3.0,,,,1.0,7.0,,2.0,,,,,,0.015625,,0.18181818181818182,0.25,0.09090909090909091,1.0,1.0,0.6666666666666666,0.046511627906976744,,,,,,,,False,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4686.0,78,-17.0,169,169,58.0,85.0,28.0,338,10.0,15.0,,4.0,2.0,2.0,,1.0,10.0,19.0,2.0,3.0,38.0,204.0,6.0,7.0,14.0,12.0,8.0,6.0,1.0,,1.0,1.0,,3.0,4.0,6.0,4.0,13.0,9.0,22.0,12.0,14.0,58.0,2.0,0.6,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.8571428571428571,0.5909090909090909,0.75,0.6551724137931034,0.7777777777777778,0.13636363636363635,18.09045226130653,0.09523809523809523,0.1875,0.10256410256410256,0.13513513513513514,0.10714285714285714,0.11764705882352941,0.10526315789473684,0.125,0.6818181818181818,0.6666666666666666,0.9090909090909091,0.6,0.18181818181818182,,,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,,,,0.8181818181818182,,0.6222977272727273,0.6535250000000001,0.3684210526315789,2.6526315789473682,23.5,0.3431952662721893,,,1.0,,1.0,,3.0,1.0,3.0,2.0,7.0,1.0,,0.42857142857142855,,0.125,,3.0,5.0,6.0,6.0,,,,,12.0,3.0,5.0,,,6.0,12.0,2.0,6.0,4.0,,1.0,,5.0,3.0,,2.0,,4.0,1.0,1.0,,1.0,,5.0,2.0,10.0,1.0,15.0,1.0,7.0,1.0,6.0,4.0,2.0,6.0,5.0,1.0,,0.6,0.6,0.75,0.21052631578947367,0.26666666666666666,,0.42857142857142855,0.1111111111111111,0.13333333333333333,,0.0625,0.375,,0.8333333333333334,,,,,1.0,0.6,,,,,0.75,1.0,0.6238250000000001,0.25,0.28,0.3157894736842105,,,,,,,,,2.0,,,,,,,,,,0.06666666666666667,,0.14285714285714285,,,,,,,,,,,,,,False,,
