EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,41.0,1,,2,1,2.0,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,33.333333333333336,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7302.299999999999,122,-63.0,252,254,36.0,51.0,34.0,506,3.0,7.0,1.0,6.0,4.0,9.0,6.0,18.0,5.0,15.0,10.0,27.0,48.0,333.0,1.0,1.0,21.0,6.0,4.0,30.0,18.0,6.0,4.0,7.0,11.0,4.0,4.0,,29.0,1.0,6.0,9.0,1.0,16.0,5.0,21.0,,,4.0,4.0,11.0,1.0,5.0,10.0,,5.0,21.0,36.0,1.0,0.6,0.75,1.0,0.37037037037037035,0.37037037037037035,0.3333333333333333,1.0,0.47619047619047616,1.2142857142857142,0.5106382978723404,1.1666666666666667,0.6428571428571429,17.406143344709896,,0.14285714285714285,0.16981132075471697,0.14285714285714285,0.01282051282051282,0.15789473684210525,0.029411764705882353,0.017857142857142856,0.18181818181818182,0.14814814814814814,0.18181818181818182,,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.3333333333333333,0.5431464285714287,0.5570214285714286,0.10638297872340426,0.25,0.4375,7.0666666666666655,24.929629629629627,0.14285714285714285,1.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,6.0,,2.0,3.0,4.0,3.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.13333333333333333,0.14285714285714285,0.05172413793103448,0.038461538461538464,0.047619047619047616,0.5,0.5,,0.14285714285714285,0.7142857142857143,0.8,0.52354,0.10416666666666667,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,,4.0,2.0,3.0,,3.0,,,,,,5.0,3.0,,,3.0,3.0,,3.0,2.0,,0.25,0.16666666666666666,,,0.6666666666666666,1.0,0.2,1.0,,0.8,0.25,1.0,0.14285714285714285,1.0,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.07407407407407407,,0.25,,,,1.0,,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6742.1,112,-5.0,238,242,78.0,112.0,35.0,480,11.0,23.0,5.0,11.0,1.0,5.0,2.0,10.0,18.0,36.0,3.0,15.0,58.0,279.0,7.0,15.0,24.0,14.0,22.0,3.0,10.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,2.0,5.0,,7.0,5.0,12.0,4.0,2.0,8.0,12.0,13.0,3.0,17.0,16.0,2.0,7.0,24.0,78.0,2.0,0.3888888888888889,0.4117647058823529,0.3333333333333333,0.2,0.2,0.5,0.4666666666666667,0.4411764705882353,0.4722222222222222,0.5,0.5454545454545454,0.29411764705882354,25.54744525547445,0.3333333333333333,,0.08620689655172414,0.047619047619047616,0.041666666666666664,0.07,0.045871559633027525,0.02702702702702703,0.1111111111111111,0.08333333333333333,0.06451612903225806,,0.45098039215686275,0.4782608695652174,0.55,0.36363636363636365,0.21568627450980393,0.45454545454545453,0.7142857142857143,0.09803921568627451,0.2,0.2,1.0,0.19607843137254902,0.2,0.2,,0.7450980392156863,0.2,0.5648421568627451,0.6280444444444444,0.125,0.17073170731707318,0.41379310344827586,4.46111111111111,24.893333333333334,0.3277310924369748,2.0,2.0,,1.0,3.0,5.0,7.0,17.0,1.0,3.0,6.0,7.0,3.0,4.0,2.0,2.0,4.0,0.3333333333333333,0.7142857142857143,0.8125,0.85,0.19444444444444445,0.13043478260869565,0.04918032786885246,0.06060606060606061,0.0392156862745098,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.4827333333333334,0.29310344827586204,2.0,4.0,6.0,12.0,1.0,1.0,13.0,1.0,1.0,4.0,7.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,0.36363636363636365,0.09090909090909091,0.043478260869565216,,0.2,0.5,0.5,0.5,0.125,1.0,,0.6666666666666666,0.5,,,,,,,1.0,,2.0,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7428.2,124,-52.0,257,259,46.0,72.0,35.0,516,5.0,8.0,7.0,9.0,1.0,2.0,10.0,33.0,15.0,22.0,11.0,35.0,68.0,335.0,5.0,7.0,10.0,10.0,20.0,21.0,33.0,10.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,6.0,4.0,,10.0,5.0,15.0,5.0,4.0,4.0,9.0,7.0,,4.0,5.0,1.0,1.0,10.0,46.0,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.5526315789473685,0.625,0.5775862068965517,0.625,0.6140350877192983,22.558922558922557,0.5555555555555556,,0.06779661016949153,0.15384615384615385,0.05263157894736842,0.10204081632653061,0.03676470588235294,0.07272727272727272,0.0625,0.05405405405405406,0.13793103448275862,0.2,0.14035087719298245,0.625,0.625,0.6,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.03508771929824561,0.5,0.5,1.0,0.5789473684210527,0.30303030303030304,0.30303030303030304,0.6,0.7543859649122807,0.30303030303030304,0.5357771929824562,0.5007062499999999,0.03508771929824561,0.045454545454545456,0.14705882352941177,8.31818181818182,26.017142857142854,0.17898832684824903,3.0,5.0,,,1.0,3.0,5.0,6.0,,1.0,12.0,1.0,1.0,,,,5.0,,0.6,0.5,0.5,0.045454545454545456,,0.016666666666666666,,0.08771929824561403,0.6,0.75,,,0.125,,0.42000000000000004,0.08823529411764706,1.0,2.0,2.0,3.0,,1.0,5.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.06666666666666667,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.375,0.6666666666666666,,,,,2.0,,,,,1.0,1.0,,,,,,0.03225806451612903,,0.16666666666666666,,,,,0.02857142857142857,,,,,,0.2,1.0,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,53387.600000000006,890,-201.0,1879,1900,387.0,403.0,182.0,3779,66.0,111.0,8.0,21.0,26.0,76.0,15.0,44.0,74.0,132.0,41.0,120.0,319.0,2362.0,11.0,21.0,59.0,102.0,46.0,117.0,44.0,15.0,28.0,16.0,44.0,11.0,22.0,5.0,104.0,21.0,28.0,16.0,4.0,48.0,40.0,88.0,11.0,6.0,9.0,20.0,85.0,2.0,59.0,59.0,7.0,31.0,59.0,386.0,7.0,0.6891891891891891,0.7285714285714285,0.9512195121951219,0.3416666666666667,0.3416666666666667,0.5606060606060606,0.5238095238095238,0.5376984126984127,0.5609756097560976,0.5737410071942446,0.6276595744680851,0.47619047619047616,14.265198659645764,0.55,0.07272727272727272,0.034261241970021415,0.06763285024154589,0.04751131221719457,0.049943246311010214,0.04716981132075472,0.03680981595092025,0.04712041884816754,0.024390243902439025,0.06493506493506493,0.07547169811320754,0.44047619047619047,0.5945945945945946,0.6666666666666666,0.7121212121212122,0.08333333333333333,0.38095238095238093,0.4444444444444444,0.30158730158730157,0.34210526315789475,0.34210526315789475,0.9615384615384616,0.1746031746031746,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.9166666666666666,0.3409090909090909,0.6129335317460318,0.6033439024390244,0.11231884057971014,0.1987179487179487,0.18495297805642633,2.303787878787879,24.12166666666666,0.20596061734965407,,,15.0,1.0,5.0,12.0,21.0,48.0,8.0,20.0,6.0,15.0,19.0,22.0,17.0,5.0,2.0,0.4,0.5714285714285714,0.703125,0.6857142857142857,0.11363636363636363,0.10810810810810811,0.046798029556650245,0.06976744186046512,,,,,0.36585365853658536,0.12195121951219512,0.2,0.6368263157894736,0.15047021943573669,12.0,20.0,9.0,18.0,3.0,4.0,48.0,7.0,11.0,3.0,13.0,8.0,5.0,12.0,3.0,3.0,5.0,,,2.0,39.0,13.0,6.0,2.0,13.0,8.0,5.0,15.0,11.0,2.0,0.6363636363636364,0.14285714285714285,0.07758620689655173,0.09836065573770492,0.7333333333333333,0.5,0.625,0.6,0.5833333333333334,0.125,0.75,0.6666666666666666,0.43902439024390244,0.5,4.0,7.0,7.0,,1.0,,,6.0,4.0,,,,,,,,0.024844720496894408,,0.028169014084507043,0.21875,0.5714285714285714,0.75,0.4666666666666667,,,,,2.0,2.0,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,69686.79999999999,1161,-210.0,2458,2480,487.0,496.0,271.0,4938,114.0,182.0,23.0,55.0,20.0,65.0,58.0,157.0,139.0,240.0,78.0,222.0,606.0,2967.0,24.0,44.0,114.0,164.0,114.0,225.0,157.0,58.0,43.0,32.0,75.0,21.0,22.0,18.0,182.0,28.0,75.0,86.0,12.0,173.0,45.0,218.0,60.0,23.0,25.0,85.0,103.0,1.0,108.0,119.0,14.0,56.0,113.0,482.0,8.0,0.5899280575539568,0.6074074074074074,0.9615384615384616,0.35135135135135137,0.35135135135135137,0.5791666666666667,0.5454545454545454,0.5541125541125541,0.5714285714285714,0.5906432748538012,0.6063829787234043,0.4805194805194805,21.56509195816805,0.7058823529411765,0.19047619047619047,0.14333333333333334,0.13368983957219252,0.04745762711864407,0.13867355727820843,0.03852889667250438,0.041379310344827586,0.14007782101167315,0.15079365079365079,0.13658536585365855,0.12582781456953643,0.3939393939393939,0.6263736263736264,0.6705882352941176,0.5789473684210527,0.11904761904761904,0.41818181818181815,0.5111111111111111,0.1406926406926407,0.3076923076923077,0.3125,1.0,0.3398268398268398,0.36942675159235666,0.3717948717948718,0.9482758620689655,0.8744588744588745,0.36942675159235666,0.5970409090909088,0.5966297619047618,0.11287128712871287,0.19858156028368795,0.18811881188118812,2.9616666666666673,25.113513513513514,0.19812855980471927,2.0,3.0,7.0,13.0,33.0,13.0,26.0,57.0,16.0,40.0,9.0,22.0,16.0,30.0,20.0,10.0,14.0,0.4,0.5,0.46078431372549017,0.5089285714285714,0.09166666666666666,0.06593406593406594,0.028985507246376812,0.04318936877076412,0.006493506493506494,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.39285714285714285,0.3939393939393939,0.5520625,0.09405940594059406,9.0,18.0,24.0,36.0,5.0,17.0,94.0,7.0,25.0,10.0,18.0,8.0,11.0,5.0,6.0,11.0,37.0,1.0,3.0,8.0,63.0,8.0,4.0,7.0,58.0,42.0,16.0,64.0,39.0,6.0,0.28,0.18181818181818182,0.06451612903225806,0.0228310502283105,0.609375,0.6521739130434783,0.35294117647058826,0.5,0.5555555555555556,0.3333333333333333,0.29411764705882354,1.0,0.42857142857142855,0.6666666666666666,2.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,2.0,4.0,,0.009009009009009009,0.006369426751592357,0.02,0.009615384615384616,0.023255813953488372,0.13186813186813187,0.1568627450980392,0.25,1.0,0.42857142857142855,0.004484304932735426,0.015384615384615385,,,6.0,4.0,,,False,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5101.0,85,,180,181,40.0,69.0,23.0,361,4.0,8.0,8.0,16.0,,2.0,1.0,5.0,14.0,27.0,1.0,7.0,39.0,208.0,3.0,5.0,8.0,4.0,24.0,,5.0,1.0,8.0,5.0,13.0,3.0,5.0,3.0,31.0,2.0,3.0,5.0,,8.0,3.0,11.0,7.0,5.0,2.0,9.0,9.0,,7.0,9.0,1.0,5.0,8.0,40.0,2.0,0.14285714285714285,0.15384615384615385,,0.14285714285714285,0.14285714285714285,0.5185185185185185,0.6,0.45588235294117646,0.5,0.5131578947368421,0.5714285714285714,0.20588235294117646,22.705314009661837,0.7777777777777778,,0.11363636363636363,0.09090909090909091,0.05,0.1038961038961039,0.03529411764705882,,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.2,0.23529411764705882,0.5,0.5,0.25,0.47058823529411764,0.5,0.5333333333333333,0.058823529411764705,,,,0.14705882352941177,0.2,0.2,,0.4411764705882353,0.2,0.49556176470588237,0.5224583333333332,0.13157894736842105,0.16129032258064516,0.20512820512820512,7.218518518518518,25.4,0.2222222222222222,2.0,3.0,,,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,7.0,3.0,4.0,3.0,,1.0,0.5,0.5,0.037037037037037035,,0.022222222222222223,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,0.7009,0.07692307692307693,1.0,1.0,1.0,3.0,,1.0,8.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,,6.0,,,,,,,,,,,0.0625,0.25,,,0.125,0.5,1.0,,0.5,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,0.05,,0.25,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42876.0,715,-287.0,1524,1529,489.0,496.0,169.0,3053,24.0,47.0,11.0,46.0,11.0,27.0,40.0,109.0,39.0,102.0,51.0,136.0,250.0,1876.0,17.0,38.0,83.0,32.0,46.0,138.0,109.0,40.0,25.0,21.0,46.0,14.0,18.0,6.0,113.0,19.0,34.0,44.0,7.0,85.0,28.0,113.0,23.0,11.0,11.0,34.0,53.0,2.0,27.0,30.0,2.0,14.0,83.0,489.0,2.0,0.41025641025641024,0.45714285714285713,0.9019607843137255,0.375,0.375,0.38235294117647056,0.4473684210526316,0.4852941176470588,0.4506172839506173,0.49603174603174605,0.4715909090909091,0.5714285714285714,16.65695981362842,0.6764705882352942,0.16666666666666666,0.12716763005780346,0.1033434650455927,0.04871794871794872,0.11555555555555555,0.03804347826086957,0.04918032786885246,0.11888111888111888,0.13836477987421383,0.10852713178294573,0.08450704225352113,0.19747899159663865,0.5106382978723404,0.631578947368421,0.375,0.19327731092436976,0.2391304347826087,0.2682926829268293,0.1134453781512605,0.4074074074074074,0.4074074074074074,1.0,0.4579831932773109,0.3669724770642202,0.3669724770642202,0.875,0.7689075630252101,0.3669724770642202,0.5366086134453782,0.5402537037037037,0.056,0.12280701754385964,0.332,5.837254901960787,25.731617647058822,0.32086614173228345,4.0,9.0,10.0,8.0,33.0,7.0,18.0,28.0,13.0,43.0,15.0,14.0,9.0,23.0,13.0,10.0,12.0,0.3023255813953488,0.3888888888888889,0.43333333333333335,0.4375,0.13725490196078433,0.19148936170212766,0.02601156069364162,0.048484848484848485,0.037815126050420166,0.4444444444444444,0.4444444444444444,0.75,0.12345679012345678,0.4074074074074074,0.24242424242424243,0.5438588235294117,0.112,6.0,12.0,9.0,18.0,3.0,11.0,19.0,4.0,12.0,2.0,10.0,8.0,7.0,4.0,1.0,1.0,12.0,4.0,2.0,3.0,31.0,3.0,3.0,2.0,11.0,9.0,2.0,11.0,7.0,2.0,0.3333333333333333,0.10869565217391304,0.047058823529411764,0.03076923076923077,0.6363636363636364,0.36363636363636365,0.4,0.5,0.16666666666666666,0.36666666666666664,0.2727272727272727,1.0,0.2222222222222222,0.5,1.0,1.0,5.0,,1.0,,1.0,,,,,2.0,,,,,0.006578947368421052,,0.11363636363636363,0.03333333333333333,1.0,1.0,0.5,,,,,,,,,False,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6220.0,104,-38.0,217,219,35.0,57.0,26.0,436,4.0,7.0,1.0,2.0,1.0,2.0,6.0,18.0,7.0,14.0,7.0,20.0,43.0,269.0,,1.0,4.0,8.0,6.0,21.0,18.0,6.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,2.0,7.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,1.0,5.0,7.0,,7.0,9.0,1.0,4.0,4.0,35.0,,0.5714285714285714,0.5714285714285714,1.0,0.35,0.35,0.5,,0.5147058823529411,0.5,0.5657894736842105,0.5,0.5882352941176471,17.479674796747968,0.8,0.1,0.14634146341463414,0.14893617021276595,0.029411764705882353,0.14772727272727273,0.045871559633027525,0.0196078431372549,0.1111111111111111,0.16666666666666666,0.08108108108108109,0.4,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.058823529411764705,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.3333333333333333,0.5478999999999999,0.4850666666666667,0.10810810810810811,0.23529411764705882,0.09302325581395349,8.207142857142857,25.745000000000005,0.16129032258064516,2.0,5.0,,1.0,2.0,,3.0,4.0,1.0,2.0,,2.0,3.0,8.0,5.0,3.0,3.0,0.5,,,0.2,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.05555555555555555,0.14705882352941177,0.4,0.4,1.0,,0.6666666666666666,0.5,0.53434,0.09302325581395349,,2.0,,,,5.0,8.0,,5.0,4.0,1.0,,,1.0,1.0,,1.0,,,,6.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.058823529411764705,0.05555555555555555,0.5,,0.25,,,0.625,,,,,,,,,1.0,,,,1.0,,,,,,,,0.05263157894736842,0.25,0.2,,,,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,40646.49999999999,677,-16.0,1456,1462,510.0,467.0,141.0,2918,76.0,103.0,19.0,43.0,6.0,11.0,6.0,30.0,99.0,154.0,12.0,41.0,305.0,1684.0,35.0,51.0,128.0,94.0,104.0,30.0,30.0,6.0,77.0,65.0,142.0,44.0,50.0,24.0,349.0,7.0,31.0,25.0,2.0,58.0,13.0,71.0,17.0,11.0,12.0,29.0,34.0,,64.0,82.0,3.0,22.0,121.0,502.0,6.0,0.47474747474747475,0.5,0.8333333333333334,0.2926829268292683,0.2926829268292683,0.6428571428571429,0.6862745098039216,0.6,0.6612903225806451,0.6523605150214592,0.7272727272727273,0.21025641025641026,16.162862430598395,0.5862068965517241,0.0625,0.0673854447439353,0.09904153354632587,0.020895522388059702,0.08187134502923976,0.020440251572327043,0.024390243902439025,0.058394160583941604,0.03910614525139665,0.09787234042553192,0.10256410256410256,0.5282051282051282,0.7378640776699029,0.8,0.5,0.2205128205128205,0.4418604651162791,0.475,0.05641025641025641,0.5454545454545454,0.5454545454545454,1.0,0.15384615384615385,0.2,0.2,0.6666666666666666,0.7384615384615385,0.2,0.5913643589743592,0.585374193548387,0.1111111111111111,0.12716763005780346,0.419672131147541,4.281818181818181,25.100000000000005,0.35027472527472525,4.0,8.0,3.0,2.0,8.0,11.0,14.0,30.0,4.0,11.0,6.0,11.0,6.0,26.0,13.0,13.0,7.0,0.36363636363636365,0.7857142857142857,0.6086956521739131,0.625,0.07142857142857142,0.07766990291262135,0.019933554817275746,0.027210884353741496,0.041025641025641026,0.5,0.5,0.25,0.04838709677419355,0.12903225806451613,0.25,0.6204928571428571,0.09836065573770492,10.0,11.0,27.0,35.0,,7.0,71.0,2.0,9.0,2.0,46.0,10.0,21.0,1.0,6.0,4.0,6.0,,2.0,,11.0,2.0,1.0,17.0,7.0,4.0,3.0,7.0,4.0,12.0,0.2222222222222222,0.06976744186046512,0.011235955056179775,0.013888888888888888,0.5714285714285714,0.42105263157894735,0.4782608695652174,0.9090909090909091,0.5,0.30434782608695654,,,0.5645161290322581,0.7714285714285715,2.0,2.0,2.0,,3.0,,,2.0,7.0,,2.0,,,,,,0.015151515151515152,,0.18181818181818182,0.08695652173913043,1.0,1.0,0.6666666666666666,0.046511627906976744,,,,,,,1.0,False,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97,-29.0,210,211,74.0,86.0,33.0,421,12.0,17.0,,6.0,2.0,3.0,,2.0,12.0,23.0,2.0,5.0,43.0,255.0,7.0,8.0,16.0,14.0,10.0,6.0,2.0,,,1.0,1.0,,,,3.0,4.0,6.0,8.0,3.0,17.0,10.0,27.0,5.0,3.0,7.0,12.0,16.0,3.0,13.0,17.0,1.0,8.0,16.0,74.0,2.0,0.5833333333333334,0.875,1.0,0.4,0.4,0.5217391304347826,0.875,0.5357142857142857,0.7,0.5972222222222222,0.7272727272727273,0.17857142857142858,19.51219512195122,0.4166666666666667,0.375,0.13793103448275862,0.16216216216216217,0.08333333333333333,0.14736842105263157,0.09900990099009901,0.0975609756097561,0.14285714285714285,0.13043478260869565,0.1111111111111111,0.3,0.6071428571428571,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.21428571428571427,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.7857142857142857,,0.6114357142857143,0.648115,0.22857142857142856,0.26666666666666666,0.37209302325581395,2.6565217391304348,23.84,0.3523809523809524,,,1.0,,1.0,4.0,6.0,14.0,,2.0,,5.0,6.0,3.0,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.21739130434782608,0.23529411764705882,0.11320754716981132,0.15625,,,,,0.1,0.1,,0.64276,0.32558139534883723,4.0,6.0,7.0,7.0,,,13.0,,,6.0,2.0,8.0,1.0,,2.0,1.0,2.0,,1.0,,7.0,3.0,3.0,1.0,7.0,5.0,2.0,7.0,6.0,1.0,,0.16666666666666666,,,0.8571428571428571,,1.0,0.6666666666666666,,,,,0.7,1.0,,,,,,,,,,,,,,,,,0.05263157894736842,,0.14285714285714285,,,,,,,,,,,,,False,,
