EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,12252.300000000001,204,-55.0,431,432,52.0,66.0,54.0,863,4.0,10.0,2.0,8.0,5.0,12.0,11.0,34.0,7.0,20.0,16.0,46.0,80.0,517.0,1.0,1.0,25.0,8.0,6.0,48.0,34.0,11.0,6.0,12.0,18.0,9.0,6.0,,48.0,3.0,14.0,17.0,1.0,32.0,10.0,42.0,3.0,,6.0,9.0,15.0,2.0,14.0,23.0,,11.0,25.0,52.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.34782608695652173,0.34782608695652173,0.35,1.0,0.4696969696969697,1.2142857142857142,0.5128205128205128,1.0416666666666667,0.696969696969697,17.40890688259109,0.3333333333333333,0.125,0.2,0.14432989690721648,0.023622047244094488,0.17032967032967034,0.04205607476635514,0.021505376344086023,0.21052631578947367,0.15384615384615385,0.375,0.17567567567567569,0.043478260869565216,0.15151515151515152,0.4,0.4444444444444444,0.75,0.12121212121212122,0.25,0.2857142857142857,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.5151515151515151,0.3235294117647059,0.3235294117647059,1.0,0.8484848484848485,0.3235294117647059,0.5499257575757576,0.5570214285714286,0.14285714285714285,0.3548387096774194,0.3125,6.065,25.256521739130434,0.12064965197215777,1.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,6.0,,2.0,6.0,9.0,6.0,3.0,2.0,6.0,0.8333333333333334,1.0,0.5,0.5,0.1,0.1,0.06896551724137931,0.09302325581395349,0.030303030303030304,0.5,0.5,,0.14285714285714285,0.7142857142857143,0.8,0.52354,0.0625,1.0,1.0,1.0,1.0,1.0,4.0,18.0,1.0,4.0,,8.0,2.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,2.0,1.0,4.0,4.0,,4.0,3.0,1.0,0.25,0.125,0.029411764705882353,0.02564102564102564,0.75,0.5,0.2,1.0,,0.8,0.25,1.0,0.14285714285714285,1.0,,,1.0,,,1.0,,1.0,,,,,,,,0.125,0.05405405405405406,,,,,1.0,,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12056.900000000001,201,3.0,426,427,114.0,120.0,59.0,853,18.0,31.0,8.0,16.0,3.0,12.0,9.0,26.0,28.0,49.0,12.0,38.0,108.0,470.0,10.0,18.0,30.0,24.0,32.0,24.0,26.0,9.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,2.0,5.0,7.0,1.0,13.0,5.0,18.0,10.0,5.0,12.0,22.0,22.0,4.0,23.0,19.0,3.0,9.0,30.0,114.0,2.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5714285714285714,0.5555555555555556,0.5287356321839081,0.4423076923076923,0.5684210526315789,0.5,0.4367816091954023,23.975409836065573,0.45454545454545453,0.08333333333333333,0.07865168539325842,0.04716981132075472,0.020618556701030927,0.06153846153846154,0.02631578947368421,0.014705882352941176,0.07692307692307693,0.08108108108108109,0.07692307692307693,0.05263157894736842,0.03333333333333333,0.3563218390804598,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.1839080459770115,0.5,0.7272727272727273,0.13793103448275862,0.25,0.2727272727272727,1.0,0.2988505747126437,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.7931034482758621,0.34615384615384615,0.5717758620689656,0.6312615384615385,0.0967741935483871,0.16363636363636364,0.2777777777777778,4.395918367346939,24.894736842105264,0.2676056338028169,2.0,2.0,2.0,1.0,6.0,5.0,7.0,23.0,1.0,8.0,12.0,8.0,3.0,12.0,5.0,7.0,7.0,9.0,0.125,0.7142857142857143,0.8636363636363636,0.8846153846153846,0.16326530612244897,0.0967741935483871,0.03225806451612903,0.0392156862745098,0.022988505747126436,1.0,1.0,1.0,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.4859875,0.21296296296296297,2.0,4.0,9.0,15.0,3.0,4.0,16.0,3.0,4.0,4.0,7.0,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,0.75,0.3125,0.034482758620689655,0.02702702702702703,,0.25,0.36363636363636365,0.5,0.5,0.36363636363636365,0.75,0.3333333333333333,0.5769230769230769,0.6,,,,1.0,,,2.0,,3.0,,,,,0.02631578947368421,,,0.02857142857142857,,,,,,,,0.08333333333333333,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7428.2,124,-52.0,257,259,46.0,72.0,35.0,516,5.0,8.0,7.0,9.0,1.0,2.0,10.0,33.0,15.0,22.0,11.0,35.0,68.0,335.0,5.0,7.0,10.0,10.0,20.0,21.0,33.0,10.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,6.0,4.0,,10.0,5.0,15.0,5.0,4.0,4.0,9.0,7.0,,4.0,5.0,1.0,1.0,10.0,46.0,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.5526315789473685,0.625,0.5775862068965517,0.625,0.6140350877192983,22.558922558922557,0.5555555555555556,,0.06779661016949153,0.15384615384615385,0.05263157894736842,0.10204081632653061,0.03676470588235294,0.07272727272727272,0.0625,0.05405405405405406,0.16666666666666666,0.13793103448275862,0.2,0.14035087719298245,0.625,0.625,0.6,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.03508771929824561,0.5,0.5,1.0,0.5789473684210527,0.30303030303030304,0.30303030303030304,0.6,0.7543859649122807,0.30303030303030304,0.5357771929824562,0.5007062499999999,0.03508771929824561,0.045454545454545456,0.14705882352941177,8.31818181818182,26.017142857142854,0.17898832684824903,3.0,5.0,,,1.0,3.0,5.0,6.0,,1.0,12.0,1.0,1.0,,,,5.0,5.0,,0.6,0.5,0.5,0.045454545454545456,,0.016666666666666666,,0.08771929824561403,0.6,0.75,,,0.125,,0.42000000000000004,0.08823529411764706,1.0,2.0,2.0,3.0,,1.0,5.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.06666666666666667,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.375,0.6666666666666666,,,,,2.0,,,,,1.0,1.0,,,,,,0.03225806451612903,,,,,,0.02857142857142857,1.0,,,,,,0.2,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,60337.20000000001,1006,-234.0,2124,2150,420.0,438.0,206.0,4274,71.0,119.0,8.0,22.0,28.0,86.0,16.0,49.0,79.0,141.0,44.0,135.0,348.0,2644.0,12.0,23.0,64.0,106.0,52.0,126.0,49.0,16.0,28.0,22.0,50.0,14.0,22.0,5.0,122.0,25.0,35.0,19.0,4.0,58.0,45.0,103.0,13.0,7.0,11.0,24.0,93.0,2.0,68.0,72.0,8.0,38.0,64.0,419.0,8.0,0.6708860759493671,0.7066666666666667,0.9545454545454546,0.32592592592592595,0.32592592592592595,0.5602836879432624,0.5217391304347826,0.5253623188405797,0.5795454545454546,0.564935064935065,0.64,0.4891304347826087,14.049936521371139,0.5416666666666666,0.06779661016949153,0.037109375,0.07246376811594203,0.04873294346978557,0.054271356783919596,0.04677754677754678,0.04032258064516129,0.047619047619047616,0.02727272727272727,0.036585365853658534,0.075,0.06504065040650407,0.4311594202898551,0.5966386554621849,0.6698113207547169,0.6901408450704225,0.07971014492753623,0.36363636363636365,0.4444444444444444,0.3115942028985507,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.17753623188405798,0.32653061224489793,0.32653061224489793,0.9375,0.9202898550724637,0.32653061224489793,0.6118586956521738,0.5987215909090909,0.12418300653594772,0.2222222222222222,0.1839080459770115,2.3127659574468087,24.083703703703694,0.1977401129943503,,,16.0,1.0,5.0,13.0,22.0,53.0,9.0,21.0,6.0,17.0,20.0,26.0,20.0,6.0,2.0,42.0,0.42857142857142855,0.5909090909090909,0.7352941176470589,0.7162162162162162,0.12056737588652482,0.1092436974789916,0.044543429844097995,0.06639004149377593,,,,,0.36363636363636365,0.11363636363636363,0.2,0.633654761904762,0.15229885057471265,13.0,21.0,10.0,19.0,3.0,4.0,58.0,8.0,12.0,3.0,13.0,8.0,8.0,14.0,3.0,4.0,6.0,1.0,,3.0,13.0,6.0,2.0,13.0,8.0,5.0,15.0,11.0,2.0,0.6666666666666666,0.18181818181818182,0.07092198581560284,0.10294117647058823,0.7333333333333333,0.5,0.6176470588235294,0.6190476190476191,0.6153846153846154,0.11764705882352941,0.75,0.6666666666666666,0.4318181818181818,0.5263157894736842,5.0,8.0,8.0,,1.0,,,7.0,4.0,,,,,,,,0.022727272727272728,,0.23529411764705882,0.625,0.8,0.5,,,,,,2.0,2.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,76707.50000000001,1278,-227.0,2703,2732,547.0,533.0,288.0,5435,125.0,201.0,25.0,58.0,23.0,72.0,70.0,184.0,154.0,265.0,93.0,256.0,693.0,3250.0,26.0,48.0,126.0,176.0,132.0,261.0,184.0,70.0,50.0,34.0,84.0,23.0,28.0,19.0,202.0,29.0,89.0,95.0,12.0,196.0,46.0,242.0,66.0,27.0,29.0,95.0,112.0,2.0,119.0,135.0,14.0,61.0,125.0,542.0,8.0,0.5714285714285714,0.5906040268456376,0.9354838709677419,0.36328125,0.36328125,0.5811320754716981,0.5416666666666666,0.5633397312859885,0.5698924731182796,0.5984455958549223,0.6057692307692307,0.491362763915547,22.192953572604544,0.6947368421052632,0.17647058823529413,0.14705882352941177,0.1406003159557662,0.04468412942989214,0.14386239249413604,0.03608660785886127,0.039832285115303984,0.13503649635036497,0.1684981684981685,0.12121212121212122,0.14410480349344978,0.13142857142857142,0.3857965451055662,0.6218905472636815,0.6756756756756757,0.568,0.11132437619961612,0.43103448275862066,0.5208333333333334,0.1381957773512476,0.3194444444444444,0.323943661971831,0.9565217391304348,0.3531669865642994,0.3804347826086957,0.3825136612021858,0.9285714285714286,0.8771593090211133,0.3804347826086957,0.596213339731286,0.5964817204301075,0.11228070175438597,0.1955128205128205,0.18181818181818182,3.0924528301886807,25.145703125,0.20236773954864964,4.0,6.0,7.0,15.0,38.0,14.0,27.0,61.0,18.0,45.0,18.0,26.0,16.0,33.0,23.0,10.0,17.0,70.0,0.4,0.5185185185185185,0.46226415094339623,0.5169491525423728,0.09811320754716982,0.07960199004975124,0.026755852842809364,0.03951367781155015,0.011516314779270634,0.6666666666666666,0.6666666666666666,0.25,0.07526881720430108,0.40860215053763443,0.39473684210526316,0.5534258620689655,0.08802308802308802,10.0,19.0,25.0,39.0,5.0,18.0,106.0,7.0,26.0,12.0,20.0,10.0,11.0,5.0,7.0,12.0,39.0,1.0,3.0,9.0,8.0,4.0,8.0,61.0,45.0,16.0,67.0,42.0,7.0,0.2692307692307692,0.1724137931034483,0.05813953488372093,0.020491803278688523,0.6268656716417911,0.64,0.3584905660377358,0.5263157894736842,0.5,0.33962264150943394,0.2777777777777778,1.0,0.41935483870967744,0.6410256410256411,2.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,,0.0078125,0.005434782608695652,0.017543859649122806,0.008968609865470852,0.021739130434782608,0.1509433962264151,0.25,1.0,0.42857142857142855,0.011627906976744186,,0.013888888888888888,,,6.0,4.0,,False,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9145.199999999999,152,-42.0,319,323,79.0,81.0,40.0,642,8.0,15.0,8.0,23.0,,2.0,3.0,14.0,19.0,43.0,3.0,16.0,57.0,398.0,6.0,13.0,17.0,8.0,30.0,6.0,14.0,3.0,13.0,13.0,26.0,10.0,9.0,4.0,65.0,2.0,10.0,7.0,,17.0,5.0,22.0,8.0,6.0,6.0,14.0,18.0,1.0,10.0,11.0,1.0,6.0,17.0,79.0,2.0,0.21052631578947367,0.23529411764705882,0.6666666666666666,0.1875,0.1875,0.4418604651162791,0.46153846153846156,0.3983050847457627,0.46875,0.4453125,0.5,0.2711864406779661,21.36986301369863,0.5714285714285714,,0.109375,0.13513513513513514,0.02857142857142857,0.12318840579710146,0.03355704697986577,,0.1,0.07692307692307693,0.25,0.1,0.2857142857142857,0.2542372881355932,0.5333333333333333,0.5714285714285714,0.25,0.3898305084745763,0.34782608695652173,0.36363636363636365,0.03389830508474576,,,,0.23728813559322035,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5254237288135594,0.21428571428571427,0.5103872881355933,0.578403125,0.09375,0.125,0.2982456140350877,6.9069767441860455,25.687499999999996,0.2476489028213166,3.0,5.0,,1.0,3.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,12.0,6.0,6.0,3.0,12.0,0.3333333333333333,0.6666666666666666,0.4,0.4166666666666667,0.046511627906976744,0.06666666666666667,0.0379746835443038,0.024390243902439025,0.0847457627118644,0.6,0.6,0.3333333333333333,,0.1875,0.3333333333333333,0.5658875,0.08771929824561403,2.0,2.0,4.0,9.0,,2.0,10.0,,2.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,0.043478260869565216,0.14285714285714285,0.02857142857142857,,0.125,0.4,1.0,,0.4,,,0.5625,0.4444444444444444,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,45905.3,765,-289.0,1628,1633,505.0,506.0,183.0,3261,24.0,47.0,12.0,47.0,11.0,30.0,45.0,117.0,40.0,103.0,56.0,147.0,269.0,1991.0,17.0,38.0,86.0,32.0,48.0,153.0,117.0,45.0,29.0,24.0,53.0,16.0,20.0,7.0,130.0,20.0,35.0,44.0,7.0,86.0,29.0,115.0,26.0,12.0,13.0,39.0,53.0,2.0,28.0,32.0,2.0,15.0,86.0,505.0,2.0,0.4,0.4444444444444444,0.9107142857142857,0.38095238095238093,0.38095238095238093,0.3883495145631068,0.4473684210526316,0.496,0.4634146341463415,0.5075471698113208,0.48314606741573035,0.588,16.55773420479303,0.6666666666666666,0.15555555555555556,0.12021857923497267,0.09749303621169916,0.04819277108433735,0.10896551724137932,0.03689567430025445,0.04984423676012461,0.11643835616438356,0.1286549707602339,0.10204081632653061,0.10320284697508897,0.07692307692307693,0.188,0.5106382978723404,0.631578947368421,0.375,0.188,0.2553191489361702,0.2857142857142857,0.12,0.36666666666666664,0.36666666666666664,1.0,0.468,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.776,0.38461538461538464,0.5373448000000002,0.5402158536585365,0.057034220532319393,0.12931034482758622,0.31970260223048325,5.85728155339806,25.728571428571428,0.3101965601965602,4.0,9.0,10.0,9.0,34.0,7.0,18.0,31.0,14.0,44.0,15.0,14.0,9.0,23.0,13.0,10.0,12.0,31.0,0.3181818181818182,0.3888888888888889,0.4393939393939394,0.44285714285714284,0.13592233009708737,0.19148936170212766,0.02425876010781671,0.0449438202247191,0.036,0.4444444444444444,0.4444444444444444,0.75,0.12195121951219512,0.4146341463414634,0.2647058823529412,0.5429111111111111,0.11524163568773234,6.0,12.0,9.0,18.0,4.0,13.0,21.0,5.0,15.0,2.0,10.0,8.0,8.0,4.0,1.0,1.0,14.0,5.0,3.0,4.0,3.0,3.0,2.0,12.0,9.0,3.0,12.0,8.0,2.0,0.3333333333333333,0.10638297872340426,0.0425531914893617,0.029411764705882353,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.3939393939393939,0.3076923076923077,1.0,0.21951219512195122,0.5,1.0,2.0,5.0,,2.0,,1.0,,,,,2.0,,,,,0.006134969325153374,,0.06060606060606061,0.5,1.0,0.5,,,,,,,,,False,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6220.0,104,-38.0,217,219,35.0,57.0,26.0,436,4.0,7.0,1.0,2.0,1.0,2.0,6.0,18.0,7.0,14.0,7.0,20.0,43.0,269.0,,1.0,4.0,8.0,6.0,21.0,18.0,6.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,2.0,7.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,1.0,5.0,7.0,,7.0,9.0,1.0,4.0,4.0,35.0,,0.5714285714285714,0.5714285714285714,1.0,0.35,0.35,0.5,,0.5147058823529411,0.5,0.5657894736842105,0.5,0.5882352941176471,17.479674796747968,0.8,0.1,0.14634146341463414,0.14893617021276595,0.029411764705882353,0.14772727272727273,0.045871559633027525,0.0196078431372549,0.1111111111111111,0.16666666666666666,0.2,0.08108108108108109,0.4,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.058823529411764705,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.3333333333333333,0.5478999999999999,0.4850666666666667,0.10810810810810811,0.23529411764705882,0.09302325581395349,8.207142857142857,25.745000000000005,0.16129032258064516,2.0,5.0,,1.0,2.0,,3.0,4.0,1.0,2.0,,2.0,3.0,8.0,5.0,3.0,3.0,6.0,0.5,,,0.2,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.05555555555555555,0.14705882352941177,0.4,0.4,1.0,,0.6666666666666666,0.5,0.53434,0.09302325581395349,,2.0,,,,5.0,8.0,,5.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.058823529411764705,0.05555555555555555,0.5,,0.25,,,0.625,,,,,,,,,1.0,,,,1.0,,,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46231.7,771,-43.0,1656,1668,575.0,507.0,160.0,3324,90.0,126.0,21.0,51.0,6.0,13.0,7.0,35.0,115.0,185.0,13.0,48.0,346.0,1916.0,46.0,67.0,153.0,116.0,114.0,33.0,35.0,7.0,83.0,73.0,156.0,49.0,56.0,24.0,385.0,7.0,38.0,26.0,2.0,66.0,14.0,80.0,20.0,14.0,14.0,34.0,40.0,,71.0,91.0,4.0,27.0,146.0,567.0,6.0,0.5043478260869565,0.5272727272727272,0.8461538461538461,0.2708333333333333,0.2708333333333333,0.6216216216216216,0.6865671641791045,0.5772532188841202,0.6666666666666666,0.6272727272727273,0.7216981132075472,0.20600858369098712,16.775244299674267,0.5882352941176471,0.05405405405405406,0.06310679611650485,0.10270270270270271,0.01818181818181818,0.08184143222506395,0.019151846785225718,0.021352313167259787,0.05228758169934641,0.03553299492385787,0.1774193548387097,0.10431654676258993,0.09782608695652174,0.5407725321888412,0.7142857142857143,0.782608695652174,0.5333333333333333,0.21888412017167383,0.4117647058823529,0.44680851063829785,0.055793991416309016,0.46153846153846156,0.46153846153846156,1.0,0.15021459227467812,0.2,0.2,0.7142857142857143,0.7467811158798283,0.2,0.595818240343348,0.5929743589743589,0.1124031007751938,0.12980769230769232,0.4421965317919075,4.088648648648649,25.066666666666674,0.3472222222222222,4.0,8.0,3.0,2.0,8.0,13.0,16.0,37.0,4.0,11.0,6.0,15.0,7.0,28.0,13.0,15.0,10.0,13.0,0.36363636363636365,0.8125,0.6481481481481481,0.6607142857142857,0.08108108108108109,0.0873015873015873,0.02023121387283237,0.02857142857142857,0.034334763948497854,0.5,0.5,0.25,0.038461538461538464,0.10256410256410256,0.25,0.6248266666666668,0.1069364161849711,12.0,13.0,36.0,46.0,1.0,9.0,77.0,3.0,11.0,2.0,49.0,10.0,24.0,1.0,7.0,4.0,6.0,,2.0,,2.0,1.0,17.0,7.0,4.0,3.0,8.0,5.0,12.0,0.2727272727272727,0.0784313725490196,0.009615384615384616,0.011235955056179775,0.625,0.42857142857142855,0.48148148148148145,0.9230769230769231,0.5,0.3333333333333333,0.1111111111111111,1.0,0.5897435897435898,0.782608695652174,2.0,2.0,2.0,,3.0,,1.0,3.0,7.0,,2.0,,,,,,0.013605442176870748,,0.07407407407407407,1.0,1.0,0.6666666666666666,0.04,1.0,,,,1.0,1.0,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,57848.600000000006,964,-85.0,2064,2074,455.0,420.0,215.0,4138,91.0,154.0,53.0,108.0,8.0,22.0,46.0,124.0,146.0,279.0,54.0,146.0,569.0,2431.0,43.0,71.0,163.0,98.0,194.0,135.0,124.0,46.0,140.0,118.0,258.0,80.0,96.0,39.0,634.0,20.0,107.0,100.0,15.0,222.0,38.0,260.0,80.0,63.0,28.0,108.0,46.0,2.0,102.0,152.0,10.0,67.0,163.0,445.0,2.0,0.3356164383561644,0.3475177304964539,0.8333333333333334,0.3698630136986301,0.3698630136986301,0.5232974910394266,0.6056338028169014,0.5341176470588235,0.6127450980392157,0.5752032520325203,0.6626016260162602,0.34352941176470586,25.906735751295336,0.7407407407407407,0.3,0.20618556701030927,0.208984375,0.0411522633744856,0.20762286860581744,0.0384204909284952,0.03529411764705882,0.1643192488262911,0.23711340206185566,0.24358974358974358,0.21505376344086022,0.19285714285714287,0.3623529411764706,0.5909090909090909,0.6594202898550725,0.3956043956043956,0.2541176470588235,0.49074074074074076,0.5247524752475248,0.05176470588235294,0.36363636363636365,0.36363636363636365,0.875,0.2917647058823529,0.3709677419354839,0.38016528925619836,0.8260869565217391,0.7058823529411765,0.3709677419354839,0.5605028301886792,0.5543313725490197,0.14256198347107438,0.19940476190476192,0.28646748681898065,5.129749103942652,25.64315068493151,0.22044573643410853,2.0,17.0,4.0,11.0,27.0,10.0,27.0,46.0,13.0,31.0,27.0,24.0,16.0,33.0,18.0,15.0,25.0,24.0,0.41935483870967744,0.37037037037037035,0.5,0.5625,0.08602150537634409,0.1038961038961039,0.03547671840354767,0.037037037037037035,0.04,0.11764705882352941,0.125,1.0,0.0392156862745098,0.2647058823529412,0.4074074074074074,0.4892022727272726,0.08084358523725835,5.0,9.0,26.0,37.0,5.0,7.0,115.0,5.0,8.0,11.0,38.0,10.0,38.0,11.0,8.0,8.0,17.0,4.0,1.0,6.0,2.0,1.0,8.0,10.0,7.0,3.0,10.0,7.0,8.0,0.625,0.06481481481481481,0.0547945205479452,0.057291666666666664,0.7,0.20754716981132076,0.2571428571428571,0.5555555555555556,0.2,0.2,0.7142857142857143,0.8,0.3627450980392157,0.7027027027027027,,1.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,,2.0,,,0.02054794520547945,0.024193548387096774,0.045454545454545456,0.03488372093023256,0.027777777777777776,0.02857142857142857,,,0.5,0.013513513513513514,4.0,,,,,,0.058823529411764705,False,,
