EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7959.5,133,3,281,282,48.0,64.0,30.0,563,9.0,13.0,1.0,2.0,2.0,2.0,,1.0,,5.0,17.0,2.0,2.0,,2.0,,3.0,,,9.0,14.0,5.0,20,5.0,38.0,301,1.0,2.0,2.0,2.0,8.0,2.0,2.0,,2.0,6.0,16.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,,3.0,8.0,4.0,2.0,6.0,3.0,,9.0,7.0,16.0,6.0,4.0,,,1.0,,1.0,10.0,13.0,5.0,,6.0,,2.0,2.0,,2.0,1.0,6.0,48.0,,0.8888888888888888,1.0,1.0,0.25,1.0,,0.25,0.6428571428571429,0.5,1.0,0.4852941176470588,1.0,0.5,0.5135135135135135,1.0,0.6,0.5882352941176471,12.101910828025478,,,0.04411764705882353,0.03636363636363636,0.07792207792207792,0.05714285714285714,0.06206896551724138,0.048,0.03125,0.05555555555555555,0.021739130434782608,0.125,0.07407407407407407,,0.057692307692307696,0.12,0.5,0.38235294117647056,0.6923076923076923,0.75,0.8888888888888888,0.029411764705882353,,,,,0.5,0.29411764705882354,0.3125,1.0,0.08823529411764706,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.9705882352941176,,0.5927779411764706,0.6029833333333333,0.630025,0.05555555555555555,0.125,0.21052631578947367,0.15789473684210525,1.9714285714285713,23.895000000000003,0.1708185053380783,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,0.05,,0.16666666666666666,,,,,,,,,,False,0.058823529411764705,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47564.5,793,-67,1704,1712,394.0,379.0,175.0,3416,78.0,131.0,3.0,7.0,23.0,32.0,43.0,92.0,14.0,6.0,18.0,,1.0,2.0,4.0,40.0,98.0,11.0,24.0,122.0,237.0,46.0,116,95.0,477.0,2011,7.0,23.0,4.0,7.0,34.0,36.0,62.0,13.0,28.0,141.0,78.0,166.0,117.0,4.0,98.0,40.0,119.0,96.0,215.0,64.0,32.0,78.0,526.0,15.0,12.0,88.0,88.0,14.0,190.0,28.0,218.0,23.0,12.0,62.0,48.0,24.0,14.0,86.0,21.0,40.0,85.0,,127.0,7.0,58.0,9.0,3.0,9.0,7.0,141.0,384.0,2.0,0.319672131147541,0.325,0.8478260869565217,0.39655172413793105,0.5714285714285714,0.4642857142857143,0.39655172413793105,0.5147679324894515,0.30434782608695654,0.5806451612903226,0.5410764872521246,0.43333333333333335,0.6166666666666667,0.5804878048780487,0.5,0.6650943396226415,0.3286118980169972,26.009438909281595,0.7209302325581395,0.3111111111111111,0.21836228287841192,0.031413612565445025,0.21256038647342995,0.03836317135549872,0.21542227662178703,0.03492884864165589,0.024752475247524754,0.040268456375838924,0.03663003663003663,0.0423728813559322,0.16201117318435754,0.2578616352201258,0.22185430463576158,0.1875,0.7777777777777778,0.37110481586402266,0.5954198473282443,0.6610169491525424,0.38461538461538464,0.26062322946175637,0.4673913043478261,0.5,0.18604651162790697,0.039660056657223795,0.05099150141643059,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2776203966005666,0.40816326530612246,0.4166666666666667,0.85,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,0.35555555555555557,0.71875,0.044444444444444446,0.5,0.26666666666666666,0.4583333333333333,0.6997167138810199,0.40816326530612246,0.5654995738636364,0.47825555555555543,0.5532561111111112,0.1477832512315271,0.2013888888888889,0.07127882599580712,0.29559748427672955,5.009282700421941,25.65344827586207,0.2312206572769953,1.0,6.0,8.0,30.0,21.0,19.0,36.0,7.0,11.0,6.0,23.0,2.0,2.0,4.0,6.0,4.0,0.08016877637130802,0.09923664122137404,0.06521739130434782,0.0440251572327044,0.07142857142857142,0.07142857142857142,0.2,4.0,6.0,1.0,2.0,1.0,,0.03225806451612903,0.27692307692307694,1.0,0.6666666666666666,5.0,2.0,2.0,1.0,,2.0,,0.017241379310344827,0.02040816326530612,0.029411764705882353,0.75,0.01694915254237288,5.0,,,2.0,4.0,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25772.9,430,6,940,918,237.0,231.0,96.0,1858,39.0,48.0,5.0,6.0,12.0,15.0,14.0,27.0,3.0,7.0,20.0,,2.0,1.0,1.0,18.0,67.0,2.0,10.0,53.0,78.0,25.0,87,22.0,203.0,1062,6.0,8.0,1.0,8.0,15.0,16.0,24.0,3.0,11.0,48.0,72.0,34.0,72.0,6.0,67.0,18.0,25.0,10.0,35.0,9.0,1.0,19.0,80.0,3.0,5.0,28.0,21.0,3.0,52.0,8.0,60.0,15.0,10.0,18.0,11.0,5.0,7.0,23.0,26.0,38.0,26.0,1.0,28.0,4.0,15.0,10.0,4.0,10.0,6.0,46.0,231.0,1.0,0.6792452830188679,0.72,0.96,0.28735632183908044,0.125,0.2727272727272727,0.28735632183908044,0.6794871794871795,0.75,0.6666666666666666,0.5484848484848485,0.46875,0.5857142857142857,0.5734463276836158,0.46875,0.631578947368421,0.5272727272727272,19.21229586935639,0.782608695652174,0.15,0.08974358974358974,0.02358490566037736,0.13333333333333333,0.015228426395939087,0.11036036036036036,0.019559902200488997,0.01,0.042105263157894736,0.0136986301369863,0.0196078431372549,0.061855670103092786,0.06930693069306931,0.1375,0.12,0.6,0.2909090909090909,0.8125,0.9069767441860465,0.717948717948718,0.16363636363636364,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.01818181818181818,0.12121212121212122,0.35,0.35,1.0,0.40606060606060607,0.26865671641791045,0.2727272727272727,0.9444444444444444,0.375,0.8333333333333334,0.4,0.125,,,0.42857142857142855,0.8,0.02857142857142857,1.0,0.2857142857142857,0.2,0.8181818181818182,0.26865671641791045,0.5738357575757574,0.5981666666666666,0.5933442857142858,0.08522727272727272,0.16853932584269662,0.07389162561576355,0.23645320197044334,4.237179487179487,25.30344827586207,0.2521276595744681,,6.0,,7.0,3.0,6.0,5.0,2.0,5.0,5.0,8.0,1.0,,1.0,6.0,,0.07692307692307693,0.10416666666666667,0.037037037037037035,0.025,,,0.375,1.0,,,,,,,0.2222222222222222,,0.16666666666666666,1.0,,1.0,,,,,0.011494252873563218,0.014925373134328358,,1.0,,1.0,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28816.0,480,-135,1018,1033,195.0,212.0,96.0,2051,37.0,63.0,9.0,14.0,3.0,7.0,3.0,9.0,,12.0,39.0,1.0,3.0,2.0,7.0,9.0,23.0,1.0,3.0,40.0,72.0,21.0,62,21.0,164.0,1296,9.0,14.0,3.0,6.0,30.0,3.0,8.0,3.0,10.0,23.0,54.0,26.0,60.0,8.0,23.0,9.0,19.0,8.0,27.0,5.0,3.0,15.0,62.0,8.0,16.0,17.0,8.0,1.0,26.0,24.0,50.0,12.0,10.0,4.0,3.0,4.0,1.0,8.0,25.0,55.0,32.0,4.0,29.0,3.0,14.0,10.0,3.0,10.0,7.0,23.0,194.0,5.0,0.675,0.75,0.9523809523809523,0.3387096774193548,0.5,0.3,0.3387096774193548,0.5555555555555556,0.6428571428571429,0.375,0.5335820895522388,0.675,0.4166666666666667,0.5578231292517006,0.6521739130434783,0.5227272727272727,0.4626865671641791,13.765541740674957,0.5,0.038461538461538464,0.03225806451612903,0.06837606837606838,0.07391304347826087,0.035555555555555556,0.05230125523012552,0.05228758169934641,0.0975609756097561,0.044444444444444446,0.030864197530864196,0.047619047619047616,0.05,0.00909090909090909,0.06547619047619048,0.0967741935483871,0.7,0.4701492537313433,0.5873015873015873,0.6727272727272727,0.6756756756756757,0.06716417910447761,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.291044776119403,0.3076923076923077,0.3076923076923077,1.0,0.17164179104477612,0.391304347826087,0.391304347826087,0.8888888888888888,0.7,0.6428571428571429,0.4444444444444444,0.15,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.9328358208955224,0.391304347826087,0.6221906716417911,0.6500153846153847,0.614261111111111,0.09655172413793103,0.1686746987951807,0.18292682926829268,0.1402439024390244,1.9749999999999999,24.219354838709684,0.19155206286836934,,3.0,3.0,8.0,3.0,10.0,3.0,7.0,2.0,1.0,2.0,6.0,2.0,2.0,7.0,2.0,0.1388888888888889,0.12698412698412698,0.2222222222222222,0.1111111111111111,,,0.15,2.0,1.0,,,3.0,,,0.05263157894736842,,0.6666666666666666,,2.0,,,,,,,,,0.5,,1.0,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27237.0,454,-19,990,993,363.0,358.0,99.0,1983,51.0,71.0,9.0,10.0,18.0,23.0,13.0,27.0,6.0,4.0,9.0,2.0,2.0,1.0,2.0,5.0,20.0,2.0,5.0,66.0,104.0,9.0,29,55.0,214.0,1141,10.0,12.0,2.0,5.0,28.0,25.0,35.0,3.0,7.0,97.0,66.0,66.0,24.0,10.0,20.0,5.0,44.0,30.0,74.0,20.0,10.0,29.0,178.0,3.0,6.0,21.0,14.0,1.0,36.0,9.0,45.0,19.0,13.0,10.0,6.0,9.0,4.0,19.0,5.0,20.0,49.0,1.0,64.0,2.0,15.0,6.0,3.0,6.0,3.0,90.0,355.0,5.0,0.5,0.5409836065573771,0.8888888888888888,0.3103448275862069,0.4,0.42857142857142855,0.3103448275862069,0.6346153846153846,0.8333333333333334,0.7142857142857143,0.5977443609022557,0.7647058823529411,0.7023809523809523,0.656441717791411,0.7777777777777778,0.7698412698412699,0.21804511278195488,16.455696202531644,0.5263157894736842,0.043478260869565216,0.05761316872427984,0.027906976744186046,0.1024390243902439,0.014150943396226415,0.078125,0.02107728337236534,0.03508771929824561,0.023529411764705882,0.013333333333333334,0.016129032258064516,0.06060606060606061,0.02631578947368421,0.1032258064516129,0.1,0.5,0.5338345864661654,0.7183098591549296,0.7846153846153846,0.5098039215686274,0.20300751879699247,0.48148148148148145,0.52,0.5384615384615384,0.045112781954887216,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.15037593984962405,0.25,0.25,0.8,0.5882352941176471,0.9,0.4444444444444444,0.11764705882352941,1.0,1.0,0.5476190476190477,0.782608695652174,0.047619047619047616,0.5,0.11904761904761904,0.4,0.7518796992481203,0.25,0.6010109022556392,0.6232,0.5817261904761903,0.11486486486486487,0.1282051282051282,0.1308411214953271,0.4532710280373832,4.194230769230769,24.82758620689655,0.36666666666666664,2.0,3.0,2.0,38.0,3.0,8.0,14.0,1.0,6.0,4.0,5.0,2.0,7.0,15.0,3.0,10.0,0.07692307692307693,0.08450704225352113,0.07407407407407407,0.02,0.3333333333333333,0.3333333333333333,0.17647058823529413,,3.0,2.0,,1.0,,,0.16666666666666666,,,,,,,,2.0,,,,,,0.06451612903225806,1.0,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,52283.4,871,-100,1860,1862,431.0,447.0,182.0,3722,54.0,91.0,20.0,34.0,9.0,15.0,69.0,128.0,27.0,3.0,14.0,,,1.0,3.0,49.0,127.0,14.0,31.0,135.0,246.0,52.0,141,34.0,460.0,2211,30.0,52.0,4.0,7.0,76.0,26.0,48.0,15.0,34.0,112.0,216.0,54.0,153.0,34.0,127.0,49.0,59.0,39.0,98.0,31.0,8.0,44.0,235.0,17.0,42.0,89.0,104.0,8.0,201.0,62.0,263.0,24.0,19.0,29.0,19.0,16.0,10.0,45.0,43.0,62.0,48.0,5.0,43.0,3.0,15.0,12.0,5.0,12.0,2.0,110.0,421.0,3.0,0.8,0.9152542372881356,0.9807692307692307,0.36879432624113473,0.5714285714285714,0.4411764705882353,0.36879432624113473,0.5487804878048781,0.5769230769230769,0.5416666666666666,0.5503875968992248,0.6101694915254238,0.5914634146341463,0.5651105651105651,0.6129032258064516,0.6153846153846154,0.3643410852713178,21.80414857694163,0.6444444444444445,0.21052631578947367,0.22857142857142856,0.10218978102189781,0.20319634703196346,0.04,0.21612541993281076,0.07057416267942583,0.11848341232227488,0.0975609756097561,0.03666666666666667,0.048,0.21164021164021163,0.2564102564102564,0.18808777429467086,0.24369747899159663,0.16666666666666666,0.2351421188630491,0.5934065934065934,0.6428571428571429,0.6481481481481481,0.330749354005168,0.5390625,0.575,0.8985507246376812,0.06976744186046512,0.03617571059431524,0.21428571428571427,0.21428571428571427,1.0,0.3281653746770026,0.3858267716535433,0.3858267716535433,0.9795918367346939,0.576271186440678,0.5882352941176471,0.15,,,,0.18292682926829268,0.6,0.036585365853658534,0.3333333333333333,0.3780487804878049,0.45161290322580644,0.599483204134367,0.3858267716535433,0.5250341085271315,0.5627779069767442,0.4927182926829269,0.03759398496240601,0.05813953488372093,0.16521739130434782,0.24347826086956523,6.474796747967481,25.82127659574468,0.23172043010752688,12.0,7.0,4.0,15.0,3.0,16.0,12.0,9.0,5.0,7.0,8.0,3.0,,8.0,7.0,7.0,0.06504065040650407,0.07692307692307693,0.0625,0.049723756906077346,0.4444444444444444,0.46153846153846156,0.11864406779661017,4.0,,2.0,1.0,,,0.027777777777777776,0.19718309859154928,0.9166666666666666,0.5714285714285714,3.0,5.0,,3.0,,,1.0,,,0.08333333333333333,0.75,,3.0,,0.037037037037037035,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,,28.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
