EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7614.5,127,5.0,268,269,44.0,51.0,27.0,537,8.0,12.0,1.0,2.0,1.0,1.0,,1.0,,5.0,16.0,2.0,2.0,,1.0,,3.0,,,8.0,13.0,5.0,19,5.0,36.0,288,1.0,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,4.0,14.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,,3.0,8.0,4.0,2.0,6.0,2.0,8.0,7.0,15.0,6.0,4.0,,,,,,8.0,11.0,5.0,6.0,,2.0,2.0,,2.0,1.0,4.0,44.0,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,0.5,1.0,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,11.74496644295302,,0.03225806451612903,0.04,0.08108108108108109,0.06060606060606061,0.058823529411764705,0.05172413793103448,0.034482758620689655,0.058823529411764705,0.13636363636363635,0.041666666666666664,,0.058823529411764705,0.13043478260869565,0.5,0.375,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.16417910447761194,,,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.05263157894736842,,,0.16666666666666666,0.022727272727272728,0.14285714285714285,,,,,,,,,,False,0.0625,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44407.7,740,-40.0,1595,1601,383.0,360.0,164.0,3196,76.0,126.0,3.0,7.0,23.0,32.0,41.0,86.0,12.0,6.0,17.0,,,2.0,4.0,37.0,86.0,10.0,21.0,118.0,224.0,43.0,103,85.0,450.0,1879,7.0,23.0,4.0,6.0,34.0,35.0,60.0,12.0,25.0,133.0,74.0,162.0,108.0,4.0,86.0,37.0,111.0,90.0,201.0,60.0,30.0,71.0,492.0,14.0,12.0,84.0,80.0,177.0,27.0,204.0,22.0,12.0,54.0,44.0,24.0,10.0,78.0,20.0,39.0,79.0,117.0,5.0,52.0,9.0,3.0,9.0,7.0,133.0,374.0,0.3135593220338983,0.31896551724137934,0.8372093023255814,0.4174757281553398,0.6666666666666666,0.48,0.4174757281553398,0.5267857142857143,0.30434782608695654,0.5833333333333334,0.5581039755351682,0.4482758620689655,0.6235294117647059,0.5907894736842105,0.5151515151515151,0.665,0.3149847094801223,25.672645739910315,0.6923076923076923,0.2127659574468085,0.03418803418803419,0.2159383033419023,0.03888888888888889,0.21437908496732025,0.03656821378340366,0.026881720430107527,0.04411764705882353,0.044642857142857144,0.15568862275449102,0.25675675675675674,0.22614840989399293,0.18867924528301888,0.7777777777777778,0.3853211009174312,0.6031746031746031,0.6666666666666666,0.3815789473684211,0.26299694189602446,0.47674418604651164,0.5061728395061729,0.17073170731707318,0.03669724770642202,0.05198776758409786,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.26299694189602446,0.43023255813953487,0.44047619047619047,0.8378378378378378,0.2413793103448276,0.42857142857142855,0.3333333333333333,,,,0.3764705882352941,0.71875,0.047058823529411764,0.5,0.24705882352941178,0.47619047619047616,0.7003058103975535,0.43023255813953487,0.566857055214724,0.47825555555555543,0.5598817647058824,0.14361702127659576,0.1918819188191882,0.07555555555555556,0.29555555555555557,4.892410714285715,25.644660194174755,0.24012539184952977,1.0,6.0,8.0,27.0,17.0,36.0,7.0,10.0,6.0,21.0,2.0,2.0,4.0,6.0,2.0,4.0,0.07589285714285714,0.09523809523809523,0.05813953488372093,0.04895104895104895,0.08333333333333333,0.08333333333333333,0.20689655172413793,4.0,21.0,6.0,1.0,2.0,1.0,,0.034482758620689655,1.0,0.6666666666666666,2.0,1.0,13.0,4.0,2.0,,,2.0,,0.019417475728155338,0.023255813953488372,0.30952380952380953,0.03125,0.036290322580645164,0.26229508196721313,0.75,0.01904761904761905,4.0,,,2.0,4.0,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24178.6,403,21.0,879,859,221.0,206.0,87.0,1738,37.0,46.0,5.0,6.0,12.0,15.0,14.0,26.0,3.0,7.0,20.0,,2.0,1.0,1.0,18.0,61.0,2.0,8.0,51.0,75.0,25.0,81,22.0,199.0,989,6.0,8.0,1.0,7.0,15.0,16.0,24.0,3.0,9.0,48.0,68.0,34.0,72.0,6.0,61.0,18.0,24.0,9.0,33.0,8.0,1.0,19.0,75.0,3.0,4.0,26.0,20.0,49.0,7.0,56.0,15.0,10.0,18.0,11.0,5.0,7.0,23.0,24.0,33.0,23.0,26.0,4.0,14.0,10.0,4.0,10.0,6.0,46.0,216.0,0.6666666666666666,0.7083333333333334,0.96,0.30864197530864196,0.14285714285714285,0.3333333333333333,0.30864197530864196,0.68,0.75,0.6666666666666666,0.5673076923076923,0.5,0.6212121212121212,0.5958083832335329,0.5,0.6666666666666666,0.5192307692307693,19.56745623069001,0.782608695652174,0.09009009009009009,0.02030456852791878,0.1319796954314721,0.016304347826086956,0.10978520286396182,0.01837270341207349,0.010416666666666666,0.03529411764705882,0.02,0.05555555555555555,0.07216494845360824,0.13245033112582782,0.13043478260869565,0.6,0.2948717948717949,0.8043478260869565,0.9024390243902439,0.7027027027027027,0.16666666666666666,0.5384615384615384,0.56,0.5714285714285714,0.019230769230769232,0.1282051282051282,0.35,0.35,1.0,0.391025641025641,0.29508196721311475,0.3,0.9444444444444444,0.4,0.8333333333333334,0.4,0.13333333333333333,,,0.45454545454545453,0.8,0.030303030303030304,1.0,0.24242424242424243,0.25,0.8141025641025641,0.29508196721311475,0.5737237179487179,0.5981666666666666,0.5966454545454546,0.08433734939759036,0.16470588235294117,0.07537688442211055,0.24120603015075376,4.264,25.25679012345679,0.2514220705346985,,5.0,,7.0,6.0,4.0,2.0,5.0,5.0,8.0,,,1.0,6.0,,,0.08,0.10869565217391304,0.038461538461538464,0.0273972602739726,,,0.3333333333333333,1.0,3.0,,,,,,,,0.2,1.0,,3.0,1.0,,1.0,,,,0.012345679012345678,0.01639344262295082,0.16666666666666666,,0.014925373134328358,0.22857142857142856,1.0,,1.0,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,26409.1,440,-103.0,935,947,188.0,202.0,88.0,1882,34.0,55.0,9.0,12.0,3.0,7.0,3.0,8.0,,12.0,38.0,1.0,3.0,2.0,7.0,7.0,20.0,1.0,3.0,37.0,63.0,19.0,58,18.0,149.0,1191,9.0,12.0,3.0,6.0,29.0,3.0,8.0,3.0,10.0,23.0,48.0,26.0,54.0,8.0,20.0,7.0,18.0,7.0,25.0,4.0,3.0,14.0,57.0,7.0,14.0,14.0,8.0,23.0,21.0,44.0,12.0,10.0,4.0,3.0,4.0,1.0,8.0,24.0,52.0,28.0,25.0,3.0,12.0,10.0,3.0,10.0,7.0,23.0,187.0,0.6486486486486487,0.7272727272727273,0.9473684210526315,0.3275862068965517,0.5,0.3,0.3275862068965517,0.5873015873015873,0.75,0.375,0.5413223140495868,0.75,0.4166666666666667,0.5643939393939394,0.725,0.5227272727272727,0.4793388429752066,13.552758954501453,0.5,0.03463203463203463,0.06829268292682927,0.06698564593301436,0.03365384615384615,0.05,0.05084745762711865,0.09433962264150944,0.04938271604938271,0.05,0.05319148936170213,0.009900990099009901,0.05844155844155844,0.09090909090909091,0.7,0.45454545454545453,0.6181818181818182,0.723404255319149,0.6470588235294118,0.06611570247933884,0.375,0.5,0.6666666666666666,,0.3140495867768595,0.3157894736842105,0.3157894736842105,1.0,0.1652892561983471,0.35,0.35,0.8571428571428571,0.6666666666666666,0.75,0.4444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.9338842975206612,0.35,0.6208644628099175,0.651475,0.614261111111111,0.09230769230769231,0.16666666666666666,0.19463087248322147,0.15436241610738255,2.026984126984127,24.148275862068967,0.20106951871657755,,3.0,2.0,8.0,10.0,3.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,7.0,4.0,2.0,0.15873015873015872,0.14545454545454545,0.25,0.09090909090909091,,,0.16666666666666666,2.0,3.0,1.0,,,3.0,,,,0.6666666666666666,,,1.0,,2.0,4.0,,,,,,0.041666666666666664,,0.02702702702702703,0.05555555555555555,0.5,,1.0,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25462.5,424,4.0,929,930,343.0,334.0,88.0,1859,48.0,67.0,8.0,9.0,16.0,20.0,13.0,26.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,5.0,20.0,2.0,5.0,63.0,97.0,9.0,28,54.0,207.0,1060,9.0,11.0,2.0,5.0,26.0,23.0,31.0,3.0,7.0,92.0,64.0,62.0,24.0,10.0,20.0,5.0,39.0,29.0,68.0,20.0,9.0,26.0,165.0,2.0,6.0,20.0,13.0,34.0,8.0,42.0,18.0,13.0,10.0,6.0,9.0,4.0,19.0,4.0,18.0,48.0,62.0,2.0,15.0,6.0,3.0,6.0,3.0,86.0,336.0,0.5079365079365079,0.5517241379310345,0.8888888888888888,0.32142857142857145,0.4,0.42857142857142855,0.32142857142857145,0.6494845360824743,0.8181818181818182,0.7419354838709677,0.612,0.75,0.7236842105263158,0.672077922077922,0.7647058823529411,0.7931034482758621,0.224,16.76356589147287,0.5263157894736842,0.05652173913043478,0.03,0.10362694300518134,0.010416666666666666,0.07801418439716312,0.02040816326530612,0.037037037037037035,0.02564102564102564,,0.05263157894736842,0.028037383177570093,0.10204081632653061,0.10869565217391304,0.5,0.536,0.7164179104477612,0.7741935483870968,0.5208333333333334,0.208,0.5,0.5416666666666666,0.5384615384615384,0.032,0.064,0.5,0.5,1.0,0.16,0.25,0.25,0.8,0.5625,0.8888888888888888,0.375,0.125,1.0,1.0,0.5263157894736842,0.8,0.05263157894736842,0.5,0.13157894736842105,0.4,0.76,0.25,0.6049408,0.6232,0.5863342105263157,0.12142857142857143,0.13636363636363635,0.12560386473429952,0.4444444444444444,3.852577319587629,24.921428571428574,0.36921420882669537,2.0,3.0,2.0,37.0,7.0,12.0,1.0,5.0,4.0,5.0,2.0,7.0,14.0,3.0,5.0,10.0,0.07216494845360824,0.07462686567164178,0.07692307692307693,0.021739130434782608,0.5,0.5,0.1875,,3.0,3.0,2.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,,,0.047619047619047616,,0.014814814814814815,0.17857142857142858,,0.06666666666666667,1.0,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,49268.6,821,-68.0,1755,1756,422.0,432.0,172.0,3511,51.0,84.0,20.0,33.0,9.0,15.0,66.0,120.0,26.0,3.0,14.0,,,1.0,3.0,46.0,121.0,14.0,31.0,128.0,230.0,49.0,135,34.0,437.0,2089,30.0,50.0,4.0,6.0,76.0,25.0,46.0,15.0,34.0,110.0,204.0,52.0,144.0,34.0,121.0,46.0,57.0,39.0,96.0,31.0,8.0,42.0,231.0,17.0,40.0,85.0,99.0,191.0,60.0,251.0,23.0,18.0,28.0,18.0,15.0,10.0,43.0,41.0,58.0,47.0,43.0,3.0,15.0,12.0,5.0,12.0,2.0,108.0,413.0,0.796875,0.918918918918919,0.9795918367346939,0.362962962962963,0.6666666666666666,0.4411764705882353,0.362962962962963,0.5565217391304348,0.6,0.5434782608695652,0.552054794520548,0.6428571428571429,0.59375,0.5675324675324676,0.6440677966101694,0.6179775280898876,0.3698630136986301,21.892583120204602,0.6511627906976745,0.2296983758700696,0.10498687664041995,0.20631067961165048,0.043037974683544304,0.21826809015421114,0.07345360824742268,0.12244897959183673,0.09803921568627451,0.05,0.2122905027932961,0.25806451612903225,0.1912751677852349,0.24561403508771928,0.16666666666666666,0.23013698630136986,0.6071428571428571,0.6538461538461539,0.6274509803921569,0.3287671232876712,0.55,0.584070796460177,0.9090909090909091,0.07123287671232877,0.038356164383561646,0.21428571428571427,0.21428571428571427,1.0,0.3315068493150685,0.38016528925619836,0.38016528925619836,0.9782608695652174,0.5892857142857143,0.6060606060606061,0.15,,,,0.1875,0.6,0.0375,0.3333333333333333,0.3875,0.45161290322580644,0.6,0.38016528925619836,0.5241499999999998,0.56410875,0.49421625,0.03978779840848806,0.06198347107438017,0.17391304347826086,0.2517162471395881,6.534347826086958,25.825925925925926,0.24045584045584045,11.0,6.0,4.0,15.0,14.0,12.0,9.0,5.0,7.0,7.0,2.0,,8.0,7.0,3.0,7.0,0.06086956521739131,0.07142857142857142,0.058333333333333334,0.05263157894736842,0.4230769230769231,0.44,0.10714285714285714,4.0,3.0,,1.0,1.0,,,0.03125,0.9090909090909091,0.6666666666666666,,3.0,7.0,2.0,5.0,5.0,,,1.0,,,0.20588235294117646,0.08571428571428572,0.04,0.19696969696969696,0.75,,3.0,,0.038461538461538464,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,28.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.25,,0.06666666666666667,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
