EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,62097.8,1035,-130.0,2194,2214,440.0,425.0,228.0,4408,103.0,165.0,7.0,14.0,22.0,31.0,20.0,46.0,3.0,20.0,63.0,2.0,8.0,3.0,6.0,47.0,127.0,11.0,27.0,125.0,214.0,67.0,190.0,86.0,537.0,2607.0,10.0,21.0,6.0,19.0,48.0,22.0,39.0,14.0,33.0,103.0,144.0,106.0,192.0,8.0,127.0,47.0,40.0,25.0,65.0,17.0,8.0,21.0,155.0,26.0,15.0,68.0,74.0,5.0,147.0,42.0,189.0,26.0,17.0,51.0,20.0,21.0,31.0,72.0,58.0,94.0,99.0,3.0,109.0,14.0,52.0,50.0,14.0,55.0,36.0,102.0,435.0,7.0,0.576,0.5950413223140496,0.9552238805970149,0.3526315789473684,0.3157894736842105,0.42424242424242425,0.3526315789473684,0.5841121495327103,0.47619047619047616,0.5641025641025641,0.5581683168316832,0.475,0.5972222222222222,0.5966666666666667,0.5333333333333333,0.6358024691358025,0.47029702970297027,21.21951219512195,0.7083333333333334,0.1,0.13577981651376148,0.030800821355236138,0.13127413127413126,0.05078125,0.13358419567262464,0.04104104104104104,0.04477611940298507,0.011049723756906077,0.042666666666666665,0.072992700729927,0.14102564102564102,0.14285714285714285,0.13756613756613756,0.11428571428571428,0.6545454545454545,0.4084158415841584,0.6242424242424243,0.6645161290322581,0.5533980582524272,0.11386138613861387,0.43478260869565216,0.5263157894736842,0.7,0.007425742574257425,0.15594059405940594,0.31746031746031744,0.3225806451612903,1.0,0.31435643564356436,0.3700787401574803,0.373015873015873,0.9361702127659575,0.35,0.5,0.42857142857142855,0.2,0.25,1.0,0.4305555555555556,0.7096774193548387,0.08333333333333333,0.5,0.375,0.4074074074074074,0.8787128712871287,0.3700787401574803,0.5984764851485146,0.55234,0.5975791666666668,0.11963882618510158,0.20634920634920634,0.0893854748603352,0.19180633147113593,2.951869158878505,25.07105263157895,0.20054694621695535,2.0,4.0,11.0,10.0,17.0,9.0,18.0,2.0,16.0,3.0,4.0,9.0,6.0,13.0,7.0,1.0,3.0,6.0,36.0,5.0,0.010526315789473684,0.08411214953271028,0.06060606060606061,0.17391304347826086,0.007874015748031496,0.10344827586206896,0.020942408376963352,0.6666666666666666,0.6666666666666666,0.275,0.36363636363636365,1.0,9.0,1.0,3.0,1.0,,,2.0,4.0,0.02631578947368421,0.5,0.005235602094240838,6.0,,1.0,,,0.022222222222222223,,5.0,3.0,,0.015873015873015872,False,2.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42495.6,708,-171.0,1494,1496,373.0,357.0,147.0,2990,73.0,121.0,4.0,6.0,18.0,33.0,11.0,31.0,,19.0,36.0,,1.0,6.0,9.0,33.0,73.0,8.0,19.0,84.0,152.0,52.0,109.0,48.0,372.0,1786.0,6.0,8.0,2.0,6.0,24.0,19.0,36.0,14.0,28.0,95.0,94.0,74.0,150.0,4.0,73.0,33.0,43.0,50.0,93.0,40.0,10.0,23.0,236.0,9.0,7.0,36.0,28.0,2.0,66.0,16.0,82.0,21.0,10.0,23.0,12.0,16.0,11.0,39.0,15.0,39.0,37.0,1.0,55.0,6.0,26.0,5.0,4.0,5.0,2.0,93.0,368.0,2.0,0.5595238095238095,0.573170731707317,0.9615384615384616,0.47706422018348627,0.3333333333333333,0.5,0.47706422018348627,0.5526315789473685,0.75,0.5277777777777778,0.6206896551724138,0.6428571428571429,0.625,0.653169014084507,0.7058823529411765,0.6597222222222222,0.41762452107279696,19.3993993993994,0.5897435897435898,0.05714285714285714,0.0782122905027933,0.020958083832335328,0.1,0.024390243902439025,0.08913649025069638,0.02275960170697013,0.030864197530864196,0.0136986301369863,0.024822695035460994,0.022988505747126436,0.061224489795918366,0.09090909090909091,0.11355311355311355,0.05747126436781609,0.4,0.46360153256704983,0.6033057851239669,0.6759259259259259,0.5616438356164384,0.11877394636015326,0.3548387096774194,0.4583333333333333,0.5454545454545454,,0.13793103448275862,0.5277777777777778,0.5277777777777778,1.0,0.2796934865900383,0.4520547945205479,0.4520547945205479,0.9393939393939394,0.42857142857142855,0.6666666666666666,0.5,0.07142857142857142,,,0.515625,0.5454545454545454,0.140625,0.6666666666666666,0.296875,0.42105263157894735,0.8812260536398467,0.4520547945205479,0.612569230769231,0.5887541666666667,0.6255218749999999,0.09574468085106383,0.1511627906976744,0.06451612903225806,0.2553763440860215,2.916447368421052,25.268807339449538,0.249665327978581,,2.0,5.0,6.0,15.0,6.0,20.0,,17.0,3.0,3.0,11.0,7.0,9.0,1.0,2.0,,2.0,1.0,1.0,,0.13157894736842105,0.10743801652892562,0.22580645161290322,,0.08771929824561403,0.02857142857142857,,,0.35714285714285715,0.4,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.00909090909090909,3.0,,,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13824.5,230,-26.0,488,497,105.0,125.0,50.0,985,12.0,23.0,3.0,8.0,3.0,5.0,1.0,2.0,1.0,7.0,25.0,2.0,2.0,2.0,6.0,5.0,13.0,3.0,3.0,14.0,26.0,12.0,38.0,9.0,73.0,536.0,3.0,8.0,3.0,3.0,15.0,4.0,6.0,5.0,9.0,26.0,22.0,6.0,36.0,4.0,13.0,5.0,4.0,,4.0,,,3.0,8.0,6.0,5.0,8.0,7.0,1.0,16.0,12.0,28.0,12.0,8.0,2.0,1.0,3.0,1.0,5.0,14.0,21.0,11.0,2.0,11.0,1.0,4.0,3.0,,3.0,1.0,26.0,105.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.3157894736842105,1.0,0.5555555555555556,0.3157894736842105,0.5384615384615384,0.375,0.6666666666666666,0.5,0.6818181818181818,0.7666666666666667,0.5289855072463768,0.6818181818181818,0.7647058823529411,0.59375,13.528336380255942,0.4,0.0625,0.0625,0.04950495049504951,0.05925925925925926,0.047619047619047616,0.06072874493927125,0.048458149779735685,0.05357142857142857,0.05128205128205128,0.02247191011235955,0.10810810810810811,0.08695652173913043,,0.0425531914893617,0.0975609756097561,0.3333333333333333,0.359375,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.03125,0.5,0.5,,0.015625,0.390625,0.28,0.2916666666666667,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.375,0.3333333333333333,0.18181818181818182,1.0,1.0,0.3333333333333333,0.6,0.4,0.3333333333333333,0.2,1.0,0.953125,0.38461538461538464,0.57737265625,0.56905625,0.5830000000000001,0.05970149253731343,0.13793103448275862,0.2054794520547945,0.3561643835616438,2.9692307692307693,24.2578947368421,0.2151639344262295,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,0.02631578947368421,0.07692307692307693,0.08695652173913043,,,0.15789473684210525,0.02857142857142857,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,0.09090909090909091,,,,,0.04,False,,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51130.9,852,-89.0,1833,1839,429.0,402.0,188.0,3672,84.0,140.0,4.0,8.0,25.0,34.0,46.0,97.0,15.0,6.0,19.0,,1.0,2.0,4.0,41.0,106.0,11.0,25.0,132.0,252.0,47.0,125.0,108.0,513.0,2171.0,8.0,24.0,4.0,7.0,38.0,41.0,67.0,13.0,29.0,158.0,88.0,176.0,117.0,6.0,106.0,41.0,124.0,104.0,228.0,70.0,34.0,81.0,560.0,16.0,14.0,95.0,91.0,14.0,200.0,31.0,231.0,25.0,14.0,68.0,54.0,25.0,14.0,93.0,22.0,41.0,95.0,1.0,142.0,8.0,63.0,9.0,3.0,9.0,7.0,158.0,419.0,2.0,0.3333333333333333,0.34108527131782945,0.8297872340425532,0.376,0.5714285714285714,0.4482758620689655,0.376,0.5238095238095238,0.3333333333333333,0.6119402985074627,0.5371352785145889,0.45161290322580644,0.6302083333333334,0.5804988662131519,0.5277777777777778,0.6810344827586207,0.33156498673740054,26.06149341142021,0.7311827956989247,0.30434782608695654,0.20919540229885059,0.033816425120772944,0.2144469525959368,0.03818615751789976,0.21184510250569477,0.03601440576230492,0.031818181818181815,0.037267080745341616,0.03728813559322034,0.04032258064516129,0.15625,0.24431818181818182,0.22530864197530864,0.18487394957983194,0.7777777777777778,0.3713527851458886,0.6,0.6666666666666666,0.38095238095238093,0.2572944297082228,0.4742268041237113,0.5054945054945055,0.21739130434782608,0.03978779840848806,0.050397877984084884,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.28116710875331563,0.3867924528301887,0.3942307692307692,0.8292682926829268,0.25806451612903225,0.5,0.25,0.03225806451612903,,,0.3541666666666667,0.7352941176470589,0.041666666666666664,0.5,0.2604166666666667,0.44,0.7029177718832891,0.3867924528301887,0.5639295212765957,0.4837736842105262,0.5517286458333334,0.1497695852534562,0.20521172638436483,0.07407407407407407,0.3079922027290448,5.017063492063491,25.659999999999997,0.23404255319148937,2.0,4.0,6.0,10.0,37.0,24.0,20.0,2.0,38.0,5.0,9.0,11.0,7.0,24.0,2.0,1.0,2.0,7.0,6.0,7.0,0.016,0.07936507936507936,0.1,0.061855670103092786,0.018867924528301886,0.26865671641791045,0.05263157894736842,0.13333333333333333,0.13333333333333333,0.1935483870967742,0.6666666666666666,0.75,6.0,4.0,1.0,2.0,2.0,2.0,2.0,,0.030303030303030304,1.0,0.015748031496062992,5.0,,1.0,,,0.027777777777777776,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,39762.8,663,-15.0,1419,1403,328.0,365.0,145.0,2822,57.0,70.0,9.0,10.0,14.0,17.0,20.0,42.0,6.0,9.0,30.0,,2.0,1.0,2.0,26.0,104.0,2.0,14.0,77.0,118.0,35.0,134.0,28.0,287.0,1601.0,10.0,14.0,1.0,9.0,23.0,19.0,31.0,3.0,16.0,56.0,102.0,52.0,99.0,12.0,104.0,26.0,43.0,20.0,63.0,15.0,5.0,29.0,146.0,7.0,8.0,49.0,42.0,8.0,99.0,15.0,114.0,23.0,16.0,26.0,16.0,9.0,10.0,35.0,36.0,51.0,35.0,1.0,35.0,7.0,20.0,16.0,8.0,16.0,9.0,54.0,322.0,3.0,0.6623376623376623,0.7183098591549296,0.9428571428571428,0.26119402985074625,0.1111111111111111,0.1875,0.26119402985074625,0.652542372881356,0.7142857142857143,0.6129032258064516,0.5138888888888888,0.5,0.5,0.5394736842105263,0.5,0.5490196078431373,0.5317460317460317,19.11111111111111,0.7428571428571429,0.25806451612903225,0.11538461538461539,0.02572347266881029,0.14583333333333334,0.021604938271604937,0.13,0.023622047244094488,0.014084507042253521,0.041666666666666664,0.024291497975708502,0.012987012987012988,0.10869565217391304,0.09202453987730061,0.1450980392156863,0.14814814814814814,0.5625,0.2777777777777778,0.8142857142857143,0.9193548387096774,0.7368421052631579,0.16666666666666666,0.47619047619047616,0.5,0.45,0.023809523809523808,0.11904761904761904,0.3,0.3,1.0,0.4126984126984127,0.25,0.2524271844660194,0.9230769230769231,0.43478260869565216,0.9,0.3333333333333333,0.08695652173913043,,,0.3617021276595745,0.8235294117647058,0.0425531914893617,0.5,0.2978723404255319,0.14285714285714285,0.8095238095238095,0.25,0.5671220238095236,0.5810636363636363,0.5797265957446809,0.07547169811320754,0.15267175572519084,0.08013937282229965,0.1951219512195122,4.446610169491524,25.425373134328353,0.23114869626497533,,1.0,7.0,,9.0,6.0,10.0,1.0,12.0,2.0,5.0,7.0,8.0,8.0,1.0,,,1.0,8.0,,0.007462686567164179,0.0847457627118644,0.11428571428571428,0.047619047619047616,0.009615384615384616,0.19047619047619047,0.03875968992248062,,,0.30434782608695654,0.14285714285714285,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,47207.00000000001,787,-149.0,1655,1676,334.0,344.0,151.0,3331,57.0,95.0,11.0,17.0,7.0,14.0,6.0,18.0,,21.0,63.0,2.0,5.0,7.0,14.0,14.0,40.0,1.0,5.0,63.0,113.0,35.0,103.0,38.0,269.0,2065.0,11.0,18.0,5.0,9.0,40.0,8.0,16.0,8.0,19.0,52.0,86.0,40.0,102.0,8.0,40.0,14.0,24.0,12.0,36.0,8.0,4.0,19.0,84.0,14.0,18.0,26.0,14.0,2.0,42.0,32.0,74.0,17.0,14.0,8.0,5.0,8.0,3.0,16.0,35.0,77.0,51.0,6.0,49.0,5.0,25.0,12.0,5.0,14.0,10.0,52.0,333.0,6.0,0.6825396825396826,0.7288135593220338,0.9714285714285714,0.33980582524271846,0.5555555555555556,0.42105263157894735,0.33980582524271846,0.5575221238938053,0.6111111111111112,0.5,0.5347222222222222,0.6851851851851852,0.5714285714285714,0.5651260504201681,0.6666666666666666,0.6341463414634146,0.47685185185185186,13.894967177242888,0.5,0.047619047619047616,0.0340632603406326,0.05084745762711865,0.06735751295336788,0.03674540682414698,0.050188205771643665,0.04353741496598639,0.07734806629834254,0.027586206896551724,0.031914893617021274,0.050505050505050504,0.043478260869565216,0.0273224043715847,0.0625,0.08163265306122448,0.7142857142857143,0.4398148148148148,0.6,0.6627906976744186,0.7017543859649122,0.08333333333333333,0.3333333333333333,0.4,0.5,,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.35,0.35,0.9285714285714286,0.6296296296296297,0.6470588235294118,0.5454545454545454,0.18518518518518517,0.4,1.0,0.4,0.5,0.4,0.5,0.14285714285714285,0.2,0.9166666666666666,0.35,0.6102548611111112,0.6220411764705882,0.5943914285714286,0.1059322033898305,0.18796992481203006,0.14869888475836432,0.19330855018587362,2.3079646017699105,24.2252427184466,0.20181268882175227,,3.0,4.0,3.0,12.0,3.0,12.0,,4.0,1.0,8.0,3.0,3.0,2.0,10.0,5.0,3.0,2.0,7.0,2.0,,0.10619469026548672,0.09473684210526316,0.16666666666666666,,0.029850746268656716,0.07547169811320754,,,0.14814814814814814,0.75,0.6666666666666666,2.0,,,,2.0,,,,,,,1.0,,,,,,,2.0,2.0,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38961.399999999994,649,-17.0,1395,1401,478.0,445.0,134.0,2796,72.0,98.0,9.0,10.0,25.0,32.0,18.0,41.0,8.0,5.0,10.0,2.0,2.0,1.0,2.0,6.0,30.0,2.0,8.0,94.0,147.0,11.0,40.0,69.0,290.0,1616.0,10.0,13.0,2.0,9.0,28.0,33.0,47.0,3.0,10.0,120.0,88.0,100.0,27.0,10.0,30.0,6.0,72.0,62.0,134.0,43.0,19.0,45.0,330.0,7.0,6.0,30.0,24.0,2.0,56.0,13.0,69.0,26.0,13.0,17.0,11.0,11.0,6.0,28.0,11.0,33.0,61.0,1.0,79.0,3.0,22.0,7.0,3.0,7.0,4.0,113.0,470.0,5.0,0.46808510638297873,0.4943820224719101,0.8181818181818182,0.275,0.2222222222222222,0.3,0.275,0.6394557823129252,0.7692307692307693,0.7021276595744681,0.5909090909090909,0.5909090909090909,0.6578947368421053,0.6473214285714286,0.6086956521739131,0.7317073170731707,0.21390374331550802,16.216216216216218,0.6071428571428571,0.06666666666666667,0.06837606837606838,0.020618556701030927,0.09900990099009901,0.021806853582554516,0.08256880733944955,0.021241830065359478,0.027972027972027972,0.015748031496062992,0.02564102564102564,0.011494252873563218,0.06201550387596899,0.03529411764705882,0.09606986899563319,0.10810810810810811,0.5714285714285714,0.5240641711229946,0.7346938775510204,0.8,0.4861111111111111,0.2192513368983957,0.43902439024390244,0.47368421052631576,0.4444444444444444,0.0427807486631016,0.053475935828877004,0.5,0.5,1.0,0.16042780748663102,0.2,0.2,0.6666666666666666,0.45454545454545453,0.9,0.4444444444444444,0.09090909090909091,1.0,1.0,0.5614035087719298,0.78125,0.03508771929824561,0.5,0.14035087719298245,0.25,0.7379679144385026,0.2,0.5888024064171125,0.611676923076923,0.5788578947368421,0.11538461538461539,0.13253012048192772,0.09655172413793103,0.41379310344827586,4.309523809523808,25.14,0.3426523297491039,4.0,,7.0,2.0,45.0,6.0,11.0,,24.0,3.0,1.0,13.0,5.0,7.0,2.0,1.0,7.0,16.0,4.0,11.0,,0.07482993197278912,0.08163265306122448,0.07317073170731707,,0.19230769230769232,0.014285714285714285,0.5,0.5,0.3181818181818182,,,4.0,,2.0,,,,2.0,,,0.25,0.047619047619047616,,,,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,75092.30000000002,1252,-148.0,2654,2657,607.0,632.0,259.0,5311,82.0,131.0,30.0,51.0,16.0,22.0,112.0,211.0,39.0,3.0,16.0,,,1.0,3.0,71.0,182.0,17.0,40.0,212.0,381.0,74.0,198.0,57.0,703.0,3169.0,42.0,73.0,4.0,11.0,104.0,43.0,78.0,18.0,43.0,169.0,326.0,98.0,216.0,52.0,182.0,71.0,86.0,59.0,145.0,48.0,11.0,66.0,349.0,24.0,62.0,133.0,148.0,12.0,293.0,89.0,382.0,29.0,24.0,38.0,25.0,20.0,13.0,58.0,58.0,84.0,75.0,7.0,69.0,3.0,22.0,24.0,8.0,24.0,9.0,167.0,597.0,5.0,0.7688679245283019,0.8763440860215054,0.972972972972973,0.37373737373737376,0.36363636363636365,0.4186046511627907,0.37373737373737376,0.5564304461942258,0.5753424657534246,0.5512820512820513,0.5578583765112263,0.5714285714285714,0.5785123966942148,0.5743464052287581,0.5842696629213483,0.6123188405797102,0.34196891191709844,22.650439486139284,0.6551724137931034,0.24,0.22664624808575803,0.1070811744386874,0.21178343949044587,0.0380952380952381,0.21935987509758,0.07113316790736146,0.11619718309859155,0.11336032388663968,0.03655913978494624,0.04242424242424243,0.2,0.2535211267605634,0.1945031712473573,0.2645161290322581,0.375,0.22625215889464595,0.6259541984732825,0.6776859504132231,0.6341463414634146,0.3644214162348877,0.5308056872037915,0.56,0.8482142857142857,0.06735751295336788,0.027633851468048358,0.1875,0.1875,1.0,0.3143350604490501,0.3901098901098901,0.3901098901098901,0.971830985915493,0.6071428571428571,0.5882352941176471,0.13333333333333333,,,,0.18181818181818182,0.7272727272727273,0.024793388429752067,0.3333333333333333,0.3305785123966942,0.425,0.5682210708117443,0.3901098901098901,0.5182714162348879,0.5636379032258064,0.49777520661157026,0.03678929765886288,0.055,0.14793741109530584,0.24039829302987198,6.472965879265092,26.05151515151514,0.22871137905048983,18.0,4.0,11.0,8.0,29.0,6.0,22.0,,15.0,5.0,15.0,5.0,9.0,8.0,5.0,,,14.0,16.0,13.0,,0.05774278215223097,0.07633587786259542,0.052132701421800945,,0.21929824561403508,0.056179775280898875,0.46153846153846156,0.47368421052631576,0.13095238095238096,0.36363636363636365,0.75,1.0,,2.0,1.0,6.0,,,,0.020833333333333332,0.8888888888888888,,5.0,,3.0,,1.0,0.058823529411764705,,,,0.02564102564102564,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,83.0,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6514.3,109,-27.0,216,220,67.0,65.0,32.0,436,4.0,10.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,4.0,,1.0,5.0,11.0,1.0,6.0,4.0,17.0,237.0,,1.0,,2.0,2.0,1.0,2.0,,2.0,3.0,10.0,,3.0,,4.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,30.0,6.0,5.0,8.0,11.0,5.0,24.0,11.0,35.0,2.0,1.0,,,4.0,,4.0,7.0,21.0,9.0,1.0,8.0,,3.0,1.0,,1.0,1.0,3.0,67.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.45454545454545453,,0.5,0.38235294117647056,,0.25,0.40476190476190477,0.25,0.25,0.35294117647058826,9.881422924901187,,0.3333333333333333,0.22448979591836735,0.08333333333333333,0.14545454545454545,0.09523809523809523,0.18269230769230768,0.08943089430894309,0.13793103448275862,0.04,0.04081632653061224,0.2857142857142857,0.2222222222222222,0.21739130434782608,0.12195121951219512,0.21428571428571427,1.0,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,,,,0.5,0.5,0.25,,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.15,0.21428571428571427,0.11764705882352941,0.17647058823529413,2.3636363636363638,25.383333333333336,0.3101851851851852,,,2.0,2.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,0.18181818181818182,0.2,,,0.25,,,,0.6666666666666666,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,
