EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7614.5,127,5.0,268,269,44.0,51.0,27.0,537,8.0,12.0,1.0,2.0,1.0,1.0,,1.0,,5.0,16.0,2.0,2.0,,1.0,,3.0,,,8.0,13.0,5.0,19,5.0,36.0,288,1.0,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,4.0,14.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,,3.0,8.0,4.0,2.0,6.0,2.0,8.0,7.0,15.0,6.0,4.0,,,,,,8.0,11.0,5.0,6.0,,2.0,2.0,,2.0,1.0,4.0,44.0,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,0.5,1.0,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,11.74496644295302,,0.03225806451612903,0.04,0.08108108108108109,0.06060606060606061,0.058823529411764705,0.05172413793103448,0.034482758620689655,0.058823529411764705,0.13636363636363635,0.041666666666666664,,0.058823529411764705,0.13043478260869565,0.5,0.375,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.16417910447761194,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,,,0.022727272727272728,0.14285714285714285,,,,,,,,,False,0.0625,,,,1.0,,0.16666666666666666
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42407.7,707,-47.0,1520,1528,364.0,354.0,154.0,3048,75.0,122.0,3.0,7.0,23.0,30.0,37.0,81.0,12.0,6.0,15.0,,,2.0,4.0,35.0,84.0,10.0,21.0,113.0,215.0,41.0,99,84.0,433.0,1792,7.0,23.0,4.0,6.0,34.0,33.0,56.0,12.0,25.0,129.0,72.0,154.0,102.0,4.0,84.0,35.0,101.0,85.0,186.0,57.0,28.0,65.0,457.0,13.0,12.0,78.0,76.0,167.0,26.0,193.0,22.0,12.0,50.0,42.0,22.0,8.0,72.0,20.0,38.0,77.0,115.0,5.0,51.0,9.0,3.0,9.0,7.0,129.0,356.0,0.3185840707964602,0.32432432432432434,0.8292682926829268,0.41414141414141414,0.6666666666666666,0.48,0.41414141414141414,0.5255813953488372,0.30434782608695654,0.5892857142857143,0.5557324840764332,0.4482758620689655,0.6296296296296297,0.5901639344262295,0.5151515151515151,0.671875,0.31528662420382164,25.795053003533567,0.6944444444444444,0.20994475138121546,0.03560830860534125,0.21195652173913043,0.03768115942028986,0.21095890410958903,0.036656891495601175,0.028089887640449437,0.04580152671755725,0.03773584905660377,0.15337423312883436,0.2553191489361702,0.22592592592592592,0.17346938775510204,0.7777777777777778,0.3885350318471338,0.6147540983606558,0.6818181818181818,0.38666666666666666,0.25796178343949044,0.4567901234567901,0.4868421052631579,0.16216216216216217,0.03821656050955414,0.04777070063694268,0.4,0.4,0.8333333333333334,0.267515923566879,0.4166666666666667,0.4268292682926829,0.8285714285714286,0.2413793103448276,0.42857142857142855,0.3333333333333333,,,,0.37037037037037035,0.7666666666666667,0.04938271604938271,0.5,0.25925925925925924,0.47619047619047616,0.7038216560509554,0.4166666666666667,0.5680394568690096,0.47825555555555543,0.5632425925925927,0.1464088397790055,0.19540229885057472,0.07852193995381063,0.2979214780600462,4.878604651162792,25.688888888888886,0.2394736842105263,1.0,6.0,8.0,27.0,17.0,32.0,7.0,10.0,6.0,21.0,2.0,4.0,6.0,2.0,4.0,0.07906976744186046,0.09836065573770492,0.06172839506172839,0.051094890510948905,0.08333333333333333,0.08333333333333333,0.20689655172413793,4.0,21.0,1.0,2.0,1.0,,0.03571428571428571,1.0,0.6666666666666666,2.0,13.0,5.0,4.0,1.0,,2.0,,0.020202020202020204,0.023809523809523808,0.3333333333333333,0.03765690376569038,0.25862068965517243,0.75,4.0,,,2.0,4.0,,,False,,,2.0,0.019801980198019802,1.0,,0.03225806451612903
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23199.0,387,4.0,838,820,210.0,201.0,83.0,1658,36.0,45.0,5.0,6.0,11.0,14.0,14.0,26.0,3.0,7.0,20.0,,2.0,1.0,1.0,17.0,58.0,2.0,8.0,50.0,74.0,24.0,78,22.0,194.0,958,6.0,8.0,1.0,7.0,15.0,15.0,23.0,3.0,9.0,46.0,66.0,34.0,69.0,6.0,58.0,17.0,24.0,9.0,33.0,8.0,1.0,19.0,75.0,3.0,4.0,23.0,18.0,44.0,7.0,51.0,15.0,10.0,18.0,11.0,5.0,7.0,23.0,24.0,33.0,23.0,26.0,4.0,14.0,10.0,4.0,10.0,6.0,44.0,206.0,0.66,0.7021276595744681,0.9583333333333334,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.6756756756756757,0.75,0.6521739130434783,0.5657894736842105,0.5,0.609375,0.5950920245398773,0.5,0.6571428571428571,0.5131578947368421,20.086393088552917,0.782608695652174,0.08450704225352113,0.021164021164021163,0.12432432432432433,0.016853932584269662,0.10301507537688442,0.01907356948228883,0.01098901098901099,0.036585365853658534,0.02040816326530612,0.05747126436781609,0.07526881720430108,0.1267605633802817,0.11627906976744186,0.6,0.29605263157894735,0.8,0.9,0.6944444444444444,0.17105263157894737,0.5384615384615384,0.56,0.5714285714285714,0.019736842105263157,0.13157894736842105,0.35,0.35,1.0,0.3815789473684211,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.4,0.8333333333333334,0.4,0.13333333333333333,,,0.4375,0.7857142857142857,0.03125,1.0,0.25,0.25,0.8092105263157895,0.29310344827586204,0.5722842105263157,0.5981666666666666,0.5895187500000001,0.08641975308641975,0.16666666666666666,0.07731958762886598,0.23711340206185566,4.313513513513513,25.256410256410255,0.25059665871121717,,5.0,,7.0,6.0,4.0,2.0,5.0,5.0,8.0,,1.0,6.0,,,0.08108108108108109,0.1111111111111111,0.038461538461538464,0.028169014084507043,,,0.3333333333333333,1.0,3.0,,,,,,,0.2,1.0,3.0,,1.0,,1.0,,,0.01282051282051282,0.017241379310344827,0.17647058823529413,0.015503875968992248,0.18181818181818182,1.0,1.0,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25083.700000000004,418,-92.0,890,900,180.0,198.0,81.0,1790,33.0,53.0,9.0,12.0,3.0,7.0,3.0,7.0,,11.0,35.0,1.0,3.0,2.0,7.0,7.0,20.0,1.0,3.0,36.0,60.0,18.0,55,15.0,141.0,1122,9.0,12.0,3.0,6.0,28.0,3.0,8.0,3.0,10.0,21.0,46.0,26.0,51.0,8.0,20.0,7.0,18.0,6.0,24.0,3.0,3.0,14.0,54.0,6.0,13.0,14.0,8.0,23.0,19.0,42.0,12.0,10.0,4.0,3.0,4.0,1.0,8.0,23.0,49.0,26.0,21.0,3.0,10.0,9.0,2.0,9.0,6.0,21.0,179.0,0.6388888888888888,0.71875,0.9444444444444444,0.32727272727272727,0.5,0.3,0.32727272727272727,0.6,0.75,0.375,0.5478260869565217,0.75,0.4166666666666667,0.5685483870967742,0.7368421052631579,0.5,0.4782608695652174,13.46938775510204,0.5,0.03571428571428571,0.06598984771573604,0.07106598984771574,0.03076923076923077,0.052256532066508314,0.04846938775510204,0.0970873786407767,0.03896103896103896,0.037037037037037035,0.053763440860215055,0.010416666666666666,0.061224489795918366,0.1,0.6666666666666666,0.4608695652173913,0.6226415094339622,0.717391304347826,0.6363636363636364,0.06086956521739131,0.42857142857142855,0.6,0.6666666666666666,,0.30434782608695654,0.3142857142857143,0.3142857142857143,1.0,0.17391304347826086,0.35,0.35,0.8571428571428571,0.6666666666666666,0.75,0.4444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.9391304347826087,0.35,0.6217221739130435,0.651475,0.614261111111111,0.08196721311475409,0.14925373134328357,0.19858156028368795,0.14893617021276595,2.0000000000000004,24.20727272727273,0.20224719101123595,,3.0,1.0,6.0,9.0,3.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,4.0,2.0,0.15,0.1320754716981132,0.2857142857142857,0.07692307692307693,,,0.16666666666666666,2.0,3.0,,,3.0,,,,0.6666666666666666,,1.0,1.0,,2.0,4.0,1.0,,,,0.047619047619047616,0.028368794326241134,0.05714285714285714,0.5,1.0,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24638.5,411,-8.0,898,898,326.0,331.0,84.0,1796,46.0,64.0,7.0,8.0,14.0,17.0,13.0,26.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,5.0,19.0,2.0,5.0,61.0,94.0,9.0,27,54.0,203.0,1032,8.0,10.0,2.0,5.0,24.0,21.0,28.0,3.0,7.0,88.0,64.0,58.0,24.0,8.0,19.0,5.0,39.0,28.0,67.0,20.0,8.0,26.0,162.0,2.0,5.0,18.0,13.0,32.0,7.0,39.0,18.0,13.0,10.0,6.0,9.0,4.0,19.0,4.0,16.0,48.0,62.0,2.0,15.0,6.0,3.0,6.0,3.0,82.0,320.0,0.5245901639344263,0.5614035087719298,0.8888888888888888,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.648936170212766,0.8,0.75,0.6157024793388429,0.7333333333333333,0.7285714285714285,0.6766666666666666,0.75,0.8,0.2231404958677686,16.950852557673016,0.5263157894736842,0.05855855855855856,0.026041666666666668,0.09782608695652174,0.0106951871657754,0.07635467980295567,0.018469656992084433,0.02912621359223301,0.02666666666666667,,0.05434782608695652,0.02912621359223301,0.09285714285714286,0.11363636363636363,0.5,0.5289256198347108,0.71875,0.7796610169491526,0.5434782608695652,0.21487603305785125,0.5,0.5416666666666666,0.5384615384615384,0.03305785123966942,0.06611570247933884,0.5,0.5,1.0,0.15702479338842976,0.2631578947368421,0.2631578947368421,0.8,0.5333333333333333,0.875,0.42857142857142855,0.13333333333333333,1.0,1.0,0.4857142857142857,0.8235294117647058,0.05714285714285714,0.5,0.14285714285714285,0.4,0.7520661157024794,0.2631578947368421,0.6027466942148759,0.6226727272727273,0.5756714285714284,0.125,0.14018691588785046,0.11822660098522167,0.43349753694581283,3.9553191489361703,24.914814814814818,0.36302895322939865,2.0,3.0,2.0,37.0,7.0,12.0,1.0,5.0,4.0,5.0,2.0,14.0,3.0,4.0,10.0,0.07446808510638298,0.078125,0.07692307692307693,0.022727272727272728,0.5,0.5,0.2,,3.0,2.0,,1.0,,,,,,1.0,3.0,,,1.0,7.0,,,,0.05,0.015151515151515152,0.18518518518518517,,1.0,,,,,,,False,,,2.0,0.06896551724137931,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,47529.6,792,-78.0,1693,1694,407.0,429.0,165.0,3387,47.0,80.0,19.0,32.0,9.0,15.0,63.0,115.0,24.0,3.0,13.0,,,1.0,2.0,45.0,117.0,14.0,30.0,120.0,219.0,48.0,130,32.0,416.0,2021,28.0,47.0,4.0,6.0,72.0,25.0,45.0,15.0,32.0,108.0,190.0,50.0,141.0,32.0,117.0,45.0,55.0,38.0,93.0,30.0,8.0,41.0,224.0,17.0,39.0,82.0,94.0,183.0,59.0,242.0,23.0,18.0,28.0,18.0,15.0,10.0,43.0,40.0,57.0,45.0,41.0,3.0,15.0,11.0,4.0,11.0,2.0,108.0,399.0,0.7916666666666666,0.9134615384615384,0.9791666666666666,0.36923076923076925,0.6666666666666666,0.46875,0.36923076923076925,0.547945205479452,0.5957446808510638,0.5555555555555556,0.5501432664756447,0.6415094339622641,0.6168831168831169,0.5652173913043478,0.6428571428571429,0.6352941176470588,0.37249283667621774,21.81528662420382,0.6511627906976745,0.22541966426858512,0.10540540540540541,0.20812182741116753,0.04473684210526316,0.21701602959309493,0.07466666666666667,0.1256544502617801,0.0945945945945946,0.05309734513274336,0.21022727272727273,0.24719101123595505,0.18815331010452963,0.2616822429906542,0.18181818181818182,0.22922636103151864,0.5875,0.6351351351351351,0.6170212765957447,0.32951289398280803,0.5478260869565217,0.5833333333333334,0.9047619047619048,0.06876790830945559,0.03724928366762178,0.23076923076923078,0.23076923076923078,1.0,0.335243553008596,0.38461538461538464,0.38461538461538464,0.9777777777777777,0.6037735849056604,0.59375,0.15789473684210525,,,,0.19480519480519481,0.6,0.025974025974025976,0.5,0.38961038961038963,0.4666666666666667,0.6017191977077364,0.38461538461538464,0.5243928366762175,0.5678855263157895,0.4953201298701299,0.04155124653739612,0.06493506493506493,0.17307692307692307,0.25961538461538464,6.494063926940641,25.85153846153846,0.24040165386887183,10.0,6.0,4.0,13.0,14.0,11.0,8.0,5.0,7.0,7.0,2.0,7.0,7.0,3.0,7.0,0.0639269406392694,0.075,0.06086956521739131,0.04878048780487805,0.4166666666666667,0.43478260869565216,0.11320754716981132,4.0,3.0,1.0,1.0,,,0.03225806451612903,0.9,0.6666666666666666,,7.0,,2.0,5.0,4.0,,1.0,,,0.21212121212121213,0.04119850187265917,0.20634920634920634,0.75,3.0,,0.041666666666666664,,,,,False,,,,,3.0,,0.08823529411764706
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,28.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,0.25,0.06666666666666667,,,,,,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,1.0,,,False,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
