EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10864.300000000003,181,-63.0,379,379,52.0,64.0,49.0,758,3.0,9.0,2.0,8.0,4.0,9.0,10.0,30.0,6.0,19.0,14.0,39.0,68.0,474.0,1.0,1.0,25.0,6.0,6.0,42.0,30.0,10.0,5.0,8.0,13.0,5.0,5.0,,34.0,2.0,11.0,14.0,1.0,26.0,9.0,35.0,3.0,,6.0,9.0,15.0,2.0,10.0,17.0,,8.0,25.0,52.0,1.0,0.5,0.6,1.0,0.358974358974359,0.358974358974359,0.3157894736842105,1.0,0.46551724137931033,1.2142857142857142,0.5074626865671642,1.0416666666666667,0.6724137931034483,17.162471395881006,0.3333333333333333,0.14285714285714285,0.19718309859154928,0.13095238095238096,0.018867924528301886,0.16129032258064516,0.0425531914893617,0.012987012987012988,0.23333333333333334,0.16216216216216217,0.25,0.16923076923076924,,0.15517241379310345,0.3333333333333333,0.375,0.6666666666666666,0.13793103448275862,0.25,0.2857142857142857,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.8275862068965517,0.3333333333333333,0.5438198275862071,0.5570214285714286,0.12121212121212122,0.2962962962962963,0.36764705882352944,6.2894736842105265,25.22051282051282,0.13720316622691292,1.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,6.0,,2.0,6.0,6.0,4.0,2.0,2.0,6.0,0.8333333333333334,1.0,0.5,0.5,0.10526315789473684,0.1111111111111111,0.07317073170731707,0.0975609756097561,0.034482758620689655,0.5,0.5,,0.14285714285714285,0.7142857142857143,0.8,0.52354,0.07352941176470588,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,4.0,,8.0,2.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,2.0,1.0,4.0,4.0,,4.0,3.0,1.0,0.25,0.125,0.034482758620689655,0.029411764705882353,0.75,0.5,0.2,1.0,,0.8,0.25,1.0,0.14285714285714285,1.0,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.05714285714285714,,,,,1.0,,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,10119.4,169,-25.0,354,356,91.0,114.0,53.0,710,15.0,28.0,5.0,13.0,3.0,10.0,6.0,20.0,22.0,43.0,9.0,30.0,86.0,408.0,8.0,16.0,26.0,18.0,26.0,15.0,20.0,6.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,2.0,3.0,6.0,1.0,10.0,5.0,15.0,8.0,4.0,10.0,18.0,21.0,4.0,21.0,18.0,2.0,8.0,26.0,91.0,2.0,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.3,0.3,0.5116279069767442,0.5,0.4863013698630137,0.475,0.5308641975308642,0.5416666666666666,0.410958904109589,24.146341463414636,0.4444444444444444,0.1,0.0821917808219178,0.036585365853658534,0.02531645569620253,0.05806451612903226,0.029940119760479042,0.017543859649122806,0.09090909090909091,0.09375,,0.03389830508474576,0.043478260869565216,0.3835616438356164,0.5357142857142857,0.6,0.4,0.1780821917808219,0.38461538461538464,0.625,0.136986301369863,0.3,0.3333333333333333,1.0,0.273972602739726,0.3,0.3,0.3333333333333333,0.7945205479452054,0.3,0.5707828767123286,0.6280075,0.10126582278481013,0.16326530612244897,0.3023255813953488,4.325581395348837,24.893333333333334,0.2570621468926554,2.0,2.0,,1.0,4.0,5.0,7.0,20.0,1.0,4.0,12.0,8.0,3.0,9.0,4.0,5.0,5.0,9.0,0.25,0.7142857142857143,0.8,0.8333333333333334,0.18604651162790697,0.10714285714285714,0.03409090909090909,0.04081632653061224,0.0273972602739726,1.0,1.0,1.0,,0.2,0.25,0.4859875,0.23255813953488372,2.0,4.0,7.0,13.0,2.0,3.0,15.0,2.0,3.0,4.0,7.0,2.0,,1.0,1.0,,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,0.6666666666666666,0.38461538461538464,0.045454545454545456,0.03125,,0.2,0.4,0.5,0.5,0.3,0.6666666666666666,,0.65,0.5384615384615384,,,,1.0,,,2.0,,3.0,,,,,0.03333333333333333,,,0.030303030303030304,,,,,,,,0.1,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7428.2,124,-52.0,257,259,46.0,72.0,35.0,516,5.0,8.0,7.0,9.0,1.0,2.0,10.0,33.0,15.0,22.0,11.0,35.0,68.0,335.0,5.0,7.0,10.0,10.0,20.0,21.0,33.0,10.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,6.0,4.0,,10.0,5.0,15.0,5.0,4.0,4.0,9.0,7.0,,4.0,5.0,1.0,1.0,10.0,46.0,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.5526315789473685,0.625,0.5775862068965517,0.625,0.6140350877192983,22.558922558922557,0.5555555555555556,,0.06779661016949153,0.15384615384615385,0.05263157894736842,0.10204081632653061,0.03676470588235294,0.07272727272727272,0.0625,0.05405405405405406,0.16666666666666666,0.13793103448275862,0.2,0.14035087719298245,0.625,0.625,0.6,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.03508771929824561,0.5,0.5,1.0,0.5789473684210527,0.30303030303030304,0.30303030303030304,0.6,0.7543859649122807,0.30303030303030304,0.5357771929824562,0.5007062499999999,0.03508771929824561,0.045454545454545456,0.14705882352941177,8.31818181818182,26.017142857142854,0.17898832684824903,3.0,5.0,,,1.0,3.0,5.0,6.0,,1.0,12.0,1.0,1.0,,,,5.0,5.0,,0.6,0.5,0.5,0.045454545454545456,,0.016666666666666666,,0.08771929824561403,0.6,0.75,,,0.125,,0.42000000000000004,0.08823529411764706,1.0,2.0,2.0,3.0,,1.0,5.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.06666666666666667,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.375,0.6666666666666666,,,,,2.0,,,,,1.0,1.0,,,,,,0.03225806451612903,,,,,,0.02857142857142857,1.0,,,,,,0.2,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,58432.700000000004,974,-242.0,2053,2080,411.0,438.0,199.0,4133,70.0,118.0,8.0,22.0,27.0,83.0,16.0,48.0,78.0,140.0,43.0,131.0,341.0,2575.0,12.0,23.0,64.0,106.0,50.0,123.0,48.0,16.0,28.0,19.0,47.0,13.0,22.0,5.0,113.0,25.0,31.0,19.0,4.0,54.0,45.0,99.0,12.0,7.0,10.0,22.0,89.0,2.0,65.0,68.0,8.0,36.0,64.0,410.0,8.0,0.6794871794871795,0.7162162162162162,0.9534883720930233,0.3282442748091603,0.3282442748091603,0.5571428571428572,0.5217391304347826,0.525830258302583,0.5795454545454546,0.5664451827242525,0.64,0.4833948339483395,14.135667396061269,0.5454545454545454,0.06896551724137931,0.038306451612903226,0.0668103448275862,0.05122950819672131,0.052083333333333336,0.04843918191603875,0.04201680672268908,0.04926108374384237,0.027649769585253458,0.039473684210526314,0.06628242074927954,0.06837606837606838,0.4354243542435424,0.5932203389830508,0.6666666666666666,0.7,0.08118081180811808,0.36363636363636365,0.4444444444444444,0.3062730627306273,0.3253012048192771,0.3253012048192771,0.9629629629629629,0.17712177121771217,0.3333333333333333,0.3333333333333333,0.9375,0.9188191881918819,0.3333333333333333,0.6121387453874537,0.5987215909090909,0.12040133779264214,0.21428571428571427,0.187683284457478,2.315714285714286,24.09999999999999,0.20019483682415976,,,16.0,1.0,5.0,13.0,22.0,53.0,9.0,21.0,6.0,17.0,20.0,24.0,18.0,6.0,2.0,40.0,0.42857142857142855,0.5909090909090909,0.7352941176470589,0.7162162162162162,0.12142857142857143,0.11016949152542373,0.045351473922902494,0.06751054852320675,,,,,0.36363636363636365,0.11363636363636363,0.2,0.633654761904762,0.15542521994134897,13.0,21.0,10.0,19.0,3.0,4.0,56.0,8.0,12.0,3.0,13.0,8.0,6.0,14.0,3.0,4.0,5.0,,,3.0,13.0,6.0,2.0,13.0,8.0,5.0,15.0,11.0,2.0,0.6666666666666666,0.18181818181818182,0.07633587786259542,0.10526315789473684,0.7333333333333333,0.5,0.6176470588235294,0.6190476190476191,0.6153846153846154,0.11764705882352941,0.75,0.6666666666666666,0.4318181818181818,0.5263157894736842,5.0,8.0,8.0,,1.0,,,6.0,4.0,,,,,,,,0.023121387283236993,,0.23529411764705882,0.625,0.8,0.5,,,,,,2.0,2.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,74799.00000000001,1247,-230.0,2634,2661,525.0,527.0,287.0,5295,123.0,197.0,24.0,57.0,23.0,72.0,66.0,175.0,151.0,259.0,89.0,247.0,673.0,3183.0,26.0,47.0,121.0,170.0,132.0,252.0,175.0,66.0,47.0,34.0,81.0,23.0,26.0,18.0,196.0,29.0,86.0,91.0,12.0,189.0,46.0,235.0,64.0,25.0,28.0,92.0,111.0,2.0,117.0,133.0,14.0,61.0,120.0,520.0,8.0,0.5629139072847682,0.5821917808219178,0.9438202247191011,0.3603238866396761,0.3603238866396761,0.583011583011583,0.5531914893617021,0.5622529644268774,0.5659340659340659,0.5976909413854352,0.599009900990099,0.4881422924901186,22.09106239460371,0.6956521739130435,0.1791044776119403,0.14421553090332806,0.14144736842105263,0.046031746031746035,0.14285714285714285,0.03691550451189499,0.04103671706263499,0.13382899628252787,0.16104868913857678,0.12631578947368421,0.14479638009049775,0.13253012048192772,0.3893280632411067,0.6243654822335025,0.6758241758241759,0.5609756097560976,0.11264822134387352,0.42105263157894735,0.5106382978723404,0.1422924901185771,0.3194444444444444,0.323943661971831,0.9565217391304348,0.3458498023715415,0.37714285714285717,0.3793103448275862,0.9393939393939394,0.8774703557312253,0.37714285714285717,0.5964495059288536,0.5962412087912087,0.11531531531531532,0.19934640522875818,0.17979197622585438,3.0498069498069507,25.13036437246964,0.19931662870159453,4.0,5.0,7.0,14.0,37.0,14.0,27.0,61.0,17.0,44.0,15.0,25.0,16.0,33.0,23.0,10.0,16.0,69.0,0.38636363636363635,0.5185185185185185,0.46226415094339623,0.5169491525423728,0.09652509652509653,0.07614213197969544,0.027164685908319185,0.04,0.009881422924901186,0.8,0.8,0.25,0.07692307692307693,0.4065934065934066,0.3783783783783784,0.5534258620689655,0.09063893016344725,10.0,19.0,25.0,38.0,5.0,18.0,104.0,7.0,26.0,12.0,18.0,10.0,11.0,5.0,7.0,12.0,39.0,1.0,3.0,9.0,8.0,4.0,7.0,59.0,43.0,16.0,65.0,40.0,6.0,0.2692307692307692,0.17543859649122806,0.059880239520958084,0.02109704641350211,0.6153846153846154,0.625,0.3584905660377358,0.5263157894736842,0.5,0.33962264150943394,0.2777777777777778,1.0,0.4175824175824176,0.6578947368421053,2.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,,0.008097165991902834,0.005714285714285714,0.01818181818181818,0.0091324200913242,0.022222222222222223,0.1509433962264151,0.25,1.0,0.42857142857142855,0.012048192771084338,,0.013888888888888888,,,6.0,4.0,,False,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,8848.199999999999,147,-36.0,311,312,79.0,79.0,39.0,623,8.0,15.0,8.0,23.0,,2.0,3.0,12.0,19.0,43.0,3.0,14.0,57.0,385.0,6.0,13.0,17.0,8.0,30.0,6.0,12.0,3.0,13.0,12.0,25.0,10.0,9.0,4.0,62.0,2.0,10.0,7.0,,17.0,5.0,22.0,8.0,6.0,6.0,14.0,17.0,1.0,10.0,11.0,1.0,6.0,17.0,79.0,2.0,0.21052631578947367,0.23529411764705882,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.4418604651162791,0.46153846153846156,0.41228070175438597,0.46875,0.4596774193548387,0.5,0.24561403508771928,21.34831460674157,0.5714285714285714,,0.11290322580645161,0.1388888888888889,0.029850746268656716,0.12686567164179105,0.034722222222222224,,0.10344827586206896,0.08,0.25,0.1016949152542373,0.3076923076923077,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.25,0.40350877192982454,0.34782608695652173,0.36363636363636365,0.03508771929824561,,,,0.21052631578947367,0.25,0.25,0.6666666666666666,0.5087719298245614,0.25,0.509232456140351,0.578403125,0.0967741935483871,0.125,0.2982456140350877,6.9069767441860455,25.699999999999996,0.2540192926045016,3.0,5.0,,1.0,3.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,11.0,5.0,6.0,3.0,11.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.046511627906976744,0.06666666666666667,0.03896103896103896,0.025,0.08771929824561403,0.6,0.6,0.3333333333333333,,0.1875,0.3333333333333333,0.5749666666666666,0.08771929824561403,2.0,2.0,4.0,9.0,,1.0,10.0,,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,0.043478260869565216,0.14285714285714285,0.030303030303030304,,0.125,0.5,1.0,,0.25,,,0.5625,0.4444444444444444,,,,,,,,,,,,,,,,,0.06060606060606061,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,45905.3,765,-289.0,1628,1633,505.0,506.0,183.0,3261,24.0,47.0,12.0,47.0,11.0,30.0,45.0,117.0,40.0,103.0,56.0,147.0,269.0,1991.0,17.0,38.0,86.0,32.0,48.0,153.0,117.0,45.0,29.0,24.0,53.0,16.0,20.0,7.0,130.0,20.0,35.0,44.0,7.0,86.0,29.0,115.0,26.0,12.0,13.0,39.0,53.0,2.0,28.0,32.0,2.0,15.0,86.0,505.0,2.0,0.4,0.4444444444444444,0.9107142857142857,0.38095238095238093,0.38095238095238093,0.3883495145631068,0.4473684210526316,0.496,0.4634146341463415,0.5075471698113208,0.48314606741573035,0.588,16.55773420479303,0.6666666666666666,0.15555555555555556,0.12021857923497267,0.09749303621169916,0.04819277108433735,0.10896551724137932,0.03689567430025445,0.04984423676012461,0.11643835616438356,0.1286549707602339,0.10204081632653061,0.10320284697508897,0.07692307692307693,0.188,0.5106382978723404,0.631578947368421,0.375,0.188,0.2553191489361702,0.2857142857142857,0.12,0.36666666666666664,0.36666666666666664,1.0,0.468,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.776,0.38461538461538464,0.5373448000000002,0.5402158536585365,0.057034220532319393,0.12931034482758622,0.31970260223048325,5.85728155339806,25.728571428571428,0.3101965601965602,4.0,9.0,10.0,9.0,34.0,7.0,18.0,31.0,14.0,44.0,15.0,14.0,9.0,23.0,13.0,10.0,12.0,31.0,0.3181818181818182,0.3888888888888889,0.4393939393939394,0.44285714285714284,0.13592233009708737,0.19148936170212766,0.02425876010781671,0.0449438202247191,0.036,0.4444444444444444,0.4444444444444444,0.75,0.12195121951219512,0.4146341463414634,0.2647058823529412,0.5429111111111111,0.11524163568773234,6.0,12.0,9.0,18.0,4.0,13.0,21.0,5.0,15.0,2.0,10.0,8.0,8.0,4.0,1.0,1.0,14.0,5.0,3.0,4.0,3.0,3.0,2.0,12.0,9.0,3.0,12.0,8.0,2.0,0.3333333333333333,0.10638297872340426,0.0425531914893617,0.029411764705882353,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.3939393939393939,0.3076923076923077,1.0,0.21951219512195122,0.5,1.0,2.0,5.0,,2.0,,1.0,,,,,2.0,,,,,0.006134969325153374,,0.06060606060606061,0.5,1.0,0.5,,,,,,,,,False,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6220.0,104,-38.0,217,219,35.0,57.0,26.0,436,4.0,7.0,1.0,2.0,1.0,2.0,6.0,18.0,7.0,14.0,7.0,20.0,43.0,269.0,,1.0,4.0,8.0,6.0,21.0,18.0,6.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,2.0,7.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,1.0,5.0,7.0,,7.0,9.0,1.0,4.0,4.0,35.0,,0.5714285714285714,0.5714285714285714,1.0,0.35,0.35,0.5,,0.5147058823529411,0.5,0.5657894736842105,0.5,0.5882352941176471,17.479674796747968,0.8,0.1,0.14634146341463414,0.14893617021276595,0.029411764705882353,0.14772727272727273,0.045871559633027525,0.0196078431372549,0.1111111111111111,0.16666666666666666,0.2,0.08108108108108109,0.4,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.058823529411764705,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.3333333333333333,0.5478999999999999,0.4850666666666667,0.10810810810810811,0.23529411764705882,0.09302325581395349,8.207142857142857,25.745000000000005,0.16129032258064516,2.0,5.0,,1.0,2.0,,3.0,4.0,1.0,2.0,,2.0,3.0,8.0,5.0,3.0,3.0,6.0,0.5,,,0.2,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.05555555555555555,0.14705882352941177,0.4,0.4,1.0,,0.6666666666666666,0.5,0.53434,0.09302325581395349,,2.0,,,,5.0,8.0,,5.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.058823529411764705,0.05555555555555555,0.5,,0.25,,,0.625,,,,,,,,,1.0,,,,1.0,,,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,44579.7,743,-39.0,1593,1604,553.0,501.0,158.0,3197,87.0,122.0,21.0,49.0,6.0,13.0,6.0,32.0,112.0,179.0,12.0,45.0,333.0,1854.0,45.0,64.0,149.0,110.0,114.0,30.0,32.0,6.0,79.0,71.0,150.0,48.0,52.0,24.0,371.0,7.0,36.0,25.0,2.0,63.0,14.0,77.0,19.0,13.0,12.0,31.0,38.0,,67.0,87.0,4.0,25.0,142.0,545.0,6.0,0.49107142857142855,0.514018691588785,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.6256983240223464,0.703125,0.5803571428571429,0.68,0.6287878787878788,0.7303921568627451,0.20089285714285715,16.61036036036036,0.6129032258064516,0.05714285714285714,0.06265664160401002,0.10315186246418338,0.019178082191780823,0.08155080213903744,0.019886363636363636,0.02247191011235955,0.05442176870748299,0.03626943005181347,0.1694915254237288,0.10344827586206896,0.10227272727272728,0.5446428571428571,0.7131147540983607,0.7767857142857143,0.5172413793103449,0.21875,0.42857142857142855,0.4666666666666667,0.05803571428571429,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,0.1875,0.1875,0.6666666666666666,0.7455357142857143,0.1875,0.5955910714285718,0.5973986666666666,0.10931174089068826,0.125,0.44744744744744747,4.093296089385474,25.044444444444448,0.34714375392341495,4.0,8.0,3.0,2.0,8.0,13.0,16.0,34.0,4.0,11.0,6.0,14.0,7.0,28.0,13.0,15.0,9.0,12.0,0.36363636363636365,0.8125,0.6153846153846154,0.6296296296296297,0.0782122905027933,0.08196721311475409,0.02064896755162242,0.029239766081871343,0.03571428571428571,0.5,0.5,0.25,0.04,0.10666666666666667,0.25,0.6248266666666668,0.1021021021021021,12.0,13.0,35.0,45.0,,8.0,73.0,2.0,10.0,2.0,47.0,10.0,23.0,1.0,6.0,4.0,6.0,,2.0,,2.0,1.0,17.0,7.0,4.0,3.0,7.0,4.0,12.0,0.2,0.08163265306122448,0.01020408163265306,0.011764705882352941,0.5714285714285714,0.42857142857142855,0.5,0.9230769230769231,0.5,0.3076923076923077,,,0.6,0.7777777777777778,2.0,2.0,2.0,,3.0,,,2.0,7.0,,2.0,,,,,,0.013888888888888888,,0.07692307692307693,1.0,1.0,0.6666666666666666,0.0425531914893617,1.0,,,,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,55913.600000000006,932,-111.0,1995,2006,454.0,420.0,207.0,4001,91.0,154.0,51.0,105.0,7.0,20.0,42.0,115.0,144.0,276.0,49.0,135.0,549.0,2372.0,43.0,71.0,163.0,96.0,192.0,123.0,115.0,42.0,135.0,113.0,248.0,76.0,92.0,38.0,609.0,18.0,102.0,95.0,14.0,211.0,35.0,246.0,77.0,60.0,27.0,104.0,46.0,2.0,102.0,151.0,10.0,67.0,163.0,444.0,2.0,0.3333333333333333,0.34532374100719426,0.8367346938775511,0.362962962962963,0.362962962962963,0.5217391304347826,0.6056338028169014,0.5291970802919708,0.6127450980392157,0.5721757322175732,0.6626016260162602,0.3284671532846715,26.005361930294907,0.7403846153846154,0.2857142857142857,0.20386266094420602,0.20773930753564154,0.03896103896103896,0.2058516196447231,0.037486218302094816,0.033950617283950615,0.1553398058252427,0.2393617021276596,0.25,0.21606648199445982,0.18461538461538463,0.3746958637469586,0.5909090909090909,0.6594202898550725,0.3956043956043956,0.25547445255474455,0.4857142857142857,0.5204081632653061,0.04866180048661801,0.35,0.35,0.8571428571428571,0.2798053527980535,0.3652173913043478,0.375,0.8333333333333334,0.7031630170316302,0.3652173913043478,0.561981219512195,0.5543313725490197,0.14680851063829786,0.2012012012012012,0.29690346083788705,5.106159420289855,25.686666666666664,0.22756892230576442,2.0,17.0,4.0,11.0,27.0,10.0,27.0,42.0,13.0,31.0,24.0,24.0,16.0,31.0,18.0,13.0,25.0,24.0,0.41935483870967744,0.37037037037037035,0.47058823529411764,0.5384615384615384,0.08695652173913043,0.1038961038961039,0.035955056179775284,0.0375,0.0413625304136253,0.11764705882352941,0.125,1.0,0.0392156862745098,0.2647058823529412,0.4074074074074074,0.4880190476190475,0.07650273224043716,5.0,9.0,26.0,37.0,4.0,6.0,114.0,4.0,7.0,10.0,38.0,10.0,37.0,10.0,7.0,8.0,17.0,4.0,1.0,5.0,2.0,1.0,8.0,9.0,6.0,3.0,9.0,7.0,8.0,0.5714285714285714,0.06666666666666667,0.050724637681159424,0.05405405405405406,0.7777777777777778,0.19607843137254902,0.2647058823529412,0.5555555555555556,0.2,0.17647058823529413,0.6666666666666666,0.75,0.3627450980392157,0.7027027027027027,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,,2.0,,,0.022222222222222223,0.02608695652173913,0.024390243902439025,0.03529411764705882,0.02857142857142857,0.029411764705882353,,,0.5,0.014598540145985401,3.0,,,,,,0.058823529411764705,False,,
