EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7614.5,127,5.0,268,269,44.0,51.0,27.0,537,8.0,12.0,1.0,2.0,1.0,1.0,,1.0,,5.0,16.0,2.0,2.0,,1.0,,3.0,,,8.0,13.0,5.0,19,5.0,36.0,288,1.0,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,4.0,14.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,,3.0,8.0,4.0,2.0,6.0,2.0,8.0,7.0,15.0,6.0,4.0,,,,,,8.0,11.0,5.0,,6.0,,2.0,2.0,,2.0,1.0,4.0,44.0,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,0.5,1.0,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,11.74496644295302,,0.03225806451612903,0.04,0.08108108108108109,0.06060606060606061,0.058823529411764705,0.05172413793103448,0.034482758620689655,0.058823529411764705,0.13636363636363635,0.041666666666666664,,0.058823529411764705,0.13043478260869565,0.5,0.375,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.16417910447761194,,,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,,0.05263157894736842,,,0.16666666666666666,0.022727272727272728,,,,,,,,,,False,0.0625,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,45634.5,761,-52.0,1640,1645,386.0,365.0,169.0,3285,77.0,128.0,3.0,7.0,23.0,32.0,41.0,88.0,12.0,6.0,18.0,,1.0,2.0,4.0,38.0,91.0,10.0,21.0,119.0,228.0,44.0,109,89.0,459.0,1931,7.0,23.0,4.0,7.0,34.0,35.0,60.0,12.0,25.0,133.0,76.0,162.0,111.0,4.0,91.0,38.0,114.0,91.0,205.0,61.0,30.0,74.0,501.0,14.0,12.0,86.0,81.0,180.0,27.0,207.0,23.0,12.0,57.0,46.0,24.0,11.0,81.0,20.0,39.0,81.0,,121.0,5.0,54.0,9.0,3.0,9.0,7.0,133.0,376.0,0.31932773109243695,0.3247863247863248,0.8409090909090909,0.4036697247706422,0.5714285714285714,0.48,0.4036697247706422,0.5219298245614035,0.30434782608695654,0.5833333333333334,0.5489614243323442,0.43333333333333335,0.6235294117647059,0.5841836734693877,0.5,0.665,0.32344213649851633,25.79062159214831,0.7037037037037037,0.20822622107969152,0.03305785123966942,0.215,0.0374331550802139,0.21166032953105196,0.035278154681139755,0.02617801047120419,0.04225352112676056,0.04310344827586207,0.15028901734104047,0.2532467532467532,0.22525597269624573,0.18691588785046728,0.7777777777777778,0.3798219584569733,0.6015625,0.6637931034482759,0.38961038961038963,0.26112759643916916,0.4659090909090909,0.5,0.17073170731707318,0.03560830860534125,0.05341246290801187,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.27002967359050445,0.4175824175824176,0.42696629213483145,0.8421052631578947,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,0.3764705882352941,0.71875,0.047058823529411764,0.5,0.24705882352941178,0.47619047619047616,0.7032640949554896,0.4175824175824176,0.5670831845238095,0.47825555555555543,0.5598817647058824,0.14432989690721648,0.19494584837545126,0.07407407407407407,0.289760348583878,4.864035087719299,25.63669724770642,0.23536585365853657,1.0,6.0,8.0,27.0,18.0,36.0,7.0,11.0,6.0,21.0,2.0,2.0,4.0,6.0,2.0,4.0,0.07894736842105263,0.09375,0.06818181818181818,0.04666666666666667,0.08333333333333333,0.08333333333333333,0.2,4.0,21.0,6.0,1.0,2.0,1.0,,0.03333333333333333,0.25806451612903225,1.0,0.6666666666666666,2.0,1.0,13.0,4.0,2.0,,2.0,,0.01834862385321101,0.02197802197802198,0.30952380952380953,0.030303030303030304,0.03488372093023256,0.75,0.018018018018018018,4.0,,,2.0,4.0,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24844.9,414,11.0,905,884,229.0,213.0,90.0,1789,38.0,47.0,5.0,6.0,12.0,15.0,14.0,26.0,3.0,7.0,20.0,,2.0,1.0,1.0,18.0,64.0,2.0,9.0,52.0,76.0,25.0,84,22.0,201.0,1021,6.0,8.0,1.0,8.0,15.0,16.0,24.0,3.0,10.0,48.0,70.0,34.0,72.0,6.0,64.0,18.0,24.0,10.0,34.0,9.0,1.0,19.0,78.0,3.0,4.0,26.0,21.0,50.0,7.0,57.0,15.0,10.0,18.0,11.0,5.0,7.0,23.0,25.0,35.0,24.0,1.0,28.0,4.0,15.0,10.0,4.0,10.0,6.0,46.0,223.0,0.6730769230769231,0.7142857142857143,0.96,0.2976190476190476,0.125,0.3,0.2976190476190476,0.6842105263157895,0.75,0.6666666666666666,0.559375,0.46875,0.6029411764705882,0.5843023255813954,0.46875,0.6486486486486487,0.525,19.5,0.782608695652174,0.09292035398230089,0.0196078431372549,0.12807881773399016,0.015873015873015872,0.10955710955710955,0.017811704834605598,0.01020408163265306,0.03333333333333333,0.0196078431372549,0.06451612903225806,0.07142857142857142,0.12903225806451613,0.125,0.6,0.29375,0.8085106382978723,0.9047619047619048,0.7105263157894737,0.1625,0.5384615384615384,0.56,0.5714285714285714,0.01875,0.125,0.35,0.35,1.0,0.4,0.28125,0.2857142857142857,0.9444444444444444,0.375,0.8333333333333334,0.4,0.125,,,0.4411764705882353,0.8,0.029411764705882353,1.0,0.2647058823529412,0.2222222222222222,0.81875,0.28125,0.5744378124999998,0.5981666666666666,0.5945867647058825,0.08771929824561403,0.1724137931034483,0.07462686567164178,0.23880597014925373,4.223684210526316,25.248809523809523,0.25303867403314917,,6.0,,7.0,6.0,4.0,2.0,5.0,5.0,8.0,,,1.0,6.0,1.0,,0.07894736842105263,0.10638297872340426,0.038461538461538464,0.02631578947368421,,,0.375,1.0,3.0,,,,,,,0.22857142857142856,,0.16666666666666666,1.0,,3.0,1.0,,,,,0.011904761904761904,0.015625,0.16666666666666666,,0.014492753623188406,1.0,,1.0,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27239.0,454,-119.0,965,978,191.0,206.0,91.0,1943,35.0,57.0,9.0,12.0,3.0,7.0,3.0,9.0,,12.0,38.0,1.0,3.0,2.0,7.0,8.0,21.0,1.0,3.0,38.0,66.0,20.0,59,18.0,154.0,1231,9.0,12.0,3.0,6.0,29.0,3.0,8.0,3.0,10.0,23.0,50.0,26.0,57.0,8.0,21.0,8.0,19.0,7.0,26.0,4.0,3.0,15.0,59.0,7.0,14.0,15.0,8.0,24.0,21.0,45.0,12.0,10.0,4.0,3.0,4.0,1.0,8.0,25.0,53.0,29.0,4.0,25.0,3.0,12.0,10.0,3.0,10.0,7.0,23.0,190.0,0.6578947368421053,0.7352941176470589,0.95,0.3389830508474576,0.5,0.3,0.3389830508474576,0.5757575757575758,0.75,0.375,0.544,0.75,0.4166666666666667,0.5661764705882353,0.725,0.5227272727272727,0.472,13.508442776735459,0.5,0.03389830508474576,0.06511627906976744,0.06880733944954129,0.03255813953488372,0.05066079295154185,0.04883720930232558,0.09009009009009009,0.047058823529411764,0.04918032786885246,0.05263157894736842,0.009523809523809525,0.062111801242236024,0.08771929824561403,0.7,0.456,0.6140350877192983,0.7142857142857143,0.6571428571428571,0.072,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.304,0.3157894736842105,0.3157894736842105,1.0,0.168,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,0.75,0.4444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.928,0.38095238095238093,0.6195156,0.651475,0.614261111111111,0.08955223880597014,0.16,0.18831168831168832,0.14935064935064934,2.0348484848484847,24.17118644067797,0.19792746113989637,,3.0,2.0,8.0,10.0,3.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,7.0,4.0,2.0,0.15151515151515152,0.14035087719298245,0.2222222222222222,0.08771929824561403,,,0.16666666666666666,2.0,3.0,1.0,,,3.0,,,0.05555555555555555,,0.6666666666666666,,,1.0,,2.0,,,,,,0.041666666666666664,,0.025974025974025976,0.5,,1.0,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26151.0,436,-8.0,953,955,351.0,344.0,94.0,1908,49.0,69.0,8.0,9.0,17.0,22.0,13.0,27.0,4.0,4.0,9.0,2.0,2.0,1.0,2.0,5.0,20.0,2.0,5.0,64.0,100.0,9.0,29,55.0,210.0,1088,9.0,11.0,2.0,5.0,26.0,24.0,33.0,3.0,7.0,95.0,64.0,64.0,24.0,10.0,20.0,5.0,39.0,30.0,69.0,20.0,10.0,26.0,168.0,3.0,6.0,20.0,14.0,35.0,9.0,44.0,18.0,13.0,10.0,6.0,9.0,4.0,19.0,4.0,19.0,49.0,1.0,64.0,2.0,15.0,6.0,3.0,6.0,3.0,88.0,343.0,0.5,0.5423728813559322,0.8888888888888888,0.3103448275862069,0.4,0.42857142857142855,0.3103448275862069,0.64,0.8181818181818182,0.7272727272727273,0.6007751937984496,0.75,0.7125,0.660377358490566,0.7647058823529411,0.7786885245901639,0.2248062015503876,16.760828625235405,0.5263157894736842,0.058823529411764705,0.028985507246376812,0.10101010101010101,0.01485148514851485,0.0779816513761468,0.022004889975550123,0.036036036036036036,0.024390243902439025,0.01639344262295082,0.061224489795918366,0.02702702702702703,0.1,0.10416666666666667,0.5,0.5348837209302325,0.7101449275362319,0.7777777777777778,0.5102040816326531,0.20930232558139536,0.48148148148148145,0.52,0.5384615384615384,0.031007751937984496,0.06976744186046512,0.4444444444444444,0.4444444444444444,1.0,0.15503875968992248,0.25,0.25,0.8,0.5625,0.8888888888888888,0.375,0.125,1.0,1.0,0.55,0.7727272727272727,0.05,0.5,0.125,0.4,0.7596899224806202,0.25,0.6026562015503877,0.6232,0.5841324999999998,0.11805555555555555,0.13274336283185842,0.12380952380952381,0.4523809523809524,3.912,24.82758620689655,0.3683105981112277,2.0,3.0,2.0,38.0,8.0,12.0,1.0,5.0,4.0,5.0,2.0,7.0,15.0,3.0,5.0,10.0,0.08,0.08695652173913043,0.07407407407407407,0.020833333333333332,0.5,0.5,0.1875,,3.0,3.0,2.0,,1.0,,,0.1724137931034483,,,,,1.0,,,,2.0,,,,0.047619047619047616,,0.014184397163120567,,0.06451612903225806,1.0,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,50346.4,839,-78.0,1794,1795,423.0,435.0,176.0,3589,52.0,86.0,20.0,34.0,9.0,15.0,66.0,121.0,26.0,3.0,14.0,,,1.0,3.0,47.0,122.0,14.0,31.0,129.0,233.0,50.0,136,34.0,442.0,2131,30.0,51.0,4.0,6.0,76.0,25.0,46.0,15.0,34.0,110.0,206.0,52.0,147.0,34.0,122.0,47.0,58.0,39.0,97.0,31.0,8.0,43.0,233.0,17.0,41.0,86.0,102.0,195.0,61.0,256.0,23.0,18.0,28.0,18.0,15.0,10.0,43.0,41.0,59.0,48.0,5.0,43.0,3.0,15.0,12.0,5.0,12.0,2.0,108.0,413.0,0.7984496124031008,0.9196428571428571,0.98,0.36764705882352944,0.6666666666666666,0.4411764705882353,0.36764705882352944,0.5536480686695279,0.5882352941176471,0.5434782608695652,0.5528455284552846,0.631578947368421,0.59375,0.5681233933161953,0.6333333333333333,0.6179775280898876,0.3685636856368564,21.62162162162162,0.6511627906976745,0.22972972972972974,0.10459183673469388,0.2033096926713948,0.04176904176904177,0.21683967704728951,0.07259073842302878,0.12437810945273632,0.0949367088607595,0.04878048780487805,0.21081081081081082,0.2604166666666667,0.18831168831168832,0.24347826086956523,0.16666666666666666,0.23306233062330622,0.6046511627906976,0.65,0.6346153846153846,0.32791327913279134,0.5454545454545454,0.5789473684210527,0.9090909090909091,0.07046070460704607,0.037940379403794036,0.21428571428571427,0.21428571428571427,1.0,0.33062330623306235,0.38524590163934425,0.38524590163934425,0.9787234042553191,0.5964912280701754,0.5882352941176471,0.15,,,,0.1875,0.6,0.0375,0.3333333333333333,0.3875,0.45161290322580644,0.6016260162601627,0.38524590163934425,0.524932113821138,0.5649621951219512,0.49421625,0.03937007874015748,0.061224489795918366,0.17194570135746606,0.248868778280543,6.48197424892704,25.826470588235296,0.23578595317725753,11.0,6.0,4.0,15.0,14.0,12.0,9.0,5.0,7.0,7.0,3.0,,8.0,7.0,3.0,7.0,0.060085836909871244,0.06976744186046512,0.05785123966942149,0.05202312138728324,0.4230769230769231,0.44,0.10526315789473684,4.0,3.0,,1.0,1.0,,,0.030303030303030304,0.19402985074626866,0.9090909090909091,0.6666666666666666,,3.0,7.0,2.0,5.0,,,1.0,,,0.20588235294117646,0.08571428571428572,0.03873239436619718,0.75,,3.0,,0.038461538461538464,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,,28.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.25,,0.06666666666666667,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,1.0,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
