EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7614.5,127,5,268,269,44.0,51.0,27.0,537,8.0,12.0,1.0,2.0,1.0,1.0,,1.0,,5.0,16.0,2.0,2.0,,1.0,,3.0,,,8.0,13.0,5.0,19,5.0,36.0,288,1.0,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,4.0,14.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,,3.0,8.0,4.0,2.0,6.0,2.0,,8.0,7.0,15.0,6.0,4.0,,,,,,8.0,11.0,5.0,,6.0,,2.0,2.0,,2.0,1.0,4.0,44.0,,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,0.5,1.0,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,11.74496644295302,,,0.03225806451612903,0.04,0.08108108108108109,0.06060606060606061,0.058823529411764705,0.05172413793103448,0.034482758620689655,0.058823529411764705,0.022727272727272728,0.13636363636363635,0.041666666666666664,,0.058823529411764705,0.13043478260869565,0.5,0.375,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.16417910447761194,,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,0.05263157894736842,,0.16666666666666666,,,,,,,,,,False,0.0625,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47075.5,785,-62,1688,1695,390.0,379.0,174.0,3383,78.0,130.0,3.0,7.0,23.0,32.0,43.0,92.0,13.0,6.0,18.0,,1.0,2.0,4.0,39.0,94.0,10.0,21.0,122.0,235.0,45.0,112,93.0,472.0,1997,7.0,23.0,4.0,7.0,34.0,36.0,61.0,12.0,25.0,138.0,78.0,166.0,114.0,4.0,94.0,39.0,118.0,96.0,214.0,64.0,32.0,77.0,524.0,15.0,12.0,87.0,85.0,14.0,186.0,28.0,214.0,23.0,12.0,61.0,47.0,24.0,14.0,85.0,21.0,40.0,84.0,,125.0,7.0,57.0,9.0,3.0,9.0,7.0,138.0,380.0,2.0,0.319672131147541,0.325,0.8444444444444444,0.4017857142857143,0.5714285714285714,0.48,0.4017857142857143,0.5191489361702127,0.30434782608695654,0.5901639344262295,0.5461095100864554,0.43333333333333335,0.627906976744186,0.5843672456575683,0.5,0.6764705882352942,0.3227665706051873,25.820105820105823,0.7176470588235294,0.3111111111111111,0.21303258145363407,0.03183023872679045,0.2121951219512195,0.03896103896103896,0.2126081582200247,0.03543307086614173,0.025252525252525252,0.04054054054054054,0.03731343283582089,0.042735042735042736,0.15819209039548024,0.25316455696202533,0.2214765100671141,0.1875,0.7777777777777778,0.3746397694524496,0.6,0.6666666666666666,0.38461538461538464,0.26512968299711814,0.4673913043478261,0.5,0.18604651162790697,0.037463976945244955,0.05187319884726225,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.27089337175792505,0.4148936170212766,0.42391304347826086,0.8461538461538461,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,0.37209302325581395,0.71875,0.046511627906976744,0.5,0.2441860465116279,0.47619047619047616,0.6974063400576369,0.4148936170212766,0.5664088150289016,0.47825555555555543,0.5588563953488372,0.14786967418546365,0.2,0.07203389830508475,0.2923728813559322,4.962553191489362,25.648214285714282,0.23104265402843602,1.0,6.0,8.0,30.0,21.0,19.0,36.0,7.0,11.0,6.0,22.0,2.0,2.0,4.0,6.0,4.0,0.08085106382978724,0.1,0.06521739130434782,0.04516129032258064,0.07692307692307693,0.07692307692307693,0.2,4.0,6.0,1.0,2.0,1.0,,0.03225806451612903,0.265625,1.0,0.6666666666666666,4.0,2.0,2.0,1.0,,2.0,,0.017857142857142856,0.02127659574468085,0.029411764705882353,0.75,0.017543859649122806,5.0,,,2.0,4.0,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25362.9,423,9,924,902,233.0,222.0,93.0,1826,39.0,48.0,5.0,6.0,12.0,15.0,14.0,27.0,3.0,7.0,20.0,,2.0,1.0,1.0,18.0,66.0,2.0,10.0,53.0,78.0,25.0,86,22.0,203.0,1044,6.0,8.0,1.0,8.0,15.0,16.0,24.0,3.0,11.0,48.0,72.0,34.0,72.0,6.0,66.0,18.0,25.0,10.0,35.0,9.0,1.0,19.0,80.0,3.0,5.0,26.0,21.0,3.0,50.0,8.0,58.0,15.0,10.0,18.0,11.0,5.0,7.0,23.0,25.0,37.0,25.0,1.0,28.0,4.0,15.0,10.0,4.0,10.0,6.0,46.0,227.0,1.0,0.6792452830188679,0.72,0.96,0.29069767441860467,0.125,0.2727272727272727,0.29069767441860467,0.6794871794871795,0.75,0.6666666666666666,0.551829268292683,0.46875,0.5857142857142857,0.5767045454545454,0.46875,0.631578947368421,0.524390243902439,19.452590420332356,0.782608695652174,0.15789473684210525,0.09051724137931035,0.023923444976076555,0.1262135922330097,0.015463917525773196,0.10730593607305935,0.019851116625310174,0.010101010101010102,0.0425531914893617,0.013986013986013986,0.0196078431372549,0.06315789473684211,0.06930693069306931,0.12738853503184713,0.12244897959183673,0.6,0.2926829268292683,0.8125,0.9069767441860465,0.717948717948718,0.16463414634146342,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.018292682926829267,0.12195121951219512,0.35,0.35,1.0,0.4024390243902439,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.375,0.8333333333333334,0.4,0.125,,,0.42857142857142855,0.8,0.02857142857142857,1.0,0.2857142857142857,0.2,0.8170731707317073,0.2727272727272727,0.5740228658536584,0.5981666666666666,0.5933442857142858,0.08571428571428572,0.16853932584269662,0.07389162561576355,0.23645320197044334,4.237179487179487,25.281395348837208,0.25216450216450215,,6.0,,7.0,3.0,6.0,5.0,2.0,5.0,5.0,8.0,1.0,,1.0,6.0,,0.07692307692307693,0.10416666666666667,0.037037037037037035,0.02531645569620253,,,0.375,1.0,,,,,,,0.2222222222222222,,0.16666666666666666,1.0,,1.0,,,,,0.011627906976744186,0.015151515151515152,,1.0,,1.0,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28221.0,470,-125,998,1012,191.0,212.0,95.0,2010,37.0,62.0,9.0,14.0,3.0,7.0,3.0,9.0,,12.0,38.0,1.0,3.0,2.0,7.0,9.0,22.0,1.0,3.0,40.0,71.0,21.0,60,19.0,162.0,1275,9.0,14.0,3.0,6.0,30.0,3.0,8.0,3.0,10.0,23.0,54.0,26.0,60.0,8.0,22.0,9.0,19.0,8.0,27.0,5.0,3.0,15.0,62.0,7.0,16.0,16.0,8.0,1.0,25.0,23.0,48.0,12.0,10.0,4.0,3.0,4.0,1.0,8.0,25.0,55.0,31.0,4.0,27.0,3.0,13.0,10.0,3.0,10.0,7.0,23.0,190.0,5.0,0.675,0.75,0.9523809523809523,0.35,0.5,0.3,0.35,0.5633802816901409,0.6428571428571429,0.375,0.5458015267175572,0.675,0.4166666666666667,0.5664335664335665,0.6521739130434783,0.5227272727272727,0.4580152671755725,13.665158371040723,0.5,0.038461538461538464,0.03292181069958848,0.07048458149779736,0.07079646017699115,0.0319634703196347,0.0511727078891258,0.0515695067264574,0.1016949152542373,0.0449438202247191,0.025477707006369428,0.04838709677419355,0.05102040816326531,0.009259259259259259,0.06097560975609756,0.0967741935483871,0.7,0.4732824427480916,0.5967741935483871,0.6851851851851852,0.6756756756756757,0.06870229007633588,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.2900763358778626,0.3157894736842105,0.3157894736842105,1.0,0.16793893129770993,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7,0.6428571428571429,0.4444444444444444,0.15,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.9312977099236641,0.4090909090909091,0.6217003816793893,0.6500153846153847,0.614261111111111,0.09219858156028368,0.16049382716049382,0.18518518518518517,0.1419753086419753,1.9746478873239435,24.213333333333335,0.19138276553106212,,3.0,3.0,8.0,3.0,10.0,3.0,7.0,2.0,1.0,2.0,6.0,2.0,2.0,7.0,2.0,0.14084507042253522,0.12903225806451613,0.2222222222222222,0.11666666666666667,,,0.15,2.0,1.0,,,3.0,,,0.05405405405405406,,0.6666666666666666,,2.0,,,,,,,,,0.5,,1.0,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26662.0,444,-5,971,973,355.0,353.0,96.0,1944,49.0,69.0,8.0,9.0,17.0,22.0,13.0,27.0,4.0,4.0,9.0,2.0,2.0,1.0,2.0,5.0,20.0,2.0,5.0,64.0,100.0,9.0,29,55.0,210.0,1112,9.0,11.0,2.0,5.0,26.0,24.0,33.0,3.0,7.0,95.0,64.0,64.0,24.0,10.0,20.0,5.0,43.0,30.0,73.0,20.0,10.0,29.0,176.0,3.0,6.0,21.0,14.0,1.0,36.0,9.0,45.0,19.0,13.0,10.0,6.0,9.0,4.0,19.0,4.0,19.0,49.0,1.0,64.0,2.0,15.0,6.0,3.0,6.0,3.0,88.0,347.0,5.0,0.5,0.5423728813559322,0.8888888888888888,0.3103448275862069,0.4,0.42857142857142855,0.3103448275862069,0.64,0.8181818181818182,0.7272727272727273,0.6007751937984496,0.75,0.7125,0.660377358490566,0.7647058823529411,0.7786885245901639,0.2248062015503876,16.43582640812558,0.5263157894736842,0.045454545454545456,0.05785123966942149,0.02857142857142857,0.1044776119402985,0.014492753623188406,0.07900677200902935,0.02158273381294964,0.03571428571428571,0.023809523809523808,0.0136986301369863,0.01639344262295082,0.06060606060606061,0.02654867256637168,0.10526315789473684,0.10204081632653061,0.5,0.5348837209302325,0.7101449275362319,0.7777777777777778,0.5102040816326531,0.20930232558139536,0.48148148148148145,0.52,0.5384615384615384,0.031007751937984496,0.06976744186046512,0.4444444444444444,0.4444444444444444,1.0,0.15503875968992248,0.25,0.25,0.8,0.5625,0.8888888888888888,0.375,0.125,1.0,1.0,0.55,0.7727272727272727,0.05,0.5,0.125,0.4,0.7596899224806202,0.25,0.6026562015503877,0.6232,0.5841324999999998,0.11805555555555555,0.13274336283185842,0.12380952380952381,0.4523809523809524,3.912,24.82758620689655,0.36560247167868176,2.0,3.0,2.0,38.0,3.0,8.0,13.0,1.0,6.0,4.0,5.0,2.0,7.0,15.0,3.0,10.0,0.08,0.08695652173913043,0.07407407407407407,0.020833333333333332,0.5,0.5,0.1875,,3.0,2.0,,1.0,,,0.16666666666666666,,,,,,,,2.0,,,,,,0.06451612903225806,1.0,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,51409.4,857,-88,1830,1831,423.0,444.0,179.0,3661,53.0,88.0,20.0,34.0,9.0,15.0,66.0,123.0,27.0,3.0,14.0,,,1.0,3.0,49.0,126.0,14.0,31.0,131.0,238.0,52.0,140,34.0,452.0,2178,30.0,52.0,4.0,7.0,76.0,25.0,46.0,15.0,34.0,110.0,210.0,52.0,153.0,34.0,126.0,49.0,59.0,39.0,98.0,31.0,8.0,44.0,235.0,17.0,42.0,88.0,103.0,8.0,199.0,62.0,261.0,24.0,19.0,29.0,19.0,15.0,10.0,44.0,42.0,61.0,48.0,5.0,43.0,3.0,15.0,12.0,5.0,12.0,2.0,108.0,413.0,3.0,0.8015267175572519,0.9210526315789473,0.9807692307692307,0.37142857142857144,0.5714285714285714,0.4411764705882353,0.37142857142857144,0.5504201680672269,0.5769230769230769,0.5434782608695652,0.5529100529100529,0.6101694915254238,0.59375,0.5678391959798995,0.6129032258064516,0.6179775280898876,0.37037037037037035,21.666666666666668,0.6590909090909091,0.21621621621621623,0.2288888888888889,0.1044776119402985,0.20417633410672853,0.0407673860911271,0.21679909194097616,0.07203907203907203,0.12135922330097088,0.09876543209876543,0.03754266211604096,0.04838709677419355,0.20855614973262032,0.25906735751295334,0.19169329073482427,0.23728813559322035,0.16666666666666666,0.2328042328042328,0.6022727272727273,0.6463414634146342,0.6415094339622641,0.3253968253968254,0.5365853658536586,0.5689655172413793,0.9090909090909091,0.07142857142857142,0.037037037037037035,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.9795918367346939,0.576271186440678,0.5882352941176471,0.15,,,,0.1875,0.6,0.0375,0.3333333333333333,0.3875,0.45161290322580644,0.6031746031746031,0.3888888888888889,0.525610185185185,0.5627779069767442,0.49421625,0.038461538461538464,0.06,0.168141592920354,0.24336283185840707,6.505882352941179,25.82357142857143,0.23114754098360657,12.0,7.0,4.0,15.0,3.0,14.0,12.0,9.0,5.0,7.0,7.0,3.0,,8.0,7.0,7.0,0.058823529411764705,0.06818181818181818,0.056910569105691054,0.05056179775280899,0.4444444444444444,0.46153846153846156,0.11864406779661017,4.0,,1.0,1.0,,,0.029411764705882353,0.2,0.9166666666666666,0.5714285714285714,2.0,5.0,,3.0,,,1.0,,,0.08333333333333333,0.75,,3.0,,0.037037037037037035,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,,28.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
