EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Loose Ball Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7614.5,127,5.0,268,269,44.0,51.0,27.0,537,8.0,12.0,1.0,2.0,1.0,1.0,,5.0,16.0,2.0,2.0,,1.0,,3.0,,,8.0,13.0,5.0,19,5.0,36.0,288,1.0,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,4.0,14.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,,3.0,8.0,2.0,6.0,2.0,8.0,7.0,15.0,6.0,4.0,,,,,,8.0,11.0,5.0,6.0,,2.0,2.0,,2.0,1.0,4.0,44.0,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,0.5,1.0,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,11.74496644295302,,0.03225806451612903,0.04,0.08108108108108109,0.058823529411764705,0.05172413793103448,0.058823529411764705,0.041666666666666664,,0.058823529411764705,0.13043478260869565,0.5,0.375,0.6666666666666666,0.7272727272727273,0.875,,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.16417910447761194,,1.0,,,,2.0,1.0,1.0,4.0,,2.0,,,1.0,2.0,,1.0,0.07692307692307693,0.08333333333333333,,0.06060606060606061,0.034482758620689655,0.13636363636363635,,0.03125,,,,,,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,,,0.022727272727272728,0.14285714285714285,,,,,1.0,,,,,False,0.0625,,,,1.0,,0.16666666666666666
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40862.7,681,-49.0,1459,1466,344.0,335.0,148.0,2925,72.0,118.0,3.0,7.0,22.0,29.0,12.0,6.0,15.0,,,2.0,4.0,33.0,78.0,10.0,21.0,109.0,209.0,39.0,93,81.0,416.0,1702,7.0,23.0,4.0,6.0,32.0,31.0,54.0,12.0,25.0,125.0,68.0,150.0,96.0,4.0,78.0,33.0,95.0,79.0,174.0,53.0,26.0,60.0,427.0,12.0,75.0,72.0,160.0,26.0,186.0,20.0,10.0,50.0,42.0,22.0,8.0,72.0,17.0,35.0,75.0,111.0,5.0,49.0,9.0,3.0,9.0,7.0,125.0,339.0,0.3119266055045872,0.3177570093457944,0.8205128205128205,0.41935483870967744,0.6666666666666666,0.48,0.41935483870967744,0.5215311004784688,0.30434782608695654,0.5740740740740741,0.554635761589404,0.4482758620689655,0.620253164556962,0.5894886363636364,0.5,0.6648936170212766,0.3079470198675497,25.996321275291233,0.6944444444444444,0.2057142857142857,0.03614457831325301,0.21008403361344538,0.2079207920792079,0.03759398496240601,0.046875,0.14375,0.2556390977443609,0.22348484848484848,0.17204301075268819,0.7777777777777778,0.39072847682119205,0.6101694915254238,0.6728971962616822,0.375,0.039735099337748346,0.04966887417218543,0.4,0.4,0.8333333333333334,0.2582781456953642,0.4230769230769231,0.4342105263157895,0.8181818181818182,0.2413793103448276,0.42857142857142855,0.3333333333333333,,,,0.3670886075949367,0.7586206896551724,0.05063291139240506,0.5,0.26582278481012656,0.47619047619047616,0.6986754966887417,0.4230769230769231,0.5664275747508305,0.47825555555555543,0.5634892405063291,0.14655172413793102,0.19367588932806323,0.07692307692307693,0.3004807692307692,4.951674641148326,25.696774193548386,0.2357779300891021,36.0,79.0,1.0,6.0,6.0,27.0,16.0,31.0,13.0,7.0,10.0,6.0,21.0,4.0,6.0,2.0,4.0,0.07655502392344497,0.09322033898305085,0.06329113924050633,0.03903903903903904,0.028409090909090908,0.0380952380952381,0.05303030303030303,0.26158940397350994,0.45569620253164556,0.4864864864864865,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.20689655172413793,4.0,21.0,1.0,2.0,1.0,,0.03571428571428571,1.0,0.6666666666666666,2.0,13.0,5.0,4.0,1.0,,2.0,,0.021505376344086023,0.02564102564102564,0.34210526315789475,0.039473684210526314,0.2631578947368421,0.75,4.0,,,2.0,2.0,4.0,,,False,,,2.0,0.021052631578947368,1.0,,0.037037037037037035
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22322.0,372,-8.0,805,787,195.0,198.0,78.0,1592,34.0,43.0,4.0,5.0,11.0,14.0,3.0,6.0,19.0,,2.0,1.0,1.0,15.0,55.0,1.0,7.0,48.0,72.0,21.0,74,22.0,181.0,921,5.0,7.0,1.0,7.0,13.0,15.0,23.0,2.0,8.0,43.0,62.0,34.0,60.0,6.0,55.0,15.0,21.0,9.0,30.0,8.0,1.0,16.0,69.0,4.0,23.0,17.0,43.0,7.0,50.0,14.0,9.0,17.0,11.0,5.0,6.0,22.0,22.0,31.0,22.0,25.0,3.0,13.0,9.0,3.0,9.0,5.0,41.0,191.0,0.6458333333333334,0.6888888888888889,0.9523809523809523,0.28378378378378377,0.14285714285714285,0.25,0.28378378378378377,0.6666666666666666,0.7142857142857143,0.6521739130434783,0.5445205479452054,0.4642857142857143,0.5806451612903226,0.5764331210191083,0.4642857142857143,0.6323529411764706,0.5068493150684932,20.157657657657655,0.7727272727272727,0.0825242718446602,0.021621621621621623,0.13142857142857142,0.10498687664041995,0.019662921348314606,0.037037037037037035,0.05952380952380952,0.06666666666666667,0.13138686131386862,0.13157894736842105,0.5555555555555556,0.2945205479452055,0.7906976744186046,0.8947368421052632,0.6764705882352942,0.02054794520547945,0.13013698630136986,0.3157894736842105,0.3157894736842105,1.0,0.3767123287671233,0.2727272727272727,0.2777777777777778,0.9333333333333333,0.35714285714285715,0.8,0.25,0.14285714285714285,,,0.45161290322580644,0.7857142857142857,0.03225806451612903,1.0,0.22580645161290322,0.14285714285714285,0.8013698630136986,0.2727272727272727,0.5690729452054792,0.5620750000000001,0.5913,0.08333333333333333,0.15853658536585366,0.0718232044198895,0.23756906077348067,4.4125,25.24054054054054,0.2422360248447205,14.0,26.0,,5.0,,7.0,6.0,4.0,3.0,2.0,5.0,5.0,8.0,1.0,6.0,,,0.08333333333333333,0.11627906976744186,0.038461538461538464,0.017543859649122806,0.011363636363636364,0.02127659574468085,0.02857142857142857,0.1780821917808219,0.5384615384615384,0.56,0.5714285714285714,,,0.35714285714285715,1.0,3.0,,,,,,,0.2,1.0,3.0,,1.0,,1.0,,,0.013513513513513514,0.01818181818181818,0.17647058823529413,0.016129032258064516,0.1875,1.0,1.0,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23968.2,399,-97.0,846,857,169.0,191.0,78.0,1703,29.0,49.0,9.0,12.0,3.0,7.0,,10.0,33.0,,2.0,2.0,6.0,6.0,19.0,1.0,3.0,32.0,56.0,16.0,52,15.0,127.0,1058,9.0,12.0,2.0,5.0,25.0,3.0,8.0,3.0,9.0,21.0,40.0,24.0,45.0,8.0,19.0,6.0,18.0,5.0,23.0,3.0,2.0,14.0,51.0,13.0,14.0,8.0,23.0,18.0,41.0,10.0,8.0,4.0,3.0,4.0,1.0,8.0,20.0,43.0,25.0,20.0,2.0,9.0,9.0,2.0,9.0,6.0,21.0,168.0,0.625,0.7142857142857143,0.9375,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.75,0.375,0.5185185185185185,0.7058823529411765,0.4411764705882353,0.5427350427350427,0.6944444444444444,0.525,0.48148148148148145,13.412017167381974,0.5,0.0365296803652968,0.06735751295336788,0.07368421052631578,0.05378973105134474,0.04774535809018567,0.039473684210526314,0.054945054945054944,0.010752688172043012,0.06382978723404255,0.10204081632653061,0.6666666666666666,0.4537037037037037,0.5918367346938775,0.6904761904761905,0.6206896551724138,,0.3055555555555556,0.30303030303030304,0.30303030303030304,1.0,0.17592592592592593,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7058823529411765,0.75,0.4444444444444444,0.11764705882352941,,,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.9351851851851852,0.3157894736842105,0.6178291666666667,0.651475,0.6166176470588235,0.0782608695652174,0.14285714285714285,0.1968503937007874,0.16535433070866143,2.041071428571429,24.167307692307695,0.19976359338061467,3.0,7.0,,3.0,1.0,6.0,9.0,3.0,5.0,4.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,0.16071428571428573,0.14285714285714285,0.2857142857142857,0.02717391304347826,0.1,0.03773584905660377,0.0784313725490196,0.06481481481481481,0.42857142857142855,0.6,0.6666666666666666,,,0.17647058823529413,2.0,3.0,,,3.0,,,,0.6666666666666666,,1.0,1.0,,2.0,4.0,1.0,,,,0.05,0.022900763358778626,0.05714285714285714,0.5,1.0,,,4.0,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23688.0,395,-4.0,859,860,307.0,316.0,80.0,1719,45.0,63.0,6.0,7.0,13.0,16.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,5.0,19.0,2.0,5.0,60.0,93.0,9.0,27,49.0,196.0,977,7.0,9.0,2.0,5.0,22.0,20.0,27.0,3.0,7.0,81.0,64.0,56.0,24.0,6.0,19.0,5.0,37.0,25.0,62.0,18.0,7.0,24.0,149.0,4.0,18.0,12.0,31.0,6.0,37.0,18.0,13.0,9.0,5.0,9.0,4.0,18.0,4.0,16.0,45.0,57.0,2.0,15.0,6.0,3.0,6.0,3.0,75.0,304.0,0.5333333333333333,0.5614035087719298,0.8888888888888888,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.6451612903225806,0.7777777777777778,0.7407407407407407,0.6125,0.7142857142857143,0.7205882352941176,0.6666666666666666,0.7333333333333333,0.7788461538461539,0.225,17.29559748427673,0.5,0.056074766355140186,0.021505376344086023,0.1016949152542373,0.07672634271099744,0.01639344262295082,0.0136986301369863,0.045454545454545456,0.0297029702970297,0.0962962962962963,0.11904761904761904,0.5,0.525,0.7142857142857143,0.7758620689655172,0.5555555555555556,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.15833333333333333,0.2631578947368421,0.2631578947368421,0.8,0.5,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,0.47058823529411764,0.8125,0.058823529411764705,0.5,0.14705882352941177,0.4,0.75,0.2631578947368421,0.6014370833333332,0.60895,0.5702529411764705,0.11940298507462686,0.14150943396226415,0.11224489795918367,0.413265306122449,3.9978494623655916,24.914814814814818,0.3573923166472643,13.0,26.0,2.0,3.0,2.0,32.0,7.0,12.0,2.0,1.0,5.0,4.0,4.0,13.0,3.0,4.0,10.0,0.07526881720430108,0.07936507936507936,0.07692307692307693,0.011111111111111112,0.030303030303030304,,0.022727272727272728,0.21666666666666667,0.5,0.5416666666666666,0.5384615384615384,0.5,0.5,0.21428571428571427,,3.0,2.0,,1.0,,,,,,1.0,3.0,,,1.0,7.0,,,,0.05,0.015873015873015872,0.2,,1.0,,,2.0,,,,,False,,,1.0,0.03571428571428571,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46218.6,770,-85.0,1642,1642,390.0,410.0,160.0,3284,47.0,79.0,19.0,31.0,9.0,15.0,24.0,3.0,13.0,,,1.0,2.0,44.0,112.0,14.0,29.0,117.0,215.0,47.0,125,30.0,405.0,1946,28.0,46.0,4.0,6.0,72.0,24.0,44.0,15.0,31.0,104.0,186.0,48.0,138.0,32.0,112.0,44.0,52.0,35.0,87.0,27.0,8.0,38.0,209.0,38.0,81.0,93.0,181.0,58.0,239.0,20.0,15.0,27.0,18.0,15.0,9.0,42.0,39.0,56.0,44.0,39.0,3.0,15.0,11.0,4.0,11.0,2.0,104.0,385.0,0.7948717948717948,0.9207920792079208,0.9787234042553191,0.376,0.6666666666666666,0.4838709677419355,0.376,0.5441860465116279,0.6086956521739131,0.5454545454545454,0.5514705882352942,0.6538461538461539,0.62,0.5656424581005587,0.6545454545454545,0.6341463414634146,0.36764705882352944,21.88183807439825,0.6428571428571429,0.229064039408867,0.10382513661202186,0.20984455958549222,0.2196969696969697,0.07482993197278912,0.08904109589041095,0.21264367816091953,0.2529411764705882,0.19081272084805653,0.2621359223300971,0.18181818181818182,0.2323529411764706,0.5949367088607594,0.6438356164383562,0.6170212765957447,0.07058823529411765,0.03823529411764706,0.23076923076923078,0.23076923076923078,1.0,0.32941176470588235,0.39285714285714285,0.39285714285714285,0.9772727272727273,0.5961538461538461,0.6129032258064516,0.15789473684210525,,,,0.2,0.6,0.02666666666666667,0.5,0.38666666666666666,0.4827586206896552,0.6,0.39285714285714285,0.524353088235294,0.5663554054054055,0.49477066666666664,0.04261363636363636,0.06607929515418502,0.17777777777777778,0.25679012345679014,6.4920930232558165,25.8696,0.23751522533495736,60.0,112.0,10.0,6.0,4.0,11.0,14.0,11.0,17.0,8.0,5.0,7.0,7.0,6.0,7.0,3.0,6.0,0.06511627906976744,0.0759493670886076,0.0625,0.04607046070460705,0.12698412698412698,0.05357142857142857,0.05,0.32941176470588235,0.5357142857142857,0.5714285714285714,0.9166666666666666,0.4166666666666667,0.43478260869565216,0.11538461538461539,4.0,3.0,1.0,1.0,,,0.03225806451612903,0.9,0.6666666666666666,,7.0,,2.0,5.0,4.0,,1.0,,,0.21875,0.042801556420233464,0.20967741935483872,0.75,3.0,,0.041666666666666664,2.0,,,,,False,,,,,3.0,,0.0967741935483871
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,,6.0,,4.0,,4.0,,4.0,,,3.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.02702702702702703,,0.25,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3,,2.0,78,,,,2.0,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,4.0,8.0,3.0,11.0,,,,,2.0,,2.0,4.0,8.0,4.0,,,,,,,,,28.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.2413793103448276,0.07317073170731707,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,0.05,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,0.25,0.06666666666666667,,,,,,1.0,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,,False,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
