EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,41.0,1,,2,1,2.0,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,17458.700000000004,291,-59.0,617,620,72.0,111.0,73.0,1237,7.0,16.0,1.0,5.0,16.0,9.0,22.0,15.0,43.0,13.0,34.0,24.0,65.0,118.0,727.0,1.0,1.0,3.0,28.0,16.0,10.0,72.0,43.0,15.0,5.0,9.0,16.0,25.0,12.0,7.0,2.0,66.0,7.0,7.0,22.0,24.0,3.0,49.0,15.0,64.0,1.0,5.0,1.0,7.0,12.0,23.0,2.0,17.0,28.0,1.0,14.0,28.0,71.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.36923076923076925,0.36923076923076925,0.38235294117647056,0.3333333333333333,0.494949494949495,1.0,0.5221238938053098,0.9333333333333333,0.6565656565656566,0.14705882352941177,0.125,17.63869132290185,0.4166666666666667,0.2,0.18181818181818182,0.05511811023622047,0.15492957746478872,0.03954802259887006,0.1678832116788321,0.046052631578947366,0.03389830508474576,0.047619047619047616,0.22413793103448276,0.13333333333333333,0.21428571428571427,0.16666666666666666,0.11764705882352941,0.01818181818181818,0.16161616161616163,0.4375,0.5,0.7142857142857143,0.16161616161616163,0.3125,0.38461538461538464,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.43434343434343436,0.3488372093023256,0.3488372093023256,1.0,0.14285714285714285,0.8181818181818182,0.3488372093023256,0.5515646464646463,0.52354,0.548185,0.125,0.2978723404255319,0.23728813559322035,5.955882352941177,24.998461538461537,0.1166936790923825,1.0,2.0,2.0,4.0,5.0,20.0,1.0,5.0,6.0,7.0,,10.0,7.0,3.0,2.0,9.0,0.8571428571428571,1.0,0.35714285714285715,0.35714285714285715,0.08620689655172414,0.6,0.020202020202020204,0.5,0.5,,0.2,0.5,0.8,0.0423728813559322,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,6.0,8.0,2.0,4.0,,4.0,,4.0,1.0,,4.0,1.0,,1.0,6.0,5.0,,1.0,6.0,3.0,1.0,0.16666666666666666,0.1875,,0.0196078431372549,0.5,1.0,,0.14285714285714285,,,0.7142857142857143,0.2,0.5,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,0.06666666666666667,0.2,1.0,,,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16610.9,277,5.0,590,588,140.0,179.0,71.0,1178,25.0,40.0,4.0,14.0,26.0,5.0,16.0,15.0,42.0,41.0,69.0,20.0,58.0,169.0,641.0,8.0,12.0,21.0,37.0,30.0,52.0,45.0,42.0,15.0,10.0,16.0,6.0,22.0,5.0,13.0,3.0,50.0,2.0,3.0,7.0,8.0,1.0,16.0,6.0,22.0,1.0,12.0,6.0,13.0,25.0,27.0,4.0,32.0,33.0,4.0,16.0,37.0,139.0,2.0,0.36585365853658536,0.375,0.75,0.3448275862068966,0.3448275862068966,0.5942028985507246,0.5714285714285714,0.5590551181102362,0.46875,0.5957446808510638,0.5138888888888888,0.4566929133858268,0.14492753623188406,0.075,24.813153961136024,0.48,0.0625,0.06060606060606061,0.023255813953488372,0.04430379746835443,0.014814814814814815,0.05172413793103448,0.01893939393939394,0.017857142857142856,0.010752688172043012,0.05660377358490566,0.06557377049180328,0.05555555555555555,0.05217391304347826,0.023255813953488372,0.018518518518518517,0.31496062992125984,0.625,0.6756756756756757,0.4,0.2047244094488189,0.5384615384615384,0.7368421052631579,0.12598425196850394,0.3125,0.3333333333333333,1.0,0.33070866141732286,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.3076923076923077,0.7716535433070866,0.35714285714285715,0.55901968503937,0.49360499999999996,0.6100968749999999,0.11510791366906475,0.19753086419753085,0.21893491124260356,4.631884057971015,25.22586206896552,0.23728813559322035,2.0,3.0,3.0,2.0,8.0,27.0,6.0,27.0,2.0,11.0,15.0,14.0,6.0,8.0,7.0,11.0,0.18181818181818182,0.75,0.8076923076923077,0.84375,0.03125,0.21428571428571427,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.09375,0.25,0.25,0.15976331360946747,2.0,10.0,16.0,,,,5.0,3.0,5.0,7.0,2.0,1.0,,1.0,2.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,2.0,0.6,0.2692307692307692,,0.023809523809523808,,0.5,0.5,,,,0.38461538461538464,0.5,0.625,,3.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,,0.017241379310344827,,0.0625,0.6,0.3333333333333333,,1.0,0.0625,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7428.2,124,-52.0,257,259,46.0,72.0,35.0,516,5.0,8.0,2.0,7.0,9.0,1.0,2.0,10.0,33.0,15.0,22.0,11.0,35.0,68.0,335.0,5.0,5.0,7.0,10.0,10.0,20.0,21.0,33.0,10.0,1.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,1.0,6.0,4.0,,10.0,5.0,15.0,2.0,5.0,4.0,4.0,9.0,7.0,,4.0,5.0,1.0,1.0,10.0,46.0,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.5526315789473685,0.625,0.5775862068965517,0.625,0.6140350877192983,0.045454545454545456,,22.558922558922557,0.5555555555555556,,0.06779661016949153,0.016666666666666666,0.15384615384615385,0.05263157894736842,0.10204081632653061,0.03676470588235294,0.03225806451612903,0.07272727272727272,0.0625,0.05405405405405406,0.16666666666666666,0.13793103448275862,0.2,0.06666666666666667,0.14035087719298245,0.625,0.625,0.6,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.03508771929824561,0.5,0.5,1.0,0.5789473684210527,0.30303030303030304,0.30303030303030304,0.6,0.3333333333333333,0.7543859649122807,0.30303030303030304,0.5357771929824562,0.42000000000000004,0.5007062499999999,0.03508771929824561,0.045454545454545456,0.14705882352941177,8.31818181818182,26.017142857142854,0.17898832684824903,3.0,5.0,,,1.0,5.0,3.0,6.0,,1.0,12.0,,,,5.0,5.0,,0.6,0.5,0.5,,0.2857142857142857,0.08771929824561403,0.6,0.75,,,0.125,,0.08823529411764706,1.0,2.0,3.0,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,0.16666666666666666,0.375,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,,,,,,,0.02857142857142857,1.0,,,,,0.2,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,65251.5,1088,-248.0,2302,2325,446.0,500.0,222.0,4627,75.0,126.0,21.0,8.0,25.0,28.0,88.0,17.0,57.0,83.0,151.0,45.0,145.0,361.0,2840.0,22.0,12.0,23.0,64.0,114.0,52.0,129.0,57.0,17.0,18.0,31.0,24.0,55.0,15.0,23.0,6.0,134.0,25.0,20.0,36.0,20.0,4.0,60.0,45.0,105.0,14.0,16.0,10.0,12.0,28.0,103.0,2.0,69.0,74.0,8.0,39.0,64.0,444.0,9.0,0.6867469879518072,0.7215189873417721,0.9555555555555556,0.3103448275862069,0.3103448275862069,0.5496688741721855,0.5217391304347826,0.5084459459459459,0.5666666666666667,0.5486322188449848,0.6274509803921569,0.48986486486486486,0.11920529801324503,0.10317460317460317,13.9453125,0.5714285714285714,0.06153846153846154,0.03546099290780142,0.04106776180698152,0.06870229007633588,0.04440497335701599,0.051470588235294115,0.04285714285714286,0.020618556701030927,0.03722084367245657,0.043668122270742356,0.02834008097165992,0.03409090909090909,0.07124681933842239,0.061068702290076333,0.09333333333333334,0.42567567567567566,0.5952380952380952,0.6637168141592921,0.7066666666666667,0.08445945945945946,0.32,0.4,0.2972972972972973,0.3181818181818182,0.3181818181818182,0.9642857142857143,0.19256756756756757,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.6,0.9155405405405406,0.2982456140350877,0.6099827702702699,0.6250818181818182,0.5953066666666668,0.11926605504587157,0.21428571428571427,0.1772853185595568,2.3490066225165567,24.22275862068965,0.19374456993918332,,,16.0,1.0,6.0,60.0,13.0,53.0,9.0,22.0,6.0,27.0,20.0,7.0,4.0,48.0,0.4090909090909091,0.5909090909090909,0.7142857142857143,0.6973684210526315,0.06201550387596899,0.5,,,,,0.35555555555555557,0.13333333333333333,0.16666666666666666,0.14681440443213298,13.0,10.0,19.0,5.0,8.0,8.0,5.0,8.0,13.0,13.0,8.0,9.0,2.0,4.0,4.0,6.0,3.0,,13.0,7.0,4.0,2.0,13.0,8.0,,5.0,15.0,11.0,2.0,0.6153846153846154,0.2,,0.0625,0.7333333333333333,0.6190476190476191,0.6153846153846154,0.22857142857142856,0.625,0.8,0.14285714285714285,0.4222222222222222,0.5263157894736842,0.5,3.0,3.0,,,1.0,,6.0,,,,,,,,0.6,0.6666666666666666,,,,,2.0,2.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,79389.40000000001,1323,-232.0,2801,2829,552.0,553.0,299.0,5630,126.0,204.0,19.0,27.0,64.0,24.0,74.0,72.0,191.0,157.0,274.0,96.0,265.0,719.0,3360.0,28.0,26.0,49.0,126.0,180.0,134.0,270.0,191.0,72.0,27.0,53.0,37.0,90.0,26.0,30.0,20.0,217.0,29.0,18.0,93.0,100.0,12.0,205.0,48.0,253.0,7.0,67.0,27.0,32.0,99.0,116.0,2.0,125.0,148.0,14.0,66.0,125.0,547.0,8.0,0.5732484076433121,0.5921052631578947,0.9375,0.3622641509433962,0.3622641509433962,0.572992700729927,0.5306122448979592,0.5584415584415584,0.5578947368421052,0.5961857379767828,0.5943396226415094,0.49165120593692024,0.09854014598540146,0.08333333333333333,22.314049586776857,0.6767676767676768,0.17391304347826086,0.14836795252225518,0.029173419773095625,0.14176829268292682,0.04283604135893648,0.14511278195488722,0.03632148377125193,0.01276595744680851,0.038461538461538464,0.13732394366197184,0.1695501730103806,0.1188118811881188,0.14556962025316456,0.13186813186813187,0.027450980392156862,0.3784786641929499,0.6176470588235294,0.6737967914438503,0.5634920634920635,0.11873840445269017,0.421875,0.5,0.137291280148423,0.32432432432432434,0.3287671232876712,0.9583333333333334,0.35435992578849723,0.3769633507853403,0.37894736842105264,0.9305555555555556,0.35185185185185186,0.8701298701298701,0.3769633507853403,0.5947833951762523,0.5534258620689655,0.5939747368421052,0.11784511784511785,0.20245398773006135,0.17524339360222532,3.11094890510949,25.18830188679245,0.197072474116387,4.0,6.0,7.0,15.0,39.0,117.0,15.0,63.0,18.0,46.0,18.0,33.0,23.0,10.0,17.0,72.0,0.391304347826087,0.5357142857142857,0.4722222222222222,0.525,0.041666666666666664,0.6666666666666666,0.011131725417439703,0.6666666666666666,0.6666666666666666,0.25,0.07368421052631578,0.4105263157894737,0.38461538461538464,0.08762169680111266,10.0,25.0,39.0,2.0,8.0,3.0,18.0,7.0,26.0,20.0,10.0,11.0,3.0,9.0,12.0,40.0,9.0,1.0,9.0,1.0,3.0,8.0,64.0,45.0,,19.0,70.0,44.0,7.0,0.2692307692307692,0.15625,0.021739130434782608,0.0546448087431694,0.6285714285714286,0.5263157894736842,0.5,0.14814814814814814,0.25,1.0,0.3333333333333333,0.4105263157894737,0.6410256410256411,0.42857142857142855,5.0,12.0,2.0,1.0,2.0,3.0,4.0,1.0,5.0,5.0,,0.007547169811320755,0.005235602094240838,0.016666666666666666,0.2777777777777778,1.0,0.014925373134328358,,0.013513513513513514,,6.0,4.0,,False,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12219.4,204,-52.0,427,439,95.0,126.0,50.0,866,12.0,19.0,2.0,10.0,28.0,,4.0,5.0,21.0,26.0,55.0,5.0,25.0,77.0,527.0,3.0,6.0,16.0,17.0,16.0,36.0,9.0,21.0,5.0,2.0,18.0,14.0,32.0,11.0,14.0,4.0,78.0,3.0,3.0,13.0,11.0,,24.0,6.0,30.0,1.0,12.0,9.0,7.0,19.0,24.0,1.0,11.0,11.0,1.0,6.0,17.0,95.0,4.0,0.3076923076923077,0.3333333333333333,0.6,0.2,0.2,0.4727272727272727,0.375,0.41875,0.39473684210526316,0.45294117647058824,0.425,0.3125,0.03636363636363636,0.05263157894736842,21.35523613963039,0.631578947368421,,0.12222222222222222,0.0297029702970297,0.12149532710280374,0.030612244897959183,0.1218274111675127,0.03015075376884422,0.04,0.012987012987012988,0.09523809523809523,0.13157894736842105,0.2,0.10227272727272728,0.21052631578947367,0.02127659574468085,0.2375,0.631578947368421,0.6666666666666666,0.4166666666666667,0.35,0.35714285714285715,0.37037037037037035,0.05,,,,0.2625,0.23809523809523808,0.23809523809523808,0.6,0.4,0.55,0.23809523809523808,0.5188518750000001,0.5658875,0.548128947368421,0.07058823529411765,0.1,0.22077922077922077,7.143636363636362,25.636,0.2224824355971897,4.0,8.0,,1.0,3.0,10.0,2.0,5.0,1.0,3.0,6.0,12.0,6.0,6.0,4.0,15.0,0.3333333333333333,0.6666666666666666,0.4,0.4166666666666667,0.022727272727272728,0.1,0.1,0.5,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.06493506493506493,2.0,4.0,9.0,,,,2.0,,2.0,2.0,4.0,3.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,0.03571428571428571,,0.09523809523809523,,1.0,,,,,0.4,0.47368421052631576,0.4444444444444444,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,46379.3,773,-297.0,1644,1651,510.0,512.0,185.0,3295,24.0,47.0,12.0,13.0,49.0,11.0,30.0,45.0,118.0,41.0,105.0,56.0,148.0,271.0,2009.0,18.0,17.0,39.0,86.0,32.0,50.0,153.0,118.0,45.0,14.0,29.0,24.0,53.0,16.0,20.0,7.0,130.0,20.0,9.0,35.0,45.0,7.0,87.0,29.0,116.0,4.0,26.0,12.0,14.0,40.0,53.0,2.0,28.0,32.0,2.0,15.0,86.0,510.0,2.0,0.3902439024390244,0.43243243243243246,0.9107142857142857,0.3783783783783784,0.3783783783783784,0.3904761904761905,0.4358974358974359,0.49407114624505927,0.4578313253012048,0.5055970149253731,0.4777777777777778,0.5849802371541502,0.13333333333333333,0.19148936170212766,16.61272923408846,0.65,0.15555555555555556,0.12129380053908356,0.023872679045092837,0.09668508287292818,0.0477326968973747,0.10914051841746249,0.0364321608040201,0.005917159763313609,0.04923076923076923,0.11643835616438356,0.12571428571428572,0.12,0.10211267605633803,0.07692307692307693,0.028985507246376812,0.1857707509881423,0.5106382978723404,0.631578947368421,0.375,0.19367588932806323,0.2653061224489796,0.29545454545454547,0.11857707509881422,0.36666666666666664,0.36666666666666664,1.0,0.466403162055336,0.3813559322033898,0.3813559322033898,0.8888888888888888,0.36363636363636365,0.7707509881422925,0.3813559322033898,0.5362272727272729,0.5429111111111111,0.5375506024096386,0.05639097744360902,0.1271186440677966,0.3173431734317343,5.902857142857145,25.72972972972973,0.3102189781021898,4.0,9.0,10.0,9.0,34.0,21.0,7.0,31.0,14.0,44.0,15.0,23.0,13.0,10.0,12.0,31.0,0.3181818181818182,0.3888888888888889,0.4393939393939394,0.44285714285714284,0.0449438202247191,0.3076923076923077,0.03557312252964427,0.4444444444444444,0.4444444444444444,0.75,0.12048192771084337,0.40963855421686746,0.2647058823529412,0.11439114391143912,6.0,9.0,18.0,1.0,2.0,5.0,13.0,5.0,15.0,10.0,8.0,8.0,2.0,1.0,1.0,14.0,4.0,1.0,3.0,,,2.0,13.0,9.0,,4.0,13.0,9.0,2.0,0.3333333333333333,0.10204081632653061,,0.0425531914893617,0.6923076923076923,0.5,0.16666666666666666,0.06060606060606061,0.5,1.0,0.3939393939393939,0.21686746987951808,0.5,0.5,4.0,2.0,,,6.0,3.0,3.0,,,2.0,,,,,0.3076923076923077,1.0,,,,,,,,False,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6220.0,104,-38.0,217,219,35.0,57.0,26.0,436,4.0,7.0,2.0,1.0,2.0,1.0,2.0,6.0,18.0,7.0,14.0,7.0,20.0,43.0,269.0,3.0,,1.0,4.0,8.0,6.0,21.0,18.0,6.0,2.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,1.0,4.0,3.0,1.0,5.0,7.0,,7.0,9.0,1.0,4.0,4.0,35.0,,0.5714285714285714,0.5714285714285714,1.0,0.35,0.35,0.5,,0.5147058823529411,0.5,0.5657894736842105,0.5,0.5882352941176471,0.14285714285714285,0.14285714285714285,17.479674796747968,0.8,0.1,0.14634146341463414,0.07317073170731707,0.14893617021276595,0.029411764705882353,0.14772727272727273,0.045871559633027525,0.05263157894736842,0.0196078431372549,0.1111111111111111,0.16666666666666666,0.2,0.08108108108108109,0.4,0.05555555555555555,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.058823529411764705,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7941176470588235,0.3333333333333333,0.5478999999999999,0.53434,0.4850666666666667,0.10810810810810811,0.23529411764705882,0.09302325581395349,8.207142857142857,25.745000000000005,0.16129032258064516,2.0,5.0,,1.0,2.0,8.0,,4.0,1.0,2.0,,8.0,5.0,3.0,3.0,6.0,0.5,,,0.2,0.05555555555555555,,0.14705882352941177,0.4,0.4,1.0,,0.6666666666666666,0.5,0.09302325581395349,,,,,,,5.0,,5.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,0.5,0.25,0.058823529411764705,0.5,,,,,,0.625,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,50626.7,844,-76.0,1817,1828,612.0,564.0,172.0,3645,94.0,133.0,13.0,30.0,65.0,7.0,17.0,10.0,42.0,128.0,206.0,17.0,59.0,390.0,2096.0,17.0,51.0,74.0,164.0,126.0,130.0,42.0,42.0,10.0,15.0,88.0,79.0,167.0,55.0,60.0,25.0,413.0,8.0,7.0,43.0,28.0,2.0,73.0,16.0,89.0,1.0,22.0,14.0,15.0,37.0,44.0,,79.0,98.0,5.0,30.0,157.0,603.0,6.0,0.4921875,0.5121951219512195,0.8235294117647058,0.288135593220339,0.288135593220339,0.6213592233009708,0.6891891891891891,0.5792452830188679,0.6627906976744186,0.6274193548387097,0.7130434782608696,0.22264150943396227,0.07281553398058252,0.08270676691729323,17.17821782178218,0.5945945945945946,0.04878048780487805,0.061946902654867256,0.01837270341207349,0.10617283950617284,0.018691588785046728,0.08284714119019837,0.018541409147095178,0.011904761904761904,0.02258064516129032,0.04878048780487805,0.04090909090909091,0.16176470588235295,0.10855263157894737,0.09900990099009901,0.009615384615384616,0.5018867924528302,0.706766917293233,0.7704918032786885,0.5212765957446809,0.24528301886792453,0.46153846153846156,0.4918032786885246,0.06415094339622641,0.4117647058823529,0.4117647058823529,1.0,0.15849056603773584,0.23809523809523808,0.23809523809523808,0.7,0.41935483870967744,0.7245283018867924,0.23809523809523808,0.5859822641509436,0.6119264705882352,0.5822749999999999,0.1095890410958904,0.12987012987012986,0.4205128205128205,4.331067961165049,25.155932203389835,0.3368189323059989,4.0,8.0,3.0,2.0,9.0,83.0,14.0,42.0,4.0,12.0,9.0,31.0,15.0,16.0,11.0,17.0,0.3333333333333333,0.8235294117647058,0.6451612903225806,0.65625,0.026595744680851064,0.43333333333333335,0.03018867924528302,0.5,0.5,0.25,0.03488372093023256,0.10465116279069768,0.2222222222222222,0.1076923076923077,12.0,38.0,48.0,2.0,2.0,2.0,12.0,4.0,14.0,50.0,10.0,24.0,3.0,8.0,4.0,8.0,,1.0,2.0,4.0,7.0,18.0,7.0,4.0,,3.0,8.0,5.0,13.0,0.2857142857142857,0.06153846153846154,,0.00847457627118644,0.625,0.9230769230769231,0.5,0.06451612903225806,1.0,1.0,0.3870967741935484,0.5581395348837209,0.7916666666666666,0.6666666666666666,2.0,2.0,,1.0,,2.0,1.0,,2.0,,,,,0.018867924528301886,0.16666666666666666,1.0,0.03278688524590164,1.0,,,1.0,1.0,,False,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,15696.7,262,-60.0,548,558,168.0,181.0,68.0,1106,31.0,45.0,15.0,5.0,18.0,2.0,5.0,,3.0,36.0,63.0,2.0,8.0,109.0,651.0,18.0,10.0,15.0,25.0,48.0,24.0,6.0,3.0,,13.0,2.0,1.0,3.0,,2.0,,7.0,12.0,15.0,32.0,27.0,8.0,67.0,27.0,94.0,,10.0,7.0,15.0,25.0,30.0,5.0,34.0,49.0,3.0,23.0,24.0,167.0,2.0,0.6666666666666666,0.9230769230769231,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.5492957746478874,0.5882352941176471,0.5797872340425532,0.5681818181818182,0.11267605633802817,0.20634920634920634,0.17777777777777778,19.04,0.4,0.47058823529411764,0.1888111888111888,0.12,0.23703703703703705,0.09523809523809523,0.21223021582733814,0.10756972111553785,0.08771929824561403,0.07446808510638298,0.11320754716981132,0.23529411764705882,0.22727272727272727,0.18181818181818182,0.3888888888888889,,0.6338028169014085,0.6888888888888889,0.8378378378378378,0.6129032258064516,0.2535211267605634,0.2777777777777778,0.38461538461538464,0.07042253521126761,0.4,0.4,1.0,0.04225352112676056,,,,0.8333333333333334,0.7464788732394366,,0.6185359154929577,0.6107538461538462,0.6413794117647058,0.25274725274725274,0.27710843373493976,0.22935779816513763,2.882539682539683,23.8,0.30656934306569344,,,1.0,,1.0,31.0,12.0,35.0,,2.0,,6.0,2.0,4.0,2.0,15.0,,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.14516129032258066,1.0,,,,,0.058823529411764705,0.058823529411764705,,0.3211009174311927,12.0,9.0,12.0,,,,,,,5.0,20.0,1.0,,4.0,1.0,3.0,3.0,,5.0,,,3.0,11.0,8.0,,3.0,12.0,10.0,2.0,,0.2777777777777778,0.16666666666666666,0.15625,0.8333333333333334,0.8,0.16666666666666666,,,,,0.7058823529411765,0.75,,,11.0,,,1.0,1.0,6.0,,,1.0,,,,,,,,,,,1.0,1.0,,False,,3.0
